seros,imm_rate,imm_disease,imm_type
0.1,2.5,0.015,wave
0.2,2.5,0.015,wave
0.3,2.5,0.015,wave
0.4,2.5,0.015,wave
0.5,2.5,0.015,wave
0.6,2.5,0.015,wave
0.7,2.5,0.015,wave
0.8,2.5,0.015,wave
0.0,0.5,0.03,wave
0.1,0.5,0.03,wave
0.2,0.5,0.03,wave
0.3,0.5,0.03,wave
0.4,0.5,0.03,wave
0.5,0.5,0.03,wave
0.6,0.5,0.03,wave
0.7,0.5,0.03,wave
0.8,0.5,0.03,wave
0.0,1.0,0.03,wave
0.1,1.0,0.03,wave
0.2,1.0,0.03,wave
0.3,1.0,0.03,wave
0.4,1.0,0.03,wave
0.5,1.0,0.03,wave
0.6,1.0,0.03,wave
0.7,1.0,0.03,wave
0.8,1.0,0.03,wave
0.0,1.5,0.03,wave
0.1,1.5,0.03,wave
0.2,1.5,0.03,wave
0.3,1.5,0.03,wave
0.4,1.5,0.03,wave
0.5,1.5,0.03,wave
0.6,1.5,0.03,wave
0.7,1.5,0.03,wave
0.8,1.5,0.03,wave
0.0,2.0,0.03,wave
0.1,2.0,0.03,wave
0.2,2.0,0.03,wave
0.3,2.0,0.03,wave
0.4,2.0,0.03,wave
0.5,2.0,0.03,wave
0.6,2.0,0.03,wave
0.7,2.0,0.03,wave
0.8,2.0,0.03,wave
0.0,2.5,0.03,wave
0.1,2.5,0.03,wave
0.2,2.5,0.03,wave
0.3,2.5,0.03,wave
0.4,2.5,0.03,wave
0.5,2.5,0.03,wave
0.6,2.5,0.03,wave
0.7,2.5,0.03,wave
0.8,2.5,0.03,wave
0.0,0.5,0.045,wave
0.1,0.5,0.045,wave
0.2,0.5,0.045,wave
0.3,0.5,0.045,wave
0.4,0.5,0.045,wave
0.5,0.5,0.045,wave
0.6,0.5,0.045,wave
0.7,0.5,0.045,wave
0.8,0.5,0.045,wave
0.0,1.0,0.045,wave
0.1,1.0,0.045,wave
0.2,1.0,0.045,wave
0.3,1.0,0.045,wave
0.4,1.0,0.045,wave
0.5,1.0,0.045,wave
0.6,1.0,0.045,wave
0.7,1.0,0.045,wave
0.8,1.0,0.045,wave
0.0,1.5,0.045,wave
0.1,1.5,0.045,wave
0.2,1.5,0.045,wave
0.3,1.5,0.045,wave
0.4,1.5,0.045,wave
0.5,1.5,0.045,wave
0.6,1.5,0.045,wave
0.7,1.5,0.045,wave
0.8,1.5,0.045,wave
0.0,2.0,0.045,wave
0.1,2.0,0.045,wave
0.2,2.0,0.045,wave
0.3,2.0,0.045,wave
0.4,2.0,0.045,wave
0.5,2.0,0.045,wave
0.6,2.0,0.045,wave
0.7,2.0,0.045,wave
0.8,2.0,0.045,wave
0.0,2.5,0.045,wave
0.1,2.5,0.045,wave
0.2,2.5,0.045,wave
0.3,2.5,0.045,wave
0.4,2.5,0.045,wave
0.5,2.5,0.045,wave
0.6,2.5,0.045,wave
0.7,2.5,0.045,wave
0.8,2.5,0.045,wave
0.0,0.5,0.06,wave
0.1,0.5,0.06,wave
0.2,0.5,0.06,wave
0.3,0.5,0.06,wave
0.4,0.5,0.06,wave
0.5,0.5,0.06,wave
0.6,0.5,0.06,wave
0.7,0.5,0.06,wave
0.8,0.5,0.06,wave
0.0,1.0,0.06,wave
0.1,1.0,0.06,wave
0.2,1.0,0.06,wave
0.3,1.0,0.06,wave
0.4,1.0,0.06,wave
0.5,1.0,0.06,wave
0.6,1.0,0.06,wave
0.7,1.0,0.06,wave
0.8,1.0,0.06,wave
0.0,1.5,0.06,wave
0.1,1.5,0.06,wave
0.2,1.5,0.06,wave
0.3,1.5,0.06,wave
0.4,1.5,0.06,wave
0.5,1.5,0.06,wave
0.6,1.5,0.06,wave
0.7,1.5,0.06,wave
0.8,1.5,0.06,wave
0.0,2.0,0.06,wave
0.1,2.0,0.06,wave
0.2,2.0,0.06,wave
0.3,2.0,0.06,wave
0.4,2.0,0.06,wave
0.5,2.0,0.06,wave
0.6,2.0,0.06,wave
0.7,2.0,0.06,wave
0.8,2.0,0.06,wave
0.0,2.5,0.06,wave
0.1,2.5,0.06,wave
0.2,2.5,0.06,wave
0.3,2.5,0.06,wave
0.4,2.5,0.06,wave
0.5,2.5,0.06,wave
0.6,2.5,0.06,wave
0.7,2.5,0.06,wave
0.8,2.5,0.06,wave
