seros,imm_rate,imm_disease,imm_type
0.6,4,0.06,wave
0.7,4,0.06,wave
0.8,4,0.06,wave
0.0,5,0.06,wave
0.1,5,0.06,wave
0.2,5,0.06,wave
0.3,5,0.06,wave
0.4,5,0.06,wave
0.5,5,0.06,wave
0.6,5,0.06,wave
0.7,5,0.06,wave
0.8,5,0.06,wave
