"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"36",1,1,36,60,30,0.0275,0.001,10,0.0075,0.015,5185,0,0,0.0513018322082932,"True"
"37",1,1,37,60,30,0.0275,0.001,10,0.0075,0.015,5060,0,0,0.0539525691699605,"True"
"38",1,1,38,60,30,0.0275,0.001,10,0.0075,0.015,4984,0,0,0.0573836276083467,"True"
"39",1,1,39,60,30,0.0275,0.001,10,0.0075,0.015,4926,0,0,0.0594803085667885,"True"
"40",1,1,40,60,30,0.0275,0.001,10,0.0075,0.015,4862,0,0,0.0621143562320033,"True"
"41",1,1,41,60,30,0.0275,0.001,10,0.0075,0.015,5388,0,0,0.104120267260579,"True"
"42",1,1,42,60,30,0.0275,0.001,10,0.0075,0.015,5413,0,0,0.110474782929983,"True"
"43",1,1,43,60,30,0.0275,0.001,10,0.0075,0.015,5468,0,0,0.119239209948793,"True"
"44",1,1,44,60,30,0.0275,0.001,10,0.0075,0.015,5486,0,0,0.125592417061611,"True"
"45",1,1,45,60,30,0.0275,0.001,10,0.0075,0.015,5469,0,0,0.125434265862132,"True"
"46",1,1,46,60,30,0.0275,0.001,10,0.0075,0.015,5077,0,0,0.104786291116801,"True"
"47",1,1,47,60,30,0.0275,0.001,10,0.0075,0.015,4938,0,0,0.0984204131227217,"True"
"48",1,1,48,60,30,0.0275,0.001,10,0.0075,0.015,4868,0,0,0.0990139687756779,"True"
"49",1,1,49,60,30,0.0275,0.001,10,0.0075,0.015,4839,0,0,0.100433973961562,"True"
"50",1,1,50,60,30,0.0275,0.001,10,0.0075,0.015,4789,0,0,0.100856128628106,"True"
"51",1,1,51,60,30,0.0275,0.001,10,0.0075,0.015,4731,0,0,0.103360811667724,"True"
"52",1,1,52,60,30,0.0275,0.001,10,0.0075,0.015,4668,0,0,0.102827763496144,"True"
"53",1,2,1,60,30,0.0275,0.001,10,0.0075,0.015,4623,5,0,0.105775470473718,"False"
"54",1,2,2,60,30,0.0275,0.001,10,0.0075,0.015,4586,5,0,0.109027474923681,"False"
"55",1,2,3,60,30,0.0275,0.001,10,0.0075,0.015,4558,4,0,0.111891180342255,"False"
"56",1,2,4,60,30,0.0275,0.001,10,0.0075,0.015,4521,4,2,0.116124751161248,"False"
"57",1,2,5,60,30,0.0275,0.001,10,0.0075,0.015,4463,11,2,0.116065426842931,"False"
"58",1,2,6,60,30,0.0275,0.001,10,0.0075,0.015,4416,9,1,0.120697463768116,"False"
"59",1,2,7,60,30,0.0275,0.001,10,0.0075,0.015,4356,11,4,0.120523415977961,"False"
"60",1,2,8,60,30,0.0275,0.001,10,0.0075,0.015,4297,11,5,0.121014661391669,"False"
"61",1,2,9,60,30,0.0275,0.001,10,0.0075,0.015,4240,15,3,0.122877358490566,"False"
"62",1,2,10,60,30,0.0275,0.001,10,0.0075,0.015,4191,15,4,0.127415891195419,"False"
"63",1,2,11,60,30,0.0275,0.001,10,0.0075,0.015,4142,17,6,0.129647513278609,"False"
"64",1,2,12,60,30,0.0275,0.001,10,0.0075,0.015,4084,20,10,0.129774730656219,"False"
"65",1,2,13,60,30,0.0275,0.001,10,0.0075,0.015,4015,22,9,0.130012453300125,"False"
"66",1,2,14,60,30,0.0275,0.001,10,0.0075,0.015,3973,17,6,0.133652152026177,"False"
"67",1,2,15,60,30,0.0275,0.001,10,0.0075,0.015,3908,20,8,0.134595701125896,"False"
"68",1,2,16,60,30,0.0275,0.001,10,0.0075,0.015,3865,19,7,0.136869340232859,"False"
"69",1,2,17,60,30,0.0275,0.001,10,0.0075,0.015,3802,16,5,0.137559179379274,"False"
"70",1,2,18,60,30,0.0275,0.001,10,0.0075,0.015,6851,17,6,0.0777988614800759,"False"
"71",1,2,19,60,30,0.0275,0.001,10,0.0075,0.015,6738,22,6,0.0801424755120214,"False"
"72",1,2,20,60,30,0.0275,0.001,10,0.0075,0.015,6541,23,6,0.0825561840697141,"False"
"73",1,2,21,60,30,0.0275,0.001,10,0.0075,0.015,6371,26,6,0.0860147543556741,"False"
"74",1,2,22,60,30,0.0275,0.001,10,0.0075,0.015,6232,27,10,0.0874518613607189,"False"
"75",1,2,23,60,30,0.0275,0.001,10,0.0075,0.015,6059,32,11,0.0896187489684766,"False"
"76",1,2,24,60,30,0.0275,0.001,10,0.0075,0.015,5938,29,11,0.0929605927921859,"False"
"77",1,2,25,60,30,0.0275,0.001,10,0.0075,0.015,5814,31,16,0.0952872377020984,"False"
"78",1,2,26,60,30,0.0275,0.001,10,0.0075,0.015,5704,31,14,0.0976507713884993,"False"
"79",1,2,27,60,30,0.0275,0.001,10,0.0075,0.015,5541,24,7,0.0996210070384407,"False"
"80",1,2,28,60,30,0.0275,0.001,10,0.0075,0.015,5443,24,9,0.10178210545655,"False"
"81",1,2,29,60,30,0.0275,0.001,10,0.0075,0.015,5344,25,15,0.103854790419162,"False"
"82",1,2,30,60,30,0.0275,0.001,10,0.0075,0.015,5228,20,10,0.107880642693191,"False"
"83",1,2,31,60,30,0.0275,0.001,10,0.0075,0.015,5142,15,6,0.109490470633995,"False"
"84",1,2,32,60,30,0.0275,0.001,10,0.0075,0.015,5034,15,6,0.111640842272547,"False"
"85",1,2,33,60,30,0.0275,0.001,10,0.0075,0.015,4934,14,5,0.113700851236319,"False"
"86",1,2,34,60,30,0.0275,0.001,10,0.0075,0.015,4858,15,5,0.115891313297653,"False"
"87",1,2,35,60,30,0.0275,0.001,10,0.0075,0.015,4760,19,4,0.118067226890756,"False"
"88",1,2,36,60,30,0.0275,0.001,10,0.0075,0.015,4694,18,7,0.121431614827439,"False"
"89",1,2,37,60,30,0.0275,0.001,10,0.0075,0.015,4579,18,9,0.122297444856956,"False"
"90",1,2,38,60,30,0.0275,0.001,10,0.0075,0.015,4519,14,7,0.12458508519584,"False"
"91",1,2,39,60,30,0.0275,0.001,10,0.0075,0.015,4438,15,5,0.125506985128436,"False"
"92",1,2,40,60,30,0.0275,0.001,10,0.0075,0.015,4400,14,6,0.127954545454545,"False"
"93",1,2,41,60,30,0.0275,0.001,10,0.0075,0.015,4842,24,10,0.175753820735233,"False"
"94",1,2,42,60,30,0.0275,0.001,10,0.0075,0.015,4852,21,13,0.18755152514427,"False"
"95",1,2,43,60,30,0.0275,0.001,10,0.0075,0.015,4803,21,13,0.181553195919217,"False"
"96",1,2,44,60,30,0.0275,0.001,10,0.0075,0.015,4784,17,10,0.191889632107023,"False"
"97",1,2,45,60,30,0.0275,0.001,10,0.0075,0.015,4798,15,5,0.200917048770321,"False"
"98",1,2,46,60,30,0.0275,0.001,10,0.0075,0.015,4513,7,2,0.172169288721471,"False"
"99",1,2,47,60,30,0.0275,0.001,10,0.0075,0.015,4431,7,3,0.1701647483638,"False"
"100",1,2,48,60,30,0.0275,0.001,10,0.0075,0.015,4412,8,3,0.169764279238441,"False"
"101",1,2,49,60,30,0.0275,0.001,10,0.0075,0.015,4358,5,2,0.171638366223038,"False"
"102",1,2,50,60,30,0.0275,0.001,10,0.0075,0.015,4314,7,3,0.171302735280482,"False"
"103",1,2,51,60,30,0.0275,0.001,10,0.0075,0.015,4286,6,1,0.173821745216986,"False"
"104",1,2,52,60,30,0.0275,0.001,10,0.0075,0.015,4254,5,1,0.177244945933239,"False"
"105",1,3,1,60,30,0.0275,0.001,10,0.0075,0.015,4238,5,2,0.182633317602643,"False"
"106",1,3,2,60,30,0.0275,0.001,10,0.0075,0.015,4207,7,3,0.183028286189684,"False"
"107",1,3,3,60,30,0.0275,0.001,10,0.0075,0.015,4181,5,1,0.183448935661325,"False"
"108",1,3,4,60,30,0.0275,0.001,10,0.0075,0.015,4156,4,1,0.185514918190568,"False"
"109",1,3,5,60,30,0.0275,0.001,10,0.0075,0.015,4133,5,2,0.190176627147351,"False"
"110",1,3,6,60,30,0.0275,0.001,10,0.0075,0.015,4096,7,3,0.19189453125,"False"
"111",1,3,7,60,30,0.0275,0.001,10,0.0075,0.015,4064,8,2,0.193159448818898,"False"
"112",1,3,8,60,30,0.0275,0.001,10,0.0075,0.015,4034,6,1,0.196331184928111,"False"
"113",1,3,9,60,30,0.0275,0.001,10,0.0075,0.015,3995,6,4,0.199249061326658,"False"
"114",1,3,10,60,30,0.0275,0.001,10,0.0075,0.015,3945,6,4,0.2,"False"
"115",1,3,11,60,30,0.0275,0.001,10,0.0075,0.015,3899,4,1,0.200564247242883,"False"
"116",1,3,12,60,30,0.0275,0.001,10,0.0075,0.015,3861,3,2,0.201761201761202,"False"
"117",1,3,13,60,30,0.0275,0.001,10,0.0075,0.015,3814,6,3,0.203198741478762,"False"
"118",1,3,14,60,30,0.0275,0.001,10,0.0075,0.015,3762,6,2,0.206539074960128,"False"
"119",1,3,15,60,30,0.0275,0.001,10,0.0075,0.015,3721,7,3,0.208814834721849,"False"
"120",1,3,16,60,30,0.0275,0.001,10,0.0075,0.015,3670,8,2,0.211716621253406,"False"
"121",1,3,17,60,30,0.0275,0.001,10,0.0075,0.015,3627,6,3,0.214226633581472,"False"
"122",1,3,18,60,30,0.0275,0.001,10,0.0075,0.015,7778,8,5,0.101054255592697,"False"
"123",1,3,19,60,30,0.0275,0.001,10,0.0075,0.015,7635,6,2,0.103339882121807,"False"
"124",1,3,20,60,30,0.0275,0.001,10,0.0075,0.015,7485,3,0,0.106746826987308,"False"
"125",1,3,21,60,30,0.0275,0.001,10,0.0075,0.015,7350,3,0,0.108707482993197,"False"
"126",1,3,22,60,30,0.0275,0.001,10,0.0075,0.015,7167,2,0,0.110506488070322,"False"
"127",1,3,23,60,30,0.0275,0.001,10,0.0075,0.015,7045,2,1,0.111994322214336,"False"
"128",1,3,24,60,30,0.0275,0.001,10,0.0075,0.015,6903,5,2,0.113284079385774,"False"
"129",1,3,25,60,30,0.0275,0.001,10,0.0075,0.015,6747,7,1,0.117089076626649,"False"
"130",1,3,26,60,30,0.0275,0.001,10,0.0075,0.015,6602,4,0,0.120115116631324,"False"
"131",1,3,27,60,30,0.0275,0.001,10,0.0075,0.015,6459,4,0,0.122774423285338,"False"
"132",1,3,28,60,30,0.0275,0.001,10,0.0075,0.015,6266,4,1,0.12448132780083,"False"
"133",1,3,29,60,30,0.0275,0.001,10,0.0075,0.015,6156,6,2,0.127842755035737,"False"
"134",1,3,30,60,30,0.0275,0.001,10,0.0075,0.015,5999,6,2,0.129521586931155,"False"
"135",1,3,31,60,30,0.0275,0.001,10,0.0075,0.015,5826,7,2,0.131479574322005,"False"
"136",1,3,32,60,30,0.0275,0.001,10,0.0075,0.015,5669,7,3,0.134062444875639,"False"
"137",1,3,33,60,30,0.0275,0.001,10,0.0075,0.015,5583,9,4,0.136127530001791,"False"
"138",1,3,34,60,30,0.0275,0.001,10,0.0075,0.015,5452,10,3,0.139214966984593,"False"
"139",1,3,35,60,30,0.0275,0.001,10,0.0075,0.015,5290,7,1,0.142722117202268,"False"
"140",1,3,36,60,30,0.0275,0.001,10,0.0075,0.015,5158,8,4,0.146180690189996,"False"
"141",1,3,37,60,30,0.0275,0.001,10,0.0075,0.015,5070,7,5,0.146942800788955,"False"
"142",1,3,38,60,30,0.0275,0.001,10,0.0075,0.015,5006,7,3,0.149220934878146,"False"
"143",1,3,39,60,30,0.0275,0.001,10,0.0075,0.015,4925,7,2,0.15005076142132,"False"
"144",1,3,40,60,30,0.0275,0.001,10,0.0075,0.015,4888,7,3,0.153846153846154,"False"
"145",1,3,41,60,30,0.0275,0.001,10,0.0075,0.015,5274,14,8,0.194918467956011,"False"
"146",1,3,42,60,30,0.0275,0.001,10,0.0075,0.015,5293,17,4,0.204232004534291,"False"
"147",1,3,43,60,30,0.0275,0.001,10,0.0075,0.015,5283,14,6,0.208025742949082,"False"
"148",1,3,44,60,30,0.0275,0.001,10,0.0075,0.015,5225,14,10,0.206124401913876,"False"
"149",1,3,45,60,30,0.0275,0.001,10,0.0075,0.015,5192,15,8,0.211286594761171,"False"
"150",1,3,46,60,30,0.0275,0.001,10,0.0075,0.015,4858,4,2,0.187525730753396,"False"
"151",1,3,47,60,30,0.0275,0.001,10,0.0075,0.015,4789,1,0,0.184380872833577,"False"
"152",1,3,48,60,30,0.0275,0.001,10,0.0075,0.015,4731,1,1,0.184104840414289,"False"
"153",1,3,49,60,30,0.0275,0.001,10,0.0075,0.015,4695,2,1,0.18381256656017,"False"
"154",1,3,50,60,30,0.0275,0.001,10,0.0075,0.015,4652,1,0,0.181857265692175,"False"
"155",1,3,51,60,30,0.0275,0.001,10,0.0075,0.015,4589,1,0,0.18413597733711,"False"
"156",1,3,52,60,30,0.0275,0.001,10,0.0075,0.015,4541,1,0,0.184761065844528,"False"
"157",1,4,1,60,30,0.0275,0.001,10,0.0075,0.015,4500,1,0,0.186222222222222,"False"
"158",1,4,2,60,30,0.0275,0.001,10,0.0075,0.015,4462,1,0,0.189825190497535,"False"
"159",1,4,3,60,30,0.0275,0.001,10,0.0075,0.015,4401,1,0,0.190184049079755,"False"
"160",1,4,4,60,30,0.0275,0.001,10,0.0075,0.015,4336,1,0,0.189806273062731,"False"
"161",1,4,5,60,30,0.0275,0.001,10,0.0075,0.015,4285,1,0,0.192065344224037,"False"
"162",1,4,6,60,30,0.0275,0.001,10,0.0075,0.015,4231,1,1,0.193334909004963,"False"
"163",1,4,7,60,30,0.0275,0.001,10,0.0075,0.015,4204,5,1,0.193625118934348,"False"
"164",1,4,8,60,30,0.0275,0.001,10,0.0075,0.015,4172,4,0,0.198465963566635,"False"
"165",1,4,9,60,30,0.0275,0.001,10,0.0075,0.015,4138,4,2,0.19961333977767,"False"
"166",1,4,10,60,30,0.0275,0.001,10,0.0075,0.015,4093,9,3,0.199853408258001,"False"
"167",1,4,11,60,30,0.0275,0.001,10,0.0075,0.015,4045,8,4,0.203213844252163,"False"
"168",1,4,12,60,30,0.0275,0.001,10,0.0075,0.015,4001,9,6,0.20544863784054,"False"
"169",1,4,13,60,30,0.0275,0.001,10,0.0075,0.015,3964,10,5,0.208375378405651,"False"
"170",1,4,14,60,30,0.0275,0.001,10,0.0075,0.015,3915,8,4,0.210472541507024,"False"
"171",1,4,15,60,30,0.0275,0.001,10,0.0075,0.015,3888,7,4,0.213991769547325,"False"
"172",1,4,16,60,30,0.0275,0.001,10,0.0075,0.015,3838,7,2,0.214174048983846,"False"
"173",1,4,17,60,30,0.0275,0.001,10,0.0075,0.015,3796,5,4,0.21654373024236,"False"
"174",1,4,18,60,30,0.0275,0.001,10,0.0075,0.015,7940,5,4,0.104282115869018,"False"
"175",1,4,19,60,30,0.0275,0.001,10,0.0075,0.015,7811,1,0,0.107668672385098,"False"
"176",1,4,20,60,30,0.0275,0.001,10,0.0075,0.015,7643,1,0,0.110297003794322,"False"
"177",1,4,21,60,30,0.0275,0.001,10,0.0075,0.015,7472,2,0,0.112955032119914,"False"
"178",1,4,22,60,30,0.0275,0.001,10,0.0075,0.015,7234,1,1,0.115980094000553,"False"
"179",1,4,23,60,30,0.0275,0.001,10,0.0075,0.015,7067,3,1,0.119145323333805,"False"
"180",1,4,24,60,30,0.0275,0.001,10,0.0075,0.015,6910,2,0,0.122141823444284,"False"
"181",1,4,25,60,30,0.0275,0.001,10,0.0075,0.015,6746,2,0,0.125111176993774,"False"
"182",1,4,26,60,30,0.0275,0.001,10,0.0075,0.015,6618,2,1,0.127530976125718,"False"
"183",1,4,27,60,30,0.0275,0.001,10,0.0075,0.015,6436,1,0,0.13036047234307,"False"
"184",1,4,28,60,30,0.0275,0.001,10,0.0075,0.015,6284,1,0,0.131444939528962,"False"
"185",1,4,29,60,30,0.0275,0.001,10,0.0075,0.015,6107,1,1,0.132470934992631,"False"
"186",1,4,30,60,30,0.0275,0.001,10,0.0075,0.015,5935,7,1,0.135130581297388,"False"
"187",1,4,31,60,30,0.0275,0.001,10,0.0075,0.015,5838,6,1,0.1378896882494,"False"
"188",1,4,32,60,30,0.0275,0.001,10,0.0075,0.015,5708,9,3,0.138927820602663,"False"
"189",1,4,33,60,30,0.0275,0.001,10,0.0075,0.015,5533,11,4,0.142779685523224,"False"
"190",1,4,34,60,30,0.0275,0.001,10,0.0075,0.015,5396,13,4,0.144366197183099,"False"
"191",1,4,35,60,30,0.0275,0.001,10,0.0075,0.015,5296,10,3,0.146148036253776,"False"
"192",1,4,36,60,30,0.0275,0.001,10,0.0075,0.015,5185,9,3,0.148505303760849,"False"
"193",1,4,37,60,30,0.0275,0.001,10,0.0075,0.015,5043,6,2,0.15348007138608,"False"
"194",1,4,38,60,30,0.0275,0.001,10,0.0075,0.015,4979,7,2,0.154649528017674,"False"
"195",1,4,39,60,30,0.0275,0.001,10,0.0075,0.015,4922,5,2,0.157659488013003,"False"
"196",1,4,40,60,30,0.0275,0.001,10,0.0075,0.015,4867,9,2,0.159646599547976,"False"
"197",1,4,41,60,30,0.0275,0.001,10,0.0075,0.015,5238,9,2,0.19778541428026,"False"
"198",1,4,42,60,30,0.0275,0.001,10,0.0075,0.015,5226,11,5,0.202449292001531,"False"
"199",1,4,43,60,30,0.0275,0.001,10,0.0075,0.015,5241,11,7,0.208166380461744,"False"
"200",1,4,44,60,30,0.0275,0.001,10,0.0075,0.015,5248,12,8,0.21265243902439,"False"
"201",1,4,45,60,30,0.0275,0.001,10,0.0075,0.015,5187,5,2,0.212454212454212,"False"
"202",1,4,46,60,30,0.0275,0.001,10,0.0075,0.015,4899,2,1,0.194529495815473,"False"
"203",1,4,47,60,30,0.0275,0.001,10,0.0075,0.015,4810,1,0,0.191476091476091,"False"
"204",1,4,48,60,30,0.0275,0.001,10,0.0075,0.015,4754,1,0,0.190997055111485,"False"
"205",1,4,49,60,30,0.0275,0.001,10,0.0075,0.015,4728,1,1,0.191412859560068,"False"
"206",1,4,50,60,30,0.0275,0.001,10,0.0075,0.015,4687,2,1,0.193727330915298,"False"
"207",1,4,51,60,30,0.0275,0.001,10,0.0075,0.015,4645,1,0,0.196124865446717,"False"
"208",1,4,52,60,30,0.0275,0.001,10,0.0075,0.015,4590,1,0,0.196732026143791,"False"
"209",1,5,1,60,30,0.0275,0.001,10,0.0075,0.015,4544,1,1,0.197183098591549,"False"
"210",1,5,2,60,30,0.0275,0.001,10,0.0075,0.015,4497,3,1,0.198799199466311,"False"
"211",1,5,3,60,30,0.0275,0.001,10,0.0075,0.015,4461,2,0,0.199506837032056,"False"
"212",1,5,4,60,30,0.0275,0.001,10,0.0075,0.015,4420,2,0,0.200226244343891,"False"
"213",1,5,5,60,30,0.0275,0.001,10,0.0075,0.015,4381,2,1,0.201323898653276,"False"
"214",1,5,6,60,30,0.0275,0.001,10,0.0075,0.015,4340,2,1,0.203917050691244,"False"
"215",1,5,7,60,30,0.0275,0.001,10,0.0075,0.015,4293,1,0,0.205217796412765,"False"
"216",1,5,8,60,30,0.0275,0.001,10,0.0075,0.015,4248,1,0,0.206920903954802,"False"
"217",1,5,9,60,30,0.0275,0.001,10,0.0075,0.015,4195,1,1,0.208581644815256,"False"
"218",1,5,10,60,30,0.0275,0.001,10,0.0075,0.015,4146,1,1,0.209840810419682,"False"
"219",1,5,11,60,30,0.0275,0.001,10,0.0075,0.015,4096,0,0,0.2119140625,"False"
"220",1,5,12,60,30,0.0275,0.001,10,0.0075,0.015,4050,0,0,0.213086419753086,"False"
"221",1,5,13,60,30,0.0275,0.001,10,0.0075,0.015,4010,0,0,0.213965087281796,"False"
"222",1,5,14,60,30,0.0275,0.001,10,0.0075,0.015,3967,0,0,0.215780186538946,"False"
"223",1,5,15,60,30,0.0275,0.001,10,0.0075,0.015,3924,0,0,0.217125382262997,"False"
"224",1,5,16,60,30,0.0275,0.001,10,0.0075,0.015,3871,0,0,0.218289847584603,"False"
"225",1,5,17,60,30,0.0275,0.001,10,0.0075,0.015,3831,0,0,0.220830070477682,"False"
"226",1,5,18,60,30,0.0275,0.001,10,0.0075,0.015,7962,0,0,0.106254709871891,"False"
"227",1,5,19,60,30,0.0275,0.001,10,0.0075,0.015,7845,0,0,0.109496494582537,"False"
"228",1,5,20,60,30,0.0275,0.001,10,0.0075,0.015,7723,0,0,0.112003107600673,"False"
"229",1,5,21,60,30,0.0275,0.001,10,0.0075,0.015,7548,0,0,0.113407525172231,"False"
"230",1,5,22,60,30,0.0275,0.001,10,0.0075,0.015,7359,0,0,0.115097159940209,"False"
"231",1,5,23,60,30,0.0275,0.001,10,0.0075,0.015,7185,0,0,0.117745302713987,"False"
"232",1,5,24,60,30,0.0275,0.001,10,0.0075,0.015,7026,0,0,0.120409906063194,"False"
"233",1,5,25,60,30,0.0275,0.001,10,0.0075,0.015,6859,0,0,0.122321038052194,"False"
"234",1,5,26,60,30,0.0275,0.001,10,0.0075,0.015,6727,0,0,0.124275308458451,"False"
"235",1,5,27,60,30,0.0275,0.001,10,0.0075,0.015,6608,0,0,0.127269975786925,"False"
"236",1,5,28,60,30,0.0275,0.001,10,0.0075,0.015,6462,0,0,0.128752708139895,"False"
"237",1,5,29,60,30,0.0275,0.001,10,0.0075,0.015,6281,0,0,0.130393249482566,"False"
"238",1,5,30,60,30,0.0275,0.001,10,0.0075,0.015,6111,1,0,0.13352970054001,"False"
"239",1,5,31,60,30,0.0275,0.001,10,0.0075,0.015,5940,0,0,0.136700336700337,"False"
"240",1,5,32,60,30,0.0275,0.001,10,0.0075,0.015,5759,0,0,0.139086646987324,"False"
"241",1,5,33,60,30,0.0275,0.001,10,0.0075,0.015,5616,0,0,0.141559829059829,"False"
"242",1,5,34,60,30,0.0275,0.001,10,0.0075,0.015,5500,0,0,0.144909090909091,"False"
"243",1,5,35,60,30,0.0275,0.001,10,0.0075,0.015,5386,0,0,0.148533234311177,"False"
"244",1,5,36,60,30,0.0275,0.001,10,0.0075,0.015,5323,0,0,0.150479053165508,"False"
"245",1,5,37,60,30,0.0275,0.001,10,0.0075,0.015,5247,0,0,0.153802172670097,"False"
"246",1,5,38,60,30,0.0275,0.001,10,0.0075,0.015,5181,0,0,0.154603358425014,"False"
"247",1,5,39,60,30,0.0275,0.001,10,0.0075,0.015,5112,0,0,0.157863849765258,"False"
"248",1,5,40,60,30,0.0275,0.001,10,0.0075,0.015,5031,0,0,0.161200556549394,"False"
"249",1,5,41,60,30,0.0275,0.001,10,0.0075,0.015,5449,6,2,0.202238942925307,"False"
"250",1,5,42,60,30,0.0275,0.001,10,0.0075,0.015,5441,12,5,0.208233780555045,"False"
"251",1,5,43,60,30,0.0275,0.001,10,0.0075,0.015,5409,4,1,0.211314475873544,"False"
"252",1,5,44,60,30,0.0275,0.001,10,0.0075,0.015,5423,4,1,0.213903743315508,"False"
"253",1,5,45,60,30,0.0275,0.001,10,0.0075,0.015,5388,5,4,0.215664439495174,"False"
"254",1,5,46,60,30,0.0275,0.001,10,0.0075,0.015,5056,2,1,0.194026898734177,"False"
"255",1,5,47,60,30,0.0275,0.001,10,0.0075,0.015,4957,1,1,0.193060318741174,"False"
"256",1,5,48,60,30,0.0275,0.001,10,0.0075,0.015,4904,1,1,0.192903752039152,"False"
"257",1,5,49,60,30,0.0275,0.001,10,0.0075,0.015,4857,0,0,0.194770434424542,"False"
"258",1,5,50,60,30,0.0275,0.001,10,0.0075,0.015,4815,0,0,0.196677050882658,"False"
"259",1,5,51,60,30,0.0275,0.001,10,0.0075,0.015,4758,0,0,0.197351828499369,"False"
"260",1,5,52,60,30,0.0275,0.001,10,0.0075,0.015,4711,0,0,0.199108469539376,"False"
"261",1,6,1,60,30,0.0275,0.001,10,0.0075,0.015,4674,0,0,0.200684638425332,"False"
"262",1,6,2,60,30,0.0275,0.001,10,0.0075,0.015,4636,0,0,0.203192407247627,"False"
"263",1,6,3,60,30,0.0275,0.001,10,0.0075,0.015,4589,0,0,0.204619742863369,"False"
"264",1,6,4,60,30,0.0275,0.001,10,0.0075,0.015,4529,0,0,0.206888937955399,"False"
"265",1,6,5,60,30,0.0275,0.001,10,0.0075,0.015,4484,0,0,0.208519179304193,"False"
