rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,32,0.0,0.0,1.0,propagule,4486,0,0,0.0461435577351761,True,0.03,0.002
1,1,33,0.0,0.0,1.0,propagule,4404,0,0,0.047683923705722074,True,0.03,0.002
1,1,34,0.0,0.0,1.0,propagule,4313,0,0,0.04961743565963367,True,0.03,0.002
1,1,35,0.0,0.0,1.0,propagule,4217,0,0,0.052644059758121885,True,0.03,0.002
1,1,36,0.0,0.0,1.0,propagule,4110,0,0,0.054987834549878344,True,0.03,0.002
1,1,37,0.0,0.0,1.0,propagule,4030,0,0,0.057816377171215884,True,0.03,0.002
1,1,38,0.0,0.0,1.0,propagule,3966,0,0,0.05950579929399899,True,0.03,0.002
1,1,39,0.0,0.0,1.0,propagule,3916,0,0,0.06230847803881512,True,0.03,0.002
1,1,40,0.0,0.0,1.0,propagule,3846,0,0,0.06526261050442017,True,0.03,0.002
1,1,41,0.0,0.0,1.0,propagule,3803,0,0,0.06731527741256903,True,0.03,0.002
1,1,42,0.0,0.0,1.0,propagule,3737,0,0,0.06877174203906877,True,0.03,0.002
1,1,43,0.0,0.0,1.0,propagule,3913,0,0,0.10707896754408382,True,0.03,0.002
1,1,44,0.0,0.0,1.0,propagule,3820,0,0,0.0986910994764398,True,0.03,0.002
1,1,45,0.0,0.0,1.0,propagule,3748,0,0,0.09498399146211313,True,0.03,0.002
1,1,46,0.0,0.0,1.0,propagule,3679,0,0,0.09567817341668931,True,0.03,0.002
1,1,47,0.0,0.0,1.0,propagule,3637,0,0,0.09843277426450371,True,0.03,0.002
1,1,48,0.0,0.0,1.0,propagule,3574,0,0,0.10324566312255176,True,0.03,0.002
1,1,49,0.0,0.0,1.0,propagule,3535,0,0,0.10721357850070722,True,0.03,0.002
1,1,50,0.0,0.0,1.0,propagule,3494,0,0,0.10933028048082427,True,0.03,0.002
1,1,51,0.0,0.0,1.0,propagule,3448,0,0,0.11165893271461717,True,0.03,0.002
1,1,52,0.0,0.0,1.0,propagule,3410,0,0,0.12023460410557185,True,0.03,0.002
1,2,1,0.0,0.0,1.0,propagule,3397,29,4,0.12216661760376803,False,0.03,0.002
1,2,2,0.0,0.0,1.0,propagule,3352,37,13,0.12708830548926014,False,0.03,0.002
1,2,3,0.0,0.0,1.0,propagule,3310,38,11,0.12749244712990937,False,0.03,0.002
1,2,4,0.0,0.0,1.0,propagule,3269,38,13,0.1281737534414194,False,0.03,0.002
1,2,5,0.0,0.0,1.0,propagule,3230,50,18,0.13126934984520125,False,0.03,0.002
1,2,6,0.0,0.0,1.0,propagule,3180,52,19,0.13364779874213836,False,0.03,0.002
1,2,7,0.0,0.0,1.0,propagule,3126,52,18,0.13595649392194498,False,0.03,0.002
1,2,8,0.0,0.0,1.0,propagule,3083,53,17,0.14012325656827765,False,0.03,0.002
1,2,9,0.0,0.0,1.0,propagule,3057,53,17,0.1422963689892051,False,0.03,0.002
1,2,10,0.0,0.0,1.0,propagule,3010,49,20,0.1451827242524917,False,0.03,0.002
1,2,11,0.0,0.0,1.0,propagule,2959,55,22,0.1459952686718486,False,0.03,0.002
1,2,12,0.0,0.0,1.0,propagule,2922,57,19,0.14750171115674196,False,0.03,0.002
1,2,13,0.0,0.0,1.0,propagule,2870,69,18,0.1480836236933798,False,0.03,0.002
1,2,14,0.0,0.0,1.0,propagule,2808,68,19,0.15135327635327636,False,0.03,0.002
1,2,15,0.0,0.0,1.0,propagule,2770,68,24,0.1552346570397112,False,0.03,0.002
1,2,16,0.0,0.0,1.0,propagule,2705,75,32,0.15637707948243992,False,0.03,0.002
1,2,17,0.0,0.0,1.0,propagule,2671,82,37,0.15874204417821042,False,0.03,0.002
1,2,18,0.0,0.0,1.0,propagule,5166,80,30,0.08265582655826559,False,0.03,0.002
1,2,19,0.0,0.0,1.0,propagule,5046,86,24,0.08581054300435989,False,0.03,0.002
1,2,20,0.0,0.0,1.0,propagule,4903,114,32,0.08810932082398532,False,0.03,0.002
1,2,21,0.0,0.0,1.0,propagule,4765,136,39,0.09150052465897167,False,0.03,0.002
1,2,22,0.0,0.0,1.0,propagule,4625,144,37,0.09491891891891892,False,0.03,0.002
1,2,23,0.0,0.0,1.0,propagule,4519,145,55,0.09736667404292985,False,0.03,0.002
1,2,24,0.0,0.0,1.0,propagule,4380,150,61,0.10182648401826484,False,0.03,0.002
1,2,25,0.0,0.0,1.0,propagule,4260,138,37,0.10492957746478873,False,0.03,0.002
1,2,26,0.0,0.0,1.0,propagule,4118,136,42,0.10757649344341913,False,0.03,0.002
1,2,27,0.0,0.0,1.0,propagule,4015,138,52,0.11008717310087172,False,0.03,0.002
1,2,28,0.0,0.0,1.0,propagule,3898,142,50,0.11390456644433043,False,0.03,0.002
1,2,29,0.0,0.0,1.0,propagule,3782,131,53,0.11607615018508725,False,0.03,0.002
1,2,30,0.0,0.0,1.0,propagule,3695,133,43,0.11853856562922868,False,0.03,0.002
1,2,31,0.0,0.0,1.0,propagule,3581,118,40,0.12538397095783302,False,0.03,0.002
1,2,32,0.0,0.0,1.0,propagule,3508,124,51,0.12827822120866592,False,0.03,0.002
1,2,33,0.0,0.0,1.0,propagule,3418,114,52,0.13136337039204213,False,0.03,0.002
1,2,34,0.0,0.0,1.0,propagule,3296,102,45,0.13622572815533981,False,0.03,0.002
1,2,35,0.0,0.0,1.0,propagule,3209,95,40,0.14054222499220942,False,0.03,0.002
1,2,36,0.0,0.0,1.0,propagule,3146,78,37,0.1452638270820089,False,0.03,0.002
1,2,37,0.0,0.0,1.0,propagule,3072,65,32,0.14876302083333334,False,0.03,0.002
1,2,38,0.0,0.0,1.0,propagule,3019,56,23,0.152037098376946,False,0.03,0.002
1,2,39,0.0,0.0,1.0,propagule,2959,49,21,0.15748563703954038,False,0.03,0.002
1,2,40,0.0,0.0,1.0,propagule,2918,50,23,0.158670322138451,False,0.03,0.002
1,2,41,0.0,0.0,1.0,propagule,2853,47,16,0.1619348054679285,False,0.03,0.002
1,2,42,0.0,0.0,1.0,propagule,2802,46,10,0.16381156316916487,False,0.03,0.002
1,2,43,0.0,0.0,1.0,propagule,2962,42,18,0.20594193112761647,False,0.03,0.002
1,2,44,0.0,0.0,1.0,propagule,2865,35,18,0.1968586387434555,False,0.03,0.002
1,2,45,0.0,0.0,1.0,propagule,2812,30,16,0.19736842105263158,False,0.03,0.002
1,2,46,0.0,0.0,1.0,propagule,2771,32,14,0.19848430169613857,False,0.03,0.002
1,2,47,0.0,0.0,1.0,propagule,2725,25,10,0.20036697247706423,False,0.03,0.002
1,2,48,0.0,0.0,1.0,propagule,2697,23,11,0.20652576937337783,False,0.03,0.002
1,2,49,0.0,0.0,1.0,propagule,2677,21,12,0.21292491595069107,False,0.03,0.002
1,2,50,0.0,0.0,1.0,propagule,2653,24,9,0.2186204297022239,False,0.03,0.002
1,2,51,0.0,0.0,1.0,propagule,2621,22,4,0.2220526516596719,False,0.03,0.002
1,2,52,0.0,0.0,1.0,propagule,2599,21,9,0.2235475182762601,False,0.03,0.002
1,3,1,0.0,0.0,1.0,propagule,2560,24,11,0.224609375,False,0.03,0.002
1,3,2,0.0,0.0,1.0,propagule,2526,23,10,0.2288202692003167,False,0.03,0.002
1,3,3,0.0,0.0,1.0,propagule,2506,25,7,0.23024740622505985,False,0.03,0.002
1,3,4,0.0,0.0,1.0,propagule,2478,21,6,0.23163841807909605,False,0.03,0.002
1,3,5,0.0,0.0,1.0,propagule,2462,25,9,0.23395613322502032,False,0.03,0.002
1,3,6,0.0,0.0,1.0,propagule,2422,23,5,0.23699421965317918,False,0.03,0.002
1,3,7,0.0,0.0,1.0,propagule,2397,22,9,0.24030037546933666,False,0.03,0.002
1,3,8,0.0,0.0,1.0,propagule,2364,23,13,0.2428087986463621,False,0.03,0.002
1,3,9,0.0,0.0,1.0,propagule,2330,19,8,0.24678111587982832,False,0.03,0.002
1,3,10,0.0,0.0,1.0,propagule,2297,14,7,0.25032651284283847,False,0.03,0.002
1,3,11,0.0,0.0,1.0,propagule,2272,14,6,0.2539612676056338,False,0.03,0.002
1,3,12,0.0,0.0,1.0,propagule,2239,12,4,0.2545779365788298,False,0.03,0.002
1,3,13,0.0,0.0,1.0,propagule,2219,11,4,0.2577737719693556,False,0.03,0.002
1,3,14,0.0,0.0,1.0,propagule,2196,9,5,0.2568306010928962,False,0.03,0.002
1,3,15,0.0,0.0,1.0,propagule,2174,15,6,0.26034958601655933,False,0.03,0.002
1,3,16,0.0,0.0,1.0,propagule,2151,15,4,0.26220362622036264,False,0.03,0.002
1,3,17,0.0,0.0,1.0,propagule,2121,14,4,0.2663837812352664,False,0.03,0.002
1,3,18,0.0,0.0,1.0,propagule,4687,15,4,0.12054619159377,False,0.03,0.002
1,3,19,0.0,0.0,1.0,propagule,4604,17,5,0.1231537793223284,False,0.03,0.002
1,3,20,0.0,0.0,1.0,propagule,4506,35,6,0.12627607634265423,False,0.03,0.002
1,3,21,0.0,0.0,1.0,propagule,4368,42,6,0.13026556776556777,False,0.03,0.002
1,3,22,0.0,0.0,1.0,propagule,4279,47,11,0.13461089039495208,False,0.03,0.002
1,3,23,0.0,0.0,1.0,propagule,4153,70,13,0.13749097038285576,False,0.03,0.002
1,3,24,0.0,0.0,1.0,propagule,4014,69,22,0.14150473343298456,False,0.03,0.002
1,3,25,0.0,0.0,1.0,propagule,3908,80,35,0.1473899692937564,False,0.03,0.002
1,3,26,0.0,0.0,1.0,propagule,3790,88,31,0.14907651715039577,False,0.03,0.002
1,3,27,0.0,0.0,1.0,propagule,3695,81,28,0.15345060893098783,False,0.03,0.002
1,3,28,0.0,0.0,1.0,propagule,3626,84,31,0.15692222835079978,False,0.03,0.002
1,3,29,0.0,0.0,1.0,propagule,3542,83,28,0.16177300959909655,False,0.03,0.002
1,3,30,0.0,0.0,1.0,propagule,3420,74,22,0.1652046783625731,False,0.03,0.002
1,3,31,0.0,0.0,1.0,propagule,3345,72,27,0.16890881913303438,False,0.03,0.002
1,3,32,0.0,0.0,1.0,propagule,3277,71,30,0.17210863594751297,False,0.03,0.002
1,3,33,0.0,0.0,1.0,propagule,3196,67,33,0.1786608260325407,False,0.03,0.002
1,3,34,0.0,0.0,1.0,propagule,3108,57,24,0.18146718146718147,False,0.03,0.002
1,3,35,0.0,0.0,1.0,propagule,3020,53,19,0.1857615894039735,False,0.03,0.002
1,3,36,0.0,0.0,1.0,propagule,2945,49,20,0.19185059422750425,False,0.03,0.002
1,3,37,0.0,0.0,1.0,propagule,2886,45,21,0.19507969507969508,False,0.03,0.002
1,3,38,0.0,0.0,1.0,propagule,2837,42,17,0.1959816707789919,False,0.03,0.002
1,3,39,0.0,0.0,1.0,propagule,2785,33,15,0.1992818671454219,False,0.03,0.002
1,3,40,0.0,0.0,1.0,propagule,2739,33,15,0.20189850310332239,False,0.03,0.002
1,3,41,0.0,0.0,1.0,propagule,2700,33,11,0.2051851851851852,False,0.03,0.002
1,3,42,0.0,0.0,1.0,propagule,2666,27,6,0.20855213803450862,False,0.03,0.002
1,3,43,0.0,0.0,1.0,propagule,2817,27,12,0.2452964146254881,False,0.03,0.002
1,3,44,0.0,0.0,1.0,propagule,2709,27,14,0.23403469915097821,False,0.03,0.002
1,3,45,0.0,0.0,1.0,propagule,2632,21,10,0.2283434650455927,False,0.03,0.002
1,3,46,0.0,0.0,1.0,propagule,2611,19,10,0.2286480275756415,False,0.03,0.002
1,3,47,0.0,0.0,1.0,propagule,2552,16,6,0.22923197492163008,False,0.03,0.002
1,3,48,0.0,0.0,1.0,propagule,2506,14,6,0.23144453312051078,False,0.03,0.002
1,3,49,0.0,0.0,1.0,propagule,2477,12,5,0.2349616471538151,False,0.03,0.002
1,3,50,0.0,0.0,1.0,propagule,2436,9,5,0.23522167487684728,False,0.03,0.002
1,3,51,0.0,0.0,1.0,propagule,2401,9,7,0.23781757600999584,False,0.03,0.002
1,3,52,0.0,0.0,1.0,propagule,2373,11,3,0.2402022756005057,False,0.03,0.002
1,4,1,0.0,0.0,1.0,propagule,2344,8,0,0.24232081911262798,False,0.03,0.002
1,4,2,0.0,0.0,1.0,propagule,2326,8,2,0.24333619948409285,False,0.03,0.002
1,4,3,0.0,0.0,1.0,propagule,2302,9,3,0.2463075586446568,False,0.03,0.002
1,4,4,0.0,0.0,1.0,propagule,2267,7,3,0.2474636082928981,False,0.03,0.002
1,4,5,0.0,0.0,1.0,propagule,2250,6,4,0.25155555555555553,False,0.03,0.002
1,4,6,0.0,0.0,1.0,propagule,2220,10,3,0.25135135135135134,False,0.03,0.002
1,4,7,0.0,0.0,1.0,propagule,2191,10,1,0.25376540392514835,False,0.03,0.002
1,4,8,0.0,0.0,1.0,propagule,2173,9,1,0.2549470777726645,False,0.03,0.002
1,4,9,0.0,0.0,1.0,propagule,2145,10,2,0.2564102564102564,False,0.03,0.002
1,4,10,0.0,0.0,1.0,propagule,2137,11,5,0.25783809078146935,False,0.03,0.002
1,4,11,0.0,0.0,1.0,propagule,2116,10,5,0.2613421550094518,False,0.03,0.002
1,4,12,0.0,0.0,1.0,propagule,2092,7,3,0.26195028680688337,False,0.03,0.002
1,4,13,0.0,0.0,1.0,propagule,2078,6,4,0.26564003849855633,False,0.03,0.002
1,4,14,0.0,0.0,1.0,propagule,2055,5,3,0.2671532846715328,False,0.03,0.002
1,4,15,0.0,0.0,1.0,propagule,2031,6,1,0.2693254554406696,False,0.03,0.002
1,4,16,0.0,0.0,1.0,propagule,2018,5,2,0.27254707631318137,False,0.03,0.002
1,4,17,0.0,0.0,1.0,propagule,1993,7,2,0.27395885599598596,False,0.03,0.002
1,4,18,0.0,0.0,1.0,propagule,4247,5,1,0.12926771838945136,False,0.03,0.002
1,4,19,0.0,0.0,1.0,propagule,4153,12,3,0.13195280520105948,False,0.03,0.002
1,4,20,0.0,0.0,1.0,propagule,4047,12,6,0.13516184828267852,False,0.03,0.002
1,4,21,0.0,0.0,1.0,propagule,3952,14,4,0.1396761133603239,False,0.03,0.002
1,4,22,0.0,0.0,1.0,propagule,3872,9,2,0.14178719008264462,False,0.03,0.002
1,4,23,0.0,0.0,1.0,propagule,3783,10,6,0.14538725878932066,False,0.03,0.002
1,4,24,0.0,0.0,1.0,propagule,3724,11,4,0.14795918367346939,False,0.03,0.002
1,4,25,0.0,0.0,1.0,propagule,3652,7,0,0.15060240963855423,False,0.03,0.002
1,4,26,0.0,0.0,1.0,propagule,3584,7,1,0.15234375,False,0.03,0.002
1,4,27,0.0,0.0,1.0,propagule,3505,12,6,0.15748930099857347,False,0.03,0.002
1,4,28,0.0,0.0,1.0,propagule,3449,17,6,0.16004639025804582,False,0.03,0.002
1,4,29,0.0,0.0,1.0,propagule,3397,17,4,0.1624963202826023,False,0.03,0.002
1,4,30,0.0,0.0,1.0,propagule,3322,18,7,0.16556291390728478,False,0.03,0.002
1,4,31,0.0,0.0,1.0,propagule,3244,17,7,0.16892725030826142,False,0.03,0.002
1,4,32,0.0,0.0,1.0,propagule,3182,13,6,0.17001885606536768,False,0.03,0.002
1,4,33,0.0,0.0,1.0,propagule,3123,17,7,0.17515209734229908,False,0.03,0.002
1,4,34,0.0,0.0,1.0,propagule,3057,15,6,0.17762512266928362,False,0.03,0.002
1,4,35,0.0,0.0,1.0,propagule,2968,12,4,0.17991913746630728,False,0.03,0.002
1,4,36,0.0,0.0,1.0,propagule,2912,13,7,0.1820054945054945,False,0.03,0.002
1,4,37,0.0,0.0,1.0,propagule,2842,13,8,0.18508092892329345,False,0.03,0.002
1,4,38,0.0,0.0,1.0,propagule,2811,10,4,0.18569903948772679,False,0.03,0.002
1,4,39,0.0,0.0,1.0,propagule,2766,11,3,0.1876355748373102,False,0.03,0.002
1,4,40,0.0,0.0,1.0,propagule,2730,12,5,0.189010989010989,False,0.03,0.002
1,4,41,0.0,0.0,1.0,propagule,2695,9,4,0.18923933209647495,False,0.03,0.002
1,4,42,0.0,0.0,1.0,propagule,2655,5,2,0.19133709981167607,False,0.03,0.002
1,4,43,0.0,0.0,1.0,propagule,2817,6,2,0.23003194888178913,False,0.03,0.002
1,4,44,0.0,0.0,1.0,propagule,2749,5,1,0.2215351036740633,False,0.03,0.002
1,4,45,0.0,0.0,1.0,propagule,2646,4,2,0.21730914588057446,False,0.03,0.002
1,4,46,0.0,0.0,1.0,propagule,2592,6,2,0.21489197530864199,False,0.03,0.002
1,4,47,0.0,0.0,1.0,propagule,2550,4,1,0.21803921568627452,False,0.03,0.002
1,4,48,0.0,0.0,1.0,propagule,2529,5,1,0.22182680901542112,False,0.03,0.002
1,4,49,0.0,0.0,1.0,propagule,2504,4,1,0.2244408945686901,False,0.03,0.002
1,4,50,0.0,0.0,1.0,propagule,2475,4,3,0.2290909090909091,False,0.03,0.002
1,4,51,0.0,0.0,1.0,propagule,2449,5,2,0.23111474071049407,False,0.03,0.002
1,4,52,0.0,0.0,1.0,propagule,2419,3,0,0.22943365026870607,False,0.03,0.002
1,5,1,0.0,0.0,1.0,propagule,2371,3,2,0.2332349219738507,False,0.03,0.002
1,5,2,0.0,0.0,1.0,propagule,2352,6,3,0.23469387755102042,False,0.03,0.002
1,5,3,0.0,0.0,1.0,propagule,2323,7,2,0.2376237623762376,False,0.03,0.002
1,5,4,0.0,0.0,1.0,propagule,2293,8,1,0.2381160052333188,False,0.03,0.002
1,5,5,0.0,0.0,1.0,propagule,2262,6,0,0.2413793103448276,False,0.03,0.002
1,5,6,0.0,0.0,1.0,propagule,2247,6,4,0.24388072986203826,False,0.03,0.002
1,5,7,0.0,0.0,1.0,propagule,2217,7,6,0.2449255751014885,False,0.03,0.002
1,5,8,0.0,0.0,1.0,propagule,2204,3,2,0.2472776769509982,False,0.03,0.002
1,5,9,0.0,0.0,1.0,propagule,2175,1,0,0.24873563218390804,False,0.03,0.002
1,5,10,0.0,0.0,1.0,propagule,2164,1,0,0.2476894639556377,False,0.03,0.002
1,5,11,0.0,0.0,1.0,propagule,2123,1,0,0.25105982100800756,False,0.03,0.002
1,5,12,0.0,0.0,1.0,propagule,2108,1,1,0.2528462998102467,False,0.03,0.002
1,5,13,0.0,0.0,1.0,propagule,2074,2,1,0.25602700096432013,False,0.03,0.002
1,5,14,0.0,0.0,1.0,propagule,2048,1,0,0.259765625,False,0.03,0.002
1,5,15,0.0,0.0,1.0,propagule,2020,1,1,0.2623762376237624,False,0.03,0.002
1,5,16,0.0,0.0,1.0,propagule,2006,2,1,0.2622133599202393,False,0.03,0.002
1,5,17,0.0,0.0,1.0,propagule,1983,1,0,0.2642460917801311,False,0.03,0.002
1,5,18,0.0,0.0,1.0,propagule,4252,1,0,0.12417685794920037,False,0.03,0.002
1,5,19,0.0,0.0,1.0,propagule,4194,1,0,0.12827849308536005,False,0.03,0.002
1,5,20,0.0,0.0,1.0,propagule,4120,1,0,0.13058252427184466,False,0.03,0.002
1,5,21,0.0,0.0,1.0,propagule,4028,1,1,0.13406156901688182,False,0.03,0.002
1,5,22,0.0,0.0,1.0,propagule,3934,8,1,0.1362480935434672,False,0.03,0.002
1,5,23,0.0,0.0,1.0,propagule,3858,7,0,0.13737687921202696,False,0.03,0.002
1,5,24,0.0,0.0,1.0,propagule,3761,7,1,0.13959053443233183,False,0.03,0.002
1,5,25,0.0,0.0,1.0,propagule,3653,9,4,0.14399124007664932,False,0.03,0.002
1,5,26,0.0,0.0,1.0,propagule,3587,8,5,0.14608307778087537,False,0.03,0.002
1,5,27,0.0,0.0,1.0,propagule,3490,8,2,0.15214899713467048,False,0.03,0.002
1,5,28,0.0,0.0,1.0,propagule,3425,5,2,0.15503649635036496,False,0.03,0.002
1,5,29,0.0,0.0,1.0,propagule,3364,7,3,0.1584423305588585,False,0.03,0.002
1,5,30,0.0,0.0,1.0,propagule,3290,11,4,0.160790273556231,False,0.03,0.002
1,5,31,0.0,0.0,1.0,propagule,3215,13,4,0.16391912908242612,False,0.03,0.002
1,5,32,0.0,0.0,1.0,propagule,3143,12,5,0.16767419662742603,False,0.03,0.002
1,5,33,0.0,0.0,1.0,propagule,3075,13,8,0.16975609756097562,False,0.03,0.002
1,5,34,0.0,0.0,1.0,propagule,3001,12,7,0.1716094635121626,False,0.03,0.002
1,5,35,0.0,0.0,1.0,propagule,2922,8,5,0.17453798767967146,False,0.03,0.002
1,5,36,0.0,0.0,1.0,propagule,2864,7,3,0.17667597765363127,False,0.03,0.002
1,5,37,0.0,0.0,1.0,propagule,2752,6,1,0.1769622093023256,False,0.03,0.002
1,5,38,0.0,0.0,1.0,propagule,2714,5,2,0.18165070007369197,False,0.03,0.002
1,5,39,0.0,0.0,1.0,propagule,2674,6,3,0.18324607329842932,False,0.03,0.002
1,5,40,0.0,0.0,1.0,propagule,2636,8,1,0.18399089529590287,False,0.03,0.002
1,5,41,0.0,0.0,1.0,propagule,2599,7,2,0.18814928818776452,False,0.03,0.002
1,5,42,0.0,0.0,1.0,propagule,2569,7,4,0.1915142078629817,False,0.03,0.002
1,5,43,0.0,0.0,1.0,propagule,2800,7,3,0.24392857142857144,False,0.03,0.002
1,5,44,0.0,0.0,1.0,propagule,2680,5,2,0.23171641791044775,False,0.03,0.002
1,5,45,0.0,0.0,1.0,propagule,2610,5,1,0.22911877394636015,False,0.03,0.002
1,5,46,0.0,0.0,1.0,propagule,2548,4,0,0.22723704866562008,False,0.03,0.002
1,5,47,0.0,0.0,1.0,propagule,2529,4,1,0.2265717674970344,False,0.03,0.002
1,5,48,0.0,0.0,1.0,propagule,2491,5,2,0.22842232035327178,False,0.03,0.002
1,5,49,0.0,0.0,1.0,propagule,2455,4,3,0.22769857433808555,False,0.03,0.002
1,5,50,0.0,0.0,1.0,propagule,2451,5,2,0.23051815585475316,False,0.03,0.002
1,5,51,0.0,0.0,1.0,propagule,2431,3,1,0.23241464417935007,False,0.03,0.002
1,5,52,0.0,0.0,1.0,propagule,2409,4,2,0.2357824823578248,False,0.03,0.002
1,6,1,0.0,0.0,1.0,propagule,2389,4,2,0.239430724152365,False,0.03,0.002
1,6,2,0.0,0.0,1.0,propagule,2359,3,1,0.23993217465027555,False,0.03,0.002
1,6,3,0.0,0.0,1.0,propagule,2340,2,0,0.244017094017094,False,0.03,0.002
1,6,4,0.0,0.0,1.0,propagule,2321,2,1,0.24644549763033174,False,0.03,0.002
1,6,5,0.0,0.0,1.0,propagule,2294,3,2,0.24760244115082825,False,0.03,0.002
1,6,6,0.0,0.0,1.0,propagule,2275,3,1,0.24703296703296704,False,0.03,0.002
1,6,7,0.0,0.0,1.0,propagule,2246,2,1,0.25111308993766696,False,0.03,0.002
1,6,8,0.0,0.0,1.0,propagule,2228,4,2,0.25224416517055653,False,0.03,0.002
1,6,9,0.0,0.0,1.0,propagule,2201,3,1,0.25488414357110406,False,0.03,0.002
1,6,10,0.0,0.0,1.0,propagule,2175,2,0,0.2574712643678161,False,0.03,0.002
1,6,11,0.0,0.0,1.0,propagule,2153,2,1,0.26149558755225266,False,0.03,0.002
1,6,12,0.0,0.0,1.0,propagule,2133,2,1,0.2630098452883263,False,0.03,0.002
1,6,13,0.0,0.0,1.0,propagule,2095,1,0,0.26730310262529833,False,0.03,0.002
1,6,14,0.0,0.0,1.0,propagule,2070,1,0,0.27004830917874395,False,0.03,0.002
1,6,15,0.0,0.0,1.0,propagule,2039,1,1,0.2687591956841589,False,0.03,0.002
1,6,16,0.0,0.0,1.0,propagule,2025,1,1,0.2706172839506173,False,0.03,0.002
1,6,17,0.0,0.0,1.0,propagule,2000,0,0,0.2715,True,0.03,0.002
1,6,18,0.0,0.0,1.0,propagule,4316,0,0,0.126274328081557,True,0.03,0.002
1,6,19,0.0,0.0,1.0,propagule,4232,0,0,0.1297258979206049,True,0.03,0.002
1,6,20,0.0,0.0,1.0,propagule,4146,0,0,0.1326579835986493,True,0.03,0.002
1,6,21,0.0,0.0,1.0,propagule,4074,0,0,0.13500245459008345,True,0.03,0.002
1,6,22,0.0,0.0,1.0,propagule,4011,0,0,0.1381201695337821,True,0.03,0.002
1,6,23,0.0,0.0,1.0,propagule,3943,0,0,0.13999492772001015,True,0.03,0.002
1,6,24,0.0,0.0,1.0,propagule,3861,0,0,0.14504014504014504,True,0.03,0.002
1,6,25,0.0,0.0,1.0,propagule,3760,0,0,0.14654255319148937,True,0.03,0.002
1,6,26,0.0,0.0,1.0,propagule,3659,0,0,0.15031429352282044,True,0.03,0.002
1,6,27,0.0,0.0,1.0,propagule,3589,0,0,0.15380328782390637,True,0.03,0.002
1,6,28,0.0,0.0,1.0,propagule,3514,0,0,0.15566306203756403,True,0.03,0.002
1,6,29,0.0,0.0,1.0,propagule,3445,0,0,0.1590711175616836,True,0.03,0.002
