rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,2,13,0.0,0.0,1.0,propagule,2437,2,2,0.15018465326220765,False,0.01,0.005
1,2,14,0.0,0.0,1.0,propagule,2409,1,1,0.15317559153175592,False,0.01,0.005
1,2,15,0.0,0.0,1.0,propagule,2378,0,0,0.15475189234650968,True,0.01,0.005
1,2,16,0.0,0.0,1.0,propagule,2344,0,0,0.1552901023890785,True,0.01,0.005
1,2,17,0.0,0.0,1.0,propagule,2312,0,0,0.15873702422145328,True,0.01,0.005
1,2,18,0.0,0.0,1.0,propagule,4426,0,0,0.08359692724807953,True,0.01,0.005
1,2,19,0.0,0.0,1.0,propagule,4342,0,0,0.08682634730538923,True,0.01,0.005
1,2,20,0.0,0.0,1.0,propagule,4270,0,0,0.08946135831381732,True,0.01,0.005
1,2,21,0.0,0.0,1.0,propagule,4191,0,0,0.09377236936292055,True,0.01,0.005
1,2,22,0.0,0.0,1.0,propagule,4123,0,0,0.09653165170991997,True,0.01,0.005
1,2,23,0.0,0.0,1.0,propagule,4050,0,0,0.09950617283950618,True,0.01,0.005
1,2,24,0.0,0.0,1.0,propagule,3988,0,0,0.10305917753259779,True,0.01,0.005
1,2,25,0.0,0.0,1.0,propagule,3911,0,0,0.10559959089746868,True,0.01,0.005
1,2,26,0.0,0.0,1.0,propagule,3840,0,0,0.1078125,True,0.01,0.005
1,2,27,0.0,0.0,1.0,propagule,3744,0,0,0.10977564102564102,True,0.01,0.005
1,2,28,0.0,0.0,1.0,propagule,3691,0,0,0.11189379571931726,True,0.01,0.005
1,2,29,0.0,0.0,1.0,propagule,3643,0,0,0.11474059840790557,True,0.01,0.005
1,2,30,0.0,0.0,1.0,propagule,3574,0,0,0.11611639619473979,True,0.01,0.005
1,2,31,0.0,0.0,1.0,propagule,3502,0,0,0.11907481439177613,True,0.01,0.005
1,2,32,0.0,0.0,1.0,propagule,3429,0,0,0.12015164771070283,True,0.01,0.005
1,2,33,0.0,0.0,1.0,propagule,3365,0,0,0.1236255572065379,True,0.01,0.005
1,2,34,0.0,0.0,1.0,propagule,3283,0,0,0.12762717027109352,True,0.01,0.005
1,2,35,0.0,0.0,1.0,propagule,3238,0,0,0.13248919085855465,True,0.01,0.005
1,2,36,0.0,0.0,1.0,propagule,3168,0,0,0.13446969696969696,True,0.01,0.005
1,2,37,0.0,0.0,1.0,propagule,3094,0,0,0.13865546218487396,True,0.01,0.005
1,2,38,0.0,0.0,1.0,propagule,3044,0,0,0.14027595269382392,True,0.01,0.005
1,2,39,0.0,0.0,1.0,propagule,3019,0,0,0.14375621066578337,True,0.01,0.005
1,2,40,0.0,0.0,1.0,propagule,2970,0,0,0.1441077441077441,True,0.01,0.005
1,2,41,0.0,0.0,1.0,propagule,2934,0,0,0.1468984321745058,True,0.01,0.005
1,2,42,0.0,0.0,1.0,propagule,2899,0,0,0.14556743704725766,True,0.01,0.005
1,2,43,0.0,0.0,1.0,propagule,3161,0,0,0.20563112938943373,True,0.01,0.005
1,2,44,0.0,0.0,1.0,propagule,3085,0,0,0.1987034035656402,True,0.01,0.005
1,2,45,0.0,0.0,1.0,propagule,2997,0,0,0.19452786119452786,True,0.01,0.005
1,2,46,0.0,0.0,1.0,propagule,2944,0,0,0.1949728260869565,True,0.01,0.005
1,2,47,0.0,0.0,1.0,propagule,2912,0,0,0.19677197802197802,True,0.01,0.005
1,2,48,0.0,0.0,1.0,propagule,2901,0,0,0.2023440193036884,True,0.01,0.005
1,2,49,0.0,0.0,1.0,propagule,2887,0,0,0.20886733633529617,True,0.01,0.005
1,2,50,0.0,0.0,1.0,propagule,2861,0,0,0.21041593848304788,True,0.01,0.005
1,2,51,0.0,0.0,1.0,propagule,2823,0,0,0.21076868579525326,True,0.01,0.005
1,2,52,0.0,0.0,1.0,propagule,2800,0,0,0.21392857142857144,True,0.01,0.005
1,3,1,0.0,0.0,1.0,propagule,2767,0,0,0.2161185399349476,True,0.01,0.005
1,3,2,0.0,0.0,1.0,propagule,2745,0,0,0.22003642987249544,True,0.01,0.005
1,3,3,0.0,0.0,1.0,propagule,2715,0,0,0.22173112338858195,True,0.01,0.005
1,3,4,0.0,0.0,1.0,propagule,2684,0,0,0.22503725782414308,True,0.01,0.005
1,3,5,0.0,0.0,1.0,propagule,2634,0,0,0.22589217919514046,True,0.01,0.005
1,3,6,0.0,0.0,1.0,propagule,2613,0,0,0.22847301951779564,True,0.01,0.005
1,3,7,0.0,0.0,1.0,propagule,2574,0,0,0.22766122766122765,True,0.01,0.005
1,3,8,0.0,0.0,1.0,propagule,2547,0,0,0.22732626619552415,True,0.01,0.005
1,3,9,0.0,0.0,1.0,propagule,2515,0,0,0.22982107355864811,True,0.01,0.005
1,3,10,0.0,0.0,1.0,propagule,2488,0,0,0.22990353697749197,True,0.01,0.005
1,3,11,0.0,0.0,1.0,propagule,2464,0,0,0.23417207792207792,True,0.01,0.005
1,3,12,0.0,0.0,1.0,propagule,2429,0,0,0.23548785508439687,True,0.01,0.005
1,3,13,0.0,0.0,1.0,propagule,2394,0,0,0.23893065998329155,True,0.01,0.005
1,3,14,0.0,0.0,1.0,propagule,2365,0,0,0.2405919661733615,True,0.01,0.005
1,3,15,0.0,0.0,1.0,propagule,2333,0,0,0.24346335190741533,True,0.01,0.005
1,3,16,0.0,0.0,1.0,propagule,2314,0,0,0.24416594641313744,True,0.01,0.005
1,3,17,0.0,0.0,1.0,propagule,2287,0,0,0.24617402710975075,True,0.01,0.005
1,3,18,0.0,0.0,1.0,propagule,5147,0,0,0.11074412278997474,True,0.01,0.005
1,3,19,0.0,0.0,1.0,propagule,5056,0,0,0.1149129746835443,True,0.01,0.005
1,3,20,0.0,0.0,1.0,propagule,4951,0,0,0.11694607150070693,True,0.01,0.005
1,3,21,0.0,0.0,1.0,propagule,4889,0,0,0.11986091225199427,True,0.01,0.005
1,3,22,0.0,0.0,1.0,propagule,4777,0,0,0.12308980531714465,True,0.01,0.005
1,3,23,0.0,0.0,1.0,propagule,4675,0,0,0.1253475935828877,True,0.01,0.005
1,3,24,0.0,0.0,1.0,propagule,4583,0,0,0.1267728562077242,True,0.01,0.005
1,3,25,0.0,0.0,1.0,propagule,4484,0,0,0.13046387154326494,True,0.01,0.005
1,3,26,0.0,0.0,1.0,propagule,4393,0,0,0.13248349647165947,True,0.01,0.005
1,3,27,0.0,0.0,1.0,propagule,4313,0,0,0.1349408764201252,True,0.01,0.005
1,3,28,0.0,0.0,1.0,propagule,4192,0,0,0.13740458015267176,True,0.01,0.005
1,3,29,0.0,0.0,1.0,propagule,4067,0,0,0.140152446520777,True,0.01,0.005
1,3,30,0.0,0.0,1.0,propagule,3995,0,0,0.14317897371714644,True,0.01,0.005
1,3,31,0.0,0.0,1.0,propagule,3911,0,0,0.14574277678343134,True,0.01,0.005
1,3,32,0.0,0.0,1.0,propagule,3849,0,0,0.1491296440633931,True,0.01,0.005
1,3,33,0.0,0.0,1.0,propagule,3772,0,0,0.15270413573700956,True,0.01,0.005
1,3,34,0.0,0.0,1.0,propagule,3695,0,0,0.15534506089309877,True,0.01,0.005
1,3,35,0.0,0.0,1.0,propagule,3626,0,0,0.1588527302813017,True,0.01,0.005
1,3,36,0.0,0.0,1.0,propagule,3579,0,0,0.16121821737915618,True,0.01,0.005
1,3,37,0.0,0.0,1.0,propagule,3510,0,0,0.16552706552706553,True,0.01,0.005
1,3,38,0.0,0.0,1.0,propagule,3455,0,0,0.16729377713458757,True,0.01,0.005
1,3,39,0.0,0.0,1.0,propagule,3413,0,0,0.1705244652798125,True,0.01,0.005
1,3,40,0.0,0.0,1.0,propagule,3374,0,0,0.17368109069353882,True,0.01,0.005
1,3,41,0.0,0.0,1.0,propagule,3333,0,0,0.177017701770177,True,0.01,0.005
1,3,42,0.0,0.0,1.0,propagule,3286,0,0,0.1786366402921485,True,0.01,0.005
1,3,43,0.0,0.0,1.0,propagule,3490,0,0,0.22091690544412607,True,0.01,0.005
1,3,44,0.0,0.0,1.0,propagule,3371,0,0,0.2115099377039454,True,0.01,0.005
1,3,45,0.0,0.0,1.0,propagule,3260,0,0,0.20736196319018405,True,0.01,0.005
1,3,46,0.0,0.0,1.0,propagule,3179,0,0,0.20572507077697388,True,0.01,0.005
1,3,47,0.0,0.0,1.0,propagule,3121,0,0,0.20346042934956746,True,0.01,0.005
1,3,48,0.0,0.0,1.0,propagule,3081,0,0,0.2038299253489127,True,0.01,0.005
1,3,49,0.0,0.0,1.0,propagule,3010,0,0,0.2019933554817276,True,0.01,0.005
1,3,50,0.0,0.0,1.0,propagule,2981,0,0,0.20630660852063065,True,0.01,0.005
1,3,51,0.0,0.0,1.0,propagule,2932,0,0,0.2073669849931787,True,0.01,0.005
1,3,52,0.0,0.0,1.0,propagule,2905,0,0,0.20860585197934595,True,0.01,0.005
1,4,1,0.0,0.0,1.0,propagule,2863,0,0,0.21166608452672023,True,0.01,0.005
1,4,2,0.0,0.0,1.0,propagule,2843,0,0,0.21456208230742174,True,0.01,0.005
1,4,3,0.0,0.0,1.0,propagule,2814,0,0,0.21677327647476902,True,0.01,0.005
1,4,4,0.0,0.0,1.0,propagule,2782,0,0,0.22178289000718907,True,0.01,0.005
1,4,5,0.0,0.0,1.0,propagule,2744,0,0,0.222667638483965,True,0.01,0.005
1,4,6,0.0,0.0,1.0,propagule,2705,0,0,0.2243992606284658,True,0.01,0.005
1,4,7,0.0,0.0,1.0,propagule,2678,0,0,0.2251680358476475,True,0.01,0.005
1,4,8,0.0,0.0,1.0,propagule,2633,0,0,0.22901633118116219,True,0.01,0.005
1,4,9,0.0,0.0,1.0,propagule,2608,0,0,0.22967791411042945,True,0.01,0.005
1,4,10,0.0,0.0,1.0,propagule,2581,0,0,0.23091824874079814,True,0.01,0.005
1,4,11,0.0,0.0,1.0,propagule,2540,0,0,0.23385826771653542,True,0.01,0.005
1,4,12,0.0,0.0,1.0,propagule,2519,0,0,0.23818975784041285,True,0.01,0.005
1,4,13,0.0,0.0,1.0,propagule,2492,0,0,0.23796147672552168,True,0.01,0.005
1,4,14,0.0,0.0,1.0,propagule,2465,0,0,0.2434077079107505,True,0.01,0.005
1,4,15,0.0,0.0,1.0,propagule,2440,0,0,0.24221311475409837,True,0.01,0.005
1,4,16,0.0,0.0,1.0,propagule,2425,0,0,0.2465979381443299,True,0.01,0.005
1,4,17,0.0,0.0,1.0,propagule,2390,0,0,0.24602510460251045,True,0.01,0.005
1,4,18,0.0,0.0,1.0,propagule,5035,0,0,0.11757696127110229,True,0.01,0.005
1,4,19,0.0,0.0,1.0,propagule,4952,0,0,0.12055735056542811,True,0.01,0.005
1,4,20,0.0,0.0,1.0,propagule,4847,0,0,0.12420053641427688,True,0.01,0.005
1,4,21,0.0,0.0,1.0,propagule,4695,0,0,0.1288604898828541,True,0.01,0.005
1,4,22,0.0,0.0,1.0,propagule,4608,0,0,0.130859375,True,0.01,0.005
1,4,23,0.0,0.0,1.0,propagule,4525,0,0,0.13414364640883977,True,0.01,0.005
1,4,24,0.0,0.0,1.0,propagule,4418,0,0,0.1373924852874604,True,0.01,0.005
1,4,25,0.0,0.0,1.0,propagule,4303,0,0,0.14013478968161747,True,0.01,0.005
1,4,26,0.0,0.0,1.0,propagule,4226,0,0,0.1441079034548036,True,0.01,0.005
1,4,27,0.0,0.0,1.0,propagule,4142,0,0,0.1460647030420087,True,0.01,0.005
1,4,28,0.0,0.0,1.0,propagule,4045,0,0,0.1480840543881335,True,0.01,0.005
1,4,29,0.0,0.0,1.0,propagule,4009,0,0,0.15215764529807932,True,0.01,0.005
1,4,30,0.0,0.0,1.0,propagule,3938,0,0,0.15591670898933468,True,0.01,0.005
1,4,31,0.0,0.0,1.0,propagule,3849,0,0,0.158482722785139,True,0.01,0.005
1,4,32,0.0,0.0,1.0,propagule,3779,0,0,0.1640645673458587,True,0.01,0.005
1,4,33,0.0,0.0,1.0,propagule,3708,0,0,0.16585760517799353,True,0.01,0.005
1,4,34,0.0,0.0,1.0,propagule,3641,0,0,0.1697335896731667,True,0.01,0.005
1,4,35,0.0,0.0,1.0,propagule,3591,0,0,0.17153996101364521,True,0.01,0.005
1,4,36,0.0,0.0,1.0,propagule,3501,0,0,0.17537846329620108,True,0.01,0.005
1,4,37,0.0,0.0,1.0,propagule,3428,0,0,0.17852975495915985,True,0.01,0.005
1,4,38,0.0,0.0,1.0,propagule,3392,0,0,0.18101415094339623,True,0.01,0.005
1,4,39,0.0,0.0,1.0,propagule,3338,0,0,0.18394248052726184,True,0.01,0.005
1,4,40,0.0,0.0,1.0,propagule,3302,0,0,0.18715929739551787,True,0.01,0.005
1,4,41,0.0,0.0,1.0,propagule,3260,0,0,0.18926380368098158,True,0.01,0.005
1,4,42,0.0,0.0,1.0,propagule,3221,0,0,0.19310773051847252,True,0.01,0.005
1,4,43,0.0,0.0,1.0,propagule,3450,0,0,0.2426086956521739,True,0.01,0.005
1,4,44,0.0,0.0,1.0,propagule,3289,0,0,0.23076923076923078,True,0.01,0.005
1,4,45,0.0,0.0,1.0,propagule,3216,0,0,0.22730099502487564,True,0.01,0.005
1,4,46,0.0,0.0,1.0,propagule,3147,0,0,0.22465840482999683,True,0.01,0.005
1,4,47,0.0,0.0,1.0,propagule,3090,0,0,0.2197411003236246,True,0.01,0.005
1,4,48,0.0,0.0,1.0,propagule,3048,0,0,0.22178477690288714,True,0.01,0.005
1,4,49,0.0,0.0,1.0,propagule,2996,0,0,0.22296395193591456,True,0.01,0.005
1,4,50,0.0,0.0,1.0,propagule,2961,0,0,0.22559945964201283,True,0.01,0.005
1,4,51,0.0,0.0,1.0,propagule,2921,0,0,0.22903115371448135,True,0.01,0.005
1,4,52,0.0,0.0,1.0,propagule,2891,0,0,0.2310619162919405,True,0.01,0.005
1,5,1,0.0,0.0,1.0,propagule,2877,0,0,0.23496697949252693,True,0.01,0.005
1,5,2,0.0,0.0,1.0,propagule,2855,0,0,0.23677758318739053,True,0.01,0.005
1,5,3,0.0,0.0,1.0,propagule,2819,0,0,0.2383824051081944,True,0.01,0.005
1,5,4,0.0,0.0,1.0,propagule,2782,0,0,0.24119338605319915,True,0.01,0.005
1,5,5,0.0,0.0,1.0,propagule,2752,0,0,0.24309593023255813,True,0.01,0.005
1,5,6,0.0,0.0,1.0,propagule,2717,0,0,0.24254692675745307,True,0.01,0.005
1,5,7,0.0,0.0,1.0,propagule,2677,0,0,0.25102726933134106,True,0.01,0.005
1,5,8,0.0,0.0,1.0,propagule,2650,0,0,0.25169811320754715,True,0.01,0.005
1,5,9,0.0,0.0,1.0,propagule,2626,0,0,0.25514089870525514,True,0.01,0.005
1,5,10,0.0,0.0,1.0,propagule,2589,0,0,0.25878717651602934,True,0.01,0.005
1,5,11,0.0,0.0,1.0,propagule,2565,0,0,0.2608187134502924,True,0.01,0.005
1,5,12,0.0,0.0,1.0,propagule,2533,0,0,0.26213975523095145,True,0.01,0.005
1,5,13,0.0,0.0,1.0,propagule,2496,0,0,0.265625,True,0.01,0.005
1,5,14,0.0,0.0,1.0,propagule,2468,0,0,0.26904376012965964,True,0.01,0.005
1,5,15,0.0,0.0,1.0,propagule,2442,0,0,0.269041769041769,True,0.01,0.005
1,5,16,0.0,0.0,1.0,propagule,2413,0,0,0.27144633236634896,True,0.01,0.005
1,5,17,0.0,0.0,1.0,propagule,2389,0,0,0.27459187944746755,True,0.01,0.005
1,5,18,0.0,0.0,1.0,propagule,5284,0,0,0.12301286903860711,True,0.01,0.005
1,5,19,0.0,0.0,1.0,propagule,5199,0,0,0.1254087324485478,True,0.01,0.005
1,5,20,0.0,0.0,1.0,propagule,5111,0,0,0.1275679906084915,True,0.01,0.005
1,5,21,0.0,0.0,1.0,propagule,5020,0,0,0.1298804780876494,True,0.01,0.005
1,5,22,0.0,0.0,1.0,propagule,4910,0,0,0.1325865580448065,True,0.01,0.005
1,5,23,0.0,0.0,1.0,propagule,4787,0,0,0.13745560894088155,True,0.01,0.005
1,5,24,0.0,0.0,1.0,propagule,4667,0,0,0.13991857724448253,True,0.01,0.005
1,5,25,0.0,0.0,1.0,propagule,4558,0,0,0.1421676173760421,True,0.01,0.005
1,5,26,0.0,0.0,1.0,propagule,4431,0,0,0.14556533513879485,True,0.01,0.005
1,5,27,0.0,0.0,1.0,propagule,4323,0,0,0.1496645847790886,True,0.01,0.005
1,5,28,0.0,0.0,1.0,propagule,4218,0,0,0.15173067804646753,True,0.01,0.005
1,5,29,0.0,0.0,1.0,propagule,4130,0,0,0.15472154963680387,True,0.01,0.005
1,5,30,0.0,0.0,1.0,propagule,4038,0,0,0.15527488855869243,True,0.01,0.005
1,5,31,0.0,0.0,1.0,propagule,3933,0,0,0.15789473684210525,True,0.01,0.005
1,5,32,0.0,0.0,1.0,propagule,3858,0,0,0.15966822187662,True,0.01,0.005
1,5,33,0.0,0.0,1.0,propagule,3768,0,0,0.16268577494692144,True,0.01,0.005
1,5,34,0.0,0.0,1.0,propagule,3686,0,0,0.1673901247965274,True,0.01,0.005
1,5,35,0.0,0.0,1.0,propagule,3612,0,0,0.16805094130675527,True,0.01,0.005
1,5,36,0.0,0.0,1.0,propagule,3518,0,0,0.17111995451961343,True,0.01,0.005
1,5,37,0.0,0.0,1.0,propagule,3438,0,0,0.17393833624200117,True,0.01,0.005
1,5,38,0.0,0.0,1.0,propagule,3388,0,0,0.17768595041322313,True,0.01,0.005
1,5,39,0.0,0.0,1.0,propagule,3354,0,0,0.1779964221824687,True,0.01,0.005
1,5,40,0.0,0.0,1.0,propagule,3304,0,0,0.18069007263922518,True,0.01,0.005
1,5,41,0.0,0.0,1.0,propagule,3251,0,0,0.18363580436788682,True,0.01,0.005
1,5,42,0.0,0.0,1.0,propagule,3216,0,0,0.1865671641791045,True,0.01,0.005
1,5,43,0.0,0.0,1.0,propagule,3403,0,0,0.23185424625330592,True,0.01,0.005
1,5,44,0.0,0.0,1.0,propagule,3263,0,0,0.22096230462764327,True,0.01,0.005
1,5,45,0.0,0.0,1.0,propagule,3156,0,0,0.21451204055766793,True,0.01,0.005
1,5,46,0.0,0.0,1.0,propagule,3074,0,0,0.2091737150292778,True,0.01,0.005
1,5,47,0.0,0.0,1.0,propagule,3013,0,0,0.20643876535014935,True,0.01,0.005
1,5,48,0.0,0.0,1.0,propagule,2969,0,0,0.209498147524419,True,0.01,0.005
1,5,49,0.0,0.0,1.0,propagule,2929,0,0,0.20894503243427792,True,0.01,0.005
1,5,50,0.0,0.0,1.0,propagule,2898,0,0,0.209799861973775,True,0.01,0.005
1,5,51,0.0,0.0,1.0,propagule,2872,0,0,0.21239554317548748,True,0.01,0.005
1,5,52,0.0,0.0,1.0,propagule,2835,0,0,0.21375661375661376,True,0.01,0.005
1,6,1,0.0,0.0,1.0,propagule,2790,0,0,0.21541218637992832,True,0.01,0.005
1,6,2,0.0,0.0,1.0,propagule,2741,0,0,0.2167092302079533,True,0.01,0.005
1,6,3,0.0,0.0,1.0,propagule,2697,0,0,0.21690767519466073,True,0.01,0.005
1,6,4,0.0,0.0,1.0,propagule,2650,0,0,0.2211320754716981,True,0.01,0.005
1,6,5,0.0,0.0,1.0,propagule,2625,0,0,0.22285714285714286,True,0.01,0.005
1,6,6,0.0,0.0,1.0,propagule,2578,0,0,0.22614429790535298,True,0.01,0.005
1,6,7,0.0,0.0,1.0,propagule,2559,0,0,0.2278233685033216,True,0.01,0.005
1,6,8,0.0,0.0,1.0,propagule,2535,0,0,0.22879684418145957,True,0.01,0.005
1,6,9,0.0,0.0,1.0,propagule,2502,0,0,0.23061550759392485,True,0.01,0.005
1,6,10,0.0,0.0,1.0,propagule,2475,0,0,0.23313131313131313,True,0.01,0.005
1,6,11,0.0,0.0,1.0,propagule,2444,0,0,0.23649754500818332,True,0.01,0.005
1,6,12,0.0,0.0,1.0,propagule,2402,0,0,0.2402164862614488,True,0.01,0.005
1,6,13,0.0,0.0,1.0,propagule,2372,0,0,0.24325463743676223,True,0.01,0.005
1,6,14,0.0,0.0,1.0,propagule,2355,0,0,0.2454352441613588,True,0.01,0.005
1,6,15,0.0,0.0,1.0,propagule,2342,0,0,0.2480785653287788,True,0.01,0.005
1,6,16,0.0,0.0,1.0,propagule,2314,0,0,0.2510803802938634,True,0.01,0.005
1,6,17,0.0,0.0,1.0,propagule,2295,0,0,0.25315904139433554,True,0.01,0.005
1,6,18,0.0,0.0,1.0,propagule,4888,0,0,0.11865793780687398,True,0.01,0.005
1,6,19,0.0,0.0,1.0,propagule,4814,0,0,0.1206896551724138,True,0.01,0.005
1,6,20,0.0,0.0,1.0,propagule,4722,0,0,0.12452350698856417,True,0.01,0.005
1,6,21,0.0,0.0,1.0,propagule,4612,0,0,0.12944492627927146,True,0.01,0.005
1,6,22,0.0,0.0,1.0,propagule,4490,0,0,0.13407572383073496,True,0.01,0.005
1,6,23,0.0,0.0,1.0,propagule,4409,0,0,0.13608528010886822,True,0.01,0.005
1,6,24,0.0,0.0,1.0,propagule,4317,0,0,0.13944869122075515,True,0.01,0.005
1,6,25,0.0,0.0,1.0,propagule,4225,0,0,0.14106508875739646,True,0.01,0.005
1,6,26,0.0,0.0,1.0,propagule,4121,0,0,0.14316913370541132,True,0.01,0.005
1,6,27,0.0,0.0,1.0,propagule,4030,0,0,0.14615384615384616,True,0.01,0.005
1,6,28,0.0,0.0,1.0,propagule,3961,0,0,0.15046705377429942,True,0.01,0.005
1,6,29,0.0,0.0,1.0,propagule,3887,0,0,0.1530743503987651,True,0.01,0.005
