rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,3,5,0.0,0.0,1.0,propagule,2650,13,4,0.21660377358490565,False,0.08,0.005
1,3,6,0.0,0.0,1.0,propagule,2621,11,3,0.21976344906524228,False,0.08,0.005
1,3,7,0.0,0.0,1.0,propagule,2592,10,8,0.2191358024691358,False,0.08,0.005
1,3,8,0.0,0.0,1.0,propagule,2575,10,7,0.22174757281553398,False,0.08,0.005
1,3,9,0.0,0.0,1.0,propagule,2540,3,0,0.22440944881889763,False,0.08,0.005
1,3,10,0.0,0.0,1.0,propagule,2507,3,0,0.22536896689270045,False,0.08,0.005
1,3,11,0.0,0.0,1.0,propagule,2486,3,3,0.22807723250201126,False,0.08,0.005
1,3,12,0.0,0.0,1.0,propagule,2456,6,3,0.2280130293159609,False,0.08,0.005
1,3,13,0.0,0.0,1.0,propagule,2434,3,0,0.23089564502875926,False,0.08,0.005
1,3,14,0.0,0.0,1.0,propagule,2408,3,0,0.23255813953488372,False,0.08,0.005
1,3,15,0.0,0.0,1.0,propagule,2378,3,1,0.23338940285954585,False,0.08,0.005
1,3,16,0.0,0.0,1.0,propagule,2361,4,1,0.2363405336721728,False,0.08,0.005
1,3,17,0.0,0.0,1.0,propagule,2331,3,0,0.23938223938223938,False,0.08,0.005
1,3,18,0.0,0.0,1.0,propagule,5307,3,1,0.10627473148671567,False,0.08,0.005
1,3,19,0.0,0.0,1.0,propagule,5230,5,3,0.10803059273422562,False,0.08,0.005
1,3,20,0.0,0.0,1.0,propagule,5114,9,3,0.11087211576065702,False,0.08,0.005
1,3,21,0.0,0.0,1.0,propagule,4948,9,1,0.11438965238480193,False,0.08,0.005
1,3,22,0.0,0.0,1.0,propagule,4832,8,2,0.11754966887417219,False,0.08,0.005
1,3,23,0.0,0.0,1.0,propagule,4717,11,4,0.12105151579393682,False,0.08,0.005
1,3,24,0.0,0.0,1.0,propagule,4596,14,4,0.12380330722367276,False,0.08,0.005
1,3,25,0.0,0.0,1.0,propagule,4494,13,4,0.12639074321317312,False,0.08,0.005
1,3,26,0.0,0.0,1.0,propagule,4422,12,5,0.13025780189959293,False,0.08,0.005
1,3,27,0.0,0.0,1.0,propagule,4337,8,6,0.13234955038044732,False,0.08,0.005
1,3,28,0.0,0.0,1.0,propagule,4251,5,4,0.13549752999294284,False,0.08,0.005
1,3,29,0.0,0.0,1.0,propagule,4149,5,1,0.1373825018076645,False,0.08,0.005
1,3,30,0.0,0.0,1.0,propagule,4036,4,2,0.13974231912784935,False,0.08,0.005
1,3,31,0.0,0.0,1.0,propagule,3964,7,2,0.1410191725529768,False,0.08,0.005
1,3,32,0.0,0.0,1.0,propagule,3876,5,0,0.14370485036119712,False,0.08,0.005
1,3,33,0.0,0.0,1.0,propagule,3802,5,3,0.14807995791688586,False,0.08,0.005
1,3,34,0.0,0.0,1.0,propagule,3746,6,2,0.15082754938601176,False,0.08,0.005
1,3,35,0.0,0.0,1.0,propagule,3682,4,2,0.15507876154263986,False,0.08,0.005
1,3,36,0.0,0.0,1.0,propagule,3595,7,2,0.1571627260083449,False,0.08,0.005
1,3,37,0.0,0.0,1.0,propagule,3528,4,0,0.16099773242630386,False,0.08,0.005
1,3,38,0.0,0.0,1.0,propagule,3478,4,2,0.1633122484186314,False,0.08,0.005
1,3,39,0.0,0.0,1.0,propagule,3438,6,3,0.16637579988365328,False,0.08,0.005
1,3,40,0.0,0.0,1.0,propagule,3398,3,2,0.17010005885815185,False,0.08,0.005
1,3,41,0.0,0.0,1.0,propagule,3338,2,2,0.1731575793888556,False,0.08,0.005
1,3,42,0.0,0.0,1.0,propagule,3295,4,1,0.17693474962063732,False,0.08,0.005
1,3,43,0.0,0.0,1.0,propagule,3292,3,1,0.20139732685297693,False,0.08,0.005
1,3,44,0.0,0.0,1.0,propagule,3259,3,1,0.198527155569193,False,0.08,0.005
1,3,45,0.0,0.0,1.0,propagule,3235,2,0,0.19721792890262752,False,0.08,0.005
1,3,46,0.0,0.0,1.0,propagule,3214,2,1,0.20068450528935905,False,0.08,0.005
1,3,47,0.0,0.0,1.0,propagule,3205,2,1,0.20280811232449297,False,0.08,0.005
1,3,48,0.0,0.0,1.0,propagule,3195,1,0,0.20657276995305165,False,0.08,0.005
1,3,49,0.0,0.0,1.0,propagule,3163,1,0,0.20961112867530826,False,0.08,0.005
1,3,50,0.0,0.0,1.0,propagule,3142,1,0,0.2122851686823679,False,0.08,0.005
1,3,51,0.0,0.0,1.0,propagule,3108,1,1,0.212998712998713,False,0.08,0.005
1,3,52,0.0,0.0,1.0,propagule,3084,1,1,0.2146562905317769,False,0.08,0.005
1,4,1,0.0,0.0,1.0,propagule,3051,0,0,0.21566699442805637,True,0.08,0.005
1,4,2,0.0,0.0,1.0,propagule,3017,0,0,0.21876035797149487,True,0.08,0.005
1,4,3,0.0,0.0,1.0,propagule,2978,0,0,0.22028206850235058,True,0.08,0.005
1,4,4,0.0,0.0,1.0,propagule,2942,0,0,0.22161794697484705,True,0.08,0.005
1,4,5,0.0,0.0,1.0,propagule,2913,0,0,0.22416752488843117,True,0.08,0.005
1,4,6,0.0,0.0,1.0,propagule,2876,0,0,0.22739916550764952,True,0.08,0.005
1,4,7,0.0,0.0,1.0,propagule,2852,0,0,0.2314165497896213,True,0.08,0.005
1,4,8,0.0,0.0,1.0,propagule,2814,0,0,0.23489694385216772,True,0.08,0.005
1,4,9,0.0,0.0,1.0,propagule,2793,0,0,0.23666308628714644,True,0.08,0.005
1,4,10,0.0,0.0,1.0,propagule,2767,0,0,0.2396096855800506,True,0.08,0.005
1,4,11,0.0,0.0,1.0,propagule,2735,0,0,0.2409506398537477,True,0.08,0.005
1,4,12,0.0,0.0,1.0,propagule,2699,0,0,0.24305298258614302,True,0.08,0.005
1,4,13,0.0,0.0,1.0,propagule,2672,0,0,0.24476047904191617,True,0.08,0.005
1,4,14,0.0,0.0,1.0,propagule,2633,0,0,0.24876566654006838,True,0.08,0.005
1,4,15,0.0,0.0,1.0,propagule,2597,0,0,0.2522140931844436,True,0.08,0.005
1,4,16,0.0,0.0,1.0,propagule,2557,0,0,0.25615956198670314,True,0.08,0.005
1,4,17,0.0,0.0,1.0,propagule,2531,0,0,0.25602528644804423,True,0.08,0.005
1,4,18,0.0,0.0,1.0,propagule,5472,0,0,0.11915204678362573,True,0.08,0.005
1,4,19,0.0,0.0,1.0,propagule,5375,0,0,0.12204651162790697,True,0.08,0.005
1,4,20,0.0,0.0,1.0,propagule,5292,0,0,0.12433862433862433,True,0.08,0.005
1,4,21,0.0,0.0,1.0,propagule,5179,0,0,0.12647229194825255,True,0.08,0.005
1,4,22,0.0,0.0,1.0,propagule,5055,0,0,0.12799208704253215,True,0.08,0.005
1,4,23,0.0,0.0,1.0,propagule,4939,0,0,0.13180805831139908,True,0.08,0.005
1,4,24,0.0,0.0,1.0,propagule,4821,0,0,0.13586392864550922,True,0.08,0.005
1,4,25,0.0,0.0,1.0,propagule,4696,0,0,0.13905451448040887,True,0.08,0.005
1,4,26,0.0,0.0,1.0,propagule,4607,0,0,0.14304319513783373,True,0.08,0.005
1,4,27,0.0,0.0,1.0,propagule,4502,0,0,0.1454908929364727,True,0.08,0.005
1,4,28,0.0,0.0,1.0,propagule,4407,0,0,0.14817336056274108,True,0.08,0.005
1,4,29,0.0,0.0,1.0,propagule,4302,0,0,0.15016271501627151,True,0.08,0.005
1,4,30,0.0,0.0,1.0,propagule,4183,0,0,0.15323930193640928,True,0.08,0.005
1,4,31,0.0,0.0,1.0,propagule,4077,0,0,0.15648761344125584,True,0.08,0.005
1,4,32,0.0,0.0,1.0,propagule,3981,0,0,0.1587540818889726,True,0.08,0.005
1,4,33,0.0,0.0,1.0,propagule,3901,0,0,0.1609843629838503,True,0.08,0.005
1,4,34,0.0,0.0,1.0,propagule,3807,0,0,0.16548463356973994,True,0.08,0.005
1,4,35,0.0,0.0,1.0,propagule,3717,0,0,0.1689534570890503,True,0.08,0.005
1,4,36,0.0,0.0,1.0,propagule,3637,0,0,0.1718449271377509,True,0.08,0.005
1,4,37,0.0,0.0,1.0,propagule,3581,0,0,0.17425300195476123,True,0.08,0.005
1,4,38,0.0,0.0,1.0,propagule,3533,0,0,0.17605434474950468,True,0.08,0.005
1,4,39,0.0,0.0,1.0,propagule,3487,0,0,0.17981072555205047,True,0.08,0.005
1,4,40,0.0,0.0,1.0,propagule,3439,0,0,0.18406513521372492,True,0.08,0.005
1,4,41,0.0,0.0,1.0,propagule,3405,0,0,0.18619676945668134,True,0.08,0.005
1,4,42,0.0,0.0,1.0,propagule,3361,0,0,0.18744421303183575,True,0.08,0.005
1,4,43,0.0,0.0,1.0,propagule,3358,0,0,0.21292435973793924,True,0.08,0.005
1,4,44,0.0,0.0,1.0,propagule,3334,0,0,0.21085782843431314,True,0.08,0.005
1,4,45,0.0,0.0,1.0,propagule,3280,0,0,0.2097560975609756,True,0.08,0.005
1,4,46,0.0,0.0,1.0,propagule,3257,0,0,0.21277249002149218,True,0.08,0.005
1,4,47,0.0,0.0,1.0,propagule,3227,0,0,0.21660985435388905,True,0.08,0.005
1,4,48,0.0,0.0,1.0,propagule,3196,0,0,0.2155819774718398,True,0.08,0.005
1,4,49,0.0,0.0,1.0,propagule,3153,0,0,0.22010783380907073,True,0.08,0.005
1,4,50,0.0,0.0,1.0,propagule,3128,0,0,0.2215473145780051,True,0.08,0.005
1,4,51,0.0,0.0,1.0,propagule,3096,0,0,0.22609819121447028,True,0.08,0.005
1,4,52,0.0,0.0,1.0,propagule,3072,0,0,0.22591145833333334,True,0.08,0.005
1,5,1,0.0,0.0,1.0,propagule,3040,0,0,0.22796052631578947,True,0.08,0.005
1,5,2,0.0,0.0,1.0,propagule,3002,0,0,0.23151232511658895,True,0.08,0.005
1,5,3,0.0,0.0,1.0,propagule,2953,0,0,0.2323061293599729,True,0.08,0.005
1,5,4,0.0,0.0,1.0,propagule,2919,0,0,0.23329907502569372,True,0.08,0.005
1,5,5,0.0,0.0,1.0,propagule,2882,0,0,0.23490631505898682,True,0.08,0.005
1,5,6,0.0,0.0,1.0,propagule,2855,0,0,0.23642732049036777,True,0.08,0.005
1,5,7,0.0,0.0,1.0,propagule,2817,0,0,0.2381966631167909,True,0.08,0.005
1,5,8,0.0,0.0,1.0,propagule,2798,0,0,0.24017155110793423,True,0.08,0.005
1,5,9,0.0,0.0,1.0,propagule,2765,0,0,0.24050632911392406,True,0.08,0.005
1,5,10,0.0,0.0,1.0,propagule,2732,0,0,0.2430453879941435,True,0.08,0.005
1,5,11,0.0,0.0,1.0,propagule,2714,0,0,0.24465733235077378,True,0.08,0.005
1,5,12,0.0,0.0,1.0,propagule,2686,0,0,0.24497393894266567,True,0.08,0.005
1,5,13,0.0,0.0,1.0,propagule,2654,0,0,0.24717407686510928,True,0.08,0.005
1,5,14,0.0,0.0,1.0,propagule,2635,0,0,0.24857685009487665,True,0.08,0.005
1,5,15,0.0,0.0,1.0,propagule,2600,0,0,0.2519230769230769,True,0.08,0.005
1,5,16,0.0,0.0,1.0,propagule,2570,0,0,0.2544747081712062,True,0.08,0.005
1,5,17,0.0,0.0,1.0,propagule,2555,0,0,0.25675146771037183,True,0.08,0.005
1,5,18,0.0,0.0,1.0,propagule,5514,0,0,0.1191512513601741,True,0.08,0.005
1,5,19,0.0,0.0,1.0,propagule,5413,0,0,0.12229817106964715,True,0.08,0.005
1,5,20,0.0,0.0,1.0,propagule,5269,0,0,0.12602011766938698,True,0.08,0.005
1,5,21,0.0,0.0,1.0,propagule,5148,0,0,0.12878787878787878,True,0.08,0.005
1,5,22,0.0,0.0,1.0,propagule,5045,0,0,0.13201189296333002,True,0.08,0.005
1,5,23,0.0,0.0,1.0,propagule,4889,0,0,0.13724688075271016,True,0.08,0.005
1,5,24,0.0,0.0,1.0,propagule,4809,0,0,0.14077770846329798,True,0.08,0.005
1,5,25,0.0,0.0,1.0,propagule,4701,0,0,0.1425228674750053,True,0.08,0.005
1,5,26,0.0,0.0,1.0,propagule,4600,0,0,0.14652173913043479,True,0.08,0.005
1,5,27,0.0,0.0,1.0,propagule,4481,0,0,0.15063601874581567,True,0.08,0.005
1,5,28,0.0,0.0,1.0,propagule,4417,0,0,0.15281865519583426,True,0.08,0.005
1,5,29,0.0,0.0,1.0,propagule,4305,0,0,0.15632984901277583,True,0.08,0.005
1,5,30,0.0,0.0,1.0,propagule,4203,0,0,0.15940994527718297,True,0.08,0.005
1,5,31,0.0,0.0,1.0,propagule,4098,0,0,0.16251830161054173,True,0.08,0.005
1,5,32,0.0,0.0,1.0,propagule,3990,0,0,0.16766917293233083,True,0.08,0.005
1,5,33,0.0,0.0,1.0,propagule,3912,0,0,0.16998977505112475,True,0.08,0.005
1,5,34,0.0,0.0,1.0,propagule,3846,0,0,0.17238689547581904,True,0.08,0.005
1,5,35,0.0,0.0,1.0,propagule,3764,0,0,0.17534537725823593,True,0.08,0.005
1,5,36,0.0,0.0,1.0,propagule,3694,0,0,0.17704385489983757,True,0.08,0.005
1,5,37,0.0,0.0,1.0,propagule,3634,0,0,0.18189323059988993,True,0.08,0.005
1,5,38,0.0,0.0,1.0,propagule,3580,0,0,0.18324022346368715,True,0.08,0.005
1,5,39,0.0,0.0,1.0,propagule,3529,0,0,0.1867384528194956,True,0.08,0.005
1,5,40,0.0,0.0,1.0,propagule,3490,0,0,0.18853868194842408,True,0.08,0.005
1,5,41,0.0,0.0,1.0,propagule,3448,0,0,0.19083526682134572,True,0.08,0.005
1,5,42,0.0,0.0,1.0,propagule,3399,0,0,0.19270373639305677,True,0.08,0.005
1,5,43,0.0,0.0,1.0,propagule,3343,0,0,0.2090936284774155,True,0.08,0.005
1,5,44,0.0,0.0,1.0,propagule,3284,0,0,0.2061510353227771,True,0.08,0.005
1,5,45,0.0,0.0,1.0,propagule,3256,0,0,0.20915233415233414,True,0.08,0.005
1,5,46,0.0,0.0,1.0,propagule,3225,0,0,0.20744186046511628,True,0.08,0.005
1,5,47,0.0,0.0,1.0,propagule,3199,0,0,0.2100656455142232,True,0.08,0.005
1,5,48,0.0,0.0,1.0,propagule,3189,0,0,0.21260583254938853,True,0.08,0.005
1,5,49,0.0,0.0,1.0,propagule,3159,0,0,0.2139917695473251,True,0.08,0.005
1,5,50,0.0,0.0,1.0,propagule,3127,0,0,0.21714102974096577,True,0.08,0.005
1,5,51,0.0,0.0,1.0,propagule,3088,0,0,0.22053108808290156,True,0.08,0.005
1,5,52,0.0,0.0,1.0,propagule,3065,0,0,0.22283849918433932,True,0.08,0.005
1,6,1,0.0,0.0,1.0,propagule,3029,0,0,0.2241663915483658,True,0.08,0.005
1,6,2,0.0,0.0,1.0,propagule,3012,0,0,0.22609561752988047,True,0.08,0.005
1,6,3,0.0,0.0,1.0,propagule,2973,0,0,0.22805247225025227,True,0.08,0.005
1,6,4,0.0,0.0,1.0,propagule,2941,0,0,0.23087385243114586,True,0.08,0.005
1,6,5,0.0,0.0,1.0,propagule,2913,0,0,0.23274974253347064,True,0.08,0.005
1,6,6,0.0,0.0,1.0,propagule,2879,0,0,0.23306703716568253,True,0.08,0.005
1,6,7,0.0,0.0,1.0,propagule,2846,0,0,0.23576950105411104,True,0.08,0.005
1,6,8,0.0,0.0,1.0,propagule,2816,0,0,0.23686079545454544,True,0.08,0.005
1,6,9,0.0,0.0,1.0,propagule,2769,0,0,0.23835319609967498,True,0.08,0.005
1,6,10,0.0,0.0,1.0,propagule,2756,0,0,0.23984034833091436,True,0.08,0.005
1,6,11,0.0,0.0,1.0,propagule,2717,0,0,0.24328303275671698,True,0.08,0.005
1,6,12,0.0,0.0,1.0,propagule,2698,0,0,0.2468495181616012,True,0.08,0.005
1,6,13,0.0,0.0,1.0,propagule,2667,0,0,0.25009373828271464,True,0.08,0.005
1,6,14,0.0,0.0,1.0,propagule,2642,0,0,0.2547312641937926,True,0.08,0.005
1,6,15,0.0,0.0,1.0,propagule,2612,0,0,0.2565084226646248,True,0.08,0.005
1,6,16,0.0,0.0,1.0,propagule,2594,0,0,0.259059367771781,True,0.08,0.005
1,6,17,0.0,0.0,1.0,propagule,2568,0,0,0.2620716510903427,True,0.08,0.005
1,6,18,0.0,0.0,1.0,propagule,5780,0,0,0.1171280276816609,True,0.08,0.005
1,6,19,0.0,0.0,1.0,propagule,5668,0,0,0.11926605504587157,True,0.08,0.005
1,6,20,0.0,0.0,1.0,propagule,5529,0,0,0.12280701754385964,True,0.08,0.005
1,6,21,0.0,0.0,1.0,propagule,5396,0,0,0.12583395107487028,True,0.08,0.005
1,6,22,0.0,0.0,1.0,propagule,5284,0,0,0.1286903860711582,True,0.08,0.005
1,6,23,0.0,0.0,1.0,propagule,5185,0,0,0.1313404050144648,True,0.08,0.005
1,6,24,0.0,0.0,1.0,propagule,5062,0,0,0.1335440537337021,True,0.08,0.005
1,6,25,0.0,0.0,1.0,propagule,4910,0,0,0.13747454175152748,True,0.08,0.005
1,6,26,0.0,0.0,1.0,propagule,4824,0,0,0.13951077943615256,True,0.08,0.005
1,6,27,0.0,0.0,1.0,propagule,4701,0,0,0.1408211018932142,True,0.08,0.005
1,6,28,0.0,0.0,1.0,propagule,4580,0,0,0.14410480349344978,True,0.08,0.005
1,6,29,0.0,0.0,1.0,propagule,4470,0,0,0.14787472035794183,True,0.08,0.005
