rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,1,33,0.0,0.0,1.0,propagule,2242,0,0,0.054861730597680645,True,0.03,0.003
1,1,34,0.0,0.0,1.0,propagule,2196,0,0,0.05919854280510018,True,0.03,0.003
1,1,35,0.0,0.0,1.0,propagule,2144,0,0,0.06296641791044776,True,0.03,0.003
1,1,36,0.0,0.0,1.0,propagule,2116,0,0,0.06568998109640832,True,0.03,0.003
1,1,37,0.0,0.0,1.0,propagule,2069,0,0,0.07008216529724505,True,0.03,0.003
1,1,38,0.0,0.0,1.0,propagule,2027,0,0,0.07301430685742477,True,0.03,0.003
1,1,39,0.0,0.0,1.0,propagule,1960,0,0,0.07551020408163266,True,0.03,0.003
1,1,40,0.0,0.0,1.0,propagule,1924,0,0,0.07588357588357589,True,0.03,0.003
1,1,41,0.0,0.0,1.0,propagule,1898,0,0,0.07903055848261328,True,0.03,0.003
1,1,42,0.0,0.0,1.0,propagule,1860,0,0,0.08064516129032258,True,0.03,0.003
1,1,43,0.0,0.0,1.0,propagule,2806,0,0,0.21917320028510334,True,0.03,0.003
1,1,44,0.0,0.0,1.0,propagule,2378,0,0,0.17661900756938603,True,0.03,0.003
1,1,45,0.0,0.0,1.0,propagule,2143,0,0,0.14839010732617824,True,0.03,0.003
1,1,46,0.0,0.0,1.0,propagule,2041,0,0,0.14257716805487505,True,0.03,0.003
1,1,47,0.0,0.0,1.0,propagule,1971,0,0,0.1354642313546423,True,0.03,0.003
1,1,48,0.0,0.0,1.0,propagule,1927,0,0,0.1344058121432278,True,0.03,0.003
1,1,49,0.0,0.0,1.0,propagule,1912,0,0,0.1365062761506276,True,0.03,0.003
1,1,50,0.0,0.0,1.0,propagule,1863,0,0,0.13848631239935588,True,0.03,0.003
1,1,51,0.0,0.0,1.0,propagule,1840,0,0,0.13858695652173914,True,0.03,0.003
1,1,52,0.0,0.0,1.0,propagule,1803,0,0,0.1403216860787576,True,0.03,0.003
1,2,1,0.0,0.0,1.0,propagule,1778,17,0,0.14341957255343082,False,0.03,0.003
1,2,2,0.0,0.0,1.0,propagule,1745,17,1,0.14441260744985673,False,0.03,0.003
1,2,3,0.0,0.0,1.0,propagule,1722,17,7,0.14634146341463414,False,0.03,0.003
1,2,4,0.0,0.0,1.0,propagule,1684,18,7,0.14845605700712589,False,0.03,0.003
1,2,5,0.0,0.0,1.0,propagule,1654,13,6,0.1505441354292624,False,0.03,0.003
1,2,6,0.0,0.0,1.0,propagule,1627,14,9,0.1524277811923786,False,0.03,0.003
1,2,7,0.0,0.0,1.0,propagule,1597,12,5,0.1559173450219161,False,0.03,0.003
1,2,8,0.0,0.0,1.0,propagule,1565,8,2,0.1584664536741214,False,0.03,0.003
1,2,9,0.0,0.0,1.0,propagule,1542,8,5,0.1601815823605707,False,0.03,0.003
1,2,10,0.0,0.0,1.0,propagule,1512,9,4,0.16005291005291006,False,0.03,0.003
1,2,11,0.0,0.0,1.0,propagule,1488,5,2,0.16263440860215053,False,0.03,0.003
1,2,12,0.0,0.0,1.0,propagule,1466,10,2,0.16371077762619374,False,0.03,0.003
1,2,13,0.0,0.0,1.0,propagule,1447,8,3,0.16655148583275742,False,0.03,0.003
1,2,14,0.0,0.0,1.0,propagule,1431,9,5,0.1684136967155835,False,0.03,0.003
1,2,15,0.0,0.0,1.0,propagule,1399,8,3,0.1701215153681201,False,0.03,0.003
1,2,16,0.0,0.0,1.0,propagule,1374,5,2,0.17467248908296942,False,0.03,0.003
1,2,17,0.0,0.0,1.0,propagule,1353,4,2,0.1736881005173688,False,0.03,0.003
1,2,18,0.0,0.0,1.0,propagule,2517,3,2,0.09455701231624951,False,0.03,0.003
1,2,19,0.0,0.0,1.0,propagule,2479,2,1,0.09802339653085922,False,0.03,0.003
1,2,20,0.0,0.0,1.0,propagule,2423,1,1,0.0990507635163021,False,0.03,0.003
1,2,21,0.0,0.0,1.0,propagule,2385,9,1,0.10356394129979035,False,0.03,0.003
1,2,22,0.0,0.0,1.0,propagule,2352,8,1,0.10459183673469388,False,0.03,0.003
1,2,23,0.0,0.0,1.0,propagule,2302,10,2,0.10816681146828845,False,0.03,0.003
1,2,24,0.0,0.0,1.0,propagule,2264,12,4,0.10865724381625441,False,0.03,0.003
1,2,25,0.0,0.0,1.0,propagule,2219,13,6,0.10905813429472735,False,0.03,0.003
1,2,26,0.0,0.0,1.0,propagule,2160,14,4,0.1111111111111111,False,0.03,0.003
1,2,27,0.0,0.0,1.0,propagule,2100,15,3,0.11333333333333333,False,0.03,0.003
1,2,28,0.0,0.0,1.0,propagule,2011,17,9,0.11437095972153158,False,0.03,0.003
1,2,29,0.0,0.0,1.0,propagule,1968,18,10,0.11534552845528455,False,0.03,0.003
1,2,30,0.0,0.0,1.0,propagule,1917,11,2,0.11945748565466875,False,0.03,0.003
1,2,31,0.0,0.0,1.0,propagule,1879,9,7,0.1202767429483768,False,0.03,0.003
1,2,32,0.0,0.0,1.0,propagule,1821,10,9,0.12191103789126853,False,0.03,0.003
1,2,33,0.0,0.0,1.0,propagule,1786,4,1,0.1276595744680851,False,0.03,0.003
1,2,34,0.0,0.0,1.0,propagule,1734,3,2,0.1309111880046136,False,0.03,0.003
1,2,35,0.0,0.0,1.0,propagule,1703,4,2,0.13446858485026425,False,0.03,0.003
1,2,36,0.0,0.0,1.0,propagule,1661,0,0,0.13967489464178207,False,0.03,0.003
1,2,37,0.0,0.0,1.0,propagule,1638,0,0,0.14041514041514042,False,0.03,0.003
1,2,38,0.0,0.0,1.0,propagule,1610,0,0,0.14596273291925466,False,0.03,0.003
1,2,39,0.0,0.0,1.0,propagule,1580,0,0,0.14936708860759493,False,0.03,0.003
1,2,40,0.0,0.0,1.0,propagule,1558,0,0,0.1527599486521181,False,0.03,0.003
1,2,41,0.0,0.0,1.0,propagule,1536,0,0,0.15494791666666666,False,0.03,0.003
1,2,42,0.0,0.0,1.0,propagule,1520,0,0,0.15657894736842104,False,0.03,0.003
1,2,43,0.0,0.0,1.0,propagule,2248,14,7,0.3238434163701068,False,0.03,0.003
1,2,44,0.0,0.0,1.0,propagule,1963,8,5,0.27254202750891493,False,0.03,0.003
1,2,45,0.0,0.0,1.0,propagule,1775,1,0,0.2371830985915493,False,0.03,0.003
1,2,46,0.0,0.0,1.0,propagule,1701,1,0,0.22163433274544386,False,0.03,0.003
1,2,47,0.0,0.0,1.0,propagule,1647,1,1,0.21918639951426835,False,0.03,0.003
1,2,48,0.0,0.0,1.0,propagule,1628,1,1,0.22604422604422605,False,0.03,0.003
1,2,49,0.0,0.0,1.0,propagule,1612,0,0,0.22704714640198512,False,0.03,0.003
1,2,50,0.0,0.0,1.0,propagule,1599,0,0,0.233270794246404,False,0.03,0.003
1,2,51,0.0,0.0,1.0,propagule,1588,0,0,0.2336272040302267,False,0.03,0.003
1,2,52,0.0,0.0,1.0,propagule,1590,0,0,0.2389937106918239,False,0.03,0.003
1,3,1,0.0,0.0,1.0,propagule,1597,0,0,0.24107701941139636,False,0.03,0.003
1,3,2,0.0,0.0,1.0,propagule,1593,0,0,0.24795982423101068,False,0.03,0.003
1,3,3,0.0,0.0,1.0,propagule,1578,0,0,0.24651457541191382,False,0.03,0.003
1,3,4,0.0,0.0,1.0,propagule,1568,0,0,0.24744897959183673,False,0.03,0.003
1,3,5,0.0,0.0,1.0,propagule,1564,0,0,0.25127877237851665,False,0.03,0.003
1,3,6,0.0,0.0,1.0,propagule,1552,0,0,0.2538659793814433,False,0.03,0.003
1,3,7,0.0,0.0,1.0,propagule,1535,0,0,0.25602605863192185,True,0.03,0.003
1,3,8,0.0,0.0,1.0,propagule,1518,0,0,0.25889328063241107,True,0.03,0.003
1,3,9,0.0,0.0,1.0,propagule,1505,0,0,0.26179401993355483,True,0.03,0.003
1,3,10,0.0,0.0,1.0,propagule,1497,0,0,0.26586506346025385,True,0.03,0.003
1,3,11,0.0,0.0,1.0,propagule,1495,0,0,0.2682274247491639,True,0.03,0.003
1,3,12,0.0,0.0,1.0,propagule,1479,0,0,0.2704530087897228,True,0.03,0.003
1,3,13,0.0,0.0,1.0,propagule,1467,0,0,0.27334696659850033,True,0.03,0.003
1,3,14,0.0,0.0,1.0,propagule,1464,0,0,0.28346994535519127,True,0.03,0.003
1,3,15,0.0,0.0,1.0,propagule,1447,0,0,0.28127159640635796,True,0.03,0.003
1,3,16,0.0,0.0,1.0,propagule,1436,0,0,0.2841225626740947,True,0.03,0.003
1,3,17,0.0,0.0,1.0,propagule,1417,0,0,0.28510938602681724,True,0.03,0.003
1,3,18,0.0,0.0,1.0,propagule,3168,0,0,0.12720959595959597,True,0.03,0.003
1,3,19,0.0,0.0,1.0,propagule,3121,0,0,0.1300865107337392,True,0.03,0.003
1,3,20,0.0,0.0,1.0,propagule,3060,0,0,0.1326797385620915,True,0.03,0.003
1,3,21,0.0,0.0,1.0,propagule,2984,0,0,0.1353887399463807,True,0.03,0.003
1,3,22,0.0,0.0,1.0,propagule,2890,0,0,0.1384083044982699,True,0.03,0.003
1,3,23,0.0,0.0,1.0,propagule,2837,0,0,0.14064152273528374,True,0.03,0.003
1,3,24,0.0,0.0,1.0,propagule,2759,0,0,0.14280536426241391,True,0.03,0.003
1,3,25,0.0,0.0,1.0,propagule,2694,0,0,0.14699331848552338,True,0.03,0.003
1,3,26,0.0,0.0,1.0,propagule,2622,0,0,0.14988558352402745,True,0.03,0.003
1,3,27,0.0,0.0,1.0,propagule,2565,0,0,0.15360623781676414,True,0.03,0.003
1,3,28,0.0,0.0,1.0,propagule,2510,0,0,0.15617529880478087,True,0.03,0.003
1,3,29,0.0,0.0,1.0,propagule,2457,0,0,0.15995115995115994,True,0.03,0.003
1,3,30,0.0,0.0,1.0,propagule,2391,0,0,0.1618569636135508,True,0.03,0.003
1,3,31,0.0,0.0,1.0,propagule,2305,0,0,0.1665943600867679,True,0.03,0.003
1,3,32,0.0,0.0,1.0,propagule,2242,0,0,0.16770740410347904,True,0.03,0.003
1,3,33,0.0,0.0,1.0,propagule,2180,0,0,0.1701834862385321,True,0.03,0.003
1,3,34,0.0,0.0,1.0,propagule,2134,0,0,0.1724461105904405,True,0.03,0.003
1,3,35,0.0,0.0,1.0,propagule,2097,0,0,0.1759656652360515,True,0.03,0.003
1,3,36,0.0,0.0,1.0,propagule,2049,0,0,0.1791117618350415,True,0.03,0.003
1,3,37,0.0,0.0,1.0,propagule,2022,0,0,0.1805143422354105,True,0.03,0.003
1,3,38,0.0,0.0,1.0,propagule,1967,0,0,0.18200305033045247,True,0.03,0.003
1,3,39,0.0,0.0,1.0,propagule,1941,0,0,0.1818650180319423,True,0.03,0.003
1,3,40,0.0,0.0,1.0,propagule,1914,0,0,0.18443051201671892,True,0.03,0.003
1,3,41,0.0,0.0,1.0,propagule,1864,0,0,0.18776824034334763,True,0.03,0.003
1,3,42,0.0,0.0,1.0,propagule,1856,0,0,0.19073275862068967,True,0.03,0.003
1,3,43,0.0,0.0,1.0,propagule,2567,0,0,0.31671211530970006,True,0.03,0.003
1,3,44,0.0,0.0,1.0,propagule,2217,0,0,0.2719891745602165,True,0.03,0.003
1,3,45,0.0,0.0,1.0,propagule,2016,0,0,0.24503968253968253,True,0.03,0.003
1,3,46,0.0,0.0,1.0,propagule,1927,0,0,0.24078879086663207,True,0.03,0.003
1,3,47,0.0,0.0,1.0,propagule,1872,0,0,0.23717948717948717,True,0.03,0.003
1,3,48,0.0,0.0,1.0,propagule,1844,0,0,0.2386117136659436,True,0.03,0.003
1,3,49,0.0,0.0,1.0,propagule,1845,0,0,0.23739837398373984,True,0.03,0.003
1,3,50,0.0,0.0,1.0,propagule,1838,0,0,0.23939064200217627,True,0.03,0.003
1,3,51,0.0,0.0,1.0,propagule,1833,0,0,0.24058919803600654,True,0.03,0.003
1,3,52,0.0,0.0,1.0,propagule,1806,0,0,0.24086378737541528,True,0.03,0.003
1,4,1,0.0,0.0,1.0,propagule,1791,0,0,0.2434394193188163,True,0.03,0.003
1,4,2,0.0,0.0,1.0,propagule,1769,0,0,0.2459016393442623,True,0.03,0.003
1,4,3,0.0,0.0,1.0,propagule,1744,0,0,0.24827981651376146,True,0.03,0.003
1,4,4,0.0,0.0,1.0,propagule,1720,0,0,0.2505813953488372,True,0.03,0.003
1,4,5,0.0,0.0,1.0,propagule,1693,0,0,0.2528056704075605,True,0.03,0.003
1,4,6,0.0,0.0,1.0,propagule,1666,0,0,0.2533013205282113,True,0.03,0.003
1,4,7,0.0,0.0,1.0,propagule,1646,0,0,0.25273390036452004,True,0.03,0.003
1,4,8,0.0,0.0,1.0,propagule,1617,0,0,0.25479282622139765,True,0.03,0.003
1,4,9,0.0,0.0,1.0,propagule,1593,0,0,0.25549278091650973,True,0.03,0.003
1,4,10,0.0,0.0,1.0,propagule,1574,0,0,0.25730622617534943,True,0.03,0.003
1,4,11,0.0,0.0,1.0,propagule,1538,0,0,0.2574772431729519,True,0.03,0.003
1,4,12,0.0,0.0,1.0,propagule,1510,0,0,0.2589403973509934,True,0.03,0.003
1,4,13,0.0,0.0,1.0,propagule,1495,0,0,0.25953177257525084,True,0.03,0.003
1,4,14,0.0,0.0,1.0,propagule,1480,0,0,0.2628378378378378,True,0.03,0.003
1,4,15,0.0,0.0,1.0,propagule,1468,0,0,0.2656675749318801,True,0.03,0.003
1,4,16,0.0,0.0,1.0,propagule,1455,0,0,0.26666666666666666,True,0.03,0.003
1,4,17,0.0,0.0,1.0,propagule,1434,0,0,0.2684797768479777,True,0.03,0.003
1,4,18,0.0,0.0,1.0,propagule,3063,0,0,0.12667319621286321,True,0.03,0.003
1,4,19,0.0,0.0,1.0,propagule,2956,0,0,0.13261163734776726,True,0.03,0.003
1,4,20,0.0,0.0,1.0,propagule,2900,0,0,0.13413793103448277,True,0.03,0.003
1,4,21,0.0,0.0,1.0,propagule,2849,0,0,0.13689013689013688,True,0.03,0.003
1,4,22,0.0,0.0,1.0,propagule,2799,0,0,0.1400500178635227,True,0.03,0.003
1,4,23,0.0,0.0,1.0,propagule,2740,0,0,0.14306569343065692,True,0.03,0.003
1,4,24,0.0,0.0,1.0,propagule,2673,0,0,0.14739992517770295,True,0.03,0.003
1,4,25,0.0,0.0,1.0,propagule,2598,0,0,0.15050038491147036,True,0.03,0.003
1,4,26,0.0,0.0,1.0,propagule,2520,0,0,0.15476190476190477,True,0.03,0.003
1,4,27,0.0,0.0,1.0,propagule,2468,0,0,0.15842787682333873,True,0.03,0.003
1,4,28,0.0,0.0,1.0,propagule,2420,0,0,0.1628099173553719,True,0.03,0.003
1,4,29,0.0,0.0,1.0,propagule,2366,0,0,0.16525781910397294,True,0.03,0.003
1,4,30,0.0,0.0,1.0,propagule,2292,0,0,0.17146596858638743,True,0.03,0.003
1,4,31,0.0,0.0,1.0,propagule,2243,0,0,0.17565760142666073,True,0.03,0.003
1,4,32,0.0,0.0,1.0,propagule,2195,0,0,0.179498861047836,True,0.03,0.003
1,4,33,0.0,0.0,1.0,propagule,2138,0,0,0.1796071094480823,True,0.03,0.003
1,4,34,0.0,0.0,1.0,propagule,2098,0,0,0.1854146806482364,True,0.03,0.003
1,4,35,0.0,0.0,1.0,propagule,2059,0,0,0.1884409907722195,True,0.03,0.003
1,4,36,0.0,0.0,1.0,propagule,2029,0,0,0.1917200591424347,True,0.03,0.003
1,4,37,0.0,0.0,1.0,propagule,1984,0,0,0.1970766129032258,True,0.03,0.003
1,4,38,0.0,0.0,1.0,propagule,1951,0,0,0.1998974884674526,True,0.03,0.003
1,4,39,0.0,0.0,1.0,propagule,1916,0,0,0.1978079331941545,True,0.03,0.003
1,4,40,0.0,0.0,1.0,propagule,1885,0,0,0.20318302387267906,True,0.03,0.003
1,4,41,0.0,0.0,1.0,propagule,1851,0,0,0.20529443544030254,True,0.03,0.003
1,4,42,0.0,0.0,1.0,propagule,1828,0,0,0.20842450765864332,True,0.03,0.003
1,4,43,0.0,0.0,1.0,propagule,2532,0,0,0.3424170616113744,True,0.03,0.003
1,4,44,0.0,0.0,1.0,propagule,2214,0,0,0.3021680216802168,True,0.03,0.003
1,4,45,0.0,0.0,1.0,propagule,1987,0,0,0.27075993960744843,True,0.03,0.003
1,4,46,0.0,0.0,1.0,propagule,1869,0,0,0.2546816479400749,True,0.03,0.003
1,4,47,0.0,0.0,1.0,propagule,1814,0,0,0.2541345093715546,True,0.03,0.003
1,4,48,0.0,0.0,1.0,propagule,1796,0,0,0.2589086859688196,True,0.03,0.003
1,4,49,0.0,0.0,1.0,propagule,1762,0,0,0.25879682179341656,True,0.03,0.003
1,4,50,0.0,0.0,1.0,propagule,1758,0,0,0.26678043230944254,True,0.03,0.003
1,4,51,0.0,0.0,1.0,propagule,1740,0,0,0.2695402298850575,True,0.03,0.003
1,4,52,0.0,0.0,1.0,propagule,1731,0,0,0.27440785673021373,True,0.03,0.003
1,5,1,0.0,0.0,1.0,propagule,1719,0,0,0.27399650959860383,True,0.03,0.003
1,5,2,0.0,0.0,1.0,propagule,1703,0,0,0.27715795654726955,True,0.03,0.003
1,5,3,0.0,0.0,1.0,propagule,1692,0,0,0.2801418439716312,True,0.03,0.003
1,5,4,0.0,0.0,1.0,propagule,1688,0,0,0.28199052132701424,True,0.03,0.003
1,5,5,0.0,0.0,1.0,propagule,1665,0,0,0.2840840840840841,True,0.03,0.003
1,5,6,0.0,0.0,1.0,propagule,1660,0,0,0.2885542168674699,True,0.03,0.003
1,5,7,0.0,0.0,1.0,propagule,1658,0,0,0.2925211097708082,True,0.03,0.003
1,5,8,0.0,0.0,1.0,propagule,1645,0,0,0.29544072948328265,True,0.03,0.003
1,5,9,0.0,0.0,1.0,propagule,1624,0,0,0.2974137931034483,True,0.03,0.003
1,5,10,0.0,0.0,1.0,propagule,1604,0,0,0.300498753117207,True,0.03,0.003
1,5,11,0.0,0.0,1.0,propagule,1586,0,0,0.30453972257250944,True,0.03,0.003
1,5,12,0.0,0.0,1.0,propagule,1570,0,0,0.3095541401273885,True,0.03,0.003
1,5,13,0.0,0.0,1.0,propagule,1554,0,0,0.3108108108108108,True,0.03,0.003
1,5,14,0.0,0.0,1.0,propagule,1534,0,0,0.3122555410691004,True,0.03,0.003
1,5,15,0.0,0.0,1.0,propagule,1511,0,0,0.314361350099272,True,0.03,0.003
1,5,16,0.0,0.0,1.0,propagule,1486,0,0,0.31763122476446837,True,0.03,0.003
1,5,17,0.0,0.0,1.0,propagule,1472,0,0,0.31929347826086957,True,0.03,0.003
1,5,18,0.0,0.0,1.0,propagule,3058,0,0,0.1540222367560497,True,0.03,0.003
1,5,19,0.0,0.0,1.0,propagule,3027,0,0,0.1565906838453915,True,0.03,0.003
1,5,20,0.0,0.0,1.0,propagule,2979,0,0,0.16045652903658947,True,0.03,0.003
1,5,21,0.0,0.0,1.0,propagule,2923,0,0,0.16421484775915154,True,0.03,0.003
1,5,22,0.0,0.0,1.0,propagule,2881,0,0,0.16695591808399862,True,0.03,0.003
1,5,23,0.0,0.0,1.0,propagule,2817,0,0,0.16897408590699325,True,0.03,0.003
1,5,24,0.0,0.0,1.0,propagule,2727,0,0,0.1716171617161716,True,0.03,0.003
1,5,25,0.0,0.0,1.0,propagule,2643,0,0,0.17782822550132427,True,0.03,0.003
1,5,26,0.0,0.0,1.0,propagule,2588,0,0,0.17812982998454405,True,0.03,0.003
1,5,27,0.0,0.0,1.0,propagule,2540,0,0,0.17874015748031497,True,0.03,0.003
1,5,28,0.0,0.0,1.0,propagule,2483,0,0,0.18284333467579542,True,0.03,0.003
1,5,29,0.0,0.0,1.0,propagule,2441,0,0,0.18476034412126177,True,0.03,0.003
1,5,30,0.0,0.0,1.0,propagule,2385,0,0,0.18867924528301888,True,0.03,0.003
1,5,31,0.0,0.0,1.0,propagule,2318,0,0,0.1915444348576359,True,0.03,0.003
1,5,32,0.0,0.0,1.0,propagule,2227,0,0,0.19308486753480017,True,0.03,0.003
1,5,33,0.0,0.0,1.0,propagule,2183,0,0,0.19697663765460377,True,0.03,0.003
1,5,34,0.0,0.0,1.0,propagule,2151,0,0,0.199442119944212,True,0.03,0.003
1,5,35,0.0,0.0,1.0,propagule,2087,0,0,0.20364159080019167,True,0.03,0.003
1,5,36,0.0,0.0,1.0,propagule,2039,0,0,0.20843550760176557,True,0.03,0.003
1,5,37,0.0,0.0,1.0,propagule,1975,0,0,0.21265822784810126,True,0.03,0.003
1,5,38,0.0,0.0,1.0,propagule,1948,0,0,0.21406570841889117,True,0.03,0.003
1,5,39,0.0,0.0,1.0,propagule,1910,0,0,0.21675392670157068,True,0.03,0.003
1,5,40,0.0,0.0,1.0,propagule,1872,0,0,0.21901709401709402,True,0.03,0.003
1,5,41,0.0,0.0,1.0,propagule,1838,0,0,0.22089227421109903,True,0.03,0.003
1,5,42,0.0,0.0,1.0,propagule,1814,0,0,0.22436604189636164,True,0.03,0.003
1,5,43,0.0,0.0,1.0,propagule,2583,0,0,0.35656213704994194,True,0.03,0.003
1,5,44,0.0,0.0,1.0,propagule,2170,0,0,0.30414746543778803,True,0.03,0.003
1,5,45,0.0,0.0,1.0,propagule,1952,0,0,0.2827868852459016,True,0.03,0.003
1,5,46,0.0,0.0,1.0,propagule,1823,0,0,0.26878771256171147,True,0.03,0.003
1,5,47,0.0,0.0,1.0,propagule,1754,0,0,0.25655644241733183,True,0.03,0.003
1,5,48,0.0,0.0,1.0,propagule,1736,0,0,0.25921658986175117,True,0.03,0.003
1,5,49,0.0,0.0,1.0,propagule,1723,0,0,0.2600116076610563,True,0.03,0.003
1,5,50,0.0,0.0,1.0,propagule,1711,0,0,0.25949736995908823,True,0.03,0.003
1,5,51,0.0,0.0,1.0,propagule,1685,0,0,0.26172106824925817,True,0.03,0.003
1,5,52,0.0,0.0,1.0,propagule,1668,0,0,0.263189448441247,True,0.03,0.003
1,6,1,0.0,0.0,1.0,propagule,1650,0,0,0.26545454545454544,True,0.03,0.003
1,6,2,0.0,0.0,1.0,propagule,1637,0,0,0.2681734880879658,True,0.03,0.003
1,6,3,0.0,0.0,1.0,propagule,1616,0,0,0.27103960396039606,True,0.03,0.003
1,6,4,0.0,0.0,1.0,propagule,1601,0,0,0.27420362273579013,True,0.03,0.003
1,6,5,0.0,0.0,1.0,propagule,1584,0,0,0.2758838383838384,True,0.03,0.003
1,6,6,0.0,0.0,1.0,propagule,1567,0,0,0.2750478621569879,True,0.03,0.003
1,6,7,0.0,0.0,1.0,propagule,1554,0,0,0.2824967824967825,True,0.03,0.003
1,6,8,0.0,0.0,1.0,propagule,1531,0,0,0.28543435662965383,True,0.03,0.003
1,6,9,0.0,0.0,1.0,propagule,1521,0,0,0.284681130834977,True,0.03,0.003
1,6,10,0.0,0.0,1.0,propagule,1503,0,0,0.29141716566866266,True,0.03,0.003
1,6,11,0.0,0.0,1.0,propagule,1492,0,0,0.2915549597855228,True,0.03,0.003
1,6,12,0.0,0.0,1.0,propagule,1469,0,0,0.2920353982300885,True,0.03,0.003
1,6,13,0.0,0.0,1.0,propagule,1447,0,0,0.29163787145818937,True,0.03,0.003
1,6,14,0.0,0.0,1.0,propagule,1440,0,0,0.28888888888888886,True,0.03,0.003
1,6,15,0.0,0.0,1.0,propagule,1418,0,0,0.28913963328631875,True,0.03,0.003
1,6,16,0.0,0.0,1.0,propagule,1398,0,0,0.2932761087267525,True,0.03,0.003
1,6,17,0.0,0.0,1.0,propagule,1380,0,0,0.29492753623188406,True,0.03,0.003
1,6,18,0.0,0.0,1.0,propagule,2887,0,0,0.13993765154139245,True,0.03,0.003
1,6,19,0.0,0.0,1.0,propagule,2841,0,0,0.1397395283350933,True,0.03,0.003
1,6,20,0.0,0.0,1.0,propagule,2782,0,0,0.1430625449317038,True,0.03,0.003
1,6,21,0.0,0.0,1.0,propagule,2718,0,0,0.14422369389256806,True,0.03,0.003
1,6,22,0.0,0.0,1.0,propagule,2690,0,0,0.14721189591078068,True,0.03,0.003
1,6,23,0.0,0.0,1.0,propagule,2649,0,0,0.15175537938844846,True,0.03,0.003
1,6,24,0.0,0.0,1.0,propagule,2587,0,0,0.15268650947042905,True,0.03,0.003
1,6,25,0.0,0.0,1.0,propagule,2532,0,0,0.15639810426540285,True,0.03,0.003
1,6,26,0.0,0.0,1.0,propagule,2421,0,0,0.16356877323420074,True,0.03,0.003
1,6,27,0.0,0.0,1.0,propagule,2344,0,0,0.1651023890784983,True,0.03,0.003
1,6,28,0.0,0.0,1.0,propagule,2288,0,0,0.16695804195804195,True,0.03,0.003
1,6,29,0.0,0.0,1.0,propagule,2215,0,0,0.16839729119638827,True,0.03,0.003
