rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero
1,1,29,0.0,0.0,1,propagule,4066,0,0,0.002951303492375799
1,1,30,0.0,0.0,1,propagule,3967,0,0,0.0032770355432316612
1,1,31,0.0,0.0,1,propagule,3874,0,0,0.003097573567372225
1,1,32,0.0,0.0,1,propagule,3809,0,0,0.0034129692832764505
1,1,33,0.0,0.0,1,propagule,3708,0,0,0.003236245954692557
1,1,34,0.0,0.0,1,propagule,3624,0,0,0.00358719646799117
1,1,35,0.0,0.0,1,propagule,3550,0,0,0.0030985915492957746
1,1,36,0.0,0.0,1,propagule,3475,0,0,0.00460431654676259
1,1,37,0.0,0.0,1,propagule,3386,0,0,0.0029533372711163615
1,1,38,0.0,0.0,1,propagule,3304,0,0,0.0033292978208232446
1,1,39,0.0,0.0,1,propagule,3259,0,0,0.0027615833077631177
1,1,40,0.0,0.0,1,propagule,3185,0,0,0.003453689167974882
1,1,41,0.0,0.0,1,propagule,3120,0,0,0.003205128205128205
1,1,42,0.0,0.0,1,propagule,3045,0,0,0.00361247947454844
1,1,43,0.0,0.0,1,propagule,2968,0,0,0.0057277628032345014
1,1,44,0.0,0.0,1,propagule,2917,0,0,0.0037709976002742542
1,1,45,0.0,0.0,1,propagule,2851,0,0,0.003858295334970186
1,1,46,0.0,0.0,1,propagule,2797,0,0,0.003932785126921702
1,1,47,0.0,0.0,1,propagule,2713,0,0,0.004054552156284556
1,1,48,0.0,0.0,1,propagule,2688,0,0,0.004092261904761905
1,1,49,0.0,0.0,1,propagule,2639,0,0,0.0037893141341417205
1,1,50,0.0,0.0,1,propagule,2603,0,0,0.0042258932001536685
1,1,51,0.0,0.0,1,propagule,2560,0,0,0.00390625
1,1,52,0.0,0.0,1,propagule,2539,0,0,0.004332414336352895
1,2,1,0.0,0.0,1,propagule,2497,0,0,0.004405286343612335
1,2,2,0.0,0.0,1,propagule,2468,0,0,0.004862236628849271
1,2,3,0.0,0.0,1,propagule,2428,0,0,0.004530477759472817
1,2,4,0.0,0.0,1,propagule,2405,0,0,0.00498960498960499
1,2,5,0.0,0.0,1,propagule,2374,0,0,0.005054759898904802
1,2,6,0.0,0.0,1,propagule,2343,0,0,0.006828851899274435
1,2,7,0.0,0.0,1,propagule,2307,0,0,0.006935413957520589
1,2,8,0.0,0.0,1,propagule,2275,0,0,0.0074725274725274725
1,2,9,0.0,0.0,1,propagule,2247,0,0,0.007120605251446373
1,2,10,0.0,0.0,1,propagule,2234,0,0,0.008057296329453895
1,2,11,0.0,0.0,1,propagule,2200,0,0,0.008181818181818182
1,2,12,0.0,0.0,1,propagule,2177,0,0,0.008727606798346348
1,2,13,0.0,0.0,1,propagule,2160,0,0,0.008333333333333333
1,2,14,0.0,0.0,1,propagule,2125,0,0,0.008941176470588235
1,2,15,0.0,0.0,1,propagule,2094,0,0,0.008118433619866285
1,2,16,0.0,0.0,1,propagule,2068,0,0,0.008704061895551257
1,2,17,0.0,0.0,1,propagule,2037,0,0,0.008345606283750613
1,2,18,0.0,0.0,1,propagule,3656,0,0,0.004923413566739606
1,2,19,0.0,0.0,1,propagule,3594,0,0,0.004451864218141347
1,2,20,0.0,0.0,1,propagule,3506,0,0,0.004848830576155163
1,2,21,0.0,0.0,1,propagule,3431,0,0,0.004080443019527835
1,2,22,0.0,0.0,1,propagule,3345,0,0,0.004484304932735426
1,2,23,0.0,0.0,1,propagule,3243,0,0,0.004008633980881899
1,2,24,0.0,0.0,1,propagule,3187,0,0,0.004706620646375902
1,2,25,0.0,0.0,1,propagule,3109,0,0,0.0041814088131231905
1,2,26,0.0,0.0,1,propagule,3052,0,0,0.005242463958060288
1,2,27,0.0,0.0,1,propagule,2965,0,0,0.004047217537942664
1,2,28,0.0,0.0,1,propagule,2907,0,0,0.005159958720330237
1,2,29,0.0,0.0,1,propagule,2850,0,0,0.004210526315789474
1,2,30,0.0,0.0,1,propagule,2773,0,0,0.00432744320230797
1,2,31,0.0,0.0,1,propagule,2704,0,0,0.0040680473372781065
1,2,32,0.0,0.0,1,propagule,2636,0,0,0.0037936267071320183
1,2,33,0.0,0.0,1,propagule,2570,0,0,0.004280155642023347
1,2,34,0.0,0.0,1,propagule,2517,0,0,0.003972983710766786
1,2,35,0.0,0.0,1,propagule,2468,0,0,0.003646677471636953
1,2,36,0.0,0.0,1,propagule,2425,0,0,0.0070103092783505155
1,2,37,0.0,0.0,1,propagule,2369,0,0,0.0059096665259603205
1,2,38,0.0,0.0,1,propagule,2310,0,0,0.006493506493506494
1,2,39,0.0,0.0,1,propagule,2267,0,0,0.0061755624172915745
1,2,40,0.0,0.0,1,propagule,2219,0,0,0.006309148264984227
1,2,41,0.0,0.0,1,propagule,2198,0,0,0.00545950864422202
1,2,42,0.0,0.0,1,propagule,2147,0,0,0.005123428039124359
1,2,43,0.0,0.0,1,propagule,2122,0,0,0.006597549481621112
1,2,44,0.0,0.0,1,propagule,2105,0,0,0.005700712589073635
1,2,45,0.0,0.0,1,propagule,2076,0,0,0.005780346820809248
1,2,46,0.0,0.0,1,propagule,2011,0,0,0.005469915464942815
1,2,47,0.0,0.0,1,propagule,1966,0,0,0.00508646998982706
1,2,48,0.0,0.0,1,propagule,1935,0,0,0.00516795865633075
1,2,49,0.0,0.0,1,propagule,1918,0,0,0.005213764337851929
1,2,50,0.0,0.0,1,propagule,1879,0,0,0.004789781798829164
1,2,51,0.0,0.0,1,propagule,1873,0,0,0.004805125467164976
1,2,52,0.0,0.0,1,propagule,1841,0,0,0.005431830526887561
1,3,1,0.0,0.0,1,propagule,1838,0,0,0.00544069640914037
1,3,2,0.0,0.0,1,propagule,1814,0,0,0.005512679162072767
1,3,3,0.0,0.0,1,propagule,1803,0,0,0.006100942872989462
1,3,4,0.0,0.0,1,propagule,1771,0,0,0.006211180124223602
1,3,5,0.0,0.0,1,propagule,1769,0,0,0.006218202374222725
1,3,6,0.0,0.0,1,propagule,1751,0,0,0.006282124500285551
1,3,7,0.0,0.0,1,propagule,1740,0,0,0.00632183908045977
1,3,8,0.0,0.0,1,propagule,1706,0,0,0.006447831184056272
1,3,9,0.0,0.0,1,propagule,1702,0,0,0.006462984723854289
1,3,10,0.0,0.0,1,propagule,1678,0,0,0.006555423122765197
1,3,11,0.0,0.0,1,propagule,1677,0,0,0.00655933214072749
1,3,12,0.0,0.0,1,propagule,1648,0,0,0.006067961165048544
1,3,13,0.0,0.0,1,propagule,1639,0,0,0.006101281269066504
1,3,14,0.0,0.0,1,propagule,1603,0,0,0.006238303181534623
1,3,15,0.0,0.0,1,propagule,1597,0,0,0.006261740763932373
1,3,16,0.0,0.0,1,propagule,1567,0,0,0.006381620931716656
1,3,17,0.0,0.0,1,propagule,1562,0,0,0.007042253521126761
1,3,18,0.0,0.0,1,propagule,3390,0,0,0.0032448377581120944
1,3,19,0.0,0.0,1,propagule,3344,0,0,0.003289473684210526
1,3,20,0.0,0.0,1,propagule,3218,0,0,0.003418272218769422
1,3,21,0.0,0.0,1,propagule,3191,0,0,0.0031338138514572234
1,3,22,0.0,0.0,1,propagule,3078,0,0,0.003248862897985705
1,3,23,0.0,0.0,1,propagule,2991,0,0,0.003009027081243731
1,3,24,0.0,0.0,1,propagule,2872,0,0,0.003481894150417827
1,3,25,0.0,0.0,1,propagule,2761,0,0,0.002897500905469033
1,3,26,0.0,0.0,1,propagule,2642,0,0,0.0034065102195306586
1,3,27,0.0,0.0,1,propagule,2604,0,0,0.0034562211981566822
1,3,28,0.0,0.0,1,propagule,2533,0,0,0.0035530990919857876
1,3,29,0.0,0.0,1,propagule,2501,0,0,0.003598560575769692
1,3,30,0.0,0.0,1,propagule,2452,0,0,0.00367047308319739
1,3,31,0.0,0.0,1,propagule,2426,0,0,0.003709810387469085
1,3,32,0.0,0.0,1,propagule,2369,0,0,0.003799071338117349
1,3,33,0.0,0.0,1,propagule,2334,0,0,0.0038560411311053984
1,3,34,0.0,0.0,1,propagule,2259,0,0,0.00398406374501992
1,3,35,0.0,0.0,1,propagule,2207,0,0,0.0040779338468509285
1,3,36,0.0,0.0,1,propagule,2144,0,0,0.005130597014925373
1,3,37,0.0,0.0,1,propagule,2072,0,0,0.005791505791505791
1,3,38,0.0,0.0,1,propagule,2052,0,0,0.0043859649122807015
1,3,39,0.0,0.0,1,propagule,1987,0,0,0.006039255158530448
1,3,40,0.0,0.0,1,propagule,1961,0,0,0.006119326874043855
1,3,41,0.0,0.0,1,propagule,1916,0,0,0.006263048016701462
1,3,42,0.0,0.0,1,propagule,1861,0,0,0.005910800644814616
1,3,43,0.0,0.0,1,propagule,1831,0,0,0.0070999453850355
1,3,44,0.0,0.0,1,propagule,1802,0,0,0.005549389567147614
1,3,45,0.0,0.0,1,propagule,1765,0,0,0.0056657223796034
1,3,46,0.0,0.0,1,propagule,1726,0,0,0.005214368482039398
1,3,47,0.0,0.0,1,propagule,1684,0,0,0.0059382422802850355
1,3,48,0.0,0.0,1,propagule,1679,0,0,0.005955926146515783
1,3,49,0.0,0.0,1,propagule,1668,0,0,0.005995203836930456
1,3,50,0.0,0.0,1,propagule,1654,0,0,0.006045949214026602
1,3,51,0.0,0.0,1,propagule,1649,0,0,0.005457853244390539
1,3,52,0.0,0.0,1,propagule,1630,0,0,0.005521472392638037
1,4,1,0.0,0.0,1,propagule,1618,0,0,0.006180469715698393
1,4,2,0.0,0.0,1,propagule,1600,0,0,0.00625
1,4,3,0.0,0.0,1,propagule,1584,0,0,0.006313131313131313
1,4,4,0.0,0.0,1,propagule,1565,0,0,0.006389776357827476
1,4,5,0.0,0.0,1,propagule,1554,0,0,0.006435006435006435
1,4,6,0.0,0.0,1,propagule,1540,0,0,0.006493506493506494
1,4,7,0.0,0.0,1,propagule,1527,0,0,0.007858546168958742
1,4,8,0.0,0.0,1,propagule,1514,0,0,0.008586525759577279
1,4,9,0.0,0.0,1,propagule,1514,0,0,0.009247027741083224
1,4,10,0.0,0.0,1,propagule,1493,0,0,0.010716677829872739
1,4,11,0.0,0.0,1,propagule,1486,0,0,0.010767160161507403
1,4,12,0.0,0.0,1,propagule,1471,0,0,0.012236573759347382
1,4,13,0.0,0.0,1,propagule,1468,0,0,0.01226158038147139
1,4,14,0.0,0.0,1,propagule,1451,0,0,0.01171605789110958
1,4,15,0.0,0.0,1,propagule,1444,0,0,0.011772853185595568
1,4,16,0.0,0.0,1,propagule,1427,0,0,0.011913104414856343
1,4,17,0.0,0.0,1,propagule,1419,0,0,0.011980267794221282
1,4,18,0.0,0.0,1,propagule,2938,0,0,0.005445881552076242
1,4,19,0.0,0.0,1,propagule,2911,0,0,0.005496392992098935
1,4,20,0.0,0.0,1,propagule,2836,0,0,0.004936530324400564
1,4,21,0.0,0.0,1,propagule,2761,0,0,0.0050706265845708075
1,4,22,0.0,0.0,1,propagule,2691,0,0,0.004830917874396135
1,4,23,0.0,0.0,1,propagule,2653,0,0,0.005277044854881266
1,4,24,0.0,0.0,1,propagule,2602,0,0,0.004996156802459646
1,4,25,0.0,0.0,1,propagule,2562,0,0,0.00468384074941452
1,4,26,0.0,0.0,1,propagule,2522,0,0,0.0043616177636796195
1,4,27,0.0,0.0,1,propagule,2498,0,0,0.004403522818254604
1,4,28,0.0,0.0,1,propagule,2449,0,0,0.00449162923642303
1,4,29,0.0,0.0,1,propagule,2410,0,0,0.004564315352697096
1,4,30,0.0,0.0,1,propagule,2387,0,0,0.004608294930875576
1,4,31,0.0,0.0,1,propagule,2344,0,0,0.00469283276450512
1,4,32,0.0,0.0,1,propagule,2297,0,0,0.00478885502829778
1,4,33,0.0,0.0,1,propagule,2251,0,0,0.004886717014660151
1,4,34,0.0,0.0,1,propagule,2170,0,0,0.004147465437788019
1,4,35,0.0,0.0,1,propagule,2125,0,0,0.0042352941176470585
1,4,36,0.0,0.0,1,propagule,2068,0,0,0.006286266924564797
1,4,37,0.0,0.0,1,propagule,2007,0,0,0.004982561036372696
1,4,38,0.0,0.0,1,propagule,1947,0,0,0.005136106831022085
1,4,39,0.0,0.0,1,propagule,1904,0,0,0.005252100840336135
1,4,40,0.0,0.0,1,propagule,1844,0,0,0.004880694143167028
1,4,41,0.0,0.0,1,propagule,1824,0,0,0.004934210526315789
1,4,42,0.0,0.0,1,propagule,1775,0,0,0.0050704225352112674
1,4,43,0.0,0.0,1,propagule,1740,0,0,0.00632183908045977
1,4,44,0.0,0.0,1,propagule,1711,0,0,0.005260081823495032
1,4,45,0.0,0.0,1,propagule,1698,0,0,0.00530035335689046
1,4,46,0.0,0.0,1,propagule,1665,0,0,0.005405405405405406
1,4,47,0.0,0.0,1,propagule,1644,0,0,0.005474452554744526
1,4,48,0.0,0.0,1,propagule,1627,0,0,0.005531653349723417
1,4,49,0.0,0.0,1,propagule,1613,0,0,0.005579665220086794
1,4,50,0.0,0.0,1,propagule,1595,0,0,0.005642633228840125
1,4,51,0.0,0.0,1,propagule,1585,0,0,0.0056782334384858045
1,4,52,0.0,0.0,1,propagule,1561,0,0,0.005124919923126201
1,5,1,0.0,0.0,1,propagule,1543,20,2,0.0064808813998703824
1,5,2,0.0,0.0,1,propagule,1528,19,7,0.0058900523560209425
1,5,3,0.0,0.0,1,propagule,1507,18,12,0.006635700066357001
1,5,4,0.0,0.0,1,propagule,1495,16,11,0.006688963210702341
1,5,5,0.0,0.0,1,propagule,1478,11,7,0.007442489851150203
1,5,6,0.0,0.0,1,propagule,1462,6,5,0.006839945280437756
1,5,7,0.0,0.0,1,propagule,1453,5,4,0.006882312456985547
1,5,8,0.0,0.0,1,propagule,1440,4,4,0.00625
1,5,9,0.0,0.0,1,propagule,1421,1,1,0.0063335679099225895
1,5,10,0.0,0.0,1,propagule,1415,1,1,0.007067137809187279
1,5,11,0.0,0.0,1,propagule,1402,0,0,0.006419400855920114
1,5,12,0.0,0.0,1,propagule,1388,0,0,0.007204610951008645
1,5,13,0.0,0.0,1,propagule,1376,0,0,0.007267441860465116
1,5,14,0.0,0.0,1,propagule,1371,0,0,0.007293946024799417
1,5,15,0.0,0.0,1,propagule,1355,0,0,0.007380073800738007
1,5,16,0.0,0.0,1,propagule,1353,0,0,0.008130081300813009
1,5,17,0.0,0.0,1,propagule,1334,0,0,0.008245877061469266
1,5,18,0.0,0.0,1,propagule,2687,0,0,0.004093784890212133
1,5,19,0.0,0.0,1,propagule,2654,0,0,0.00452147701582517
1,5,20,0.0,0.0,1,propagule,2580,0,0,0.004651162790697674
1,5,21,0.0,0.0,1,propagule,2529,0,0,0.004349545274812179
1,5,22,0.0,0.0,1,propagule,2467,0,0,0.004053506282934738
1,5,23,0.0,0.0,1,propagule,2419,0,0,0.0037205456800330715
1,5,24,0.0,0.0,1,propagule,2357,0,0,0.003818413237165889
1,5,25,0.0,0.0,1,propagule,2301,0,0,0.003042155584528466
1,5,26,0.0,0.0,1,propagule,2254,0,0,0.003105590062111801
1,5,27,0.0,0.0,1,propagule,2208,0,0,0.003170289855072464
1,5,28,0.0,0.0,1,propagule,2156,0,0,0.0027829313543599257
1,5,29,0.0,0.0,1,propagule,2078,0,0,0.0028873917228103944
1,5,30,0.0,0.0,1,propagule,2033,0,0,0.002951303492375799
1,5,31,0.0,0.0,1,propagule,1981,0,0,0.003028773346794548
1,5,32,0.0,0.0,1,propagule,1941,0,0,0.0030911901081916537
1,5,33,0.0,0.0,1,propagule,1919,0,0,0.003126628452318916
1,5,34,0.0,0.0,1,propagule,1897,0,0,0.0021085925144965737
1,5,35,0.0,0.0,1,propagule,1861,0,0,0.0021493820526598604
1,5,36,0.0,0.0,1,propagule,1829,0,0,0.002733734281027884
1,5,37,0.0,0.0,1,propagule,1789,0,0,0.002794857462269424
1,5,38,0.0,0.0,1,propagule,1751,0,0,0.0028555111364934323
1,5,39,0.0,0.0,1,propagule,1708,0,0,0.002927400468384075
1,5,40,0.0,0.0,1,propagule,1701,0,0,0.0029394473838918285
1,5,41,0.0,0.0,1,propagule,1662,0,0,0.0030084235860409147
1,5,42,0.0,0.0,1,propagule,1651,0,0,0.0030284675953967293
1,5,43,0.0,0.0,1,propagule,1592,0,0,0.00314070351758794
1,5,44,0.0,0.0,1,propagule,1575,0,0,0.0031746031746031746
1,5,45,0.0,0.0,1,propagule,1541,0,0,0.003244646333549643
1,5,46,0.0,0.0,1,propagule,1514,0,0,0.0033025099075297227
1,5,47,0.0,0.0,1,propagule,1491,0,0,0.00335345405767941
1,5,48,0.0,0.0,1,propagule,1478,0,0,0.0033829499323410014
1,5,49,0.0,0.0,1,propagule,1463,0,0,0.003417634996582365
1,5,50,0.0,0.0,1,propagule,1444,0,0,0.0034626038781163434
1,5,51,0.0,0.0,1,propagule,1430,0,0,0.0034965034965034965
1,5,52,0.0,0.0,1,propagule,1413,0,0,0.004246284501061571
1,6,1,0.0,0.0,1,propagule,1410,0,0,0.004964539007092199
1,6,2,0.0,0.0,1,propagule,1390,0,0,0.006474820143884892
1,6,3,0.0,0.0,1,propagule,1382,0,0,0.007959479015918957
1,6,4,0.0,0.0,1,propagule,1360,0,0,0.007352941176470588
1,6,5,0.0,0.0,1,propagule,1350,0,0,0.008148148148148147
1,6,6,0.0,0.0,1,propagule,1339,0,0,0.008215085884988798
1,6,7,0.0,0.0,1,propagule,1335,0,0,0.009737827715355805
1,6,8,0.0,0.0,1,propagule,1322,0,0,0.009833585476550681
1,6,9,0.0,0.0,1,propagule,1317,0,0,0.009870918754745633
1,6,10,0.0,0.0,1,propagule,1299,0,0,0.01077752117013087
1,6,11,0.0,0.0,1,propagule,1299,0,0,0.012317167051578136
1,6,12,0.0,0.0,1,propagule,1281,0,0,0.01327088212334114
1,6,13,0.0,0.0,1,propagule,1281,0,0,0.01405152224824356
1,6,14,0.0,0.0,1,propagule,1277,0,0,0.014878621769772905
1,6,15,0.0,0.0,1,propagule,1271,0,0,0.015735641227380016
1,6,16,0.0,0.0,1,propagule,1254,0,0,0.015151515151515152
1,6,17,0.0,0.0,1,propagule,1256,0,0,0.01592356687898089
1,6,18,0.0,0.0,1,propagule,2653,0,0,0.007538635506973238
1,6,19,0.0,0.0,1,propagule,2611,0,0,0.0076599004212945234
1,6,20,0.0,0.0,1,propagule,2567,0,0,0.007401636151149201
1,6,21,0.0,0.0,1,propagule,2506,0,0,0.007581803671189146
1,6,22,0.0,0.0,1,propagule,2448,0,0,0.006944444444444444
1,6,23,0.0,0.0,1,propagule,2394,0,0,0.007518796992481203
1,6,24,0.0,0.0,1,propagule,2358,0,0,0.00720949957591179
1,6,25,0.0,0.0,1,propagule,2287,0,0,0.006996064713598601
1,6,26,0.0,0.0,1,propagule,2232,0,0,0.0076164874551971325
1,6,27,0.0,0.0,1,propagule,2191,0,0,0.007759014148790507
1,6,28,0.0,0.0,1,propagule,2139,0,0,0.007947639083683964
1,6,29,0.0,0.0,1,propagule,2100,0,0,0.007142857142857143
1,6,30,0.0,0.0,1,propagule,2052,0,0,0.007309941520467836
1,6,31,0.0,0.0,1,propagule,2000,0,0,0.0075
1,6,32,0.0,0.0,1,propagule,1914,0,0,0.007836990595611285
1,6,33,0.0,0.0,1,propagule,1861,0,0,0.008060182697474477
1,6,34,0.0,0.0,1,propagule,1814,0,0,0.008269018743109152
1,6,35,0.0,0.0,1,propagule,1758,0,0,0.008532423208191127
1,6,36,0.0,0.0,1,propagule,1740,0,0,0.009770114942528735
1,6,37,0.0,0.0,1,propagule,1718,0,0,0.00989522700814901
1,6,38,0.0,0.0,1,propagule,1691,0,0,0.010644589000591367
1,6,39,0.0,0.0,1,propagule,1634,0,0,0.01040391676866585
1,6,40,0.0,0.0,1,propagule,1592,0,0,0.010678391959798994
1,6,41,0.0,0.0,1,propagule,1564,0,0,0.010230179028132993
1,6,42,0.0,0.0,1,propagule,1542,0,0,0.011024643320363165
1,6,43,0.0,0.0,1,propagule,1514,0,0,0.013870541611624834
1,6,44,0.0,0.0,1,propagule,1490,0,0,0.010738255033557046
1,6,45,0.0,0.0,1,propagule,1471,0,0,0.010197144799456152
1,6,46,0.0,0.0,1,propagule,1435,0,0,0.010452961672473868
1,6,47,0.0,0.0,1,propagule,1406,0,0,0.00995732574679943
1,6,48,0.0,0.0,1,propagule,1394,0,0,0.010043041606886656
1,6,49,0.0,0.0,1,propagule,1368,0,0,0.01023391812865497
1,6,50,0.0,0.0,1,propagule,1363,0,0,0.010271460014673514
1,6,51,0.0,0.0,1,propagule,1345,0,0,0.009665427509293681
1,6,52,0.0,0.0,1,propagule,1331,0,0,0.009767092411720512
1,7,1,0.0,0.0,1,propagule,1318,0,0,0.009104704097116844
1,7,2,0.0,0.0,1,propagule,1302,0,0,0.009216589861751152
1,7,3,0.0,0.0,1,propagule,1279,0,0,0.010164190774042221
1,7,4,0.0,0.0,1,propagule,1270,0,0,0.009448818897637795
1,7,5,0.0,0.0,1,propagule,1260,0,0,0.011111111111111112
1,7,6,0.0,0.0,1,propagule,1251,0,0,0.011990407673860911
1,7,7,0.0,0.0,1,propagule,1244,0,0,0.012057877813504822
1,7,8,0.0,0.0,1,propagule,1234,0,0,0.012155591572123177
1,7,9,0.0,0.0,1,propagule,1225,0,0,0.012244897959183673
1,7,10,0.0,0.0,1,propagule,1215,0,0,0.012345679012345678
1,7,11,0.0,0.0,1,propagule,1209,0,0,0.01240694789081886
1,7,12,0.0,0.0,1,propagule,1200,0,0,0.0125
1,7,13,0.0,0.0,1,propagule,1185,0,0,0.01181434599156118
1,7,14,0.0,0.0,1,propagule,1180,0,0,0.012711864406779662
1,7,15,0.0,0.0,1,propagule,1173,0,0,0.01278772378516624
1,7,16,0.0,0.0,1,propagule,1173,0,0,0.015345268542199489
1,7,17,0.0,0.0,1,propagule,1167,0,0,0.01713796058269066
1,7,18,0.0,0.0,1,propagule,2388,0,0,0.008793969849246231
1,7,19,0.0,0.0,1,propagule,2362,0,0,0.009314140558848433
1,7,20,0.0,0.0,1,propagule,2321,0,0,0.009478672985781991
1,7,21,0.0,0.0,1,propagule,2248,0,0,0.00800711743772242
1,7,22,0.0,0.0,1,propagule,2175,0,0,0.008275862068965517
1,7,23,0.0,0.0,1,propagule,2127,0,0,0.00846262341325811
1,7,24,0.0,0.0,1,propagule,2103,0,0,0.008083689966714217
1,7,25,0.0,0.0,1,propagule,2055,0,0,0.00827250608272506
1,7,26,0.0,0.0,1,propagule,2026,0,0,0.007897334649555774
1,7,27,0.0,0.0,1,propagule,1987,0,0,0.00805234021137393
1,7,28,0.0,0.0,1,propagule,1931,0,0,0.008285862247540134
1,7,29,0.0,0.0,1,propagule,1900,0,0,0.008421052631578947
1,7,30,0.0,0.0,1,propagule,1857,0,0,0.008616047388260635
1,7,31,0.0,0.0,1,propagule,1817,0,0,0.008805723720418272
1,7,32,0.0,0.0,1,propagule,1803,0,0,0.00887409872434831
1,7,33,0.0,0.0,1,propagule,1764,0,0,0.009070294784580499
1,7,34,0.0,0.0,1,propagule,1743,0,0,0.009179575444635685
1,7,35,0.0,0.0,1,propagule,1699,0,0,0.008828722778104767
1,7,36,0.0,0.0,1,propagule,1682,0,0,0.01248513674197384
1,7,37,0.0,0.0,1,propagule,1645,0,0,0.00911854103343465
1,7,38,0.0,0.0,1,propagule,1628,0,0,0.010442260442260442
1,7,39,0.0,0.0,1,propagule,1587,0,0,0.00945179584120983
1,7,40,0.0,0.0,1,propagule,1565,0,0,0.010223642172523962
1,7,41,0.0,0.0,1,propagule,1556,0,0,0.009640102827763496
1,7,42,0.0,0.0,1,propagule,1543,0,0,0.009721322099805573
1,7,43,0.0,0.0,1,propagule,1485,0,0,0.010101010101010102
1,7,44,0.0,0.0,1,propagule,1491,0,0,0.01006036217303823
1,7,45,0.0,0.0,1,propagule,1454,0,0,0.01031636863823934
1,7,46,0.0,0.0,1,propagule,1439,0,0,0.010423905489923557
1,7,47,0.0,0.0,1,propagule,1414,0,0,0.010608203677510608
1,7,48,0.0,0.0,1,propagule,1389,0,0,0.010079193664506839
1,7,49,0.0,0.0,1,propagule,1367,0,0,0.009509875640087784
1,7,50,0.0,0.0,1,propagule,1342,0,0,0.009687034277198211
1,7,51,0.0,0.0,1,propagule,1333,0,0,0.009752438109527382
1,7,52,0.0,0.0,1,propagule,1324,0,0,0.009818731117824773
1,8,1,0.0,0.0,1,propagule,1308,0,0,0.009938837920489297
1,8,2,0.0,0.0,1,propagule,1285,0,0,0.010116731517509728
1,8,3,0.0,0.0,1,propagule,1269,0,0,0.01024428684003152
1,8,4,0.0,0.0,1,propagule,1250,0,0,0.0104
1,8,5,0.0,0.0,1,propagule,1241,0,0,0.012087026591458501
1,8,6,0.0,0.0,1,propagule,1232,0,0,0.012175324675324676
1,8,7,0.0,0.0,1,propagule,1224,0,0,0.012254901960784314
1,8,8,0.0,0.0,1,propagule,1217,0,0,0.012325390304026294
1,8,9,0.0,0.0,1,propagule,1209,0,0,0.014061207609594707
1,8,10,0.0,0.0,1,propagule,1200,0,0,0.014166666666666666
1,8,11,0.0,0.0,1,propagule,1193,0,0,0.014249790444258172
1,8,12,0.0,0.0,1,propagule,1183,0,0,0.015215553677092139
1,8,13,0.0,0.0,1,propagule,1172,0,0,0.015358361774744027
1,8,14,0.0,0.0,1,propagule,1160,0,0,0.015517241379310345
1,8,15,0.0,0.0,1,propagule,1152,0,0,0.014756944444444444
1,8,16,0.0,0.0,1,propagule,1143,0,0,0.014873140857392825
1,8,17,0.0,0.0,1,propagule,1140,0,0,0.015789473684210527
1,8,18,0.0,0.0,1,propagule,2357,0,0,0.00848536274925753
1,8,19,0.0,0.0,1,propagule,2337,0,0,0.008557980316645272
1,8,20,0.0,0.0,1,propagule,2294,0,0,0.008718395815170008
1,8,21,0.0,0.0,1,propagule,2249,0,0,0.008448199199644287
1,8,22,0.0,0.0,1,propagule,2185,0,0,0.008695652173913044
