rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,2,38,0.0,0.0,1,propagule,4988,0,0,0.13913392141138733,True,0.015,0.0001
1,2,39,0.0,0.0,1,propagule,4875,0,0,0.13743589743589743,True,0.015,0.0001
1,2,40,0.0,0.0,1,propagule,4863,0,0,0.1418877236273905,True,0.015,0.0001
1,2,41,0.0,0.0,1,propagule,4747,0,0,0.14177375184326943,True,0.015,0.0001
1,2,42,0.0,0.0,1,propagule,4720,0,0,0.14576271186440679,True,0.015,0.0001
1,2,43,0.0,0.0,1,propagule,4639,0,0,0.16382841129553782,True,0.015,0.0001
1,2,44,0.0,0.0,1,propagule,4549,0,0,0.16157397230160475,True,0.015,0.0001
1,2,45,0.0,0.0,1,propagule,4487,0,0,0.16113215957209717,True,0.015,0.0001
1,2,46,0.0,0.0,1,propagule,4446,0,0,0.16846603688708953,True,0.015,0.0001
1,2,47,0.0,0.0,1,propagule,4379,0,0,0.17081525462434347,True,0.015,0.0001
1,2,48,0.0,0.0,1,propagule,4346,0,0,0.17418315692590888,True,0.015,0.0001
1,2,49,0.0,0.0,1,propagule,4265,0,0,0.17749120750293082,True,0.015,0.0001
1,2,50,0.0,0.0,1,propagule,4200,0,0,0.18071428571428572,True,0.015,0.0001
1,2,51,0.0,0.0,1,propagule,4128,0,0,0.18338178294573643,True,0.015,0.0001
1,2,52,0.0,0.0,1,propagule,4098,0,0,0.18594436310395315,True,0.015,0.0001
1,3,1,0.0,0.0,1,propagule,4058,0,0,0.18876293740758995,True,0.015,0.0001
1,3,2,0.0,0.0,1,propagule,4038,0,0,0.19093610698365526,True,0.015,0.0001
1,3,3,0.0,0.0,1,propagule,3987,0,0,0.19538500125407574,True,0.015,0.0001
1,3,4,0.0,0.0,1,propagule,3952,0,0,0.19610323886639677,True,0.015,0.0001
1,3,5,0.0,0.0,1,propagule,3920,0,0,0.2017857142857143,True,0.015,0.0001
1,3,6,0.0,0.0,1,propagule,3888,0,0,0.20267489711934156,True,0.015,0.0001
1,3,7,0.0,0.0,1,propagule,3868,0,0,0.2078593588417787,True,0.015,0.0001
1,3,8,0.0,0.0,1,propagule,3800,0,0,0.21,True,0.015,0.0001
1,3,9,0.0,0.0,1,propagule,3791,0,0,0.2160379847006067,True,0.015,0.0001
1,3,10,0.0,0.0,1,propagule,3758,0,0,0.2160723789249601,True,0.015,0.0001
1,3,11,0.0,0.0,1,propagule,3739,0,0,0.2195774271195507,True,0.015,0.0001
1,3,12,0.0,0.0,1,propagule,3668,0,0,0.2202835332606325,True,0.015,0.0001
1,3,13,0.0,0.0,1,propagule,3665,0,0,0.22510231923601637,True,0.015,0.0001
1,3,14,0.0,0.0,1,propagule,3609,0,0,0.22471598780825713,True,0.015,0.0001
1,3,15,0.0,0.0,1,propagule,3566,0,0,0.22658440830061694,True,0.015,0.0001
1,3,16,0.0,0.0,1,propagule,3494,0,0,0.22581568402976532,True,0.015,0.0001
1,3,17,0.0,0.0,1,propagule,3476,0,0,0.22957422324510932,True,0.015,0.0001
1,3,18,0.0,0.0,1,propagule,7922,0,0,0.1012370613481444,True,0.015,0.0001
1,3,19,0.0,0.0,1,propagule,7688,0,0,0.1049687825182102,True,0.015,0.0001
1,3,20,0.0,0.0,1,propagule,7471,0,0,0.10748226475706063,True,0.015,0.0001
1,3,21,0.0,0.0,1,propagule,7320,0,0,0.11038251366120219,True,0.015,0.0001
1,3,22,0.0,0.0,1,propagule,7109,0,0,0.11492474328316218,True,0.015,0.0001
1,3,23,0.0,0.0,1,propagule,7017,0,0,0.11785663388912641,True,0.015,0.0001
1,3,24,0.0,0.0,1,propagule,6782,0,0,0.12017104099085815,True,0.015,0.0001
1,3,25,0.0,0.0,1,propagule,6769,0,0,0.12247008420741616,True,0.015,0.0001
1,3,26,0.0,0.0,1,propagule,6593,0,0,0.1257394205976035,True,0.015,0.0001
1,3,27,0.0,0.0,1,propagule,6554,0,0,0.12969179127250535,True,0.015,0.0001
1,3,28,0.0,0.0,1,propagule,6273,0,0,0.13199426111908177,True,0.015,0.0001
1,3,29,0.0,0.0,1,propagule,6288,0,0,0.1340648854961832,True,0.015,0.0001
1,3,30,0.0,0.0,1,propagule,6040,0,0,0.13725165562913907,True,0.015,0.0001
1,3,31,0.0,0.0,1,propagule,5938,0,0,0.14011451667228023,True,0.015,0.0001
1,3,32,0.0,0.0,1,propagule,5833,0,0,0.14332247557003258,True,0.015,0.0001
1,3,33,0.0,0.0,1,propagule,5645,0,0,0.1454384410983171,True,0.015,0.0001
1,3,34,0.0,0.0,1,propagule,5504,0,0,0.1484375,True,0.015,0.0001
1,3,35,0.0,0.0,1,propagule,5421,0,0,0.15126360450101456,True,0.015,0.0001
1,3,36,0.0,0.0,1,propagule,5241,0,0,0.15645869108948673,True,0.015,0.0001
1,3,37,0.0,0.0,1,propagule,5194,0,0,0.1594147092799384,True,0.015,0.0001
1,3,38,0.0,0.0,1,propagule,5043,0,0,0.16161015268689272,True,0.015,0.0001
1,3,39,0.0,0.0,1,propagule,5028,0,0,0.1658711217183771,True,0.015,0.0001
1,3,40,0.0,0.0,1,propagule,4886,0,0,0.1672124437167417,True,0.015,0.0001
1,3,41,0.0,0.0,1,propagule,4895,0,0,0.1707865168539326,True,0.015,0.0001
1,3,42,0.0,0.0,1,propagule,4772,0,0,0.17414082145850796,True,0.015,0.0001
1,3,43,0.0,0.0,1,propagule,5097,0,0,0.20207965469884245,True,0.015,0.0001
1,3,44,0.0,0.0,1,propagule,4868,0,0,0.19453574363188167,True,0.015,0.0001
1,3,45,0.0,0.0,1,propagule,4737,0,0,0.19316022799240026,True,0.015,0.0001
1,3,46,0.0,0.0,1,propagule,4645,0,0,0.1944025834230355,True,0.015,0.0001
1,3,47,0.0,0.0,1,propagule,4567,0,0,0.19684694547843223,True,0.015,0.0001
1,3,48,0.0,0.0,1,propagule,4524,0,0,0.1989389920424403,True,0.015,0.0001
1,3,49,0.0,0.0,1,propagule,4385,0,0,0.20364880273660205,True,0.015,0.0001
1,3,50,0.0,0.0,1,propagule,4289,0,0,0.20494287712753556,True,0.015,0.0001
1,3,51,0.0,0.0,1,propagule,4247,0,0,0.20791146691782433,True,0.015,0.0001
1,3,52,0.0,0.0,1,propagule,4179,0,0,0.20842306771955013,True,0.015,0.0001
1,4,1,0.0,0.0,1,propagule,4123,0,0,0.2112539413048751,True,0.015,0.0001
1,4,2,0.0,0.0,1,propagule,4060,0,0,0.21354679802955664,True,0.015,0.0001
1,4,3,0.0,0.0,1,propagule,4013,0,0,0.21480189384500373,True,0.015,0.0001
1,4,4,0.0,0.0,1,propagule,3997,0,0,0.2214160620465349,True,0.015,0.0001
1,4,5,0.0,0.0,1,propagule,3947,0,0,0.22194071446668356,True,0.015,0.0001
1,4,6,0.0,0.0,1,propagule,3923,0,0,0.2299260769819016,True,0.015,0.0001
1,4,7,0.0,0.0,1,propagule,3872,0,0,0.2264979338842975,True,0.015,0.0001
1,4,8,0.0,0.0,1,propagule,3860,0,0,0.23212435233160622,True,0.015,0.0001
1,4,9,0.0,0.0,1,propagule,3785,0,0,0.23170409511228535,True,0.015,0.0001
1,4,10,0.0,0.0,1,propagule,3757,0,0,0.23502794783071598,True,0.015,0.0001
1,4,11,0.0,0.0,1,propagule,3697,0,0,0.23748985664051933,True,0.015,0.0001
1,4,12,0.0,0.0,1,propagule,3676,0,0,0.24455930359085962,True,0.015,0.0001
1,4,13,0.0,0.0,1,propagule,3614,0,0,0.24377421140011069,True,0.015,0.0001
1,4,14,0.0,0.0,1,propagule,3598,0,0,0.24791550861589773,True,0.015,0.0001
1,4,15,0.0,0.0,1,propagule,3556,0,0,0.24859392575928008,True,0.015,0.0001
1,4,16,0.0,0.0,1,propagule,3527,0,0,0.2523390983838957,True,0.015,0.0001
1,4,17,0.0,0.0,1,propagule,3486,0,0,0.2561675272518646,True,0.015,0.0001
1,4,18,0.0,0.0,1,propagule,7604,0,0,0.11717517096265123,True,0.015,0.0001
1,4,19,0.0,0.0,1,propagule,7441,0,0,0.11907001747077006,True,0.015,0.0001
1,4,20,0.0,0.0,1,propagule,7244,0,0,0.12258420762009939,True,0.015,0.0001
1,4,21,0.0,0.0,1,propagule,7145,0,0,0.12470258922323303,True,0.015,0.0001
1,4,22,0.0,0.0,1,propagule,6975,0,0,0.12874551971326165,True,0.015,0.0001
1,4,23,0.0,0.0,1,propagule,6810,0,0,0.13054331864904553,True,0.015,0.0001
1,4,24,0.0,0.0,1,propagule,6706,0,0,0.1336116910229645,True,0.015,0.0001
1,4,25,0.0,0.0,1,propagule,6541,0,0,0.13575905824797432,True,0.015,0.0001
1,4,26,0.0,0.0,1,propagule,6357,0,0,0.13890199779770332,True,0.015,0.0001
1,4,27,0.0,0.0,1,propagule,6269,0,0,0.14324453660870953,True,0.015,0.0001
1,4,28,0.0,0.0,1,propagule,6113,0,0,0.14608212007197774,True,0.015,0.0001
1,4,29,0.0,0.0,1,propagule,6018,0,0,0.14772349617813227,True,0.015,0.0001
1,4,30,0.0,0.0,1,propagule,5872,0,0,0.14901226158038147,True,0.015,0.0001
1,4,31,0.0,0.0,1,propagule,5753,0,0,0.1517469146532244,True,0.015,0.0001
1,4,32,0.0,0.0,1,propagule,5648,0,0,0.15385977337110482,True,0.015,0.0001
1,4,33,0.0,0.0,1,propagule,5527,0,0,0.15614257282431698,True,0.015,0.0001
1,4,34,0.0,0.0,1,propagule,5373,0,0,0.15764005211241391,True,0.015,0.0001
1,4,35,0.0,0.0,1,propagule,5248,0,0,0.16196646341463414,True,0.015,0.0001
1,4,36,0.0,0.0,1,propagule,5100,0,0,0.16725490196078432,True,0.015,0.0001
1,4,37,0.0,0.0,1,propagule,5032,0,0,0.1720985691573927,True,0.015,0.0001
1,4,38,0.0,0.0,1,propagule,4975,0,0,0.17648241206030152,True,0.015,0.0001
1,4,39,0.0,0.0,1,propagule,4900,0,0,0.17959183673469387,True,0.015,0.0001
1,4,40,0.0,0.0,1,propagule,4836,0,0,0.18217535153019024,True,0.015,0.0001
1,4,41,0.0,0.0,1,propagule,4770,0,0,0.1851153039832285,True,0.015,0.0001
1,4,42,0.0,0.0,1,propagule,4710,0,0,0.18641188959660296,True,0.015,0.0001
1,4,43,0.0,0.0,1,propagule,5224,0,0,0.24406584992343033,True,0.015,0.0001
1,4,44,0.0,0.0,1,propagule,4945,0,0,0.23195146612740142,True,0.015,0.0001
1,4,45,0.0,0.0,1,propagule,4715,0,0,0.22120890774125132,True,0.015,0.0001
1,4,46,0.0,0.0,1,propagule,4570,0,0,0.22166301969365426,True,0.015,0.0001
1,4,47,0.0,0.0,1,propagule,4460,0,0,0.22354260089686098,True,0.015,0.0001
1,4,48,0.0,0.0,1,propagule,4404,0,0,0.2257039055404178,True,0.015,0.0001
1,4,49,0.0,0.0,1,propagule,4270,0,0,0.22576112412177987,True,0.015,0.0001
1,4,50,0.0,0.0,1,propagule,4176,0,0,0.22844827586206898,True,0.015,0.0001
1,4,51,0.0,0.0,1,propagule,4094,0,0,0.2298485588666341,True,0.015,0.0001
1,4,52,0.0,0.0,1,propagule,4011,0,0,0.2306158065320369,True,0.015,0.0001
1,5,1,0.0,0.0,1,propagule,3929,23,4,0.23212013234919826,False,0.015,0.0001
1,5,2,0.0,0.0,1,propagule,3872,24,13,0.2352789256198347,False,0.015,0.0001
1,5,3,0.0,0.0,1,propagule,3822,30,12,0.23652537938252224,False,0.015,0.0001
1,5,4,0.0,0.0,1,propagule,3759,27,8,0.23942537909018355,False,0.015,0.0001
1,5,5,0.0,0.0,1,propagule,3714,35,11,0.2412493268712978,False,0.015,0.0001
1,5,6,0.0,0.0,1,propagule,3673,33,11,0.24748162265178328,False,0.015,0.0001
1,5,7,0.0,0.0,1,propagule,3616,37,11,0.24972345132743362,False,0.015,0.0001
1,5,8,0.0,0.0,1,propagule,3575,44,16,0.2545454545454545,False,0.015,0.0001
1,5,9,0.0,0.0,1,propagule,3535,48,20,0.25685997171145686,False,0.015,0.0001
1,5,10,0.0,0.0,1,propagule,3502,43,20,0.25985151342090235,False,0.015,0.0001
1,5,11,0.0,0.0,1,propagule,3447,45,17,0.26457789382071367,False,0.015,0.0001
1,5,12,0.0,0.0,1,propagule,3420,38,14,0.26842105263157895,False,0.015,0.0001
1,5,13,0.0,0.0,1,propagule,3366,38,11,0.27124183006535946,False,0.015,0.0001
1,5,14,0.0,0.0,1,propagule,3327,37,12,0.2738202584911332,False,0.015,0.0001
1,5,15,0.0,0.0,1,propagule,3288,38,13,0.2791970802919708,False,0.015,0.0001
1,5,16,0.0,0.0,1,propagule,3247,38,16,0.283338466276563,False,0.015,0.0001
1,5,17,0.0,0.0,1,propagule,3196,42,21,0.285982478097622,False,0.015,0.0001
1,5,18,0.0,0.0,1,propagule,7251,37,15,0.12770652323817405,False,0.015,0.0001
1,5,19,0.0,0.0,1,propagule,7083,37,15,0.13101793025554143,False,0.015,0.0001
1,5,20,0.0,0.0,1,propagule,6911,66,14,0.13369989871219795,False,0.015,0.0001
1,5,21,0.0,0.0,1,propagule,6739,62,15,0.1359252114557056,False,0.015,0.0001
1,5,22,0.0,0.0,1,propagule,6562,93,22,0.13928680280402317,False,0.015,0.0001
1,5,23,0.0,0.0,1,propagule,6451,117,28,0.1429235777398853,False,0.015,0.0001
1,5,24,0.0,0.0,1,propagule,6271,117,44,0.14511242226120236,False,0.015,0.0001
1,5,25,0.0,0.0,1,propagule,6182,121,51,0.1484956324813976,False,0.015,0.0001
1,5,26,0.0,0.0,1,propagule,6030,117,43,0.15190713101160863,False,0.015,0.0001
1,5,27,0.0,0.0,1,propagule,5930,116,43,0.15598650927487354,False,0.015,0.0001
1,5,28,0.0,0.0,1,propagule,5793,125,52,0.16019333678577594,False,0.015,0.0001
1,5,29,0.0,0.0,1,propagule,5621,119,46,0.1642056573563423,False,0.015,0.0001
1,5,30,0.0,0.0,1,propagule,5470,112,43,0.16727605118829983,False,0.015,0.0001
1,5,31,0.0,0.0,1,propagule,5373,104,47,0.17234319746882562,False,0.015,0.0001
1,5,32,0.0,0.0,1,propagule,5186,104,41,0.17450829155418435,False,0.015,0.0001
1,5,33,0.0,0.0,1,propagule,5088,99,42,0.17747641509433962,False,0.015,0.0001
1,5,34,0.0,0.0,1,propagule,4948,100,37,0.17987065481002426,False,0.015,0.0001
1,5,35,0.0,0.0,1,propagule,4792,95,33,0.18301335559265441,False,0.015,0.0001
1,5,36,0.0,0.0,1,propagule,4706,103,40,0.18763280917977052,False,0.015,0.0001
1,5,37,0.0,0.0,1,propagule,4537,92,39,0.19131584747630592,False,0.015,0.0001
1,5,38,0.0,0.0,1,propagule,4501,86,36,0.19773383692512775,False,0.015,0.0001
1,5,39,0.0,0.0,1,propagule,4431,92,39,0.20198600767321145,False,0.015,0.0001
1,5,40,0.0,0.0,1,propagule,4353,98,39,0.2030783367792327,False,0.015,0.0001
1,5,41,0.0,0.0,1,propagule,4259,101,32,0.20803005400328717,False,0.015,0.0001
1,5,42,0.0,0.0,1,propagule,4194,104,32,0.2129232236528374,False,0.015,0.0001
1,5,43,0.0,0.0,1,propagule,4850,104,37,0.282680412371134,False,0.015,0.0001
1,5,44,0.0,0.0,1,propagule,4408,97,36,0.2631578947368421,False,0.015,0.0001
1,5,45,0.0,0.0,1,propagule,4133,81,39,0.24848778127268328,False,0.015,0.0001
1,5,46,0.0,0.0,1,propagule,3956,70,36,0.24241658240647118,False,0.015,0.0001
1,5,47,0.0,0.0,1,propagule,3816,53,21,0.24109014675052412,False,0.015,0.0001
1,5,48,0.0,0.0,1,propagule,3714,49,17,0.24178782983306407,False,0.015,0.0001
1,5,49,0.0,0.0,1,propagule,3574,42,14,0.24482372691662002,False,0.015,0.0001
1,5,50,0.0,0.0,1,propagule,3462,37,22,0.24783362218370883,False,0.015,0.0001
1,5,51,0.0,0.0,1,propagule,3388,38,22,0.25059031877213694,False,0.015,0.0001
1,5,52,0.0,0.0,1,propagule,3322,32,15,0.2537627934978928,False,0.015,0.0001
1,6,1,0.0,0.0,1,propagule,3272,36,14,0.2567237163814181,False,0.015,0.0001
1,6,2,0.0,0.0,1,propagule,3227,35,12,0.25968391695072823,False,0.015,0.0001
1,6,3,0.0,0.0,1,propagule,3170,32,7,0.2640378548895899,False,0.015,0.0001
1,6,4,0.0,0.0,1,propagule,3128,27,9,0.2679028132992327,False,0.015,0.0001
1,6,5,0.0,0.0,1,propagule,3100,34,11,0.2693548387096774,False,0.015,0.0001
1,6,6,0.0,0.0,1,propagule,3070,32,11,0.2729641693811075,False,0.015,0.0001
1,6,7,0.0,0.0,1,propagule,3031,38,13,0.27812603101286704,False,0.015,0.0001
1,6,8,0.0,0.0,1,propagule,2987,40,13,0.28255775025108804,False,0.015,0.0001
1,6,9,0.0,0.0,1,propagule,2954,40,18,0.2826675693974272,False,0.015,0.0001
1,6,10,0.0,0.0,1,propagule,2918,41,16,0.2861549006168609,False,0.015,0.0001
1,6,11,0.0,0.0,1,propagule,2889,37,12,0.28729664243682934,False,0.015,0.0001
1,6,12,0.0,0.0,1,propagule,2840,43,15,0.28943661971830986,False,0.015,0.0001
1,6,13,0.0,0.0,1,propagule,2803,43,19,0.2914734213342847,False,0.015,0.0001
1,6,14,0.0,0.0,1,propagule,2757,43,18,0.2923467537178092,False,0.015,0.0001
1,6,15,0.0,0.0,1,propagule,2720,37,12,0.29411764705882354,False,0.015,0.0001
1,6,16,0.0,0.0,1,propagule,2685,36,12,0.2968342644320298,False,0.015,0.0001
1,6,17,0.0,0.0,1,propagule,2655,40,17,0.2994350282485876,False,0.015,0.0001
1,6,18,0.0,0.0,1,propagule,5743,43,19,0.1389517673689709,False,0.015,0.0001
1,6,19,0.0,0.0,1,propagule,5608,63,15,0.14300998573466475,False,0.015,0.0001
1,6,20,0.0,0.0,1,propagule,5450,67,16,0.14605504587155962,False,0.015,0.0001
1,6,21,0.0,0.0,1,propagule,5286,92,21,0.14869466515323496,False,0.015,0.0001
1,6,22,0.0,0.0,1,propagule,5158,103,28,0.15238464521132222,False,0.015,0.0001
1,6,23,0.0,0.0,1,propagule,5056,115,32,0.15625,False,0.015,0.0001
1,6,24,0.0,0.0,1,propagule,4911,118,46,0.15984524536754224,False,0.015,0.0001
1,6,25,0.0,0.0,1,propagule,4817,126,50,0.16337969690678847,False,0.015,0.0001
1,6,26,0.0,0.0,1,propagule,4655,119,44,0.1673469387755102,False,0.015,0.0001
1,6,27,0.0,0.0,1,propagule,4563,127,49,0.1724742493973263,False,0.015,0.0001
1,6,28,0.0,0.0,1,propagule,4408,119,48,0.17763157894736842,False,0.015,0.0001
1,6,29,0.0,0.0,1,propagule,4316,108,39,0.18280815569972197,False,0.015,0.0001
1,6,30,0.0,0.0,1,propagule,4188,101,34,0.1872015281757402,False,0.015,0.0001
1,6,31,0.0,0.0,1,propagule,4057,101,39,0.19152082819817598,False,0.015,0.0001
1,6,32,0.0,0.0,1,propagule,3927,96,41,0.19862490450725745,False,0.015,0.0001
1,6,33,0.0,0.0,1,propagule,3830,97,40,0.20261096605744125,False,0.015,0.0001
1,6,34,0.0,0.0,1,propagule,3717,91,37,0.2066182405165456,False,0.015,0.0001
1,6,35,0.0,0.0,1,propagule,3627,87,36,0.2111938240970499,False,0.015,0.0001
1,6,36,0.0,0.0,1,propagule,3511,82,31,0.21589290800341782,False,0.015,0.0001
