rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero
1,1,45,0.0,0.0,1,propagule,2865,0,0,0.004537521815008726
1,1,46,0.0,0.0,1,propagule,2849,0,0,0.005967005967005967
1,1,47,0.0,0.0,1,propagule,2792,0,0,0.004656160458452722
1,1,48,0.0,0.0,1,propagule,2779,0,0,0.0061173083843109035
1,1,49,0.0,0.0,1,propagule,2738,0,0,0.004747991234477721
1,1,50,0.0,0.0,1,propagule,2730,0,0,0.0062271062271062275
1,1,51,0.0,0.0,1,propagule,2692,0,0,0.0048291233283803865
1,1,52,0.0,0.0,1,propagule,2678,0,0,0.006348020911127707
1,2,1,0.0,0.0,1,propagule,2630,0,0,0.00494296577946768
1,2,2,0.0,0.0,1,propagule,2600,0,0,0.006538461538461538
1,2,3,0.0,0.0,1,propagule,2563,0,0,0.005462348809988295
1,2,4,0.0,0.0,1,propagule,2534,0,0,0.006708760852407261
1,2,5,0.0,0.0,1,propagule,2480,0,0,0.00564516129032258
1,2,6,0.0,0.0,1,propagule,2465,0,0,0.006896551724137931
1,2,7,0.0,0.0,1,propagule,2423,0,0,0.004952538175815105
1,2,8,0.0,0.0,1,propagule,2413,0,0,0.006216328222130129
1,2,9,0.0,0.0,1,propagule,2380,0,0,0.0058823529411764705
1,2,10,0.0,0.0,1,propagule,2380,0,0,0.0067226890756302525
1,2,11,0.0,0.0,1,propagule,2344,0,0,0.005972696245733789
1,2,12,0.0,0.0,1,propagule,2338,0,0,0.006843455945252352
1,2,13,0.0,0.0,1,propagule,2298,0,0,0.006527415143603133
1,2,14,0.0,0.0,1,propagule,2286,0,0,0.00699912510936133
1,2,15,0.0,0.0,1,propagule,2254,0,0,0.006654835847382431
1,2,16,0.0,0.0,1,propagule,2249,0,0,0.007114273010226767
1,2,17,0.0,0.0,1,propagule,2219,0,0,0.007210455159981974
1,2,18,0.0,0.0,1,propagule,3982,0,0,0.004269211451531894
1,2,19,0.0,0.0,1,propagule,3872,0,0,0.004132231404958678
1,2,20,0.0,0.0,1,propagule,3869,0,0,0.004135435513052468
1,2,21,0.0,0.0,1,propagule,3777,0,0,0.004236166269526079
1,2,22,0.0,0.0,1,propagule,3718,0,0,0.004303388918773534
1,2,23,0.0,0.0,1,propagule,3651,0,0,0.004382360996987127
1,2,24,0.0,0.0,1,propagule,3564,0,0,0.004208754208754209
1,2,25,0.0,0.0,1,propagule,3507,0,0,0.004562303963501569
1,2,26,0.0,0.0,1,propagule,3443,0,0,0.004356665698518733
1,2,27,0.0,0.0,1,propagule,3369,0,0,0.0050460077174235675
1,2,28,0.0,0.0,1,propagule,3311,0,0,0.0045303533675626695
1,2,29,0.0,0.0,1,propagule,3286,0,0,0.004869141813755326
1,2,30,0.0,0.0,1,propagule,3245,0,0,0.004314329738058551
1,2,31,0.0,0.0,1,propagule,3184,0,0,0.004711055276381909
1,2,32,0.0,0.0,1,propagule,3130,0,0,0.0044728434504792336
1,2,33,0.0,0.0,1,propagule,3093,0,0,0.0045263498221791145
1,2,34,0.0,0.0,1,propagule,3061,0,0,0.004246978111728194
1,2,35,0.0,0.0,1,propagule,3032,0,0,0.004617414248021108
1,2,36,0.0,0.0,1,propagule,2976,0,0,0.006384408602150538
1,2,37,0.0,0.0,1,propagule,2937,0,0,0.006469186244467144
1,2,38,0.0,0.0,1,propagule,2895,0,0,0.0069084628670120895
1,2,39,0.0,0.0,1,propagule,2853,0,0,0.006309148264984227
1,2,40,0.0,0.0,1,propagule,2811,0,0,0.007114905727499111
1,2,41,0.0,0.0,1,propagule,2774,0,0,0.00684931506849315
1,2,42,0.0,0.0,1,propagule,2731,0,0,0.006224826071036251
1,2,43,0.0,0.0,1,propagule,2693,0,0,0.007055328629780914
1,2,44,0.0,0.0,1,propagule,2670,0,0,0.006741573033707865
1,2,45,0.0,0.0,1,propagule,2614,0,0,0.006885998469778117
1,2,46,0.0,0.0,1,propagule,2576,0,0,0.006211180124223602
1,2,47,0.0,0.0,1,propagule,2544,0,0,0.0066823899371069185
1,2,48,0.0,0.0,1,propagule,2506,0,0,0.006384676775738229
1,2,49,0.0,0.0,1,propagule,2481,0,0,0.006449012494961709
1,2,50,0.0,0.0,1,propagule,2460,0,0,0.0065040650406504065
1,2,51,0.0,0.0,1,propagule,2435,0,0,0.006570841889117043
1,2,52,0.0,0.0,1,propagule,2401,0,0,0.006663890045814244
1,3,1,0.0,0.0,1,propagule,2373,0,0,0.0067425200168563
1,3,2,0.0,0.0,1,propagule,2339,0,0,0.007268063274903805
1,3,3,0.0,0.0,1,propagule,2314,0,0,0.007346585998271392
1,3,4,0.0,0.0,1,propagule,2288,0,0,0.00743006993006993
1,3,5,0.0,0.0,1,propagule,2262,0,0,0.007515473032714412
1,3,6,0.0,0.0,1,propagule,2235,0,0,0.007606263982102908
1,3,7,0.0,0.0,1,propagule,2207,0,0,0.007702763932940644
1,3,8,0.0,0.0,1,propagule,2189,0,0,0.0077661032434901784
1,3,9,0.0,0.0,1,propagule,2162,0,0,0.008325624421831638
1,3,10,0.0,0.0,1,propagule,2142,0,0,0.008403361344537815
1,3,11,0.0,0.0,1,propagule,2117,0,0,0.008502598016060462
1,3,12,0.0,0.0,1,propagule,2100,0,0,0.008571428571428572
1,3,13,0.0,0.0,1,propagule,2078,0,0,0.009143407122232916
1,3,14,0.0,0.0,1,propagule,2065,0,0,0.009200968523002421
1,3,15,0.0,0.0,1,propagule,2051,0,0,0.008776206728425159
1,3,16,0.0,0.0,1,propagule,2038,0,0,0.008832188420019628
1,3,17,0.0,0.0,1,propagule,2023,0,0,0.008897676717745922
1,3,18,0.0,0.0,1,propagule,4486,0,0,0.004012483281319661
1,3,19,0.0,0.0,1,propagule,4403,0,0,0.0036338859868271633
1,3,20,0.0,0.0,1,propagule,4322,0,0,0.003933364183248496
1,3,21,0.0,0.0,1,propagule,4240,0,0,0.0037735849056603774
1,3,22,0.0,0.0,1,propagule,4167,0,0,0.004319654427645789
1,3,23,0.0,0.0,1,propagule,4068,0,0,0.004178957718780727
1,3,24,0.0,0.0,1,propagule,3938,0,0,0.004316912138141189
1,3,25,0.0,0.0,1,propagule,3849,0,0,0.004156923876331515
1,3,26,0.0,0.0,1,propagule,3792,0,0,0.004483122362869198
1,3,27,0.0,0.0,1,propagule,3743,0,0,0.004274646005877639
1,3,28,0.0,0.0,1,propagule,3685,0,0,0.004070556309362279
1,3,29,0.0,0.0,1,propagule,3619,0,0,0.004421110804089527
1,3,30,0.0,0.0,1,propagule,3542,0,0,0.004234895539243365
1,3,31,0.0,0.0,1,propagule,3439,0,0,0.004652515266065717
1,3,32,0.0,0.0,1,propagule,3385,0,0,0.004431314623338257
1,3,33,0.0,0.0,1,propagule,3325,0,0,0.00481203007518797
1,3,34,0.0,0.0,1,propagule,3267,0,0,0.004897459442913988
1,3,35,0.0,0.0,1,propagule,3216,0,0,0.004975124378109453
1,3,36,0.0,0.0,1,propagule,3147,0,0,0.005084207181442644
1,3,37,0.0,0.0,1,propagule,3072,0,0,0.005533854166666667
1,3,38,0.0,0.0,1,propagule,3023,0,0,0.005292755540853457
1,3,39,0.0,0.0,1,propagule,2991,0,0,0.0056837178201270475
1,3,40,0.0,0.0,1,propagule,2916,0,0,0.0054869684499314125
1,3,41,0.0,0.0,1,propagule,2861,0,0,0.005592450192240475
1,3,42,0.0,0.0,1,propagule,2817,0,0,0.0056798012069577564
1,3,43,0.0,0.0,1,propagule,2740,0,0,0.006569343065693431
1,3,44,0.0,0.0,1,propagule,2718,0,0,0.005518763796909493
1,3,45,0.0,0.0,1,propagule,2690,0,0,0.0055762081784386614
1,3,46,0.0,0.0,1,propagule,2638,0,0,0.005686125852918878
1,3,47,0.0,0.0,1,propagule,2607,0,0,0.005753739930955121
1,3,48,0.0,0.0,1,propagule,2581,0,0,0.00581170089112747
1,3,49,0.0,0.0,1,propagule,2544,0,0,0.00589622641509434
1,3,50,0.0,0.0,1,propagule,2509,0,0,0.005978477481068154
1,3,51,0.0,0.0,1,propagule,2489,0,0,0.006026516673362796
1,3,52,0.0,0.0,1,propagule,2457,0,0,0.005291005291005291
1,4,1,0.0,0.0,1,propagule,2431,0,0,0.0053475935828877
1,4,2,0.0,0.0,1,propagule,2390,0,0,0.005439330543933054
1,4,3,0.0,0.0,1,propagule,2364,0,0,0.005076142131979695
1,4,4,0.0,0.0,1,propagule,2331,0,0,0.005148005148005148
1,4,5,0.0,0.0,1,propagule,2303,0,0,0.005644811115935736
1,4,6,0.0,0.0,1,propagule,2276,0,0,0.005272407732864675
1,4,7,0.0,0.0,1,propagule,2253,0,0,0.005770084332001775
1,4,8,0.0,0.0,1,propagule,2231,0,0,0.005378753922008068
1,4,9,0.0,0.0,1,propagule,2212,0,0,0.005877034358047016
1,4,10,0.0,0.0,1,propagule,2195,0,0,0.00592255125284738
1,4,11,0.0,0.0,1,propagule,2179,0,0,0.005966039467645709
1,4,12,0.0,0.0,1,propagule,2153,0,0,0.006038086391082211
1,4,13,0.0,0.0,1,propagule,2140,0,0,0.005607476635514018
1,4,14,0.0,0.0,1,propagule,2118,0,0,0.0066100094428706326
1,4,15,0.0,0.0,1,propagule,2100,0,0,0.006666666666666667
1,4,16,0.0,0.0,1,propagule,2071,0,0,0.005794302269435055
1,4,17,0.0,0.0,1,propagule,2059,0,0,0.006799417192812044
1,4,18,0.0,0.0,1,propagule,4266,0,0,0.0032817627754336614
1,4,19,0.0,0.0,1,propagule,4222,0,0,0.0035528185693983892
1,4,20,0.0,0.0,1,propagule,4138,0,0,0.0028999516674722086
1,4,21,0.0,0.0,1,propagule,4031,0,0,0.0034730836020838503
1,4,22,0.0,0.0,1,propagule,3964,0,0,0.0027749747729566097
1,4,23,0.0,0.0,1,propagule,3873,0,0,0.003356571133488252
1,4,24,0.0,0.0,1,propagule,3808,0,0,0.0026260504201680674
1,4,25,0.0,0.0,1,propagule,3729,0,0,0.004022526146419952
1,4,26,0.0,0.0,1,propagule,3628,0,0,0.003031973539140022
1,4,27,0.0,0.0,1,propagule,3563,0,0,0.003648610721302273
1,4,28,0.0,0.0,1,propagule,3496,0,0,0.003146453089244851
1,4,29,0.0,0.0,1,propagule,3437,0,0,0.003782368344486471
1,4,30,0.0,0.0,1,propagule,3323,0,0,0.003009328919650918
1,4,31,0.0,0.0,1,propagule,3265,0,0,0.003981623277182236
1,4,32,0.0,0.0,1,propagule,3196,0,0,0.0031289111389236545
1,4,33,0.0,0.0,1,propagule,3146,0,0,0.004132231404958678
1,4,34,0.0,0.0,1,propagule,3087,0,0,0.003239390994493035
1,4,35,0.0,0.0,1,propagule,3047,0,0,0.00426649163111257
1,4,36,0.0,0.0,1,propagule,2976,0,0,0.004368279569892473
1,4,37,0.0,0.0,1,propagule,2950,0,0,0.004406779661016949
1,4,38,0.0,0.0,1,propagule,2869,0,0,0.004182642035552457
1,4,39,0.0,0.0,1,propagule,2805,0,0,0.004634581105169341
1,4,40,0.0,0.0,1,propagule,2746,0,0,0.004369992716678805
1,4,41,0.0,0.0,1,propagule,2690,0,0,0.0044609665427509295
1,4,42,0.0,0.0,1,propagule,2630,0,0,0.0045627376425855515
1,4,43,0.0,0.0,1,propagule,2578,0,0,0.0062063615205585725
1,4,44,0.0,0.0,1,propagule,2557,0,0,0.004692999608916699
1,4,45,0.0,0.0,1,propagule,2524,0,0,0.004358161648177496
1,4,46,0.0,0.0,1,propagule,2512,0,0,0.004378980891719745
1,4,47,0.0,0.0,1,propagule,2474,0,0,0.004850444624090542
1,4,48,0.0,0.0,1,propagule,2453,0,0,0.004484304932735426
1,4,49,0.0,0.0,1,propagule,2421,0,0,0.004956629491945477
1,4,50,0.0,0.0,1,propagule,2384,0,0,0.004614093959731544
1,4,51,0.0,0.0,1,propagule,2362,0,0,0.005080440304826418
1,4,52,0.0,0.0,1,propagule,2333,0,0,0.004714959279897128
1,5,1,0.0,0.0,1,propagule,2304,23,4,0.005642361111111111
1,5,2,0.0,0.0,1,propagule,2282,33,10,0.004820333041191937
1,5,3,0.0,0.0,1,propagule,2260,41,12,0.005309734513274336
1,5,4,0.0,0.0,1,propagule,2223,58,15,0.004948268106162843
1,5,5,0.0,0.0,1,propagule,2192,68,18,0.006386861313868613
1,5,6,0.0,0.0,1,propagule,2166,80,29,0.0050784856879039705
1,5,7,0.0,0.0,1,propagule,2126,89,31,0.00658513640639699
1,5,8,0.0,0.0,1,propagule,2074,82,29,0.006750241080038573
1,5,9,0.0,0.0,1,propagule,2036,96,31,0.0063850687622789785
1,5,10,0.0,0.0,1,propagule,1997,92,31,0.005508262393590386
1,5,11,0.0,0.0,1,propagule,1962,96,39,0.0050968399592252805
1,5,12,0.0,0.0,1,propagule,1929,93,43,0.005184033177812338
1,5,13,0.0,0.0,1,propagule,1895,91,38,0.005277044854881266
1,5,14,0.0,0.0,1,propagule,1862,81,26,0.005907626208378088
1,5,15,0.0,0.0,1,propagule,1834,84,30,0.0054525627044711015
1,5,16,0.0,0.0,1,propagule,1806,87,30,0.005537098560354375
1,5,17,0.0,0.0,1,propagule,1775,83,27,0.005633802816901409
1,5,18,0.0,0.0,1,propagule,3689,85,31,0.0027107617240444567
1,5,19,0.0,0.0,1,propagule,3605,107,28,0.0030513176144244107
1,5,20,0.0,0.0,1,propagule,3491,118,38,0.002864508736751647
1,5,21,0.0,0.0,1,propagule,3389,147,45,0.003245795219828858
1,5,22,0.0,0.0,1,propagule,3212,168,49,0.002801992528019925
1,5,23,0.0,0.0,1,propagule,3063,174,66,0.0035912504080966375
1,5,24,0.0,0.0,1,propagule,2955,180,62,0.003045685279187817
1,5,25,0.0,0.0,1,propagule,2828,167,61,0.004243281471004243
1,5,26,0.0,0.0,1,propagule,2733,181,77,0.0029271862422246614
1,5,27,0.0,0.0,1,propagule,2630,177,64,0.004182509505703422
1,5,28,0.0,0.0,1,propagule,2446,165,54,0.0024529844644317253
1,5,29,0.0,0.0,1,propagule,2347,177,64,0.004686834256497656
1,5,30,0.0,0.0,1,propagule,2223,167,63,0.002699055330634278
1,5,31,0.0,0.0,1,propagule,2156,168,54,0.00510204081632653
1,5,32,0.0,0.0,1,propagule,2034,157,65,0.0029498525073746312
1,5,33,0.0,0.0,1,propagule,1952,155,65,0.005122950819672131
1,5,34,0.0,0.0,1,propagule,1842,134,48,0.003800217155266015
1,5,35,0.0,0.0,1,propagule,1785,144,54,0.0061624649859943975
1,5,36,0.0,0.0,1,propagule,1727,130,61,0.004053271569195136
1,5,37,0.0,0.0,1,propagule,1660,122,54,0.006024096385542169
1,5,38,0.0,0.0,1,propagule,1588,102,41,0.004408060453400504
1,5,39,0.0,0.0,1,propagule,1503,95,47,0.005988023952095809
1,5,40,0.0,0.0,1,propagule,1461,85,40,0.004791238877481177
1,5,41,0.0,0.0,1,propagule,1419,77,29,0.006342494714587738
1,5,42,0.0,0.0,1,propagule,1373,77,30,0.004369992716678805
1,5,43,0.0,0.0,1,propagule,1323,81,29,0.007558578987150416
1,5,44,0.0,0.0,1,propagule,1296,80,29,0.004629629629629629
1,5,45,0.0,0.0,1,propagule,1261,75,28,0.007137192704203013
1,5,46,0.0,0.0,1,propagule,1226,66,30,0.004893964110929853
1,5,47,0.0,0.0,1,propagule,1186,65,27,0.005902192242833052
1,5,48,0.0,0.0,1,propagule,1165,64,21,0.006008583690987125
1,5,49,0.0,0.0,1,propagule,1140,58,19,0.007894736842105263
1,5,50,0.0,0.0,1,propagule,1120,52,26,0.00625
1,5,51,0.0,0.0,1,propagule,1100,56,28,0.007272727272727273
1,5,52,0.0,0.0,1,propagule,1083,47,21,0.009233610341643583
1,6,1,0.0,0.0,1,propagule,1059,43,18,0.009442870632672332
1,6,2,0.0,0.0,1,propagule,1047,38,19,0.010506208213944603
1,6,3,0.0,0.0,1,propagule,1025,35,15,0.00975609756097561
1,6,4,0.0,0.0,1,propagule,1012,26,9,0.009881422924901186
1,6,5,0.0,0.0,1,propagule,996,23,15,0.010040160642570281
1,6,6,0.0,0.0,1,propagule,995,20,12,0.011055276381909548
1,6,7,0.0,0.0,1,propagule,977,11,6,0.01023541453428864
1,6,8,0.0,0.0,1,propagule,974,20,5,0.01026694045174538
1,6,9,0.0,0.0,1,propagule,961,17,5,0.01040582726326743
1,6,10,0.0,0.0,1,propagule,963,18,6,0.012461059190031152
1,6,11,0.0,0.0,1,propagule,945,17,7,0.010582010582010581
1,6,12,0.0,0.0,1,propagule,947,20,6,0.012671594508975714
1,6,13,0.0,0.0,1,propagule,934,16,10,0.011777301927194861
1,6,14,0.0,0.0,1,propagule,936,16,11,0.010683760683760684
1,6,15,0.0,0.0,1,propagule,914,10,3,0.009846827133479213
1,6,16,0.0,0.0,1,propagule,919,12,2,0.011969532100108813
1,6,17,0.0,0.0,1,propagule,905,11,4,0.008839779005524863
1,6,18,0.0,0.0,1,propagule,1971,11,6,0.0045662100456621
1,6,19,0.0,0.0,1,propagule,1924,16,4,0.004677754677754678
1,6,20,0.0,0.0,1,propagule,1885,13,6,0.004244031830238726
1,6,21,0.0,0.0,1,propagule,1829,27,6,0.004920721705850191
1,6,22,0.0,0.0,1,propagule,1796,25,5,0.004454342984409799
1,6,23,0.0,0.0,1,propagule,1751,31,14,0.0057110222729868645
1,6,24,0.0,0.0,1,propagule,1696,39,15,0.005306603773584905
1,6,25,0.0,0.0,1,propagule,1660,41,11,0.006024096385542169
1,6,26,0.0,0.0,1,propagule,1634,42,12,0.004895960832313341
1,6,27,0.0,0.0,1,propagule,1597,51,19,0.005635566687539136
1,6,28,0.0,0.0,1,propagule,1541,61,22,0.005191434133679429
1,6,29,0.0,0.0,1,propagule,1501,60,16,0.005996002664890073
1,6,30,0.0,0.0,1,propagule,1469,59,19,0.005445881552076242
1,6,31,0.0,0.0,1,propagule,1428,68,26,0.0063025210084033615
1,6,32,0.0,0.0,1,propagule,1385,68,23,0.005776173285198556
1,6,33,0.0,0.0,1,propagule,1345,67,23,0.006691449814126394
1,6,34,0.0,0.0,1,propagule,1279,66,24,0.006254886630179828
1,6,35,0.0,0.0,1,propagule,1220,65,25,0.006557377049180328
1,6,36,0.0,0.0,1,propagule,1191,62,26,0.008396305625524769
1,6,37,0.0,0.0,1,propagule,1146,53,26,0.008726003490401396
1,6,38,0.0,0.0,1,propagule,1119,54,19,0.008936550491510277
1,6,39,0.0,0.0,1,propagule,1084,47,13,0.008302583025830259
1,6,40,0.0,0.0,1,propagule,1073,55,18,0.008387698042870456
1,6,41,0.0,0.0,1,propagule,1045,55,20,0.007655502392344498
1,6,42,0.0,0.0,1,propagule,1032,50,24,0.009689922480620155
1,6,43,0.0,0.0,1,propagule,992,50,22,0.008064516129032258
1,6,44,0.0,0.0,1,propagule,979,41,18,0.009193054136874362
1,6,45,0.0,0.0,1,propagule,960,41,16,0.00625
1,6,46,0.0,0.0,1,propagule,941,40,11,0.009564293304994687
1,6,47,0.0,0.0,1,propagule,926,33,12,0.0064794816414686825
1,6,48,0.0,0.0,1,propagule,916,33,16,0.009825327510917031
1,6,49,0.0,0.0,1,propagule,900,37,15,0.006666666666666667
1,6,50,0.0,0.0,1,propagule,889,28,10,0.01124859392575928
1,6,51,0.0,0.0,1,propagule,873,24,10,0.008018327605956471
1,6,52,0.0,0.0,1,propagule,867,25,9,0.01384083044982699
1,7,1,0.0,0.0,1,propagule,849,20,5,0.008244994110718492
1,7,2,0.0,0.0,1,propagule,845,19,9,0.014201183431952662
1,7,3,0.0,0.0,1,propagule,833,18,11,0.009603841536614645
1,7,4,0.0,0.0,1,propagule,825,17,6,0.01696969696969697
1,7,5,0.0,0.0,1,propagule,811,13,5,0.009864364981504316
1,7,6,0.0,0.0,1,propagule,811,12,4,0.014796547472256474
1,7,7,0.0,0.0,1,propagule,798,9,6,0.010025062656641603
1,7,8,0.0,0.0,1,propagule,802,10,5,0.016209476309226933
1,7,9,0.0,0.0,1,propagule,787,5,2,0.010165184243964422
1,7,10,0.0,0.0,1,propagule,787,6,4,0.012706480304955527
1,7,11,0.0,0.0,1,propagule,781,6,2,0.010243277848911651
1,7,12,0.0,0.0,1,propagule,778,4,0,0.012853470437017995
1,7,13,0.0,0.0,1,propagule,772,4,1,0.010362694300518135
1,7,14,0.0,0.0,1,propagule,772,4,2,0.01683937823834197
1,7,15,0.0,0.0,1,propagule,765,3,1,0.011764705882352941
1,7,16,0.0,0.0,1,propagule,765,2,2,0.01568627450980392
1,7,17,0.0,0.0,1,propagule,757,4,2,0.011889035667107
1,7,18,0.0,0.0,1,propagule,1597,2,2,0.008140262993112084
1,7,19,0.0,0.0,1,propagule,1575,5,2,0.005714285714285714
1,7,20,0.0,0.0,1,propagule,1566,3,0,0.007662835249042145
1,7,21,0.0,0.0,1,propagule,1543,3,0,0.005832793259883344
1,7,22,0.0,0.0,1,propagule,1521,3,1,0.005917159763313609
1,7,23,0.0,0.0,1,propagule,1507,3,1,0.0053085600530856005
1,7,24,0.0,0.0,1,propagule,1474,2,1,0.0067842605156037995
1,7,25,0.0,0.0,1,propagule,1453,3,2,0.0055058499655884375
1,7,26,0.0,0.0,1,propagule,1432,5,1,0.00558659217877095
1,7,27,0.0,0.0,1,propagule,1419,4,0,0.004933051444679351
1,7,28,0.0,0.0,1,propagule,1402,4,0,0.005706134094151213
1,7,29,0.0,0.0,1,propagule,1392,4,1,0.005028735632183908
1,7,30,0.0,0.0,1,propagule,1370,4,2,0.006569343065693431
1,7,31,0.0,0.0,1,propagule,1338,3,3,0.00523168908819133
1,7,32,0.0,0.0,1,propagule,1280,3,1,0.00703125
1,7,33,0.0,0.0,1,propagule,1265,2,1,0.0047430830039525695
1,7,34,0.0,0.0,1,propagule,1249,5,1,0.006405124099279423
1,7,35,0.0,0.0,1,propagule,1236,4,0,0.0048543689320388345
1,7,36,0.0,0.0,1,propagule,1220,4,2,0.006557377049180328
1,7,37,0.0,0.0,1,propagule,1200,5,2,0.005
1,7,38,0.0,0.0,1,propagule,1186,3,2,0.006745362563237774
1,7,39,0.0,0.0,1,propagule,1176,3,2,0.00510204081632653
1,7,40,0.0,0.0,1,propagule,1157,1,0,0.006914433880726016
1,7,41,0.0,0.0,1,propagule,1144,1,1,0.005244755244755245
1,7,42,0.0,0.0,1,propagule,1133,1,1,0.00706090026478376
1,7,43,0.0,0.0,1,propagule,1121,0,0,0.006244424620874219
1,7,44,0.0,0.0,1,propagule,1115,0,0,0.007174887892376682
1,7,45,0.0,0.0,1,propagule,1108,0,0,0.00631768953068592
1,7,46,0.0,0.0,1,propagule,1085,0,0,0.007373271889400922
1,7,47,0.0,0.0,1,propagule,1076,0,0,0.006505576208178439
1,7,48,0.0,0.0,1,propagule,1063,0,0,0.00658513640639699
1,7,49,0.0,0.0,1,propagule,1061,0,0,0.006597549481621112
1,7,50,0.0,0.0,1,propagule,1045,0,0,0.005741626794258373
1,7,51,0.0,0.0,1,propagule,1042,0,0,0.0067178502879078695
1,7,52,0.0,0.0,1,propagule,1026,0,0,0.00682261208576998
1,8,1,0.0,0.0,1,propagule,1016,0,0,0.006889763779527559
1,8,2,0.0,0.0,1,propagule,1001,0,0,0.006993006993006993
1,8,3,0.0,0.0,1,propagule,998,0,0,0.0070140280561122245
1,8,4,0.0,0.0,1,propagule,984,0,0,0.006097560975609756
1,8,5,0.0,0.0,1,propagule,987,0,0,0.0070921985815602835
1,8,6,0.0,0.0,1,propagule,972,0,0,0.006172839506172839
1,8,7,0.0,0.0,1,propagule,968,0,0,0.009297520661157025
1,8,8,0.0,0.0,1,propagule,951,0,0,0.006309148264984227
1,8,9,0.0,0.0,1,propagule,950,0,0,0.008421052631578947
1,8,10,0.0,0.0,1,propagule,935,0,0,0.006417112299465241
1,8,11,0.0,0.0,1,propagule,939,0,0,0.009584664536741214
1,8,12,0.0,0.0,1,propagule,930,0,0,0.007526881720430108
1,8,13,0.0,0.0,1,propagule,930,0,0,0.00967741935483871
1,8,14,0.0,0.0,1,propagule,925,0,0,0.0075675675675675675
1,8,15,0.0,0.0,1,propagule,924,0,0,0.00974025974025974
1,8,16,0.0,0.0,1,propagule,915,0,0,0.007650273224043716
1,8,17,0.0,0.0,1,propagule,914,0,0,0.010940919037199124
1,8,18,0.0,0.0,1,propagule,1975,0,0,0.0035443037974683543
1,8,19,0.0,0.0,1,propagule,1972,0,0,0.004563894523326572
1,8,20,0.0,0.0,1,propagule,1927,0,0,0.0031136481577581734
1,8,21,0.0,0.0,1,propagule,1921,0,0,0.0052056220718375845
1,8,22,0.0,0.0,1,propagule,1843,0,0,0.0032555615843733042
