rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,3,21,0.0,0.0,1,propagule,5247,11,3,0.1017724413950829,False,0.02,0.001
1,3,22,0.0,0.0,1,propagule,5131,15,5,0.104073280062366,False,0.02,0.001
1,3,23,0.0,0.0,1,propagule,5025,19,4,0.10666666666666667,False,0.02,0.001
1,3,24,0.0,0.0,1,propagule,4882,17,5,0.10938140106513723,False,0.02,0.001
1,3,25,0.0,0.0,1,propagule,4718,18,9,0.11233573548113608,False,0.02,0.001
1,3,26,0.0,0.0,1,propagule,4592,18,6,0.11628919860627178,False,0.02,0.001
1,3,27,0.0,0.0,1,propagule,4495,18,4,0.11924360400444939,False,0.02,0.001
1,3,28,0.0,0.0,1,propagule,4412,18,3,0.12262012692656392,False,0.02,0.001
1,3,29,0.0,0.0,1,propagule,4333,15,3,0.12531733210246943,False,0.02,0.001
1,3,30,0.0,0.0,1,propagule,4235,17,9,0.1268004722550177,False,0.02,0.001
1,3,31,0.0,0.0,1,propagule,4144,24,9,0.12934362934362933,False,0.02,0.001
1,3,32,0.0,0.0,1,propagule,4056,19,4,0.13239644970414202,False,0.02,0.001
1,3,33,0.0,0.0,1,propagule,3953,23,5,0.13685808246901088,False,0.02,0.001
1,3,34,0.0,0.0,1,propagule,3837,25,9,0.14021370862653115,False,0.02,0.001
1,3,35,0.0,0.0,1,propagule,3739,26,10,0.14308638673442098,False,0.02,0.001
1,3,36,0.0,0.0,1,propagule,3660,26,12,0.1453551912568306,False,0.02,0.001
1,3,37,0.0,0.0,1,propagule,3586,25,12,0.1483547127718907,False,0.02,0.001
1,3,38,0.0,0.0,1,propagule,3539,18,7,0.15032495055100312,False,0.02,0.001
1,3,39,0.0,0.0,1,propagule,3485,16,6,0.15380200860832138,False,0.02,0.001
1,3,40,0.0,0.0,1,propagule,3436,18,7,0.1568684516880093,False,0.02,0.001
1,3,41,0.0,0.0,1,propagule,3385,17,9,0.16070901033973412,False,0.02,0.001
1,3,42,0.0,0.0,1,propagule,3334,22,8,0.16226754649070185,False,0.02,0.001
1,3,43,0.0,0.0,1,propagule,3815,16,8,0.23355176933158583,False,0.02,0.001
1,3,44,0.0,0.0,1,propagule,3564,15,11,0.2138047138047138,False,0.02,0.001
1,3,45,0.0,0.0,1,propagule,3347,9,7,0.20436211532715864,False,0.02,0.001
1,3,46,0.0,0.0,1,propagule,3215,7,3,0.19968895800933126,False,0.02,0.001
1,3,47,0.0,0.0,1,propagule,3105,4,1,0.1993558776167472,False,0.02,0.001
1,3,48,0.0,0.0,1,propagule,3033,4,2,0.19881305637982197,False,0.02,0.001
1,3,49,0.0,0.0,1,propagule,2969,4,1,0.19872010778039745,False,0.02,0.001
1,3,50,0.0,0.0,1,propagule,2908,3,1,0.19876203576341128,False,0.02,0.001
1,3,51,0.0,0.0,1,propagule,2858,4,1,0.20083974807557733,False,0.02,0.001
1,3,52,0.0,0.0,1,propagule,2813,3,1,0.20049768929968007,False,0.02,0.001
1,4,1,0.0,0.0,1,propagule,2778,3,2,0.20302375809935205,False,0.02,0.001
1,4,2,0.0,0.0,1,propagule,2722,4,2,0.20315944158706833,False,0.02,0.001
1,4,3,0.0,0.0,1,propagule,2696,4,1,0.20586053412462907,False,0.02,0.001
1,4,4,0.0,0.0,1,propagule,2648,3,0,0.20241691842900303,False,0.02,0.001
1,4,5,0.0,0.0,1,propagule,2624,3,2,0.20807926829268292,False,0.02,0.001
1,4,6,0.0,0.0,1,propagule,2580,4,2,0.2065891472868217,False,0.02,0.001
1,4,7,0.0,0.0,1,propagule,2561,2,0,0.21202655212807497,False,0.02,0.001
1,4,8,0.0,0.0,1,propagule,2510,2,1,0.2103585657370518,False,0.02,0.001
1,4,9,0.0,0.0,1,propagule,2499,3,1,0.2144857943177271,False,0.02,0.001
1,4,10,0.0,0.0,1,propagule,2461,2,0,0.21373425436814303,False,0.02,0.001
1,4,11,0.0,0.0,1,propagule,2436,2,0,0.21674876847290642,False,0.02,0.001
1,4,12,0.0,0.0,1,propagule,2391,2,2,0.21873693015474696,False,0.02,0.001
1,4,13,0.0,0.0,1,propagule,2370,3,2,0.22236286919831225,False,0.02,0.001
1,4,14,0.0,0.0,1,propagule,2336,1,0,0.2226027397260274,False,0.02,0.001
1,4,15,0.0,0.0,1,propagule,2310,1,0,0.22554112554112554,False,0.02,0.001
1,4,16,0.0,0.0,1,propagule,2271,1,0,0.2263320123293703,False,0.02,0.001
1,4,17,0.0,0.0,1,propagule,2250,1,0,0.23022222222222222,False,0.02,0.001
1,4,18,0.0,0.0,1,propagule,4797,1,1,0.10798415676464457,False,0.02,0.001
1,4,19,0.0,0.0,1,propagule,4696,4,1,0.11009369676320273,False,0.02,0.001
1,4,20,0.0,0.0,1,propagule,4592,3,1,0.11258710801393729,False,0.02,0.001
1,4,21,0.0,0.0,1,propagule,4485,5,1,0.11348940914158305,False,0.02,0.001
1,4,22,0.0,0.0,1,propagule,4365,4,0,0.11775486827033219,False,0.02,0.001
1,4,23,0.0,0.0,1,propagule,4292,3,1,0.12045666356011184,False,0.02,0.001
1,4,24,0.0,0.0,1,propagule,4193,8,2,0.12210827569759122,False,0.02,0.001
1,4,25,0.0,0.0,1,propagule,4105,10,2,0.12496954933008526,False,0.02,0.001
1,4,26,0.0,0.0,1,propagule,4018,15,5,0.12717770034843207,False,0.02,0.001
1,4,27,0.0,0.0,1,propagule,3918,19,9,0.13093415007656967,False,0.02,0.001
1,4,28,0.0,0.0,1,propagule,3832,21,6,0.13387265135699375,False,0.02,0.001
1,4,29,0.0,0.0,1,propagule,3726,20,5,0.1398282340311326,False,0.02,0.001
1,4,30,0.0,0.0,1,propagule,3639,25,5,0.14179719703215168,False,0.02,0.001
1,4,31,0.0,0.0,1,propagule,3551,22,6,0.1455927907631653,False,0.02,0.001
1,4,32,0.0,0.0,1,propagule,3480,20,7,0.14741379310344827,False,0.02,0.001
1,4,33,0.0,0.0,1,propagule,3403,18,9,0.15163091389950045,False,0.02,0.001
1,4,34,0.0,0.0,1,propagule,3341,22,6,0.15474408859622868,False,0.02,0.001
1,4,35,0.0,0.0,1,propagule,3264,19,7,0.15778186274509803,False,0.02,0.001
1,4,36,0.0,0.0,1,propagule,3190,20,10,0.15987460815047022,False,0.02,0.001
1,4,37,0.0,0.0,1,propagule,3119,20,7,0.16287271561397884,False,0.02,0.001
1,4,38,0.0,0.0,1,propagule,3084,19,6,0.16699092088197146,False,0.02,0.001
1,4,39,0.0,0.0,1,propagule,3046,24,9,0.16940249507550886,False,0.02,0.001
1,4,40,0.0,0.0,1,propagule,3003,19,9,0.17415917415917415,False,0.02,0.001
1,4,41,0.0,0.0,1,propagule,2960,16,8,0.17635135135135135,False,0.02,0.001
1,4,42,0.0,0.0,1,propagule,2912,13,5,0.17822802197802198,False,0.02,0.001
1,4,43,0.0,0.0,1,propagule,3559,10,2,0.2742343354874965,False,0.02,0.001
1,4,44,0.0,0.0,1,propagule,3309,10,5,0.25445754004230886,False,0.02,0.001
1,4,45,0.0,0.0,1,propagule,3109,14,4,0.24284335799292378,False,0.02,0.001
1,4,46,0.0,0.0,1,propagule,2993,10,3,0.2365519545606415,False,0.02,0.001
1,4,47,0.0,0.0,1,propagule,2897,12,6,0.23403520883672765,False,0.02,0.001
1,4,48,0.0,0.0,1,propagule,2850,13,6,0.23403508771929823,False,0.02,0.001
1,4,49,0.0,0.0,1,propagule,2818,12,4,0.23456352022711144,False,0.02,0.001
1,4,50,0.0,0.0,1,propagule,2789,10,4,0.24202223019003227,False,0.02,0.001
1,4,51,0.0,0.0,1,propagule,2749,15,6,0.24445252819206983,False,0.02,0.001
1,4,52,0.0,0.0,1,propagule,2727,16,5,0.24935826916024936,False,0.02,0.001
1,5,1,0.0,0.0,1,propagule,2677,14,5,0.2484124019424729,False,0.02,0.001
1,5,2,0.0,0.0,1,propagule,2655,19,5,0.2512241054613936,False,0.02,0.001
1,5,3,0.0,0.0,1,propagule,2618,16,3,0.25133689839572193,False,0.02,0.001
1,5,4,0.0,0.0,1,propagule,2598,15,5,0.2548113933795227,False,0.02,0.001
1,5,5,0.0,0.0,1,propagule,2570,17,7,0.25603112840466924,False,0.02,0.001
1,5,6,0.0,0.0,1,propagule,2510,14,6,0.2601593625498008,False,0.02,0.001
1,5,7,0.0,0.0,1,propagule,2476,15,6,0.26534733441033925,False,0.02,0.001
1,5,8,0.0,0.0,1,propagule,2432,13,5,0.2680921052631579,False,0.02,0.001
1,5,9,0.0,0.0,1,propagule,2407,13,4,0.26879933527212296,False,0.02,0.001
1,5,10,0.0,0.0,1,propagule,2365,11,5,0.26807610993657505,False,0.02,0.001
1,5,11,0.0,0.0,1,propagule,2348,12,4,0.2712947189097104,False,0.02,0.001
1,5,12,0.0,0.0,1,propagule,2307,8,3,0.27351538794971825,False,0.02,0.001
1,5,13,0.0,0.0,1,propagule,2289,8,4,0.2765399737876802,False,0.02,0.001
1,5,14,0.0,0.0,1,propagule,2239,7,3,0.2791424743188924,False,0.02,0.001
1,5,15,0.0,0.0,1,propagule,2219,9,3,0.27985579089680035,False,0.02,0.001
1,5,16,0.0,0.0,1,propagule,2197,8,2,0.28174783796085573,False,0.02,0.001
1,5,17,0.0,0.0,1,propagule,2182,9,1,0.2832263978001833,False,0.02,0.001
1,5,18,0.0,0.0,1,propagule,4655,8,1,0.13404940923737915,False,0.02,0.001
1,5,19,0.0,0.0,1,propagule,4579,14,3,0.13540074252020093,False,0.02,0.001
1,5,20,0.0,0.0,1,propagule,4458,19,5,0.13683266038582323,False,0.02,0.001
1,5,21,0.0,0.0,1,propagule,4340,31,9,0.13963133640552997,False,0.02,0.001
1,5,22,0.0,0.0,1,propagule,4230,36,10,0.14420803782505912,False,0.02,0.001
1,5,23,0.0,0.0,1,propagule,4160,36,8,0.14615384615384616,False,0.02,0.001
1,5,24,0.0,0.0,1,propagule,4049,41,10,0.1486786860953322,False,0.02,0.001
1,5,25,0.0,0.0,1,propagule,3937,45,12,0.1506223012446025,False,0.02,0.001
1,5,26,0.0,0.0,1,propagule,3809,45,17,0.154371226043581,False,0.02,0.001
1,5,27,0.0,0.0,1,propagule,3712,44,22,0.15598060344827586,False,0.02,0.001
1,5,28,0.0,0.0,1,propagule,3611,39,17,0.15951260038770423,False,0.02,0.001
1,5,29,0.0,0.0,1,propagule,3532,32,11,0.16279728199320498,False,0.02,0.001
1,5,30,0.0,0.0,1,propagule,3436,30,15,0.16559953434225844,False,0.02,0.001
1,5,31,0.0,0.0,1,propagule,3366,28,15,0.16726084373143196,False,0.02,0.001
1,5,32,0.0,0.0,1,propagule,3300,25,6,0.1715151515151515,False,0.02,0.001
1,5,33,0.0,0.0,1,propagule,3230,25,7,0.1736842105263158,False,0.02,0.001
1,5,34,0.0,0.0,1,propagule,3161,29,10,0.17842454919329326,False,0.02,0.001
1,5,35,0.0,0.0,1,propagule,3103,29,9,0.18175958749597165,False,0.02,0.001
1,5,36,0.0,0.0,1,propagule,3021,25,7,0.18636213174445548,False,0.02,0.001
1,5,37,0.0,0.0,1,propagule,2965,22,9,0.18920741989881956,False,0.02,0.001
1,5,38,0.0,0.0,1,propagule,2919,19,10,0.19287427201096266,False,0.02,0.001
1,5,39,0.0,0.0,1,propagule,2878,15,7,0.1959694232105629,False,0.02,0.001
1,5,40,0.0,0.0,1,propagule,2838,12,4,0.20049330514446795,False,0.02,0.001
1,5,41,0.0,0.0,1,propagule,2806,10,6,0.20349251603706345,False,0.02,0.001
1,5,42,0.0,0.0,1,propagule,2768,9,8,0.20520231213872833,False,0.02,0.001
1,5,43,0.0,0.0,1,propagule,3427,9,3,0.3017216224102714,False,0.02,0.001
1,5,44,0.0,0.0,1,propagule,3133,6,2,0.2722630067028407,False,0.02,0.001
1,5,45,0.0,0.0,1,propagule,2862,7,4,0.24528301886792453,False,0.02,0.001
1,5,46,0.0,0.0,1,propagule,2715,5,2,0.23388581952117865,False,0.02,0.001
1,5,47,0.0,0.0,1,propagule,2611,3,1,0.2313289927230946,False,0.02,0.001
1,5,48,0.0,0.0,1,propagule,2572,4,1,0.23522550544323484,False,0.02,0.001
1,5,49,0.0,0.0,1,propagule,2542,3,3,0.23957513768686073,False,0.02,0.001
1,5,50,0.0,0.0,1,propagule,2522,6,3,0.24385408406026962,False,0.02,0.001
1,5,51,0.0,0.0,1,propagule,2492,3,0,0.2483948635634029,False,0.02,0.001
1,5,52,0.0,0.0,1,propagule,2438,3,1,0.25102543068088595,False,0.02,0.001
1,6,1,0.0,0.0,1,propagule,2411,4,2,0.2525922853587723,False,0.02,0.001
1,6,2,0.0,0.0,1,propagule,2378,6,3,0.2531539108494533,False,0.02,0.001
1,6,3,0.0,0.0,1,propagule,2348,8,2,0.25340715502555367,False,0.02,0.001
1,6,4,0.0,0.0,1,propagule,2320,6,2,0.25646551724137934,False,0.02,0.001
1,6,5,0.0,0.0,1,propagule,2280,8,5,0.25921052631578945,False,0.02,0.001
1,6,6,0.0,0.0,1,propagule,2251,6,4,0.26166148378498444,False,0.02,0.001
1,6,7,0.0,0.0,1,propagule,2208,4,2,0.264945652173913,False,0.02,0.001
1,6,8,0.0,0.0,1,propagule,2188,4,1,0.2673674588665448,False,0.02,0.001
1,6,9,0.0,0.0,1,propagule,2163,3,0,0.26953305594082294,False,0.02,0.001
1,6,10,0.0,0.0,1,propagule,2142,3,1,0.2735760971055089,False,0.02,0.001
1,6,11,0.0,0.0,1,propagule,2122,4,1,0.2766258246936852,False,0.02,0.001
1,6,12,0.0,0.0,1,propagule,2089,3,0,0.2781235040689325,False,0.02,0.001
1,6,13,0.0,0.0,1,propagule,2067,3,2,0.28059990324141265,False,0.02,0.001
1,6,14,0.0,0.0,1,propagule,2042,3,3,0.28452497551420175,False,0.02,0.001
1,6,15,0.0,0.0,1,propagule,2028,5,1,0.2874753451676529,False,0.02,0.001
1,6,16,0.0,0.0,1,propagule,2002,4,1,0.2887112887112887,False,0.02,0.001
1,6,17,0.0,0.0,1,propagule,1975,5,3,0.2891139240506329,False,0.02,0.001
1,6,18,0.0,0.0,1,propagule,4313,6,2,0.13331787618826801,False,0.02,0.001
1,6,19,0.0,0.0,1,propagule,4250,6,2,0.1348235294117647,False,0.02,0.001
1,6,20,0.0,0.0,1,propagule,4145,11,1,0.13630880579010857,False,0.02,0.001
1,6,21,0.0,0.0,1,propagule,4019,10,5,0.14058223438666334,False,0.02,0.001
1,6,22,0.0,0.0,1,propagule,3941,10,6,0.14488708449632073,False,0.02,0.001
1,6,23,0.0,0.0,1,propagule,3858,7,4,0.147485743908761,False,0.02,0.001
1,6,24,0.0,0.0,1,propagule,3780,10,3,0.15026455026455027,False,0.02,0.001
1,6,25,0.0,0.0,1,propagule,3692,7,3,0.15222101841820151,False,0.02,0.001
1,6,26,0.0,0.0,1,propagule,3602,8,4,0.15519156024430872,False,0.02,0.001
1,6,27,0.0,0.0,1,propagule,3541,6,2,0.158429822084157,False,0.02,0.001
1,6,28,0.0,0.0,1,propagule,3473,5,2,0.16268355888281025,False,0.02,0.001
1,6,29,0.0,0.0,1,propagule,3419,6,2,0.16525299795261772,False,0.02,0.001
1,6,30,0.0,0.0,1,propagule,3334,7,1,0.16886622675464907,False,0.02,0.001
1,6,31,0.0,0.0,1,propagule,3288,6,0,0.17244525547445255,False,0.02,0.001
1,6,32,0.0,0.0,1,propagule,3200,6,2,0.175625,False,0.02,0.001
1,6,33,0.0,0.0,1,propagule,3117,7,5,0.1803015720243824,False,0.02,0.001
1,6,34,0.0,0.0,1,propagule,3051,8,4,0.18354637823664371,False,0.02,0.001
1,6,35,0.0,0.0,1,propagule,2997,7,1,0.18685352018685353,False,0.02,0.001
1,6,36,0.0,0.0,1,propagule,2952,6,3,0.18868563685636858,False,0.02,0.001
1,6,37,0.0,0.0,1,propagule,2908,7,3,0.1908528198074278,False,0.02,0.001
1,6,38,0.0,0.0,1,propagule,2851,4,2,0.19151175026306558,False,0.02,0.001
1,6,39,0.0,0.0,1,propagule,2811,6,2,0.19459267164710067,False,0.02,0.001
1,6,40,0.0,0.0,1,propagule,2746,4,0,0.19774217042971595,False,0.02,0.001
1,6,41,0.0,0.0,1,propagule,2717,4,0,0.20022083179977918,False,0.02,0.001
1,6,42,0.0,0.0,1,propagule,2662,4,0,0.20285499624342598,False,0.02,0.001
