rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,1,45,0.0,0.0,1,propagule,4040,0,0,0.0029702970297029703,0.005,0.02
1,1,46,0.0,0.0,1,propagule,3965,0,0,0.0027742749054224464,0.005,0.02
1,1,47,0.0,0.0,1,propagule,3862,0,0,0.002589331952356292,0.005,0.02
1,1,48,0.0,0.0,1,propagule,3822,0,0,0.0026164311878597592,0.005,0.02
1,1,49,0.0,0.0,1,propagule,3770,0,0,0.002652519893899204,0.005,0.02
1,1,50,0.0,0.0,1,propagule,3728,0,0,0.002682403433476395,0.005,0.02
1,1,51,0.0,0.0,1,propagule,3645,0,0,0.0027434842249657062,0.005,0.02
1,1,52,0.0,0.0,1,propagule,3591,0,0,0.003063213589529379,0.005,0.02
1,2,1,0.0,0.0,1,propagule,3522,0,0,0.0031232254400908573,0.005,0.02
1,2,2,0.0,0.0,1,propagule,3470,0,0,0.003170028818443804,0.005,0.02
1,2,3,0.0,0.0,1,propagule,3410,0,0,0.0032258064516129032,0.005,0.02
1,2,4,0.0,0.0,1,propagule,3358,0,0,0.00357355568790947,0.005,0.02
1,2,5,0.0,0.0,1,propagule,3311,0,0,0.003624282694050136,0.005,0.02
1,2,6,0.0,0.0,1,propagule,3267,0,0,0.003367003367003367,0.005,0.02
1,2,7,0.0,0.0,1,propagule,3208,0,0,0.003117206982543641,0.005,0.02
1,2,8,0.0,0.0,1,propagule,3161,0,0,0.002847200253084467,0.005,0.02
1,2,9,0.0,0.0,1,propagule,3117,0,0,0.003529034327879371,0.005,0.02
1,2,10,0.0,0.0,1,propagule,3070,0,0,0.003257328990228013,0.005,0.02
1,2,11,0.0,0.0,1,propagule,3012,0,0,0.0036520584329349268,0.005,0.02
1,2,12,0.0,0.0,1,propagule,2957,0,0,0.0033818058843422386,0.005,0.02
1,2,13,0.0,0.0,1,propagule,2920,0,0,0.003767123287671233,0.005,0.02
1,2,14,0.0,0.0,1,propagule,2875,0,0,0.0034782608695652175,0.005,0.02
1,2,15,0.0,0.0,1,propagule,2840,0,0,0.0038732394366197184,0.005,0.02
1,2,16,0.0,0.0,1,propagule,2793,0,0,0.0035803795202291443,0.005,0.02
1,2,17,0.0,0.0,1,propagule,2766,0,0,0.0039768618944323935,0.005,0.02
1,2,18,0.0,0.0,1,propagule,7334,0,0,0.0013635124079629125,0.005,0.02
1,2,19,0.0,0.0,1,propagule,7207,0,0,0.0013875398917718885,0.005,0.02
1,2,20,0.0,0.0,1,propagule,7005,0,0,0.0011420413990007139,0.005,0.02
1,2,21,0.0,0.0,1,propagule,6821,0,0,0.0010262424864389385,0.005,0.02
1,2,22,0.0,0.0,1,propagule,6648,0,0,0.0013537906137184115,0.005,0.02
1,2,23,0.0,0.0,1,propagule,6448,0,0,0.0012406947890818859,0.005,0.02
1,2,24,0.0,0.0,1,propagule,6317,0,0,0.0012664239354123793,0.005,0.02
1,2,25,0.0,0.0,1,propagule,6114,0,0,0.001144913313706248,0.005,0.02
1,2,26,0.0,0.0,1,propagule,5935,0,0,0.0013479359730412806,0.005,0.02
1,2,27,0.0,0.0,1,propagule,5795,0,0,0.0012079378774805867,0.005,0.02
1,2,28,0.0,0.0,1,propagule,5641,0,0,0.0010636411983690835,0.005,0.02
1,2,29,0.0,0.0,1,propagule,5495,0,0,0.001091901728844404,0.005,0.02
1,2,30,0.0,0.0,1,propagule,5362,0,0,0.0011189854531891085,0.005,0.02
1,2,31,0.0,0.0,1,propagule,5222,0,0,0.0013404825737265416,0.005,0.02
1,2,32,0.0,0.0,1,propagule,5080,0,0,0.0011811023622047244,0.005,0.02
1,2,33,0.0,0.0,1,propagule,4988,0,0,0.0014033680834001604,0.005,0.02
1,2,34,0.0,0.0,1,propagule,4827,0,0,0.00145017609281127,0.005,0.02
1,2,35,0.0,0.0,1,propagule,4758,0,0,0.0014712063892391761,0.005,0.02
1,2,36,0.0,0.0,1,propagule,4647,0,0,0.0023671185711211535,0.005,0.02
1,2,37,0.0,0.0,1,propagule,4539,0,0,0.0024234412866270105,0.005,0.02
1,2,38,0.0,0.0,1,propagule,4431,0,0,0.002031144211238998,0.005,0.02
1,2,39,0.0,0.0,1,propagule,4353,0,0,0.002297266253158741,0.005,0.02
1,2,40,0.0,0.0,1,propagule,4283,0,0,0.0018678496381041327,0.005,0.02
1,2,41,0.0,0.0,1,propagule,4187,0,0,0.0023883448770002386,0.005,0.02
1,2,42,0.0,0.0,1,propagule,4101,0,0,0.0021945866861741038,0.005,0.02
1,2,43,0.0,0.0,1,propagule,3909,0,0,0.00332565873624968,0.005,0.02
1,2,44,0.0,0.0,1,propagule,3883,0,0,0.0020602626834921455,0.005,0.02
1,2,45,0.0,0.0,1,propagule,3799,0,0,0.0026322716504343247,0.005,0.02
1,2,46,0.0,0.0,1,propagule,3704,0,0,0.0021598272138228943,0.005,0.02
1,2,47,0.0,0.0,1,propagule,3632,0,0,0.0027533039647577094,0.005,0.02
1,2,48,0.0,0.0,1,propagule,3580,0,0,0.0022346368715083797,0.005,0.02
1,2,49,0.0,0.0,1,propagule,3542,0,0,0.002540937323546019,0.005,0.02
1,2,50,0.0,0.0,1,propagule,3447,0,0,0.0023208587177255585,0.005,0.02
1,2,51,0.0,0.0,1,propagule,3388,0,0,0.0023612750885478157,0.005,0.02
1,2,52,0.0,0.0,1,propagule,3308,0,0,0.0024183796856106408,0.005,0.02
1,3,1,0.0,0.0,1,propagule,3258,0,0,0.0027624309392265192,0.005,0.02
1,3,2,0.0,0.0,1,propagule,3179,0,0,0.0025165146272412707,0.005,0.02
1,3,3,0.0,0.0,1,propagule,3146,0,0,0.003178639542275906,0.005,0.02
1,3,4,0.0,0.0,1,propagule,3101,0,0,0.0029022895840051595,0.005,0.02
1,3,5,0.0,0.0,1,propagule,3065,0,0,0.0032626427406199023,0.005,0.02
1,3,6,0.0,0.0,1,propagule,3014,0,0,0.0033178500331785005,0.005,0.02
1,3,7,0.0,0.0,1,propagule,2958,0,0,0.0037187288708586883,0.005,0.02
1,3,8,0.0,0.0,1,propagule,2918,0,0,0.0037697052775873888,0.005,0.02
1,3,9,0.0,0.0,1,propagule,2876,0,0,0.004172461752433936,0.005,0.02
1,3,10,0.0,0.0,1,propagule,2839,0,0,0.004226840436773511,0.005,0.02
1,3,11,0.0,0.0,1,propagule,2786,0,0,0.00466618808327351,0.005,0.02
1,3,12,0.0,0.0,1,propagule,2738,0,0,0.004382761139517896,0.005,0.02
1,3,13,0.0,0.0,1,propagule,2688,0,0,0.004464285714285714,0.005,0.02
1,3,14,0.0,0.0,1,propagule,2656,0,0,0.004141566265060241,0.005,0.02
1,3,15,0.0,0.0,1,propagule,2626,0,0,0.004188880426504189,0.005,0.02
1,3,16,0.0,0.0,1,propagule,2595,0,0,0.004238921001926782,0.005,0.02
1,3,17,0.0,0.0,1,propagule,2553,0,0,0.004700352526439483,0.005,0.02
1,3,18,0.0,0.0,1,propagule,6917,0,0,0.0015902848055515397,0.005,0.02
1,3,19,0.0,0.0,1,propagule,6792,0,0,0.0014723203769140165,0.005,0.02
1,3,20,0.0,0.0,1,propagule,6611,0,0,0.0016638935108153079,0.005,0.02
1,3,21,0.0,0.0,1,propagule,6395,0,0,0.001563721657544957,0.005,0.02
1,3,22,0.0,0.0,1,propagule,6208,0,0,0.0017719072164948454,0.005,0.02
1,3,23,0.0,0.0,1,propagule,6010,0,0,0.0016638935108153079,0.005,0.02
1,3,24,0.0,0.0,1,propagule,5732,0,0,0.0019190509420795533,0.005,0.02
1,3,25,0.0,0.0,1,propagule,5573,0,0,0.0017943656917279742,0.005,0.02
1,3,26,0.0,0.0,1,propagule,5402,0,0,0.0016660496112550908,0.005,0.02
1,3,27,0.0,0.0,1,propagule,5273,0,0,0.0015171629053669638,0.005,0.02
1,3,28,0.0,0.0,1,propagule,5121,0,0,0.0017574692442882249,0.005,0.02
1,3,29,0.0,0.0,1,propagule,4966,0,0,0.0016109544905356424,0.005,0.02
1,3,30,0.0,0.0,1,propagule,4783,0,0,0.0018816642274722976,0.005,0.02
1,3,31,0.0,0.0,1,propagule,4648,0,0,0.0017211703958691911,0.005,0.02
1,3,32,0.0,0.0,1,propagule,4512,0,0,0.0019946808510638296,0.005,0.02
1,3,33,0.0,0.0,1,propagule,4390,0,0,0.0018223234624145787,0.005,0.02
1,3,34,0.0,0.0,1,propagule,4277,0,0,0.002104278700023381,0.005,0.02
1,3,35,0.0,0.0,1,propagule,4160,0,0,0.0019230769230769232,0.005,0.02
1,3,36,0.0,0.0,1,propagule,4060,0,0,0.0024630541871921183,0.005,0.02
1,3,37,0.0,0.0,1,propagule,3968,0,0,0.0022681451612903227,0.005,0.02
1,3,38,0.0,0.0,1,propagule,3856,0,0,0.0025933609958506223,0.005,0.02
1,3,39,0.0,0.0,1,propagule,3744,0,0,0.002136752136752137,0.005,0.02
1,3,40,0.0,0.0,1,propagule,3635,0,0,0.0024759284731774417,0.005,0.02
1,3,41,0.0,0.0,1,propagule,3547,0,0,0.0016915703411333521,0.005,0.02
1,3,42,0.0,0.0,1,propagule,3462,0,0,0.002310803004043905,0.005,0.02
1,3,43,0.0,0.0,1,propagule,3323,0,0,0.005416792055371652,0.005,0.02
1,3,44,0.0,0.0,1,propagule,3325,0,0,0.002105263157894737,0.005,0.02
1,3,45,0.0,0.0,1,propagule,3257,0,0,0.0021492170709241634,0.005,0.02
1,3,46,0.0,0.0,1,propagule,3167,0,0,0.0022102936532996525,0.005,0.02
1,3,47,0.0,0.0,1,propagule,3088,0,0,0.0016191709844559584,0.005,0.02
1,3,48,0.0,0.0,1,propagule,3049,0,0,0.0019678583142013774,0.005,0.02
1,3,49,0.0,0.0,1,propagule,2973,0,0,0.0016818028927009755,0.005,0.02
1,3,50,0.0,0.0,1,propagule,2913,0,0,0.0020597322348094747,0.005,0.02
1,3,51,0.0,0.0,1,propagule,2864,0,0,0.0017458100558659217,0.005,0.02
1,3,52,0.0,0.0,1,propagule,2794,0,0,0.0021474588403722263,0.005,0.02
1,4,1,0.0,0.0,1,propagule,2720,0,0,0.0022058823529411764,0.005,0.02
1,4,2,0.0,0.0,1,propagule,2671,0,0,0.002620741295394983,0.005,0.02
1,4,3,0.0,0.0,1,propagule,2620,0,0,0.0022900763358778627,0.005,0.02
1,4,4,0.0,0.0,1,propagule,2577,0,0,0.002716336825766395,0.005,0.02
1,4,5,0.0,0.0,1,propagule,2548,0,0,0.0027472527472527475,0.005,0.02
1,4,6,0.0,0.0,1,propagule,2514,0,0,0.003579952267303103,0.005,0.02
1,4,7,0.0,0.0,1,propagule,2477,0,0,0.003229713362939039,0.005,0.02
1,4,8,0.0,0.0,1,propagule,2421,0,0,0.0037174721189591076,0.005,0.02
1,4,9,0.0,0.0,1,propagule,2384,0,0,0.003355704697986577,0.005,0.02
1,4,10,0.0,0.0,1,propagule,2340,0,0,0.0038461538461538464,0.005,0.02
1,4,11,0.0,0.0,1,propagule,2316,0,0,0.0034542314335060447,0.005,0.02
1,4,12,0.0,0.0,1,propagule,2287,0,0,0.003935286401399213,0.005,0.02
1,4,13,0.0,0.0,1,propagule,2257,0,0,0.003544528134692069,0.005,0.02
1,4,14,0.0,0.0,1,propagule,2229,0,0,0.004037685060565276,0.005,0.02
1,4,15,0.0,0.0,1,propagule,2206,0,0,0.003173164097914778,0.005,0.02
1,4,16,0.0,0.0,1,propagule,2180,0,0,0.004128440366972477,0.005,0.02
1,4,17,0.0,0.0,1,propagule,2159,0,0,0.0037054191755442334,0.005,0.02
1,4,18,0.0,0.0,1,propagule,5550,0,0,0.0016216216216216215,0.005,0.02
1,4,19,0.0,0.0,1,propagule,5441,0,0,0.001654107700790296,0.005,0.02
1,4,20,0.0,0.0,1,propagule,5290,0,0,0.0017013232514177694,0.005,0.02
1,4,21,0.0,0.0,1,propagule,5105,0,0,0.0015670910871694416,0.005,0.02
1,4,22,0.0,0.0,1,propagule,4968,0,0,0.0014090177133655394,0.005,0.02
1,4,23,0.0,0.0,1,propagule,4825,0,0,0.001243523316062176,0.005,0.02
1,4,24,0.0,0.0,1,propagule,4709,0,0,0.0014865151836908049,0.005,0.02
1,4,25,0.0,0.0,1,propagule,4582,0,0,0.0013094718463553033,0.005,0.02
1,4,26,0.0,0.0,1,propagule,4473,0,0,0.001564945226917058,0.005,0.02
1,4,27,0.0,0.0,1,propagule,4333,0,0,0.0016155088852988692,0.005,0.02
1,4,28,0.0,0.0,1,propagule,4265,0,0,0.0016412661195779601,0.005,0.02
1,4,29,0.0,0.0,1,propagule,4160,0,0,0.0016826923076923078,0.005,0.02
1,4,30,0.0,0.0,1,propagule,4064,0,0,0.0017224409448818897,0.005,0.02
1,4,31,0.0,0.0,1,propagule,3973,0,0,0.0015101938082053865,0.005,0.02
1,4,32,0.0,0.0,1,propagule,3876,0,0,0.0012899896800825593,0.005,0.02
1,4,33,0.0,0.0,1,propagule,3755,0,0,0.0013315579227696406,0.005,0.02
1,4,34,0.0,0.0,1,propagule,3646,0,0,0.0013713658804168952,0.005,0.02
1,4,35,0.0,0.0,1,propagule,3572,0,0,0.0013997760358342665,0.005,0.02
1,4,36,0.0,0.0,1,propagule,3519,0,0,0.003694231315714692,0.005,0.02
1,4,37,0.0,0.0,1,propagule,3404,0,0,0.002937720329024677,0.005,0.02
1,4,38,0.0,0.0,1,propagule,3323,0,0,0.0036111947035811012,0.005,0.02
1,4,39,0.0,0.0,1,propagule,3227,0,0,0.0030988534242330336,0.005,0.02
1,4,40,0.0,0.0,1,propagule,3155,0,0,0.003169572107765452,0.005,0.02
1,4,41,0.0,0.0,1,propagule,3093,0,0,0.0032331070158422245,0.005,0.02
1,4,42,0.0,0.0,1,propagule,3048,0,0,0.0026246719160104987,0.005,0.02
1,4,43,0.0,0.0,1,propagule,2895,0,0,0.004835924006908463,0.005,0.02
1,4,44,0.0,0.0,1,propagule,2906,0,0,0.0027529249827942187,0.005,0.02
1,4,45,0.0,0.0,1,propagule,2834,0,0,0.0028228652081863093,0.005,0.02
1,4,46,0.0,0.0,1,propagule,2773,0,0,0.0025243418680129825,0.005,0.02
1,4,47,0.0,0.0,1,propagule,2682,0,0,0.002609992542878449,0.005,0.02
1,4,48,0.0,0.0,1,propagule,2648,0,0,0.0026435045317220545,0.005,0.02
1,4,49,0.0,0.0,1,propagule,2589,0,0,0.0027037466203167246,0.005,0.02
1,4,50,0.0,0.0,1,propagule,2556,0,0,0.0027386541471048514,0.005,0.02
1,4,51,0.0,0.0,1,propagule,2504,0,0,0.0027955271565495207,0.005,0.02
1,4,52,0.0,0.0,1,propagule,2449,0,0,0.002449979583503471,0.005,0.02
1,5,1,0.0,0.0,1,propagule,2401,0,0,0.0029154518950437317,0.005,0.02
1,5,2,0.0,0.0,1,propagule,2362,0,0,0.0029635901778154107,0.005,0.02
1,5,3,0.0,0.0,1,propagule,2307,0,0,0.003034243606415258,0.005,0.02
1,5,4,0.0,0.0,1,propagule,2280,0,0,0.0035087719298245615,0.005,0.02
1,5,5,0.0,0.0,1,propagule,2248,0,0,0.0035587188612099642,0.005,0.02
1,5,6,0.0,0.0,1,propagule,2232,0,0,0.0035842293906810036,0.005,0.02
1,5,7,0.0,0.0,1,propagule,2194,0,0,0.0036463081130355514,0.005,0.02
1,5,8,0.0,0.0,1,propagule,2178,0,0,0.0036730945821854912,0.005,0.02
1,5,9,0.0,0.0,1,propagule,2135,0,0,0.003747072599531616,0.005,0.02
1,5,10,0.0,0.0,1,propagule,2123,0,0,0.0037682524729156855,0.005,0.02
1,5,11,0.0,0.0,1,propagule,2093,0,0,0.003822264691829909,0.005,0.02
1,5,12,0.0,0.0,1,propagule,2080,0,0,0.004326923076923077,0.005,0.02
1,5,13,0.0,0.0,1,propagule,2036,0,0,0.0054027504911591355,0.005,0.02
1,5,14,0.0,0.0,1,propagule,2031,0,0,0.0054160512063023145,0.005,0.02
1,5,15,0.0,0.0,1,propagule,2006,0,0,0.005483549351944167,0.005,0.02
1,5,16,0.0,0.0,1,propagule,1993,0,0,0.0055193176116407425,0.005,0.02
1,5,17,0.0,0.0,1,propagule,1966,0,0,0.005595116988809766,0.005,0.02
1,5,18,0.0,0.0,1,propagule,5198,0,0,0.002308580223162755,0.005,0.02
1,5,19,0.0,0.0,1,propagule,5104,0,0,0.0023510971786833857,0.005,0.02
1,5,20,0.0,0.0,1,propagule,5017,0,0,0.002391867649990034,0.005,0.02
1,5,21,0.0,0.0,1,propagule,4919,0,0,0.002439520227688555,0.005,0.02
1,5,22,0.0,0.0,1,propagule,4793,0,0,0.0022950135614437724,0.005,0.02
1,5,23,0.0,0.0,1,propagule,4638,0,0,0.0021561017680034496,0.005,0.02
1,5,24,0.0,0.0,1,propagule,4510,0,0,0.0022172949002217295,0.005,0.02
1,5,25,0.0,0.0,1,propagule,4428,0,0,0.0018066847335140017,0.005,0.02
1,5,26,0.0,0.0,1,propagule,4297,0,0,0.0018617640214102862,0.005,0.02
1,5,27,0.0,0.0,1,propagule,4178,0,0,0.0019147917663954045,0.005,0.02
1,5,28,0.0,0.0,1,propagule,4076,0,0,0.0017173699705593719,0.005,0.02
1,5,29,0.0,0.0,1,propagule,3939,0,0,0.001777100787001777,0.005,0.02
1,5,30,0.0,0.0,1,propagule,3834,0,0,0.0018257694314032342,0.005,0.02
1,5,31,0.0,0.0,1,propagule,3712,0,0,0.0016163793103448276,0.005,0.02
1,5,32,0.0,0.0,1,propagule,3627,0,0,0.0013785497656465398,0.005,0.02
1,5,33,0.0,0.0,1,propagule,3535,0,0,0.0014144271570014145,0.005,0.02
1,5,34,0.0,0.0,1,propagule,3451,0,0,0.0014488554042306578,0.005,0.02
1,5,35,0.0,0.0,1,propagule,3345,0,0,0.001195814648729447,0.005,0.02
1,5,36,0.0,0.0,1,propagule,3249,0,0,0.0018467220683287165,0.005,0.02
1,5,37,0.0,0.0,1,propagule,3132,0,0,0.001277139208173691,0.005,0.02
1,5,38,0.0,0.0,1,propagule,3077,0,0,0.0016249593760155996,0.005,0.02
1,5,39,0.0,0.0,1,propagule,3027,0,0,0.0013214403700033035,0.005,0.02
1,5,40,0.0,0.0,1,propagule,2973,0,0,0.0016818028927009755,0.005,0.02
1,5,41,0.0,0.0,1,propagule,2878,0,0,0.0020847810979847115,0.005,0.02
1,5,42,0.0,0.0,1,propagule,2785,0,0,0.0021543985637342907,0.005,0.02
1,5,43,0.0,0.0,1,propagule,2637,0,0,0.0034129692832764505,0.005,0.02
1,5,44,0.0,0.0,1,propagule,2602,0,0,0.0023059185242121443,0.005,0.02
1,5,45,0.0,0.0,1,propagule,2532,0,0,0.0019747235387045812,0.005,0.02
1,5,46,0.0,0.0,1,propagule,2468,0,0,0.0024311183144246355,0.005,0.02
1,5,47,0.0,0.0,1,propagule,2407,0,0,0.002077274615704196,0.005,0.02
1,5,48,0.0,0.0,1,propagule,2355,0,0,0.0025477707006369425,0.005,0.02
1,5,49,0.0,0.0,1,propagule,2340,0,0,0.002136752136752137,0.005,0.02
1,5,50,0.0,0.0,1,propagule,2305,0,0,0.0026030368763557484,0.005,0.02
1,5,51,0.0,0.0,1,propagule,2271,0,0,0.002201673271686482,0.005,0.02
1,5,52,0.0,0.0,1,propagule,2218,0,0,0.002254283137962128,0.005,0.02
1,6,1,0.0,0.0,1,propagule,2180,0,0,0.001834862385321101,0.005,0.02
1,6,2,0.0,0.0,1,propagule,2149,0,0,0.002326663564448581,0.005,0.02
1,6,3,0.0,0.0,1,propagule,2120,0,0,0.0018867924528301887,0.005,0.02
1,6,4,0.0,0.0,1,propagule,2093,0,0,0.0023889154323936935,0.005,0.02
1,6,5,0.0,0.0,1,propagule,2074,0,0,0.0019286403085824494,0.005,0.02
1,6,6,0.0,0.0,1,propagule,2036,0,0,0.00343811394891945,0.005,0.02
1,6,7,0.0,0.0,1,propagule,2021,0,0,0.0029688273132112814,0.005,0.02
1,6,8,0.0,0.0,1,propagule,1988,0,0,0.0035211267605633804,0.005,0.02
1,6,9,0.0,0.0,1,propagule,1971,0,0,0.004058853373921867,0.005,0.02
1,6,10,0.0,0.0,1,propagule,1942,0,0,0.004119464469618949,0.005,0.02
1,6,11,0.0,0.0,1,propagule,1932,0,0,0.005175983436853002,0.005,0.02
1,6,12,0.0,0.0,1,propagule,1912,0,0,0.005753138075313808,0.005,0.02
1,6,13,0.0,0.0,1,propagule,1895,0,0,0.005804749340369393,0.005,0.02
1,6,14,0.0,0.0,1,propagule,1868,0,0,0.007494646680942184,0.005,0.02
1,6,15,0.0,0.0,1,propagule,1864,0,0,0.0075107296137339056,0.005,0.02
1,6,16,0.0,0.0,1,propagule,1842,0,0,0.008686210640608035,0.005,0.02
1,6,17,0.0,0.0,1,propagule,1832,0,0,0.008187772925764192,0.005,0.02
1,6,18,0.0,0.0,1,propagule,4797,0,0,0.003335417969564311,0.005,0.02
1,6,19,0.0,0.0,1,propagule,4719,0,0,0.003178639542275906,0.005,0.02
1,6,20,0.0,0.0,1,propagule,4613,0,0,0.003251680034684587,0.005,0.02
1,6,21,0.0,0.0,1,propagule,4519,0,0,0.0033193184332816995,0.005,0.02
1,6,22,0.0,0.0,1,propagule,4441,0,0,0.0036027921639270434,0.005,0.02
1,6,23,0.0,0.0,1,propagule,4336,0,0,0.0027675276752767526,0.005,0.02
1,6,24,0.0,0.0,1,propagule,4204,0,0,0.002616555661274976,0.005,0.02
1,6,25,0.0,0.0,1,propagule,4117,0,0,0.002671848433325237,0.005,0.02
1,6,26,0.0,0.0,1,propagule,4002,0,0,0.0024987506246876563,0.005,0.02
1,6,27,0.0,0.0,1,propagule,3924,0,0,0.0025484199796126403,0.005,0.02
1,6,28,0.0,0.0,1,propagule,3820,0,0,0.002356020942408377,0.005,0.02
1,6,29,0.0,0.0,1,propagule,3718,0,0,0.002420656266810113,0.005,0.02
1,6,30,0.0,0.0,1,propagule,3572,0,0,0.0022396416573348264,0.005,0.02
1,6,31,0.0,0.0,1,propagule,3486,0,0,0.0025817555938037868,0.005,0.02
1,6,32,0.0,0.0,1,propagule,3394,0,0,0.002357100766057749,0.005,0.02
1,6,33,0.0,0.0,1,propagule,3276,0,0,0.002442002442002442,0.005,0.02
1,6,34,0.0,0.0,1,propagule,3166,0,0,0.0022109917877447885,0.005,0.02
1,6,35,0.0,0.0,1,propagule,3075,0,0,0.0022764227642276423,0.005,0.02
1,6,36,0.0,0.0,1,propagule,3013,0,0,0.0023232658479920344,0.005,0.02
1,6,37,0.0,0.0,1,propagule,2963,0,0,0.0020249746878164025,0.005,0.02
1,6,38,0.0,0.0,1,propagule,2898,0,0,0.001725327812284334,0.005,0.02
1,6,39,0.0,0.0,1,propagule,2850,0,0,0.0017543859649122807,0.005,0.02
1,6,40,0.0,0.0,1,propagule,2796,0,0,0.00178826895565093,0.005,0.02
1,6,41,0.0,0.0,1,propagule,2755,0,0,0.0018148820326678765,0.005,0.02
1,6,42,0.0,0.0,1,propagule,2690,0,0,0.0018587360594795538,0.005,0.02
1,6,43,0.0,0.0,1,propagule,2594,0,0,0.0030840400925212026,0.005,0.02
1,6,44,0.0,0.0,1,propagule,2571,0,0,0.0019447685725398677,0.005,0.02
1,6,45,0.0,0.0,1,propagule,2499,0,0,0.0020008003201280513,0.005,0.02
1,6,46,0.0,0.0,1,propagule,2453,0,0,0.0020383204239706482,0.005,0.02
1,6,47,0.0,0.0,1,propagule,2414,0,0,0.002071251035625518,0.005,0.02
1,6,48,0.0,0.0,1,propagule,2372,0,0,0.0021079258010118043,0.005,0.02
1,6,49,0.0,0.0,1,propagule,2349,0,0,0.0021285653469561515,0.005,0.02
1,6,50,0.0,0.0,1,propagule,2291,0,0,0.002182453077258839,0.005,0.02
1,6,51,0.0,0.0,1,propagule,2263,0,0,0.002209456473707468,0.005,0.02
