rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,2,30,0.0,0.0,1,propagule,3859,0,0,0.004146151852811609,0.005,0.015
1,2,31,0.0,0.0,1,propagule,3790,0,0,0.004221635883905013,0.005,0.015
1,2,32,0.0,0.0,1,propagule,3717,0,0,0.004304546677428033,0.005,0.015
1,2,33,0.0,0.0,1,propagule,3623,0,0,0.004416229643941485,0.005,0.015
1,2,34,0.0,0.0,1,propagule,3556,0,0,0.0044994375703037125,0.005,0.015
1,2,35,0.0,0.0,1,propagule,3507,0,0,0.004562303963501569,0.005,0.015
1,2,36,0.0,0.0,1,propagule,3458,0,0,0.007518796992481203,0.005,0.015
1,2,37,0.0,0.0,1,propagule,3416,0,0,0.006147540983606557,0.005,0.015
1,2,38,0.0,0.0,1,propagule,3370,0,0,0.00771513353115727,0.005,0.015
1,2,39,0.0,0.0,1,propagule,3298,0,0,0.006064281382656155,0.005,0.015
1,2,40,0.0,0.0,1,propagule,3258,0,0,0.007366482504604052,0.005,0.015
1,2,41,0.0,0.0,1,propagule,3213,0,0,0.005291005291005291,0.005,0.015
1,2,42,0.0,0.0,1,propagule,3156,0,0,0.0063371356147021544,0.005,0.015
1,2,43,0.0,0.0,1,propagule,3065,0,0,0.007504078303425775,0.005,0.015
1,2,44,0.0,0.0,1,propagule,3039,0,0,0.007239223428759461,0.005,0.015
1,2,45,0.0,0.0,1,propagule,2990,0,0,0.006020066889632107,0.005,0.015
1,2,46,0.0,0.0,1,propagule,2957,0,0,0.0074399729455529254,0.005,0.015
1,2,47,0.0,0.0,1,propagule,2899,0,0,0.006209037599172128,0.005,0.015
1,2,48,0.0,0.0,1,propagule,2881,0,0,0.007289135716765012,0.005,0.015
1,2,49,0.0,0.0,1,propagule,2840,0,0,0.005985915492957746,0.005,0.015
1,2,50,0.0,0.0,1,propagule,2813,0,0,0.007109847138286527,0.005,0.015
1,2,51,0.0,0.0,1,propagule,2782,0,0,0.006110711718188354,0.005,0.015
1,2,52,0.0,0.0,1,propagule,2759,0,0,0.007249003262051468,0.005,0.015
1,3,1,0.0,0.0,1,propagule,2705,0,0,0.006284658040665434,0.005,0.015
1,3,2,0.0,0.0,1,propagule,2690,0,0,0.007063197026022305,0.005,0.015
1,3,3,0.0,0.0,1,propagule,2665,0,0,0.00675422138836773,0.005,0.015
1,3,4,0.0,0.0,1,propagule,2640,0,0,0.007575757575757576,0.005,0.015
1,3,5,0.0,0.0,1,propagule,2596,0,0,0.0065485362095531584,0.005,0.015
1,3,6,0.0,0.0,1,propagule,2577,0,0,0.007760962359332557,0.005,0.015
1,3,7,0.0,0.0,1,propagule,2532,0,0,0.006714060031595577,0.005,0.015
1,3,8,0.0,0.0,1,propagule,2512,0,0,0.007563694267515924,0.005,0.015
1,3,9,0.0,0.0,1,propagule,2488,0,0,0.006832797427652733,0.005,0.015
1,3,10,0.0,0.0,1,propagule,2469,0,0,0.008100445524503848,0.005,0.015
1,3,11,0.0,0.0,1,propagule,2436,0,0,0.0069786535303776685,0.005,0.015
1,3,12,0.0,0.0,1,propagule,2419,0,0,0.00826787928896238,0.005,0.015
1,3,13,0.0,0.0,1,propagule,2396,0,0,0.0070951585976627716,0.005,0.015
1,3,14,0.0,0.0,1,propagule,2382,0,0,0.008396305625524769,0.005,0.015
1,3,15,0.0,0.0,1,propagule,2348,0,0,0.007240204429301534,0.005,0.015
1,3,16,0.0,0.0,1,propagule,2332,0,0,0.008147512864493996,0.005,0.015
1,3,17,0.0,0.0,1,propagule,2314,0,0,0.007346585998271392,0.005,0.015
1,3,18,0.0,0.0,1,propagule,5148,0,0,0.003885003885003885,0.005,0.015
1,3,19,0.0,0.0,1,propagule,5080,0,0,0.0031496062992125984,0.005,0.015
1,3,20,0.0,0.0,1,propagule,5001,0,0,0.003599280143971206,0.005,0.015
1,3,21,0.0,0.0,1,propagule,4849,0,0,0.0030934213239843266,0.005,0.015
1,3,22,0.0,0.0,1,propagule,4786,0,0,0.0037609694943585457,0.005,0.015
1,3,23,0.0,0.0,1,propagule,4663,0,0,0.0030023589963542783,0.005,0.015
1,3,24,0.0,0.0,1,propagule,4611,0,0,0.003903708523096942,0.005,0.015
1,3,25,0.0,0.0,1,propagule,4444,0,0,0.0033753375337533752,0.005,0.015
1,3,26,0.0,0.0,1,propagule,4373,0,0,0.004116167390807226,0.005,0.015
1,3,27,0.0,0.0,1,propagule,4208,0,0,0.0038022813688212928,0.005,0.015
1,3,28,0.0,0.0,1,propagule,4110,0,0,0.00413625304136253,0.005,0.015
1,3,29,0.0,0.0,1,propagule,4032,0,0,0.003720238095238095,0.005,0.015
1,3,30,0.0,0.0,1,propagule,3960,0,0,0.004292929292929293,0.005,0.015
1,3,31,0.0,0.0,1,propagule,3903,0,0,0.004099410709710479,0.005,0.015
1,3,32,0.0,0.0,1,propagule,3805,0,0,0.004467805519053876,0.005,0.015
1,3,33,0.0,0.0,1,propagule,3755,0,0,0.004260985352862849,0.005,0.015
1,3,34,0.0,0.0,1,propagule,3662,0,0,0.004915346805024577,0.005,0.015
1,3,35,0.0,0.0,1,propagule,3637,0,0,0.004399230134726423,0.005,0.015
1,3,36,0.0,0.0,1,propagule,3550,0,0,0.0050704225352112674,0.005,0.015
1,3,37,0.0,0.0,1,propagule,3491,0,0,0.005156115726152965,0.005,0.015
1,3,38,0.0,0.0,1,propagule,3406,0,0,0.0049911920140927775,0.005,0.015
1,3,39,0.0,0.0,1,propagule,3342,0,0,0.005086774386594853,0.005,0.015
1,3,40,0.0,0.0,1,propagule,3247,0,0,0.005235602094240838,0.005,0.015
1,3,41,0.0,0.0,1,propagule,3162,0,0,0.005376344086021506,0.005,0.015
1,3,42,0.0,0.0,1,propagule,3094,0,0,0.005494505494505495,0.005,0.015
1,3,43,0.0,0.0,1,propagule,2979,0,0,0.00671366230278617,0.005,0.015
1,3,44,0.0,0.0,1,propagule,2982,0,0,0.005700871898054996,0.005,0.015
1,3,45,0.0,0.0,1,propagule,2935,0,0,0.005110732538330494,0.005,0.015
1,3,46,0.0,0.0,1,propagule,2870,0,0,0.005574912891986063,0.005,0.015
1,3,47,0.0,0.0,1,propagule,2790,0,0,0.005017921146953405,0.005,0.015
1,3,48,0.0,0.0,1,propagule,2765,0,0,0.0054249547920434,0.005,0.015
1,3,49,0.0,0.0,1,propagule,2731,0,0,0.005492493592090809,0.005,0.015
1,3,50,0.0,0.0,1,propagule,2707,0,0,0.005171776874769117,0.005,0.015
1,3,51,0.0,0.0,1,propagule,2689,0,0,0.005578281889178133,0.005,0.015
1,3,52,0.0,0.0,1,propagule,2635,0,0,0.0060721062618595825,0.005,0.015
1,4,1,0.0,0.0,1,propagule,2624,0,0,0.0064786585365853655,0.005,0.015
1,4,2,0.0,0.0,1,propagule,2591,0,0,0.006561173292165187,0.005,0.015
1,4,3,0.0,0.0,1,propagule,2558,0,0,0.006645817044566067,0.005,0.015
1,4,4,0.0,0.0,1,propagule,2525,0,0,0.006732673267326733,0.005,0.015
1,4,5,0.0,0.0,1,propagule,2492,0,0,0.006821829855537721,0.005,0.015
1,4,6,0.0,0.0,1,propagule,2453,0,0,0.006930289441500204,0.005,0.015
1,4,7,0.0,0.0,1,propagule,2437,0,0,0.006565449322938038,0.005,0.015
1,4,8,0.0,0.0,1,propagule,2397,0,0,0.006675010429703796,0.005,0.015
1,4,9,0.0,0.0,1,propagule,2383,0,0,0.007133864876206463,0.005,0.015
1,4,10,0.0,0.0,1,propagule,2357,0,0,0.008061094611794654,0.005,0.015
1,4,11,0.0,0.0,1,propagule,2339,0,0,0.008123129542539546,0.005,0.015
1,4,12,0.0,0.0,1,propagule,2314,0,0,0.007778738115816767,0.005,0.015
1,4,13,0.0,0.0,1,propagule,2303,0,0,0.007815892314372557,0.005,0.015
1,4,14,0.0,0.0,1,propagule,2268,0,0,0.00837742504409171,0.005,0.015
1,4,15,0.0,0.0,1,propagule,2254,0,0,0.008429458740017746,0.005,0.015
1,4,16,0.0,0.0,1,propagule,2229,0,0,0.008075370121130552,0.005,0.015
1,4,17,0.0,0.0,1,propagule,2216,0,0,0.008574007220216607,0.005,0.015
1,4,18,0.0,0.0,1,propagule,4443,0,0,0.0042763898266936756,0.005,0.015
1,4,19,0.0,0.0,1,propagule,4392,0,0,0.004326047358834244,0.005,0.015
1,4,20,0.0,0.0,1,propagule,4292,0,0,0.004426840633737186,0.005,0.015
1,4,21,0.0,0.0,1,propagule,4236,0,0,0.0044853635505193576,0.005,0.015
1,4,22,0.0,0.0,1,propagule,4162,0,0,0.004324843825084094,0.005,0.015
1,4,23,0.0,0.0,1,propagule,4092,0,0,0.004398826979472141,0.005,0.015
1,4,24,0.0,0.0,1,propagule,3982,0,0,0.0045203415369161224,0.005,0.015
1,4,25,0.0,0.0,1,propagule,3910,0,0,0.004603580562659846,0.005,0.015
1,4,26,0.0,0.0,1,propagule,3822,0,0,0.004447933019361591,0.005,0.015
1,4,27,0.0,0.0,1,propagule,3733,0,0,0.004553978033753014,0.005,0.015
1,4,28,0.0,0.0,1,propagule,3704,0,0,0.004859611231101512,0.005,0.015
1,4,29,0.0,0.0,1,propagule,3643,0,0,0.004666483667307164,0.005,0.015
1,4,30,0.0,0.0,1,propagule,3605,0,0,0.004715672676837725,0.005,0.015
1,4,31,0.0,0.0,1,propagule,3549,0,0,0.004790081713158636,0.005,0.015
1,4,32,0.0,0.0,1,propagule,3498,0,0,0.004859919954259577,0.005,0.015
1,4,33,0.0,0.0,1,propagule,3420,0,0,0.004678362573099415,0.005,0.015
1,4,34,0.0,0.0,1,propagule,3367,0,0,0.004752004752004752,0.005,0.015
1,4,35,0.0,0.0,1,propagule,3325,0,0,0.005112781954887218,0.005,0.015
1,4,36,0.0,0.0,1,propagule,3298,0,0,0.00818677986658581,0.005,0.015
1,4,37,0.0,0.0,1,propagule,3254,0,0,0.008604794099569761,0.005,0.015
1,4,38,0.0,0.0,1,propagule,3210,0,0,0.008722741433021807,0.005,0.015
1,4,39,0.0,0.0,1,propagule,3171,0,0,0.007568590350047304,0.005,0.015
1,4,40,0.0,0.0,1,propagule,3117,0,0,0.008341353865896696,0.005,0.015
1,4,41,0.0,0.0,1,propagule,3058,0,0,0.007521255722694572,0.005,0.015
1,4,42,0.0,0.0,1,propagule,2995,0,0,0.008347245409015025,0.005,0.015
1,4,43,0.0,0.0,1,propagule,2885,0,0,0.010051993067590987,0.005,0.015
1,4,44,0.0,0.0,1,propagule,2888,0,0,0.00865650969529086,0.005,0.015
1,4,45,0.0,0.0,1,propagule,2842,0,0,0.00844475721323012,0.005,0.015
1,4,46,0.0,0.0,1,propagule,2806,0,0,0.008553100498930863,0.005,0.015
1,4,47,0.0,0.0,1,propagule,2774,0,0,0.008651766402307137,0.005,0.015
1,4,48,0.0,0.0,1,propagule,2747,0,0,0.008372770294867127,0.005,0.015
1,4,49,0.0,0.0,1,propagule,2711,0,0,0.009590556990040576,0.005,0.015
1,4,50,0.0,0.0,1,propagule,2682,0,0,0.008948545861297539,0.005,0.015
1,4,51,0.0,0.0,1,propagule,2639,0,0,0.009473285335354301,0.005,0.015
1,4,52,0.0,0.0,1,propagule,2618,0,0,0.009167303284950344,0.005,0.015
1,5,1,0.0,0.0,1,propagule,2588,0,0,0.010432766615146832,0.005,0.015
1,5,2,0.0,0.0,1,propagule,2564,0,0,0.01014040561622465,0.005,0.015
1,5,3,0.0,0.0,1,propagule,2530,0,0,0.011067193675889328,0.005,0.015
1,5,4,0.0,0.0,1,propagule,2500,0,0,0.0108,0.005,0.015
1,5,5,0.0,0.0,1,propagule,2465,0,0,0.010953346855983773,0.005,0.015
1,5,6,0.0,0.0,1,propagule,2437,0,0,0.010258514567090685,0.005,0.015
1,5,7,0.0,0.0,1,propagule,2410,0,0,0.011203319502074689,0.005,0.015
1,5,8,0.0,0.0,1,propagule,2397,0,0,0.01084689194826867,0.005,0.015
1,5,9,0.0,0.0,1,propagule,2373,0,0,0.011799410029498525,0.005,0.015
1,5,10,0.0,0.0,1,propagule,2353,0,0,0.011474713132171696,0.005,0.015
1,5,11,0.0,0.0,1,propagule,2334,0,0,0.012425021422450729,0.005,0.015
1,5,12,0.0,0.0,1,propagule,2312,0,0,0.011678200692041523,0.005,0.015
1,5,13,0.0,0.0,1,propagule,2286,0,0,0.01268591426071741,0.005,0.015
1,5,14,0.0,0.0,1,propagule,2264,0,0,0.012367491166077738,0.005,0.015
1,5,15,0.0,0.0,1,propagule,2246,0,0,0.012911843276936777,0.005,0.015
1,5,16,0.0,0.0,1,propagule,2222,0,0,0.012151215121512151,0.005,0.015
1,5,17,0.0,0.0,1,propagule,2199,0,0,0.01318781264211005,0.005,0.015
1,5,18,0.0,0.0,1,propagule,4684,0,0,0.0064047822374039285,0.005,0.015
1,5,19,0.0,0.0,1,propagule,4661,0,0,0.006650933276121004,0.005,0.015
1,5,20,0.0,0.0,1,propagule,4581,0,0,0.006548788474132285,0.005,0.015
1,5,21,0.0,0.0,1,propagule,4492,0,0,0.006901157613535174,0.005,0.015
1,5,22,0.0,0.0,1,propagule,4390,0,0,0.006605922551252847,0.005,0.015
1,5,23,0.0,0.0,1,propagule,4274,0,0,0.0070191857744501636,0.005,0.015
1,5,24,0.0,0.0,1,propagule,4171,0,0,0.006713018460800768,0.005,0.015
1,5,25,0.0,0.0,1,propagule,4056,0,0,0.0073964497041420114,0.005,0.015
1,5,26,0.0,0.0,1,propagule,3937,0,0,0.00762001524003048,0.005,0.015
1,5,27,0.0,0.0,1,propagule,3876,0,0,0.007739938080495356,0.005,0.015
1,5,28,0.0,0.0,1,propagule,3773,0,0,0.007686191359660748,0.005,0.015
1,5,29,0.0,0.0,1,propagule,3717,0,0,0.007532956685499058,0.005,0.015
1,5,30,0.0,0.0,1,propagule,3618,0,0,0.007739082365948038,0.005,0.015
1,5,31,0.0,0.0,1,propagule,3531,0,0,0.007929764939110734,0.005,0.015
1,5,32,0.0,0.0,1,propagule,3462,0,0,0.00779896013864818,0.005,0.015
1,5,33,0.0,0.0,1,propagule,3394,0,0,0.007955215085444903,0.005,0.015
1,5,34,0.0,0.0,1,propagule,3316,0,0,0.0075392038600723766,0.005,0.015
1,5,35,0.0,0.0,1,propagule,3221,0,0,0.008072027320707855,0.005,0.015
1,5,36,0.0,0.0,1,propagule,3146,0,0,0.01112523839796567,0.005,0.015
1,5,37,0.0,0.0,1,propagule,3049,0,0,0.009839291571006888,0.005,0.015
1,5,38,0.0,0.0,1,propagule,2989,0,0,0.011040481766477083,0.005,0.015
1,5,39,0.0,0.0,1,propagule,2935,0,0,0.010562180579216355,0.005,0.015
1,5,40,0.0,0.0,1,propagule,2878,0,0,0.009728978457261988,0.005,0.015
1,5,41,0.0,0.0,1,propagule,2826,0,0,0.009907997169143666,0.005,0.015
1,5,42,0.0,0.0,1,propagule,2762,0,0,0.009775524981897175,0.005,0.015
1,5,43,0.0,0.0,1,propagule,2654,0,0,0.010550113036925395,0.005,0.015
1,5,44,0.0,0.0,1,propagule,2684,0,0,0.009687034277198211,0.005,0.015
1,5,45,0.0,0.0,1,propagule,2656,0,0,0.009789156626506024,0.005,0.015
1,5,46,0.0,0.0,1,propagule,2613,0,0,0.009184845005740528,0.005,0.015
1,5,47,0.0,0.0,1,propagule,2598,0,0,0.010392609699769052,0.005,0.015
1,5,48,0.0,0.0,1,propagule,2561,0,0,0.01015228426395939,0.005,0.015
1,5,49,0.0,0.0,1,propagule,2537,0,0,0.010248324793062672,0.005,0.015
1,5,50,0.0,0.0,1,propagule,2498,0,0,0.010408326661329063,0.005,0.015
1,5,51,0.0,0.0,1,propagule,2479,0,0,0.010891488503428802,0.005,0.015
1,5,52,0.0,0.0,1,propagule,2448,0,0,0.011029411764705883,0.005,0.015
1,6,1,0.0,0.0,1,propagule,2423,0,0,0.011555922410235245,0.005,0.015
1,6,2,0.0,0.0,1,propagule,2386,0,0,0.011316010058675607,0.005,0.015
1,6,3,0.0,0.0,1,propagule,2348,0,0,0.011499148211243612,0.005,0.015
1,6,4,0.0,0.0,1,propagule,2304,0,0,0.01171875,0.005,0.015
1,6,5,0.0,0.0,1,propagule,2275,0,0,0.013186813186813187,0.005,0.015
1,6,6,0.0,0.0,1,propagule,2250,0,0,0.012444444444444444,0.005,0.015
1,6,7,0.0,0.0,1,propagule,2229,0,0,0.013458950201884253,0.005,0.015
1,6,8,0.0,0.0,1,propagule,2210,0,0,0.013574660633484163,0.005,0.015
1,6,9,0.0,0.0,1,propagule,2179,0,0,0.013767783386874713,0.005,0.015
1,6,10,0.0,0.0,1,propagule,2152,0,0,0.013475836431226766,0.005,0.015
1,6,11,0.0,0.0,1,propagule,2142,0,0,0.013071895424836602,0.005,0.015
1,6,12,0.0,0.0,1,propagule,2119,0,0,0.014157621519584709,0.005,0.015
1,6,13,0.0,0.0,1,propagule,2097,0,0,0.013829279923700524,0.005,0.015
1,6,14,0.0,0.0,1,propagule,2068,0,0,0.014506769825918761,0.005,0.015
1,6,15,0.0,0.0,1,propagule,2060,0,0,0.01407766990291262,0.005,0.015
1,6,16,0.0,0.0,1,propagule,2034,0,0,0.014749262536873156,0.005,0.015
1,6,17,0.0,0.0,1,propagule,2027,0,0,0.015293537247163296,0.005,0.015
1,6,18,0.0,0.0,1,propagule,4320,0,0,0.007638888888888889,0.005,0.015
1,6,19,0.0,0.0,1,propagule,4289,0,0,0.006994637444625787,0.005,0.015
1,6,20,0.0,0.0,1,propagule,4161,0,0,0.007209805335255948,0.005,0.015
1,6,21,0.0,0.0,1,propagule,4051,0,0,0.00740557886941496,0.005,0.015
1,6,22,0.0,0.0,1,propagule,3951,0,0,0.007593014426727411,0.005,0.015
1,6,23,0.0,0.0,1,propagule,3836,0,0,0.0075599582898852975,0.005,0.015
1,6,24,0.0,0.0,1,propagule,3723,0,0,0.007520816545796401,0.005,0.015
1,6,25,0.0,0.0,1,propagule,3647,0,0,0.007677543186180422,0.005,0.015
1,6,26,0.0,0.0,1,propagule,3568,0,0,0.0075672645739910315,0.005,0.015
1,6,27,0.0,0.0,1,propagule,3499,0,0,0.007716490425835953,0.005,0.015
1,6,28,0.0,0.0,1,propagule,3426,0,0,0.008172796263864565,0.005,0.015
1,6,29,0.0,0.0,1,propagule,3326,0,0,0.00841852074564041,0.005,0.015
1,6,30,0.0,0.0,1,propagule,3271,0,0,0.008254356465912565,0.005,0.015
1,6,31,0.0,0.0,1,propagule,3202,0,0,0.008119925046845722,0.005,0.015
1,6,32,0.0,0.0,1,propagule,3163,0,0,0.00853619981030667,0.005,0.015
1,6,33,0.0,0.0,1,propagule,3071,0,0,0.0081406707912732,0.005,0.015
1,6,34,0.0,0.0,1,propagule,3008,0,0,0.007978723404255319,0.005,0.015
1,6,35,0.0,0.0,1,propagule,2983,0,0,0.008716057660073752,0.005,0.015
1,6,36,0.0,0.0,1,propagule,2916,0,0,0.010631001371742112,0.005,0.015
1,6,37,0.0,0.0,1,propagule,2847,0,0,0.010888654724271163,0.005,0.015
1,6,38,0.0,0.0,1,propagule,2811,0,0,0.011028103877623622,0.005,0.015
1,6,39,0.0,0.0,1,propagule,2754,0,0,0.011619462599854757,0.005,0.015
1,6,40,0.0,0.0,1,propagule,2681,0,0,0.011935844834017158,0.005,0.015
1,6,41,0.0,0.0,1,propagule,2598,0,0,0.01193225558121632,0.005,0.015
1,6,42,0.0,0.0,1,propagule,2530,0,0,0.011462450592885375,0.005,0.015
1,6,43,0.0,0.0,1,propagule,2393,0,0,0.01211867948182198,0.005,0.015
1,6,44,0.0,0.0,1,propagule,2420,0,0,0.011983471074380166,0.005,0.015
1,6,45,0.0,0.0,1,propagule,2394,0,0,0.01211361737677527,0.005,0.015
1,6,46,0.0,0.0,1,propagule,2367,0,0,0.0122517955217575,0.005,0.015
1,6,47,0.0,0.0,1,propagule,2339,0,0,0.012398460880718255,0.005,0.015
1,6,48,0.0,0.0,1,propagule,2301,0,0,0.01303780964797914,0.005,0.015
1,6,49,0.0,0.0,1,propagule,2273,0,0,0.013198416190057193,0.005,0.015
1,6,50,0.0,0.0,1,propagule,2249,0,0,0.012894619831036016,0.005,0.015
1,6,51,0.0,0.0,1,propagule,2222,0,0,0.012601260126012601,0.005,0.015
1,6,52,0.0,0.0,1,propagule,2194,0,0,0.01276207839562443,0.005,0.015
1,7,1,0.0,0.0,1,propagule,2157,0,0,0.012517385257301807,0.005,0.015
1,7,2,0.0,0.0,1,propagule,2135,0,0,0.012646370023419205,0.005,0.015
1,7,3,0.0,0.0,1,propagule,2111,0,0,0.012790146849834202,0.005,0.015
