rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,1,30,0.0,0.0,1,propagule,12160,0,0,0.0008223684210526315,0.005,0.025
1,1,31,0.0,0.0,1,propagule,12079,0,0,0.0008278831029058697,0.005,0.025
1,1,32,0.0,0.0,1,propagule,12006,0,0,0.0008329168748958854,0.005,0.025
1,1,33,0.0,0.0,1,propagule,11983,0,0,0.0008345155637152632,0.005,0.025
1,1,34,0.0,0.0,1,propagule,11893,0,0,0.0008408307407718826,0.005,0.025
1,1,35,0.0,0.0,1,propagule,11904,0,0,0.0008400537634408602,0.005,0.025
1,1,36,0.0,0.0,1,propagule,11833,0,0,0.0011831319192089917,0.005,0.025
1,1,37,0.0,0.0,1,propagule,11754,0,0,0.0008507742045261188,0.005,0.025
1,1,38,0.0,0.0,1,propagule,11698,0,0,0.001196785775346213,0.005,0.025
1,1,39,0.0,0.0,1,propagule,11640,0,0,0.0010309278350515464,0.005,0.025
1,1,40,0.0,0.0,1,propagule,11579,0,0,0.0012090854132481216,0.005,0.025
1,1,41,0.0,0.0,1,propagule,7800,0,0,0.0003846153846153846,0.005,0.025
1,1,42,0.0,0.0,1,propagule,1081,0,0,0.0027752081406105457,0.005,0.025
1,1,43,0.0,0.0,1,propagule,1065,0,0,0.003755868544600939,0.005,0.025
1,1,44,0.0,0.0,1,propagule,1064,0,0,0.002819548872180451,0.005,0.025
1,1,45,0.0,0.0,1,propagule,1045,0,0,0.0028708133971291866,0.005,0.025
1,1,46,0.0,0.0,1,propagule,1056,0,0,0.002840909090909091,0.005,0.025
1,1,47,0.0,0.0,1,propagule,1041,0,0,0.002881844380403458,0.005,0.025
1,1,48,0.0,0.0,1,propagule,1045,0,0,0.003827751196172249,0.005,0.025
1,1,49,0.0,0.0,1,propagule,947,0,0,0.004223864836325237,0.005,0.025
1,1,50,0.0,0.0,1,propagule,945,0,0,0.004232804232804233,0.005,0.025
1,1,51,0.0,0.0,1,propagule,930,0,0,0.005376344086021506,0.005,0.025
1,1,52,0.0,0.0,1,propagule,925,0,0,0.005405405405405406,0.005,0.025
1,2,1,0.0,0.0,1,propagule,919,0,0,0.00544069640914037,0.005,0.025
1,2,2,0.0,0.0,1,propagule,917,0,0,0.0054525627044711015,0.005,0.025
1,2,3,0.0,0.0,1,propagule,908,0,0,0.005506607929515419,0.005,0.025
1,2,4,0.0,0.0,1,propagule,906,0,0,0.005518763796909493,0.005,0.025
1,2,5,0.0,0.0,1,propagule,901,0,0,0.005549389567147614,0.005,0.025
1,2,6,0.0,0.0,1,propagule,896,0,0,0.005580357142857143,0.005,0.025
1,2,7,0.0,0.0,1,propagule,890,0,0,0.0056179775280898875,0.005,0.025
1,2,8,0.0,0.0,1,propagule,882,0,0,0.005668934240362812,0.005,0.025
1,2,9,0.0,0.0,1,propagule,873,0,0,0.0057273768613974796,0.005,0.025
1,2,10,0.0,0.0,1,propagule,873,0,0,0.0057273768613974796,0.005,0.025
1,2,11,0.0,0.0,1,propagule,870,0,0,0.005747126436781609,0.005,0.025
1,2,12,0.0,0.0,1,propagule,867,0,0,0.0057670126874279125,0.005,0.025
1,2,13,0.0,0.0,1,propagule,862,0,0,0.00580046403712297,0.005,0.025
1,2,14,0.0,0.0,1,propagule,860,0,0,0.005813953488372093,0.005,0.025
1,2,15,0.0,0.0,1,propagule,849,0,0,0.005889281507656066,0.005,0.025
1,2,16,0.0,0.0,1,propagule,851,0,0,0.005875440658049354,0.005,0.025
1,2,17,0.0,0.0,1,propagule,844,0,0,0.005924170616113744,0.005,0.025
1,2,18,0.0,0.0,1,propagule,845,0,0,0.005917159763313609,0.005,0.025
1,2,19,0.0,0.0,1,propagule,840,0,0,0.005952380952380952,0.005,0.025
1,2,20,0.0,0.0,1,propagule,1937,0,0,0.002581311306143521,0.005,0.025
1,2,21,0.0,0.0,1,propagule,1917,0,0,0.0026082420448617634,0.005,0.025
1,2,22,0.0,0.0,1,propagule,1921,0,0,0.0026028110359187923,0.005,0.025
1,2,23,0.0,0.0,1,propagule,1913,0,0,0.0026136957658128594,0.005,0.025
1,2,24,0.0,0.0,1,propagule,1914,0,0,0.002612330198537095,0.005,0.025
1,2,25,0.0,0.0,1,propagule,1905,0,0,0.0026246719160104987,0.005,0.025
1,2,26,0.0,0.0,1,propagule,1904,0,0,0.0026260504201680674,0.005,0.025
1,2,27,0.0,0.0,1,propagule,1893,0,0,0.002641310089804543,0.005,0.025
1,2,28,0.0,0.0,1,propagule,1887,0,0,0.002649708532061473,0.005,0.025
1,2,29,0.0,0.0,1,propagule,1851,0,0,0.002701242571582928,0.005,0.025
1,2,30,0.0,0.0,1,propagule,1846,0,0,0.0027085590465872156,0.005,0.025
1,2,31,0.0,0.0,1,propagule,1843,0,0,0.0027129679869777536,0.005,0.025
1,2,32,0.0,0.0,1,propagule,1829,0,0,0.002733734281027884,0.005,0.025
1,2,33,0.0,0.0,1,propagule,1810,0,0,0.0027624309392265192,0.005,0.025
1,2,34,0.0,0.0,1,propagule,1809,0,0,0.002763957987838585,0.005,0.025
1,2,35,0.0,0.0,1,propagule,1786,0,0,0.002799552071668533,0.005,0.025
1,2,36,0.0,0.0,1,propagule,989,0,0,0.005055611729019211,0.005,0.025
1,2,37,0.0,0.0,1,propagule,982,0,0,0.0050916496945010185,0.005,0.025
1,2,38,0.0,0.0,1,propagule,974,0,0,0.006160164271047228,0.005,0.025
1,2,39,0.0,0.0,1,propagule,974,0,0,0.006160164271047228,0.005,0.025
1,2,40,0.0,0.0,1,propagule,950,0,0,0.005263157894736842,0.005,0.025
1,2,41,0.0,0.0,1,propagule,951,0,0,0.005257623554153523,0.005,0.025
1,2,42,0.0,0.0,1,propagule,942,0,0,0.0074309978768577496,0.005,0.025
1,2,43,0.0,0.0,1,propagule,930,0,0,0.007526881720430108,0.005,0.025
1,2,44,0.0,0.0,1,propagule,922,0,0,0.007592190889370932,0.005,0.025
1,2,45,0.0,0.0,1,propagule,918,0,0,0.007625272331154684,0.005,0.025
1,2,46,0.0,0.0,1,propagule,905,0,0,0.0077348066298342545,0.005,0.025
1,2,47,0.0,0.0,1,propagule,902,0,0,0.007760532150776054,0.005,0.025
1,2,48,0.0,0.0,1,propagule,896,0,0,0.0078125,0.005,0.025
1,2,49,0.0,0.0,1,propagule,892,0,0,0.007847533632286996,0.005,0.025
1,2,50,0.0,0.0,1,propagule,877,0,0,0.0068415051311288486,0.005,0.025
1,2,51,0.0,0.0,1,propagule,875,0,0,0.006857142857142857,0.005,0.025
1,2,52,0.0,0.0,1,propagule,873,0,0,0.006872852233676976,0.005,0.025
1,3,1,0.0,0.0,1,propagule,867,0,0,0.006920415224913495,0.005,0.025
1,3,2,0.0,0.0,1,propagule,860,0,0,0.0069767441860465115,0.005,0.025
1,3,3,0.0,0.0,1,propagule,851,0,0,0.007050528789659225,0.005,0.025
1,3,4,0.0,0.0,1,propagule,849,0,0,0.007067137809187279,0.005,0.025
1,3,5,0.0,0.0,1,propagule,845,0,0,0.007100591715976331,0.005,0.025
1,3,6,0.0,0.0,1,propagule,840,0,0,0.007142857142857143,0.005,0.025
1,3,7,0.0,0.0,1,propagule,835,0,0,0.00718562874251497,0.005,0.025
1,3,8,0.0,0.0,1,propagule,786,0,0,0.007633587786259542,0.005,0.025
1,3,9,0.0,0.0,1,propagule,779,0,0,0.006418485237483954,0.005,0.025
1,3,10,0.0,0.0,1,propagule,773,0,0,0.00646830530401035,0.005,0.025
1,3,11,0.0,0.0,1,propagule,770,0,0,0.006493506493506494,0.005,0.025
1,3,12,0.0,0.0,1,propagule,762,0,0,0.006561679790026247,0.005,0.025
1,3,13,0.0,0.0,1,propagule,766,0,0,0.006527415143603133,0.005,0.025
1,3,14,0.0,0.0,1,propagule,757,0,0,0.0066050198150594455,0.005,0.025
1,3,15,0.0,0.0,1,propagule,761,0,0,0.006570302233902759,0.005,0.025
1,3,16,0.0,0.0,1,propagule,752,0,0,0.006648936170212766,0.005,0.025
1,3,17,0.0,0.0,1,propagule,754,0,0,0.006631299734748011,0.005,0.025
1,3,18,0.0,0.0,1,propagule,744,0,0,0.006720430107526882,0.005,0.025
1,3,19,0.0,0.0,1,propagule,746,0,0,0.006702412868632708,0.005,0.025
1,3,20,0.0,0.0,1,propagule,1767,0,0,0.0028296547821165816,0.005,0.025
1,3,21,0.0,0.0,1,propagule,1745,0,0,0.0028653295128939827,0.005,0.025
1,3,22,0.0,0.0,1,propagule,1755,0,0,0.002849002849002849,0.005,0.025
1,3,23,0.0,0.0,1,propagule,1714,0,0,0.0029171528588098016,0.005,0.025
1,3,24,0.0,0.0,1,propagule,1727,0,0,0.0028951939779965257,0.005,0.025
1,3,25,0.0,0.0,1,propagule,1695,0,0,0.0029498525073746312,0.005,0.025
1,3,26,0.0,0.0,1,propagule,1716,0,0,0.002913752913752914,0.005,0.025
1,3,27,0.0,0.0,1,propagule,1688,0,0,0.002962085308056872,0.005,0.025
1,3,28,0.0,0.0,1,propagule,1696,0,0,0.00294811320754717,0.005,0.025
1,3,29,0.0,0.0,1,propagule,1681,0,0,0.00297441998810232,0.005,0.025
1,3,30,0.0,0.0,1,propagule,1670,0,0,0.0029940119760479044,0.005,0.025
1,3,31,0.0,0.0,1,propagule,1649,0,0,0.0030321406913280777,0.005,0.025
1,3,32,0.0,0.0,1,propagule,1648,0,0,0.003033980582524272,0.005,0.025
1,3,33,0.0,0.0,1,propagule,1626,0,0,0.003075030750307503,0.005,0.025
1,3,34,0.0,0.0,1,propagule,1595,0,0,0.003134796238244514,0.005,0.025
1,3,35,0.0,0.0,1,propagule,1579,0,0,0.0031665611146295125,0.005,0.025
1,3,36,0.0,0.0,1,propagule,1560,0,0,0.004487179487179487,0.005,0.025
1,3,37,0.0,0.0,1,propagule,1538,0,0,0.003250975292587776,0.005,0.025
1,3,38,0.0,0.0,1,propagule,1541,0,0,0.004542504866969501,0.005,0.025
1,3,39,0.0,0.0,1,propagule,1527,0,0,0.0032743942370661427,0.005,0.025
1,3,40,0.0,0.0,1,propagule,1515,0,0,0.0033003300330033004,0.005,0.025
1,3,41,0.0,0.0,1,propagule,1517,0,0,0.0032959789057350032,0.005,0.025
1,3,42,0.0,0.0,1,propagule,1506,0,0,0.0033200531208499337,0.005,0.025
1,3,43,0.0,0.0,1,propagule,1501,0,0,0.0033311125916055963,0.005,0.025
1,3,44,0.0,0.0,1,propagule,1500,0,0,0.0033333333333333335,0.005,0.025
1,3,45,0.0,0.0,1,propagule,792,0,0,0.006313131313131313,0.005,0.025
1,3,46,0.0,0.0,1,propagule,781,0,0,0.006402048655569782,0.005,0.025
1,3,47,0.0,0.0,1,propagule,767,0,0,0.00651890482398957,0.005,0.025
1,3,48,0.0,0.0,1,propagule,770,0,0,0.006493506493506494,0.005,0.025
1,3,49,0.0,0.0,1,propagule,762,0,0,0.006561679790026247,0.005,0.025
1,3,50,0.0,0.0,1,propagule,763,0,0,0.00655307994757536,0.005,0.025
1,3,51,0.0,0.0,1,propagule,755,0,0,0.006622516556291391,0.005,0.025
1,3,52,0.0,0.0,1,propagule,744,0,0,0.006720430107526882,0.005,0.025
1,4,1,0.0,0.0,1,propagule,742,0,0,0.006738544474393531,0.005,0.025
1,4,2,0.0,0.0,1,propagule,737,0,0,0.0067842605156037995,0.005,0.025
1,4,3,0.0,0.0,1,propagule,730,0,0,0.00684931506849315,0.005,0.025
1,4,4,0.0,0.0,1,propagule,723,0,0,0.006915629322268326,0.005,0.025
1,4,5,0.0,0.0,1,propagule,716,0,0,0.006983240223463687,0.005,0.025
1,4,6,0.0,0.0,1,propagule,713,0,0,0.0070126227208976155,0.005,0.025
1,4,7,0.0,0.0,1,propagule,711,0,0,0.007032348804500703,0.005,0.025
1,4,8,0.0,0.0,1,propagule,706,0,0,0.007082152974504249,0.005,0.025
1,4,9,0.0,0.0,1,propagule,701,0,0,0.007132667617689016,0.005,0.025
1,4,10,0.0,0.0,1,propagule,693,0,0,0.007215007215007215,0.005,0.025
1,4,11,0.0,0.0,1,propagule,689,0,0,0.00725689404934688,0.005,0.025
1,4,12,0.0,0.0,1,propagule,685,0,0,0.0072992700729927005,0.005,0.025
1,4,13,0.0,0.0,1,propagule,682,0,0,0.007331378299120235,0.005,0.025
1,4,14,0.0,0.0,1,propagule,675,0,0,0.007407407407407408,0.005,0.025
1,4,15,0.0,0.0,1,propagule,672,0,0,0.00744047619047619,0.005,0.025
1,4,16,0.0,0.0,1,propagule,667,0,0,0.008995502248875561,0.005,0.025
1,4,17,0.0,0.0,1,propagule,669,0,0,0.007473841554559043,0.005,0.025
1,4,18,0.0,0.0,1,propagule,660,0,0,0.00909090909090909,0.005,0.025
1,4,19,0.0,0.0,1,propagule,662,0,0,0.00906344410876133,0.005,0.025
1,4,20,0.0,0.0,1,propagule,1582,0,0,0.0037926675094816687,0.005,0.025
1,4,21,0.0,0.0,1,propagule,1590,0,0,0.0037735849056603774,0.005,0.025
1,4,22,0.0,0.0,1,propagule,1562,0,0,0.0038412291933418692,0.005,0.025
1,4,23,0.0,0.0,1,propagule,1561,0,0,0.003843689942344651,0.005,0.025
1,4,24,0.0,0.0,1,propagule,1520,0,0,0.003947368421052632,0.005,0.025
1,4,25,0.0,0.0,1,propagule,1496,0,0,0.004010695187165776,0.005,0.025
1,4,26,0.0,0.0,1,propagule,1478,0,0,0.0040595399188092015,0.005,0.025
1,4,27,0.0,0.0,1,propagule,757,0,0,0.007926023778071334,0.005,0.025
1,4,28,0.0,0.0,1,propagule,748,0,0,0.008021390374331552,0.005,0.025
1,4,29,0.0,0.0,1,propagule,741,0,0,0.008097165991902834,0.005,0.025
1,4,30,0.0,0.0,1,propagule,730,0,0,0.00821917808219178,0.005,0.025
1,4,31,0.0,0.0,1,propagule,725,0,0,0.008275862068965517,0.005,0.025
1,4,32,0.0,0.0,1,propagule,718,0,0,0.008356545961002786,0.005,0.025
1,4,33,0.0,0.0,1,propagule,720,0,0,0.008333333333333333,0.005,0.025
1,4,34,0.0,0.0,1,propagule,704,0,0,0.008522727272727272,0.005,0.025
1,4,35,0.0,0.0,1,propagule,707,0,0,0.008486562942008486,0.005,0.025
1,4,36,0.0,0.0,1,propagule,695,0,0,0.008633093525179856,0.005,0.025
1,4,37,0.0,0.0,1,propagule,697,0,0,0.00860832137733142,0.005,0.025
1,4,38,0.0,0.0,1,propagule,684,0,0,0.01023391812865497,0.005,0.025
1,4,39,0.0,0.0,1,propagule,685,0,0,0.010218978102189781,0.005,0.025
1,4,40,0.0,0.0,1,propagule,670,0,0,0.008955223880597015,0.005,0.025
1,4,41,0.0,0.0,1,propagule,678,0,0,0.008849557522123894,0.005,0.025
1,4,42,0.0,0.0,1,propagule,628,0,0,0.009554140127388535,0.005,0.025
1,4,43,0.0,0.0,1,propagule,622,0,0,0.00964630225080386,0.005,0.025
1,4,44,0.0,0.0,1,propagule,621,0,0,0.00966183574879227,0.005,0.025
1,4,45,0.0,0.0,1,propagule,618,0,0,0.009708737864077669,0.005,0.025
1,4,46,0.0,0.0,1,propagule,591,0,0,0.01015228426395939,0.005,0.025
1,4,47,0.0,0.0,1,propagule,584,0,0,0.010273972602739725,0.005,0.025
1,4,48,0.0,0.0,1,propagule,578,0,0,0.010380622837370242,0.005,0.025
1,4,49,0.0,0.0,1,propagule,573,0,0,0.010471204188481676,0.005,0.025
1,4,50,0.0,0.0,1,propagule,572,0,0,0.01048951048951049,0.005,0.025
1,4,51,0.0,0.0,1,propagule,566,0,0,0.01060070671378092,0.005,0.025
1,4,52,0.0,0.0,1,propagule,568,0,0,0.01056338028169014,0.005,0.025
1,5,1,0.0,0.0,1,propagule,562,0,0,0.010676156583629894,0.005,0.025
1,5,2,0.0,0.0,1,propagule,555,0,0,0.010810810810810811,0.005,0.025
1,5,3,0.0,0.0,1,propagule,552,0,0,0.010869565217391304,0.005,0.025
1,5,4,0.0,0.0,1,propagule,549,0,0,0.01092896174863388,0.005,0.025
1,5,5,0.0,0.0,1,propagule,546,0,0,0.01098901098901099,0.005,0.025
1,5,6,0.0,0.0,1,propagule,540,0,0,0.011111111111111112,0.005,0.025
1,5,7,0.0,0.0,1,propagule,540,0,0,0.011111111111111112,0.005,0.025
1,5,8,0.0,0.0,1,propagule,536,0,0,0.011194029850746268,0.005,0.025
1,5,9,0.0,0.0,1,propagule,537,0,0,0.0111731843575419,0.005,0.025
1,5,10,0.0,0.0,1,propagule,533,0,0,0.01125703564727955,0.005,0.025
1,5,11,0.0,0.0,1,propagule,528,0,0,0.011363636363636364,0.005,0.025
1,5,12,0.0,0.0,1,propagule,526,0,0,0.011406844106463879,0.005,0.025
1,5,13,0.0,0.0,1,propagule,522,0,0,0.011494252873563218,0.005,0.025
1,5,14,0.0,0.0,1,propagule,523,0,0,0.011472275334608031,0.005,0.025
1,5,15,0.0,0.0,1,propagule,516,0,0,0.007751937984496124,0.005,0.025
1,5,16,0.0,0.0,1,propagule,512,0,0,0.0078125,0.005,0.025
1,5,17,0.0,0.0,1,propagule,510,0,0,0.00980392156862745,0.005,0.025
1,5,18,0.0,0.0,1,propagule,511,0,0,0.009784735812133072,0.005,0.025
1,5,19,0.0,0.0,1,propagule,508,0,0,0.00984251968503937,0.005,0.025
1,5,20,0.0,0.0,1,propagule,1370,0,0,0.0036496350364963502,0.005,0.025
1,5,21,0.0,0.0,1,propagule,1332,0,0,0.0037537537537537537,0.005,0.025
1,5,22,0.0,0.0,1,propagule,1361,0,0,0.00440852314474651,0.005,0.025
1,5,23,0.0,0.0,1,propagule,1305,0,0,0.0038314176245210726,0.005,0.025
1,5,24,0.0,0.0,1,propagule,1332,0,0,0.0045045045045045045,0.005,0.025
1,5,25,0.0,0.0,1,propagule,1299,0,0,0.004618937644341801,0.005,0.025
1,5,26,0.0,0.0,1,propagule,1323,0,0,0.0045351473922902496,0.005,0.025
1,5,27,0.0,0.0,1,propagule,1297,0,0,0.0038550501156515036,0.005,0.025
1,5,28,0.0,0.0,1,propagule,1295,0,0,0.003861003861003861,0.005,0.025
1,5,29,0.0,0.0,1,propagule,1279,0,0,0.003909304143862392,0.005,0.025
1,5,30,0.0,0.0,1,propagule,1282,0,0,0.0039001560062402497,0.005,0.025
1,5,31,0.0,0.0,1,propagule,1252,0,0,0.003993610223642172,0.005,0.025
1,5,32,0.0,0.0,1,propagule,1284,0,0,0.003894080996884735,0.005,0.025
1,5,33,0.0,0.0,1,propagule,1240,0,0,0.004032258064516129,0.005,0.025
1,5,34,0.0,0.0,1,propagule,1250,0,0,0.004,0.005,0.025
1,5,35,0.0,0.0,1,propagule,1251,0,0,0.003996802557953637,0.005,0.025
1,5,36,0.0,0.0,1,propagule,1250,0,0,0.004,0.005,0.025
1,5,37,0.0,0.0,1,propagule,1238,0,0,0.004038772213247173,0.005,0.025
1,5,38,0.0,0.0,1,propagule,1232,0,0,0.004058441558441558,0.005,0.025
1,5,39,0.0,0.0,1,propagule,1228,0,0,0.004071661237785016,0.005,0.025
1,5,40,0.0,0.0,1,propagule,1217,0,0,0.004108463434675432,0.005,0.025
1,5,41,0.0,0.0,1,propagule,1224,0,0,0.004084967320261438,0.005,0.025
1,5,42,0.0,0.0,1,propagule,1192,0,0,0.0041946308724832215,0.005,0.025
1,5,43,0.0,0.0,1,propagule,1172,0,0,0.0034129692832764505,0.005,0.025
1,5,44,0.0,0.0,1,propagule,1183,0,0,0.00422654268808115,0.005,0.025
1,5,45,0.0,0.0,1,propagule,1185,0,0,0.004219409282700422,0.005,0.025
1,5,46,0.0,0.0,1,propagule,573,0,0,0.008726003490401396,0.005,0.025
1,5,47,0.0,0.0,1,propagule,573,0,0,0.006980802792321117,0.005,0.025
1,5,48,0.0,0.0,1,propagule,561,0,0,0.008912655971479501,0.005,0.025
1,5,49,0.0,0.0,1,propagule,562,0,0,0.0071174377224199285,0.005,0.025
1,5,50,0.0,0.0,1,propagule,556,0,0,0.007194244604316547,0.005,0.025
1,5,51,0.0,0.0,1,propagule,556,0,0,0.007194244604316547,0.005,0.025
1,5,52,0.0,0.0,1,propagule,547,0,0,0.007312614259597806,0.005,0.025
1,6,1,0.0,0.0,1,propagule,544,0,0,0.007352941176470588,0.005,0.025
1,6,2,0.0,0.0,1,propagule,536,0,0,0.007462686567164179,0.005,0.025
1,6,3,0.0,0.0,1,propagule,531,0,0,0.007532956685499058,0.005,0.025
1,6,4,0.0,0.0,1,propagule,530,0,0,0.007547169811320755,0.005,0.025
1,6,5,0.0,0.0,1,propagule,530,0,0,0.009433962264150943,0.005,0.025
1,6,6,0.0,0.0,1,propagule,526,0,0,0.009505703422053232,0.005,0.025
1,6,7,0.0,0.0,1,propagule,526,0,0,0.009505703422053232,0.005,0.025
1,6,8,0.0,0.0,1,propagule,520,0,0,0.009615384615384616,0.005,0.025
1,6,9,0.0,0.0,1,propagule,520,0,0,0.009615384615384616,0.005,0.025
1,6,10,0.0,0.0,1,propagule,512,0,0,0.01171875,0.005,0.025
1,6,11,0.0,0.0,1,propagule,515,0,0,0.011650485436893204,0.005,0.025
1,6,12,0.0,0.0,1,propagule,508,0,0,0.011811023622047244,0.005,0.025
1,6,13,0.0,0.0,1,propagule,508,0,0,0.013779527559055118,0.005,0.025
1,6,14,0.0,0.0,1,propagule,503,0,0,0.013916500994035786,0.005,0.025
1,6,15,0.0,0.0,1,propagule,504,0,0,0.013888888888888888,0.005,0.025
1,6,16,0.0,0.0,1,propagule,500,0,0,0.014,0.005,0.025
1,6,17,0.0,0.0,1,propagule,496,0,0,0.014112903225806451,0.005,0.025
1,6,18,0.0,0.0,1,propagule,488,0,0,0.014344262295081968,0.005,0.025
1,6,19,0.0,0.0,1,propagule,492,0,0,0.014227642276422764,0.005,0.025
1,6,20,0.0,0.0,1,propagule,1311,0,0,0.006102212051868803,0.005,0.025
1,6,21,0.0,0.0,1,propagule,1311,0,0,0.006102212051868803,0.005,0.025
1,6,22,0.0,0.0,1,propagule,1312,0,0,0.006097560975609756,0.005,0.025
1,6,23,0.0,0.0,1,propagule,1295,0,0,0.005405405405405406,0.005,0.025
1,6,24,0.0,0.0,1,propagule,1295,0,0,0.005405405405405406,0.005,0.025
1,6,25,0.0,0.0,1,propagule,1278,0,0,0.005477308294209703,0.005,0.025
1,6,26,0.0,0.0,1,propagule,1264,0,0,0.004746835443037975,0.005,0.025
1,6,27,0.0,0.0,1,propagule,1257,0,0,0.006364359586316627,0.005,0.025
1,6,28,0.0,0.0,1,propagule,1264,0,0,0.006329113924050633,0.005,0.025
1,6,29,0.0,0.0,1,propagule,1239,0,0,0.00645682001614205,0.005,0.025
1,6,30,0.0,0.0,1,propagule,1239,0,0,0.007263922518159807,0.005,0.025
1,6,31,0.0,0.0,1,propagule,1233,0,0,0.006488240064882401,0.005,0.025
1,6,32,0.0,0.0,1,propagule,1214,0,0,0.006589785831960461,0.005,0.025
1,6,33,0.0,0.0,1,propagule,1209,0,0,0.006617038875103391,0.005,0.025
1,6,34,0.0,0.0,1,propagule,1213,0,0,0.006595218466611707,0.005,0.025
1,6,35,0.0,0.0,1,propagule,1207,0,0,0.006628003314001657,0.005,0.025
1,6,36,0.0,0.0,1,propagule,1190,0,0,0.008403361344537815,0.005,0.025
1,6,37,0.0,0.0,1,propagule,1189,0,0,0.008410428931875526,0.005,0.025
1,6,38,0.0,0.0,1,propagule,1169,0,0,0.00855431993156544,0.005,0.025
1,6,39,0.0,0.0,1,propagule,1149,0,0,0.008703220191470844,0.005,0.025
1,6,40,0.0,0.0,1,propagule,1145,0,0,0.008733624454148471,0.005,0.025
1,6,41,0.0,0.0,1,propagule,1137,0,0,0.008795074758135445,0.005,0.025
1,6,42,0.0,0.0,1,propagule,1155,0,0,0.008658008658008658,0.005,0.025
1,6,43,0.0,0.0,1,propagule,1139,0,0,0.009657594381035996,0.005,0.025
1,6,44,0.0,0.0,1,propagule,1148,0,0,0.008710801393728223,0.005,0.025
1,6,45,0.0,0.0,1,propagule,1133,0,0,0.00706090026478376,0.005,0.025
1,6,46,0.0,0.0,1,propagule,1112,0,0,0.007194244604316547,0.005,0.025
1,6,47,0.0,0.0,1,propagule,1125,0,0,0.005333333333333333,0.005,0.025
1,6,48,0.0,0.0,1,propagule,1089,0,0,0.005509641873278237,0.005,0.025
1,6,49,0.0,0.0,1,propagule,1098,0,0,0.006375227686703097,0.005,0.025
1,6,50,0.0,0.0,1,propagule,1079,0,0,0.005560704355885079,0.005,0.025
1,6,51,0.0,0.0,1,propagule,1075,0,0,0.005581395348837209,0.005,0.025
1,6,52,0.0,0.0,1,propagule,1055,0,0,0.006635071090047393,0.005,0.025
1,7,1,0.0,0.0,1,propagule,1063,0,0,0.00658513640639699,0.005,0.025
1,7,2,0.0,0.0,1,propagule,1048,0,0,0.007633587786259542,0.005,0.025
1,7,3,0.0,0.0,1,propagule,1049,0,0,0.0076263107721639654,0.005,0.025
1,7,4,0.0,0.0,1,propagule,1039,0,0,0.007699711260827719,0.005,0.025
1,7,5,0.0,0.0,1,propagule,1037,0,0,0.007714561234329798,0.005,0.025
1,7,6,0.0,0.0,1,propagule,1030,0,0,0.006796116504854369,0.005,0.025
