rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
1,2,20,0.0,0.0,1,propagule,9718,0,0,0.0018522329697468615,True,0.025,0.001
1,2,21,0.0,0.0,1,propagule,9521,0,0,0.0016804957462451422,True,0.025,0.001
1,2,22,0.0,0.0,1,propagule,9356,0,0,0.0018170158187259514,True,0.025,0.001
1,2,23,0.0,0.0,1,propagule,9188,0,0,0.0016325642141924248,True,0.025,0.001
1,2,24,0.0,0.0,1,propagule,9071,0,0,0.0018741042883915775,True,0.025,0.001
1,2,25,0.0,0.0,1,propagule,8946,0,0,0.001676727028839705,True,0.025,0.001
1,2,26,0.0,0.0,1,propagule,8828,0,0,0.0018124150430448573,True,0.025,0.001
1,2,27,0.0,0.0,1,propagule,8677,0,0,0.0016134608735738159,True,0.025,0.001
1,2,28,0.0,0.0,1,propagule,8603,0,0,0.0017435778216901082,True,0.025,0.001
1,2,29,0.0,0.0,1,propagule,8429,0,0,0.001542294459603749,True,0.025,0.001
1,2,30,0.0,0.0,1,propagule,8314,0,0,0.0018041857108491701,True,0.025,0.001
1,2,31,0.0,0.0,1,propagule,8180,0,0,0.0013447432762836186,True,0.025,0.001
1,2,32,0.0,0.0,1,propagule,8092,0,0,0.0018536826495304003,True,0.025,0.001
1,2,33,0.0,0.0,1,propagule,7925,0,0,0.0015141955835962144,True,0.025,0.001
1,2,34,0.0,0.0,1,propagule,7827,0,0,0.0016609173374217453,True,0.025,0.001
1,2,35,0.0,0.0,1,propagule,7702,0,0,0.001428200467411062,True,0.025,0.001
1,2,36,0.0,0.0,1,propagule,7612,0,0,0.002890173410404624,True,0.025,0.001
1,2,37,0.0,0.0,1,propagule,7454,0,0,0.0018781862087469815,True,0.025,0.001
1,2,38,0.0,0.0,1,propagule,7371,0,0,0.002849002849002849,True,0.025,0.001
1,2,39,0.0,0.0,1,propagule,7251,0,0,0.002068680182043856,True,0.025,0.001
1,2,40,0.0,0.0,1,propagule,7153,0,0,0.003075632601705578,True,0.025,0.001
1,2,41,0.0,0.0,1,propagule,7050,0,0,0.0022695035460992908,True,0.025,0.001
1,2,42,0.0,0.0,1,propagule,6956,0,0,0.002875215641173088,True,0.025,0.001
1,2,43,0.0,0.0,1,propagule,6796,0,0,0.0027957622130665096,True,0.025,0.001
1,2,44,0.0,0.0,1,propagule,6761,0,0,0.0031060494009761868,True,0.025,0.001
1,2,45,0.0,0.0,1,propagule,6675,0,0,0.002397003745318352,True,0.025,0.001
1,2,46,0.0,0.0,1,propagule,6585,0,0,0.002733485193621868,True,0.025,0.001
1,2,47,0.0,0.0,1,propagule,6514,0,0,0.002302732575990175,True,0.025,0.001
1,2,48,0.0,0.0,1,propagule,6466,0,0,0.002938447262604392,True,0.025,0.001
1,2,49,0.0,0.0,1,propagule,6399,0,0,0.0025003906860446945,True,0.025,0.001
1,2,50,0.0,0.0,1,propagule,6340,0,0,0.0031545741324921135,True,0.025,0.001
1,2,51,0.0,0.0,1,propagule,6257,0,0,0.002557136007671408,True,0.025,0.001
1,2,52,0.0,0.0,1,propagule,6194,0,0,0.0032289312237649337,True,0.025,0.001
1,3,1,0.0,0.0,1,propagule,6115,0,0,0.002616516762060507,True,0.025,0.001
1,3,2,0.0,0.0,1,propagule,6051,0,0,0.0031399768633283754,True,0.025,0.001
1,3,3,0.0,0.0,1,propagule,5974,0,0,0.002343488449949782,True,0.025,0.001
1,3,4,0.0,0.0,1,propagule,5908,0,0,0.003046716316858497,True,0.025,0.001
1,3,5,0.0,0.0,1,propagule,5838,0,0,0.0025693730729701952,True,0.025,0.001
1,3,6,0.0,0.0,1,propagule,5784,0,0,0.003284923928077455,True,0.025,0.001
1,3,7,0.0,0.0,1,propagule,5710,0,0,0.002626970227670753,True,0.025,0.001
1,3,8,0.0,0.0,1,propagule,5649,0,0,0.003186404673393521,True,0.025,0.001
1,3,9,0.0,0.0,1,propagule,5603,0,0,0.0024986614313760487,True,0.025,0.001
1,3,10,0.0,0.0,1,propagule,5556,0,0,0.0032397408207343412,True,0.025,0.001
1,3,11,0.0,0.0,1,propagule,5489,0,0,0.0027327382036800873,True,0.025,0.001
1,3,12,0.0,0.0,1,propagule,5446,0,0,0.0033051781123760557,True,0.025,0.001
1,3,13,0.0,0.0,1,propagule,5395,0,0,0.0025949953660797036,True,0.025,0.001
1,3,14,0.0,0.0,1,propagule,5349,0,0,0.0035520658066928398,True,0.025,0.001
1,3,15,0.0,0.0,1,propagule,5290,0,0,0.002835538752362949,True,0.025,0.001
1,3,16,0.0,0.0,1,propagule,5244,0,0,0.003432494279176201,True,0.025,0.001
1,3,17,0.0,0.0,1,propagule,5179,0,0,0.0028963120293492954,True,0.025,0.001
1,3,18,0.0,0.0,1,propagule,11812,0,0,0.0015238740264138164,True,0.025,0.001
1,3,19,0.0,0.0,1,propagule,11608,0,0,0.001206064782908339,True,0.025,0.001
1,3,20,0.0,0.0,1,propagule,11394,0,0,0.0014920133403545726,True,0.025,0.001
1,3,21,0.0,0.0,1,propagule,11161,0,0,0.0012543678881820626,True,0.025,0.001
1,3,22,0.0,0.0,1,propagule,11021,0,0,0.001542509754105798,True,0.025,0.001
1,3,23,0.0,0.0,1,propagule,10793,0,0,0.0012971370332622997,True,0.025,0.001
1,3,24,0.0,0.0,1,propagule,10622,0,0,0.0016004518922990022,True,0.025,0.001
1,3,25,0.0,0.0,1,propagule,10411,0,0,0.0013447315339544712,True,0.025,0.001
1,3,26,0.0,0.0,1,propagule,10248,0,0,0.0016588602654176426,True,0.025,0.001
1,3,27,0.0,0.0,1,propagule,10041,0,0,0.0013942834379045911,True,0.025,0.001
1,3,28,0.0,0.0,1,propagule,9834,0,0,0.0017286963595688429,True,0.025,0.001
1,3,29,0.0,0.0,1,propagule,9567,0,0,0.0014633636458659977,True,0.025,0.001
1,3,30,0.0,0.0,1,propagule,9328,0,0,0.0018224699828473414,True,0.025,0.001
1,3,31,0.0,0.0,1,propagule,9113,0,0,0.0015362668715022496,True,0.025,0.001
1,3,32,0.0,0.0,1,propagule,8949,0,0,0.0016761649346295675,True,0.025,0.001
1,3,33,0.0,0.0,1,propagule,8732,0,0,0.001488776912505726,True,0.025,0.001
1,3,34,0.0,0.0,1,propagule,8588,0,0,0.0017466231951560316,True,0.025,0.001
1,3,35,0.0,0.0,1,propagule,8453,0,0,0.0014196143381048148,True,0.025,0.001
1,3,36,0.0,0.0,1,propagule,8279,0,0,0.0022949631598019084,True,0.025,0.001
1,3,37,0.0,0.0,1,propagule,8124,0,0,0.0014771048744460858,True,0.025,0.001
1,3,38,0.0,0.0,1,propagule,7983,0,0,0.0018789928598271326,True,0.025,0.001
1,3,39,0.0,0.0,1,propagule,7827,0,0,0.0015331544653123803,True,0.025,0.001
1,3,40,0.0,0.0,1,propagule,7683,0,0,0.001952362358453729,True,0.025,0.001
1,3,41,0.0,0.0,1,propagule,7514,0,0,0.0018631887143997872,True,0.025,0.001
1,3,42,0.0,0.0,1,propagule,7368,0,0,0.002035830618892508,True,0.025,0.001
1,3,43,0.0,0.0,1,propagule,7172,0,0,0.0016731734523145567,True,0.025,0.001
1,3,44,0.0,0.0,1,propagule,7153,0,0,0.001677617782748497,True,0.025,0.001
1,3,45,0.0,0.0,1,propagule,7047,0,0,0.0015609479211011778,True,0.025,0.001
1,3,46,0.0,0.0,1,propagule,6941,0,0,0.00172885751332661,True,0.025,0.001
1,3,47,0.0,0.0,1,propagule,6833,0,0,0.0016098346260793209,True,0.025,0.001
1,3,48,0.0,0.0,1,propagule,6780,0,0,0.0017699115044247787,True,0.025,0.001
1,3,49,0.0,0.0,1,propagule,6686,0,0,0.001944361352078971,True,0.025,0.001
1,3,50,0.0,0.0,1,propagule,6628,0,0,0.0019613759806879905,True,0.025,0.001
1,3,51,0.0,0.0,1,propagule,6530,0,0,0.002297090352220521,True,0.025,0.001
1,3,52,0.0,0.0,1,propagule,6458,0,0,0.0021678538247135335,True,0.025,0.001
1,4,1,0.0,0.0,1,propagule,6359,0,0,0.0023588614562038055,True,0.025,0.001
1,4,2,0.0,0.0,1,propagule,6290,0,0,0.0022257551669316376,True,0.025,0.001
1,4,3,0.0,0.0,1,propagule,6192,0,0,0.002583979328165375,True,0.025,0.001
1,4,4,0.0,0.0,1,propagule,6128,0,0,0.0022845953002610967,True,0.025,0.001
1,4,5,0.0,0.0,1,propagule,6035,0,0,0.002982601491300746,True,0.025,0.001
1,4,6,0.0,0.0,1,propagule,5980,0,0,0.0026755852842809363,True,0.025,0.001
1,4,7,0.0,0.0,1,propagule,5900,0,0,0.0032203389830508474,True,0.025,0.001
1,4,8,0.0,0.0,1,propagule,5831,0,0,0.0027439547247470417,True,0.025,0.001
1,4,9,0.0,0.0,1,propagule,5750,0,0,0.0034782608695652175,True,0.025,0.001
1,4,10,0.0,0.0,1,propagule,5695,0,0,0.0028094820017559264,True,0.025,0.001
1,4,11,0.0,0.0,1,propagule,5595,0,0,0.0033958891867739054,True,0.025,0.001
1,4,12,0.0,0.0,1,propagule,5549,0,0,0.002522977112993332,True,0.025,0.001
1,4,13,0.0,0.0,1,propagule,5474,0,0,0.0034709535988308366,True,0.025,0.001
1,4,14,0.0,0.0,1,propagule,5425,0,0,0.0025806451612903226,True,0.025,0.001
1,4,15,0.0,0.0,1,propagule,5355,0,0,0.00392156862745098,True,0.025,0.001
1,4,16,0.0,0.0,1,propagule,5303,0,0,0.0026400150858004903,True,0.025,0.001
1,4,17,0.0,0.0,1,propagule,5232,0,0,0.00382262996941896,True,0.025,0.001
1,4,18,0.0,0.0,1,propagule,10949,0,0,0.001369988126769568,True,0.025,0.001
1,4,19,0.0,0.0,1,propagule,10757,0,0,0.0014874035511759783,True,0.025,0.001
1,4,20,0.0,0.0,1,propagule,10642,0,0,0.0014095094906972374,True,0.025,0.001
1,4,21,0.0,0.0,1,propagule,10381,0,0,0.0016376071669396012,True,0.025,0.001
1,4,22,0.0,0.0,1,propagule,10211,0,0,0.0013710704142591323,True,0.025,0.001
1,4,23,0.0,0.0,1,propagule,9895,0,0,0.0015159171298635675,True,0.025,0.001
1,4,24,0.0,0.0,1,propagule,9743,0,0,0.0015395668685209895,True,0.025,0.001
1,4,25,0.0,0.0,1,propagule,9524,0,0,0.0017849643007139858,True,0.025,0.001
1,4,26,0.0,0.0,1,propagule,9361,0,0,0.0016023929067407329,True,0.025,0.001
1,4,27,0.0,0.0,1,propagule,9139,0,0,0.001641317430791115,True,0.025,0.001
1,4,28,0.0,0.0,1,propagule,9021,0,0,0.0016627868307283007,True,0.025,0.001
1,4,29,0.0,0.0,1,propagule,8840,0,0,0.0016968325791855204,True,0.025,0.001
1,4,30,0.0,0.0,1,propagule,8708,0,0,0.001607717041800643,True,0.025,0.001
1,4,31,0.0,0.0,1,propagule,8497,0,0,0.0018830175356008003,True,0.025,0.001
1,4,32,0.0,0.0,1,propagule,8372,0,0,0.00179168657429527,True,0.025,0.001
1,4,33,0.0,0.0,1,propagule,8169,0,0,0.001836210062431142,True,0.025,0.001
1,4,34,0.0,0.0,1,propagule,7905,0,0,0.0017710309930423782,True,0.025,0.001
1,4,35,0.0,0.0,1,propagule,7741,0,0,0.0019377341428755974,True,0.025,0.001
1,4,36,0.0,0.0,1,propagule,7618,0,0,0.0018377526909950119,True,0.025,0.001
1,4,37,0.0,0.0,1,propagule,7483,0,0,0.0025390886008285446,True,0.025,0.001
1,4,38,0.0,0.0,1,propagule,7306,0,0,0.0019162332329592116,True,0.025,0.001
1,4,39,0.0,0.0,1,propagule,7145,0,0,0.0027991602519244225,True,0.025,0.001
1,4,40,0.0,0.0,1,propagule,6994,0,0,0.002287675150128682,True,0.025,0.001
1,4,41,0.0,0.0,1,propagule,6882,0,0,0.002906131938390003,True,0.025,0.001
1,4,42,0.0,0.0,1,propagule,6748,0,0,0.0023710729104919974,True,0.025,0.001
1,4,43,0.0,0.0,1,propagule,6561,0,0,0.003353147386069197,True,0.025,0.001
1,4,44,0.0,0.0,1,propagule,6522,0,0,0.0024532352039251764,True,0.025,0.001
1,4,45,0.0,0.0,1,propagule,6392,0,0,0.0026595744680851063,True,0.025,0.001
1,4,46,0.0,0.0,1,propagule,6300,0,0,0.0026984126984126986,True,0.025,0.001
1,4,47,0.0,0.0,1,propagule,6226,0,0,0.0028911018310311598,True,0.025,0.001
1,4,48,0.0,0.0,1,propagule,6139,0,0,0.002769180648314058,True,0.025,0.001
1,4,49,0.0,0.0,1,propagule,6090,0,0,0.0027914614121510675,True,0.025,0.001
1,4,50,0.0,0.0,1,propagule,6002,0,0,0.002499166944351883,True,0.025,0.001
1,4,51,0.0,0.0,1,propagule,5949,0,0,0.002689527651706169,True,0.025,0.001
1,4,52,0.0,0.0,1,propagule,5861,0,0,0.0025592902235113462,True,0.025,0.001
1,5,1,0.0,0.0,1,propagule,5800,18,5,0.0029310344827586207,False,0.025,0.001
1,5,2,0.0,0.0,1,propagule,5711,28,11,0.002451409560497286,False,0.025,0.001
1,5,3,0.0,0.0,1,propagule,5658,28,10,0.002827854365500177,False,0.025,0.001
1,5,4,0.0,0.0,1,propagule,5538,37,11,0.0027085590465872156,False,0.025,0.001
1,5,5,0.0,0.0,1,propagule,5486,45,13,0.002916514764855997,False,0.025,0.001
1,5,6,0.0,0.0,1,propagule,5382,52,12,0.002601263470828688,False,0.025,0.001
1,5,7,0.0,0.0,1,propagule,5335,54,15,0.002999062792877226,False,0.025,0.001
1,5,8,0.0,0.0,1,propagule,5258,58,24,0.0026626093571700264,False,0.025,0.001
1,5,9,0.0,0.0,1,propagule,5216,63,21,0.003067484662576687,False,0.025,0.001
1,5,10,0.0,0.0,1,propagule,5127,56,19,0.002730641700799688,False,0.025,0.001
1,5,11,0.0,0.0,1,propagule,5074,80,27,0.0031533307055577452,False,0.025,0.001
1,5,12,0.0,0.0,1,propagule,4992,106,26,0.0028044871794871795,False,0.025,0.001
1,5,13,0.0,0.0,1,propagule,4937,101,28,0.0032408345148875837,False,0.025,0.001
1,5,14,0.0,0.0,1,propagule,4868,109,35,0.002875924404272802,False,0.025,0.001
1,5,15,0.0,0.0,1,propagule,4817,114,44,0.003321569441561138,False,0.025,0.001
1,5,16,0.0,0.0,1,propagule,4744,117,47,0.002951096121416526,False,0.025,0.001
1,5,17,0.0,0.0,1,propagule,4679,105,44,0.003205813207950417,False,0.025,0.001
1,5,18,0.0,0.0,1,propagule,10186,104,46,0.0011780875711761242,False,0.025,0.001
1,5,19,0.0,0.0,1,propagule,9878,120,39,0.0014172909495849362,False,0.025,0.001
1,5,20,0.0,0.0,1,propagule,9639,121,41,0.0013486876231974271,False,0.025,0.001
1,5,21,0.0,0.0,1,propagule,9416,155,52,0.0014868309260832626,False,0.025,0.001
1,5,22,0.0,0.0,1,propagule,9119,174,53,0.0013159337646671784,False,0.025,0.001
1,5,23,0.0,0.0,1,propagule,8810,191,50,0.0015891032917139615,False,0.025,0.001
1,5,24,0.0,0.0,1,propagule,8609,206,67,0.0013938901149959345,False,0.025,0.001
1,5,25,0.0,0.0,1,propagule,8401,238,88,0.0015474348291870015,False,0.025,0.001
1,5,26,0.0,0.0,1,propagule,8132,250,92,0.0013526807673389081,False,0.025,0.001
1,5,27,0.0,0.0,1,propagule,7820,263,94,0.001534526854219949,False,0.025,0.001
1,5,28,0.0,0.0,1,propagule,7560,262,91,0.001455026455026455,False,0.025,0.001
1,5,29,0.0,0.0,1,propagule,7323,266,97,0.0016386726751331422,False,0.025,0.001
1,5,30,0.0,0.0,1,propagule,7118,271,105,0.0015453779151447036,False,0.025,0.001
1,5,31,0.0,0.0,1,propagule,6904,266,102,0.0017381228273464658,False,0.025,0.001
1,5,32,0.0,0.0,1,propagule,6728,274,110,0.0016349583828775267,False,0.025,0.001
1,5,33,0.0,0.0,1,propagule,6543,279,105,0.00168118600030567,False,0.025,0.001
1,5,34,0.0,0.0,1,propagule,6333,278,90,0.0015790304752881731,False,0.025,0.001
1,5,35,0.0,0.0,1,propagule,6119,253,98,0.0017976793593724465,False,0.025,0.001
1,5,36,0.0,0.0,1,propagule,5885,265,104,0.0016992353440951572,False,0.025,0.001
1,5,37,0.0,0.0,1,propagule,5706,263,93,0.001927795303189625,False,0.025,0.001
1,5,38,0.0,0.0,1,propagule,5539,265,89,0.0016248420292471566,False,0.025,0.001
1,5,39,0.0,0.0,1,propagule,5387,253,91,0.0020419528494523853,False,0.025,0.001
1,5,40,0.0,0.0,1,propagule,5172,255,109,0.0017401392111368909,False,0.025,0.001
1,5,41,0.0,0.0,1,propagule,5019,257,99,0.0019924287706714486,False,0.025,0.001
1,5,42,0.0,0.0,1,propagule,4819,214,77,0.001867607387424777,False,0.025,0.001
1,5,43,0.0,0.0,1,propagule,4644,197,86,0.0027993109388458224,False,0.025,0.001
1,5,44,0.0,0.0,1,propagule,4588,192,90,0.001961639058413252,False,0.025,0.001
1,5,45,0.0,0.0,1,propagule,4445,188,75,0.0022497187851518562,False,0.025,0.001
1,5,46,0.0,0.0,1,propagule,4309,172,68,0.002088651659317707,False,0.025,0.001
1,5,47,0.0,0.0,1,propagule,4186,173,64,0.0023889154323936935,False,0.025,0.001
1,5,48,0.0,0.0,1,propagule,4119,160,55,0.0021849963583394027,False,0.025,0.001
1,5,49,0.0,0.0,1,propagule,4051,152,56,0.0024685262898049864,False,0.025,0.001
1,5,50,0.0,0.0,1,propagule,3988,150,59,0.0022567703109327986,False,0.025,0.001
1,5,51,0.0,0.0,1,propagule,3927,152,65,0.002546473134708429,False,0.025,0.001
1,5,52,0.0,0.0,1,propagule,3835,154,60,0.002346805736636245,False,0.025,0.001
1,6,1,0.0,0.0,1,propagule,3764,146,54,0.002656748140276302,False,0.025,0.001
1,6,2,0.0,0.0,1,propagule,3681,138,53,0.0024449877750611247,False,0.025,0.001
1,6,3,0.0,0.0,1,propagule,3625,129,51,0.002758620689655172,False,0.025,0.001
1,6,4,0.0,0.0,1,propagule,3550,125,44,0.0025352112676056337,False,0.025,0.001
1,6,5,0.0,0.0,1,propagule,3494,126,48,0.0028620492272467086,False,0.025,0.001
1,6,6,0.0,0.0,1,propagule,3427,128,52,0.0026262036766851473,False,0.025,0.001
1,6,7,0.0,0.0,1,propagule,3371,118,49,0.0029664787896766538,False,0.025,0.001
1,6,8,0.0,0.0,1,propagule,3314,108,41,0.002715751357875679,False,0.025,0.001
1,6,9,0.0,0.0,1,propagule,3254,93,39,0.003073140749846343,False,0.025,0.001
1,6,10,0.0,0.0,1,propagule,3197,90,39,0.0028151391929934315,False,0.025,0.001
1,6,11,0.0,0.0,1,propagule,3159,76,31,0.0034821145932257044,False,0.025,0.001
1,6,12,0.0,0.0,1,propagule,3116,75,36,0.003209242618741977,False,0.025,0.001
1,6,13,0.0,0.0,1,propagule,3071,66,34,0.0032562683165092803,False,0.025,0.001
1,6,14,0.0,0.0,1,propagule,3010,56,22,0.002990033222591362,False,0.025,0.001
1,6,15,0.0,0.0,1,propagule,2994,54,20,0.003674014696058784,False,0.025,0.001
1,6,16,0.0,0.0,1,propagule,2945,53,20,0.003395585738539898,False,0.025,0.001
1,6,17,0.0,0.0,1,propagule,2932,48,18,0.004092769440654843,False,0.025,0.001
1,6,18,0.0,0.0,1,propagule,6323,43,18,0.001739680531393326,False,0.025,0.001
1,6,19,0.0,0.0,1,propagule,6192,48,13,0.001937984496124031,False,0.025,0.001
1,6,20,0.0,0.0,1,propagule,5975,44,19,0.0013389121338912135,False,0.025,0.001
1,6,21,0.0,0.0,1,propagule,5807,54,19,0.0015498536249354228,False,0.025,0.001
1,6,22,0.0,0.0,1,propagule,5647,44,12,0.0015937666017354348,False,0.025,0.001
1,6,23,0.0,0.0,1,propagule,5551,54,17,0.0018014772113132769,False,0.025,0.001
1,6,24,0.0,0.0,1,propagule,5397,68,21,0.0014823049842505095,False,0.025,0.001
1,6,25,0.0,0.0,1,propagule,5277,78,27,0.0017055144968732233,False,0.025,0.001
1,6,26,0.0,0.0,1,propagule,5204,87,36,0.0015372790161414297,False,0.025,0.001
1,6,27,0.0,0.0,1,propagule,5090,104,36,0.001768172888015717,False,0.025,0.001
1,6,28,0.0,0.0,1,propagule,4978,107,28,0.0018079550020088388,False,0.025,0.001
1,6,29,0.0,0.0,1,propagule,4892,126,36,0.001839738348323794,False,0.025,0.001
1,6,30,0.0,0.0,1,propagule,4805,132,47,0.0016649323621227888,False,0.025,0.001
1,6,31,0.0,0.0,1,propagule,4742,132,50,0.002108814846056516,False,0.025,0.001
1,6,32,0.0,0.0,1,propagule,4588,133,59,0.0017436791630340018,False,0.025,0.001
1,6,33,0.0,0.0,1,propagule,4486,135,45,0.0020062416406598305,False,0.025,0.001
1,6,34,0.0,0.0,1,propagule,4340,118,41,0.0018433179723502304,False,0.025,0.001
1,6,35,0.0,0.0,1,propagule,4259,133,50,0.002113172106128199,False,0.025,0.001
1,6,36,0.0,0.0,1,propagule,4079,121,47,0.001961265015935278,False,0.025,0.001
1,6,37,0.0,0.0,1,propagule,3975,121,45,0.0022641509433962265,False,0.025,0.001
1,6,38,0.0,0.0,1,propagule,3831,111,42,0.0020882276168102325,False,0.025,0.001
