rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,24,40,30,0.015,0.006,10,0.0075,0.015,3722,0,0,0.03492745835572273,True
1,1,25,40,30,0.015,0.006,10,0.0075,0.015,3646,0,0,0.038123971475589685,True
1,1,26,40,30,0.015,0.006,10,0.0075,0.015,3567,0,0,0.03980936361087749,True
1,1,27,40,30,0.015,0.006,10,0.0075,0.015,3494,0,0,0.042072123640526614,True
1,1,28,40,30,0.015,0.006,10,0.0075,0.015,3423,0,0,0.04382120946538125,True
1,1,29,40,30,0.015,0.006,10,0.0075,0.015,3356,0,0,0.04499404052443385,True
1,1,30,40,30,0.015,0.006,10,0.0075,0.015,3299,0,0,0.04637769020915429,True
1,1,31,40,30,0.015,0.006,10,0.0075,0.015,3232,0,0,0.04981435643564357,True
1,1,32,40,30,0.015,0.006,10,0.0075,0.015,3182,0,0,0.05091137649277184,True
1,1,33,40,30,0.015,0.006,10,0.0075,0.015,3127,0,0,0.05276622961304765,True
1,1,34,40,30,0.015,0.006,10,0.0075,0.015,3063,0,0,0.053542278811622594,True
1,1,35,40,30,0.015,0.006,10,0.0075,0.015,3017,0,0,0.08551541266158436,True
1,1,36,40,30,0.015,0.006,10,0.0075,0.015,2949,0,0,0.08884367582231265,True
1,1,37,40,30,0.015,0.006,10,0.0075,0.015,2902,0,0,0.09131633356305996,True
1,1,38,40,30,0.015,0.006,10,0.0075,0.015,2869,0,0,0.09306378529104217,True
1,1,39,40,30,0.015,0.006,10,0.0075,0.015,2832,0,0,0.09392655367231638,True
1,1,40,40,30,0.015,0.006,10,0.0075,0.015,2785,0,0,0.096229802513465,True
1,1,41,40,30,0.015,0.006,10,0.0075,0.015,2839,0,0,0.11165903487143361,True
1,1,42,40,30,0.015,0.006,10,0.0075,0.015,2823,0,0,0.11760538434289762,True
1,1,43,40,30,0.015,0.006,10,0.0075,0.015,2767,0,0,0.11890133718829057,True
1,1,44,40,30,0.015,0.006,10,0.0075,0.015,2751,0,0,0.12468193384223919,True
1,1,45,40,30,0.015,0.006,10,0.0075,0.015,2695,0,0,0.12319109461966604,True
1,1,46,40,30,0.015,0.006,10,0.0075,0.015,2626,0,0,0.12033511043412033,True
1,1,47,40,30,0.015,0.006,10,0.0075,0.015,2617,0,0,0.1218952999617883,True
1,1,48,40,30,0.015,0.006,10,0.0075,0.015,2579,0,0,0.1264055835595192,True
1,1,49,40,30,0.015,0.006,10,0.0075,0.015,2546,0,0,0.12922230950510605,True
1,1,50,40,30,0.015,0.006,10,0.0075,0.015,2533,0,0,0.13146466640347415,True
1,1,51,40,30,0.015,0.006,10,0.0075,0.015,2503,0,0,0.13383939272872553,True
1,1,52,40,30,0.015,0.006,10,0.0075,0.015,2466,0,0,0.13706407137064072,True
1,2,1,40,30,0.015,0.006,10,0.0075,0.015,2437,5,0,0.1378744357816988,False
1,2,2,40,30,0.015,0.006,10,0.0075,0.015,2412,5,0,0.13805970149253732,False
1,2,3,40,30,0.015,0.006,10,0.0075,0.015,2389,5,1,0.14148179154457932,False
1,2,4,40,30,0.015,0.006,10,0.0075,0.015,2363,6,1,0.14261531950909861,False
1,2,5,40,30,0.015,0.006,10,0.0075,0.015,2332,8,2,0.14408233276157806,False
1,2,6,40,30,0.015,0.006,10,0.0075,0.015,2293,9,2,0.14478848669864805,False
1,2,7,40,30,0.015,0.006,10,0.0075,0.015,2264,15,4,0.14752650176678445,False
1,2,8,40,30,0.015,0.006,10,0.0075,0.015,2236,23,4,0.14982110912343471,False
1,2,9,40,30,0.015,0.006,10,0.0075,0.015,2200,25,6,0.15363636363636363,False
1,2,10,40,30,0.015,0.006,10,0.0075,0.015,2173,30,15,0.15646571560055222,False
1,2,11,40,30,0.015,0.006,10,0.0075,0.015,2142,31,16,0.15826330532212884,False
1,2,12,40,30,0.015,0.006,10,0.0075,0.015,2096,28,8,0.16221374045801526,False
1,2,13,40,30,0.015,0.006,10,0.0075,0.015,2067,30,13,0.16690856313497823,False
1,2,14,40,30,0.015,0.006,10,0.0075,0.015,2036,32,16,0.16650294695481335,False
1,2,15,40,30,0.015,0.006,10,0.0075,0.015,2003,28,9,0.17024463305042437,False
1,2,16,40,30,0.015,0.006,10,0.0075,0.015,1969,23,9,0.17267648552564754,False
1,2,17,40,30,0.015,0.006,10,0.0075,0.015,1935,30,12,0.17622739018087855,False
1,2,18,40,30,0.015,0.006,10,0.0075,0.015,3563,30,9,0.0957058658433904,False
1,2,19,40,30,0.015,0.006,10,0.0075,0.015,3498,33,8,0.0963407661520869,False
1,2,20,40,30,0.015,0.006,10,0.0075,0.015,3436,34,11,0.09749708963911526,False
1,2,21,40,30,0.015,0.006,10,0.0075,0.015,3356,42,15,0.1030989272943981,False
1,2,22,40,30,0.015,0.006,10,0.0075,0.015,3303,39,14,0.10475325461701483,False
1,2,23,40,30,0.015,0.006,10,0.0075,0.015,3238,34,14,0.10901791229153798,False
1,2,24,40,30,0.015,0.006,10,0.0075,0.015,3164,33,16,0.11188369152970923,False
1,2,25,40,30,0.015,0.006,10,0.0075,0.015,3076,32,14,0.11313394018205461,False
1,2,26,40,30,0.015,0.006,10,0.0075,0.015,3001,26,9,0.1166277907364212,False
1,2,27,40,30,0.015,0.006,10,0.0075,0.015,2939,27,8,0.12044913235794488,False
1,2,28,40,30,0.015,0.006,10,0.0075,0.015,2871,27,12,0.12260536398467432,False
1,2,29,40,30,0.015,0.006,10,0.0075,0.015,2804,27,12,0.12660485021398002,False
1,2,30,40,30,0.015,0.006,10,0.0075,0.015,2739,20,8,0.12741876597298285,False
1,2,31,40,30,0.015,0.006,10,0.0075,0.015,2695,19,8,0.12912801484230055,False
1,2,32,40,30,0.015,0.006,10,0.0075,0.015,2644,19,6,0.132375189107413,False
1,2,33,40,30,0.015,0.006,10,0.0075,0.015,2570,20,7,0.13735408560311285,False
1,2,34,40,30,0.015,0.006,10,0.0075,0.015,2510,18,9,0.14063745019920318,False
1,2,35,40,30,0.015,0.006,10,0.0075,0.015,2458,14,7,0.17168429617575265,False
1,2,36,40,30,0.015,0.006,10,0.0075,0.015,2389,14,7,0.17455002092925911,False
1,2,37,40,30,0.015,0.006,10,0.0075,0.015,2316,12,6,0.17832469775474957,False
1,2,38,40,30,0.015,0.006,10,0.0075,0.015,2289,11,3,0.18173875054608998,False
1,2,39,40,30,0.015,0.006,10,0.0075,0.015,2265,8,1,0.1814569536423841,False
1,2,40,40,30,0.015,0.006,10,0.0075,0.015,2241,12,1,0.18072289156626506,False
1,2,41,40,30,0.015,0.006,10,0.0075,0.015,2286,11,4,0.1942257217847769,False
1,2,42,40,30,0.015,0.006,10,0.0075,0.015,2282,13,6,0.20508326029798424,False
1,2,43,40,30,0.015,0.006,10,0.0075,0.015,2282,14,2,0.21340929009640666,False
1,2,44,40,30,0.015,0.006,10,0.0075,0.015,2258,12,4,0.21612046058458814,False
1,2,45,40,30,0.015,0.006,10,0.0075,0.015,2239,21,9,0.21661456007146046,False
1,2,46,40,30,0.015,0.006,10,0.0075,0.015,2155,20,9,0.21020881670533642,False
1,2,47,40,30,0.015,0.006,10,0.0075,0.015,2131,26,6,0.21210699202252464,False
1,2,48,40,30,0.015,0.006,10,0.0075,0.015,2106,27,4,0.2127255460588794,False
1,2,49,40,30,0.015,0.006,10,0.0075,0.015,2105,35,6,0.2166270783847981,False
1,2,50,40,30,0.015,0.006,10,0.0075,0.015,2089,40,11,0.2173288654858784,False
1,2,51,40,30,0.015,0.006,10,0.0075,0.015,2088,47,20,0.2246168582375479,False
1,2,52,40,30,0.015,0.006,10,0.0075,0.015,2076,53,24,0.22591522157996147,False
1,3,1,40,30,0.015,0.006,10,0.0075,0.015,2057,49,15,0.23091881380651433,False
1,3,2,40,30,0.015,0.006,10,0.0075,0.015,2025,48,10,0.23555555555555555,False
1,3,3,40,30,0.015,0.006,10,0.0075,0.015,2009,55,21,0.24340467894474863,False
1,3,4,40,30,0.015,0.006,10,0.0075,0.015,1993,52,21,0.24786753637732062,False
1,3,5,40,30,0.015,0.006,10,0.0075,0.015,1960,43,16,0.24948979591836734,False
1,3,6,40,30,0.015,0.006,10,0.0075,0.015,1933,40,24,0.25038799793067773,False
1,3,7,40,30,0.015,0.006,10,0.0075,0.015,1911,38,22,0.2522239665096808,False
1,3,8,40,30,0.015,0.006,10,0.0075,0.015,1870,27,15,0.2550802139037433,False
1,3,9,40,30,0.015,0.006,10,0.0075,0.015,1843,26,10,0.2599023331524688,False
1,3,10,40,30,0.015,0.006,10,0.0075,0.015,1813,29,7,0.2608935466078323,False
1,3,11,40,30,0.015,0.006,10,0.0075,0.015,1793,32,12,0.26380368098159507,False
1,3,12,40,30,0.015,0.006,10,0.0075,0.015,1770,31,12,0.27005649717514124,False
1,3,13,40,30,0.015,0.006,10,0.0075,0.015,1748,27,7,0.272883295194508,False
1,3,14,40,30,0.015,0.006,10,0.0075,0.015,1727,25,7,0.27678054429646787,False
1,3,15,40,30,0.015,0.006,10,0.0075,0.015,1696,25,10,0.2830188679245283,False
1,3,16,40,30,0.015,0.006,10,0.0075,0.015,1670,24,11,0.28023952095808385,False
1,3,17,40,30,0.015,0.006,10,0.0075,0.015,1658,25,8,0.28468033775633295,False
1,3,18,40,30,0.015,0.006,10,0.0075,0.015,3673,29,9,0.12986659406479717,False
1,3,19,40,30,0.015,0.006,10,0.0075,0.015,3600,33,10,0.13305555555555557,False
1,3,20,40,30,0.015,0.006,10,0.0075,0.015,3533,38,10,0.13727710161335976,False
1,3,21,40,30,0.015,0.006,10,0.0075,0.015,3444,41,16,0.13995354239256677,False
1,3,22,40,30,0.015,0.006,10,0.0075,0.015,3358,45,20,0.14145324597974984,False
1,3,23,40,30,0.015,0.006,10,0.0075,0.015,3285,50,16,0.14368340943683408,False
1,3,24,40,30,0.015,0.006,10,0.0075,0.015,3207,56,14,0.14904895541004054,False
1,3,25,40,30,0.015,0.006,10,0.0075,0.015,3161,62,23,0.152483391331857,False
1,3,26,40,30,0.015,0.006,10,0.0075,0.015,3081,61,27,0.15481986368062317,False
1,3,27,40,30,0.015,0.006,10,0.0075,0.015,3009,57,24,0.16085078099036224,False
1,3,28,40,30,0.015,0.006,10,0.0075,0.015,2940,54,22,0.1649659863945578,False
1,3,29,40,30,0.015,0.006,10,0.0075,0.015,2818,48,20,0.1660752306600426,False
1,3,30,40,30,0.015,0.006,10,0.0075,0.015,2763,47,21,0.170104958378574,False
1,3,31,40,30,0.015,0.006,10,0.0075,0.015,2702,47,18,0.17098445595854922,False
1,3,32,40,30,0.015,0.006,10,0.0075,0.015,2647,39,17,0.17491499811106914,False
1,3,33,40,30,0.015,0.006,10,0.0075,0.015,2592,38,17,0.17824074074074073,False
1,3,34,40,30,0.015,0.006,10,0.0075,0.015,2549,32,15,0.18320910160847392,False
1,3,35,40,30,0.015,0.006,10,0.0075,0.015,2500,30,15,0.2204,False
1,3,36,40,30,0.015,0.006,10,0.0075,0.015,2421,26,9,0.22511358942585707,False
1,3,37,40,30,0.015,0.006,10,0.0075,0.015,2375,21,6,0.2286315789473684,False
1,3,38,40,30,0.015,0.006,10,0.0075,0.015,2344,21,11,0.23250853242320818,False
1,3,39,40,30,0.015,0.006,10,0.0075,0.015,2310,21,12,0.23636363636363636,False
1,3,40,40,30,0.015,0.006,10,0.0075,0.015,2271,17,6,0.23690004403346543,False
1,3,41,40,30,0.015,0.006,10,0.0075,0.015,2341,12,3,0.2541648868005126,False
1,3,42,40,30,0.015,0.006,10,0.0075,0.015,2332,12,4,0.2641509433962264,False
1,3,43,40,30,0.015,0.006,10,0.0075,0.015,2300,12,4,0.2665217391304348,False
1,3,44,40,30,0.015,0.006,10,0.0075,0.015,2253,14,5,0.2632046160674656,False
1,3,45,40,30,0.015,0.006,10,0.0075,0.015,2217,20,7,0.2724402345511953,False
1,3,46,40,30,0.015,0.006,10,0.0075,0.015,2117,21,6,0.25980160604629193,False
1,3,47,40,30,0.015,0.006,10,0.0075,0.015,2084,20,5,0.26103646833013433,False
1,3,48,40,30,0.015,0.006,10,0.0075,0.015,2060,22,8,0.2611650485436893,False
1,3,49,40,30,0.015,0.006,10,0.0075,0.015,2043,22,9,0.26284875183553597,False
1,3,50,40,30,0.015,0.006,10,0.0075,0.015,2025,21,12,0.26567901234567903,False
1,3,51,40,30,0.015,0.006,10,0.0075,0.015,2017,21,9,0.2692117005453644,False
1,3,52,40,30,0.015,0.006,10,0.0075,0.015,1984,16,5,0.2711693548387097,False
1,4,1,40,30,0.015,0.006,10,0.0075,0.015,1954,23,6,0.27635619242579323,False
1,4,2,40,30,0.015,0.006,10,0.0075,0.015,1935,19,6,0.2801033591731266,False
1,4,3,40,30,0.015,0.006,10,0.0075,0.015,1922,19,9,0.28407908428720086,False
1,4,4,40,30,0.015,0.006,10,0.0075,0.015,1914,15,9,0.28735632183908044,False
1,4,5,40,30,0.015,0.006,10,0.0075,0.015,1893,16,7,0.2879027997886952,False
1,4,6,40,30,0.015,0.006,10,0.0075,0.015,1872,14,8,0.2922008547008547,False
1,4,7,40,30,0.015,0.006,10,0.0075,0.015,1871,14,5,0.2928915018706574,False
1,4,8,40,30,0.015,0.006,10,0.0075,0.015,1842,8,1,0.2904451682953312,False
1,4,9,40,30,0.015,0.006,10,0.0075,0.015,1826,9,4,0.29299014238773274,False
1,4,10,40,30,0.015,0.006,10,0.0075,0.015,1810,10,4,0.29226519337016577,False
1,4,11,40,30,0.015,0.006,10,0.0075,0.015,1793,8,5,0.2994980479643056,False
1,4,12,40,30,0.015,0.006,10,0.0075,0.015,1783,12,4,0.2950084127874369,False
1,4,13,40,30,0.015,0.006,10,0.0075,0.015,1756,7,2,0.2984054669703872,False
1,4,14,40,30,0.015,0.006,10,0.0075,0.015,1760,10,4,0.3028409090909091,False
1,4,15,40,30,0.015,0.006,10,0.0075,0.015,1740,12,4,0.3040229885057471,False
1,4,16,40,30,0.015,0.006,10,0.0075,0.015,1717,12,5,0.3051834595224228,False
1,4,17,40,30,0.015,0.006,10,0.0075,0.015,1702,14,6,0.309048178613396,False
1,4,18,40,30,0.015,0.006,10,0.0075,0.015,3509,14,4,0.15104018238814476,False
1,4,19,40,30,0.015,0.006,10,0.0075,0.015,3455,19,3,0.15397973950795948,False
1,4,20,40,30,0.015,0.006,10,0.0075,0.015,3416,21,6,0.1563231850117096,False
1,4,21,40,30,0.015,0.006,10,0.0075,0.015,3338,21,11,0.16237267825044938,False
1,4,22,40,30,0.015,0.006,10,0.0075,0.015,3275,20,9,0.16732824427480916,False
1,4,23,40,30,0.015,0.006,10,0.0075,0.015,3187,27,8,0.17226231565735803,False
1,4,24,40,30,0.015,0.006,10,0.0075,0.015,3109,32,11,0.17594081698295272,False
1,4,25,40,30,0.015,0.006,10,0.0075,0.015,3038,32,15,0.1784068466096116,False
1,4,26,40,30,0.015,0.006,10,0.0075,0.015,2960,31,14,0.18243243243243243,False
1,4,27,40,30,0.015,0.006,10,0.0075,0.015,2880,23,10,0.18888888888888888,False
1,4,28,40,30,0.015,0.006,10,0.0075,0.015,2815,22,8,0.19289520426287743,False
1,4,29,40,30,0.015,0.006,10,0.0075,0.015,2747,20,6,0.19730615216599928,False
1,4,30,40,30,0.015,0.006,10,0.0075,0.015,2698,21,6,0.1994069681245367,False
1,4,31,40,30,0.015,0.006,10,0.0075,0.015,2658,19,5,0.20240782543265612,False
1,4,32,40,30,0.015,0.006,10,0.0075,0.015,2606,19,9,0.2022256331542594,False
1,4,33,40,30,0.015,0.006,10,0.0075,0.015,2555,18,10,0.20391389432485324,False
1,4,34,40,30,0.015,0.006,10,0.0075,0.015,2496,18,5,0.20793269230769232,False
1,4,35,40,30,0.015,0.006,10,0.0075,0.015,2432,18,6,0.25370065789473684,False
1,4,36,40,30,0.015,0.006,10,0.0075,0.015,2364,24,7,0.25549915397631134,False
1,4,37,40,30,0.015,0.006,10,0.0075,0.015,2269,22,7,0.2617893345085941,False
1,4,38,40,30,0.015,0.006,10,0.0075,0.015,2247,24,8,0.2652425456163774,False
1,4,39,40,30,0.015,0.006,10,0.0075,0.015,2224,26,3,0.2643884892086331,False
1,4,40,40,30,0.015,0.006,10,0.0075,0.015,2198,23,10,0.26706096451319383,False
1,4,41,40,30,0.015,0.006,10,0.0075,0.015,2313,28,14,0.293558149589278,False
1,4,42,40,30,0.015,0.006,10,0.0075,0.015,2252,24,9,0.30017761989342806,False
1,4,43,40,30,0.015,0.006,10,0.0075,0.015,2211,28,8,0.30031659882406153,False
1,4,44,40,30,0.015,0.006,10,0.0075,0.015,2181,25,11,0.30215497478221,False
1,4,45,40,30,0.015,0.006,10,0.0075,0.015,2152,28,13,0.3066914498141264,False
1,4,46,40,30,0.015,0.006,10,0.0075,0.015,2006,25,9,0.29561316051844466,False
1,4,47,40,30,0.015,0.006,10,0.0075,0.015,1970,20,9,0.2928934010152284,False
1,4,48,40,30,0.015,0.006,10,0.0075,0.015,1950,28,11,0.3,False
1,4,49,40,30,0.015,0.006,10,0.0075,0.015,1913,25,9,0.29639309984317824,False
1,4,50,40,30,0.015,0.006,10,0.0075,0.015,1910,23,10,0.3031413612565445,False
1,4,51,40,30,0.015,0.006,10,0.0075,0.015,1886,28,12,0.30010604453870626,False
1,4,52,40,30,0.015,0.006,10,0.0075,0.015,1873,27,11,0.3021890016017085,False
1,5,1,40,30,0.015,0.006,10,0.0075,0.015,1851,29,10,0.302539168017288,False
1,5,2,40,30,0.015,0.006,10,0.0075,0.015,1838,25,8,0.3057671381936888,False
1,5,3,40,30,0.015,0.006,10,0.0075,0.015,1817,28,11,0.31150247660979635,False
1,5,4,40,30,0.015,0.006,10,0.0075,0.015,1798,29,10,0.3164627363737486,False
1,5,5,40,30,0.015,0.006,10,0.0075,0.015,1770,25,8,0.3192090395480226,False
1,5,6,40,30,0.015,0.006,10,0.0075,0.015,1756,33,12,0.3200455580865604,False
1,5,7,40,30,0.015,0.006,10,0.0075,0.015,1737,32,16,0.32412204951065055,False
1,5,8,40,30,0.015,0.006,10,0.0075,0.015,1718,33,15,0.3265424912689173,False
1,5,9,40,30,0.015,0.006,10,0.0075,0.015,1696,32,12,0.33431603773584906,False
1,5,10,40,30,0.015,0.006,10,0.0075,0.015,1696,27,11,0.33962264150943394,False
1,5,11,40,30,0.015,0.006,10,0.0075,0.015,1667,25,13,0.3359328134373125,False
1,5,12,40,30,0.015,0.006,10,0.0075,0.015,1668,22,12,0.342326139088729,False
1,5,13,40,30,0.015,0.006,10,0.0075,0.015,1664,17,9,0.34915865384615385,False
1,5,14,40,30,0.015,0.006,10,0.0075,0.015,1661,14,5,0.349789283564118,False
1,5,15,40,30,0.015,0.006,10,0.0075,0.015,1643,13,5,0.349969567863664,False
1,5,16,40,30,0.015,0.006,10,0.0075,0.015,1630,18,6,0.3478527607361963,False
1,5,17,40,30,0.015,0.006,10,0.0075,0.015,1597,14,1,0.3506574827802129,False
1,5,18,40,30,0.015,0.006,10,0.0075,0.015,3363,12,6,0.16592328278322926,False
1,5,19,40,30,0.015,0.006,10,0.0075,0.015,3335,31,9,0.17001499250374813,False
1,5,20,40,30,0.015,0.006,10,0.0075,0.015,3294,24,8,0.1745598057073467,False
1,5,21,40,30,0.015,0.006,10,0.0075,0.015,3243,31,12,0.1797718162195498,False
1,5,22,40,30,0.015,0.006,10,0.0075,0.015,3172,44,9,0.1825346784363178,False
1,5,23,40,30,0.015,0.006,10,0.0075,0.015,3121,40,14,0.18711951297661006,False
1,5,24,40,30,0.015,0.006,10,0.0075,0.015,3066,46,20,0.1917808219178082,False
1,5,25,40,30,0.015,0.006,10,0.0075,0.015,2987,47,18,0.1958486776029461,False
1,5,26,40,30,0.015,0.006,10,0.0075,0.015,2927,55,14,0.19747181414417492,False
1,5,27,40,30,0.015,0.006,10,0.0075,0.015,2857,50,15,0.2023101155057753,False
1,5,28,40,30,0.015,0.006,10,0.0075,0.015,2769,56,18,0.20657276995305165,False
1,5,29,40,30,0.015,0.006,10,0.0075,0.015,2710,54,14,0.21217712177121772,False
1,5,30,40,30,0.015,0.006,10,0.0075,0.015,2656,56,22,0.2157379518072289,False
1,5,31,40,30,0.015,0.006,10,0.0075,0.015,2598,53,26,0.21939953810623555,False
1,5,32,40,30,0.015,0.006,10,0.0075,0.015,2525,51,19,0.22336633663366337,False
1,5,33,40,30,0.015,0.006,10,0.0075,0.015,2482,44,17,0.2264302981466559,False
1,5,34,40,30,0.015,0.006,10,0.0075,0.015,2438,40,18,0.23010664479081214,False
1,5,35,40,30,0.015,0.006,10,0.0075,0.015,2386,38,15,0.2720033528918692,False
1,5,36,40,30,0.015,0.006,10,0.0075,0.015,2334,29,13,0.2763496143958869,False
1,5,37,40,30,0.015,0.006,10,0.0075,0.015,2265,37,11,0.27947019867549666,False
1,5,38,40,30,0.015,0.006,10,0.0075,0.015,2236,34,11,0.2830948121645796,False
1,5,39,40,30,0.015,0.006,10,0.0075,0.015,2210,34,15,0.28778280542986423,False
1,5,40,40,30,0.015,0.006,10,0.0075,0.015,2182,30,17,0.2901008249312557,False
1,5,41,40,30,0.015,0.006,10,0.0075,0.015,2304,27,14,0.3181423611111111,False
1,5,42,40,30,0.015,0.006,10,0.0075,0.015,2237,19,7,0.3173893607510058,False
1,5,43,40,30,0.015,0.006,10,0.0075,0.015,2200,17,8,0.3190909090909091,False
1,5,44,40,30,0.015,0.006,10,0.0075,0.015,2185,14,4,0.32219679633867276,False
1,5,45,40,30,0.015,0.006,10,0.0075,0.015,2119,10,3,0.32468145351580935,False
1,5,46,40,30,0.015,0.006,10,0.0075,0.015,2008,16,6,0.3157370517928287,False
1,5,47,40,30,0.015,0.006,10,0.0075,0.015,1947,16,6,0.31278890600924497,False
1,5,48,40,30,0.015,0.006,10,0.0075,0.015,1930,20,7,0.3170984455958549,False
1,5,49,40,30,0.015,0.006,10,0.0075,0.015,1920,22,6,0.3182291666666667,False
1,5,50,40,30,0.015,0.006,10,0.0075,0.015,1898,21,4,0.3171759747102213,False
1,5,51,40,30,0.015,0.006,10,0.0075,0.015,1885,24,8,0.3209549071618037,False
1,5,52,40,30,0.015,0.006,10,0.0075,0.015,1878,21,12,0.3232161874334398,False
1,6,1,40,30,0.015,0.006,10,0.0075,0.015,1867,17,9,0.32190680235672203,False
1,6,2,40,30,0.015,0.006,10,0.0075,0.015,1854,19,6,0.33063646170442285,False
1,6,3,40,30,0.015,0.006,10,0.0075,0.015,1831,19,7,0.3364281813216821,False
1,6,4,40,30,0.015,0.006,10,0.0075,0.015,1802,22,7,0.3362930077691454,False
1,6,5,40,30,0.015,0.006,10,0.0075,0.015,1773,16,5,0.34122955442752395,False
1,6,6,40,30,0.015,0.006,10,0.0075,0.015,1751,22,7,0.34037692747001713,False
1,6,7,40,30,0.015,0.006,10,0.0075,0.015,1715,16,10,0.3469387755102041,False
1,6,8,40,30,0.015,0.006,10,0.0075,0.015,1722,17,7,0.3478513356562137,False
1,6,9,40,30,0.015,0.006,10,0.0075,0.015,1707,18,6,0.34797891036906853,False
1,6,10,40,30,0.015,0.006,10,0.0075,0.015,1692,16,4,0.35106382978723405,False
1,6,11,40,30,0.015,0.006,10,0.0075,0.015,1687,21,7,0.35328986366330767,False
1,6,12,40,30,0.015,0.006,10,0.0075,0.015,1676,19,8,0.3597852028639618,False
1,6,13,40,30,0.015,0.006,10,0.0075,0.015,1662,25,10,0.36101083032490977,False
1,6,14,40,30,0.015,0.006,10,0.0075,0.015,1655,21,11,0.3637462235649547,False
1,6,15,40,30,0.015,0.006,10,0.0075,0.015,1642,16,10,0.3654080389768575,False
1,6,16,40,30,0.015,0.006,10,0.0075,0.015,1618,15,5,0.3683559950556242,False
1,6,17,40,30,0.015,0.006,10,0.0075,0.015,1606,14,4,0.3729763387297634,False
1,6,18,40,30,0.015,0.006,10,0.0075,0.015,3374,10,5,0.17871962062833432,False
1,6,19,40,30,0.015,0.006,10,0.0075,0.015,3351,22,6,0.1841241420471501,False
1,6,20,40,30,0.015,0.006,10,0.0075,0.015,3297,24,3,0.18713982408249924,False
1,6,21,40,30,0.015,0.006,10,0.0075,0.015,3210,25,5,0.19003115264797507,False
1,6,22,40,30,0.015,0.006,10,0.0075,0.015,3149,25,11,0.19148936170212766,False
1,6,23,40,30,0.015,0.006,10,0.0075,0.015,3091,27,14,0.1963765771594953,False
1,6,24,40,30,0.015,0.006,10,0.0075,0.015,3043,28,13,0.1988169569503779,False
1,6,25,40,30,0.015,0.006,10,0.0075,0.015,2993,25,8,0.20213832275309054,False
1,6,26,40,30,0.015,0.006,10,0.0075,0.015,2933,26,8,0.20559154449369246,False
1,6,27,40,30,0.015,0.006,10,0.0075,0.015,2882,33,11,0.2099236641221374,False
1,6,28,40,30,0.015,0.006,10,0.0075,0.015,2826,34,12,0.21125265392781317,False
1,6,29,40,30,0.015,0.006,10,0.0075,0.015,2758,32,9,0.21573604060913706,False
1,6,30,40,30,0.015,0.006,10,0.0075,0.015,2702,28,9,0.2161361954108068,False
1,6,31,40,30,0.015,0.006,10,0.0075,0.015,2609,28,12,0.22192410885396704,False
1,6,32,40,30,0.015,0.006,10,0.0075,0.015,2570,29,13,0.2245136186770428,False
1,6,33,40,30,0.015,0.006,10,0.0075,0.015,2506,23,8,0.22705506783719073,False
1,6,34,40,30,0.015,0.006,10,0.0075,0.015,2434,23,9,0.23007395234182415,False
1,6,35,40,30,0.015,0.006,10,0.0075,0.015,2359,26,11,0.2721492157693938,False
