rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,1,23,0.0,0.0,1,propagule,5688,0,0,0.0015822784810126582,True,0.005,0.015
1,1,24,0.0,0.0,1,propagule,5613,0,0,0.0019597363263851772,True,0.005,0.015
1,1,25,0.0,0.0,1,propagule,5621,0,0,0.002134851449919943,True,0.005,0.015
1,1,26,0.0,0.0,1,propagule,5450,0,0,0.002568807339449541,True,0.005,0.015
1,1,27,0.0,0.0,1,propagule,5494,0,0,0.0025482344375682563,True,0.005,0.015
1,1,28,0.0,0.0,1,propagule,5395,0,0,0.0029657089898053753,True,0.005,0.015
1,1,29,0.0,0.0,1,propagule,5433,0,0,0.0029449659488312166,True,0.005,0.015
1,1,30,0.0,0.0,1,propagule,5338,0,0,0.0029973772948669914,True,0.005,0.015
1,1,31,0.0,0.0,1,propagule,5268,0,0,0.0030372057706909645,True,0.005,0.015
1,1,32,0.0,0.0,1,propagule,5248,0,0,0.003048780487804878,True,0.005,0.015
1,1,33,0.0,0.0,1,propagule,5219,0,0,0.003065721402567542,True,0.005,0.015
1,1,34,0.0,0.0,1,propagule,5138,0,0,0.003114052160373686,True,0.005,0.015
1,1,35,0.0,0.0,1,propagule,5127,0,0,0.0031207333723425007,True,0.005,0.015
1,1,36,0.0,0.0,1,propagule,5012,0,0,0.006185155626496409,True,0.005,0.015
1,1,37,0.0,0.0,1,propagule,4986,0,0,0.008824709185720016,True,0.005,0.015
1,1,38,0.0,0.0,1,propagule,4892,0,0,0.009403107113654947,True,0.005,0.015
1,1,39,0.0,0.0,1,propagule,4842,0,0,0.010326311441553077,True,0.005,0.015
1,1,40,0.0,0.0,1,propagule,4731,0,0,0.01120270555907842,True,0.005,0.015
1,1,41,0.0,0.0,1,propagule,4690,0,0,0.01300639658848614,True,0.005,0.015
1,1,42,0.0,0.0,1,propagule,4599,0,0,0.013263752989780386,True,0.005,0.015
1,1,43,0.0,0.0,1,propagule,4821,0,0,0.0362995229205559,True,0.005,0.015
1,1,44,0.0,0.0,1,propagule,4689,0,0,0.03049690765621668,True,0.005,0.015
1,1,45,0.0,0.0,1,propagule,4599,0,0,0.029354207436399216,True,0.005,0.015
1,1,46,0.0,0.0,1,propagule,4562,0,0,0.029592284085927224,True,0.005,0.015
1,1,47,0.0,0.0,1,propagule,4526,0,0,0.035572249226690236,True,0.005,0.015
1,1,48,0.0,0.0,1,propagule,4511,0,0,0.03702061627133673,True,0.005,0.015
1,1,49,0.0,0.0,1,propagule,4514,0,0,0.0412051395657953,True,0.005,0.015
1,1,50,0.0,0.0,1,propagule,4474,0,0,0.043585158694680375,True,0.005,0.015
1,1,51,0.0,0.0,1,propagule,4444,0,0,0.04567956795679568,True,0.005,0.015
1,1,52,0.0,0.0,1,propagule,4479,0,0,0.05135074793480688,True,0.005,0.015
1,2,1,0.0,0.0,1,propagule,4362,0,0,0.050664832645575426,True,0.005,0.015
1,2,2,0.0,0.0,1,propagule,4373,0,0,0.05351017608049394,True,0.005,0.015
1,2,3,0.0,0.0,1,propagule,4252,0,0,0.049153339604891814,True,0.005,0.015
1,2,4,0.0,0.0,1,propagule,4248,0,0,0.052024482109227874,True,0.005,0.015
1,2,5,0.0,0.0,1,propagule,4183,0,0,0.05259383217786278,True,0.005,0.015
1,2,6,0.0,0.0,1,propagule,4147,0,0,0.054014950566674706,True,0.005,0.015
1,2,7,0.0,0.0,1,propagule,4074,0,0,0.05522827687776141,True,0.005,0.015
1,2,8,0.0,0.0,1,propagule,4038,0,0,0.05646359583952452,True,0.005,0.015
1,2,9,0.0,0.0,1,propagule,3991,0,0,0.05737910298170885,True,0.005,0.015
1,2,10,0.0,0.0,1,propagule,3932,0,0,0.057222787385554426,True,0.005,0.015
1,2,11,0.0,0.0,1,propagule,3894,0,0,0.05752439650744735,True,0.005,0.015
1,2,12,0.0,0.0,1,propagule,3852,0,0,0.059190031152647975,True,0.005,0.015
1,2,13,0.0,0.0,1,propagule,3781,0,0,0.05792118487172706,True,0.005,0.015
1,2,14,0.0,0.0,1,propagule,3748,0,0,0.06003201707577375,True,0.005,0.015
1,2,15,0.0,0.0,1,propagule,3722,0,0,0.060988715744223536,True,0.005,0.015
1,2,16,0.0,0.0,1,propagule,3627,0,0,0.060656189688447756,True,0.005,0.015
1,2,17,0.0,0.0,1,propagule,3620,0,0,0.062154696132596686,True,0.005,0.015
1,2,18,0.0,0.0,1,propagule,6588,0,0,0.03430479659987857,True,0.005,0.015
1,2,19,0.0,0.0,1,propagule,6427,0,0,0.032363466625175044,True,0.005,0.015
1,2,20,0.0,0.0,1,propagule,6384,0,0,0.03258145363408521,True,0.005,0.015
1,2,21,0.0,0.0,1,propagule,6236,0,0,0.0327132777421424,True,0.005,0.015
1,2,22,0.0,0.0,1,propagule,6104,0,0,0.0327653997378768,True,0.005,0.015
1,2,23,0.0,0.0,1,propagule,6107,0,0,0.032585557556901915,True,0.005,0.015
1,2,24,0.0,0.0,1,propagule,6035,0,0,0.033140016570008285,True,0.005,0.015
1,2,25,0.0,0.0,1,propagule,5917,0,0,0.03295588980902484,True,0.005,0.015
1,2,26,0.0,0.0,1,propagule,5786,0,0,0.03370203940546146,True,0.005,0.015
1,2,27,0.0,0.0,1,propagule,5792,0,0,0.03591160220994475,True,0.005,0.015
1,2,28,0.0,0.0,1,propagule,5608,0,0,0.03477175463623395,True,0.005,0.015
1,2,29,0.0,0.0,1,propagule,5661,0,0,0.03550609432962374,True,0.005,0.015
1,2,30,0.0,0.0,1,propagule,5467,0,0,0.035302725443570514,True,0.005,0.015
1,2,31,0.0,0.0,1,propagule,5451,0,0,0.03724087323426894,True,0.005,0.015
1,2,32,0.0,0.0,1,propagule,5219,0,0,0.03525579612952673,True,0.005,0.015
1,2,33,0.0,0.0,1,propagule,5320,0,0,0.03703007518796993,True,0.005,0.015
1,2,34,0.0,0.0,1,propagule,5072,0,0,0.03627760252365931,True,0.005,0.015
1,2,35,0.0,0.0,1,propagule,5104,0,0,0.03683385579937304,True,0.005,0.015
1,2,36,0.0,0.0,1,propagule,4967,0,0,0.040668411516005636,True,0.005,0.015
1,2,37,0.0,0.0,1,propagule,4936,0,0,0.0403160453808752,True,0.005,0.015
1,2,38,0.0,0.0,1,propagule,4829,0,0,0.04410851107889832,True,0.005,0.015
1,2,39,0.0,0.0,1,propagule,4790,0,0,0.04237995824634656,True,0.005,0.015
1,2,40,0.0,0.0,1,propagule,4706,0,0,0.043561410964725884,True,0.005,0.015
1,2,41,0.0,0.0,1,propagule,4691,0,0,0.044979748454487316,True,0.005,0.015
1,2,42,0.0,0.0,1,propagule,4602,0,0,0.04432855280312908,True,0.005,0.015
1,2,43,0.0,0.0,1,propagule,4855,0,0,0.07826982492276004,True,0.005,0.015
1,2,44,0.0,0.0,1,propagule,4622,0,0,0.0640415404586759,True,0.005,0.015
1,2,45,0.0,0.0,1,propagule,4412,0,0,0.05190389845874887,True,0.005,0.015
1,2,46,0.0,0.0,1,propagule,4342,0,0,0.05043758636573008,True,0.005,0.015
1,2,47,0.0,0.0,1,propagule,4327,0,0,0.054772359602495956,True,0.005,0.015
1,2,48,0.0,0.0,1,propagule,4308,0,0,0.056870937790157845,True,0.005,0.015
1,2,49,0.0,0.0,1,propagule,4112,0,0,0.05520428015564202,True,0.005,0.015
1,2,50,0.0,0.0,1,propagule,4163,0,0,0.05765073264472736,True,0.005,0.015
1,2,51,0.0,0.0,1,propagule,4151,0,0,0.05854011081667068,True,0.005,0.015
1,2,52,0.0,0.0,1,propagule,4021,0,0,0.059189256403879634,True,0.005,0.015
1,3,1,0.0,0.0,1,propagule,4047,0,0,0.06078576723498888,True,0.005,0.015
1,3,2,0.0,0.0,1,propagule,3931,0,0,0.06029000254388196,True,0.005,0.015
1,3,3,0.0,0.0,1,propagule,3984,0,0,0.06400602409638555,True,0.005,0.015
1,3,4,0.0,0.0,1,propagule,3873,0,0,0.06248386263878131,True,0.005,0.015
1,3,5,0.0,0.0,1,propagule,3904,0,0,0.06352459016393443,True,0.005,0.015
1,3,6,0.0,0.0,1,propagule,3760,0,0,0.0601063829787234,True,0.005,0.015
1,3,7,0.0,0.0,1,propagule,3785,0,0,0.06287978863936591,True,0.005,0.015
1,3,8,0.0,0.0,1,propagule,3685,0,0,0.06540027137042062,True,0.005,0.015
1,3,9,0.0,0.0,1,propagule,3758,0,0,0.06625864821713677,True,0.005,0.015
1,3,10,0.0,0.0,1,propagule,3650,0,0,0.06712328767123288,True,0.005,0.015
1,3,11,0.0,0.0,1,propagule,3723,0,0,0.06634434595756111,True,0.005,0.015
1,3,12,0.0,0.0,1,propagule,3577,0,0,0.06709533128319821,True,0.005,0.015
1,3,13,0.0,0.0,1,propagule,3629,0,0,0.06833838523009093,True,0.005,0.015
1,3,14,0.0,0.0,1,propagule,3516,0,0,0.0668373151308305,True,0.005,0.015
1,3,15,0.0,0.0,1,propagule,3570,0,0,0.07030812324929972,True,0.005,0.015
1,3,16,0.0,0.0,1,propagule,3422,0,0,0.06487434248977206,True,0.005,0.015
1,3,17,0.0,0.0,1,propagule,3513,0,0,0.06917164816396243,True,0.005,0.015
1,3,18,0.0,0.0,1,propagule,7687,0,0,0.030310914531026408,True,0.005,0.015
1,3,19,0.0,0.0,1,propagule,7731,0,0,0.03181994567326348,True,0.005,0.015
1,3,20,0.0,0.0,1,propagule,7345,0,0,0.029816201497617427,True,0.005,0.015
1,3,21,0.0,0.0,1,propagule,7378,0,0,0.030360531309297913,True,0.005,0.015
1,3,22,0.0,0.0,1,propagule,7060,0,0,0.02960339943342776,True,0.005,0.015
1,3,23,0.0,0.0,1,propagule,7034,0,0,0.029854990048336652,True,0.005,0.015
1,3,24,0.0,0.0,1,propagule,6670,0,0,0.02908545727136432,True,0.005,0.015
1,3,25,0.0,0.0,1,propagule,6603,0,0,0.02968347720733,True,0.005,0.015
1,3,26,0.0,0.0,1,propagule,6316,0,0,0.028499050031665613,True,0.005,0.015
1,3,27,0.0,0.0,1,propagule,6361,0,0,0.030341141329979563,True,0.005,0.015
1,3,28,0.0,0.0,1,propagule,6082,0,0,0.027786912199934233,True,0.005,0.015
1,3,29,0.0,0.0,1,propagule,6219,0,0,0.03087313072841293,True,0.005,0.015
1,3,30,0.0,0.0,1,propagule,5962,0,0,0.028681650452868166,True,0.005,0.015
1,3,31,0.0,0.0,1,propagule,6035,0,0,0.032145816072908034,True,0.005,0.015
1,3,32,0.0,0.0,1,propagule,5751,0,0,0.0297339593114241,True,0.005,0.015
1,3,33,0.0,0.0,1,propagule,5820,0,0,0.030756013745704466,True,0.005,0.015
1,3,34,0.0,0.0,1,propagule,5490,0,0,0.029508196721311476,True,0.005,0.015
1,3,35,0.0,0.0,1,propagule,5552,0,0,0.030439481268011527,True,0.005,0.015
1,3,36,0.0,0.0,1,propagule,5292,0,0,0.03042328042328042,True,0.005,0.015
1,3,37,0.0,0.0,1,propagule,5352,0,0,0.034753363228699555,True,0.005,0.015
1,3,38,0.0,0.0,1,propagule,5113,0,0,0.03285742225699198,True,0.005,0.015
1,3,39,0.0,0.0,1,propagule,5093,0,0,0.03357549577851954,True,0.005,0.015
1,3,40,0.0,0.0,1,propagule,5110,0,0,0.03796477495107632,True,0.005,0.015
1,3,41,0.0,0.0,1,propagule,4917,0,0,0.03762456782591011,True,0.005,0.015
1,3,42,0.0,0.0,1,propagule,4925,0,0,0.03756345177664975,True,0.005,0.015
1,3,43,0.0,0.0,1,propagule,5473,0,0,0.08203910104147634,True,0.005,0.015
1,3,44,0.0,0.0,1,propagule,5074,0,0,0.0640520299566417,True,0.005,0.015
1,3,45,0.0,0.0,1,propagule,4765,0,0,0.048478488982161595,True,0.005,0.015
1,3,46,0.0,0.0,1,propagule,4607,0,0,0.043629259822009984,True,0.005,0.015
1,3,47,0.0,0.0,1,propagule,4420,0,0,0.0416289592760181,True,0.005,0.015
1,3,48,0.0,0.0,1,propagule,4403,0,0,0.043379513967749264,True,0.005,0.015
1,3,49,0.0,0.0,1,propagule,4254,0,0,0.04372355430183357,True,0.005,0.015
1,3,50,0.0,0.0,1,propagule,4336,0,0,0.046125461254612546,True,0.005,0.015
1,3,51,0.0,0.0,1,propagule,4165,0,0,0.045858343337334934,True,0.005,0.015
1,3,52,0.0,0.0,1,propagule,4225,0,0,0.049467455621301774,True,0.005,0.015
1,4,1,0.0,0.0,1,propagule,4091,0,0,0.04571009533121486,True,0.005,0.015
1,4,2,0.0,0.0,1,propagule,4141,0,0,0.050953875875392414,True,0.005,0.015
1,4,3,0.0,0.0,1,propagule,4032,0,0,0.048859126984126984,True,0.005,0.015
1,4,4,0.0,0.0,1,propagule,4084,0,0,0.053134182174338886,True,0.005,0.015
1,4,5,0.0,0.0,1,propagule,3961,0,0,0.0489775309265337,True,0.005,0.015
1,4,6,0.0,0.0,1,propagule,4017,0,0,0.05501618122977346,True,0.005,0.015
1,4,7,0.0,0.0,1,propagule,3922,0,0,0.05354411014788373,True,0.005,0.015
1,4,8,0.0,0.0,1,propagule,3923,0,0,0.05811878664287535,True,0.005,0.015
1,4,9,0.0,0.0,1,propagule,3784,0,0,0.05496828752642706,True,0.005,0.015
1,4,10,0.0,0.0,1,propagule,3824,0,0,0.05936192468619247,True,0.005,0.015
1,4,11,0.0,0.0,1,propagule,3724,0,0,0.05853920515574651,True,0.005,0.015
1,4,12,0.0,0.0,1,propagule,3767,0,0,0.062383859835412794,True,0.005,0.015
1,4,13,0.0,0.0,1,propagule,3607,0,0,0.05822012752980316,True,0.005,0.015
1,4,14,0.0,0.0,1,propagule,3659,0,0,0.06231210713309648,True,0.005,0.015
1,4,15,0.0,0.0,1,propagule,3573,0,0,0.06157290792051497,True,0.005,0.015
1,4,16,0.0,0.0,1,propagule,3584,0,0,0.06138392857142857,True,0.005,0.015
1,4,17,0.0,0.0,1,propagule,3491,0,0,0.06130048696648525,True,0.005,0.015
1,4,18,0.0,0.0,1,propagule,7497,0,0,0.029611844737895156,True,0.005,0.015
1,4,19,0.0,0.0,1,propagule,7319,0,0,0.03060527394452794,True,0.005,0.015
1,4,20,0.0,0.0,1,propagule,7092,0,0,0.0266497461928934,True,0.005,0.015
1,4,21,0.0,0.0,1,propagule,6977,0,0,0.027089006736419664,True,0.005,0.015
1,4,22,0.0,0.0,1,propagule,6827,0,0,0.026805331770909623,True,0.005,0.015
1,4,23,0.0,0.0,1,propagule,6647,0,0,0.02557544757033248,True,0.005,0.015
1,4,24,0.0,0.0,1,propagule,6601,0,0,0.02666262687471595,True,0.005,0.015
1,4,25,0.0,0.0,1,propagule,6464,0,0,0.02645420792079208,True,0.005,0.015
1,4,26,0.0,0.0,1,propagule,6396,0,0,0.02689180737961226,True,0.005,0.015
1,4,27,0.0,0.0,1,propagule,6187,0,0,0.02666882172296751,True,0.005,0.015
1,4,28,0.0,0.0,1,propagule,6168,0,0,0.027399481193255512,True,0.005,0.015
1,4,29,0.0,0.0,1,propagule,5988,0,0,0.02755511022044088,True,0.005,0.015
1,4,30,0.0,0.0,1,propagule,5953,0,0,0.027045187300520745,True,0.005,0.015
1,4,31,0.0,0.0,1,propagule,5799,0,0,0.028453181583031558,True,0.005,0.015
1,4,32,0.0,0.0,1,propagule,5701,0,0,0.02788984388703736,True,0.005,0.015
1,4,33,0.0,0.0,1,propagule,5532,0,0,0.027838033261026754,True,0.005,0.015
1,4,34,0.0,0.0,1,propagule,5489,0,0,0.02969575514665695,True,0.005,0.015
1,4,35,0.0,0.0,1,propagule,5375,0,0,0.030511627906976743,True,0.005,0.015
1,4,36,0.0,0.0,1,propagule,5363,0,0,0.03374976692149916,True,0.005,0.015
1,4,37,0.0,0.0,1,propagule,5189,0,0,0.036615918288687606,True,0.005,0.015
1,4,38,0.0,0.0,1,propagule,5125,0,0,0.034926829268292686,True,0.005,0.015
1,4,39,0.0,0.0,1,propagule,4929,0,0,0.0310407790626902,True,0.005,0.015
1,4,40,0.0,0.0,1,propagule,4929,0,0,0.03428687360519375,True,0.005,0.015
1,4,41,0.0,0.0,1,propagule,4757,0,0,0.0340550767290309,True,0.005,0.015
1,4,42,0.0,0.0,1,propagule,4811,0,0,0.03803782997297859,True,0.005,0.015
1,4,43,0.0,0.0,1,propagule,5785,0,0,0.09818496110630942,True,0.005,0.015
1,4,44,0.0,0.0,1,propagule,5221,0,0,0.07469833365255699,True,0.005,0.015
1,4,45,0.0,0.0,1,propagule,4789,0,0,0.05345583629150136,True,0.005,0.015
1,4,46,0.0,0.0,1,propagule,4542,0,0,0.042492294143549096,True,0.005,0.015
1,4,47,0.0,0.0,1,propagule,4468,0,0,0.04677708146821844,True,0.005,0.015
1,4,48,0.0,0.0,1,propagule,4422,0,0,0.04748982360922659,True,0.005,0.015
1,4,49,0.0,0.0,1,propagule,4283,0,0,0.04716320336212935,True,0.005,0.015
1,4,50,0.0,0.0,1,propagule,4317,0,0,0.05188788510539727,True,0.005,0.015
1,4,51,0.0,0.0,1,propagule,4136,0,0,0.04811411992263056,True,0.005,0.015
1,4,52,0.0,0.0,1,propagule,4173,0,0,0.050083872513779056,True,0.005,0.015
1,5,1,0.0,0.0,1,propagule,4064,0,0,0.04921259842519685,True,0.005,0.015
1,5,2,0.0,0.0,1,propagule,4101,0,0,0.0509631797122653,True,0.005,0.015
1,5,3,0.0,0.0,1,propagule,3970,0,0,0.05037783375314862,True,0.005,0.015
1,5,4,0.0,0.0,1,propagule,4019,0,0,0.0525006220452849,True,0.005,0.015
1,5,5,0.0,0.0,1,propagule,3910,0,0,0.052429667519181586,True,0.005,0.015
1,5,6,0.0,0.0,1,propagule,3931,0,0,0.05367590943780209,True,0.005,0.015
1,5,7,0.0,0.0,1,propagule,3824,0,0,0.05047071129707113,True,0.005,0.015
1,5,8,0.0,0.0,1,propagule,3867,0,0,0.05404706490819757,True,0.005,0.015
1,5,9,0.0,0.0,1,propagule,3753,0,0,0.05195843325339728,True,0.005,0.015
1,5,10,0.0,0.0,1,propagule,3831,0,0,0.056382145653876274,True,0.005,0.015
1,5,11,0.0,0.0,1,propagule,3689,0,0,0.052317701274058014,True,0.005,0.015
1,5,12,0.0,0.0,1,propagule,3755,0,0,0.056990679094540614,True,0.005,0.015
1,5,13,0.0,0.0,1,propagule,3656,0,0,0.05333698030634573,True,0.005,0.015
1,5,14,0.0,0.0,1,propagule,3704,0,0,0.05804535637149028,True,0.005,0.015
1,5,15,0.0,0.0,1,propagule,3578,0,0,0.053381777529346,True,0.005,0.015
1,5,16,0.0,0.0,1,propagule,3654,0,0,0.059113300492610835,True,0.005,0.015
1,5,17,0.0,0.0,1,propagule,3515,0,0,0.05490753911806543,True,0.005,0.015
1,5,18,0.0,0.0,1,propagule,7834,0,0,0.02629563441409242,True,0.005,0.015
1,5,19,0.0,0.0,1,propagule,7574,0,0,0.025349881172432004,True,0.005,0.015
1,5,20,0.0,0.0,1,propagule,7543,0,0,0.026912369083918867,True,0.005,0.015
1,5,21,0.0,0.0,1,propagule,7214,0,0,0.024674244524535625,True,0.005,0.015
1,5,22,0.0,0.0,1,propagule,7265,0,0,0.028217481073640742,True,0.005,0.015
1,5,23,0.0,0.0,1,propagule,6953,0,0,0.024881346181504387,True,0.005,0.015
1,5,24,0.0,0.0,1,propagule,6934,0,0,0.02581482549754831,True,0.005,0.015
1,5,25,0.0,0.0,1,propagule,6650,0,0,0.024661654135338346,True,0.005,0.015
1,5,26,0.0,0.0,1,propagule,6646,0,0,0.02678302738489317,True,0.005,0.015
1,5,27,0.0,0.0,1,propagule,6300,0,0,0.02396825396825397,True,0.005,0.015
1,5,28,0.0,0.0,1,propagule,6279,0,0,0.026915113871635612,True,0.005,0.015
1,5,29,0.0,0.0,1,propagule,6071,0,0,0.026025366496458573,True,0.005,0.015
1,5,30,0.0,0.0,1,propagule,6111,0,0,0.0286368843069874,True,0.005,0.015
1,5,31,0.0,0.0,1,propagule,5880,0,0,0.025510204081632654,True,0.005,0.015
1,5,32,0.0,0.0,1,propagule,5827,0,0,0.026428694010640123,True,0.005,0.015
1,5,33,0.0,0.0,1,propagule,5695,0,0,0.026514486391571553,True,0.005,0.015
1,5,34,0.0,0.0,1,propagule,5642,0,0,0.027649769585253458,True,0.005,0.015
1,5,35,0.0,0.0,1,propagule,5487,0,0,0.027519591762347365,True,0.005,0.015
1,5,36,0.0,0.0,1,propagule,5485,0,0,0.02989972652689152,True,0.005,0.015
1,5,37,0.0,0.0,1,propagule,5304,0,0,0.03035444947209653,True,0.005,0.015
1,5,38,0.0,0.0,1,propagule,5255,0,0,0.03235014272121789,True,0.005,0.015
1,5,39,0.0,0.0,1,propagule,5136,0,0,0.03154205607476635,True,0.005,0.015
1,5,40,0.0,0.0,1,propagule,5149,0,0,0.03515245678772577,True,0.005,0.015
1,5,41,0.0,0.0,1,propagule,5030,0,0,0.030417495029821072,True,0.005,0.015
1,5,42,0.0,0.0,1,propagule,5002,0,0,0.035385845661735305,True,0.005,0.015
1,5,43,0.0,0.0,1,propagule,6406,0,0,0.1222291601623478,True,0.005,0.015
1,5,44,0.0,0.0,1,propagule,5690,0,0,0.09173989455184535,True,0.005,0.015
1,5,45,0.0,0.0,1,propagule,5188,0,0,0.06476484194294525,True,0.005,0.015
1,5,46,0.0,0.0,1,propagule,4864,0,0,0.05345394736842105,True,0.005,0.015
1,5,47,0.0,0.0,1,propagule,4691,0,0,0.05073545086335536,True,0.005,0.015
1,5,48,0.0,0.0,1,propagule,4553,0,0,0.04810015374478366,True,0.005,0.015
1,5,49,0.0,0.0,1,propagule,4472,0,0,0.04830053667262969,True,0.005,0.015
1,5,50,0.0,0.0,1,propagule,4399,0,0,0.04682882473289384,True,0.005,0.015
1,5,51,0.0,0.0,1,propagule,4329,0,0,0.04712404712404712,True,0.005,0.015
1,5,52,0.0,0.0,1,propagule,4234,0,0,0.045111006140765235,True,0.005,0.015
1,6,1,0.0,0.0,1,propagule,4177,0,0,0.04524778549197989,True,0.005,0.015
1,6,2,0.0,0.0,1,propagule,4126,0,0,0.04459524963645177,True,0.005,0.015
1,6,3,0.0,0.0,1,propagule,4081,0,0,0.045332026464101935,True,0.005,0.015
1,6,4,0.0,0.0,1,propagule,4048,0,0,0.04520750988142293,True,0.005,0.015
1,6,5,0.0,0.0,1,propagule,4000,0,0,0.045,True,0.005,0.015
1,6,6,0.0,0.0,1,propagule,3953,0,0,0.04528206425499621,True,0.005,0.015
1,6,7,0.0,0.0,1,propagule,3917,0,0,0.04595353586928772,True,0.005,0.015
1,6,8,0.0,0.0,1,propagule,3876,0,0,0.04592363261093911,True,0.005,0.015
1,6,9,0.0,0.0,1,propagule,3845,0,0,0.04603381014304291,True,0.005,0.015
1,6,10,0.0,0.0,1,propagule,3819,0,0,0.046609059963341186,True,0.005,0.015
1,6,11,0.0,0.0,1,propagule,3784,0,0,0.04756871035940803,True,0.005,0.015
1,6,12,0.0,0.0,1,propagule,3744,0,0,0.04754273504273504,True,0.005,0.015
1,6,13,0.0,0.0,1,propagule,3700,0,0,0.04837837837837838,True,0.005,0.015
1,6,14,0.0,0.0,1,propagule,3658,0,0,0.04866047020229634,True,0.005,0.015
1,6,15,0.0,0.0,1,propagule,3619,0,0,0.04807957999447361,True,0.005,0.015
1,6,16,0.0,0.0,1,propagule,3605,0,0,0.04965325936199723,True,0.005,0.015
1,6,17,0.0,0.0,1,propagule,3558,0,0,0.04946599213041034,True,0.005,0.015
1,6,18,0.0,0.0,1,propagule,7393,0,0,0.02299472473961856,True,0.005,0.015
1,6,19,0.0,0.0,1,propagule,7343,0,0,0.02396840528394389,True,0.005,0.015
1,6,20,0.0,0.0,1,propagule,7186,0,0,0.023517951572502086,True,0.005,0.015
1,6,21,0.0,0.0,1,propagule,6991,0,0,0.0236017737090545,True,0.005,0.015
1,6,22,0.0,0.0,1,propagule,6791,0,0,0.02356059490502135,True,0.005,0.015
1,6,23,0.0,0.0,1,propagule,6694,0,0,0.024350164326262323,True,0.005,0.015
1,6,24,0.0,0.0,1,propagule,6549,0,0,0.024431210871888837,True,0.005,0.015
1,6,25,0.0,0.0,1,propagule,6460,0,0,0.025541795665634675,True,0.005,0.015
1,6,26,0.0,0.0,1,propagule,6342,0,0,0.02459791863765374,True,0.005,0.015
1,6,27,0.0,0.0,1,propagule,6217,0,0,0.024931639054206207,True,0.005,0.015
1,6,28,0.0,0.0,1,propagule,6110,0,0,0.024386252045826513,True,0.005,0.015
1,6,29,0.0,0.0,1,propagule,6020,0,0,0.025083056478405315,True,0.005,0.015
1,6,30,0.0,0.0,1,propagule,5880,0,0,0.025,True,0.005,0.015
1,6,31,0.0,0.0,1,propagule,5819,0,0,0.025262072521051726,True,0.005,0.015
1,6,32,0.0,0.0,1,propagule,5710,0,0,0.025043782837127847,True,0.005,0.015
1,6,33,0.0,0.0,1,propagule,5614,0,0,0.026362664766654793,True,0.005,0.015
1,6,34,0.0,0.0,1,propagule,5454,0,0,0.025302530253025302,True,0.005,0.015
1,6,35,0.0,0.0,1,propagule,5434,0,0,0.025947736474052265,True,0.005,0.015
1,6,36,0.0,0.0,1,propagule,5307,0,0,0.026003391746749576,True,0.005,0.015
1,6,37,0.0,0.0,1,propagule,5255,0,0,0.02664129400570885,True,0.005,0.015
1,6,38,0.0,0.0,1,propagule,5169,0,0,0.0261172373766686,True,0.005,0.015
1,6,39,0.0,0.0,1,propagule,5136,0,0,0.0264797507788162,True,0.005,0.015
1,6,40,0.0,0.0,1,propagule,5066,0,0,0.026253454401894985,True,0.005,0.015
1,6,41,0.0,0.0,1,propagule,5043,0,0,0.026571485227047394,True,0.005,0.015
