rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,2,13,0.0,0.0,1,propagule,4590,0,0,0.046405228758169936,True,0.001,0.015
1,2,14,0.0,0.0,1,propagule,4543,0,0,0.04666519920757209,True,0.001,0.015
1,2,15,0.0,0.0,1,propagule,4495,0,0,0.04649610678531702,True,0.001,0.015
1,2,16,0.0,0.0,1,propagule,4450,0,0,0.04629213483146068,True,0.001,0.015
1,2,17,0.0,0.0,1,propagule,4385,0,0,0.046522234891676166,True,0.001,0.015
1,2,18,0.0,0.0,1,propagule,8239,0,0,0.024153416676781163,True,0.001,0.015
1,2,19,0.0,0.0,1,propagule,8153,0,0,0.02391757635226297,True,0.001,0.015
1,2,20,0.0,0.0,1,propagule,8082,0,0,0.024498886414253896,True,0.001,0.015
1,2,21,0.0,0.0,1,propagule,7904,0,0,0.02353238866396761,True,0.001,0.015
1,2,22,0.0,0.0,1,propagule,7839,0,0,0.024620487307054472,True,0.001,0.015
1,2,23,0.0,0.0,1,propagule,7698,0,0,0.024551831644583008,True,0.001,0.015
1,2,24,0.0,0.0,1,propagule,7622,0,0,0.024927840461821043,True,0.001,0.015
1,2,25,0.0,0.0,1,propagule,7516,0,0,0.024215007982969664,True,0.001,0.015
1,2,26,0.0,0.0,1,propagule,7480,0,0,0.02540106951871658,True,0.001,0.015
1,2,27,0.0,0.0,1,propagule,7334,0,0,0.024406872102536132,True,0.001,0.015
1,2,28,0.0,0.0,1,propagule,7297,0,0,0.025078799506646567,True,0.001,0.015
1,2,29,0.0,0.0,1,propagule,7145,0,0,0.024772568229531142,True,0.001,0.015
1,2,30,0.0,0.0,1,propagule,7112,0,0,0.02530933633295838,True,0.001,0.015
1,2,31,0.0,0.0,1,propagule,7020,0,0,0.02564102564102564,True,0.001,0.015
1,2,32,0.0,0.0,1,propagule,6928,0,0,0.026270207852193996,True,0.001,0.015
1,2,33,0.0,0.0,1,propagule,6817,0,0,0.025671116326829984,True,0.001,0.015
1,2,34,0.0,0.0,1,propagule,6746,0,0,0.02786836643937148,True,0.001,0.015
1,2,35,0.0,0.0,1,propagule,6642,0,0,0.02740138512496236,True,0.001,0.015
1,2,36,0.0,0.0,1,propagule,6562,0,0,0.03398354160316976,True,0.001,0.015
1,2,37,0.0,0.0,1,propagule,6464,0,0,0.03217821782178218,True,0.001,0.015
1,2,38,0.0,0.0,1,propagule,6442,0,0,0.034150884818379384,True,0.001,0.015
1,2,39,0.0,0.0,1,propagule,6390,0,0,0.03568075117370892,True,0.001,0.015
1,2,40,0.0,0.0,1,propagule,6393,0,0,0.03863600813389645,True,0.001,0.015
1,2,41,0.0,0.0,1,propagule,6315,0,0,0.03657957244655582,True,0.001,0.015
1,2,42,0.0,0.0,1,propagule,6256,0,0,0.03788363171355499,True,0.001,0.015
1,2,43,0.0,0.0,1,propagule,6283,0,0,0.055069234442145475,True,0.001,0.015
1,2,44,0.0,0.0,1,propagule,6140,0,0,0.05130293159609121,True,0.001,0.015
1,2,45,0.0,0.0,1,propagule,6074,0,0,0.04939084622983207,True,0.001,0.015
1,2,46,0.0,0.0,1,propagule,6067,0,0,0.05472226800725235,True,0.001,0.015
1,2,47,0.0,0.0,1,propagule,6089,0,0,0.0579733946460831,True,0.001,0.015
1,2,48,0.0,0.0,1,propagule,6111,0,0,0.06561937489772542,True,0.001,0.015
1,2,49,0.0,0.0,1,propagule,6070,0,0,0.06952224052718287,True,0.001,0.015
1,2,50,0.0,0.0,1,propagule,6089,0,0,0.07488914435867959,True,0.001,0.015
1,2,51,0.0,0.0,1,propagule,6081,0,0,0.0740009866798224,True,0.001,0.015
1,2,52,0.0,0.0,1,propagule,6051,0,0,0.07635101636093208,True,0.001,0.015
1,3,1,0.0,0.0,1,propagule,6043,0,0,0.08058911136852556,True,0.001,0.015
1,3,2,0.0,0.0,1,propagule,5997,0,0,0.08120727030181757,True,0.001,0.015
1,3,3,0.0,0.0,1,propagule,5998,0,0,0.08352784261420473,True,0.001,0.015
1,3,4,0.0,0.0,1,propagule,5978,0,0,0.08631649381063901,True,0.001,0.015
1,3,5,0.0,0.0,1,propagule,5965,0,0,0.08549874266554904,True,0.001,0.015
1,3,6,0.0,0.0,1,propagule,5932,0,0,0.0873229939312205,True,0.001,0.015
1,3,7,0.0,0.0,1,propagule,5907,0,0,0.08870831217199933,True,0.001,0.015
1,3,8,0.0,0.0,1,propagule,5850,0,0,0.08905982905982907,True,0.001,0.015
1,3,9,0.0,0.0,1,propagule,5813,0,0,0.08962669877859969,True,0.001,0.015
1,3,10,0.0,0.0,1,propagule,5794,0,0,0.09337245426303072,True,0.001,0.015
1,3,11,0.0,0.0,1,propagule,5729,0,0,0.0918135800314191,True,0.001,0.015
1,3,12,0.0,0.0,1,propagule,5711,0,0,0.09525477149360882,True,0.001,0.015
1,3,13,0.0,0.0,1,propagule,5671,0,0,0.09751366602010228,True,0.001,0.015
1,3,14,0.0,0.0,1,propagule,5641,0,0,0.09891863144832476,True,0.001,0.015
1,3,15,0.0,0.0,1,propagule,5627,0,0,0.10005331437711036,True,0.001,0.015
1,3,16,0.0,0.0,1,propagule,5588,0,0,0.10003579098067288,True,0.001,0.015
1,3,17,0.0,0.0,1,propagule,5565,0,0,0.10098831985624439,True,0.001,0.015
1,3,18,0.0,0.0,1,propagule,12547,0,0,0.04447278233840759,True,0.001,0.015
1,3,19,0.0,0.0,1,propagule,12316,0,0,0.044251380318285155,True,0.001,0.015
1,3,20,0.0,0.0,1,propagule,12128,0,0,0.04427770448548813,True,0.001,0.015
1,3,21,0.0,0.0,1,propagule,11960,0,0,0.04364548494983277,True,0.001,0.015
1,3,22,0.0,0.0,1,propagule,11818,0,0,0.044931460484007445,True,0.001,0.015
1,3,23,0.0,0.0,1,propagule,11567,0,0,0.04339932566784819,True,0.001,0.015
1,3,24,0.0,0.0,1,propagule,11516,0,0,0.045675581799235844,True,0.001,0.015
1,3,25,0.0,0.0,1,propagule,11295,0,0,0.0434705621956618,True,0.001,0.015
1,3,26,0.0,0.0,1,propagule,11242,0,0,0.04652197117950543,True,0.001,0.015
1,3,27,0.0,0.0,1,propagule,11035,0,0,0.045038513819664706,True,0.001,0.015
1,3,28,0.0,0.0,1,propagule,10963,0,0,0.04697619264799781,True,0.001,0.015
1,3,29,0.0,0.0,1,propagule,10870,0,0,0.04802207911683533,True,0.001,0.015
1,3,30,0.0,0.0,1,propagule,10545,0,0,0.046467520151730675,True,0.001,0.015
1,3,31,0.0,0.0,1,propagule,10498,0,0,0.04886645075252429,True,0.001,0.015
1,3,32,0.0,0.0,1,propagule,10174,0,0,0.04806369176331826,True,0.001,0.015
1,3,33,0.0,0.0,1,propagule,10178,0,0,0.049616820593436826,True,0.001,0.015
1,3,34,0.0,0.0,1,propagule,9943,0,0,0.04777230212209595,True,0.001,0.015
1,3,35,0.0,0.0,1,propagule,9969,0,0,0.05125890259805397,True,0.001,0.015
1,3,36,0.0,0.0,1,propagule,9739,0,0,0.05164801314303317,True,0.001,0.015
1,3,37,0.0,0.0,1,propagule,9727,0,0,0.05479592885781844,True,0.001,0.015
1,3,38,0.0,0.0,1,propagule,9577,0,0,0.05471441996449828,True,0.001,0.015
1,3,39,0.0,0.0,1,propagule,9540,0,0,0.057966457023060795,True,0.001,0.015
1,3,40,0.0,0.0,1,propagule,9419,0,0,0.05828644229748381,True,0.001,0.015
1,3,41,0.0,0.0,1,propagule,9379,0,0,0.06098731208017912,True,0.001,0.015
1,3,42,0.0,0.0,1,propagule,9254,0,0,0.059001512859304085,True,0.001,0.015
1,3,43,0.0,0.0,1,propagule,8988,0,0,0.06931464174454828,True,0.001,0.015
1,3,44,0.0,0.0,1,propagule,8647,0,0,0.06071469873944721,True,0.001,0.015
1,3,45,0.0,0.0,1,propagule,8517,0,0,0.060232476224022544,True,0.001,0.015
1,3,46,0.0,0.0,1,propagule,8481,0,0,0.061431434972291005,True,0.001,0.015
1,3,47,0.0,0.0,1,propagule,8480,0,0,0.06403301886792453,True,0.001,0.015
1,3,48,0.0,0.0,1,propagule,8560,0,0,0.06869158878504673,True,0.001,0.015
1,3,49,0.0,0.0,1,propagule,8513,0,0,0.07177258310818747,True,0.001,0.015
1,3,50,0.0,0.0,1,propagule,8509,0,0,0.07462686567164178,True,0.001,0.015
1,3,51,0.0,0.0,1,propagule,8474,0,0,0.07717724805286759,True,0.001,0.015
1,3,52,0.0,0.0,1,propagule,8435,0,0,0.07883817427385892,True,0.001,0.015
1,4,1,0.0,0.0,1,propagule,8341,0,0,0.0799664308835871,True,0.001,0.015
1,4,2,0.0,0.0,1,propagule,8313,0,0,0.081799591002045,True,0.001,0.015
1,4,3,0.0,0.0,1,propagule,8222,0,0,0.08185356360982729,True,0.001,0.015
1,4,4,0.0,0.0,1,propagule,8237,0,0,0.08486099308000486,True,0.001,0.015
1,4,5,0.0,0.0,1,propagule,8193,0,0,0.08653728792871963,True,0.001,0.015
1,4,6,0.0,0.0,1,propagule,8184,0,0,0.08907624633431085,True,0.001,0.015
1,4,7,0.0,0.0,1,propagule,8121,0,0,0.08890530722817387,True,0.001,0.015
1,4,8,0.0,0.0,1,propagule,8092,0,0,0.0912011863568957,True,0.001,0.015
1,4,9,0.0,0.0,1,propagule,8032,0,0,0.09063745019920319,True,0.001,0.015
1,4,10,0.0,0.0,1,propagule,8027,0,0,0.09393297620530709,True,0.001,0.015
1,4,11,0.0,0.0,1,propagule,7974,0,0,0.09405568096313018,True,0.001,0.015
1,4,12,0.0,0.0,1,propagule,7936,0,0,0.09538810483870967,True,0.001,0.015
1,4,13,0.0,0.0,1,propagule,7872,0,0,0.09489329268292683,True,0.001,0.015
1,4,14,0.0,0.0,1,propagule,7858,0,0,0.0974802748791041,True,0.001,0.015
1,4,15,0.0,0.0,1,propagule,7804,0,0,0.09610456176319836,True,0.001,0.015
1,4,16,0.0,0.0,1,propagule,7759,0,0,0.09666194097177472,True,0.001,0.015
1,4,17,0.0,0.0,1,propagule,7683,0,0,0.09748796043212286,True,0.001,0.015
1,4,18,0.0,0.0,1,propagule,16348,0,0,0.046121849767555664,True,0.001,0.015
1,4,19,0.0,0.0,1,propagule,16125,0,0,0.0462015503875969,True,0.001,0.015
1,4,20,0.0,0.0,1,propagule,15932,0,0,0.047137835802159175,True,0.001,0.015
1,4,21,0.0,0.0,1,propagule,15592,0,0,0.04688301693175988,True,0.001,0.015
1,4,22,0.0,0.0,1,propagule,15398,0,0,0.0477984153786206,True,0.001,0.015
1,4,23,0.0,0.0,1,propagule,15141,0,0,0.047883230962287825,True,0.001,0.015
1,4,24,0.0,0.0,1,propagule,15083,0,0,0.04879665848969038,True,0.001,0.015
1,4,25,0.0,0.0,1,propagule,14903,0,0,0.048849224988257396,True,0.001,0.015
1,4,26,0.0,0.0,1,propagule,14704,0,0,0.049442328618063115,True,0.001,0.015
1,4,27,0.0,0.0,1,propagule,14447,0,0,0.049006714196719044,True,0.001,0.015
1,4,28,0.0,0.0,1,propagule,14261,0,0,0.05048734310356918,True,0.001,0.015
1,4,29,0.0,0.0,1,propagule,14076,0,0,0.049730036942313156,True,0.001,0.015
1,4,30,0.0,0.0,1,propagule,13898,0,0,0.05159015685710174,True,0.001,0.015
1,4,31,0.0,0.0,1,propagule,13613,0,0,0.050539925071622714,True,0.001,0.015
1,4,32,0.0,0.0,1,propagule,13454,0,0,0.05143451761557901,True,0.001,0.015
1,4,33,0.0,0.0,1,propagule,13282,0,0,0.05255232645685891,True,0.001,0.015
1,4,34,0.0,0.0,1,propagule,13169,0,0,0.05368668843496089,True,0.001,0.015
1,4,35,0.0,0.0,1,propagule,12950,0,0,0.05320463320463321,True,0.001,0.015
1,4,36,0.0,0.0,1,propagule,12839,0,0,0.061453384219954825,True,0.001,0.015
1,4,37,0.0,0.0,1,propagule,12600,0,0,0.06261904761904762,True,0.001,0.015
1,4,38,0.0,0.0,1,propagule,12614,0,0,0.06548279689234185,True,0.001,0.015
1,4,39,0.0,0.0,1,propagule,12539,0,0,0.06659223223542547,True,0.001,0.015
1,4,40,0.0,0.0,1,propagule,12547,0,0,0.06981748625169364,True,0.001,0.015
1,4,41,0.0,0.0,1,propagule,12439,0,0,0.07066484444087145,True,0.001,0.015
1,4,42,0.0,0.0,1,propagule,12428,0,0,0.07354361120051496,True,0.001,0.015
1,4,43,0.0,0.0,1,propagule,11729,0,0,0.07417512149373348,True,0.001,0.015
1,4,44,0.0,0.0,1,propagule,11343,0,0,0.06841223662170502,True,0.001,0.015
1,4,45,0.0,0.0,1,propagule,11190,0,0,0.06586237712243075,True,0.001,0.015
1,4,46,0.0,0.0,1,propagule,11109,0,0,0.06652263930146728,True,0.001,0.015
1,4,47,0.0,0.0,1,propagule,11160,0,0,0.07096774193548387,True,0.001,0.015
1,4,48,0.0,0.0,1,propagule,11174,0,0,0.07401109718990513,True,0.001,0.015
1,4,49,0.0,0.0,1,propagule,11199,0,0,0.07831056344316457,True,0.001,0.015
1,4,50,0.0,0.0,1,propagule,11153,0,0,0.07953017125437102,True,0.001,0.015
1,4,51,0.0,0.0,1,propagule,11099,0,0,0.0798270114424723,True,0.001,0.015
1,4,52,0.0,0.0,1,propagule,11032,0,0,0.08130891950688905,True,0.001,0.015
1,5,1,0.0,0.0,1,propagule,11011,0,0,0.0835528108255381,True,0.001,0.015
1,5,2,0.0,0.0,1,propagule,10949,0,0,0.08329527810758973,True,0.001,0.015
1,5,3,0.0,0.0,1,propagule,10934,0,0,0.08560453630876166,True,0.001,0.015
1,5,4,0.0,0.0,1,propagule,10882,0,0,0.08647307480242603,True,0.001,0.015
1,5,5,0.0,0.0,1,propagule,10837,0,0,0.08720125495985974,True,0.001,0.015
1,5,6,0.0,0.0,1,propagule,10759,0,0,0.08848405985686401,True,0.001,0.015
1,5,7,0.0,0.0,1,propagule,10696,0,0,0.08919222139117428,True,0.001,0.015
1,5,8,0.0,0.0,1,propagule,10614,0,0,0.08959864330130017,True,0.001,0.015
1,5,9,0.0,0.0,1,propagule,10555,0,0,0.09009947891994316,True,0.001,0.015
1,5,10,0.0,0.0,1,propagule,10480,0,0,0.09122137404580152,True,0.001,0.015
1,5,11,0.0,0.0,1,propagule,10399,0,0,0.09077795941917492,True,0.001,0.015
1,5,12,0.0,0.0,1,propagule,10325,0,0,0.09249394673123487,True,0.001,0.015
1,5,13,0.0,0.0,1,propagule,10252,0,0,0.09295747171283653,True,0.001,0.015
1,5,14,0.0,0.0,1,propagule,10173,0,0,0.09417084439201809,True,0.001,0.015
1,5,15,0.0,0.0,1,propagule,10093,0,0,0.09471911225601902,True,0.001,0.015
1,5,16,0.0,0.0,1,propagule,10011,0,0,0.0956947357906303,True,0.001,0.015
1,5,17,0.0,0.0,1,propagule,9940,0,0,0.09678068410462777,True,0.001,0.015
1,5,18,0.0,0.0,1,propagule,21704,0,0,0.04413932915591596,True,0.001,0.015
1,5,19,0.0,0.0,1,propagule,21387,0,0,0.04413896292140085,True,0.001,0.015
1,5,20,0.0,0.0,1,propagule,21088,0,0,0.04424317147192716,True,0.001,0.015
1,5,21,0.0,0.0,1,propagule,20782,0,0,0.04542392455009143,True,0.001,0.015
1,5,22,0.0,0.0,1,propagule,20409,0,0,0.04591111764417659,True,0.001,0.015
1,5,23,0.0,0.0,1,propagule,20167,0,0,0.04646204194971984,True,0.001,0.015
1,5,24,0.0,0.0,1,propagule,19879,0,0,0.04728608078877207,True,0.001,0.015
1,5,25,0.0,0.0,1,propagule,19559,0,0,0.0479063346796871,True,0.001,0.015
1,5,26,0.0,0.0,1,propagule,19273,0,0,0.048928552897836354,True,0.001,0.015
1,5,27,0.0,0.0,1,propagule,19016,0,0,0.04948464450988641,True,0.001,0.015
1,5,28,0.0,0.0,1,propagule,18763,0,0,0.05009859830517508,True,0.001,0.015
1,5,29,0.0,0.0,1,propagule,18497,0,0,0.050873114559117694,True,0.001,0.015
1,5,30,0.0,0.0,1,propagule,18280,0,0,0.051203501094091906,True,0.001,0.015
1,5,31,0.0,0.0,1,propagule,17928,0,0,0.05109326193663543,True,0.001,0.015
1,5,32,0.0,0.0,1,propagule,17730,0,0,0.052115059221658204,True,0.001,0.015
1,5,33,0.0,0.0,1,propagule,17472,0,0,0.05196886446886447,True,0.001,0.015
1,5,34,0.0,0.0,1,propagule,17327,0,0,0.05286547007560455,True,0.001,0.015
1,5,35,0.0,0.0,1,propagule,17053,0,0,0.0527766375417815,True,0.001,0.015
1,5,36,0.0,0.0,1,propagule,16801,0,0,0.053806321052318314,True,0.001,0.015
1,5,37,0.0,0.0,1,propagule,16557,0,0,0.05393489158664009,True,0.001,0.015
1,5,38,0.0,0.0,1,propagule,16418,0,0,0.054391521500791816,True,0.001,0.015
1,5,39,0.0,0.0,1,propagule,16259,0,0,0.05473891383233901,True,0.001,0.015
1,5,40,0.0,0.0,1,propagule,16140,0,0,0.055762081784386616,True,0.001,0.015
1,5,41,0.0,0.0,1,propagule,15965,0,0,0.05537112433448168,True,0.001,0.015
1,5,42,0.0,0.0,1,propagule,15843,0,0,0.056049990532096194,True,0.001,0.015
1,5,43,0.0,0.0,1,propagule,14887,0,0,0.06200040303620609,True,0.001,0.015
1,5,44,0.0,0.0,1,propagule,14302,0,0,0.05292966018738638,True,0.001,0.015
1,5,45,0.0,0.0,1,propagule,14014,0,0,0.04809476238047666,True,0.001,0.015
1,5,46,0.0,0.0,1,propagule,13798,0,0,0.047543122191621975,True,0.001,0.015
1,5,47,0.0,0.0,1,propagule,13775,0,0,0.05016333938294011,True,0.001,0.015
1,5,48,0.0,0.0,1,propagule,13774,0,0,0.050820386234935386,True,0.001,0.015
1,5,49,0.0,0.0,1,propagule,13756,0,0,0.05466705437627217,True,0.001,0.015
1,5,50,0.0,0.0,1,propagule,13783,0,0,0.05717187840092868,True,0.001,0.015
1,5,51,0.0,0.0,1,propagule,13810,0,0,0.0610427226647357,True,0.001,0.015
1,5,52,0.0,0.0,1,propagule,13801,0,0,0.062096949496413305,True,0.001,0.015
1,6,1,0.0,0.0,1,propagule,13759,0,0,0.06344937858856022,True,0.001,0.015
1,6,2,0.0,0.0,1,propagule,13693,0,0,0.06463156357262835,True,0.001,0.015
1,6,3,0.0,0.0,1,propagule,13607,0,0,0.06548100242522231,True,0.001,0.015
1,6,4,0.0,0.0,1,propagule,13532,0,0,0.06584392550990245,True,0.001,0.015
1,6,5,0.0,0.0,1,propagule,13458,0,0,0.06650319512557587,True,0.001,0.015
1,6,6,0.0,0.0,1,propagule,13368,0,0,0.06687612208258528,True,0.001,0.015
1,6,7,0.0,0.0,1,propagule,13270,0,0,0.06721929163526752,True,0.001,0.015
1,6,8,0.0,0.0,1,propagule,13157,0,0,0.06726457399103139,True,0.001,0.015
1,6,9,0.0,0.0,1,propagule,13052,0,0,0.06742261722341404,True,0.001,0.015
1,6,10,0.0,0.0,1,propagule,12918,0,0,0.06788976621768075,True,0.001,0.015
1,6,11,0.0,0.0,1,propagule,12787,0,0,0.06835066864784546,True,0.001,0.015
1,6,12,0.0,0.0,1,propagule,12682,0,0,0.06844346317615518,True,0.001,0.015
1,6,13,0.0,0.0,1,propagule,12573,0,0,0.0684800763540921,True,0.001,0.015
1,6,14,0.0,0.0,1,propagule,12464,0,0,0.06875802310654686,True,0.001,0.015
1,6,15,0.0,0.0,1,propagule,12373,0,0,0.06894043481774832,True,0.001,0.015
1,6,16,0.0,0.0,1,propagule,12260,0,0,0.06876019575856444,True,0.001,0.015
1,6,17,0.0,0.0,1,propagule,12169,0,0,0.06911003369216863,True,0.001,0.015
1,6,18,0.0,0.0,1,propagule,26290,0,0,0.031723088626854315,True,0.001,0.015
1,6,19,0.0,0.0,1,propagule,25974,0,0,0.031801031801031804,True,0.001,0.015
1,6,20,0.0,0.0,1,propagule,25678,0,0,0.032245501986135995,True,0.001,0.015
1,6,21,0.0,0.0,1,propagule,25328,0,0,0.032414718888186984,True,0.001,0.015
1,6,22,0.0,0.0,1,propagule,25026,0,0,0.03240629745065132,True,0.001,0.015
1,6,23,0.0,0.0,1,propagule,24705,0,0,0.03282736288200769,True,0.001,0.015
1,6,24,0.0,0.0,1,propagule,24364,0,0,0.03291741914299787,True,0.001,0.015
1,6,25,0.0,0.0,1,propagule,23944,0,0,0.03299365185432676,True,0.001,0.015
1,6,26,0.0,0.0,1,propagule,23503,0,0,0.0332723482108667,True,0.001,0.015
1,6,27,0.0,0.0,1,propagule,23160,0,0,0.03376511226252159,True,0.001,0.015
1,6,28,0.0,0.0,1,propagule,22822,0,0,0.03382700902637806,True,0.001,0.015
1,6,29,0.0,0.0,1,propagule,22464,0,0,0.034054487179487176,True,0.001,0.015
1,6,30,0.0,0.0,1,propagule,22089,0,0,0.03422517995382317,True,0.001,0.015
1,6,31,0.0,0.0,1,propagule,21771,0,0,0.034679160350925546,True,0.001,0.015
1,6,32,0.0,0.0,1,propagule,21408,0,0,0.03498692077727952,True,0.001,0.015
1,6,33,0.0,0.0,1,propagule,21058,0,0,0.034951087472694466,True,0.001,0.015
1,6,34,0.0,0.0,1,propagule,20689,0,0,0.03504277635458456,True,0.001,0.015
1,6,35,0.0,0.0,1,propagule,20360,0,0,0.03516699410609037,True,0.001,0.015
1,6,36,0.0,0.0,1,propagule,20065,0,0,0.03548467480687765,True,0.001,0.015
1,6,37,0.0,0.0,1,propagule,19848,0,0,0.03551995163240629,True,0.001,0.015
1,6,38,0.0,0.0,1,propagule,19685,0,0,0.03606807213614427,True,0.001,0.015
1,6,39,0.0,0.0,1,propagule,19525,0,0,0.03626120358514725,True,0.001,0.015
1,6,40,0.0,0.0,1,propagule,19342,0,0,0.036655981801261506,True,0.001,0.015
1,6,41,0.0,0.0,1,propagule,19145,0,0,0.03698093496996605,True,0.001,0.015
