rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,2,7,0.0,0.0,1,propagule,4420,0,0,0.03416289592760181,True,0.005,0.015
1,2,8,0.0,0.0,1,propagule,4387,0,0,0.03396398449965808,True,0.005,0.015
1,2,9,0.0,0.0,1,propagule,4328,0,0,0.03442698706099815,True,0.005,0.015
1,2,10,0.0,0.0,1,propagule,4297,0,0,0.03420991389341401,True,0.005,0.015
1,2,11,0.0,0.0,1,propagule,4251,0,0,0.03410962126558457,True,0.005,0.015
1,2,12,0.0,0.0,1,propagule,4217,0,0,0.0339103628171686,True,0.005,0.015
1,2,13,0.0,0.0,1,propagule,4162,0,0,0.034839019702066314,True,0.005,0.015
1,2,14,0.0,0.0,1,propagule,4119,0,0,0.03423160961398398,True,0.005,0.015
1,2,15,0.0,0.0,1,propagule,4085,0,0,0.035740514075887395,True,0.005,0.015
1,2,16,0.0,0.0,1,propagule,4036,0,0,0.03419226957383548,True,0.005,0.015
1,2,17,0.0,0.0,1,propagule,3980,0,0,0.036180904522613064,True,0.005,0.015
1,2,18,0.0,0.0,1,propagule,7324,0,0,0.019524849808847625,True,0.005,0.015
1,2,19,0.0,0.0,1,propagule,7238,0,0,0.02017131804365847,True,0.005,0.015
1,2,20,0.0,0.0,1,propagule,7112,0,0,0.020388076490438695,True,0.005,0.015
1,2,21,0.0,0.0,1,propagule,6942,0,0,0.02031114952463267,True,0.005,0.015
1,2,22,0.0,0.0,1,propagule,6774,0,0,0.018748154709182167,True,0.005,0.015
1,2,23,0.0,0.0,1,propagule,6658,0,0,0.018924601982577352,True,0.005,0.015
1,2,24,0.0,0.0,1,propagule,6524,0,0,0.01900674432863274,True,0.005,0.015
1,2,25,0.0,0.0,1,propagule,6403,0,0,0.01999062939247228,True,0.005,0.015
1,2,26,0.0,0.0,1,propagule,6306,0,0,0.01950523311132255,True,0.005,0.015
1,2,27,0.0,0.0,1,propagule,6223,0,0,0.019443998071669612,True,0.005,0.015
1,2,28,0.0,0.0,1,propagule,6131,0,0,0.01892024139618333,True,0.005,0.015
1,2,29,0.0,0.0,1,propagule,6052,0,0,0.02015862524785195,True,0.005,0.015
1,2,30,0.0,0.0,1,propagule,5929,0,0,0.01939618822735706,True,0.005,0.015
1,2,31,0.0,0.0,1,propagule,5828,0,0,0.020247083047357586,True,0.005,0.015
1,2,32,0.0,0.0,1,propagule,5688,0,0,0.01881153305203938,True,0.005,0.015
1,2,33,0.0,0.0,1,propagule,5594,0,0,0.01966392563460851,True,0.005,0.015
1,2,34,0.0,0.0,1,propagule,5494,0,0,0.018201674554058973,True,0.005,0.015
1,2,35,0.0,0.0,1,propagule,5399,0,0,0.019448045934432303,True,0.005,0.015
1,2,36,0.0,0.0,1,propagule,5326,0,0,0.020841156590311678,True,0.005,0.015
1,2,37,0.0,0.0,1,propagule,5243,0,0,0.02345985123021171,True,0.005,0.015
1,2,38,0.0,0.0,1,propagule,5199,0,0,0.023466051163685324,True,0.005,0.015
1,2,39,0.0,0.0,1,propagule,5113,0,0,0.02386074711519656,True,0.005,0.015
1,2,40,0.0,0.0,1,propagule,5083,0,0,0.024001573873696634,True,0.005,0.015
1,2,41,0.0,0.0,1,propagule,5021,0,0,0.024497112129057957,True,0.005,0.015
1,2,42,0.0,0.0,1,propagule,4995,0,0,0.025625625625625627,True,0.005,0.015
1,2,43,0.0,0.0,1,propagule,5119,0,0,0.04786091033404962,True,0.005,0.015
1,2,44,0.0,0.0,1,propagule,4984,0,0,0.03451043338683788,True,0.005,0.015
1,2,45,0.0,0.0,1,propagule,4930,0,0,0.03610547667342799,True,0.005,0.015
1,2,46,0.0,0.0,1,propagule,4968,0,0,0.04388083735909823,True,0.005,0.015
1,2,47,0.0,0.0,1,propagule,4913,0,0,0.04355790759210258,True,0.005,0.015
1,2,48,0.0,0.0,1,propagule,4917,0,0,0.0447427293064877,True,0.005,0.015
1,2,49,0.0,0.0,1,propagule,4836,0,0,0.04528535980148883,True,0.005,0.015
1,2,50,0.0,0.0,1,propagule,4853,0,0,0.04842365547084278,True,0.005,0.015
1,2,51,0.0,0.0,1,propagule,4781,0,0,0.04852541309349508,True,0.005,0.015
1,2,52,0.0,0.0,1,propagule,4793,0,0,0.05403713749217609,True,0.005,0.015
1,3,1,0.0,0.0,1,propagule,4720,0,0,0.051059322033898305,True,0.005,0.015
1,3,2,0.0,0.0,1,propagule,4689,0,0,0.05416933248027298,True,0.005,0.015
1,3,3,0.0,0.0,1,propagule,4641,0,0,0.05257487610428787,True,0.005,0.015
1,3,4,0.0,0.0,1,propagule,4572,0,0,0.05489938757655293,True,0.005,0.015
1,3,5,0.0,0.0,1,propagule,4550,0,0,0.05450549450549451,True,0.005,0.015
1,3,6,0.0,0.0,1,propagule,4483,0,0,0.05532009814856123,True,0.005,0.015
1,3,7,0.0,0.0,1,propagule,4489,0,0,0.05524615727333482,True,0.005,0.015
1,3,8,0.0,0.0,1,propagule,4403,0,0,0.05587099704746763,True,0.005,0.015
1,3,9,0.0,0.0,1,propagule,4400,0,0,0.05659090909090909,True,0.005,0.015
1,3,10,0.0,0.0,1,propagule,4319,0,0,0.05626302384811299,True,0.005,0.015
1,3,11,0.0,0.0,1,propagule,4318,0,0,0.05743399722093562,True,0.005,0.015
1,3,12,0.0,0.0,1,propagule,4235,0,0,0.05785123966942149,True,0.005,0.015
1,3,13,0.0,0.0,1,propagule,4237,0,0,0.05947604437101723,True,0.005,0.015
1,3,14,0.0,0.0,1,propagule,4161,0,0,0.05791876952655611,True,0.005,0.015
1,3,15,0.0,0.0,1,propagule,4171,0,0,0.062095420762407094,True,0.005,0.015
1,3,16,0.0,0.0,1,propagule,4088,0,0,0.05944227005870841,True,0.005,0.015
1,3,17,0.0,0.0,1,propagule,4093,0,0,0.06205717077937943,True,0.005,0.015
1,3,18,0.0,0.0,1,propagule,9117,0,0,0.02709224525611495,True,0.005,0.015
1,3,19,0.0,0.0,1,propagule,9062,0,0,0.027477378062237916,True,0.005,0.015
1,3,20,0.0,0.0,1,propagule,8721,0,0,0.02419447311088178,True,0.005,0.015
1,3,21,0.0,0.0,1,propagule,8623,0,0,0.026324944914762845,True,0.005,0.015
1,3,22,0.0,0.0,1,propagule,8298,0,0,0.024222704266088215,True,0.005,0.015
1,3,23,0.0,0.0,1,propagule,8292,0,0,0.026772793053545588,True,0.005,0.015
1,3,24,0.0,0.0,1,propagule,8083,0,0,0.025733019918347148,True,0.005,0.015
1,3,25,0.0,0.0,1,propagule,8045,0,0,0.026724673710379118,True,0.005,0.015
1,3,26,0.0,0.0,1,propagule,7818,0,0,0.026093630084420567,True,0.005,0.015
1,3,27,0.0,0.0,1,propagule,7790,0,0,0.02772785622593068,True,0.005,0.015
1,3,28,0.0,0.0,1,propagule,7572,0,0,0.025620707871104067,True,0.005,0.015
1,3,29,0.0,0.0,1,propagule,7564,0,0,0.027102062400846113,True,0.005,0.015
1,3,30,0.0,0.0,1,propagule,7280,0,0,0.025824175824175823,True,0.005,0.015
1,3,31,0.0,0.0,1,propagule,7283,0,0,0.027461211039406838,True,0.005,0.015
1,3,32,0.0,0.0,1,propagule,7040,0,0,0.02599431818181818,True,0.005,0.015
1,3,33,0.0,0.0,1,propagule,7019,0,0,0.028066676164695825,True,0.005,0.015
1,3,34,0.0,0.0,1,propagule,6807,0,0,0.028206258263552227,True,0.005,0.015
1,3,35,0.0,0.0,1,propagule,6762,0,0,0.02942916296953564,True,0.005,0.015
1,3,36,0.0,0.0,1,propagule,6558,0,0,0.029734675205855442,True,0.005,0.015
1,3,37,0.0,0.0,1,propagule,6531,0,0,0.03154187720104119,True,0.005,0.015
1,3,38,0.0,0.0,1,propagule,6391,0,0,0.03004224690971679,True,0.005,0.015
1,3,39,0.0,0.0,1,propagule,6393,0,0,0.033161270139214764,True,0.005,0.015
1,3,40,0.0,0.0,1,propagule,6239,0,0,0.03061388042955602,True,0.005,0.015
1,3,41,0.0,0.0,1,propagule,6250,0,0,0.03376,True,0.005,0.015
1,3,42,0.0,0.0,1,propagule,6116,0,0,0.03090255068672335,True,0.005,0.015
1,3,43,0.0,0.0,1,propagule,6371,0,0,0.06168576361638675,True,0.005,0.015
1,3,44,0.0,0.0,1,propagule,6145,0,0,0.05028478437754272,True,0.005,0.015
1,3,45,0.0,0.0,1,propagule,6074,0,0,0.05153111623312479,True,0.005,0.015
1,3,46,0.0,0.0,1,propagule,6065,0,0,0.05556471558120363,True,0.005,0.015
1,3,47,0.0,0.0,1,propagule,5998,0,0,0.05735245081693898,True,0.005,0.015
1,3,48,0.0,0.0,1,propagule,5986,0,0,0.06014032743067157,True,0.005,0.015
1,3,49,0.0,0.0,1,propagule,5894,0,0,0.06124872751951137,True,0.005,0.015
1,3,50,0.0,0.0,1,propagule,5884,0,0,0.0628823929299796,True,0.005,0.015
1,3,51,0.0,0.0,1,propagule,5796,0,0,0.06418219461697723,True,0.005,0.015
1,3,52,0.0,0.0,1,propagule,5782,0,0,0.06624005534417157,True,0.005,0.015
1,4,1,0.0,0.0,1,propagule,5680,0,0,0.06566901408450704,True,0.005,0.015
1,4,2,0.0,0.0,1,propagule,5673,0,0,0.06909924202362067,True,0.005,0.015
1,4,3,0.0,0.0,1,propagule,5581,0,0,0.06737143881024905,True,0.005,0.015
1,4,4,0.0,0.0,1,propagule,5557,0,0,0.06964189310779198,True,0.005,0.015
1,4,5,0.0,0.0,1,propagule,5466,0,0,0.06952067325283572,True,0.005,0.015
1,4,6,0.0,0.0,1,propagule,5445,0,0,0.07162534435261708,True,0.005,0.015
1,4,7,0.0,0.0,1,propagule,5379,0,0,0.07138873396542109,True,0.005,0.015
1,4,8,0.0,0.0,1,propagule,5357,0,0,0.07261526974052641,True,0.005,0.015
1,4,9,0.0,0.0,1,propagule,5274,0,0,0.07356844899507016,True,0.005,0.015
1,4,10,0.0,0.0,1,propagule,5245,0,0,0.07473784556720686,True,0.005,0.015
1,4,11,0.0,0.0,1,propagule,5167,0,0,0.07451132185020322,True,0.005,0.015
1,4,12,0.0,0.0,1,propagule,5158,0,0,0.07677394338891043,True,0.005,0.015
1,4,13,0.0,0.0,1,propagule,5065,0,0,0.07561697926949655,True,0.005,0.015
1,4,14,0.0,0.0,1,propagule,5044,0,0,0.07632831086439335,True,0.005,0.015
1,4,15,0.0,0.0,1,propagule,4980,0,0,0.07670682730923695,True,0.005,0.015
1,4,16,0.0,0.0,1,propagule,4961,0,0,0.07861318282604314,True,0.005,0.015
1,4,17,0.0,0.0,1,propagule,4878,0,0,0.07913079130791308,True,0.005,0.015
1,4,18,0.0,0.0,1,propagule,10255,0,0,0.03890784982935153,True,0.005,0.015
1,4,19,0.0,0.0,1,propagule,10115,0,0,0.03845773603559071,True,0.005,0.015
1,4,20,0.0,0.0,1,propagule,9951,0,0,0.03808662445985328,True,0.005,0.015
1,4,21,0.0,0.0,1,propagule,9682,0,0,0.037802107002685395,True,0.005,0.015
1,4,22,0.0,0.0,1,propagule,9562,0,0,0.03921773687513073,True,0.005,0.015
1,4,23,0.0,0.0,1,propagule,9410,0,0,0.04017003188097768,True,0.005,0.015
1,4,24,0.0,0.0,1,propagule,9133,0,0,0.03897952480017519,True,0.005,0.015
1,4,25,0.0,0.0,1,propagule,9031,0,0,0.040527073413796924,True,0.005,0.015
1,4,26,0.0,0.0,1,propagule,8788,0,0,0.03994082840236687,True,0.005,0.015
1,4,27,0.0,0.0,1,propagule,8678,0,0,0.04113851117769071,True,0.005,0.015
1,4,28,0.0,0.0,1,propagule,8471,0,0,0.04060913705583756,True,0.005,0.015
1,4,29,0.0,0.0,1,propagule,8397,0,0,0.04180064308681672,True,0.005,0.015
1,4,30,0.0,0.0,1,propagule,8156,0,0,0.0418097106424718,True,0.005,0.015
1,4,31,0.0,0.0,1,propagule,8056,0,0,0.04232869910625621,True,0.005,0.015
1,4,32,0.0,0.0,1,propagule,7828,0,0,0.04113438937148697,True,0.005,0.015
1,4,33,0.0,0.0,1,propagule,7697,0,0,0.04248408470832792,True,0.005,0.015
1,4,34,0.0,0.0,1,propagule,7513,0,0,0.04179422334619992,True,0.005,0.015
1,4,35,0.0,0.0,1,propagule,7392,0,0,0.04383116883116883,True,0.005,0.015
1,4,36,0.0,0.0,1,propagule,7249,0,0,0.04317836943026624,True,0.005,0.015
1,4,37,0.0,0.0,1,propagule,7192,0,0,0.04588431590656285,True,0.005,0.015
1,4,38,0.0,0.0,1,propagule,7082,0,0,0.045467382095453264,True,0.005,0.015
1,4,39,0.0,0.0,1,propagule,7035,0,0,0.046908315565031986,True,0.005,0.015
1,4,40,0.0,0.0,1,propagule,6932,0,0,0.0467397576457011,True,0.005,0.015
1,4,41,0.0,0.0,1,propagule,6881,0,0,0.04824880104635954,True,0.005,0.015
1,4,42,0.0,0.0,1,propagule,6785,0,0,0.048047162859248344,True,0.005,0.015
1,4,43,0.0,0.0,1,propagule,6911,0,0,0.07191433945883374,True,0.005,0.015
1,4,44,0.0,0.0,1,propagule,6723,0,0,0.06172839506172839,True,0.005,0.015
1,4,45,0.0,0.0,1,propagule,6648,0,0,0.061371841155234655,True,0.005,0.015
1,4,46,0.0,0.0,1,propagule,6622,0,0,0.06191482935668982,True,0.005,0.015
1,4,47,0.0,0.0,1,propagule,6536,0,0,0.06410648714810281,True,0.005,0.015
1,4,48,0.0,0.0,1,propagule,6504,0,0,0.06488314883148831,True,0.005,0.015
1,4,49,0.0,0.0,1,propagule,6424,0,0,0.06553549190535492,True,0.005,0.015
1,4,50,0.0,0.0,1,propagule,6387,0,0,0.067793956474088,True,0.005,0.015
1,4,51,0.0,0.0,1,propagule,6311,0,0,0.06908572334019965,True,0.005,0.015
1,4,52,0.0,0.0,1,propagule,6268,0,0,0.06860242501595405,True,0.005,0.015
1,5,1,0.0,0.0,1,propagule,6220,0,0,0.0702572347266881,True,0.005,0.015
1,5,2,0.0,0.0,1,propagule,6135,0,0,0.06976365118174409,True,0.005,0.015
1,5,3,0.0,0.0,1,propagule,6113,0,0,0.07246850973335514,True,0.005,0.015
1,5,4,0.0,0.0,1,propagule,5996,0,0,0.07038025350233489,True,0.005,0.015
1,5,5,0.0,0.0,1,propagule,5978,0,0,0.07293409166945466,True,0.005,0.015
1,5,6,0.0,0.0,1,propagule,5889,0,0,0.07165902530140941,True,0.005,0.015
1,5,7,0.0,0.0,1,propagule,5873,0,0,0.07508939213349225,True,0.005,0.015
1,5,8,0.0,0.0,1,propagule,5770,0,0,0.07279029462738301,True,0.005,0.015
1,5,9,0.0,0.0,1,propagule,5777,0,0,0.07702960013848018,True,0.005,0.015
1,5,10,0.0,0.0,1,propagule,5668,0,0,0.07551164431898377,True,0.005,0.015
1,5,11,0.0,0.0,1,propagule,5663,0,0,0.0799929366060392,True,0.005,0.015
1,5,12,0.0,0.0,1,propagule,5539,0,0,0.07708972738761509,True,0.005,0.015
1,5,13,0.0,0.0,1,propagule,5550,0,0,0.08234234234234235,True,0.005,0.015
1,5,14,0.0,0.0,1,propagule,5447,0,0,0.0794932990637048,True,0.005,0.015
1,5,15,0.0,0.0,1,propagule,5420,0,0,0.08062730627306273,True,0.005,0.015
1,5,16,0.0,0.0,1,propagule,5310,0,0,0.07966101694915254,True,0.005,0.015
1,5,17,0.0,0.0,1,propagule,5303,0,0,0.08221761267207241,True,0.005,0.015
1,5,18,0.0,0.0,1,propagule,11431,0,0,0.03595485959233663,True,0.005,0.015
1,5,19,0.0,0.0,1,propagule,11381,0,0,0.036640014058518584,True,0.005,0.015
1,5,20,0.0,0.0,1,propagule,11119,0,0,0.03543484126270348,True,0.005,0.015
1,5,21,0.0,0.0,1,propagule,11016,0,0,0.037037037037037035,True,0.005,0.015
1,5,22,0.0,0.0,1,propagule,10721,0,0,0.03516463016509654,True,0.005,0.015
1,5,23,0.0,0.0,1,propagule,10632,0,0,0.036493604213694505,True,0.005,0.015
1,5,24,0.0,0.0,1,propagule,10441,0,0,0.03668231012355139,True,0.005,0.015
1,5,25,0.0,0.0,1,propagule,10314,0,0,0.03732790382005042,True,0.005,0.015
1,5,26,0.0,0.0,1,propagule,10074,0,0,0.03633114949374628,True,0.005,0.015
1,5,27,0.0,0.0,1,propagule,9967,0,0,0.03742349754188823,True,0.005,0.015
1,5,28,0.0,0.0,1,propagule,9757,0,0,0.03638413446756175,True,0.005,0.015
1,5,29,0.0,0.0,1,propagule,9618,0,0,0.03836556456643793,True,0.005,0.015
1,5,30,0.0,0.0,1,propagule,9372,0,0,0.03585147247119078,True,0.005,0.015
1,5,31,0.0,0.0,1,propagule,9257,0,0,0.03770119909257859,True,0.005,0.015
1,5,32,0.0,0.0,1,propagule,9011,0,0,0.03551215181444901,True,0.005,0.015
1,5,33,0.0,0.0,1,propagule,8914,0,0,0.037356966569441326,True,0.005,0.015
1,5,34,0.0,0.0,1,propagule,8679,0,0,0.03629450397511234,True,0.005,0.015
1,5,35,0.0,0.0,1,propagule,8601,0,0,0.03836763167073596,True,0.005,0.015
1,5,36,0.0,0.0,1,propagule,8417,0,0,0.038137103481050254,True,0.005,0.015
1,5,37,0.0,0.0,1,propagule,8278,0,0,0.040831118627687846,True,0.005,0.015
1,5,38,0.0,0.0,1,propagule,8118,0,0,0.038802660753880266,True,0.005,0.015
1,5,39,0.0,0.0,1,propagule,8077,0,0,0.04048532871115513,True,0.005,0.015
1,5,40,0.0,0.0,1,propagule,7943,0,0,0.03953166309958454,True,0.005,0.015
1,5,41,0.0,0.0,1,propagule,7906,0,0,0.041108019225904374,True,0.005,0.015
1,5,42,0.0,0.0,1,propagule,7778,0,0,0.03972743635896117,True,0.005,0.015
1,5,43,0.0,0.0,1,propagule,7869,0,0,0.05947388486465879,True,0.005,0.015
1,5,44,0.0,0.0,1,propagule,7591,0,0,0.049795810828612834,True,0.005,0.015
1,5,45,0.0,0.0,1,propagule,7483,0,0,0.047440865962849126,True,0.005,0.015
1,5,46,0.0,0.0,1,propagule,7434,0,0,0.049098735539413504,True,0.005,0.015
1,5,47,0.0,0.0,1,propagule,7384,0,0,0.04929577464788732,True,0.005,0.015
1,5,48,0.0,0.0,1,propagule,7315,0,0,0.05085440874914559,True,0.005,0.015
1,5,49,0.0,0.0,1,propagule,7258,0,0,0.05180490493248829,True,0.005,0.015
1,5,50,0.0,0.0,1,propagule,7191,0,0,0.05312195800305938,True,0.005,0.015
1,5,51,0.0,0.0,1,propagule,7118,0,0,0.053104804720427085,True,0.005,0.015
1,5,52,0.0,0.0,1,propagule,7043,0,0,0.054806190543802355,True,0.005,0.015
1,6,1,0.0,0.0,1,propagule,6982,0,0,0.05485534230879404,True,0.005,0.015
1,6,2,0.0,0.0,1,propagule,6901,0,0,0.0560788291551949,True,0.005,0.015
1,6,3,0.0,0.0,1,propagule,6841,0,0,0.05642449934220143,True,0.005,0.015
1,6,4,0.0,0.0,1,propagule,6778,0,0,0.05739156093242845,True,0.005,0.015
1,6,5,0.0,0.0,1,propagule,6700,0,0,0.056865671641791044,True,0.005,0.015
1,6,6,0.0,0.0,1,propagule,6627,0,0,0.057642975705447415,True,0.005,0.015
1,6,7,0.0,0.0,1,propagule,6557,0,0,0.05749580600884551,True,0.005,0.015
1,6,8,0.0,0.0,1,propagule,6487,0,0,0.05796207800215816,True,0.005,0.015
1,6,9,0.0,0.0,1,propagule,6424,0,0,0.05837484433374844,True,0.005,0.015
1,6,10,0.0,0.0,1,propagule,6353,0,0,0.05886982527939556,True,0.005,0.015
1,6,11,0.0,0.0,1,propagule,6291,0,0,0.05897313622635511,True,0.005,0.015
1,6,12,0.0,0.0,1,propagule,6205,0,0,0.05930701047542305,True,0.005,0.015
1,6,13,0.0,0.0,1,propagule,6139,0,0,0.059293044469783354,True,0.005,0.015
1,6,14,0.0,0.0,1,propagule,6070,0,0,0.06013179571663921,True,0.005,0.015
1,6,15,0.0,0.0,1,propagule,6002,0,0,0.060146617794068644,True,0.005,0.015
1,6,16,0.0,0.0,1,propagule,5942,0,0,0.06008078088185796,True,0.005,0.015
1,6,17,0.0,0.0,1,propagule,5871,0,0,0.05978538579458355,True,0.005,0.015
1,6,18,0.0,0.0,1,propagule,12600,0,0,0.02761904761904762,True,0.005,0.015
1,6,19,0.0,0.0,1,propagule,12425,0,0,0.027927565392354126,True,0.005,0.015
1,6,20,0.0,0.0,1,propagule,12159,0,0,0.028209556706966035,True,0.005,0.015
1,6,21,0.0,0.0,1,propagule,11941,0,0,0.02797085671216816,True,0.005,0.015
1,6,22,0.0,0.0,1,propagule,11735,0,0,0.028206220707285897,True,0.005,0.015
1,6,23,0.0,0.0,1,propagule,11526,0,0,0.028370640291514836,True,0.005,0.015
1,6,24,0.0,0.0,1,propagule,11320,0,0,0.02853356890459364,True,0.005,0.015
1,6,25,0.0,0.0,1,propagule,11082,0,0,0.028604944955784153,True,0.005,0.015
1,6,26,0.0,0.0,1,propagule,10855,0,0,0.02855826807922616,True,0.005,0.015
1,6,27,0.0,0.0,1,propagule,10627,0,0,0.02926507951444434,True,0.005,0.015
1,6,28,0.0,0.0,1,propagule,10448,0,0,0.02928790199081164,True,0.005,0.015
1,6,29,0.0,0.0,1,propagule,10251,0,0,0.02965564335186811,True,0.005,0.015
1,6,30,0.0,0.0,1,propagule,10058,0,0,0.029727580035792404,True,0.005,0.015
1,6,31,0.0,0.0,1,propagule,9845,0,0,0.029558151345860845,True,0.005,0.015
1,6,32,0.0,0.0,1,propagule,9617,0,0,0.029842986378288448,True,0.005,0.015
1,6,33,0.0,0.0,1,propagule,9456,0,0,0.030351099830795262,True,0.005,0.015
1,6,34,0.0,0.0,1,propagule,9294,0,0,0.030772541424574994,True,0.005,0.015
1,6,35,0.0,0.0,1,propagule,9160,0,0,0.030676855895196507,True,0.005,0.015
1,6,36,0.0,0.0,1,propagule,8986,0,0,0.03060316047184509,True,0.005,0.015
1,6,37,0.0,0.0,1,propagule,8792,0,0,0.030823475887170156,True,0.005,0.015
1,6,38,0.0,0.0,1,propagule,8699,0,0,0.031267961834693644,True,0.005,0.015
1,6,39,0.0,0.0,1,propagule,8597,0,0,0.03140630452483424,True,0.005,0.015
1,6,40,0.0,0.0,1,propagule,8524,0,0,0.0323791647114031,True,0.005,0.015
1,6,41,0.0,0.0,1,propagule,8435,0,0,0.03224659158269117,True,0.005,0.015
1,6,42,0.0,0.0,1,propagule,8344,0,0,0.03307766059443912,True,0.005,0.015
1,6,43,0.0,0.0,1,propagule,8496,0,0,0.058027306967984936,True,0.005,0.015
1,6,44,0.0,0.0,1,propagule,8252,0,0,0.04726126999515269,True,0.005,0.015
