rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,1,39,60,20,0.035,0.02,10,0.005,0.015,6033,0,0,0.06033482512846013,True
1,1,40,60,20,0.035,0.02,10,0.005,0.015,5941,0,0,0.062447399427705774,True
1,1,41,60,20,0.035,0.02,10,0.005,0.015,5855,0,0,0.06421861656703672,True
1,1,42,60,20,0.035,0.02,10,0.005,0.015,5784,0,0,0.06535269709543569,True
1,1,43,60,20,0.035,0.02,10,0.005,0.015,7439,0,0,0.17502352466729398,True
1,1,44,60,20,0.035,0.02,10,0.005,0.015,6928,0,0,0.15632217090069284,True
1,1,45,60,20,0.035,0.02,10,0.005,0.015,6524,0,0,0.14224402207234826,True
1,1,46,60,20,0.035,0.02,10,0.005,0.015,6174,0,0,0.13151927437641722,True
1,1,47,60,20,0.035,0.02,10,0.005,0.015,5966,0,0,0.12336573918873617,True
1,1,48,60,20,0.035,0.02,10,0.005,0.015,5750,0,0,0.11513043478260869,True
1,1,49,60,20,0.035,0.02,10,0.005,0.015,5617,0,0,0.1105572369592309,True
1,1,50,60,20,0.035,0.02,10,0.005,0.015,5520,0,0,0.11032608695652174,True
1,1,51,60,20,0.035,0.02,10,0.005,0.015,5417,0,0,0.10780875023075503,True
1,1,52,60,20,0.035,0.02,10,0.005,0.015,5301,0,0,0.1071495944161479,True
1,2,1,60,20,0.035,0.02,10,0.005,0.015,5186,0,0,0.10721172387196298,True
1,2,2,60,20,0.035,0.02,10,0.005,0.015,5118,0,0,0.1088315748339195,True
1,2,3,60,20,0.035,0.02,10,0.005,0.015,5070,0,0,0.10946745562130178,True
1,2,4,60,20,0.035,0.02,10,0.005,0.015,4998,0,0,0.10984393757503001,True
1,2,5,60,20,0.035,0.02,10,0.005,0.015,4936,0,0,0.11081847649918963,True
1,2,6,60,20,0.035,0.02,10,0.005,0.015,4854,0,0,0.1126905644829007,True
1,2,7,60,20,0.035,0.02,10,0.005,0.015,4783,0,0,0.11394522266360026,True
1,2,8,60,20,0.035,0.02,10,0.005,0.015,4690,0,0,0.11471215351812367,True
1,2,9,60,20,0.035,0.02,10,0.005,0.015,4625,0,0,0.11502702702702702,True
1,2,10,60,20,0.035,0.02,10,0.005,0.015,4554,0,0,0.11638120333772507,True
1,2,11,60,20,0.035,0.02,10,0.005,0.015,4487,0,0,0.11722754624470694,True
1,2,12,60,20,0.035,0.02,10,0.005,0.015,4415,0,0,0.11959229898074746,True
1,2,13,60,20,0.035,0.02,10,0.005,0.015,4357,0,0,0.12233187973376176,True
1,2,14,60,20,0.035,0.02,10,0.005,0.015,4282,0,0,0.12307333021952359,True
1,2,15,60,20,0.035,0.02,10,0.005,0.015,4235,0,0,0.12396694214876033,True
1,2,16,60,20,0.035,0.02,10,0.005,0.015,4136,0,0,0.125,True
1,2,17,60,20,0.035,0.02,10,0.005,0.015,4091,0,0,0.12784160351992177,True
1,2,18,60,20,0.035,0.02,10,0.005,0.015,7515,0,0,0.06986027944111776,True
1,2,19,60,20,0.035,0.02,10,0.005,0.015,7398,0,0,0.07218167072181671,True
1,2,20,60,20,0.035,0.02,10,0.005,0.015,7253,0,0,0.07500344684957948,True
1,2,21,60,20,0.035,0.02,10,0.005,0.015,7113,0,0,0.07816673696049486,True
1,2,22,60,20,0.035,0.02,10,0.005,0.015,6998,0,0,0.08030865961703344,True
1,2,23,60,20,0.035,0.02,10,0.005,0.015,6850,0,0,0.08262773722627738,True
1,2,24,60,20,0.035,0.02,10,0.005,0.015,6732,0,0,0.08363042186571598,True
1,2,25,60,20,0.035,0.02,10,0.005,0.015,6590,0,0,0.08588770864946889,True
1,2,26,60,20,0.035,0.02,10,0.005,0.015,6501,0,0,0.08721735117674204,True
1,2,27,60,20,0.035,0.02,10,0.005,0.015,6371,0,0,0.08993878512007535,True
1,2,28,60,20,0.035,0.02,10,0.005,0.015,6287,0,0,0.09257197391442659,True
1,2,29,60,20,0.035,0.02,10,0.005,0.015,6195,0,0,0.09523809523809523,True
1,2,30,60,20,0.035,0.02,10,0.005,0.015,6066,0,0,0.09594460929772503,True
1,2,31,60,20,0.035,0.02,10,0.005,0.015,5973,0,0,0.09961493386907752,True
1,2,32,60,20,0.035,0.02,10,0.005,0.015,5860,0,0,0.10187713310580204,True
1,2,33,60,20,0.035,0.02,10,0.005,0.015,5783,0,0,0.1051357426941034,True
1,2,34,60,20,0.035,0.02,10,0.005,0.015,5692,0,0,0.10664089950808152,True
1,2,35,60,20,0.035,0.02,10,0.005,0.015,5574,0,0,0.10800143523501973,True
1,2,36,60,20,0.035,0.02,10,0.005,0.015,5447,0,0,0.11253901230034881,True
1,2,37,60,20,0.035,0.02,10,0.005,0.015,5346,0,0,0.11335578002244669,True
1,2,38,60,20,0.035,0.02,10,0.005,0.015,5291,0,0,0.11547911547911548,True
1,2,39,60,20,0.035,0.02,10,0.005,0.015,5238,0,0,0.11588392516227568,True
1,2,40,60,20,0.035,0.02,10,0.005,0.015,5185,0,0,0.11996142719382835,True
1,2,41,60,20,0.035,0.02,10,0.005,0.015,5139,0,0,0.12161899202179412,True
1,2,42,60,20,0.035,0.02,10,0.005,0.015,5093,0,0,0.12311015118790497,True
1,2,43,60,20,0.035,0.02,10,0.005,0.015,6895,0,0,0.27222625090645397,True
1,2,44,60,20,0.035,0.02,10,0.005,0.015,6381,0,0,0.24306535025858017,True
1,2,45,60,20,0.035,0.02,10,0.005,0.015,5966,0,0,0.2205833053972511,True
1,2,46,60,20,0.035,0.02,10,0.005,0.015,5673,0,0,0.20394852811563546,True
1,2,47,60,20,0.035,0.02,10,0.005,0.015,5442,0,0,0.1922087467842705,True
1,2,48,60,20,0.035,0.02,10,0.005,0.015,5237,0,0,0.1831201069314493,True
1,2,49,60,20,0.035,0.02,10,0.005,0.015,5108,0,0,0.1822631166797181,True
1,2,50,60,20,0.035,0.02,10,0.005,0.015,4994,0,0,0.1790148177813376,True
1,2,51,60,20,0.035,0.02,10,0.005,0.015,4893,0,0,0.1771919068056407,True
1,2,52,60,20,0.035,0.02,10,0.005,0.015,4873,0,0,0.1787399958957521,True
1,3,1,60,20,0.035,0.02,10,0.005,0.015,4820,0,0,0.18091286307053941,True
1,3,2,60,20,0.035,0.02,10,0.005,0.015,4757,0,0,0.18162707588816482,True
1,3,3,60,20,0.035,0.02,10,0.005,0.015,4724,0,0,0.18268416596104997,True
1,3,4,60,20,0.035,0.02,10,0.005,0.015,4668,0,0,0.18251928020565553,True
1,3,5,60,20,0.035,0.02,10,0.005,0.015,4609,0,0,0.18333694944673465,True
1,3,6,60,20,0.035,0.02,10,0.005,0.015,4564,0,0,0.18448729184925505,True
1,3,7,60,20,0.035,0.02,10,0.005,0.015,4521,0,0,0.18624198186241983,True
1,3,8,60,20,0.035,0.02,10,0.005,0.015,4469,0,0,0.1859476392929067,True
1,3,9,60,20,0.035,0.02,10,0.005,0.015,4422,0,0,0.18792401628222524,True
1,3,10,60,20,0.035,0.02,10,0.005,0.015,4375,0,0,0.19017142857142857,True
1,3,11,60,20,0.035,0.02,10,0.005,0.015,4308,0,0,0.18848653667595172,True
1,3,12,60,20,0.035,0.02,10,0.005,0.015,4252,0,0,0.1902634054562559,True
1,3,13,60,20,0.035,0.02,10,0.005,0.015,4187,0,0,0.19035108669691903,True
1,3,14,60,20,0.035,0.02,10,0.005,0.015,4158,0,0,0.1919191919191919,True
1,3,15,60,20,0.035,0.02,10,0.005,0.015,4114,0,0,0.19591638308215847,True
1,3,16,60,20,0.035,0.02,10,0.005,0.015,4056,0,0,0.1945266272189349,True
1,3,17,60,20,0.035,0.02,10,0.005,0.015,4010,0,0,0.19625935162094763,True
1,3,18,60,20,0.035,0.02,10,0.005,0.015,8839,0,0,0.08915035637515556,True
1,3,19,60,20,0.035,0.02,10,0.005,0.015,8678,0,0,0.09161097026964739,True
1,3,20,60,20,0.035,0.02,10,0.005,0.015,8481,0,0,0.0944464096215069,True
1,3,21,60,20,0.035,0.02,10,0.005,0.015,8283,0,0,0.09634190510684534,True
1,3,22,60,20,0.035,0.02,10,0.005,0.015,8093,0,0,0.09946867663412826,True
1,3,23,60,20,0.035,0.02,10,0.005,0.015,7913,0,0,0.10185770251484898,True
1,3,24,60,20,0.035,0.02,10,0.005,0.015,7772,0,0,0.1044776119402985,True
1,3,25,60,20,0.035,0.02,10,0.005,0.015,7653,0,0,0.10675552071083236,True
1,3,26,60,20,0.035,0.02,10,0.005,0.015,7476,0,0,0.1090155163188871,True
1,3,27,60,20,0.035,0.02,10,0.005,0.015,7319,0,0,0.11176390217242793,True
1,3,28,60,20,0.035,0.02,10,0.005,0.015,7182,0,0,0.11347813979392926,True
1,3,29,60,20,0.035,0.02,10,0.005,0.015,7054,0,0,0.11454493904167848,True
1,3,30,60,20,0.035,0.02,10,0.005,0.015,6945,0,0,0.1172066234701224,True
1,3,31,60,20,0.035,0.02,10,0.005,0.015,6800,0,0,0.12029411764705883,True
1,3,32,60,20,0.035,0.02,10,0.005,0.015,6653,0,0,0.12310235983766722,True
1,3,33,60,20,0.035,0.02,10,0.005,0.015,6535,0,0,0.12593726090283092,True
1,3,34,60,20,0.035,0.02,10,0.005,0.015,6394,0,0,0.128714419768533,True
1,3,35,60,20,0.035,0.02,10,0.005,0.015,6271,0,0,0.13155796523680433,True
1,3,36,60,20,0.035,0.02,10,0.005,0.015,6134,0,0,0.13449625040756438,True
1,3,37,60,20,0.035,0.02,10,0.005,0.015,6055,0,0,0.13856317093311313,True
1,3,38,60,20,0.035,0.02,10,0.005,0.015,5977,0,0,0.14137527187552285,True
1,3,39,60,20,0.035,0.02,10,0.005,0.015,5910,0,0,0.14331641285956007,True
1,3,40,60,20,0.035,0.02,10,0.005,0.015,5847,0,0,0.14537369591243374,True
1,3,41,60,20,0.035,0.02,10,0.005,0.015,5763,0,0,0.14679854242581988,True
1,3,42,60,20,0.035,0.02,10,0.005,0.015,5706,0,0,0.14844023834560113,True
1,3,43,60,20,0.035,0.02,10,0.005,0.015,7941,0,0,0.29404357133862236,True
1,3,44,60,20,0.035,0.02,10,0.005,0.015,7313,0,0,0.26582797757418297,True
1,3,45,60,20,0.035,0.02,10,0.005,0.015,6852,0,0,0.24401634559252772,True
1,3,46,60,20,0.035,0.02,10,0.005,0.015,6457,0,0,0.2310670590057302,True
1,3,47,60,20,0.035,0.02,10,0.005,0.015,6161,0,0,0.21863333874371044,True
1,3,48,60,20,0.035,0.02,10,0.005,0.015,5912,0,0,0.20991204330175914,True
1,3,49,60,20,0.035,0.02,10,0.005,0.015,5761,0,0,0.20534629404617255,True
1,3,50,60,20,0.035,0.02,10,0.005,0.015,5628,0,0,0.19953802416488983,True
1,3,51,60,20,0.035,0.02,10,0.005,0.015,5502,0,0,0.19611050527081061,True
1,3,52,60,20,0.035,0.02,10,0.005,0.015,5413,0,0,0.1952706447441345,True
1,4,1,60,20,0.035,0.02,10,0.005,0.015,5321,0,0,0.19338470212366096,True
1,4,2,60,20,0.035,0.02,10,0.005,0.015,5262,0,0,0.19384264538198404,True
1,4,3,60,20,0.035,0.02,10,0.005,0.015,5217,0,0,0.19723979298447383,True
1,4,4,60,20,0.035,0.02,10,0.005,0.015,5151,0,0,0.19743739079790332,True
1,4,5,60,20,0.035,0.02,10,0.005,0.015,5093,0,0,0.1981150598861182,True
1,4,6,60,20,0.035,0.02,10,0.005,0.015,5024,0,0,0.19804936305732485,True
1,4,7,60,20,0.035,0.02,10,0.005,0.015,4937,0,0,0.1999189791371278,True
1,4,8,60,20,0.035,0.02,10,0.005,0.015,4861,0,0,0.20242748405677843,True
1,4,9,60,20,0.035,0.02,10,0.005,0.015,4791,0,0,0.20225422667501566,True
1,4,10,60,20,0.035,0.02,10,0.005,0.015,4703,0,0,0.2030618753986817,True
1,4,11,60,20,0.035,0.02,10,0.005,0.015,4638,0,0,0.20504527813712808,True
1,4,12,60,20,0.035,0.02,10,0.005,0.015,4558,0,0,0.20557261956998685,True
1,4,13,60,20,0.035,0.02,10,0.005,0.015,4512,0,0,0.2063386524822695,True
1,4,14,60,20,0.035,0.02,10,0.005,0.015,4459,0,0,0.20811841220004484,True
1,4,15,60,20,0.035,0.02,10,0.005,0.015,4388,0,0,0.2096627164995442,True
1,4,16,60,20,0.035,0.02,10,0.005,0.015,4336,0,0,0.21033210332103322,True
1,4,17,60,20,0.035,0.02,10,0.005,0.015,4301,0,0,0.21460125552197162,True
1,4,18,60,20,0.035,0.02,10,0.005,0.015,8808,0,0,0.10467756584922798,True
1,4,19,60,20,0.035,0.02,10,0.005,0.015,8700,0,0,0.1064367816091954,True
1,4,20,60,20,0.035,0.02,10,0.005,0.015,8551,0,0,0.10852531867617822,True
1,4,21,60,20,0.035,0.02,10,0.005,0.015,8414,0,0,0.11064891846921797,True
1,4,22,60,20,0.035,0.02,10,0.005,0.015,8215,0,0,0.11259890444309191,True
1,4,23,60,20,0.035,0.02,10,0.005,0.015,8045,0,0,0.11659415786202611,True
1,4,24,60,20,0.035,0.02,10,0.005,0.015,7909,0,0,0.11948413200151727,True
1,4,25,60,20,0.035,0.02,10,0.005,0.015,7786,0,0,0.12329822758797843,True
1,4,26,60,20,0.035,0.02,10,0.005,0.015,7634,0,0,0.1266701598113702,True
1,4,27,60,20,0.035,0.02,10,0.005,0.015,7494,0,0,0.12850280224179345,True
1,4,28,60,20,0.035,0.02,10,0.005,0.015,7351,0,0,0.130866548768875,True
1,4,29,60,20,0.035,0.02,10,0.005,0.015,7218,0,0,0.13272374619008034,True
1,4,30,60,20,0.035,0.02,10,0.005,0.015,7072,0,0,0.13574660633484162,True
1,4,31,60,20,0.035,0.02,10,0.005,0.015,6923,0,0,0.13693485483172035,True
1,4,32,60,20,0.035,0.02,10,0.005,0.015,6775,0,0,0.13977859778597787,True
1,4,33,60,20,0.035,0.02,10,0.005,0.015,6627,0,0,0.14274935868417082,True
1,4,34,60,20,0.035,0.02,10,0.005,0.015,6485,0,0,0.146183500385505,True
1,4,35,60,20,0.035,0.02,10,0.005,0.015,6398,0,0,0.1480150046889653,True
1,4,36,60,20,0.035,0.02,10,0.005,0.015,6294,0,0,0.15189068954559898,True
1,4,37,60,20,0.035,0.02,10,0.005,0.015,6164,0,0,0.15493186242699547,True
1,4,38,60,20,0.035,0.02,10,0.005,0.015,6102,0,0,0.15748934775483447,True
1,4,39,60,20,0.035,0.02,10,0.005,0.015,6043,0,0,0.1606817805725633,True
1,4,40,60,20,0.035,0.02,10,0.005,0.015,5974,0,0,0.1627050552393706,True
1,4,41,60,20,0.035,0.02,10,0.005,0.015,5916,0,0,0.1663286004056795,True
1,4,42,60,20,0.035,0.02,10,0.005,0.015,5808,0,0,0.16666666666666666,True
1,4,43,60,20,0.035,0.02,10,0.005,0.015,8234,0,0,0.31394219091571535,True
1,4,44,60,20,0.035,0.02,10,0.005,0.015,7603,0,0,0.2854136525055899,True
1,4,45,60,20,0.035,0.02,10,0.005,0.015,7172,0,0,0.2706358059118795,True
1,4,46,60,20,0.035,0.02,10,0.005,0.015,6727,0,0,0.2518210197710718,True
1,4,47,60,20,0.035,0.02,10,0.005,0.015,6441,0,0,0.2394038192827201,True
1,4,48,60,20,0.035,0.02,10,0.005,0.015,6177,0,0,0.22810425773028978,True
1,4,49,60,20,0.035,0.02,10,0.005,0.015,6027,0,0,0.22598307615729218,True
1,4,50,60,20,0.035,0.02,10,0.005,0.015,5881,0,0,0.2200306070396191,True
1,4,51,60,20,0.035,0.02,10,0.005,0.015,5762,0,0,0.2185005206525512,True
1,4,52,60,20,0.035,0.02,10,0.005,0.015,5668,0,0,0.21753705010585744,True
1,5,1,60,20,0.035,0.02,10,0.005,0.015,5569,0,0,0.21440114921889028,True
1,5,2,60,20,0.035,0.02,10,0.005,0.015,5487,0,0,0.21578275924913431,True
1,5,3,60,20,0.035,0.02,10,0.005,0.015,5397,0,0,0.21697239206966834,True
1,5,4,60,20,0.035,0.02,10,0.005,0.015,5332,0,0,0.2192423105776444,True
1,5,5,60,20,0.035,0.02,10,0.005,0.015,5282,0,0,0.2224536160545248,True
1,5,6,60,20,0.035,0.02,10,0.005,0.015,5202,0,0,0.22260668973471742,True
1,5,7,60,20,0.035,0.02,10,0.005,0.015,5130,0,0,0.2249512670565302,True
1,5,8,60,20,0.035,0.02,10,0.005,0.015,5098,0,0,0.22754021184778345,True
1,5,9,60,20,0.035,0.02,10,0.005,0.015,5043,0,0,0.2296252230814991,True
1,5,10,60,20,0.035,0.02,10,0.005,0.015,4967,0,0,0.2313267565935172,True
1,5,11,60,20,0.035,0.02,10,0.005,0.015,4917,0,0,0.23164531218222492,True
1,5,12,60,20,0.035,0.02,10,0.005,0.015,4847,0,0,0.2325149577057974,True
1,5,13,60,20,0.035,0.02,10,0.005,0.015,4769,0,0,0.2321241350387922,True
1,5,14,60,20,0.035,0.02,10,0.005,0.015,4729,0,0,0.23641361810107844,True
1,5,15,60,20,0.035,0.02,10,0.005,0.015,4666,0,0,0.23767681097299614,True
1,5,16,60,20,0.035,0.02,10,0.005,0.015,4614,0,0,0.24035543996532294,True
1,5,17,60,20,0.035,0.02,10,0.005,0.015,4562,0,0,0.24221832529592285,True
1,5,18,60,20,0.035,0.02,10,0.005,0.015,9916,0,0,0.11284792254941509,True
1,5,19,60,20,0.035,0.02,10,0.005,0.015,9787,0,0,0.11453969551445796,True
1,5,20,60,20,0.035,0.02,10,0.005,0.015,9609,0,0,0.11676553231345614,True
1,5,21,60,20,0.035,0.02,10,0.005,0.015,9424,0,0,0.11948217317487267,True
1,5,22,60,20,0.035,0.02,10,0.005,0.015,9248,0,0,0.12208044982698962,True
1,5,23,60,20,0.035,0.02,10,0.005,0.015,9066,0,0,0.1243106110743437,True
1,5,24,60,20,0.035,0.02,10,0.005,0.015,8923,0,0,0.12697523254510815,True
1,5,25,60,20,0.035,0.02,10,0.005,0.015,8744,0,0,0.13048947849954254,True
1,5,26,60,20,0.035,0.02,10,0.005,0.015,8582,0,0,0.13341878350034958,True
1,5,27,60,20,0.035,0.02,10,0.005,0.015,8419,0,0,0.1368333531298254,True
1,5,28,60,20,0.035,0.02,10,0.005,0.015,8236,0,0,0.13732394366197184,True
1,5,29,60,20,0.035,0.02,10,0.005,0.015,8059,0,0,0.14096041692517683,True
1,5,30,60,20,0.035,0.02,10,0.005,0.015,7961,0,0,0.1431980906921241,True
1,5,31,60,20,0.035,0.02,10,0.005,0.015,7867,0,0,0.14541756705224354,True
1,5,32,60,20,0.035,0.02,10,0.005,0.015,7737,0,0,0.14786092800827194,True
1,5,33,60,20,0.035,0.02,10,0.005,0.015,7597,0,0,0.14953271028037382,True
1,5,34,60,20,0.035,0.02,10,0.005,0.015,7464,0,0,0.15206323687031081,True
1,5,35,60,20,0.035,0.02,10,0.005,0.015,7353,0,0,0.1549027607779138,True
1,5,36,60,20,0.035,0.02,10,0.005,0.015,7239,0,0,0.15665147119767925,True
1,5,37,60,20,0.035,0.02,10,0.005,0.015,7104,0,0,0.15920608108108109,True
1,5,38,60,20,0.035,0.02,10,0.005,0.015,7036,0,0,0.16230812961910177,True
1,5,39,60,20,0.035,0.02,10,0.005,0.015,6965,0,0,0.16482412060301507,True
1,5,40,60,20,0.035,0.02,10,0.005,0.015,6872,0,0,0.16676367869615832,True
1,5,41,60,20,0.035,0.02,10,0.005,0.015,6801,0,0,0.1692398176738715,True
1,5,42,60,20,0.035,0.02,10,0.005,0.015,6737,0,0,0.17129286032358618,True
1,5,43,60,20,0.035,0.02,10,0.005,0.015,9548,0,0,0.31378299120234604,True
1,5,44,60,20,0.035,0.02,10,0.005,0.015,8844,0,0,0.2900271370420624,True
1,5,45,60,20,0.035,0.02,10,0.005,0.015,8322,0,0,0.27048786349435233,True
1,5,46,60,20,0.035,0.02,10,0.005,0.015,7887,0,0,0.2561176619754026,True
1,5,47,60,20,0.035,0.02,10,0.005,0.015,7527,0,0,0.24285904078650192,True
1,5,48,60,20,0.035,0.02,10,0.005,0.015,7242,0,0,0.2328086164043082,True
1,5,49,60,20,0.035,0.02,10,0.005,0.015,7042,0,0,0.2272081794944618,True
1,5,50,60,20,0.035,0.02,10,0.005,0.015,6841,0,0,0.22262827072065489,True
1,5,51,60,20,0.035,0.02,10,0.005,0.015,6698,0,0,0.2233502538071066,True
1,5,52,60,20,0.035,0.02,10,0.005,0.015,6568,0,0,0.21985383678440926,True
1,6,1,60,20,0.035,0.02,10,0.005,0.015,6478,0,0,0.2185859833281877,True
1,6,2,60,20,0.035,0.02,10,0.005,0.015,6391,0,0,0.21780629009544672,True
1,6,3,60,20,0.035,0.02,10,0.005,0.015,6321,0,0,0.22132573959816484,True
1,6,4,60,20,0.035,0.02,10,0.005,0.015,6239,0,0,0.22102901105946465,True
1,6,5,60,20,0.035,0.02,10,0.005,0.015,6159,0,0,0.22260107160253287,True
1,6,6,60,20,0.035,0.02,10,0.005,0.015,6063,0,0,0.22414646214745176,True
1,6,7,60,20,0.035,0.02,10,0.005,0.015,5989,0,0,0.22674903990649525,True
1,6,8,60,20,0.035,0.02,10,0.005,0.015,5916,0,0,0.22667342799188642,True
1,6,9,60,20,0.035,0.02,10,0.005,0.015,5831,0,0,0.2304921968787515,True
1,6,10,60,20,0.035,0.02,10,0.005,0.015,5770,0,0,0.2317157712305026,True
1,6,11,60,20,0.035,0.02,10,0.005,0.015,5669,0,0,0.23213970717939672,True
1,6,12,60,20,0.035,0.02,10,0.005,0.015,5582,0,0,0.23342887853815836,True
1,6,13,60,20,0.035,0.02,10,0.005,0.015,5530,0,0,0.2359855334538879,True
1,6,14,60,20,0.035,0.02,10,0.005,0.015,5454,0,0,0.23615694902823617,True
1,6,15,60,20,0.035,0.02,10,0.005,0.015,5404,0,0,0.2372316802368616,True
1,6,16,60,20,0.035,0.02,10,0.005,0.015,5342,0,0,0.24035941594908275,True
1,6,17,60,20,0.035,0.02,10,0.005,0.015,5282,0,0,0.24308973873532752,True
1,6,18,60,20,0.035,0.02,10,0.005,0.015,10865,0,0,0.11955821445006903,True
1,6,19,60,20,0.035,0.02,10,0.005,0.015,10699,0,0,0.1216001495466866,True
1,6,20,60,20,0.035,0.02,10,0.005,0.015,10516,0,0,0.12447698744769875,True
1,6,21,60,20,0.035,0.02,10,0.005,0.015,10377,0,0,0.12710802736821816,True
1,6,22,60,20,0.035,0.02,10,0.005,0.015,10170,0,0,0.12989183874139626,True
1,6,23,60,20,0.035,0.02,10,0.005,0.015,10004,0,0,0.13104758096761296,True
1,6,24,60,20,0.035,0.02,10,0.005,0.015,9869,0,0,0.13344817104063228,True
1,6,25,60,20,0.035,0.02,10,0.005,0.015,9748,0,0,0.1346942962659007,True
1,6,26,60,20,0.035,0.02,10,0.005,0.015,9602,0,0,0.13726307019370965,True
1,6,27,60,20,0.035,0.02,10,0.005,0.015,9455,0,0,0.13992596509783184,True
1,6,28,60,20,0.035,0.02,10,0.005,0.015,9334,0,0,0.1427040925648168,True
1,6,29,60,20,0.035,0.02,10,0.005,0.015,9167,0,0,0.14377658994218392,True
1,6,30,60,20,0.035,0.02,10,0.005,0.015,8994,0,0,0.1467645096731154,True
1,6,31,60,20,0.035,0.02,10,0.005,0.015,8824,0,0,0.1492520398912058,True
1,6,32,60,20,0.035,0.02,10,0.005,0.015,8619,0,0,0.15140967629655414,True
1,6,33,60,20,0.035,0.02,10,0.005,0.015,8472,0,0,0.15450897072710104,True
1,6,34,60,20,0.035,0.02,10,0.005,0.015,8262,0,0,0.15662067296054225,True
1,6,35,60,20,0.035,0.02,10,0.005,0.015,8097,0,0,0.1595652710880573,True
1,6,36,60,20,0.035,0.02,10,0.005,0.015,7917,0,0,0.16294050776809396,True
1,6,37,60,20,0.035,0.02,10,0.005,0.015,7735,0,0,0.1643180349062702,True
1,6,38,60,20,0.035,0.02,10,0.005,0.015,7651,0,0,0.16729839236701086,True
1,6,39,60,20,0.035,0.02,10,0.005,0.015,7552,0,0,0.16935911016949154,True
1,6,40,60,20,0.035,0.02,10,0.005,0.015,7484,0,0,0.1706306787814003,True
1,6,41,60,20,0.035,0.02,10,0.005,0.015,7409,0,0,0.17262788500472398,True
