rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,3,25,60,12,0.035,0.02,10,0.005,0.015,4748,0,0,0.13184498736310024,True
1,3,26,60,12,0.035,0.02,10,0.005,0.015,4671,0,0,0.13401841147505889,True
1,3,27,60,12,0.035,0.02,10,0.005,0.015,4574,0,0,0.1364232619151727,True
1,3,28,60,12,0.035,0.02,10,0.005,0.015,4495,0,0,0.1399332591768632,True
1,3,29,60,12,0.035,0.02,10,0.005,0.015,4385,0,0,0.14298745724059292,True
1,3,30,60,12,0.035,0.02,10,0.005,0.015,4335,0,0,0.14486735870818915,True
1,3,31,60,12,0.035,0.02,10,0.005,0.015,4249,0,0,0.14685808425511884,True
1,3,32,60,12,0.035,0.02,10,0.005,0.015,4167,0,0,0.14878809695224382,True
1,3,33,60,12,0.035,0.02,10,0.005,0.015,4078,0,0,0.1520353114271702,True
1,3,34,60,12,0.035,0.02,10,0.005,0.015,3981,0,0,0.15347902537050992,True
1,3,35,60,12,0.035,0.02,10,0.005,0.015,3875,0,0,0.16,True
1,3,36,60,12,0.035,0.02,10,0.005,0.015,3821,0,0,0.163569746139754,True
1,3,37,60,12,0.035,0.02,10,0.005,0.015,3762,0,0,0.16507177033492823,True
1,3,38,60,12,0.035,0.02,10,0.005,0.015,3720,0,0,0.1663978494623656,True
1,3,39,60,12,0.035,0.02,10,0.005,0.015,3675,0,0,0.1689795918367347,True
1,3,40,60,12,0.035,0.02,10,0.005,0.015,3624,0,0,0.17190949227373067,True
1,3,41,60,12,0.035,0.02,10,0.005,0.015,3577,0,0,0.17528655297735532,True
1,3,42,60,12,0.035,0.02,10,0.005,0.015,3542,0,0,0.17814793901750423,True
1,3,43,60,12,0.035,0.02,10,0.005,0.015,4120,0,0,0.25922330097087376,True
1,3,44,60,12,0.035,0.02,10,0.005,0.015,3829,0,0,0.2420997649516845,True
1,3,45,60,12,0.035,0.02,10,0.005,0.015,3649,0,0,0.23540696081118115,True
1,3,46,60,12,0.035,0.02,10,0.005,0.015,3480,0,0,0.2293103448275862,True
1,3,47,60,12,0.035,0.02,10,0.005,0.015,3400,0,0,0.22941176470588234,True
1,3,48,60,12,0.035,0.02,10,0.005,0.015,3344,0,0,0.23295454545454544,True
1,3,49,60,12,0.035,0.02,10,0.005,0.015,3291,0,0,0.23397143725311456,True
1,3,50,60,12,0.035,0.02,10,0.005,0.015,3263,0,0,0.2350597609561753,True
1,3,51,60,12,0.035,0.02,10,0.005,0.015,3230,0,0,0.2371517027863777,True
1,3,52,60,12,0.035,0.02,10,0.005,0.015,3184,0,0,0.24120603015075376,True
1,4,1,60,12,0.035,0.02,10,0.005,0.015,3149,0,0,0.24071133693235947,True
1,4,2,60,12,0.035,0.02,10,0.005,0.015,3116,0,0,0.24293966623876764,True
1,4,3,60,12,0.035,0.02,10,0.005,0.015,3062,0,0,0.24363161332462444,True
1,4,4,60,12,0.035,0.02,10,0.005,0.015,3020,0,0,0.24503311258278146,True
1,4,5,60,12,0.035,0.02,10,0.005,0.015,2983,0,0,0.24941334227287965,True
1,4,6,60,12,0.035,0.02,10,0.005,0.015,2962,0,0,0.24949358541525996,True
1,4,7,60,12,0.035,0.02,10,0.005,0.015,2932,0,0,0.25136425648021826,True
1,4,8,60,12,0.035,0.02,10,0.005,0.015,2903,0,0,0.25284188770237687,True
1,4,9,60,12,0.035,0.02,10,0.005,0.015,2865,0,0,0.2544502617801047,True
1,4,10,60,12,0.035,0.02,10,0.005,0.015,2839,0,0,0.2571327932370553,True
1,4,11,60,12,0.035,0.02,10,0.005,0.015,2811,0,0,0.25791533262184274,True
1,4,12,60,12,0.035,0.02,10,0.005,0.015,2776,0,0,0.2579250720461095,True
1,4,13,60,12,0.035,0.02,10,0.005,0.015,2747,0,0,0.2606479796141245,True
1,4,14,60,12,0.035,0.02,10,0.005,0.015,2718,0,0,0.2612214863870493,True
1,4,15,60,12,0.035,0.02,10,0.005,0.015,2699,0,0,0.2612078547610226,True
1,4,16,60,12,0.035,0.02,10,0.005,0.015,2669,0,0,0.2618958411390034,True
1,4,17,60,12,0.035,0.02,10,0.005,0.015,2647,0,0,0.26445032111824707,True
1,4,18,60,12,0.035,0.02,10,0.005,0.015,5516,0,0,0.12799129804205947,True
1,4,19,60,12,0.035,0.02,10,0.005,0.015,5447,0,0,0.1299798053974665,True
1,4,20,60,12,0.035,0.02,10,0.005,0.015,5355,0,0,0.13295985060690943,True
1,4,21,60,12,0.035,0.02,10,0.005,0.015,5259,0,0,0.1363377067883628,True
1,4,22,60,12,0.035,0.02,10,0.005,0.015,5133,0,0,0.1396843950905903,True
1,4,23,60,12,0.035,0.02,10,0.005,0.015,5046,0,0,0.14169639318271898,True
1,4,24,60,12,0.035,0.02,10,0.005,0.015,4936,0,0,0.14424635332252836,True
1,4,25,60,12,0.035,0.02,10,0.005,0.015,4833,0,0,0.14814814814814814,True
1,4,26,60,12,0.035,0.02,10,0.005,0.015,4728,0,0,0.1495346869712352,True
1,4,27,60,12,0.035,0.02,10,0.005,0.015,4625,0,0,0.152,True
1,4,28,60,12,0.035,0.02,10,0.005,0.015,4547,0,0,0.15460743347261932,True
1,4,29,60,12,0.035,0.02,10,0.005,0.015,4469,0,0,0.1570821212799284,True
1,4,30,60,12,0.035,0.02,10,0.005,0.015,4394,0,0,0.1595357305416477,True
1,4,31,60,12,0.035,0.02,10,0.005,0.015,4320,0,0,0.1625,True
1,4,32,60,12,0.035,0.02,10,0.005,0.015,4241,0,0,0.1655269983494459,True
1,4,33,60,12,0.035,0.02,10,0.005,0.015,4159,0,0,0.16927145948545325,True
1,4,34,60,12,0.035,0.02,10,0.005,0.015,4067,0,0,0.17359232849766412,True
1,4,35,60,12,0.035,0.02,10,0.005,0.015,3995,0,0,0.17471839799749686,True
1,4,36,60,12,0.035,0.02,10,0.005,0.015,3958,0,0,0.1773623041940374,True
1,4,37,60,12,0.035,0.02,10,0.005,0.015,3894,0,0,0.17950693374422189,True
1,4,38,60,12,0.035,0.02,10,0.005,0.015,3856,0,0,0.18386929460580914,True
1,4,39,60,12,0.035,0.02,10,0.005,0.015,3815,0,0,0.18636959370904324,True
1,4,40,60,12,0.035,0.02,10,0.005,0.015,3779,0,0,0.1876157713680868,True
1,4,41,60,12,0.035,0.02,10,0.005,0.015,3734,0,0,0.18826995179432243,True
1,4,42,60,12,0.035,0.02,10,0.005,0.015,3688,0,0,0.19116052060737526,True
1,4,43,60,12,0.035,0.02,10,0.005,0.015,4347,0,0,0.28019323671497587,True
1,4,44,60,12,0.035,0.02,10,0.005,0.015,4039,0,0,0.26145085417182473,True
1,4,45,60,12,0.035,0.02,10,0.005,0.015,3809,0,0,0.25019690207403517,True
1,4,46,60,12,0.035,0.02,10,0.005,0.015,3642,0,0,0.24244920373421197,True
1,4,47,60,12,0.035,0.02,10,0.005,0.015,3543,0,0,0.23793395427603725,True
1,4,48,60,12,0.035,0.02,10,0.005,0.015,3508,0,0,0.2403078677309008,True
1,4,49,60,12,0.035,0.02,10,0.005,0.015,3451,0,0,0.2396406838597508,True
1,4,50,60,12,0.035,0.02,10,0.005,0.015,3437,0,0,0.23887110852487634,True
1,4,51,60,12,0.035,0.02,10,0.005,0.015,3398,0,0,0.2413184226015303,True
1,4,52,60,12,0.035,0.02,10,0.005,0.015,3386,0,0,0.2442409923213231,True
1,5,1,60,12,0.035,0.02,10,0.005,0.015,3354,0,0,0.24478234943351224,True
1,5,2,60,12,0.035,0.02,10,0.005,0.015,3304,0,0,0.24757869249394673,True
1,5,3,60,12,0.035,0.02,10,0.005,0.015,3269,0,0,0.2505353319057816,True
1,5,4,60,12,0.035,0.02,10,0.005,0.015,3240,0,0,0.25246913580246916,True
1,5,5,60,12,0.035,0.02,10,0.005,0.015,3205,0,0,0.25241809672386895,True
1,5,6,60,12,0.035,0.02,10,0.005,0.015,3180,0,0,0.2540880503144654,True
1,5,7,60,12,0.035,0.02,10,0.005,0.015,3154,0,0,0.2568167406467977,True
1,5,8,60,12,0.035,0.02,10,0.005,0.015,3130,0,0,0.2594249201277955,True
1,5,9,60,12,0.035,0.02,10,0.005,0.015,3084,0,0,0.2607003891050584,True
1,5,10,60,12,0.035,0.02,10,0.005,0.015,3050,0,0,0.26229508196721313,True
1,5,11,60,12,0.035,0.02,10,0.005,0.015,3019,0,0,0.26366346472341834,True
1,5,12,60,12,0.035,0.02,10,0.005,0.015,2989,0,0,0.2656406825025092,True
1,5,13,60,12,0.035,0.02,10,0.005,0.015,2962,0,0,0.26806212018906145,True
1,5,14,60,12,0.035,0.02,10,0.005,0.015,2939,0,0,0.26811840762164,True
1,5,15,60,12,0.035,0.02,10,0.005,0.015,2912,0,0,0.2706043956043956,True
1,5,16,60,12,0.035,0.02,10,0.005,0.015,2881,0,0,0.2721277334258938,True
1,5,17,60,12,0.035,0.02,10,0.005,0.015,2850,0,0,0.27263157894736845,True
1,5,18,60,12,0.035,0.02,10,0.005,0.015,6153,0,0,0.12823013164310093,True
1,5,19,60,12,0.035,0.02,10,0.005,0.015,6074,0,0,0.12940401712216001,True
1,5,20,60,12,0.035,0.02,10,0.005,0.015,5960,0,0,0.13187919463087247,True
1,5,21,60,12,0.035,0.02,10,0.005,0.015,5885,0,0,0.13457943925233645,True
1,5,22,60,12,0.035,0.02,10,0.005,0.015,5791,0,0,0.1378000345363495,True
1,5,23,60,12,0.035,0.02,10,0.005,0.015,5683,0,0,0.14024282949146577,True
1,5,24,60,12,0.035,0.02,10,0.005,0.015,5573,0,0,0.14211376278485555,True
1,5,25,60,12,0.035,0.02,10,0.005,0.015,5480,0,0,0.14616788321167884,True
1,5,26,60,12,0.035,0.02,10,0.005,0.015,5373,0,0,0.14833426391215335,True
1,5,27,60,12,0.035,0.02,10,0.005,0.015,5275,0,0,0.14938388625592416,True
1,5,28,60,12,0.035,0.02,10,0.005,0.015,5150,0,0,0.1537864077669903,True
1,5,29,60,12,0.035,0.02,10,0.005,0.015,5022,0,0,0.15750696933492633,True
1,5,30,60,12,0.035,0.02,10,0.005,0.015,4881,0,0,0.16103257529194837,True
1,5,31,60,12,0.035,0.02,10,0.005,0.015,4786,0,0,0.16339323025491015,True
1,5,32,60,12,0.035,0.02,10,0.005,0.015,4712,0,0,0.16532258064516128,True
1,5,33,60,12,0.035,0.02,10,0.005,0.015,4621,0,0,0.16814542306859986,True
1,5,34,60,12,0.035,0.02,10,0.005,0.015,4550,0,0,0.16923076923076924,True
1,5,35,60,12,0.035,0.02,10,0.005,0.015,4466,0,0,0.1715181370353784,True
1,5,36,60,12,0.035,0.02,10,0.005,0.015,4377,0,0,0.1759195796207448,True
1,5,37,60,12,0.035,0.02,10,0.005,0.015,4263,0,0,0.18085855031667838,True
1,5,38,60,12,0.035,0.02,10,0.005,0.015,4226,0,0,0.18409843823946995,True
1,5,39,60,12,0.035,0.02,10,0.005,0.015,4175,0,0,0.18562874251497005,True
1,5,40,60,12,0.035,0.02,10,0.005,0.015,4130,0,0,0.18837772397094432,True
1,5,41,60,12,0.035,0.02,10,0.005,0.015,4082,0,0,0.19181773640372365,True
1,5,42,60,12,0.035,0.02,10,0.005,0.015,4038,0,0,0.19489846458642893,True
1,5,43,60,12,0.035,0.02,10,0.005,0.015,4771,0,0,0.29050513519178367,True
1,5,44,60,12,0.035,0.02,10,0.005,0.015,4414,0,0,0.27186225645672857,True
1,5,45,60,12,0.035,0.02,10,0.005,0.015,4147,0,0,0.2546419098143236,True
1,5,46,60,12,0.035,0.02,10,0.005,0.015,3986,0,0,0.24736578023080782,True
1,5,47,60,12,0.035,0.02,10,0.005,0.015,3888,0,0,0.2448559670781893,True
1,5,48,60,12,0.035,0.02,10,0.005,0.015,3797,0,0,0.24466684224387675,True
1,5,49,60,12,0.035,0.02,10,0.005,0.015,3713,0,0,0.2456234850525182,True
1,5,50,60,12,0.035,0.02,10,0.005,0.015,3676,0,0,0.24809575625680086,True
1,5,51,60,12,0.035,0.02,10,0.005,0.015,3619,0,0,0.2497927604310583,True
1,5,52,60,12,0.035,0.02,10,0.005,0.015,3580,0,0,0.2508379888268156,True
1,6,1,60,12,0.035,0.02,10,0.005,0.015,3563,0,0,0.25456076340162787,True
1,6,2,60,12,0.035,0.02,10,0.005,0.015,3518,0,0,0.2561114269471291,True
1,6,3,60,12,0.035,0.02,10,0.005,0.015,3474,0,0,0.2599309153713299,True
1,6,4,60,12,0.035,0.02,10,0.005,0.015,3463,0,0,0.26335547213398786,True
1,6,5,60,12,0.035,0.02,10,0.005,0.015,3440,0,0,0.26627906976744187,True
1,6,6,60,12,0.035,0.02,10,0.005,0.015,3411,0,0,0.267663441805922,True
1,6,7,60,12,0.035,0.02,10,0.005,0.015,3385,0,0,0.2691285081240768,True
1,6,8,60,12,0.035,0.02,10,0.005,0.015,3344,0,0,0.27093301435406697,True
1,6,9,60,12,0.035,0.02,10,0.005,0.015,3315,0,0,0.2730015082956259,True
1,6,10,60,12,0.035,0.02,10,0.005,0.015,3286,0,0,0.2751065124771759,True
1,6,11,60,12,0.035,0.02,10,0.005,0.015,3251,0,0,0.2774530913565057,True
1,6,12,60,12,0.035,0.02,10,0.005,0.015,3219,0,0,0.2802112457284871,True
1,6,13,60,12,0.035,0.02,10,0.005,0.015,3192,0,0,0.2825814536340852,True
1,6,14,60,12,0.035,0.02,10,0.005,0.015,3164,0,0,0.284134007585335,True
1,6,15,60,12,0.035,0.02,10,0.005,0.015,3141,0,0,0.2839859917223814,True
1,6,16,60,12,0.035,0.02,10,0.005,0.015,3106,0,0,0.28750804893754023,True
1,6,17,60,12,0.035,0.02,10,0.005,0.015,3077,0,0,0.2889177770555736,True
1,6,18,60,12,0.035,0.02,10,0.005,0.015,6629,0,0,0.13456026550007544,True
1,6,19,60,12,0.035,0.02,10,0.005,0.015,6525,0,0,0.13685823754789272,True
1,6,20,60,12,0.035,0.02,10,0.005,0.015,6442,0,0,0.1387767773983235,True
1,6,21,60,12,0.035,0.02,10,0.005,0.015,6330,0,0,0.14249605055292258,True
1,6,22,60,12,0.035,0.02,10,0.005,0.015,6216,0,0,0.14575289575289574,True
1,6,23,60,12,0.035,0.02,10,0.005,0.015,6106,0,0,0.14706845725515885,True
1,6,24,60,12,0.035,0.02,10,0.005,0.015,5991,0,0,0.15089300617593057,True
1,6,25,60,12,0.035,0.02,10,0.005,0.015,5918,0,0,0.1539371409259885,True
1,6,26,60,12,0.035,0.02,10,0.005,0.015,5826,0,0,0.1548232063165122,True
1,6,27,60,12,0.035,0.02,10,0.005,0.015,5665,0,0,0.15816416593115623,True
1,6,28,60,12,0.035,0.02,10,0.005,0.015,5558,0,0,0.16138898884490824,True
1,6,29,60,12,0.035,0.02,10,0.005,0.015,5425,0,0,0.1647926267281106,True
1,6,30,60,12,0.035,0.02,10,0.005,0.015,5323,0,0,0.16776253992109713,True
1,6,31,60,12,0.035,0.02,10,0.005,0.015,5187,0,0,0.1700404858299595,True
1,6,32,60,12,0.035,0.02,10,0.005,0.015,5072,0,0,0.17231861198738171,True
1,6,33,60,12,0.035,0.02,10,0.005,0.015,4963,0,0,0.1759016723755793,True
1,6,34,60,12,0.035,0.02,10,0.005,0.015,4871,0,0,0.1800451652638062,True
1,6,35,60,12,0.035,0.02,10,0.005,0.015,4775,0,0,0.1824083769633508,True
1,6,36,60,12,0.035,0.02,10,0.005,0.015,4660,0,0,0.1851931330472103,True
1,6,37,60,12,0.035,0.02,10,0.005,0.015,4567,0,0,0.1887453470549595,True
1,6,38,60,12,0.035,0.02,10,0.005,0.015,4520,0,0,0.1920353982300885,True
1,6,39,60,12,0.035,0.02,10,0.005,0.015,4473,0,0,0.19472389894925107,True
1,6,40,60,12,0.035,0.02,10,0.005,0.015,4429,0,0,0.19688417249943554,True
1,6,41,60,12,0.035,0.02,10,0.005,0.015,4386,0,0,0.20018239854081168,True
