week,id,x,y
2,75,6,6
2,76,9,20
2,77,12,14
2,78,3,11
2,79,2,18
2,80,10,4
2,81,9,15
2,82,16,5
2,83,12,4
2,84,3,11
2,85,11,15
2,86,17,13
2,87,4,14
2,88,1,7
2,89,10,11
2,90,15,13
2,91,15,3
2,92,10,15
2,93,2,12
2,94,14,10
2,95,2,10
2,96,1,10
2,97,2,18
2,98,15,19
2,99,8,15
2,100,9,20
2,101,18,19
2,102,4,12
2,103,15,2
2,104,17,18
2,105,16,14
2,106,6,17
2,107,7,7
2,108,5,11
2,109,12,11
2,110,8,11
2,111,9,14
2,112,5,5
2,113,5,13
2,114,8,12
2,115,1,8
2,116,9,5
2,117,7,7
2,118,11,4
2,119,1,5
2,120,1,6
2,121,10,15
2,122,2,1
2,123,3,13
2,124,1,10
2,125,14,12
2,126,11,9
2,127,14,15
2,128,15,15
2,129,20,6
2,130,1,10
2,131,7,20
2,132,14,15
2,133,2,18
2,134,1,20
2,135,17,10
2,136,14,19
2,137,3,1
2,138,13,9
2,139,2,2
2,140,14,4
2,141,17,4
2,142,20,14
2,143,5,15
2,144,5,12
2,145,20,6
2,146,14,15
2,147,2,18
2,148,2,10
2,149,20,6
2,150,9,11
2,151,6,13
2,152,7,20
2,153,1,10
2,154,6,10
2,155,17,18
2,156,10,9
2,157,8,13
2,158,7,2
2,159,9,12
2,160,14,15
2,161,3,1
2,162,7,10
2,163,18,2
2,164,1,17
2,165,9,14
2,166,3,12
2,167,5,17
2,168,15,14
2,169,10,15
2,170,1,9
2,171,13,3
2,172,8,10
2,173,12,13
2,174,4,19
2,175,8,19
2,176,9,6
2,177,7,11
2,178,1,11
2,179,7,7
2,180,7,2
2,181,13,8
2,182,6,11
2,183,7,6
2,184,2,5
3,1,1,11
3,2,16,19
3,3,7,19
3,4,20,15
3,5,4,19
3,6,13,8
3,7,16,15
3,8,4,11
3,9,2,13
3,10,2,13
3,11,20,14
3,12,16,19
3,13,2,18
3,14,2,18
3,15,14,14
3,16,1,12
3,17,20,10
3,18,20,9
3,19,1,1
3,20,9,11
3,21,2,10
3,22,11,6
3,23,6,1
3,24,1,9
3,25,7,20
3,26,9,14
3,27,5,2
3,28,15,4
3,29,1,9
3,30,2,18
3,31,3,13
3,32,10,4
3,33,6,5
3,34,12,18
3,35,1,19
3,36,3,20
3,37,1,20
3,38,13,17
3,39,9,5
3,40,15,19
3,41,1,19
3,42,15,2
3,43,1,6
3,44,7,20
3,45,4,11
3,46,17,10
3,47,1,1
3,48,11,4
3,49,1,19
3,50,15,16
3,51,6,2
3,52,6,13
3,53,2,13
3,54,3,18
3,55,14,15
3,56,14,16
3,57,7,12
3,58,16,19
3,59,10,4
3,60,6,20
3,61,11,4
3,62,13,11
3,63,3,13
3,64,8,13
3,65,1,10
3,66,4,14
3,67,7,9
3,68,9,15
3,69,4,12
3,70,1,12
3,71,2,2
3,72,13,14
3,73,1,11
3,74,10,15
3,75,6,5
3,76,9,19
3,77,11,15
3,78,3,11
3,79,1,19
3,80,9,3
3,81,9,14
3,82,15,6
3,83,11,5
3,84,4,11
3,85,10,15
3,86,16,14
3,87,5,13
3,88,1,8
3,89,9,12
3,90,14,14
3,91,14,4
3,92,9,15
3,93,2,13
3,94,13,11
3,95,1,10
3,96,1,11
3,97,1,19
3,98,16,18
3,99,9,14
3,100,8,19
3,101,19,20
3,102,5,12
3,103,14,3
3,104,17,18
3,105,15,15
3,106,6,17
3,107,8,6
3,108,6,12
3,109,11,12
3,110,9,11
3,111,9,14
3,112,6,5
3,113,6,13
3,114,7,12
3,115,1,9
3,116,8,6
3,117,6,7
3,118,12,4
3,119,1,6
3,120,1,7
3,121,10,15
3,122,2,2
3,123,2,13
3,124,1,11
3,125,13,13
3,126,10,10
3,127,13,14
3,128,14,15
3,129,19,6
3,130,1,10
3,131,8,20
3,132,15,14
3,133,1,19
3,134,2,19
3,135,16,11
3,136,15,20
3,137,2,2
3,138,12,10
3,139,3,1
3,140,15,3
3,141,16,5
3,142,19,13
3,143,5,15
3,144,6,11
3,145,19,6
3,146,14,14
3,147,1,19
3,148,1,11
3,149,20,6
3,150,8,12
3,151,7,12
3,152,7,19
3,153,1,9
3,154,6,11
3,155,18,19
3,156,9,10
3,157,8,13
3,158,6,2
3,159,8,12
3,160,15,14
3,161,2,2
3,162,8,10
3,163,17,3
3,164,1,18
3,165,9,14
3,166,2,11
3,167,6,16
3,168,14,15
3,169,10,15
3,170,1,10
3,171,12,4
3,172,9,11
3,173,11,14
3,174,3,20
3,175,8,20
3,176,8,6
3,177,8,12
3,178,2,10
3,179,7,7
3,180,6,1
3,181,12,9
3,182,5,10
3,183,6,7
3,184,1,6
4,1,2,10
4,2,17,19
4,3,6,19
4,4,20,15
4,5,3,20
4,6,12,9
4,7,16,16
4,8,3,11
4,10,1,13
4,11,20,13
4,12,16,20
4,13,1,19
4,14,1,19
4,15,14,15
4,16,2,13
4,17,20,10
4,18,19,10
4,19,1,1
4,20,8,10
4,21,1,10
4,22,10,6
4,23,6,1
4,24,1,10
4,25,8,19
4,26,10,15
4,27,6,1
4,28,14,5
4,29,1,10
4,30,1,19
4,31,4,14
4,32,11,5
4,33,7,6
4,34,13,17
4,35,2,18
4,36,2,20
4,37,1,20
4,38,14,16
4,39,9,4
4,40,14,19
4,41,2,18
4,42,15,3
4,43,1,7
4,44,6,19
4,45,3,12
4,46,16,11
4,47,1,2
4,48,11,4
4,49,2,18
4,50,15,15
4,51,5,1
4,52,7,13
4,53,2,13
4,54,2,19
4,55,13,14
4,56,15,16
4,57,8,12
4,58,15,20
4,59,9,3
4,60,7,20
4,61,11,3
4,62,14,10
4,63,4,13
4,64,8,12
4,65,1,10
4,66,4,15
4,67,7,8
4,68,9,15
4,69,3,12
4,70,1,12
4,71,2,2
4,72,14,15
4,73,2,10
4,74,9,14
4,75,5,6
4,76,8,19
4,77,10,15
4,78,2,10
4,79,2,18
4,80,9,3
4,81,9,14
4,82,14,7
4,83,12,4
4,84,3,11
4,85,10,15
4,86,15,15
4,87,5,13
4,88,1,9
4,89,8,13
4,90,14,15
4,91,15,3
4,92,9,14
4,93,1,12
4,94,12,12
4,95,2,10
4,96,2,10
4,97,2,18
4,98,17,18
4,99,9,15
4,100,7,19
4,101,18,19
4,102,6,13
4,103,15,4
4,104,16,18
4,105,16,16
4,106,5,18
4,107,9,5
4,108,7,12
4,109,10,13
4,110,9,11
4,111,8,13
4,112,7,6
4,113,5,13
4,114,6,12
4,115,1,10
4,116,7,6
4,117,7,6
4,118,11,5
4,119,1,7
4,120,1,8
4,121,9,14
4,122,3,1
4,123,2,12
4,124,1,12
4,125,12,14
4,126,9,11
4,127,14,15
4,128,14,16
4,129,19,6
4,130,2,10
4,131,8,19
4,132,14,15
4,133,2,18
4,134,1,20
4,135,17,10
4,136,15,20
4,137,2,2
4,138,11,11
4,139,3,1
4,140,14,4
4,141,15,6
4,142,19,14
4,143,4,14
4,144,6,10
4,146,14,15
4,147,2,18
4,148,1,12
4,149,20,6
4,150,8,11
4,151,7,13
4,153,1,10
4,154,6,11
4,155,17,20
4,156,8,10
4,157,8,13
4,158,6,1
4,159,9,11
4,160,14,15
4,161,1,1
4,162,9,11
4,163,16,4
4,164,1,19
4,165,9,14
4,166,2,11
4,167,5,17
4,168,14,15
4,169,9,14
4,170,1,10
4,171,11,5
4,172,8,11
4,173,10,15
4,174,2,20
4,175,7,20
4,176,8,6
4,177,9,11
4,178,1,10
4,179,7,6
4,180,6,1
4,181,11,10
4,182,4,11
4,183,7,6
4,184,1,7
5,1,2,10
5,2,17,20
5,3,6,20
5,4,20,14
5,5,4,19
5,6,11,10
5,7,15,15
5,8,2,10
5,10,1,13
5,11,20,12
5,12,16,20
5,13,2,18
5,14,2,18
5,15,14,15
5,16,2,13
5,17,19,10
5,18,20,10
5,19,2,2
5,20,7,11
5,21,1,9
5,22,11,5
5,23,6,1
5,24,1,9
5,25,7,19
5,26,9,14
5,27,5,2
5,28,15,6
5,29,2,10
5,30,2,18
5,31,3,13
5,32,11,5
5,33,8,6
5,34,14,18
5,35,1,19
5,36,1,20
5,37,2,19
5,38,15,15
5,39,9,5
5,40,14,19
5,41,1,19
5,42,14,4
5,43,1,8
5,44,5,19
5,45,4,13
5,46,15,12
5,47,2,2
5,48,11,5
5,49,1,19
5,50,14,14
5,51,5,2
5,52,8,12
5,53,2,13
5,54,1,20
5,55,14,15
5,56,14,15
5,57,7,11
5,58,16,20
5,59,10,3
5,60,6,19
5,61,10,4
5,62,13,11
5,63,5,13
5,64,8,12
5,65,2,11
5,66,4,14
5,67,7,7
5,68,9,15
5,69,3,13
5,70,1,12
5,71,1,3
5,72,13,14
5,73,2,10
5,74,10,15
5,75,6,7
5,76,7,19
5,77,9,14
5,78,1,10
5,79,1,19
5,80,10,4
5,81,8,15
5,82,13,8
5,83,11,5
5,84,3,12
5,85,10,15
5,86,15,16
5,87,4,14
5,88,2,10
5,89,8,12
5,90,15,14
5,91,14,4
5,92,8,13
5,94,11,13
5,95,1,10
5,96,1,10
5,97,1,19
5,98,17,19
5,99,9,15
5,100,6,20
5,101,19,20
5,103,14,5
5,104,17,19
5,105,15,15
5,106,5,19
5,107,9,4
5,108,6,11
5,109,9,14
5,110,8,12
5,111,9,14
5,112,7,6
5,113,5,13
5,114,7,12
5,115,2,10
5,116,6,6
5,117,6,7
5,118,11,6
5,119,1,8
5,120,1,9
5,121,10,15
5,122,3,1
5,123,2,13
5,124,1,12
5,125,11,15
5,126,8,10
5,127,14,14
5,128,14,16
5,129,20,6
5,130,1,10
5,131,8,19
5,132,14,16
5,133,1,19
5,134,1,20
5,135,16,11
5,136,16,20
5,137,3,1
5,138,10,12
5,139,2,1
5,140,15,3
5,141,14,7
5,142,19,14
5,143,3,13
5,144,5,11
5,146,14,15
5,147,1,19
5,148,1,13
5,149,19,6
5,150,7,11
5,151,7,13
5,153,1,10
5,154,6,11
5,155,18,20
5,156,7,9
5,157,7,12
5,158,7,2
5,159,9,11
5,160,15,14
5,161,2,1
5,162,9,11
5,163,15,5
5,164,2,18
5,165,9,14
5,166,1,12
5,167,6,16
5,168,14,16
5,169,8,15
5,170,2,10
5,171,11,6
5,172,7,10
5,173,10,15
5,174,3,19
5,175,7,20
5,176,7,7
5,177,9,11
5,178,1,11
5,179,7,7
5,180,6,1
5,181,10,11
5,182,4,12
5,183,7,6
5,184,1,8
6,1,1,10
6,2,16,20
6,3,6,19
6,4,20,15
6,5,3,20
6,6,10,11
6,7,14,16
6,8,2,11
6,10,1,13
6,11,19,11
6,12,16,19
6,13,1,19
6,14,1,19
6,15,14,15
6,16,1,12
6,17,19,10
6,18,20,10
6,19,1,1
6,20,8,11
6,21,1,10
6,22,12,4
6,23,5,1
6,24,1,10
6,25,8,20
6,26,9,15
6,27,5,1
6,28,14,7
6,29,1,10
6,30,1,19
6,31,3,13
6,32,10,6
6,33,7,6
6,34,15,19
6,35,2,18
6,36,1,20
6,37,1,20
6,38,16,15
6,39,8,6
6,40,15,19
6,41,2,18
6,42,15,3
6,43,1,9
6,44,6,20
6,45,3,12
6,46,14,13
6,47,3,1
6,48,11,6
6,49,2,18
6,50,14,15
6,51,6,1
6,52,7,12
6,53,1,12
6,54,1,20
6,55,14,14
6,56,13,14
6,57,7,10
6,58,16,20
6,59,10,4
6,60,6,18
6,61,9,3
6,62,12,12
6,63,4,14
6,64,9,11
6,65,1,12
6,66,4,13
6,67,8,6
6,68,10,15
6,69,3,13
6,70,1,12
6,71,1,3
6,72,14,15
6,73,1,10
6,74,10,15
6,75,7,7
6,76,6,20
6,77,8,13
6,78,2,10
6,79,2,18
6,80,11,5
6,81,8,15
6,82,14,7
6,83,11,6
6,84,3,13
6,85,10,15
6,86,16,15
6,87,4,15
6,88,1,11
6,89,8,12
6,90,14,15
6,91,15,3
6,92,7,13
6,94,10,14
6,95,1,11
6,96,2,10
6,97,2,18
6,98,17,18
6,99,9,14
6,100,5,19
6,101,20,20
6,103,13,6
6,104,16,19
6,105,15,16
6,106,6,20
6,107,10,4
6,108,7,10
6,109,9,14
6,110,8,12
6,111,8,13
6,112,6,5
6,113,6,13
6,114,7,13
6,115,2,10
6,116,6,5
6,117,6,7
6,118,10,5
6,119,1,9
6,120,1,10
6,121,9,15
6,122,4,1
6,123,2,13
6,124,1,13
6,125,10,15
6,126,8,10
6,127,15,15
6,128,15,15
6,129,20,6
6,130,1,10
6,131,8,19
6,132,13,17
6,133,2,18
6,134,1,20
6,135,17,10
6,136,15,19
6,137,2,2
6,138,9,13
6,139,2,2
6,140,14,4
6,141,13,8
6,142,18,13
6,143,3,12
6,144,4,11
6,146,14,16
6,147,2,18
6,148,2,13
6,149,19,6
6,150,6,11
6,151,8,12
6,153,1,11
6,154,7,10
6,155,18,20
6,156,7,8
6,157,8,13
6,158,7,1
6,160,14,15
6,161,2,1
6,162,8,10
6,163,14,5
6,164,1,19
6,165,8,13
6,166,1,12
6,167,6,16
6,168,15,15
6,169,8,15
6,170,1,11
6,171,10,6
6,172,8,10
6,173,9,14
6,174,2,20
6,175,8,19
6,176,6,7
6,177,8,12
6,178,2,11
6,179,8,6
6,180,5,1
6,181,9,12
6,182,5,11
6,183,7,6
6,184,1,9
7,1,2,11
7,2,16,20
7,3,6,18
7,4,20,15
7,5,4,19
7,6,9,12
7,7,15,15
7,8,1,12
7,10,1,12
7,11,20,12
7,12,17,20
7,13,2,18
7,14,2,18
7,15,14,16
7,16,2,13
7,17,20,9
7,18,20,9
7,19,1,2
7,20,8,10
7,21,1,11
7,22,11,5
7,23,5,2
7,24,1,11
7,25,9,19
7,26,10,15
7,27,6,1
7,28,13,8
7,29,1,10
7,30,2,18
7,31,4,12
7,32,11,5
7,33,7,7
7,34,16,20
7,35,1,19
7,36,1,20
7,37,1,20
7,38,16,16
7,39,8,6
7,40,14,19
7,41,1,19
7,42,14,4
7,43,1,10
7,44,6,19
7,45,2,13
7,46,13,14
7,47,2,2
7,48,11,6
7,49,1,19
7,50,14,14
7,51,7,1
7,52,8,13
7,53,1,12
7,54,1,20
7,55,13,14
7,56,14,15
7,57,6,11
7,58,15,19
7,59,10,3
7,60,6,19
7,61,10,4
7,62,11,13
7,63,4,13
7,64,9,11
7,65,2,12
7,66,3,13
7,67,9,5
7,68,9,14
7,69,3,13
7,70,1,12
7,71,2,2
7,72,15,16
7,73,2,10
7,74,9,15
7,75,8,6
7,76,7,20
7,77,7,12
7,78,1,10
7,79,1,19
7,80,11,4
7,81,8,15
7,82,13,8
7,83,10,5
7,84,2,13
7,85,9,14
7,86,15,15
7,87,4,14
7,88,1,10
7,89,7,13
7,90,13,14
7,91,14,4
7,92,6,13
7,94,9,14
7,95,2,11
7,96,2,10
7,97,1,19
7,98,16,18
7,99,9,15
7,100,6,20
7,101,20,20
7,103,12,7
7,104,17,19
7,105,15,15
7,106,7,19
7,107,10,4
7,108,8,10
7,109,8,13
7,110,8,12
7,111,8,12
7,112,6,6
7,113,7,13
7,114,6,12
7,115,2,10
7,116,7,6
7,117,5,6
7,118,9,6
7,119,1,10
7,120,2,10
7,121,9,14
7,122,5,1
7,123,3,12
7,124,2,13
7,125,9,14
7,126,8,11
7,127,15,16
7,128,15,14
7,129,20,6
7,130,1,10
7,131,8,20
7,132,13,17
7,133,1,19
7,134,1,20
7,135,18,9
7,136,15,19
7,137,3,1
7,138,8,12
7,139,3,1
7,140,15,5
7,141,14,7
7,142,17,13
7,143,2,11
7,144,3,11
7,146,15,15
7,147,1,19
7,148,3,13
7,149,20,6
7,150,6,10
7,151,9,11
7,153,1,11
7,154,6,10
7,155,17,20
7,156,6,7
7,157,8,12
7,158,6,1
7,160,14,15
7,161,2,1
7,162,7,9
7,163,15,6
7,164,2,18
7,165,8,12
7,166,2,11
7,167,5,17
7,168,14,15
7,169,9,14
7,170,1,10
7,171,10,6
7,172,7,11
7,173,8,15
7,174,3,19
7,175,7,19
7,176,6,6
7,177,8,12
7,178,2,11
7,179,7,6
7,180,6,1
7,181,8,12
7,182,5,12
7,183,7,7
7,184,2,10
8,1,1,10
8,2,16,20
8,3,5,18
8,4,20,15
8,5,3,20
8,6,9,11
8,7,14,16
8,8,2,12
8,10,1,12
8,11,20,12
8,12,17,19
8,13,1,19
8,14,1,19
8,15,13,17
8,16,1,13
8,17,20,9
8,18,19,10
8,19,1,3
8,20,9,11
8,21,1,10
8,22,12,4
8,23,6,1
8,24,1,11
8,25,8,19
8,26,10,15
8,27,7,2
8,28,12,9
8,29,1,10
8,30,1,19
8,31,3,13
8,32,12,4
8,33,7,6
8,34,15,20
8,35,2,18
8,36,1,20
8,37,1,20
8,38,16,16
8,39,7,7
8,40,14,19
8,41,2,18
8,42,15,5
8,43,2,10
8,44,7,19
8,45,3,13
8,46,14,15
8,47,2,2
8,48,10,6
8,49,2,18
8,50,14,15
8,51,7,1
8,52,7,12
8,53,1,11
8,54,1,20
8,55,14,15
8,56,15,14
8,57,7,11
8,58,15,19
8,59,9,4
8,60,6,19
8,61,9,5
8,62,10,14
8,63,4,12
8,64,8,12
8,65,2,13
8,66,4,14
8,67,9,5
8,68,8,15
8,69,3,13
8,70,2,13
8,71,2,1
8,72,14,16
8,73,2,10
8,74,10,15
8,75,7,7
8,76,6,19
8,77,7,11
8,78,1,10
8,79,2,18
8,80,12,4
8,81,9,15
8,82,12,9
8,83,9,6
8,84,3,13
8,85,9,14
8,86,15,16
8,87,5,13
8,88,2,10
8,89,7,12
8,90,14,15
8,91,14,5
8,92,5,13
8,94,9,15
8,95,1,10
8,96,1,10
8,97,2,18
8,98,17,19
8,99,9,15
8,100,5,19
8,101,19,19
8,103,11,8
8,104,16,19
8,105,14,15
8,106,7,19
8,107,10,5
8,108,7,10
8,109,8,12
8,110,8,13
8,111,7,12
8,112,7,6
8,113,7,12
8,114,5,13
8,115,1,10
8,116,7,6
8,117,4,5
8,118,9,5
8,119,1,10
8,120,1,11
8,121,8,15
8,122,6,1
8,123,2,13
8,124,2,13
8,125,9,14
8,126,8,10
8,127,14,15
8,128,14,15
8,129,20,6
8,130,2,11
8,131,7,19
8,132,12,18
8,133,2,18
8,134,1,20
8,135,17,10
8,136,16,19
8,137,3,1
8,138,7,13
8,139,2,1
8,140,15,5
8,141,13,8
8,142,16,14
8,143,1,12
8,144,2,12
8,146,15,16
8,147,2,18
8,148,4,14
8,149,19,6
8,150,5,10
8,151,9,11
8,153,1,10
8,154,6,9
8,155,17,20
8,156,6,7
8,157,9,11
8,158,7,2
8,160,15,15
8,161,2,2
8,162,6,10
8,163,14,7
8,164,1,19
8,165,7,11
8,166,1,11
8,167,6,16
8,168,14,14
8,169,9,15
8,170,1,10
8,171,10,5
8,172,8,12
8,173,8,15
8,174,2,20
8,175,6,19
8,176,6,6
8,177,7,13
8,178,1,10
8,179,8,6
8,180,7,2
8,181,7,13
8,182,4,11
8,183,6,6
8,184,2,10
9,1,2,11
9,2,17,20
9,3,4,19
9,4,20,14
9,5,2,20
9,6,8,10
9,7,15,16
9,8,1,11
9,10,1,12
9,11,20,13
9,12,17,19
9,13,2,18
9,14,2,18
9,15,12,18
9,16,2,13
9,17,20,9
9,18,20,10
9,19,1,2
9,20,9,11
9,21,1,11
9,22,11,5
9,23,5,2
9,24,2,11
9,25,8,19
9,26,10,15
9,27,7,1
9,28,11,10
9,29,1,10
9,30,2,18
9,31,3,13
9,32,11,5
9,33,6,5
9,34,14,19
9,35,1,19
9,36,1,20
9,37,2,19
9,38,16,15
9,39,8,6
9,40,14,19
9,41,1,19
9,42,15,6
9,43,1,10
9,44,8,19
9,45,2,13
9,46,14,16
9,47,1,3
9,48,9,5
9,49,1,19
9,50,15,14
9,51,7,2
9,52,6,11
9,53,1,11
9,54,1,20
9,55,14,16
9,56,14,15
9,57,6,11
9,58,14,20
9,59,9,5
9,60,7,19
9,61,10,4
9,62,10,15
9,63,3,13
9,64,7,13
9,65,1,13
9,66,5,15
9,67,10,4
9,68,9,14
9,69,3,13
9,70,1,13
9,71,3,1
9,72,14,17
9,73,1,10
9,74,9,14
9,75,7,7
9,76,5,19
9,77,7,11
9,78,2,10
9,79,1,19
9,80,11,5
9,81,10,15
9,82,11,10
9,83,8,6
9,84,2,13
9,85,9,14
9,86,16,15
9,87,4,12
9,88,1,11
9,89,8,13
9,90,14,14
9,91,15,6
9,92,4,12
9,94,9,14
9,95,2,10
9,96,1,11
9,97,1,19
9,98,18,19
9,99,9,15
9,100,6,20
9,101,19,19
9,103,10,9
9,104,17,20
9,105,14,15
9,106,7,20
9,107,9,5
9,108,7,9
9,109,8,11
9,110,7,13
9,111,8,13
9,112,7,7
9,113,7,11
9,114,4,12
9,115,1,11
9,116,7,6
9,117,3,6
9,118,8,6
9,119,1,10
9,120,2,10
9,121,9,15
9,122,7,1
9,123,3,13
9,124,1,13
9,125,9,14
9,126,9,11
9,127,15,16
9,128,15,16
9,129,20,6
9,130,1,11
9,131,8,20
9,132,13,17
9,133,1,19
9,134,2,19
9,135,18,9
9,136,15,20
9,137,2,1
9,138,7,13
9,139,1,1
9,140,15,6
9,141,12,9
9,142,15,15
9,143,1,13
9,144,3,13
9,146,15,16
9,147,1,19
9,148,3,13
9,149,19,6
9,150,4,11
9,151,9,11
9,153,2,10
9,154,7,10
9,155,16,19
9,156,7,7
9,157,8,12
9,158,7,2
9,160,16,15
9,161,2,2
9,162,6,10
9,163,13,8
9,164,2,18
9,165,8,10
9,166,1,10
9,167,5,15
9,168,14,15
9,169,10,15
9,170,1,11
9,171,11,6
9,172,8,12
9,173,9,15
9,174,1,20
9,175,6,18
9,176,6,6
9,177,8,12
9,178,1,11
9,179,7,7
9,180,6,2
9,181,7,12
9,182,3,11
9,183,7,6
9,184,1,11
10,1,1,11
10,2,17,20
10,3,3,20
10,4,20,15
10,5,1,20
10,6,8,11
10,7,14,17
10,8,2,12
10,10,1,11
10,11,20,13
10,12,16,19
10,13,1,19
10,14,1,19
10,15,11,19
10,16,1,13
10,17,20,10
10,18,19,10
10,19,1,3
10,20,8,12
10,21,2,10
10,22,10,5
10,23,4,1
10,24,1,12
10,25,8,20
10,26,10,15
10,27,6,2
10,28,10,11
10,29,2,11
10,30,1,19
10,31,3,12
10,32,11,4
10,33,6,6
10,34,15,19
10,35,2,18
10,36,1,20
10,37,1,20
10,38,15,16
10,39,8,6
10,40,15,19
10,41,2,18
10,42,14,7
10,43,2,10
10,44,7,19
10,45,1,13
10,46,15,16
10,47,1,2
10,48,9,6
10,49,2,18
10,50,14,15
10,51,7,2
10,52,7,11
10,53,1,12
10,54,2,19
10,55,14,16
10,56,14,15
10,57,6,12
10,58,15,20
10,59,8,6
10,60,6,19
10,61,11,3
10,62,9,15
10,63,4,12
10,64,8,12
10,65,1,13
10,66,4,15
10,67,11,3
10,68,10,15
10,69,2,13
10,70,1,13
10,71,3,1
10,72,14,18
10,73,2,10
10,74,8,13
10,75,6,7
10,76,6,20
10,77,8,10
10,78,2,10
10,79,2,18
10,80,10,6
10,81,9,15
10,82,10,11
10,83,9,6
10,84,1,13
10,85,8,13
10,86,15,16
10,87,3,13
10,88,1,12
10,89,9,14
10,90,13,14
10,91,14,7
10,92,3,13
10,94,10,15
10,95,1,11
10,96,1,10
10,97,2,18
10,98,18,19
10,99,8,15
10,100,6,19
10,101,18,19
10,103,9,10
10,104,17,20
10,105,15,14
10,106,8,20
10,107,10,6
10,108,7,10
10,109,8,11
10,110,7,12
10,111,8,13
10,112,8,6
10,113,8,12
10,114,5,12
10,115,1,10
10,116,6,6
10,117,2,7
10,118,7,7
10,119,2,10
10,120,1,10
10,121,9,15
10,122,7,1
10,123,2,13
10,124,1,13
10,125,10,15
10,126,9,11
10,127,14,16
