week,id,x,y,habs,hab_current
4,27,17,11,5.0,5.0
4,29,11,13,1.0,1.0
4,31,8,8,1.0,1.0
4,32,4,20,2.0,1.0
4,34,15,16,2.0,1.0
4,35,15,12,1.0,1.0
4,36,10,10,1.0,1.0
4,37,9,9,2.0,1.0
4,38,4,13,1.0,1.0
4,41,2,3,2.0,2.0
4,43,8,9,1.0,1.0
4,45,4,13,2.0,1.0
4,46,1,16,5.0,5.0
4,47,4,12,3.0,1.0
4,49,8,8,4.0,1.0
4,51,8,9,4.0,1.0
4,52,19,16,2.0,5.0
4,53,11,12,2.0,1.0
4,54,4,13,1.0,1.0
4,55,8,9,1.0,1.0
4,57,6,11,4.0,1.0
4,59,15,14,2.0,1.0
4,61,9,9,1.0,1.0
4,63,11,2,2.0,2.0
4,64,17,17,2.0,1.0
4,66,3,19,5.0,5.0
4,67,1,6,2.0,1.0
4,68,8,8,2.0,1.0
4,70,10,6,4.0,3.0
4,72,10,10,2.0,1.0
4,74,7,14,1.0,1.0
4,75,1,12,1.0,1.0
4,80,11,5,4.0,3.0
4,81,11,12,2.0,1.0
4,85,1,6,2.0,1.0
4,86,4,12,3.0,1.0
4,88,14,11,1.0,1.0
4,89,14,9,1.0,1.0
4,91,6,15,1.0,1.0
4,92,9,12,1.0,1.0
4,94,4,12,2.0,1.0
4,99,4,12,3.0,1.0
4,100,4,12,3.0,1.0
4,103,1,10,1.0,1.0
4,106,11,5,4.0,3.0
4,107,4,12,2.0,1.0
4,109,8,8,3.0,1.0
4,110,1,6,2.0,1.0
4,112,7,13,1.0,1.0
4,113,11,5,4.0,3.0
4,114,5,20,4.0,1.0
4,115,5,17,4.0,5.0
4,117,1,6,2.0,1.0
4,120,1,15,3.0,5.0
4,121,4,17,5.0,5.0
4,122,13,16,2.0,1.0
4,125,10,10,2.0,1.0
4,126,15,8,1.0,1.0
4,127,8,9,1.0,1.0
4,128,4,14,5.0,5.0
4,130,1,15,3.0,5.0
4,132,4,14,3.0,5.0
4,133,17,16,1.0,1.0
4,134,10,7,2.0,1.0
4,135,9,9,1.0,1.0
4,137,16,12,5.0,5.0
4,138,4,20,2.0,1.0
5,1,5,19,4.0,1.0
5,2,7,12,1.0,1.0
5,5,9,6,2.0,1.0
5,9,14,6,1.0,1.0
5,10,5,19,2.0,1.0
5,12,2,19,5.0,5.0
5,13,14,6,4.0,1.0
5,14,17,10,1.0,1.0
5,15,1,11,3.0,1.0
5,18,5,18,5.0,5.0
5,19,1,9,1.0,1.0
5,20,5,19,4.0,1.0
5,21,2,16,5.0,5.0
5,23,5,19,4.0,1.0
5,26,4,18,5.0,5.0
5,27,17,12,5.0,5.0
5,29,12,13,1.0,1.0
5,31,9,7,1.0,1.0
5,32,5,19,2.0,1.0
5,34,16,16,2.0,1.0
5,35,15,11,1.0,5.0
5,36,9,11,1.0,1.0
5,37,10,8,2.0,1.0
5,38,3,14,1.0,5.0
5,41,1,4,2.0,2.0
5,43,7,10,1.0,1.0
5,45,3,14,2.0,5.0
5,46,1,17,5.0,5.0
5,47,5,11,3.0,1.0
5,49,9,7,4.0,1.0
5,51,7,10,4.0,1.0
5,52,19,15,2.0,5.0
5,53,10,13,2.0,1.0
5,54,3,14,1.0,5.0
5,55,7,10,1.0,1.0
5,57,7,10,4.0,1.0
5,59,14,14,2.0,1.0
5,61,8,10,1.0,1.0
5,63,12,1,2.0,2.0
5,64,16,16,2.0,1.0
5,66,4,18,5.0,5.0
5,67,1,5,2.0,1.0
5,68,9,7,2.0,1.0
5,70,11,5,4.0,3.0
5,72,9,11,2.0,1.0
5,74,7,15,1.0,1.0
5,75,1,13,1.0,1.0
5,80,12,4,4.0,1.0
5,81,12,13,2.0,1.0
5,85,1,5,2.0,1.0
5,86,5,11,3.0,1.0
5,88,14,12,1.0,1.0
5,89,14,8,1.0,1.0
5,91,5,15,1.0,5.0
5,92,10,12,1.0,1.0
5,94,5,11,2.0,1.0
5,99,5,11,3.0,1.0
5,100,3,13,3.0,1.0
5,103,1,9,1.0,1.0
5,106,12,4,4.0,1.0
5,107,5,11,2.0,1.0
5,109,9,7,3.0,1.0
5,110,1,5,2.0,1.0
5,112,8,14,1.0,1.0
5,113,12,4,4.0,1.0
5,114,6,19,4.0,1.0
5,115,5,18,4.0,5.0
5,117,1,5,2.0,1.0
5,120,2,14,3.0,5.0
5,121,5,18,5.0,5.0
5,122,14,15,2.0,1.0
5,125,9,11,2.0,1.0
5,126,14,7,1.0,1.0
5,127,7,10,1.0,1.0
5,128,4,15,5.0,5.0
5,130,2,14,3.0,5.0
5,132,5,13,3.0,1.0
5,133,18,17,1.0,1.0
5,134,9,8,2.0,1.0
5,135,10,8,1.0,1.0
5,137,16,11,5.0,5.0
5,138,5,19,2.0,1.0
6,1,4,20,4.0,1.0
6,2,6,12,1.0,1.0
6,5,8,7,2.0,1.0
6,9,13,7,1.0,3.0
6,10,4,20,2.0,1.0
6,12,1,19,5.0,5.0
6,13,13,5,4.0,1.0
6,14,17,9,1.0,1.0
6,15,1,10,3.0,1.0
6,18,5,17,5.0,5.0
6,19,1,10,1.0,1.0
6,20,4,20,4.0,1.0
6,21,3,15,5.0,5.0
6,23,4,20,4.0,1.0
6,26,5,17,5.0,5.0
6,27,17,13,5.0,1.0
6,29,13,12,1.0,1.0
6,31,8,8,1.0,1.0
6,32,4,20,2.0,1.0
6,34,15,16,2.0,1.0
6,35,15,12,1.0,1.0
6,36,9,12,1.0,1.0
6,37,9,9,2.0,1.0
6,38,4,13,1.0,1.0
6,41,2,3,2.0,2.0
6,43,8,9,1.0,1.0
6,45,4,13,2.0,1.0
6,46,2,17,5.0,5.0
6,47,4,12,3.0,1.0
6,49,8,8,4.0,1.0
6,51,8,9,4.0,1.0
6,52,18,16,2.0,1.0
6,53,11,12,2.0,1.0
6,54,4,13,1.0,1.0
6,55,8,9,1.0,1.0
6,57,6,11,4.0,1.0
6,59,15,13,2.0,1.0
6,61,9,9,1.0,1.0
6,63,11,2,2.0,2.0
6,64,17,17,2.0,1.0
6,66,3,19,5.0,5.0
6,67,1,6,2.0,1.0
6,68,8,8,2.0,1.0
6,70,10,6,4.0,3.0
6,72,10,10,2.0,1.0
6,74,6,14,1.0,1.0
6,75,1,14,1.0,5.0
6,80,11,5,4.0,3.0
6,81,13,12,2.0,1.0
6,85,1,6,2.0,1.0
6,86,4,12,3.0,1.0
6,88,14,11,1.0,1.0
6,89,14,9,1.0,1.0
6,91,6,15,1.0,1.0
6,92,9,13,1.0,1.0
6,94,4,12,2.0,1.0
6,99,4,12,3.0,1.0
6,100,4,12,3.0,1.0
6,103,1,10,1.0,1.0
6,106,11,5,4.0,3.0
6,107,4,12,2.0,1.0
6,109,8,8,3.0,1.0
6,110,1,6,2.0,1.0
6,112,7,13,1.0,1.0
6,113,11,5,4.0,3.0
6,114,5,20,4.0,1.0
6,115,4,19,4.0,1.0
6,117,1,6,2.0,1.0
6,120,1,15,3.0,5.0
6,121,4,19,5.0,1.0
6,122,15,16,2.0,1.0
6,125,10,10,2.0,1.0
6,126,13,8,1.0,2.0
6,127,8,9,1.0,1.0
6,128,5,16,5.0,5.0
6,130,1,15,3.0,5.0
6,132,6,12,3.0,1.0
6,133,19,16,1.0,5.0
6,134,10,7,2.0,1.0
6,135,9,9,1.0,1.0
6,137,16,12,5.0,5.0
6,138,4,20,2.0,1.0
7,1,5,19,4.0,1.0
7,2,7,11,1.0,1.0
7,5,9,6,2.0,1.0
7,9,14,6,1.0,1.0
7,10,5,19,2.0,1.0
7,12,2,19,5.0,5.0
7,13,13,4,4.0,1.0
7,14,16,9,1.0,1.0
7,15,1,11,3.0,1.0
7,18,4,18,5.0,5.0
7,19,1,9,1.0,1.0
7,20,5,19,4.0,1.0
7,21,2,14,5.0,5.0
7,23,5,19,4.0,1.0
7,26,4,16,5.0,5.0
7,27,17,12,5.0,5.0
7,29,12,13,1.0,1.0
7,31,9,7,1.0,1.0
7,32,5,19,2.0,1.0
7,34,16,16,2.0,1.0
7,35,14,13,1.0,1.0
7,36,9,11,1.0,1.0
7,37,10,8,2.0,1.0
7,38,3,14,1.0,5.0
7,41,1,4,2.0,2.0
7,43,7,10,1.0,1.0
7,45,3,14,2.0,5.0
7,46,1,16,5.0,5.0
7,47,5,11,3.0,1.0
7,49,9,7,4.0,1.0
7,51,7,10,4.0,1.0
7,52,17,16,2.0,1.0
7,53,12,13,2.0,1.0
7,54,3,14,1.0,5.0
7,55,7,10,1.0,1.0
7,57,7,10,4.0,1.0
7,59,16,13,2.0,1.0
7,61,8,10,1.0,1.0
7,63,12,1,2.0,2.0
7,64,17,16,2.0,1.0
7,66,4,18,5.0,5.0
7,67,1,5,2.0,1.0
7,68,9,7,2.0,1.0
7,70,11,5,4.0,3.0
7,72,10,9,2.0,1.0
7,74,5,15,1.0,5.0
7,75,2,14,1.0,5.0
7,80,12,4,4.0,1.0
7,81,12,13,2.0,1.0
7,85,1,5,2.0,1.0
7,86,5,11,3.0,1.0
7,88,15,11,1.0,5.0
7,89,14,8,1.0,1.0
7,91,6,16,1.0,5.0
7,92,8,12,1.0,1.0
7,94,5,11,2.0,1.0
7,99,5,11,3.0,1.0
7,100,3,13,3.0,1.0
7,103,1,11,1.0,1.0
7,106,12,4,4.0,1.0
7,107,5,11,2.0,1.0
7,109,9,7,3.0,1.0
7,110,1,5,2.0,1.0
7,112,8,14,1.0,1.0
7,113,12,4,4.0,1.0
7,114,6,20,4.0,1.0
7,115,5,18,4.0,5.0
7,117,1,5,2.0,1.0
7,120,2,14,3.0,5.0
7,121,3,18,5.0,5.0
7,122,14,17,2.0,2.0
7,125,10,9,2.0,1.0
7,126,14,7,1.0,1.0
7,127,7,10,1.0,1.0
7,128,5,15,5.0,5.0
7,130,2,14,3.0,5.0
7,132,7,11,3.0,1.0
7,133,19,17,1.0,1.0
7,134,9,8,2.0,1.0
7,135,10,8,1.0,1.0
7,137,15,11,5.0,5.0
7,138,5,19,2.0,1.0
8,1,4,20,4.0,1.0
8,2,7,12,1.0,1.0
8,5,8,7,2.0,1.0
8,9,13,7,1.0,3.0
8,10,4,20,2.0,1.0
8,12,2,18,5.0,5.0
8,13,12,5,4.0,3.0
8,14,16,8,1.0,1.0
8,15,1,12,3.0,1.0
8,18,4,17,5.0,5.0
8,19,1,10,1.0,1.0
8,20,4,20,4.0,1.0
8,21,1,15,5.0,5.0
8,23,4,20,4.0,1.0
8,26,4,17,5.0,5.0
8,27,18,12,5.0,5.0
8,29,13,12,1.0,1.0
8,31,8,8,1.0,1.0
8,32,4,20,2.0,1.0
8,34,15,17,2.0,2.0
8,35,13,13,1.0,1.0
8,36,9,10,1.0,1.0
8,37,9,9,2.0,1.0
8,38,4,13,1.0,1.0
8,41,2,3,2.0,2.0
8,43,8,9,1.0,1.0
8,45,4,13,2.0,1.0
8,46,2,15,5.0,5.0
8,47,4,12,3.0,1.0
8,49,8,8,4.0,1.0
8,51,8,9,4.0,1.0
8,52,16,17,2.0,2.0
8,53,13,12,2.0,1.0
8,54,4,14,1.0,5.0
8,55,8,9,1.0,1.0
8,57,6,11,4.0,1.0
8,59,15,13,2.0,1.0
8,61,9,9,1.0,1.0
8,63,11,2,2.0,2.0
8,64,17,17,2.0,1.0
8,66,3,19,5.0,5.0
8,67,1,6,2.0,1.0
8,68,8,8,2.0,1.0
8,70,10,6,4.0,3.0
8,72,9,10,2.0,1.0
8,74,6,14,1.0,1.0
8,75,1,15,1.0,5.0
8,80,11,5,4.0,3.0
8,81,11,12,2.0,1.0
8,85,1,6,2.0,1.0
8,86,4,12,3.0,1.0
8,88,15,12,1.0,1.0
8,89,14,9,1.0,1.0
8,91,5,17,1.0,5.0
8,92,8,13,1.0,1.0
8,94,4,12,2.0,1.0
8,99,4,12,3.0,1.0
8,100,4,12,3.0,1.0
8,103,1,10,1.0,1.0
8,106,11,5,4.0,3.0
8,107,4,12,2.0,1.0
8,109,8,8,3.0,1.0
8,110,1,6,2.0,1.0
8,112,8,13,1.0,1.0
8,113,11,5,4.0,3.0
8,114,5,20,4.0,1.0
8,115,4,19,4.0,1.0
8,117,1,6,2.0,1.0
8,120,1,15,3.0,5.0
8,121,3,17,5.0,5.0
8,122,15,16,2.0,1.0
8,125,9,10,2.0,1.0
8,126,15,6,1.0,1.0
8,127,8,9,1.0,1.0
8,128,5,16,5.0,5.0
8,130,1,15,3.0,5.0
8,132,6,12,3.0,1.0
8,133,19,16,1.0,5.0
8,134,10,7,2.0,1.0
8,135,9,9,1.0,1.0
8,137,14,12,5.0,1.0
8,138,4,20,2.0,1.0
9,1,5,19,4.0,1.0
9,2,8,11,1.0,1.0
9,5,9,6,2.0,1.0
9,9,14,6,1.0,1.0
9,10,5,19,2.0,1.0
9,12,1,17,5.0,5.0
9,13,13,4,4.0,1.0
9,14,17,9,1.0,1.0
9,15,1,11,3.0,1.0
9,18,3,18,5.0,5.0
9,19,1,9,1.0,1.0
9,20,5,19,4.0,1.0
9,21,2,16,5.0,5.0
9,23,5,19,4.0,1.0
9,26,4,16,5.0,5.0
9,27,17,12,5.0,5.0
9,29,12,13,1.0,1.0
9,31,9,7,1.0,1.0
9,32,5,19,2.0,1.0
9,34,16,16,2.0,1.0
9,35,14,13,1.0,1.0
9,36,8,11,1.0,1.0
9,37,10,8,2.0,1.0
9,38,3,14,1.0,5.0
9,41,1,4,2.0,2.0
9,43,7,10,1.0,1.0
9,45,3,14,2.0,5.0
9,46,1,16,5.0,5.0
9,47,5,11,3.0,1.0
9,49,9,7,4.0,1.0
9,51,7,10,4.0,1.0
9,52,17,16,2.0,1.0
9,53,12,13,2.0,1.0
9,54,3,13,1.0,1.0
9,55,7,10,1.0,1.0
9,57,7,10,4.0,1.0
9,59,16,13,2.0,1.0
9,61,8,10,1.0,1.0
9,63,12,1,2.0,2.0
9,64,16,16,2.0,1.0
9,66,4,18,5.0,5.0
9,67,1,5,2.0,1.0
9,68,9,7,2.0,1.0
9,70,11,5,4.0,3.0
9,72,10,9,2.0,1.0
9,74,5,15,1.0,5.0
9,75,1,14,1.0,5.0
9,80,12,4,4.0,1.0
9,81,10,12,2.0,1.0
9,85,1,5,2.0,1.0
9,86,5,11,3.0,1.0
9,88,14,11,1.0,1.0
9,89,14,8,1.0,1.0
9,91,6,16,1.0,5.0
9,92,9,12,1.0,1.0
9,94,5,11,2.0,1.0
9,99,5,11,3.0,1.0
9,100,3,13,3.0,1.0
9,103,1,9,1.0,1.0
9,106,12,4,4.0,1.0
9,107,5,11,2.0,1.0
9,109,9,7,3.0,1.0
9,110,1,5,2.0,1.0
9,112,7,14,1.0,1.0
9,113,12,4,4.0,1.0
9,114,6,19,4.0,1.0
9,115,5,18,4.0,5.0
9,117,1,5,2.0,1.0
9,120,1,14,3.0,5.0
9,121,4,16,5.0,5.0
9,122,14,15,2.0,1.0
9,125,10,9,2.0,1.0
9,126,14,6,1.0,1.0
9,127,7,10,1.0,1.0
9,128,4,16,5.0,5.0
9,130,2,14,3.0,5.0
9,132,7,11,3.0,1.0
9,133,20,17,1.0,5.0
9,134,9,8,2.0,1.0
9,135,10,8,1.0,1.0
9,137,15,11,5.0,5.0
9,138,5,19,2.0,1.0
10,1,4,20,4.0,1.0
10,2,8,12,1.0,1.0
10,5,8,7,2.0,1.0
10,9,13,7,1.0,3.0
10,10,4,20,2.0,1.0
10,12,1,18,5.0,5.0
10,13,12,5,4.0,3.0
10,14,16,8,1.0,1.0
10,15,1,10,3.0,1.0
10,18,2,18,5.0,5.0
10,19,1,10,1.0,1.0
10,20,4,20,4.0,1.0
10,21,3,16,5.0,5.0
10,23,4,20,4.0,1.0
10,26,5,17,5.0,5.0
10,27,16,11,5.0,5.0
10,29,13,12,1.0,1.0
10,31,8,8,1.0,1.0
10,32,4,20,2.0,1.0
10,34,15,17,2.0,2.0
10,35,13,14,1.0,1.0
10,36,9,11,1.0,1.0
10,37,9,9,2.0,1.0
10,38,4,13,1.0,1.0
10,41,2,3,2.0,2.0
10,43,8,9,1.0,1.0
10,45,4,13,2.0,1.0
10,46,2,15,5.0,5.0
10,47,4,12,3.0,1.0
10,49,8,8,4.0,1.0
10,51,8,9,4.0,1.0
10,52,17,17,2.0,1.0
10,53,11,12,2.0,1.0
10,54,4,12,1.0,1.0
10,55,8,9,1.0,1.0
10,57,6,11,4.0,1.0
10,59,15,14,2.0,1.0
10,61,9,9,1.0,1.0
10,63,11,2,2.0,2.0
10,64,17,17,2.0,1.0
10,66,5,17,5.0,5.0
10,67,1,6,2.0,1.0
10,68,8,8,2.0,1.0
10,70,10,6,4.0,3.0
10,72,9,10,2.0,1.0
10,74,4,14,1.0,5.0
10,75,1,15,1.0,5.0
10,80,11,5,4.0,3.0
10,81,11,12,2.0,1.0
10,85,1,6,2.0,1.0
10,86,4,12,3.0,1.0
10,88,15,12,1.0,1.0
10,89,15,8,1.0,1.0
10,91,5,17,1.0,5.0
10,92,9,13,1.0,1.0
10,94,4,12,2.0,1.0
10,99,4,12,3.0,1.0
10,100,4,12,3.0,1.0
10,103,1,10,1.0,1.0
10,106,11,5,4.0,3.0
10,107,4,12,2.0,1.0
10,109,8,8,3.0,1.0
10,110,1,6,2.0,1.0
10,112,6,13,1.0,1.0
10,113,11,5,4.0,3.0
10,114,5,20,4.0,1.0
10,115,4,19,4.0,1.0
10,117,1,6,2.0,1.0
10,120,1,13,3.0,1.0
10,121,3,17,5.0,5.0
10,122,13,16,2.0,1.0
10,125,9,10,2.0,1.0
10,126,14,5,1.0,1.0
10,127,8,9,1.0,1.0
10,128,4,15,5.0,5.0
10,130,1,15,3.0,5.0
10,132,6,12,3.0,1.0
10,133,19,16,1.0,5.0
10,134,10,7,2.0,1.0
10,135,9,9,1.0,1.0
10,137,16,11,5.0,5.0
10,138,4,20,2.0,1.0
11,1,5,19,4.0,1.0
11,2,9,12,1.0,1.0
11,5,9,6,2.0,1.0
11,9,14,6,1.0,1.0
11,10,5,19,2.0,1.0
11,12,1,17,5.0,5.0
11,13,13,4,4.0,1.0
11,14,17,9,1.0,1.0
11,15,1,11,3.0,1.0
11,18,2,17,5.0,5.0
11,19,1,9,1.0,1.0
11,20,5,19,4.0,1.0
11,21,3,15,5.0,5.0
11,23,5,19,4.0,1.0
11,26,5,16,5.0,5.0
11,27,17,12,5.0,5.0
11,29,14,11,1.0,1.0
11,31,9,7,1.0,1.0
11,32,5,19,2.0,1.0
11,34,15,16,2.0,1.0
11,35,14,13,1.0,1.0
11,36,10,11,1.0,1.0
11,37,10,8,2.0,1.0
11,38,3,14,1.0,5.0
11,41,1,4,2.0,2.0
11,43,7,10,1.0,1.0
11,45,3,14,2.0,5.0
11,46,1,16,5.0,5.0
11,47,5,11,3.0,1.0
11,49,9,7,4.0,1.0
11,51,7,10,4.0,1.0
11,52,17,16,2.0,1.0
11,53,11,13,2.0,1.0
11,54,3,13,1.0,1.0
11,55,7,10,1.0,1.0
11,57,7,10,4.0,1.0
11,59,15,13,2.0,1.0
11,61,8,10,1.0,1.0
11,63,12,1,2.0,2.0
11,64,16,18,2.0,2.0
11,66,4,18,5.0,5.0
11,67,1,5,2.0,1.0
11,68,9,7,2.0,1.0
11,70,11,5,4.0,3.0
11,72,10,9,2.0,1.0
11,74,5,15,1.0,5.0
11,75,1,14,1.0,5.0
11,80,12,4,4.0,1.0
11,81,12,13,2.0,1.0
