"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"62",62,1,2,10,0.4,0.015,2,"wave",3387,1,1,0.44434602893416,"False"
"63",63,1,2,11,0.4,0.015,2,"wave",3335,1,1,0.449475262368816,"False"
"64",64,1,2,12,0.4,0.015,2,"wave",3294,0,0,0.450819672131148,"False"
"65",65,1,2,13,0.4,0.015,2,"wave",3271,0,0,0.451849587282177,"False"
"66",66,1,2,14,0.4,0.015,2,"wave",3235,0,0,0.452859350850077,"True"
"67",67,1,2,15,0.4,0.015,2,"wave",3202,0,0,0.45471580262336,"True"
"68",68,1,2,16,0.4,0.015,2,"wave",3164,0,0,0.45448798988622,"True"
"69",69,1,2,17,0.4,0.015,2,"wave",3131,0,0,0.455764931331843,"True"
"70",70,1,2,18,0.4,0.015,2,"wave",5524,0,0,0.258508327299059,"True"
"71",71,1,2,19,0.4,0.015,2,"wave",5463,0,0,0.261394838001098,"True"
"72",72,1,2,20,0.4,0.015,2,"wave",5360,0,0,0.264738805970149,"True"
"73",73,1,2,21,0.4,0.015,2,"wave",5247,0,0,0.267962645321136,"True"
"74",74,1,2,22,0.4,0.015,2,"wave",5119,0,0,0.271537409650322,"True"
"75",75,1,2,23,0.4,0.015,2,"wave",5039,0,0,0.272871601508236,"True"
"76",76,1,2,24,0.4,0.015,2,"wave",4960,0,0,0.274596774193548,"True"
"77",77,1,2,25,0.4,0.015,2,"wave",4865,0,0,0.277081192189106,"True"
"78",78,1,2,26,0.4,0.015,2,"wave",4804,0,0,0.279142381348876,"True"
"79",79,1,2,27,0.4,0.015,2,"wave",4719,0,0,0.280779826234372,"True"
"80",80,1,2,28,0.4,0.015,2,"wave",4639,0,0,0.284759646475534,"True"
"81",81,1,2,29,0.4,0.015,2,"wave",4537,0,0,0.288737050914701,"True"
"82",82,1,2,30,0.4,0.015,2,"wave",4441,0,0,0.291600990767845,"True"
"83",83,1,2,31,0.4,0.015,2,"wave",4325,0,0,0.296647398843931,"True"
"84",84,1,2,32,0.4,0.015,2,"wave",4230,0,0,0.300236406619385,"True"
"85",85,1,2,33,0.4,0.015,2,"wave",4149,0,0,0.303446613641841,"True"
"86",86,1,2,34,0.4,0.015,2,"wave",4058,0,0,0.305076392311483,"True"
"87",87,1,2,35,0.4,0.015,2,"wave",3957,0,0,0.501895375284306,"True"
"88",88,1,2,36,0.4,0.015,2,"wave",3915,0,0,0.504980842911877,"True"
"89",89,1,2,37,0.4,0.015,2,"wave",3843,0,0,0.507155867811605,"True"
"90",90,1,2,38,0.4,0.015,2,"wave",3810,0,0,0.507874015748031,"True"
"91",91,1,2,39,0.4,0.015,2,"wave",3757,0,0,0.510779877561884,"True"
"92",92,1,2,40,0.4,0.015,2,"wave",3726,0,0,0.511003757380569,"True"
"93",93,1,2,41,0.4,0.015,2,"wave",3939,0,0,0.52043665905052,"False"
"94",94,1,2,42,0.4,0.015,2,"wave",3882,0,0,0.521895929933024,"False"
"95",95,1,2,43,0.4,0.015,2,"wave",3893,0,0,0.522476239404059,"False"
"96",96,1,2,44,0.4,0.015,2,"wave",3915,0,0,0.523116219667944,"False"
"97",97,1,2,45,0.4,0.015,2,"wave",3868,0,0,0.520682523267839,"False"
"98",98,1,2,46,0.4,0.015,2,"wave",3754,0,0,0.517847629195525,"False"
"99",99,1,2,47,0.4,0.015,2,"wave",3709,0,0,0.518738204367754,"False"
"100",100,1,2,48,0.4,0.015,2,"wave",3682,0,0,0.516295491580663,"True"
"101",101,1,2,49,0.4,0.015,2,"wave",3653,0,0,0.519299206131946,"True"
"102",102,1,2,50,0.4,0.015,2,"wave",3633,0,0,0.521882741535921,"True"
"103",103,1,2,51,0.4,0.015,2,"wave",3585,0,0,0.523570432357043,"True"
"104",104,1,2,52,0.4,0.015,2,"wave",3565,0,0,0.522861150070126,"True"
"105",105,1,3,1,0.4,0.015,2,"wave",3520,0,0,0.524431818181818,"True"
"106",106,1,3,2,0.4,0.015,2,"wave",3466,0,0,0.525966532025389,"True"
"107",107,1,3,3,0.4,0.015,2,"wave",3442,0,0,0.525566531086578,"True"
"108",108,1,3,4,0.4,0.015,2,"wave",3404,0,0,0.527320799059929,"True"
"109",109,1,3,5,0.4,0.015,2,"wave",3365,0,0,0.527488855869242,"True"
"110",110,1,3,6,0.4,0.015,2,"wave",3344,0,0,0.529605263157895,"True"
"111",111,1,3,7,0.4,0.015,2,"wave",3318,0,0,0.529234478601567,"True"
"112",112,1,3,8,0.4,0.015,2,"wave",3279,0,0,0.53034461726136,"True"
"113",113,1,3,9,0.4,0.015,2,"wave",3252,0,0,0.530750307503075,"True"
"114",114,1,3,10,0.4,0.015,2,"wave",3219,0,0,0.532774153463809,"True"
"115",115,1,3,11,0.4,0.015,2,"wave",3199,0,0,0.532979055954986,"True"
"116",116,1,3,12,0.4,0.015,2,"wave",3162,0,0,0.533839342188488,"True"
"117",117,1,3,13,0.4,0.015,2,"wave",3138,0,0,0.533779477374124,"True"
"118",118,1,3,14,0.4,0.015,2,"wave",3113,0,0,0.531641503372952,"True"
"119",119,1,3,15,0.4,0.015,2,"wave",3082,0,0,0.534393251135626,"True"
"120",120,1,3,16,0.4,0.015,2,"wave",3049,0,0,0.534929485077074,"True"
"121",121,1,3,17,0.4,0.015,2,"wave",3022,0,0,0.534414295168762,"True"
"122",122,1,3,18,0.4,0.015,2,"wave",6420,0,0,0.250778816199377,"True"
"123",123,1,3,19,0.4,0.015,2,"wave",6323,0,0,0.252569982603195,"True"
"124",124,1,3,20,0.4,0.015,2,"wave",6156,0,0,0.257472384665367,"True"
"125",125,1,3,21,0.4,0.015,2,"wave",6033,0,0,0.259738107077739,"True"
"126",126,1,3,22,0.4,0.015,2,"wave",5884,0,0,0.263766145479266,"True"
"127",127,1,3,23,0.4,0.015,2,"wave",5746,0,0,0.267316394013227,"True"
"128",128,1,3,24,0.4,0.015,2,"wave",5645,0,0,0.270327723649247,"True"
"129",129,1,3,25,0.4,0.015,2,"wave",5539,0,0,0.273334536920022,"True"
"130",130,1,3,26,0.4,0.015,2,"wave",5400,0,0,0.277962962962963,"True"
"131",131,1,3,27,0.4,0.015,2,"wave",5276,0,0,0.281273692191054,"True"
"132",132,1,3,28,0.4,0.015,2,"wave",5166,0,0,0.284939992257065,"True"
"133",133,1,3,29,0.4,0.015,2,"wave",5006,0,0,0.291050739113064,"True"
"134",134,1,3,30,0.4,0.015,2,"wave",4907,0,0,0.293050743835337,"True"
"135",135,1,3,31,0.4,0.015,2,"wave",4809,0,0,0.29611145768351,"True"
"136",136,1,3,32,0.4,0.015,2,"wave",4714,0,0,0.299109036911328,"True"
"137",137,1,3,33,0.4,0.015,2,"wave",4634,0,0,0.301251618472162,"True"
"138",138,1,3,34,0.4,0.015,2,"wave",4516,0,0,0.303144375553587,"True"
"139",139,1,3,35,0.4,0.015,2,"wave",4453,0,0,0.487536492252414,"True"
"140",140,1,3,36,0.4,0.015,2,"wave",4365,0,0,0.490721649484536,"True"
"141",141,1,3,37,0.4,0.015,2,"wave",4309,0,0,0.492225574379206,"True"
"142",142,1,3,38,0.4,0.015,2,"wave",4264,0,0,0.49390243902439,"True"
"143",143,1,3,39,0.4,0.015,2,"wave",4214,0,0,0.495253915519696,"True"
"144",144,1,3,40,0.4,0.015,2,"wave",4171,0,0,0.496283864780628,"True"
"145",145,1,3,41,0.4,0.015,2,"wave",4431,0,0,0.5086887835703,"True"
"146",146,1,3,42,0.4,0.015,2,"wave",4428,0,0,0.505420054200542,"True"
"147",147,1,3,43,0.4,0.015,2,"wave",4427,0,0,0.5041789021911,"True"
"148",148,1,3,44,0.4,0.015,2,"wave",4424,0,0,0.50745931283906,"True"
"149",149,1,3,45,0.4,0.015,2,"wave",4403,0,0,0.506927095162389,"True"
"150",150,1,3,46,0.4,0.015,2,"wave",4235,0,0,0.504132231404959,"True"
"151",151,1,3,47,0.4,0.015,2,"wave",4190,0,0,0.505011933174224,"True"
"152",152,1,3,48,0.4,0.015,2,"wave",4141,0,0,0.505191982612895,"True"
"153",153,1,3,49,0.4,0.015,2,"wave",4116,0,0,0.505102040816326,"True"
"154",154,1,3,50,0.4,0.015,2,"wave",4087,0,0,0.507462686567164,"True"
"155",155,1,3,51,0.4,0.015,2,"wave",4034,0,0,0.508180466038671,"True"
"156",156,1,3,52,0.4,0.015,2,"wave",3990,0,0,0.510275689223058,"True"
"157",157,1,4,1,0.4,0.015,2,"wave",3935,0,0,0.512833545108005,"True"
"158",158,1,4,2,0.4,0.015,2,"wave",3896,0,0,0.515143737166324,"True"
"159",159,1,4,3,0.4,0.015,2,"wave",3836,0,0,0.516684045881126,"True"
"160",160,1,4,4,0.4,0.015,2,"wave",3808,0,0,0.517857142857143,"True"
"161",161,1,4,5,0.4,0.015,2,"wave",3766,0,0,0.516728624535316,"True"
"162",162,1,4,6,0.4,0.015,2,"wave",3738,0,0,0.516586409844837,"True"
"163",163,1,4,7,0.4,0.015,2,"wave",3689,0,0,0.516400108430469,"True"
"164",164,1,4,8,0.4,0.015,2,"wave",3664,0,0,0.518013100436681,"True"
"165",165,1,4,9,0.4,0.015,2,"wave",3624,0,0,0.519591611479029,"True"
"166",166,1,4,10,0.4,0.015,2,"wave",3593,0,0,0.521291399944336,"True"
"167",167,1,4,11,0.4,0.015,2,"wave",3552,0,0,0.521959459459459,"True"
"168",168,1,4,12,0.4,0.015,2,"wave",3507,0,0,0.522954091816367,"True"
"169",169,1,4,13,0.4,0.015,2,"wave",3480,0,0,0.524425287356322,"True"
"170",170,1,4,14,0.4,0.015,2,"wave",3443,0,0,0.525704327621261,"True"
"171",171,1,4,15,0.4,0.015,2,"wave",3413,0,0,0.527688250805743,"True"
"172",172,1,4,16,0.4,0.015,2,"wave",3377,0,0,0.529167900503405,"True"
"173",173,1,4,17,0.4,0.015,2,"wave",3346,0,0,0.531081888822475,"True"
"174",174,1,4,18,0.4,0.015,2,"wave",6810,0,0,0.259030837004405,"True"
"175",175,1,4,19,0.4,0.015,2,"wave",6711,0,0,0.261212933988973,"True"
"176",176,1,4,20,0.4,0.015,2,"wave",6610,0,0,0.264296520423601,"True"
"177",177,1,4,21,0.4,0.015,2,"wave",6473,0,0,0.267727483392554,"True"
"178",178,1,4,22,0.4,0.015,2,"wave",6348,0,0,0.271109010712035,"True"
"179",179,1,4,23,0.4,0.015,2,"wave",6244,0,0,0.273862908392056,"True"
"180",180,1,4,24,0.4,0.015,2,"wave",6118,0,0,0.276724419745015,"True"
"181",181,1,4,25,0.4,0.015,2,"wave",5963,0,0,0.281234278047962,"True"
"182",182,1,4,26,0.4,0.015,2,"wave",5792,0,0,0.28435773480663,"True"
"183",183,1,4,27,0.4,0.015,2,"wave",5631,0,0,0.28822589238146,"True"
"184",184,1,4,28,0.4,0.015,2,"wave",5498,0,0,0.291378683157512,"True"
"185",185,1,4,29,0.4,0.015,2,"wave",5393,0,0,0.295753754867421,"True"
"186",186,1,4,30,0.4,0.015,2,"wave",5323,0,0,0.298140146533909,"True"
"187",187,1,4,31,0.4,0.015,2,"wave",5191,0,0,0.300520130995955,"True"
"188",188,1,4,32,0.4,0.015,2,"wave",5090,0,0,0.304518664047151,"True"
"189",189,1,4,33,0.4,0.015,2,"wave",4991,0,0,0.307353235824484,"True"
"190",190,1,4,34,0.4,0.015,2,"wave",4882,0,0,0.310733306022122,"True"
"191",191,1,4,35,0.4,0.015,2,"wave",4798,0,0,0.498332638599416,"True"
"192",192,1,4,36,0.4,0.015,2,"wave",4713,0,0,0.502227880330999,"True"
"193",193,1,4,37,0.4,0.015,2,"wave",4637,0,0,0.504420961828769,"True"
"194",194,1,4,38,0.4,0.015,2,"wave",4582,0,0,0.50371017023134,"True"
"195",195,1,4,39,0.4,0.015,2,"wave",4518,0,0,0.504426737494467,"True"
"196",196,1,4,40,0.4,0.015,2,"wave",4458,0,0,0.504934948407358,"True"
"197",197,1,4,41,0.4,0.015,2,"wave",4719,0,0,0.515363424454334,"True"
"198",198,1,4,42,0.4,0.015,2,"wave",4705,0,0,0.513071200850159,"True"
"199",199,1,4,43,0.4,0.015,2,"wave",4721,0,0,0.513662359669562,"False"
"200",200,1,4,44,0.4,0.015,2,"wave",4718,0,0,0.50996184824078,"False"
"201",201,1,4,45,0.4,0.015,2,"wave",4705,0,0,0.512433581296493,"False"
"202",202,1,4,46,0.4,0.015,2,"wave",4526,0,0,0.506849315068493,"False"
"203",203,1,4,47,0.4,0.015,2,"wave",4460,1,1,0.508071748878924,"False"
"204",204,1,4,48,0.4,0.015,2,"wave",4426,1,1,0.509489380930863,"False"
"205",205,1,4,49,0.4,0.015,2,"wave",4374,0,0,0.509830818472794,"False"
"206",206,1,4,50,0.4,0.015,2,"wave",4331,0,0,0.509812976217964,"False"
"207",207,1,4,51,0.4,0.015,2,"wave",4290,0,0,0.50955710955711,"True"
"208",208,1,4,52,0.4,0.015,2,"wave",4241,0,0,0.513086536194294,"True"
"209",209,1,5,1,0.4,0.015,2,"wave",4186,0,0,0.51505016722408,"True"
"210",210,1,5,2,0.4,0.015,2,"wave",4136,0,0,0.5178916827853,"True"
"211",211,1,5,3,0.4,0.015,2,"wave",4090,0,0,0.518337408312958,"True"
"212",212,1,5,4,0.4,0.015,2,"wave",4051,0,0,0.520118489261911,"True"
"213",213,1,5,5,0.4,0.015,2,"wave",3995,0,0,0.52215269086358,"True"
"214",214,1,5,6,0.4,0.015,2,"wave",3940,0,0,0.524365482233503,"True"
"215",215,1,5,7,0.4,0.015,2,"wave",3907,0,0,0.524955208599949,"True"
"216",216,1,5,8,0.4,0.015,2,"wave",3871,0,0,0.526737277189357,"True"
"217",217,1,5,9,0.4,0.015,2,"wave",3837,0,0,0.527756059421423,"True"
"218",218,1,5,10,0.4,0.015,2,"wave",3785,0,0,0.528665785997358,"True"
"219",219,1,5,11,0.4,0.015,2,"wave",3754,0,0,0.530367607884923,"True"
"220",220,1,5,12,0.4,0.015,2,"wave",3726,0,0,0.531400966183575,"True"
"221",221,1,5,13,0.4,0.015,2,"wave",3675,0,0,0.530884353741497,"True"
"222",222,1,5,14,0.4,0.015,2,"wave",3641,0,0,0.534193902773963,"True"
"223",223,1,5,15,0.4,0.015,2,"wave",3608,0,0,0.536031042128603,"True"
"224",224,1,5,16,0.4,0.015,2,"wave",3580,0,0,0.536871508379888,"True"
"225",225,1,5,17,0.4,0.015,2,"wave",3550,0,0,0.537183098591549,"True"
"226",226,1,5,18,0.4,0.015,2,"wave",7367,0,0,0.257635401113072,"True"
"227",227,1,5,19,0.4,0.015,2,"wave",7276,0,0,0.260445299615173,"True"
"228",228,1,5,20,0.4,0.015,2,"wave",7104,0,0,0.264358108108108,"True"
"229",229,1,5,21,0.4,0.015,2,"wave",6950,0,0,0.267913669064748,"True"
"230",230,1,5,22,0.4,0.015,2,"wave",6802,0,0,0.27006762716848,"True"
"231",231,1,5,23,0.4,0.015,2,"wave",6633,0,0,0.27363184079602,"True"
"232",232,1,5,24,0.4,0.015,2,"wave",6484,0,0,0.277452190006169,"True"
"233",233,1,5,25,0.4,0.015,2,"wave",6324,0,0,0.281941808981657,"True"
"234",234,1,5,26,0.4,0.015,2,"wave",6223,0,0,0.283785955327013,"True"
"235",235,1,5,27,0.4,0.015,2,"wave",6074,0,0,0.287619361211722,"True"
"236",236,1,5,28,0.4,0.015,2,"wave",5934,0,0,0.288843950117964,"True"
"237",237,1,5,29,0.4,0.015,2,"wave",5823,0,0,0.292804396359265,"True"
"238",238,1,5,30,0.4,0.015,2,"wave",5749,0,0,0.296051487215168,"True"
"239",239,1,5,31,0.4,0.015,2,"wave",5668,0,0,0.299047282992237,"True"
"240",240,1,5,32,0.4,0.015,2,"wave",5532,0,0,0.301337671728127,"True"
"241",241,1,5,33,0.4,0.015,2,"wave",5405,0,0,0.304162812210916,"True"
"242",242,1,5,34,0.4,0.015,2,"wave",5284,0,0,0.306207418622256,"True"
"243",243,1,5,35,0.4,0.015,2,"wave",5153,0,0,0.495439549776829,"True"
"244",244,1,5,36,0.4,0.015,2,"wave",5046,0,0,0.500792707094728,"True"
"245",245,1,5,37,0.4,0.015,2,"wave",4974,0,0,0.502211499798955,"True"
"246",246,1,5,38,0.4,0.015,2,"wave",4926,0,0,0.50466910272026,"True"
"247",247,1,5,39,0.4,0.015,2,"wave",4868,0,0,0.505957271980279,"True"
"248",248,1,5,40,0.4,0.015,2,"wave",4819,0,0,0.507574185515667,"True"
"249",249,1,5,41,0.4,0.015,2,"wave",5104,0,0,0.512539184952978,"True"
"250",250,1,5,42,0.4,0.015,2,"wave",5091,0,0,0.516008642702809,"True"
"251",251,1,5,43,0.4,0.015,2,"wave",5112,0,0,0.518192488262911,"True"
"252",252,1,5,44,0.4,0.015,2,"wave",5068,0,0,0.517561168113654,"True"
"253",253,1,5,45,0.4,0.015,2,"wave",5072,0,0,0.518730283911672,"True"
"254",254,1,5,46,0.4,0.015,2,"wave",4850,0,0,0.515257731958763,"False"
"255",255,1,5,47,0.4,0.015,2,"wave",4790,0,0,0.516283924843424,"False"
"256",256,1,5,48,0.4,0.015,2,"wave",4750,0,0,0.517684210526316,"False"
"257",257,1,5,49,0.4,0.015,2,"wave",4705,0,0,0.520085015940489,"False"
"258",258,1,5,50,0.4,0.015,2,"wave",4615,0,0,0.519826652221018,"True"
"259",259,1,5,51,0.4,0.015,2,"wave",4581,0,0,0.520846976642654,"True"
"260",260,1,5,52,0.4,0.015,2,"wave",4526,0,0,0.523199292973928,"True"
"261",261,1,6,1,0.4,0.015,2,"wave",4486,0,0,0.524074899687918,"True"
"262",262,1,6,2,0.4,0.015,2,"wave",4433,0,0,0.525152267087751,"True"
"263",263,1,6,3,0.4,0.015,2,"wave",4380,0,0,0.526940639269406,"True"
"264",264,1,6,4,0.4,0.015,2,"wave",4342,0,0,0.528327959465684,"True"
"265",265,1,6,5,0.4,0.015,2,"wave",4315,0,0,0.529084588644264,"True"
"266",266,1,6,6,0.4,0.015,2,"wave",4278,0,0,0.529686769518467,"True"
"267",267,1,6,7,0.4,0.015,2,"wave",4238,0,0,0.530910806984427,"True"
"268",268,1,6,8,0.4,0.015,2,"wave",4192,0,0,0.532442748091603,"True"
"269",269,1,6,9,0.4,0.015,2,"wave",4155,0,0,0.534296028880866,"True"
"270",270,1,6,10,0.4,0.015,2,"wave",4115,0,0,0.53584447144593,"True"
"271",271,1,6,11,0.4,0.015,2,"wave",4076,0,0,0.536555446516192,"True"
"272",272,1,6,12,0.4,0.015,2,"wave",4029,0,0,0.539091586001489,"True"
"273",273,1,6,13,0.4,0.015,2,"wave",4005,0,0,0.540074906367041,"True"
"274",274,1,6,14,0.4,0.015,2,"wave",3975,0,0,0.542641509433962,"True"
"275",275,1,6,15,0.4,0.015,2,"wave",3928,0,0,0.543024439918534,"True"
"276",276,1,6,16,0.4,0.015,2,"wave",3895,0,0,0.546598202824134,"True"
"277",277,1,6,17,0.4,0.015,2,"wave",3847,0,0,0.549779048609306,"True"
"278",278,1,6,18,0.4,0.015,2,"wave",8066,0,0,0.261219935531862,"True"
"279",279,1,6,19,0.4,0.015,2,"wave",7928,0,0,0.26374873864783,"True"
"280",280,1,6,20,0.4,0.015,2,"wave",7736,0,0,0.266546018614271,"True"
"281",281,1,6,21,0.4,0.015,2,"wave",7531,0,0,0.271013145664586,"True"
"282",282,1,6,22,0.4,0.015,2,"wave",7324,0,0,0.27594210813763,"True"
"283",283,1,6,23,0.4,0.015,2,"wave",7182,0,0,0.278334725703147,"True"
"284",284,1,6,24,0.4,0.015,2,"wave",7033,0,0,0.281956490828949,"True"
"285",285,1,6,25,0.4,0.015,2,"wave",6904,0,0,0.285341830822711,"True"
"286",286,1,6,26,0.4,0.015,2,"wave",6787,0,0,0.28893472815677,"True"
"287",287,1,6,27,0.4,0.015,2,"wave",6614,0,0,0.292863622618688,"True"
"288",288,1,6,28,0.4,0.015,2,"wave",6449,0,0,0.297255388432315,"True"
"289",289,1,6,29,0.4,0.015,2,"wave",6308,0,0,0.299302473050095,"True"
"290",290,1,6,30,0.4,0.015,2,"wave",6125,0,0,0.304979591836735,"True"
"291",291,1,6,31,0.4,0.015,2,"wave",6022,0,0,0.307206908003985,"True"
"292",292,1,6,32,0.4,0.015,2,"wave",5889,0,0,0.309899813211071,"True"
"293",293,1,6,33,0.4,0.015,2,"wave",5741,0,0,0.314230970214248,"True"
"294",294,1,6,34,0.4,0.015,2,"wave",5624,0,0,0.317567567567568,"True"
"295",295,1,6,35,0.4,0.015,2,"wave",5540,0,0,0.503429602888087,"True"
"296",296,1,6,36,0.4,0.015,2,"wave",5409,0,0,0.505268996117582,"True"
"297",297,1,6,37,0.4,0.015,2,"wave",5300,0,0,0.509056603773585,"True"
"298",298,1,6,38,0.4,0.015,2,"wave",5236,0,0,0.511459129106188,"True"
"299",299,1,6,39,0.4,0.015,2,"wave",5186,0,0,0.512726571538758,"True"
"300",300,1,6,40,0.4,0.015,2,"wave",5115,0,0,0.514565004887585,"True"
"301",301,1,6,41,0.4,0.015,2,"wave",5462,0,0,0.522702306847309,"True"
"302",302,1,6,42,0.4,0.015,2,"wave",5420,0,0,0.525461254612546,"True"
"303",303,1,6,43,0.4,0.015,2,"wave",5450,0,0,0.522385321100917,"True"
"304",304,1,6,44,0.4,0.015,2,"wave",5442,0,0,0.523337008452775,"True"
"305",305,1,6,45,0.4,0.015,2,"wave",5405,0,0,0.524144310823312,"True"
"306",306,1,6,46,0.4,0.015,2,"wave",5199,0,0,0.521254087324486,"True"
"307",307,1,6,47,0.4,0.015,2,"wave",5122,0,0,0.520499804763764,"True"
"308",308,1,6,48,0.4,0.015,2,"wave",5046,0,0,0.520412207689259,"True"
"309",309,1,6,49,0.4,0.015,2,"wave",4969,1,0,0.522439122559871,"False"
"310",310,1,6,50,0.4,0.015,2,"wave",4910,1,1,0.522810590631365,"False"
"311",311,1,6,51,0.4,0.015,2,"wave",4858,0,0,0.525730753396459,"False"
"312",312,1,6,52,0.4,0.015,2,"wave",4803,0,0,0.527378721632313,"False"
"313",313,1,7,1,0.4,0.015,2,"wave",4742,0,0,0.527414592998735,"False"
"314",314,1,7,2,0.4,0.015,2,"wave",4694,0,0,0.529399233063485,"False"
"315",315,1,7,3,0.4,0.015,2,"wave",4647,0,0,0.531740908112761,"False"
"316",316,1,7,4,0.4,0.015,2,"wave",4598,0,0,0.533710308829926,"False"
