"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"61",61,1,2,9,0.6,0.015,1.5,"wave",3547,5,2,0.560473639695517,"False"
"62",62,1,2,10,0.6,0.015,1.5,"wave",3503,3,1,0.563516985441051,"False"
"63",63,1,2,11,0.6,0.015,1.5,"wave",3469,4,2,0.563562986451427,"False"
"64",64,1,2,12,0.6,0.015,1.5,"wave",3427,3,2,0.564050189670266,"False"
"65",65,1,2,13,0.6,0.015,1.5,"wave",3378,3,1,0.566015393724097,"False"
"66",66,1,2,14,0.6,0.015,1.5,"wave",3342,2,1,0.567923399162178,"False"
"67",67,1,2,15,0.6,0.015,1.5,"wave",3304,3,2,0.567493946731235,"False"
"68",68,1,2,16,0.6,0.015,1.5,"wave",3272,3,1,0.567848410757946,"False"
"69",69,1,2,17,0.6,0.015,1.5,"wave",3239,2,0,0.567459092312442,"False"
"70",70,1,2,18,0.6,0.015,1.5,"wave",5594,2,1,0.326242402574187,"False"
"71",71,1,2,19,0.6,0.015,1.5,"wave",5476,5,1,0.329437545653762,"False"
"72",72,1,2,20,0.6,0.015,1.5,"wave",5367,3,0,0.332960685671697,"False"
"73",73,1,2,21,0.6,0.015,1.5,"wave",5232,2,1,0.337347094801223,"False"
"74",74,1,2,22,0.6,0.015,1.5,"wave",5154,6,1,0.340512223515716,"False"
"75",75,1,2,23,0.6,0.015,1.5,"wave",5041,5,0,0.343979369172783,"False"
"76",76,1,2,24,0.6,0.015,1.5,"wave",4925,5,0,0.348223350253807,"False"
"77",77,1,2,25,0.6,0.015,1.5,"wave",4833,4,2,0.352162218084006,"False"
"78",78,1,2,26,0.6,0.015,1.5,"wave",4759,7,4,0.353855852069763,"False"
"79",79,1,2,27,0.6,0.015,1.5,"wave",4678,6,3,0.356990166737922,"False"
"80",80,1,2,28,0.6,0.015,1.5,"wave",4570,5,2,0.361269146608315,"False"
"81",81,1,2,29,0.6,0.015,1.5,"wave",4451,6,1,0.367333183554257,"False"
"82",82,1,2,30,0.6,0.015,1.5,"wave",4373,5,4,0.369540361308027,"False"
"83",83,1,2,31,0.6,0.015,1.5,"wave",4292,7,4,0.373019571295433,"False"
"84",84,1,2,32,0.6,0.015,1.5,"wave",4180,3,1,0.379665071770335,"False"
"85",85,1,2,33,0.6,0.015,1.5,"wave",4088,5,2,0.379892367906067,"False"
"86",86,1,2,34,0.6,0.015,1.5,"wave",4038,5,2,0.382615156017831,"False"
"87",87,1,2,35,0.6,0.015,1.5,"wave",3967,4,2,0.644063524073607,"False"
"88",88,1,2,36,0.6,0.015,1.5,"wave",3904,4,2,0.645235655737705,"False"
"89",89,1,2,37,0.6,0.015,1.5,"wave",3818,3,1,0.64903090623363,"False"
"90",90,1,2,38,0.6,0.015,1.5,"wave",3775,2,1,0.65112582781457,"False"
"91",91,1,2,39,0.6,0.015,1.5,"wave",3741,2,2,0.652232023523122,"False"
"92",92,1,2,40,0.6,0.015,1.5,"wave",3685,2,1,0.652374491180461,"False"
"93",93,1,2,41,0.6,0.015,1.5,"wave",3776,1,0,0.647775423728814,"False"
"94",94,1,2,42,0.6,0.015,1.5,"wave",3791,1,1,0.647322606172514,"False"
"95",95,1,2,43,0.6,0.015,1.5,"wave",3812,2,1,0.651101783840504,"False"
"96",96,1,2,44,0.6,0.015,1.5,"wave",3812,1,0,0.651888772298006,"False"
"97",97,1,2,45,0.6,0.015,1.5,"wave",3824,1,0,0.650889121338912,"False"
"98",98,1,2,46,0.6,0.015,1.5,"wave",3780,1,1,0.64973544973545,"False"
"99",99,1,2,47,0.6,0.015,1.5,"wave",3743,1,1,0.651082019770238,"False"
"100",100,1,2,48,0.6,0.015,1.5,"wave",3704,0,0,0.652267818574514,"True"
"101",101,1,2,49,0.6,0.015,1.5,"wave",3681,0,0,0.653355066558001,"True"
"102",102,1,2,50,0.6,0.015,1.5,"wave",3665,0,0,0.6537517053206,"True"
"103",103,1,2,51,0.6,0.015,1.5,"wave",3632,0,0,0.655286343612335,"True"
"104",104,1,2,52,0.6,0.015,1.5,"wave",3608,0,0,0.654656319290466,"True"
"105",105,1,3,1,0.6,0.015,1.5,"wave",3585,0,0,0.656345885634589,"True"
"106",106,1,3,2,0.6,0.015,1.5,"wave",3572,0,0,0.655935050391937,"True"
"107",107,1,3,3,0.6,0.015,1.5,"wave",3532,0,0,0.658833522083805,"True"
"108",108,1,3,4,0.6,0.015,1.5,"wave",3491,0,0,0.658264107705528,"True"
"109",109,1,3,5,0.6,0.015,1.5,"wave",3475,0,0,0.658705035971223,"True"
"110",110,1,3,6,0.6,0.015,1.5,"wave",3460,0,0,0.658381502890173,"True"
"111",111,1,3,7,0.6,0.015,1.5,"wave",3443,0,0,0.658437409236131,"True"
"112",112,1,3,8,0.6,0.015,1.5,"wave",3412,0,0,0.659144196951934,"True"
"113",113,1,3,9,0.6,0.015,1.5,"wave",3385,0,0,0.660856720827179,"True"
"114",114,1,3,10,0.6,0.015,1.5,"wave",3372,0,0,0.662514827995255,"True"
"115",115,1,3,11,0.6,0.015,1.5,"wave",3344,0,0,0.661782296650718,"True"
"116",116,1,3,12,0.6,0.015,1.5,"wave",3312,0,0,0.663949275362319,"True"
"117",117,1,3,13,0.6,0.015,1.5,"wave",3285,0,0,0.666057838660578,"True"
"118",118,1,3,14,0.6,0.015,1.5,"wave",3259,0,0,0.668303160478674,"True"
"119",119,1,3,15,0.6,0.015,1.5,"wave",3230,0,0,0.670278637770898,"True"
"120",120,1,3,16,0.6,0.015,1.5,"wave",3196,0,0,0.671151439299124,"True"
"121",121,1,3,17,0.6,0.015,1.5,"wave",3152,0,0,0.671002538071066,"True"
"122",122,1,3,18,0.6,0.015,1.5,"wave",7124,0,0,0.296041549691185,"True"
"123",123,1,3,19,0.6,0.015,1.5,"wave",7035,0,0,0.297370291400142,"True"
"124",124,1,3,20,0.6,0.015,1.5,"wave",6898,0,0,0.299652073064656,"True"
"125",125,1,3,21,0.6,0.015,1.5,"wave",6680,0,0,0.305688622754491,"True"
"126",126,1,3,22,0.6,0.015,1.5,"wave",6529,0,0,0.308776229131567,"True"
"127",127,1,3,23,0.6,0.015,1.5,"wave",6330,0,0,0.313428120063191,"True"
"128",128,1,3,24,0.6,0.015,1.5,"wave",6220,0,0,0.315434083601286,"True"
"129",129,1,3,25,0.6,0.015,1.5,"wave",6089,0,0,0.319100016423058,"True"
"130",130,1,3,26,0.6,0.015,1.5,"wave",5978,0,0,0.322181331549013,"True"
"131",131,1,3,27,0.6,0.015,1.5,"wave",5878,0,0,0.323409322898945,"True"
"132",132,1,3,28,0.6,0.015,1.5,"wave",5756,0,0,0.3273106323836,"True"
"133",133,1,3,29,0.6,0.015,1.5,"wave",5650,0,0,0.332920353982301,"True"
"134",134,1,3,30,0.6,0.015,1.5,"wave",5505,0,0,0.335331516802906,"True"
"135",135,1,3,31,0.6,0.015,1.5,"wave",5385,0,0,0.338904363974002,"True"
"136",136,1,3,32,0.6,0.015,1.5,"wave",5267,0,0,0.342130244921208,"True"
"137",137,1,3,33,0.6,0.015,1.5,"wave",5140,0,0,0.346303501945525,"True"
"138",138,1,3,34,0.6,0.015,1.5,"wave",5022,0,0,0.351851851851852,"True"
"139",139,1,3,35,0.6,0.015,1.5,"wave",4922,0,0,0.601381552214547,"True"
"140",140,1,3,36,0.6,0.015,1.5,"wave",4833,0,0,0.602938133664391,"True"
"141",141,1,3,37,0.6,0.015,1.5,"wave",4715,0,0,0.608695652173913,"True"
"142",142,1,3,38,0.6,0.015,1.5,"wave",4675,0,0,0.609411764705882,"True"
"143",143,1,3,39,0.6,0.015,1.5,"wave",4618,0,0,0.611087050671286,"True"
"144",144,1,3,40,0.6,0.015,1.5,"wave",4556,0,0,0.611062335381914,"True"
"145",145,1,3,41,0.6,0.015,1.5,"wave",4594,0,0,0.610796691336526,"True"
"146",146,1,3,42,0.6,0.015,1.5,"wave",4574,0,0,0.609094884127678,"True"
"147",147,1,3,43,0.6,0.015,1.5,"wave",4592,0,0,0.6073606271777,"True"
"148",148,1,3,44,0.6,0.015,1.5,"wave",4575,0,0,0.607650273224044,"True"
"149",149,1,3,45,0.6,0.015,1.5,"wave",4573,0,0,0.611852175814564,"True"
"150",150,1,3,46,0.6,0.015,1.5,"wave",4507,0,0,0.611049478588862,"True"
"151",151,1,3,47,0.6,0.015,1.5,"wave",4493,0,0,0.613843756955264,"True"
"152",152,1,3,48,0.6,0.015,1.5,"wave",4451,0,0,0.613794652886992,"True"
"153",153,1,3,49,0.6,0.015,1.5,"wave",4430,1,0,0.613995485327314,"False"
"154",154,1,3,50,0.6,0.015,1.5,"wave",4406,1,0,0.614162505674081,"False"
"155",155,1,3,51,0.6,0.015,1.5,"wave",4366,1,0,0.617269812185066,"False"
"156",156,1,3,52,0.6,0.015,1.5,"wave",4334,1,0,0.619750807568066,"False"
"157",157,1,4,1,0.6,0.015,1.5,"wave",4302,1,0,0.621106462110646,"False"
"158",158,1,4,2,0.6,0.015,1.5,"wave",4254,1,0,0.622237893747062,"False"
"159",159,1,4,3,0.6,0.015,1.5,"wave",4205,1,0,0.623543400713436,"False"
"160",160,1,4,4,0.6,0.015,1.5,"wave",4156,1,0,0.623435996150144,"False"
"161",161,1,4,5,0.6,0.015,1.5,"wave",4104,1,0,0.623538011695906,"False"
"162",162,1,4,6,0.6,0.015,1.5,"wave",4063,1,0,0.623923209451144,"False"
"163",163,1,4,7,0.6,0.015,1.5,"wave",4022,1,1,0.623818995524615,"False"
"164",164,1,4,8,0.6,0.015,1.5,"wave",3981,1,1,0.624717407686511,"False"
"165",165,1,4,9,0.6,0.015,1.5,"wave",3929,0,0,0.626877067956223,"True"
"166",166,1,4,10,0.6,0.015,1.5,"wave",3892,0,0,0.629239465570401,"True"
"167",167,1,4,11,0.6,0.015,1.5,"wave",3847,0,0,0.629581492071744,"True"
"168",168,1,4,12,0.6,0.015,1.5,"wave",3805,0,0,0.630749014454665,"True"
"169",169,1,4,13,0.6,0.015,1.5,"wave",3748,0,0,0.632070437566702,"True"
"170",170,1,4,14,0.6,0.015,1.5,"wave",3712,0,0,0.633351293103448,"True"
"171",171,1,4,15,0.6,0.015,1.5,"wave",3679,0,0,0.635226963848872,"True"
"172",172,1,4,16,0.6,0.015,1.5,"wave",3645,0,0,0.636213991769547,"True"
"173",173,1,4,17,0.6,0.015,1.5,"wave",3594,0,0,0.636616583194213,"True"
"174",174,1,4,18,0.6,0.015,1.5,"wave",7205,0,0,0.315336571825121,"True"
"175",175,1,4,19,0.6,0.015,1.5,"wave",7110,0,0,0.318143459915612,"True"
"176",176,1,4,20,0.6,0.015,1.5,"wave",6982,0,0,0.320824978516184,"True"
"177",177,1,4,21,0.6,0.015,1.5,"wave",6828,0,0,0.326010544815466,"True"
"178",178,1,4,22,0.6,0.015,1.5,"wave",6641,0,0,0.329468453546153,"True"
"179",179,1,4,23,0.6,0.015,1.5,"wave",6464,0,0,0.333539603960396,"True"
"180",180,1,4,24,0.6,0.015,1.5,"wave",6345,0,0,0.335697399527187,"True"
"181",181,1,4,25,0.6,0.015,1.5,"wave",6234,0,0,0.339268527430221,"True"
"182",182,1,4,26,0.6,0.015,1.5,"wave",6074,0,0,0.343924925913731,"True"
"183",183,1,4,27,0.6,0.015,1.5,"wave",5945,0,0,0.346509671993272,"True"
"184",184,1,4,28,0.6,0.015,1.5,"wave",5794,0,0,0.349326889886089,"True"
"185",185,1,4,29,0.6,0.015,1.5,"wave",5651,0,0,0.353742700407008,"True"
"186",186,1,4,30,0.6,0.015,1.5,"wave",5558,0,0,0.356243252968694,"True"
"187",187,1,4,31,0.6,0.015,1.5,"wave",5408,0,0,0.358173076923077,"True"
"188",188,1,4,32,0.6,0.015,1.5,"wave",5287,0,0,0.36277662190278,"True"
"189",189,1,4,33,0.6,0.015,1.5,"wave",5160,0,0,0.367635658914729,"True"
"190",190,1,4,34,0.6,0.015,1.5,"wave",5085,0,0,0.371681415929204,"True"
"191",191,1,4,35,0.6,0.015,1.5,"wave",5002,0,0,0.611355457816873,"True"
"192",192,1,4,36,0.6,0.015,1.5,"wave",4922,0,0,0.613368549370175,"True"
"193",193,1,4,37,0.6,0.015,1.5,"wave",4820,0,0,0.617219917012448,"True"
"194",194,1,4,38,0.6,0.015,1.5,"wave",4756,0,0,0.619428090832633,"True"
"195",195,1,4,39,0.6,0.015,1.5,"wave",4705,0,0,0.621891604675877,"True"
"196",196,1,4,40,0.6,0.015,1.5,"wave",4645,0,0,0.621743810548977,"True"
"197",197,1,4,41,0.6,0.015,1.5,"wave",4773,0,0,0.620783574271946,"True"
"198",198,1,4,42,0.6,0.015,1.5,"wave",4795,0,0,0.619395203336809,"True"
"199",199,1,4,43,0.6,0.015,1.5,"wave",4793,0,0,0.619027748800334,"True"
"200",200,1,4,44,0.6,0.015,1.5,"wave",4819,0,0,0.620045652625026,"True"
"201",201,1,4,45,0.6,0.015,1.5,"wave",4793,0,0,0.622574587940747,"True"
"202",202,1,4,46,0.6,0.015,1.5,"wave",4702,0,0,0.621650361548277,"True"
"203",203,1,4,47,0.6,0.015,1.5,"wave",4671,0,0,0.62128023977735,"False"
"204",204,1,4,48,0.6,0.015,1.5,"wave",4637,0,0,0.624110416217382,"False"
"205",205,1,4,49,0.6,0.015,1.5,"wave",4594,0,0,0.623857205050065,"False"
"206",206,1,4,50,0.6,0.015,1.5,"wave",4553,0,0,0.624862727871733,"False"
"207",207,1,4,51,0.6,0.015,1.5,"wave",4522,0,0,0.626050420168067,"False"
"208",208,1,4,52,0.6,0.015,1.5,"wave",4467,0,0,0.627266621893888,"False"
"209",209,1,5,1,0.6,0.015,1.5,"wave",4420,0,0,0.629638009049774,"True"
"210",210,1,5,2,0.6,0.015,1.5,"wave",4390,0,0,0.62870159453303,"True"
"211",211,1,5,3,0.6,0.015,1.5,"wave",4337,0,0,0.629928522019829,"True"
"212",212,1,5,4,0.6,0.015,1.5,"wave",4294,0,0,0.630181648812296,"True"
"213",213,1,5,5,0.6,0.015,1.5,"wave",4246,0,0,0.630711257654263,"True"
"214",214,1,5,6,0.6,0.015,1.5,"wave",4216,0,0,0.629981024667932,"True"
"215",215,1,5,7,0.6,0.015,1.5,"wave",4159,0,0,0.632363548930031,"True"
"216",216,1,5,8,0.6,0.015,1.5,"wave",4126,0,0,0.632816286960737,"True"
"217",217,1,5,9,0.6,0.015,1.5,"wave",4077,0,0,0.634780475840078,"True"
"218",218,1,5,10,0.6,0.015,1.5,"wave",4040,0,0,0.635643564356436,"True"
"219",219,1,5,11,0.6,0.015,1.5,"wave",4006,0,0,0.635796305541687,"True"
"220",220,1,5,12,0.6,0.015,1.5,"wave",3979,0,0,0.637094747423976,"True"
"221",221,1,5,13,0.6,0.015,1.5,"wave",3930,0,0,0.638676844783715,"True"
"222",222,1,5,14,0.6,0.015,1.5,"wave",3886,0,0,0.63973237261966,"True"
"223",223,1,5,15,0.6,0.015,1.5,"wave",3839,0,0,0.639749934878875,"True"
"224",224,1,5,16,0.6,0.015,1.5,"wave",3796,0,0,0.64172813487882,"True"
"225",225,1,5,17,0.6,0.015,1.5,"wave",3761,0,0,0.642914118585483,"True"
"226",226,1,5,18,0.6,0.015,1.5,"wave",7637,0,0,0.315307057745188,"True"
"227",227,1,5,19,0.6,0.015,1.5,"wave",7518,0,0,0.317637669592977,"True"
"228",228,1,5,20,0.6,0.015,1.5,"wave",7370,0,0,0.320759837177748,"True"
"229",229,1,5,21,0.6,0.015,1.5,"wave",7272,0,0,0.323157315731573,"True"
"230",230,1,5,22,0.6,0.015,1.5,"wave",7122,0,0,0.326312833473743,"True"
"231",231,1,5,23,0.6,0.015,1.5,"wave",6966,0,0,0.330892908412288,"True"
"232",232,1,5,24,0.6,0.015,1.5,"wave",6773,0,0,0.334268418721394,"True"
"233",233,1,5,25,0.6,0.015,1.5,"wave",6583,0,0,0.339662767735075,"True"
"234",234,1,5,26,0.6,0.015,1.5,"wave",6459,0,0,0.343861278835733,"True"
"235",235,1,5,27,0.6,0.015,1.5,"wave",6321,0,0,0.347571586774245,"True"
"236",236,1,5,28,0.6,0.015,1.5,"wave",6200,0,0,0.351451612903226,"True"
"237",237,1,5,29,0.6,0.015,1.5,"wave",6079,0,0,0.355486099687449,"True"
"238",238,1,5,30,0.6,0.015,1.5,"wave",5976,0,0,0.358768406961178,"True"
"239",239,1,5,31,0.6,0.015,1.5,"wave",5878,0,0,0.362027900646478,"True"
"240",240,1,5,32,0.6,0.015,1.5,"wave",5781,0,0,0.365853658536585,"True"
"241",241,1,5,33,0.6,0.015,1.5,"wave",5683,0,0,0.369875065986275,"True"
"242",242,1,5,34,0.6,0.015,1.5,"wave",5570,0,0,0.373249551166966,"True"
"243",243,1,5,35,0.6,0.015,1.5,"wave",5452,0,0,0.621973587674248,"True"
"244",244,1,5,36,0.6,0.015,1.5,"wave",5339,0,0,0.624836111631392,"True"
"245",245,1,5,37,0.6,0.015,1.5,"wave",5208,0,0,0.627688172043011,"True"
"246",246,1,5,38,0.6,0.015,1.5,"wave",5154,0,0,0.62999611951882,"True"
"247",247,1,5,39,0.6,0.015,1.5,"wave",5102,0,0,0.630341042728342,"True"
"248",248,1,5,40,0.6,0.015,1.5,"wave",5036,0,0,0.632644956314535,"True"
"249",249,1,5,41,0.6,0.015,1.5,"wave",5216,0,0,0.630943251533742,"True"
"250",250,1,5,42,0.6,0.015,1.5,"wave",5228,0,0,0.631599081866871,"True"
"251",251,1,5,43,0.6,0.015,1.5,"wave",5219,0,0,0.632113431691895,"True"
"252",252,1,5,44,0.6,0.015,1.5,"wave",5200,0,0,0.636730769230769,"True"
"253",253,1,5,45,0.6,0.015,1.5,"wave",5203,0,0,0.634057274649241,"True"
"254",254,1,5,46,0.6,0.015,1.5,"wave",5071,0,0,0.635574837310195,"True"
"255",255,1,5,47,0.6,0.015,1.5,"wave",5011,0,0,0.636200359209739,"True"
"256",256,1,5,48,0.6,0.015,1.5,"wave",4964,0,0,0.637389202256245,"False"
"257",257,1,5,49,0.6,0.015,1.5,"wave",4918,0,0,0.637047580317202,"False"
"258",258,1,5,50,0.6,0.015,1.5,"wave",4872,0,0,0.636699507389163,"False"
"259",259,1,5,51,0.6,0.015,1.5,"wave",4818,0,0,0.63947696139477,"True"
"260",260,1,5,52,0.6,0.015,1.5,"wave",4756,0,0,0.641084945332212,"True"
"261",261,1,6,1,0.6,0.015,1.5,"wave",4702,0,0,0.641641854529987,"True"
"262",262,1,6,2,0.6,0.015,1.5,"wave",4641,0,0,0.643611290670114,"True"
"263",263,1,6,3,0.6,0.015,1.5,"wave",4589,0,0,0.643931139681848,"True"
"264",264,1,6,4,0.6,0.015,1.5,"wave",4540,0,0,0.644493392070485,"True"
"265",265,1,6,5,0.6,0.015,1.5,"wave",4499,0,0,0.645032229384308,"True"
"266",266,1,6,6,0.6,0.015,1.5,"wave",4461,0,0,0.644922663080027,"True"
"267",267,1,6,7,0.6,0.015,1.5,"wave",4431,0,0,0.646580907244414,"True"
"268",268,1,6,8,0.6,0.015,1.5,"wave",4358,0,0,0.650068838916934,"True"
"269",269,1,6,9,0.6,0.015,1.5,"wave",4324,0,0,0.650555041628122,"True"
"270",270,1,6,10,0.6,0.015,1.5,"wave",4275,0,0,0.653333333333333,"True"
"271",271,1,6,11,0.6,0.015,1.5,"wave",4221,0,0,0.652688936271026,"True"
"272",272,1,6,12,0.6,0.015,1.5,"wave",4183,0,0,0.655510399234999,"True"
"273",273,1,6,13,0.6,0.015,1.5,"wave",4154,0,0,0.654309099662975,"True"
"274",274,1,6,14,0.6,0.015,1.5,"wave",4104,0,0,0.655701754385965,"True"
"275",275,1,6,15,0.6,0.015,1.5,"wave",4065,0,0,0.656826568265683,"True"
"276",276,1,6,16,0.6,0.015,1.5,"wave",4020,0,0,0.657213930348259,"True"
"277",277,1,6,17,0.6,0.015,1.5,"wave",3980,0,0,0.657537688442211,"True"
"278",278,1,6,18,0.6,0.015,1.5,"wave",8445,0,0,0.309887507400829,"True"
"279",279,1,6,19,0.6,0.015,1.5,"wave",8344,0,0,0.314597315436242,"True"
"280",280,1,6,20,0.6,0.015,1.5,"wave",8218,0,0,0.317595522024824,"True"
"281",281,1,6,21,0.6,0.015,1.5,"wave",8085,0,0,0.321954236239951,"True"
"282",282,1,6,22,0.6,0.015,1.5,"wave",7912,0,0,0.326466127401416,"True"
"283",283,1,6,23,0.6,0.015,1.5,"wave",7741,0,0,0.331481720707919,"True"
"284",284,1,6,24,0.6,0.015,1.5,"wave",7593,0,0,0.334386935335177,"True"
"285",285,1,6,25,0.6,0.015,1.5,"wave",7479,0,0,0.33921647279048,"True"
"286",286,1,6,26,0.6,0.015,1.5,"wave",7298,0,0,0.343655796108523,"True"
"287",287,1,6,27,0.6,0.015,1.5,"wave",7103,0,0,0.348162748134591,"True"
"288",288,1,6,28,0.6,0.015,1.5,"wave",6897,0,0,0.354356966797158,"True"
"289",289,1,6,29,0.6,0.015,1.5,"wave",6756,0,0,0.357608052101835,"True"
"290",290,1,6,30,0.6,0.015,1.5,"wave",6637,0,0,0.359801114961579,"True"
"291",291,1,6,31,0.6,0.015,1.5,"wave",6498,0,0,0.363188673437981,"True"
"292",292,1,6,32,0.6,0.015,1.5,"wave",6384,0,0,0.368107769423559,"True"
"293",293,1,6,33,0.6,0.015,1.5,"wave",6255,0,0,0.371063149480416,"True"
"294",294,1,6,34,0.6,0.015,1.5,"wave",6108,0,0,0.375081859855927,"True"
"295",295,1,6,35,0.6,0.015,1.5,"wave",6012,0,0,0.615602129075183,"True"
"296",296,1,6,36,0.6,0.015,1.5,"wave",5894,0,0,0.618764845605701,"True"
"297",297,1,6,37,0.6,0.015,1.5,"wave",5724,0,0,0.620719776380154,"True"
"298",298,1,6,38,0.6,0.015,1.5,"wave",5667,0,0,0.622022233986236,"True"
"299",299,1,6,39,0.6,0.015,1.5,"wave",5594,0,0,0.624419020378977,"True"
"300",300,1,6,40,0.6,0.015,1.5,"wave",5536,0,0,0.626806358381503,"True"
"301",301,1,6,41,0.6,0.015,1.5,"wave",5647,0,0,0.628829466973614,"True"
"302",302,1,6,42,0.6,0.015,1.5,"wave",5648,0,0,0.626947592067989,"True"
