"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"155",155,1,3,51,0.1,0.06,1,"wave",3937,4,1,0.297688595377191,"False"
"156",156,1,3,52,0.1,0.06,1,"wave",3898,3,1,0.297331965110313,"False"
"157",157,1,4,1,0.1,0.06,1,"wave",3856,4,2,0.297977178423237,"False"
"158",158,1,4,2,0.1,0.06,1,"wave",3813,5,2,0.298190401258851,"False"
"159",159,1,4,3,0.1,0.06,1,"wave",3748,8,2,0.301227321237994,"False"
"160",160,1,4,4,0.1,0.06,1,"wave",3699,9,2,0.301162476344958,"False"
"161",161,1,4,5,0.1,0.06,1,"wave",3658,9,1,0.303444505194095,"False"
"162",162,1,4,6,0.1,0.06,1,"wave",3619,8,2,0.304227687206411,"False"
"163",163,1,4,7,0.1,0.06,1,"wave",3566,10,6,0.305103757711722,"False"
"164",164,1,4,8,0.1,0.06,1,"wave",3529,9,6,0.308869368092944,"False"
"165",165,1,4,9,0.1,0.06,1,"wave",3478,9,4,0.311673375503163,"False"
"166",166,1,4,10,0.1,0.06,1,"wave",3429,11,2,0.312044327792359,"False"
"167",167,1,4,11,0.1,0.06,1,"wave",3394,9,0,0.313789039481438,"False"
"168",168,1,4,12,0.1,0.06,1,"wave",3359,9,4,0.314974694849658,"False"
"169",169,1,4,13,0.1,0.06,1,"wave",3329,9,6,0.314208471012316,"False"
"170",170,1,4,14,0.1,0.06,1,"wave",3291,5,2,0.317836523852932,"False"
"171",171,1,4,15,0.1,0.06,1,"wave",3265,7,2,0.31791730474732,"False"
"172",172,1,4,16,0.1,0.06,1,"wave",3237,7,2,0.319122644423849,"False"
"173",173,1,4,17,0.1,0.06,1,"wave",3206,6,1,0.32158452900811,"False"
"174",174,1,4,18,0.1,0.06,1,"wave",6384,5,2,0.161027568922306,"False"
"175",175,1,4,19,0.1,0.06,1,"wave",6304,9,5,0.164498730964467,"False"
"176",176,1,4,20,0.1,0.06,1,"wave",6196,11,3,0.167688831504196,"False"
"177",177,1,4,21,0.1,0.06,1,"wave",6068,8,1,0.17089650626236,"False"
"178",178,1,4,22,0.1,0.06,1,"wave",5943,11,4,0.173481406696954,"False"
"179",179,1,4,23,0.1,0.06,1,"wave",5864,14,3,0.175648021828104,"False"
"180",180,1,4,24,0.1,0.06,1,"wave",5727,11,8,0.177230661777545,"False"
"181",181,1,4,25,0.1,0.06,1,"wave",5596,16,9,0.179592566118656,"False"
"182",182,1,4,26,0.1,0.06,1,"wave",5470,11,4,0.184277879341865,"False"
"183",183,1,4,27,0.1,0.06,1,"wave",5353,14,4,0.186624322809639,"False"
"184",184,1,4,28,0.1,0.06,1,"wave",5212,15,4,0.191097467382962,"False"
"185",185,1,4,29,0.1,0.06,1,"wave",5084,15,6,0.192368214004721,"False"
"186",186,1,4,30,0.1,0.06,1,"wave",4895,16,8,0.197344228804903,"False"
"187",187,1,4,31,0.1,0.06,1,"wave",4767,13,7,0.201594294105307,"False"
"188",188,1,4,32,0.1,0.06,1,"wave",4703,11,5,0.20391239634276,"False"
"189",189,1,4,33,0.1,0.06,1,"wave",4607,9,2,0.208595615367918,"False"
"190",190,1,4,34,0.1,0.06,1,"wave",4475,7,2,0.212513966480447,"False"
"191",191,1,4,35,0.1,0.06,1,"wave",4361,9,5,0.277000687915616,"False"
"192",192,1,4,36,0.1,0.06,1,"wave",4266,6,3,0.287154242850445,"False"
"193",193,1,4,37,0.1,0.06,1,"wave",4181,4,2,0.28677349916288,"False"
"194",194,1,4,38,0.1,0.06,1,"wave",4135,6,2,0.290205562273277,"False"
"195",195,1,4,39,0.1,0.06,1,"wave",4102,4,0,0.292540224280839,"False"
"196",196,1,4,40,0.1,0.06,1,"wave",4072,4,2,0.295432220039293,"False"
"197",197,1,4,41,0.1,0.06,1,"wave",4205,6,2,0.311771700356718,"False"
"198",198,1,4,42,0.1,0.06,1,"wave",4181,5,2,0.311169576656302,"False"
"199",199,1,4,43,0.1,0.06,1,"wave",4196,7,3,0.313155386081983,"False"
"200",200,1,4,44,0.1,0.06,1,"wave",4153,6,2,0.313749097038286,"False"
"201",201,1,4,45,0.1,0.06,1,"wave",4143,4,2,0.316195993241612,"False"
"202",202,1,4,46,0.1,0.06,1,"wave",4046,3,3,0.310924369747899,"False"
"203",203,1,4,47,0.1,0.06,1,"wave",4024,4,2,0.312127236580517,"False"
"204",204,1,4,48,0.1,0.06,1,"wave",3994,3,1,0.315222834251377,"False"
"205",205,1,4,49,0.1,0.06,1,"wave",3981,3,1,0.31600100477267,"False"
"206",206,1,4,50,0.1,0.06,1,"wave",3932,2,0,0.320956256358087,"False"
"207",207,1,4,51,0.1,0.06,1,"wave",3906,2,1,0.321812596006144,"False"
"208",208,1,4,52,0.1,0.06,1,"wave",3881,3,2,0.323112599845401,"False"
"209",209,1,5,1,0.1,0.06,1,"wave",3846,2,2,0.325533021320853,"False"
"210",210,1,5,2,0.1,0.06,1,"wave",3799,4,1,0.324295867333509,"False"
"211",211,1,5,3,0.1,0.06,1,"wave",3752,2,0,0.325692963752665,"False"
"212",212,1,5,4,0.1,0.06,1,"wave",3721,2,0,0.326256382692825,"False"
"213",213,1,5,5,0.1,0.06,1,"wave",3683,2,0,0.326364376866685,"False"
"214",214,1,5,6,0.1,0.06,1,"wave",3656,2,2,0.327407002188184,"False"
"215",215,1,5,7,0.1,0.06,1,"wave",3633,3,2,0.328378750344068,"False"
"216",216,1,5,8,0.1,0.06,1,"wave",3601,1,0,0.330186059427937,"False"
"217",217,1,5,9,0.1,0.06,1,"wave",3570,1,0,0.330812324929972,"False"
"218",218,1,5,10,0.1,0.06,1,"wave",3542,1,0,0.332862789384529,"False"
"219",219,1,5,11,0.1,0.06,1,"wave",3487,1,1,0.334098078577574,"False"
"220",220,1,5,12,0.1,0.06,1,"wave",3456,2,1,0.335069444444444,"False"
"221",221,1,5,13,0.1,0.06,1,"wave",3417,1,0,0.336552531460345,"False"
"222",222,1,5,14,0.1,0.06,1,"wave",3379,1,0,0.338561704646345,"False"
"223",223,1,5,15,0.1,0.06,1,"wave",3339,1,1,0.339922132374963,"False"
"224",224,1,5,16,0.1,0.06,1,"wave",3308,2,1,0.3409915356711,"False"
"225",225,1,5,17,0.1,0.06,1,"wave",3257,1,0,0.343260669327602,"False"
"226",226,1,5,18,0.1,0.06,1,"wave",6651,1,1,0.168395729965419,"False"
"227",227,1,5,19,0.1,0.06,1,"wave",6570,7,1,0.17062404870624,"False"
"228",228,1,5,20,0.1,0.06,1,"wave",6462,6,2,0.173320953265243,"False"
"229",229,1,5,21,0.1,0.06,1,"wave",6362,9,4,0.175573718956303,"False"
"230",230,1,5,22,0.1,0.06,1,"wave",6255,10,4,0.178257394084732,"False"
"231",231,1,5,23,0.1,0.06,1,"wave",6155,11,4,0.180828594638505,"False"
"232",232,1,5,24,0.1,0.06,1,"wave",6047,11,5,0.182404498098231,"False"
"233",233,1,5,25,0.1,0.06,1,"wave",5877,11,5,0.187000170154841,"False"
"234",234,1,5,26,0.1,0.06,1,"wave",5718,12,4,0.191500524658972,"False"
"235",235,1,5,27,0.1,0.06,1,"wave",5577,11,5,0.194907656446118,"False"
"236",236,1,5,28,0.1,0.06,1,"wave",5484,11,4,0.197665937272064,"False"
"237",237,1,5,29,0.1,0.06,1,"wave",5356,10,3,0.201082897684839,"False"
"238",238,1,5,30,0.1,0.06,1,"wave",5278,10,4,0.203107237589996,"False"
"239",239,1,5,31,0.1,0.06,1,"wave",5182,11,4,0.206098031648012,"False"
"240",240,1,5,32,0.1,0.06,1,"wave",5056,10,1,0.208465189873418,"False"
"241",241,1,5,33,0.1,0.06,1,"wave",4960,9,3,0.211491935483871,"False"
"242",242,1,5,34,0.1,0.06,1,"wave",4829,11,6,0.214744253468627,"False"
"243",243,1,5,35,0.1,0.06,1,"wave",4734,9,4,0.272708069286016,"False"
"244",244,1,5,36,0.1,0.06,1,"wave",4609,9,2,0.276849642004773,"False"
"245",245,1,5,37,0.1,0.06,1,"wave",4534,9,3,0.280546978385532,"False"
"246",246,1,5,38,0.1,0.06,1,"wave",4465,11,5,0.282418812989922,"False"
"247",247,1,5,39,0.1,0.06,1,"wave",4418,11,6,0.286102308736985,"False"
"248",248,1,5,40,0.1,0.06,1,"wave",4361,8,4,0.288007337766567,"False"
"249",249,1,5,41,0.1,0.06,1,"wave",4515,6,3,0.304097452934662,"False"
"250",250,1,5,42,0.1,0.06,1,"wave",4521,6,2,0.305684583056846,"False"
"251",251,1,5,43,0.1,0.06,1,"wave",4504,4,1,0.309280639431616,"False"
"252",252,1,5,44,0.1,0.06,1,"wave",4540,5,3,0.312334801762115,"False"
"253",253,1,5,45,0.1,0.06,1,"wave",4518,5,3,0.31717574147853,"False"
"254",254,1,5,46,0.1,0.06,1,"wave",4366,6,2,0.307146129180027,"False"
"255",255,1,5,47,0.1,0.06,1,"wave",4350,6,3,0.310344827586207,"False"
"256",256,1,5,48,0.1,0.06,1,"wave",4321,6,3,0.309881971765795,"False"
"257",257,1,5,49,0.1,0.06,1,"wave",4292,6,3,0.311276794035415,"False"
"258",258,1,5,50,0.1,0.06,1,"wave",4258,6,3,0.312118365429779,"False"
"259",259,1,5,51,0.1,0.06,1,"wave",4216,6,2,0.314753320683112,"False"
"260",260,1,5,52,0.1,0.06,1,"wave",4154,6,1,0.313192103996148,"False"
"261",261,1,6,1,0.1,0.06,1,"wave",4107,5,2,0.315558802045289,"False"
"262",262,1,6,2,0.1,0.06,1,"wave",4059,9,3,0.314855875831486,"False"
"263",263,1,6,3,0.1,0.06,1,"wave",4014,7,3,0.316143497757848,"False"
"264",264,1,6,4,0.1,0.06,1,"wave",3965,9,2,0.317528373266078,"False"
"265",265,1,6,5,0.1,0.06,1,"wave",3919,7,1,0.318193416687931,"False"
"266",266,1,6,6,0.1,0.06,1,"wave",3867,9,2,0.320403413498836,"False"
"267",267,1,6,7,0.1,0.06,1,"wave",3816,8,3,0.31996855345912,"False"
"268",268,1,6,8,0.1,0.06,1,"wave",3775,8,3,0.32158940397351,"False"
"269",269,1,6,9,0.1,0.06,1,"wave",3734,7,4,0.323781467595072,"False"
"270",270,1,6,10,0.1,0.06,1,"wave",3693,7,3,0.326834551854861,"False"
"271",271,1,6,11,0.1,0.06,1,"wave",3645,4,2,0.328943758573388,"False"
"272",272,1,6,12,0.1,0.06,1,"wave",3610,9,3,0.329916897506925,"False"
"273",273,1,6,13,0.1,0.06,1,"wave",3552,9,1,0.331081081081081,"False"
"274",274,1,6,14,0.1,0.06,1,"wave",3524,8,2,0.333711691259932,"False"
"275",275,1,6,15,0.1,0.06,1,"wave",3486,8,4,0.334480780263913,"False"
"276",276,1,6,16,0.1,0.06,1,"wave",3455,7,4,0.337771345875543,"False"
"277",277,1,6,17,0.1,0.06,1,"wave",3421,8,3,0.339374451914645,"False"
"278",278,1,6,18,0.1,0.06,1,"wave",6997,6,5,0.16564241817922,"False"
"279",279,1,6,19,0.1,0.06,1,"wave",6873,8,4,0.168339880692565,"False"
"280",280,1,6,20,0.1,0.06,1,"wave",6734,4,1,0.170626670626671,"False"
"281",281,1,6,21,0.1,0.06,1,"wave",6590,4,2,0.173596358118361,"False"
"282",282,1,6,22,0.1,0.06,1,"wave",6480,8,2,0.177314814814815,"False"
"283",283,1,6,23,0.1,0.06,1,"wave",6353,7,3,0.17928537698725,"False"
"284",284,1,6,24,0.1,0.06,1,"wave",6203,11,4,0.184426890214412,"False"
"285",285,1,6,25,0.1,0.06,1,"wave",6053,12,2,0.187675532793656,"False"
"286",286,1,6,26,0.1,0.06,1,"wave",5911,10,2,0.188800541363559,"False"
"287",287,1,6,27,0.1,0.06,1,"wave",5793,16,4,0.190229587433109,"False"
"288",288,1,6,28,0.1,0.06,1,"wave",5648,15,7,0.194050991501416,"False"
"289",289,1,6,29,0.1,0.06,1,"wave",5519,16,7,0.197861931509331,"False"
"290",290,1,6,30,0.1,0.06,1,"wave",5396,16,5,0.20126019273536,"False"
"291",291,1,6,31,0.1,0.06,1,"wave",5308,17,6,0.20422004521477,"False"
"292",292,1,6,32,0.1,0.06,1,"wave",5197,18,8,0.207427361939581,"False"
"293",293,1,6,33,0.1,0.06,1,"wave",5086,20,8,0.209988202909949,"False"
"294",294,1,6,34,0.1,0.06,1,"wave",4980,18,7,0.212449799196787,"False"
"295",295,1,6,35,0.1,0.06,1,"wave",4879,18,8,0.27403156384505,"False"
"296",296,1,6,36,0.1,0.06,1,"wave",4779,16,9,0.27704540698891,"False"
"297",297,1,6,37,0.1,0.06,1,"wave",4693,15,7,0.282122309823141,"False"
"298",298,1,6,38,0.1,0.06,1,"wave",4628,10,4,0.283923941227312,"False"
"299",299,1,6,39,0.1,0.06,1,"wave",4576,8,4,0.286713286713287,"False"
"300",300,1,6,40,0.1,0.06,1,"wave",4530,7,4,0.28962472406181,"False"
"301",301,1,6,41,0.1,0.06,1,"wave",4687,5,3,0.308086195860892,"False"
"302",302,1,6,42,0.1,0.06,1,"wave",4702,6,2,0.310718843045513,"False"
"303",303,1,6,43,0.1,0.06,1,"wave",4672,8,1,0.314854452054795,"False"
"304",304,1,6,44,0.1,0.06,1,"wave",4639,7,2,0.315585255442983,"False"
"305",305,1,6,45,0.1,0.06,1,"wave",4605,9,4,0.313355048859935,"False"
"306",306,1,6,46,0.1,0.06,1,"wave",4464,6,4,0.310035842293907,"False"
"307",307,1,6,47,0.1,0.06,1,"wave",4450,9,5,0.310786516853933,"False"
"308",308,1,6,48,0.1,0.06,1,"wave",4406,7,3,0.312301407172038,"False"
"309",309,1,6,49,0.1,0.06,1,"wave",4375,5,0,0.314742857142857,"False"
"310",310,1,6,50,0.1,0.06,1,"wave",4341,4,0,0.312600783229671,"False"
"311",311,1,6,51,0.1,0.06,1,"wave",4314,4,1,0.316179879462216,"False"
"312",312,1,6,52,0.1,0.06,1,"wave",4275,7,1,0.31625730994152,"False"
"313",313,1,7,1,0.1,0.06,1,"wave",4236,6,3,0.319641170915958,"False"
"314",314,1,7,2,0.1,0.06,1,"wave",4200,9,4,0.31952380952381,"False"
"315",315,1,7,3,0.1,0.06,1,"wave",4158,11,3,0.322751322751323,"False"
