"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"241",241,1,5,33,0.8,0.045,1.5,"propagule",5101,0,0,0.411095863556165,"True"
"242",242,1,5,34,0.8,0.045,1.5,"propagule",5041,0,0,0.414401904384051,"True"
"243",243,1,5,35,0.8,0.045,1.5,"propagule",4931,0,0,0.699655242344352,"True"
"244",244,1,5,36,0.8,0.045,1.5,"propagule",4827,0,0,0.703749741039983,"True"
"245",245,1,5,37,0.8,0.045,1.5,"propagule",4738,0,0,0.704516673701984,"True"
"246",246,1,5,38,0.8,0.045,1.5,"propagule",4672,0,0,0.705479452054795,"True"
"247",247,1,5,39,0.8,0.045,1.5,"propagule",4613,0,0,0.705181010188597,"True"
"248",248,1,5,40,0.8,0.045,1.5,"propagule",4585,0,0,0.705561613958561,"True"
"249",249,1,5,41,0.8,0.045,1.5,"propagule",4949,0,0,0.701959991917559,"True"
"250",250,1,5,42,0.8,0.045,1.5,"propagule",4957,0,0,0.699011498890458,"True"
"251",251,1,5,43,0.8,0.045,1.5,"propagule",4939,0,0,0.700141729094959,"True"
"252",252,1,5,44,0.8,0.045,1.5,"propagule",4882,0,0,0.699098730028677,"True"
"253",253,1,5,45,0.8,0.045,1.5,"propagule",4863,0,0,0.6973061895949,"True"
"254",254,1,5,46,0.8,0.045,1.5,"propagule",4563,0,0,0.704799474030243,"True"
"255",255,1,5,47,0.8,0.045,1.5,"propagule",4470,0,0,0.706711409395973,"True"
"256",256,1,5,48,0.8,0.045,1.5,"propagule",4403,0,0,0.707926413808767,"True"
"257",257,1,5,49,0.8,0.045,1.5,"propagule",4348,0,0,0.709981600735971,"True"
"258",258,1,5,50,0.8,0.045,1.5,"propagule",4286,0,0,0.711152589827345,"True"
"259",259,1,5,51,0.8,0.045,1.5,"propagule",4234,0,0,0.712092583845064,"True"
"260",260,1,5,52,0.8,0.045,1.5,"propagule",4180,0,0,0.713397129186603,"True"
"261",261,1,6,1,0.8,0.045,1.5,"propagule",4124,1,0,0.713385063045587,"False"
"262",262,1,6,2,0.8,0.045,1.5,"propagule",4095,1,0,0.716239316239316,"False"
"263",263,1,6,3,0.8,0.045,1.5,"propagule",4055,1,1,0.716152897657213,"False"
"264",264,1,6,4,0.8,0.045,1.5,"propagule",4008,1,1,0.719061876247505,"False"
"265",265,1,6,5,0.8,0.045,1.5,"propagule",3964,0,0,0.720484359233098,"True"
"266",266,1,6,6,0.8,0.045,1.5,"propagule",3921,0,0,0.722264728385616,"True"
"267",267,1,6,7,0.8,0.045,1.5,"propagule",3895,0,0,0.722207958921694,"True"
"268",268,1,6,8,0.8,0.045,1.5,"propagule",3848,0,0,0.724012474012474,"True"
"269",269,1,6,9,0.8,0.045,1.5,"propagule",3810,0,0,0.724146981627297,"True"
"270",270,1,6,10,0.8,0.045,1.5,"propagule",3771,0,0,0.724476266242376,"True"
"271",271,1,6,11,0.8,0.045,1.5,"propagule",3728,0,0,0.726663090128755,"True"
"272",272,1,6,12,0.8,0.045,1.5,"propagule",3684,0,0,0.72828447339848,"True"
"273",273,1,6,13,0.8,0.045,1.5,"propagule",3653,0,0,0.73172734738571,"True"
"274",274,1,6,14,0.8,0.045,1.5,"propagule",3616,0,0,0.734513274336283,"True"
"275",275,1,6,15,0.8,0.045,1.5,"propagule",3586,0,0,0.734802007808143,"True"
"276",276,1,6,16,0.8,0.045,1.5,"propagule",3555,0,0,0.734739803094233,"True"
"277",277,1,6,17,0.8,0.045,1.5,"propagule",3519,0,0,0.736857061665246,"True"
"278",278,1,6,18,0.8,0.045,1.5,"propagule",7270,0,0,0.354332874828061,"True"
"279",279,1,6,19,0.8,0.045,1.5,"propagule",7188,0,0,0.357957707289928,"True"
"280",280,1,6,20,0.8,0.045,1.5,"propagule",7051,0,0,0.360232591121827,"True"
"281",281,1,6,21,0.8,0.045,1.5,"propagule",6903,0,0,0.363754889178618,"True"
"282",282,1,6,22,0.8,0.045,1.5,"propagule",6718,0,0,0.367520095266448,"True"
"283",283,1,6,23,0.8,0.045,1.5,"propagule",6516,0,0,0.37292817679558,"True"
"284",284,1,6,24,0.8,0.045,1.5,"propagule",6388,0,0,0.376330619912336,"True"
"285",285,1,6,25,0.8,0.045,1.5,"propagule",6250,0,0,0.38144,"True"
"286",286,1,6,26,0.8,0.045,1.5,"propagule",6118,0,0,0.386073880353057,"True"
"287",287,1,6,27,0.8,0.045,1.5,"propagule",6015,0,0,0.389193682460515,"True"
"288",288,1,6,28,0.8,0.045,1.5,"propagule",5883,0,0,0.39095699473058,"True"
"289",289,1,6,29,0.8,0.045,1.5,"propagule",5794,0,0,0.394718674490853,"True"
"290",290,1,6,30,0.8,0.045,1.5,"propagule",5715,0,0,0.398425196850394,"True"
"291",291,1,6,31,0.8,0.045,1.5,"propagule",5612,0,0,0.403064861012117,"True"
"292",292,1,6,32,0.8,0.045,1.5,"propagule",5493,0,0,0.406153286000364,"True"
"293",293,1,6,33,0.8,0.045,1.5,"propagule",5376,0,0,0.411458333333333,"True"
"294",294,1,6,34,0.8,0.045,1.5,"propagule",5299,0,0,0.41536138894131,"True"
"295",295,1,6,35,0.8,0.045,1.5,"propagule",5162,0,0,0.701859744285161,"True"
