"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"254",254,1,5,46,0.3,0.03,1,"propagule",3515,1,0,0.468847795163585,"False"
"255",255,1,5,47,0.3,0.03,1,"propagule",3431,1,0,0.469250947245701,"False"
"256",256,1,5,48,0.3,0.03,1,"propagule",3374,1,1,0.468583283935981,"False"
"257",257,1,5,49,0.3,0.03,1,"propagule",3340,1,1,0.469461077844311,"False"
"258",258,1,5,50,0.3,0.03,1,"propagule",3304,0,0,0.468825665859564,"True"
"259",259,1,5,51,0.3,0.03,1,"propagule",3268,0,0,0.470012239902081,"True"
"260",260,1,5,52,0.3,0.03,1,"propagule",3229,0,0,0.470424279962837,"True"
"261",261,1,6,1,0.3,0.03,1,"propagule",3192,0,0,0.470864661654135,"False"
"262",262,1,6,2,0.3,0.03,1,"propagule",3166,0,0,0.47094125078964,"False"
"263",263,1,6,3,0.3,0.03,1,"propagule",3126,0,0,0.470569417786308,"False"
"264",264,1,6,4,0.3,0.03,1,"propagule",3087,0,0,0.471655328798186,"True"
"265",265,1,6,5,0.3,0.03,1,"propagule",3057,0,0,0.472685639515865,"True"
"266",266,1,6,6,0.3,0.03,1,"propagule",3023,0,0,0.474363215348991,"True"
"267",267,1,6,7,0.3,0.03,1,"propagule",3004,0,0,0.477363515312916,"True"
"268",268,1,6,8,0.3,0.03,1,"propagule",2975,0,0,0.477647058823529,"True"
"269",269,1,6,9,0.3,0.03,1,"propagule",2954,0,0,0.476641841570752,"True"
"270",270,1,6,10,0.3,0.03,1,"propagule",2925,0,0,0.477948717948718,"True"
"271",271,1,6,11,0.3,0.03,1,"propagule",2895,0,0,0.479101899827288,"True"
"272",272,1,6,12,0.3,0.03,1,"propagule",2870,0,0,0.480487804878049,"True"
"273",273,1,6,13,0.3,0.03,1,"propagule",2849,0,0,0.484731484731485,"True"
"274",274,1,6,14,0.3,0.03,1,"propagule",2818,0,0,0.484740951029099,"True"
"275",275,1,6,15,0.3,0.03,1,"propagule",2790,0,0,0.488888888888889,"True"
"276",276,1,6,16,0.3,0.03,1,"propagule",2760,0,0,0.489855072463768,"True"
"277",277,1,6,17,0.3,0.03,1,"propagule",2733,0,0,0.491767288693743,"True"
"278",278,1,6,18,0.3,0.03,1,"propagule",5604,0,0,0.240542469664525,"True"
"279",279,1,6,19,0.3,0.03,1,"propagule",5525,0,0,0.242171945701357,"True"
"280",280,1,6,20,0.3,0.03,1,"propagule",5432,0,0,0.244661266568483,"True"
"281",281,1,6,21,0.3,0.03,1,"propagule",5337,0,0,0.247329960652052,"True"
"282",282,1,6,22,0.3,0.03,1,"propagule",5212,0,0,0.250575594781274,"True"
"283",283,1,6,23,0.3,0.03,1,"propagule",5100,0,0,0.253921568627451,"True"
"284",284,1,6,24,0.3,0.03,1,"propagule",4982,0,0,0.258129265355279,"True"
"285",285,1,6,25,0.3,0.03,1,"propagule",4887,0,0,0.260282381829343,"True"
"286",286,1,6,26,0.3,0.03,1,"propagule",4734,0,0,0.263202365863963,"True"
"287",287,1,6,27,0.3,0.03,1,"propagule",4666,0,0,0.267038148306901,"True"
"288",288,1,6,28,0.3,0.03,1,"propagule",4573,0,0,0.271375464684015,"True"
"289",289,1,6,29,0.3,0.03,1,"propagule",4516,0,0,0.274579273693534,"True"
"290",290,1,6,30,0.3,0.03,1,"propagule",4439,0,0,0.277539986483442,"True"
"291",291,1,6,31,0.3,0.03,1,"propagule",4343,0,0,0.282293345613631,"True"
"292",292,1,6,32,0.3,0.03,1,"propagule",4253,0,0,0.284975311544792,"True"
"293",293,1,6,33,0.3,0.03,1,"propagule",4142,0,0,0.289473684210526,"True"
"294",294,1,6,34,0.3,0.03,1,"propagule",4035,0,0,0.293184634448575,"True"
"295",295,1,6,35,0.3,0.03,1,"propagule",3936,0,0,0.436991869918699,"True"
"296",296,1,6,36,0.3,0.03,1,"propagule",3872,0,0,0.43879132231405,"True"
"297",297,1,6,37,0.3,0.03,1,"propagule",3791,0,0,0.441835927195991,"True"
"298",298,1,6,38,0.3,0.03,1,"propagule",3742,0,0,0.444147514698022,"True"
"299",299,1,6,39,0.3,0.03,1,"propagule",3704,0,0,0.4457343412527,"True"
"300",300,1,6,40,0.3,0.03,1,"propagule",3670,0,0,0.447138964577657,"True"
"301",301,1,6,41,0.3,0.03,1,"propagule",4158,0,0,0.465848965848966,"True"
"302",302,1,6,42,0.3,0.03,1,"propagule",4154,0,0,0.464853153586904,"True"
"303",303,1,6,43,0.3,0.03,1,"propagule",4150,0,0,0.473012048192771,"True"
"304",304,1,6,44,0.3,0.03,1,"propagule",4172,0,0,0.470517737296261,"True"
"305",305,1,6,45,0.3,0.03,1,"propagule",4170,0,0,0.473860911270983,"True"
"306",306,1,6,46,0.3,0.03,1,"propagule",3871,0,0,0.466029449754585,"True"
"307",307,1,6,47,0.3,0.03,1,"propagule",3754,0,0,0.462440063931806,"True"
"308",308,1,6,48,0.3,0.03,1,"propagule",3679,0,0,0.462082087523784,"True"
"309",309,1,6,49,0.3,0.03,1,"propagule",3618,0,0,0.461857379767828,"True"
