"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"115",115,1,3,11,0.1,0.045,2,"wave",2606,2,2,0.315809669992325,"False"
"116",116,1,3,12,0.1,0.045,2,"wave",2593,3,2,0.320863864249904,"False"
"117",117,1,3,13,0.1,0.045,2,"wave",2569,1,0,0.321136629038536,"False"
"118",118,1,3,14,0.1,0.045,2,"wave",2546,1,1,0.324823252160251,"False"
"119",119,1,3,15,0.1,0.045,2,"wave",2530,2,1,0.325691699604743,"False"
"120",120,1,3,16,0.1,0.045,2,"wave",2519,1,0,0.327510917030568,"False"
"121",121,1,3,17,0.1,0.045,2,"wave",2510,1,1,0.331872509960159,"False"
"122",122,1,3,18,0.1,0.045,2,"wave",5586,2,1,0.149659863945578,"False"
"123",123,1,3,19,0.1,0.045,2,"wave",5510,1,1,0.153720508166969,"False"
"124",124,1,3,20,0.1,0.045,2,"wave",5394,4,1,0.158138672599184,"False"
"125",125,1,3,21,0.1,0.045,2,"wave",5293,3,1,0.160778386548271,"False"
"126",126,1,3,22,0.1,0.045,2,"wave",5165,5,2,0.163407550822846,"False"
"127",127,1,3,23,0.1,0.045,2,"wave",5074,6,1,0.166338194718171,"False"
"128",128,1,3,24,0.1,0.045,2,"wave",4967,5,1,0.169518824239984,"False"
"129",129,1,3,25,0.1,0.045,2,"wave",4883,6,1,0.172434978496826,"False"
"130",130,1,3,26,0.1,0.045,2,"wave",4735,4,2,0.17571277719113,"False"
"131",131,1,3,27,0.1,0.045,2,"wave",4625,7,3,0.178594594594595,"False"
"132",132,1,3,28,0.1,0.045,2,"wave",4500,7,2,0.183111111111111,"False"
"133",133,1,3,29,0.1,0.045,2,"wave",4411,7,1,0.186125595103151,"False"
"134",134,1,3,30,0.1,0.045,2,"wave",4274,6,2,0.189518015910154,"False"
"135",135,1,3,31,0.1,0.045,2,"wave",4178,6,5,0.191239827668741,"False"
"136",136,1,3,32,0.1,0.045,2,"wave",4077,5,3,0.195486877606083,"False"
"137",137,1,3,33,0.1,0.045,2,"wave",4005,2,1,0.197003745318352,"False"
"138",138,1,3,34,0.1,0.045,2,"wave",3914,4,1,0.200051098620337,"False"
"139",139,1,3,35,0.1,0.045,2,"wave",3854,3,0,0.258432797093928,"False"
"140",140,1,3,36,0.1,0.045,2,"wave",3762,3,1,0.261828814460393,"False"
"141",141,1,3,37,0.1,0.045,2,"wave",3665,5,1,0.264665757162347,"False"
"142",142,1,3,38,0.1,0.045,2,"wave",3602,4,0,0.264852859522487,"False"
"143",143,1,3,39,0.1,0.045,2,"wave",3552,4,1,0.267454954954955,"False"
"144",144,1,3,40,0.1,0.045,2,"wave",3500,6,1,0.27,"False"
"145",145,1,3,41,0.1,0.045,2,"wave",3722,7,4,0.294465341214401,"False"
"146",146,1,3,42,0.1,0.045,2,"wave",3663,9,5,0.303849303849304,"False"
"147",147,1,3,43,0.1,0.045,2,"wave",3646,4,1,0.304991771804717,"False"
"148",148,1,3,44,0.1,0.045,2,"wave",3608,8,3,0.303492239467849,"False"
"149",149,1,3,45,0.1,0.045,2,"wave",3604,7,3,0.301609322974473,"False"
"150",150,1,3,46,0.1,0.045,2,"wave",3437,6,5,0.296770439336631,"False"
"151",151,1,3,47,0.1,0.045,2,"wave",3388,4,2,0.293683589138135,"False"
"152",152,1,3,48,0.1,0.045,2,"wave",3360,2,0,0.297916666666667,"False"
"153",153,1,3,49,0.1,0.045,2,"wave",3356,2,2,0.299165673420739,"False"
"154",154,1,3,50,0.1,0.045,2,"wave",3350,2,2,0.301194029850746,"False"
"155",155,1,3,51,0.1,0.045,2,"wave",3332,0,0,0.304021608643457,"False"
"156",156,1,3,52,0.1,0.045,2,"wave",3319,0,0,0.307321482374209,"False"
"157",157,1,4,1,0.1,0.045,2,"wave",3295,0,0,0.309256449165402,"False"
"158",158,1,4,2,0.1,0.045,2,"wave",3275,0,0,0.311450381679389,"False"
"159",159,1,4,3,0.1,0.045,2,"wave",3251,0,0,0.317440787450015,"False"
"160",160,1,4,4,0.1,0.045,2,"wave",3230,0,0,0.319814241486068,"False"
"161",161,1,4,5,0.1,0.045,2,"wave",3193,0,0,0.321641089884121,"False"
"162",162,1,4,6,0.1,0.045,2,"wave",3161,0,0,0.325529895602657,"False"
"163",163,1,4,7,0.1,0.045,2,"wave",3133,0,0,0.32556654963294,"False"
"164",164,1,4,8,0.1,0.045,2,"wave",3118,0,0,0.329698524695318,"False"
"165",165,1,4,9,0.1,0.045,2,"wave",3077,0,0,0.332141696457589,"False"
"166",166,1,4,10,0.1,0.045,2,"wave",3041,0,0,0.33475830318974,"False"
"167",167,1,4,11,0.1,0.045,2,"wave",3020,0,0,0.33476821192053,"False"
"168",168,1,4,12,0.1,0.045,2,"wave",2980,0,0,0.33489932885906,"False"
"169",169,1,4,13,0.1,0.045,2,"wave",2941,0,0,0.33560013600816,"False"
"170",170,1,4,14,0.1,0.045,2,"wave",2907,0,0,0.336429308565531,"False"
"171",171,1,4,15,0.1,0.045,2,"wave",2861,0,0,0.339042292904579,"False"
"172",172,1,4,16,0.1,0.045,2,"wave",2841,0,0,0.338261175642379,"False"
"173",173,1,4,17,0.1,0.045,2,"wave",2803,0,0,0.341063146628612,"False"
"174",174,1,4,18,0.1,0.045,2,"wave",5628,0,0,0.170042643923241,"False"
"175",175,1,4,19,0.1,0.045,2,"wave",5525,0,0,0.171945701357466,"False"
"176",176,1,4,20,0.1,0.045,2,"wave",5415,0,0,0.174145891043398,"False"
"177",177,1,4,21,0.1,0.045,2,"wave",5308,0,0,0.17690278824416,"False"
"178",178,1,4,22,0.1,0.045,2,"wave",5178,0,0,0.181151023561221,"False"
"179",179,1,4,23,0.1,0.045,2,"wave",5114,0,0,0.182635901447008,"False"
"180",180,1,4,24,0.1,0.045,2,"wave",5045,0,0,0.185332011892963,"False"
"181",181,1,4,25,0.1,0.045,2,"wave",4913,0,0,0.18929371056381,"False"
"182",182,1,4,26,0.1,0.045,2,"wave",4833,0,0,0.194082350506932,"False"
"183",183,1,4,27,0.1,0.045,2,"wave",4747,0,0,0.197177164524963,"False"
"184",184,1,4,28,0.1,0.045,2,"wave",4639,0,0,0.200043112739815,"False"
"185",185,1,4,29,0.1,0.045,2,"wave",4514,0,0,0.205804164820558,"False"
"186",186,1,4,30,0.1,0.045,2,"wave",4398,0,0,0.210095497953615,"False"
"187",187,1,4,31,0.1,0.045,2,"wave",4330,0,0,0.21108545034642,"False"
"188",188,1,4,32,0.1,0.045,2,"wave",4259,0,0,0.213430382718948,"False"
"189",189,1,4,33,0.1,0.045,2,"wave",4167,0,0,0.216702663786897,"False"
"190",190,1,4,34,0.1,0.045,2,"wave",4079,0,0,0.218926207403775,"False"
"191",191,1,4,35,0.1,0.045,2,"wave",4021,0,0,0.27953245461328,"False"
"192",192,1,4,36,0.1,0.045,2,"wave",3914,0,0,0.281808891159939,"False"
"193",193,1,4,37,0.1,0.045,2,"wave",3813,0,0,0.284815106215578,"False"
"194",194,1,4,38,0.1,0.045,2,"wave",3764,0,0,0.287991498405951,"False"
"195",195,1,4,39,0.1,0.045,2,"wave",3722,0,0,0.288823213326169,"False"
"196",196,1,4,40,0.1,0.045,2,"wave",3680,0,0,0.290760869565217,"False"
"197",197,1,4,41,0.1,0.045,2,"wave",3823,1,0,0.31101229400994,"False"
"198",198,1,4,42,0.1,0.045,2,"wave",3791,1,1,0.312318649432867,"False"
"199",199,1,4,43,0.1,0.045,2,"wave",3732,2,2,0.318595927116827,"False"
"200",200,1,4,44,0.1,0.045,2,"wave",3694,0,0,0.323768272874932,"False"
"201",201,1,4,45,0.1,0.045,2,"wave",3631,0,0,0.318920407601212,"False"
"202",202,1,4,46,0.1,0.045,2,"wave",3453,0,0,0.304952215464813,"False"
"203",203,1,4,47,0.1,0.045,2,"wave",3423,1,0,0.302366345311131,"False"
"204",204,1,4,48,0.1,0.045,2,"wave",3435,1,0,0.304221251819505,"False"
"205",205,1,4,49,0.1,0.045,2,"wave",3417,0,0,0.303482587064677,"False"
"206",206,1,4,50,0.1,0.045,2,"wave",3402,0,0,0.306584362139918,"False"
"207",207,1,4,51,0.1,0.045,2,"wave",3380,0,0,0.305621301775148,"False"
"208",208,1,4,52,0.1,0.045,2,"wave",3359,0,0,0.308722834176838,"False"
"209",209,1,5,1,0.1,0.045,2,"wave",3332,0,0,0.310924369747899,"False"
"210",210,1,5,2,0.1,0.045,2,"wave",3308,0,0,0.313180169286578,"False"
"211",211,1,5,3,0.1,0.045,2,"wave",3278,0,0,0.315436241610738,"False"
"212",212,1,5,4,0.1,0.045,2,"wave",3227,0,0,0.317632475983886,"False"
"213",213,1,5,5,0.1,0.045,2,"wave",3211,0,0,0.319526627218935,"False"
"214",214,1,5,6,0.1,0.045,2,"wave",3187,0,0,0.323187951051145,"False"
"215",215,1,5,7,0.1,0.045,2,"wave",3153,0,0,0.325404376784015,"False"
"216",216,1,5,8,0.1,0.045,2,"wave",3126,0,0,0.326935380678183,"False"
"217",217,1,5,9,0.1,0.045,2,"wave",3088,0,0,0.329987046632124,"False"
"218",218,1,5,10,0.1,0.045,2,"wave",3056,0,0,0.331479057591623,"False"
"219",219,1,5,11,0.1,0.045,2,"wave",3037,0,0,0.334869937438261,"False"
"220",220,1,5,12,0.1,0.045,2,"wave",3012,0,0,0.336321381142098,"False"
"221",221,1,5,13,0.1,0.045,2,"wave",2986,0,0,0.337910247823175,"False"
"222",222,1,5,14,0.1,0.045,2,"wave",2965,0,0,0.338954468802698,"False"
"223",223,1,5,15,0.1,0.045,2,"wave",2919,0,0,0.341897910243234,"False"
"224",224,1,5,16,0.1,0.045,2,"wave",2895,0,0,0.344732297063903,"False"
"225",225,1,5,17,0.1,0.045,2,"wave",2863,0,0,0.34544184421935,"False"
"226",226,1,5,18,0.1,0.045,2,"wave",5919,0,0,0.168102720054063,"False"
"227",227,1,5,19,0.1,0.045,2,"wave",5825,0,0,0.169270386266094,"False"
"228",228,1,5,20,0.1,0.045,2,"wave",5714,0,0,0.172908645432272,"False"
"229",229,1,5,21,0.1,0.045,2,"wave",5591,0,0,0.175281702736541,"False"
"230",230,1,5,22,0.1,0.045,2,"wave",5433,0,0,0.177986379532487,"False"
"231",231,1,5,23,0.1,0.045,2,"wave",5263,0,0,0.18145544366331,"False"
"232",232,1,5,24,0.1,0.045,2,"wave",5140,0,0,0.184046692607004,"False"
"233",233,1,5,25,0.1,0.045,2,"wave",4973,0,0,0.187814196661975,"False"
"234",234,1,5,26,0.1,0.045,2,"wave",4839,0,0,0.188882000413309,"False"
"235",235,1,5,27,0.1,0.045,2,"wave",4741,0,0,0.193630035857414,"False"
"236",236,1,5,28,0.1,0.045,2,"wave",4673,0,0,0.196875668735288,"False"
"237",237,1,5,29,0.1,0.045,2,"wave",4607,0,0,0.198176687649229,"False"
"238",238,1,5,30,0.1,0.045,2,"wave",4502,0,0,0.201243891603732,"False"
"239",239,1,5,31,0.1,0.045,2,"wave",4380,0,0,0.205022831050228,"False"
"240",240,1,5,32,0.1,0.045,2,"wave",4274,0,0,0.20706598034628,"False"
"241",241,1,5,33,0.1,0.045,2,"wave",4185,0,0,0.208363201911589,"False"
"242",242,1,5,34,0.1,0.045,2,"wave",4096,0,0,0.211181640625,"False"
"243",243,1,5,35,0.1,0.045,2,"wave",3990,0,0,0.271679197994987,"False"
"244",244,1,5,36,0.1,0.045,2,"wave",3872,0,0,0.277892561983471,"False"
"245",245,1,5,37,0.1,0.045,2,"wave",3790,0,0,0.281002638522427,"False"
"246",246,1,5,38,0.1,0.045,2,"wave",3734,0,0,0.283877878950187,"False"
"247",247,1,5,39,0.1,0.045,2,"wave",3693,0,0,0.285946385052803,"False"
"248",248,1,5,40,0.1,0.045,2,"wave",3661,0,0,0.288445779841573,"False"
"249",249,1,5,41,0.1,0.045,2,"wave",3856,0,0,0.316908713692946,"False"
"250",250,1,5,42,0.1,0.045,2,"wave",3851,1,1,0.319916904700078,"False"
"251",251,1,5,43,0.1,0.045,2,"wave",3815,0,0,0.316382699868938,"False"
"252",252,1,5,44,0.1,0.045,2,"wave",3785,0,0,0.319682959048877,"False"
"253",253,1,5,45,0.1,0.045,2,"wave",3767,0,0,0.325723387310857,"False"
"254",254,1,5,46,0.1,0.045,2,"wave",3585,0,0,0.307112970711297,"False"
"255",255,1,5,47,0.1,0.045,2,"wave",3529,0,0,0.307452536129215,"False"
"256",256,1,5,48,0.1,0.045,2,"wave",3504,0,0,0.303367579908676,"False"
"257",257,1,5,49,0.1,0.045,2,"wave",3507,0,0,0.30453378956373,"False"
"258",258,1,5,50,0.1,0.045,2,"wave",3477,0,0,0.308599367270636,"False"
"259",259,1,5,51,0.1,0.045,2,"wave",3444,0,0,0.313588850174216,"False"
"260",260,1,5,52,0.1,0.045,2,"wave",3408,0,0,0.315434272300469,"False"
"261",261,1,6,1,0.1,0.045,2,"wave",3381,0,0,0.314699792960663,"False"
"262",262,1,6,2,0.1,0.045,2,"wave",3355,0,0,0.314754098360656,"False"
"263",263,1,6,3,0.1,0.045,2,"wave",3317,0,0,0.318359963822731,"False"
"264",264,1,6,4,0.1,0.045,2,"wave",3277,0,0,0.319804699420201,"False"
"265",265,1,6,5,0.1,0.045,2,"wave",3261,0,0,0.323213738117142,"False"
"266",266,1,6,6,0.1,0.045,2,"wave",3232,0,0,0.325495049504951,"False"
"267",267,1,6,7,0.1,0.045,2,"wave",3199,0,0,0.326977180368865,"False"
"268",268,1,6,8,0.1,0.045,2,"wave",3163,0,0,0.328801770471072,"False"
"269",269,1,6,9,0.1,0.045,2,"wave",3137,0,0,0.330889384762512,"False"
"270",270,1,6,10,0.1,0.045,2,"wave",3104,0,0,0.331507731958763,"False"
"271",271,1,6,11,0.1,0.045,2,"wave",3063,0,0,0.330068560235064,"False"
"272",272,1,6,12,0.1,0.045,2,"wave",3037,0,0,0.33223575897267,"False"
"273",273,1,6,13,0.1,0.045,2,"wave",3011,0,0,0.334108269677848,"False"
"274",274,1,6,14,0.1,0.045,2,"wave",3000,0,0,0.335666666666667,"False"
"275",275,1,6,15,0.1,0.045,2,"wave",2976,0,0,0.335685483870968,"False"
"276",276,1,6,16,0.1,0.045,2,"wave",2957,0,0,0.336827866080487,"False"
"277",277,1,6,17,0.1,0.045,2,"wave",2932,0,0,0.337994542974079,"False"
"278",278,1,6,18,0.1,0.045,2,"wave",6076,0,0,0.162771560236998,"False"
"279",279,1,6,19,0.1,0.045,2,"wave",6012,0,0,0.163672654690619,"False"
"280",280,1,6,20,0.1,0.045,2,"wave",5922,0,0,0.16548463356974,"False"
"281",281,1,6,21,0.1,0.045,2,"wave",5821,0,0,0.168012369008761,"False"
"282",282,1,6,22,0.1,0.045,2,"wave",5721,0,0,0.171473518615627,"False"
"283",283,1,6,23,0.1,0.045,2,"wave",5613,0,0,0.173703901656868,"False"
"284",284,1,6,24,0.1,0.045,2,"wave",5482,0,0,0.17694272163444,"False"
"285",285,1,6,25,0.1,0.045,2,"wave",5360,0,0,0.179850746268657,"False"
"286",286,1,6,26,0.1,0.045,2,"wave",5217,0,0,0.183055395821353,"False"
"287",287,1,6,27,0.1,0.045,2,"wave",5091,0,0,0.185032410135533,"False"
"288",288,1,6,28,0.1,0.045,2,"wave",5021,0,0,0.187811192989444,"False"
"289",289,1,6,29,0.1,0.045,2,"wave",4940,0,0,0.190080971659919,"False"
"290",290,1,6,30,0.1,0.045,2,"wave",4850,0,0,0.191958762886598,"False"
"291",291,1,6,31,0.1,0.045,2,"wave",4770,0,0,0.193920335429769,"False"
"292",292,1,6,32,0.1,0.045,2,"wave",4680,0,0,0.195512820512821,"False"
"293",293,1,6,33,0.1,0.045,2,"wave",4565,0,0,0.199123767798467,"False"
"294",294,1,6,34,0.1,0.045,2,"wave",4463,0,0,0.201658077526328,"False"
"295",295,1,6,35,0.1,0.045,2,"wave",4376,0,0,0.267138939670932,"False"
"296",296,1,6,36,0.1,0.045,2,"wave",4279,0,0,0.269455480252395,"False"
"297",297,1,6,37,0.1,0.045,2,"wave",4196,0,0,0.271210676835081,"False"
"298",298,1,6,38,0.1,0.045,2,"wave",4152,0,0,0.273603082851638,"False"
"299",299,1,6,39,0.1,0.045,2,"wave",4095,0,0,0.276923076923077,"False"
"300",300,1,6,40,0.1,0.045,2,"wave",4057,0,0,0.277791471530688,"False"
"301",301,1,6,41,0.1,0.045,2,"wave",4303,1,0,0.304903555658843,"False"
"302",302,1,6,42,0.1,0.045,2,"wave",4282,4,1,0.308033629145259,"False"
"303",303,1,6,43,0.1,0.045,2,"wave",4264,4,1,0.308864915572233,"False"
"304",304,1,6,44,0.1,0.045,2,"wave",4200,4,1,0.313095238095238,"False"
"305",305,1,6,45,0.1,0.045,2,"wave",4188,4,3,0.317812798471824,"False"
"306",306,1,6,46,0.1,0.045,2,"wave",3997,4,3,0.306730047535652,"False"
"307",307,1,6,47,0.1,0.045,2,"wave",3931,0,0,0.304248282879674,"False"
"308",308,1,6,48,0.1,0.045,2,"wave",3876,0,0,0.306501547987616,"False"
"309",309,1,6,49,0.1,0.045,2,"wave",3839,0,0,0.307892680385517,"False"
"310",310,1,6,50,0.1,0.045,2,"wave",3802,0,0,0.308784850078906,"False"
"311",311,1,6,51,0.1,0.045,2,"wave",3778,0,0,0.311011116993118,"False"
"312",312,1,6,52,0.1,0.045,2,"wave",3744,0,0,0.313034188034188,"False"
"313",313,1,7,1,0.1,0.045,2,"wave",3708,0,0,0.314994606256742,"False"
"314",314,1,7,2,0.1,0.045,2,"wave",3665,0,0,0.318963165075034,"False"
"315",315,1,7,3,0.1,0.045,2,"wave",3624,0,0,0.319812362030905,"False"
