"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"58",58,1,2,6,0.1,0,1,"wave",2722,7,3,0.206465833945628,"False"
"59",59,1,2,7,0.1,0,1,"wave",2698,5,1,0.207561156412157,"False"
"60",60,1,2,8,0.1,0,1,"wave",2676,4,2,0.207772795216741,"False"
"61",61,1,2,9,0.1,0,1,"wave",2659,7,3,0.207972922151185,"False"
"62",62,1,2,10,0.1,0,1,"wave",2636,5,2,0.211684370257967,"False"
"63",63,1,2,11,0.1,0,1,"wave",2613,5,1,0.214695752009185,"False"
"64",64,1,2,12,0.1,0,1,"wave",2575,4,2,0.213592233009709,"False"
"65",65,1,2,13,0.1,0,1,"wave",2554,5,3,0.212607674236492,"False"
"66",66,1,2,14,0.1,0,1,"wave",2542,4,2,0.215971675845791,"False"
"67",67,1,2,15,0.1,0,1,"wave",2518,4,1,0.217633042096902,"False"
"68",68,1,2,16,0.1,0,1,"wave",2495,3,0,0.217635270541082,"False"
"69",69,1,2,17,0.1,0,1,"wave",2468,3,1,0.220016207455429,"False"
"70",70,1,2,18,0.1,0,1,"wave",4263,4,3,0.129017124091016,"False"
"71",71,1,2,19,0.1,0,1,"wave",4182,4,2,0.132950741272119,"False"
"72",72,1,2,20,0.1,0,1,"wave",4067,6,2,0.134497172362921,"False"
"73",73,1,2,21,0.1,0,1,"wave",3988,7,1,0.136409227683049,"False"
"74",74,1,2,22,0.1,0,1,"wave",3887,6,2,0.139181888345768,"False"
"75",75,1,2,23,0.1,0,1,"wave",3829,9,4,0.140767824497258,"False"
"76",76,1,2,24,0.1,0,1,"wave",3768,8,4,0.142781316348195,"False"
"77",77,1,2,25,0.1,0,1,"wave",3714,8,3,0.144588045234249,"False"
"78",78,1,2,26,0.1,0,1,"wave",3629,7,1,0.147423532653624,"False"
"79",79,1,2,27,0.1,0,1,"wave",3553,6,2,0.150576977202364,"False"
"80",80,1,2,28,0.1,0,1,"wave",3476,8,3,0.152474108170311,"False"
"81",81,1,2,29,0.1,0,1,"wave",3359,6,2,0.157785055075915,"False"
"82",82,1,2,30,0.1,0,1,"wave",3264,7,3,0.162071078431373,"False"
"83",83,1,2,31,0.1,0,1,"wave",3225,7,4,0.164341085271318,"False"
"84",84,1,2,32,0.1,0,1,"wave",3178,5,3,0.166456891126495,"False"
"85",85,1,2,33,0.1,0,1,"wave",3123,3,2,0.169388408581492,"False"
"86",86,1,2,34,0.1,0,1,"wave",3071,2,1,0.171605340280039,"False"
"87",87,1,2,35,0.1,0,1,"wave",3029,1,0,0.238032353912182,"False"
"88",88,1,2,36,0.1,0,1,"wave",2954,1,0,0.240690589031821,"False"
"89",89,1,2,37,0.1,0,1,"wave",2917,1,0,0.242372300308536,"False"
"90",90,1,2,38,0.1,0,1,"wave",2892,1,0,0.242738589211618,"False"
"91",91,1,2,39,0.1,0,1,"wave",2857,1,0,0.244312215610781,"False"
"92",92,1,2,40,0.1,0,1,"wave",2835,1,1,0.246560846560847,"False"
"93",93,1,2,41,0.1,0,1,"wave",3147,6,2,0.283126787416587,"False"
"94",94,1,2,42,0.1,0,1,"wave",3146,3,0,0.297520661157025,"False"
"95",95,1,2,43,0.1,0,1,"wave",3148,4,1,0.291931385006353,"False"
"96",96,1,2,44,0.1,0,1,"wave",3190,5,3,0.29717868338558,"False"
"97",97,1,2,45,0.1,0,1,"wave",3178,4,4,0.298300818124607,"False"
"98",98,1,2,46,0.1,0,1,"wave",2939,3,2,0.275603946920721,"False"
"99",99,1,2,47,0.1,0,1,"wave",2867,1,0,0.272061388210673,"False"
"100",100,1,2,48,0.1,0,1,"wave",2845,1,0,0.272759226713533,"False"
"101",101,1,2,49,0.1,0,1,"wave",2838,1,0,0.274489076814658,"False"
"102",102,1,2,50,0.1,0,1,"wave",2812,1,0,0.27524893314367,"False"
"103",103,1,2,51,0.1,0,1,"wave",2796,1,0,0.276108726752504,"False"
"104",104,1,2,52,0.1,0,1,"wave",2781,1,1,0.277238403451996,"False"
"105",105,1,3,1,0.1,0,1,"wave",2755,1,1,0.278402903811252,"False"
"106",106,1,3,2,0.1,0,1,"wave",2731,0,0,0.27865250823874,"False"
"107",107,1,3,3,0.1,0,1,"wave",2711,0,0,0.279232755440797,"False"
"108",108,1,3,4,0.1,0,1,"wave",2698,0,0,0.282060785767235,"False"
"109",109,1,3,5,0.1,0,1,"wave",2678,0,0,0.282673637042569,"True"
"110",110,1,3,6,0.1,0,1,"wave",2656,0,0,0.283885542168675,"True"
"111",111,1,3,7,0.1,0,1,"wave",2638,0,0,0.284685367702805,"True"
"112",112,1,3,8,0.1,0,1,"wave",2613,0,0,0.288174512055109,"True"
"113",113,1,3,9,0.1,0,1,"wave",2600,0,0,0.287307692307692,"True"
"114",114,1,3,10,0.1,0,1,"wave",2578,0,0,0.291311093871218,"True"
"115",115,1,3,11,0.1,0,1,"wave",2553,0,0,0.293772032902468,"True"
"116",116,1,3,12,0.1,0,1,"wave",2547,0,0,0.296427169218689,"True"
"117",117,1,3,13,0.1,0,1,"wave",2520,0,0,0.297222222222222,"True"
"118",118,1,3,14,0.1,0,1,"wave",2501,0,0,0.298680527788884,"True"
"119",119,1,3,15,0.1,0,1,"wave",2476,0,0,0.300080775444265,"True"
"120",120,1,3,16,0.1,0,1,"wave",2452,0,0,0.302610114192496,"True"
"121",121,1,3,17,0.1,0,1,"wave",2417,0,0,0.303268514687629,"True"
"122",122,1,3,18,0.1,0,1,"wave",5217,0,0,0.140310523289247,"True"
"123",123,1,3,19,0.1,0,1,"wave",5086,0,0,0.142548171451042,"True"
"124",124,1,3,20,0.1,0,1,"wave",4979,0,0,0.14480819441655,"True"
"125",125,1,3,21,0.1,0,1,"wave",4889,0,0,0.146042135406013,"True"
"126",126,1,3,22,0.1,0,1,"wave",4761,0,0,0.148708254568368,"True"
"127",127,1,3,23,0.1,0,1,"wave",4617,0,0,0.154429283084254,"True"
"128",128,1,3,24,0.1,0,1,"wave",4477,0,0,0.155684610230065,"True"
"129",129,1,3,25,0.1,0,1,"wave",4396,0,0,0.157870791628753,"True"
"130",130,1,3,26,0.1,0,1,"wave",4288,0,0,0.159514925373134,"True"
"131",131,1,3,27,0.1,0,1,"wave",4178,0,0,0.160603159406415,"True"
"132",132,1,3,28,0.1,0,1,"wave",4094,0,0,0.16218856863703,"True"
"133",133,1,3,29,0.1,0,1,"wave",4009,0,0,0.16487902220005,"True"
"134",134,1,3,30,0.1,0,1,"wave",3882,0,0,0.166924265842349,"True"
"135",135,1,3,31,0.1,0,1,"wave",3746,0,0,0.172717565403097,"True"
"136",136,1,3,32,0.1,0,1,"wave",3646,0,0,0.175809105869446,"True"
"137",137,1,3,33,0.1,0,1,"wave",3609,0,0,0.177057356608479,"True"
"138",138,1,3,34,0.1,0,1,"wave",3520,0,0,0.179829545454545,"True"
"139",139,1,3,35,0.1,0,1,"wave",3457,0,0,0.240671102111658,"True"
"140",140,1,3,36,0.1,0,1,"wave",3398,0,0,0.24102413184226,"True"
"141",141,1,3,37,0.1,0,1,"wave",3357,0,0,0.243372058385463,"True"
"142",142,1,3,38,0.1,0,1,"wave",3304,0,0,0.24636803874092,"True"
"143",143,1,3,39,0.1,0,1,"wave",3265,0,0,0.248085758039816,"True"
"144",144,1,3,40,0.1,0,1,"wave",3234,0,0,0.249226963512678,"True"
"145",145,1,3,41,0.1,0,1,"wave",3670,0,0,0.294822888283379,"True"
"146",146,1,3,42,0.1,0,1,"wave",3683,0,0,0.301656258484931,"True"
"147",147,1,3,43,0.1,0,1,"wave",3700,0,0,0.307837837837838,"True"
"148",148,1,3,44,0.1,0,1,"wave",3673,0,0,0.304927851892186,"True"
"149",149,1,3,45,0.1,0,1,"wave",3646,0,0,0.304168952276467,"True"
"150",150,1,3,46,0.1,0,1,"wave",3351,0,0,0.282900626678603,"True"
"151",151,1,3,47,0.1,0,1,"wave",3287,0,0,0.281411621539398,"True"
"152",152,1,3,48,0.1,0,1,"wave",3229,0,0,0.279033756580985,"True"
"153",153,1,3,49,0.1,0,1,"wave",3196,0,0,0.280976220275344,"True"
"154",154,1,3,50,0.1,0,1,"wave",3171,0,0,0.282876064333018,"True"
"155",155,1,3,51,0.1,0,1,"wave",3131,0,0,0.282337911210476,"True"
"156",156,1,3,52,0.1,0,1,"wave",3102,0,0,0.284655061250806,"True"
"157",157,1,4,1,0.1,0,1,"wave",3077,0,0,0.286317842053949,"True"
"158",158,1,4,2,0.1,0,1,"wave",3062,0,0,0.28902677988243,"True"
"159",159,1,4,3,0.1,0,1,"wave",3038,0,0,0.290980908492429,"True"
"160",160,1,4,4,0.1,0,1,"wave",3007,0,0,0.29198536747589,"True"
"161",161,1,4,5,0.1,0,1,"wave",2978,0,0,0.293149764942915,"True"
"162",162,1,4,6,0.1,0,1,"wave",2946,0,0,0.295315682281059,"True"
"163",163,1,4,7,0.1,0,1,"wave",2916,0,0,0.2980109739369,"True"
"164",164,1,4,8,0.1,0,1,"wave",2886,0,0,0.299029799029799,"True"
"165",165,1,4,9,0.1,0,1,"wave",2867,0,0,0.30240669689571,"True"
"166",166,1,4,10,0.1,0,1,"wave",2832,0,0,0.303672316384181,"True"
"167",167,1,4,11,0.1,0,1,"wave",2802,0,0,0.306566738044254,"True"
"168",168,1,4,12,0.1,0,1,"wave",2777,0,0,0.308246308966511,"True"
"169",169,1,4,13,0.1,0,1,"wave",2745,0,0,0.30856102003643,"True"
"170",170,1,4,14,0.1,0,1,"wave",2718,0,0,0.310890360559235,"True"
"171",171,1,4,15,0.1,0,1,"wave",2693,0,0,0.311919792053472,"True"
"172",172,1,4,16,0.1,0,1,"wave",2669,0,0,0.313975271637317,"True"
"173",173,1,4,17,0.1,0,1,"wave",2646,0,0,0.31557067271353,"True"
"174",174,1,4,18,0.1,0,1,"wave",5272,0,0,0.157814871016692,"True"
"175",175,1,4,19,0.1,0,1,"wave",5199,0,0,0.159453741104058,"True"
"176",176,1,4,20,0.1,0,1,"wave",5078,0,0,0.163253249310752,"True"
"177",177,1,4,21,0.1,0,1,"wave",4969,0,0,0.165626886697525,"True"
"178",178,1,4,22,0.1,0,1,"wave",4884,0,0,0.168918918918919,"True"
"179",179,1,4,23,0.1,0,1,"wave",4824,0,0,0.171434494195688,"True"
"180",180,1,4,24,0.1,0,1,"wave",4739,0,0,0.173876345220511,"True"
"181",181,1,4,25,0.1,0,1,"wave",4664,0,0,0.176243567753002,"True"
"182",182,1,4,26,0.1,0,1,"wave",4573,0,0,0.17821998687951,"True"
"183",183,1,4,27,0.1,0,1,"wave",4502,0,0,0.179697912039094,"True"
"184",184,1,4,28,0.1,0,1,"wave",4371,0,0,0.183939601921757,"True"
"185",185,1,4,29,0.1,0,1,"wave",4279,0,0,0.186959569992989,"True"
"186",186,1,4,30,0.1,0,1,"wave",4184,0,0,0.188575525812619,"True"
"187",187,1,4,31,0.1,0,1,"wave",4103,0,0,0.191567145990738,"True"
"188",188,1,4,32,0.1,0,1,"wave",4008,0,0,0.190369261477046,"True"
"189",189,1,4,33,0.1,0,1,"wave",3909,0,0,0.193399846508058,"True"
"190",190,1,4,34,0.1,0,1,"wave",3833,0,0,0.194625619619097,"True"
"191",191,1,4,35,0.1,0,1,"wave",3770,0,0,0.253315649867374,"True"
"192",192,1,4,36,0.1,0,1,"wave",3684,0,0,0.257057546145494,"True"
"193",193,1,4,37,0.1,0,1,"wave",3608,0,0,0.260254988913525,"True"
"194",194,1,4,38,0.1,0,1,"wave",3547,0,0,0.26473075838737,"True"
"195",195,1,4,39,0.1,0,1,"wave",3514,0,0,0.265793966989186,"True"
"196",196,1,4,40,0.1,0,1,"wave",3469,0,0,0.267512251369271,"True"
"197",197,1,4,41,0.1,0,1,"wave",3871,0,0,0.303539137173857,"True"
"198",198,1,4,42,0.1,0,1,"wave",3891,0,0,0.307118992546903,"True"
"199",199,1,4,43,0.1,0,1,"wave",3873,0,0,0.305964368706429,"True"
"200",200,1,4,44,0.1,0,1,"wave",3832,0,0,0.309237995824635,"True"
"201",201,1,4,45,0.1,0,1,"wave",3826,0,0,0.313643491897543,"True"
"202",202,1,4,46,0.1,0,1,"wave",3572,0,0,0.292273236282195,"True"
"203",203,1,4,47,0.1,0,1,"wave",3474,0,0,0.290731145653425,"True"
"204",204,1,4,48,0.1,0,1,"wave",3454,0,0,0.29154603358425,"True"
"205",205,1,4,49,0.1,0,1,"wave",3408,0,0,0.292253521126761,"True"
"206",206,1,4,50,0.1,0,1,"wave",3380,0,0,0.293195266272189,"True"
"207",207,1,4,51,0.1,0,1,"wave",3352,0,0,0.295644391408115,"True"
"208",208,1,4,52,0.1,0,1,"wave",3316,0,0,0.296139927623643,"True"
"209",209,1,5,1,0.1,0,1,"wave",3286,0,0,0.297017650639075,"True"
"210",210,1,5,2,0.1,0,1,"wave",3259,0,0,0.296716784289659,"True"
"211",211,1,5,3,0.1,0,1,"wave",3220,0,0,0.297515527950311,"True"
"212",212,1,5,4,0.1,0,1,"wave",3180,0,0,0.29874213836478,"True"
"213",213,1,5,5,0.1,0,1,"wave",3151,0,0,0.29895271342431,"True"
"214",214,1,5,6,0.1,0,1,"wave",3118,0,0,0.301154586273252,"True"
"215",215,1,5,7,0.1,0,1,"wave",3094,0,0,0.301551389786684,"True"
"216",216,1,5,8,0.1,0,1,"wave",3055,0,0,0.301472995090016,"True"
"217",217,1,5,9,0.1,0,1,"wave",3028,0,0,0.302840158520476,"True"
"218",218,1,5,10,0.1,0,1,"wave",2994,0,0,0.30561122244489,"True"
"219",219,1,5,11,0.1,0,1,"wave",2974,0,0,0.305648957632818,"True"
"220",220,1,5,12,0.1,0,1,"wave",2942,0,0,0.307953772943576,"True"
"221",221,1,5,13,0.1,0,1,"wave",2909,0,0,0.310759711240976,"True"
"222",222,1,5,14,0.1,0,1,"wave",2883,0,0,0.314602844259452,"True"
"223",223,1,5,15,0.1,0,1,"wave",2851,0,0,0.317081725710277,"True"
"224",224,1,5,16,0.1,0,1,"wave",2819,0,0,0.3185526782547,"True"
"225",225,1,5,17,0.1,0,1,"wave",2784,0,0,0.319324712643678,"True"
"226",226,1,5,18,0.1,0,1,"wave",5714,0,0,0.155757787889394,"True"
"227",227,1,5,19,0.1,0,1,"wave",5655,0,0,0.157913351016799,"True"
"228",228,1,5,20,0.1,0,1,"wave",5544,0,0,0.161435786435786,"True"
"229",229,1,5,21,0.1,0,1,"wave",5414,0,0,0.164388622090876,"True"
"230",230,1,5,22,0.1,0,1,"wave",5313,0,0,0.16694899303595,"True"
"231",231,1,5,23,0.1,0,1,"wave",5194,0,0,0.169618790912591,"True"
"232",232,1,5,24,0.1,0,1,"wave",5079,0,0,0.173262453238827,"True"
"233",233,1,5,25,0.1,0,1,"wave",4954,0,0,0.176221235365361,"True"
"234",234,1,5,26,0.1,0,1,"wave",4783,0,0,0.179594396822078,"True"
"235",235,1,5,27,0.1,0,1,"wave",4640,0,0,0.183620689655172,"True"
"236",236,1,5,28,0.1,0,1,"wave",4538,0,0,0.185323931247245,"True"
"237",237,1,5,29,0.1,0,1,"wave",4482,0,0,0.187416331994645,"True"
"238",238,1,5,30,0.1,0,1,"wave",4427,0,0,0.191100067765981,"True"
"239",239,1,5,31,0.1,0,1,"wave",4329,0,0,0.192654192654193,"True"
"240",240,1,5,32,0.1,0,1,"wave",4259,0,0,0.195585818267199,"True"
"241",241,1,5,33,0.1,0,1,"wave",4156,0,0,0.198026948989413,"True"
"242",242,1,5,34,0.1,0,1,"wave",4080,0,0,0.200980392156863,"True"
"243",243,1,5,35,0.1,0,1,"wave",3996,0,0,0.266516516516517,"True"
"244",244,1,5,36,0.1,0,1,"wave",3941,0,0,0.268967267191068,"True"
"245",245,1,5,37,0.1,0,1,"wave",3885,0,0,0.272072072072072,"True"
"246",246,1,5,38,0.1,0,1,"wave",3828,0,0,0.275862068965517,"True"
"247",247,1,5,39,0.1,0,1,"wave",3776,0,0,0.277807203389831,"True"
"248",248,1,5,40,0.1,0,1,"wave",3734,0,0,0.278789501874665,"True"
"249",249,1,5,41,0.1,0,1,"wave",4206,0,0,0.320256776034237,"True"
"250",250,1,5,42,0.1,0,1,"wave",4234,0,0,0.325224374114313,"True"
"251",251,1,5,43,0.1,0,1,"wave",4180,0,0,0.323444976076555,"True"
"252",252,1,5,44,0.1,0,1,"wave",4230,0,0,0.332624113475177,"True"
"253",253,1,5,45,0.1,0,1,"wave",4167,0,0,0.328773698104152,"True"
"254",254,1,5,46,0.1,0,1,"wave",3855,0,0,0.310765239948119,"True"
"255",255,1,5,47,0.1,0,1,"wave",3759,0,0,0.309656823623304,"True"
"256",256,1,5,48,0.1,0,1,"wave",3703,0,0,0.307588441803943,"True"
"257",257,1,5,49,0.1,0,1,"wave",3676,0,0,0.308215451577802,"True"
"258",258,1,5,50,0.1,0,1,"wave",3632,0,0,0.308645374449339,"True"
"259",259,1,5,51,0.1,0,1,"wave",3613,0,0,0.311375588153889,"True"
"260",260,1,5,52,0.1,0,1,"wave",3591,0,0,0.311612364243943,"True"
"261",261,1,6,1,0.1,0,1,"wave",3561,0,0,0.313956753720865,"True"
"262",262,1,6,2,0.1,0,1,"wave",3535,0,0,0.317680339462518,"True"
"263",263,1,6,3,0.1,0,1,"wave",3496,0,0,0.318649885583524,"True"
"264",264,1,6,4,0.1,0,1,"wave",3461,0,0,0.321294423577001,"True"
"265",265,1,6,5,0.1,0,1,"wave",3421,0,0,0.32475884244373,"True"
"266",266,1,6,6,0.1,0,1,"wave",3383,0,0,0.326041974578776,"True"
"267",267,1,6,7,0.1,0,1,"wave",3350,0,0,0.32865671641791,"True"
"268",268,1,6,8,0.1,0,1,"wave",3306,0,0,0.329098608590442,"True"
"269",269,1,6,9,0.1,0,1,"wave",3257,0,0,0.327295056800737,"True"
"270",270,1,6,10,0.1,0,1,"wave",3231,0,0,0.330547818012999,"True"
"271",271,1,6,11,0.1,0,1,"wave",3194,0,0,0.332498434564809,"True"
"272",272,1,6,12,0.1,0,1,"wave",3156,0,0,0.332065906210393,"True"
"273",273,1,6,13,0.1,0,1,"wave",3126,0,0,0.333333333333333,"True"
"274",274,1,6,14,0.1,0,1,"wave",3100,0,0,0.333870967741935,"True"
"275",275,1,6,15,0.1,0,1,"wave",3079,0,0,0.33387463462163,"True"
"276",276,1,6,16,0.1,0,1,"wave",3052,0,0,0.337483617300131,"True"
"277",277,1,6,17,0.1,0,1,"wave",3022,0,0,0.339179351422899,"True"
"278",278,1,6,18,0.1,0,1,"wave",6219,0,0,0.164335102106448,"True"
"279",279,1,6,19,0.1,0,1,"wave",6135,0,0,0.166422167889161,"True"
"280",280,1,6,20,0.1,0,1,"wave",6016,0,0,0.169714095744681,"True"
"281",281,1,6,21,0.1,0,1,"wave",5875,0,0,0.171744680851064,"True"
"282",282,1,6,22,0.1,0,1,"wave",5712,0,0,0.175420168067227,"True"
"283",283,1,6,23,0.1,0,1,"wave",5569,0,0,0.178128927994254,"True"
"284",284,1,6,24,0.1,0,1,"wave",5426,0,0,0.180058975304091,"True"
"285",285,1,6,25,0.1,0,1,"wave",5261,0,0,0.183045048469873,"True"
"286",286,1,6,26,0.1,0,1,"wave",5129,0,0,0.184246441801521,"True"
"287",287,1,6,27,0.1,0,1,"wave",5017,0,0,0.186565676699223,"True"
"288",288,1,6,28,0.1,0,1,"wave",4895,0,0,0.18855975485189,"True"
"289",289,1,6,29,0.1,0,1,"wave",4762,0,0,0.19172616547669,"True"
"290",290,1,6,30,0.1,0,1,"wave",4667,0,0,0.194771802014142,"True"
"291",291,1,6,31,0.1,0,1,"wave",4551,0,0,0.197319270490002,"True"
"292",292,1,6,32,0.1,0,1,"wave",4466,0,0,0.200403045230631,"True"
"293",293,1,6,33,0.1,0,1,"wave",4369,0,0,0.201876859693294,"True"
"294",294,1,6,34,0.1,0,1,"wave",4275,0,0,0.204444444444444,"True"
"295",295,1,6,35,0.1,0,1,"wave",4161,0,0,0.271569334294641,"True"
"296",296,1,6,36,0.1,0,1,"wave",4070,0,0,0.273710073710074,"True"
"297",297,1,6,37,0.1,0,1,"wave",3974,0,0,0.275541016607952,"True"
"298",298,1,6,38,0.1,0,1,"wave",3937,0,0,0.277368554737109,"True"
"299",299,1,6,39,0.1,0,1,"wave",3897,0,0,0.279189119835771,"True"
"300",300,1,6,40,0.1,0,1,"wave",3845,0,0,0.279583875162549,"True"
"301",301,1,6,41,0.1,0,1,"wave",4324,0,0,0.3159111933395,"True"
"302",302,1,6,42,0.1,0,1,"wave",4337,0,0,0.31888402121282,"True"
"303",303,1,6,43,0.1,0,1,"wave",4306,0,0,0.322340919647004,"True"
"304",304,1,6,44,0.1,0,1,"wave",4287,0,0,0.325402379286214,"True"
"305",305,1,6,45,0.1,0,1,"wave",4277,0,0,0.327332242225859,"True"
"306",306,1,6,46,0.1,0,1,"wave",3974,0,0,0.306995470558631,"True"
"307",307,1,6,47,0.1,0,1,"wave",3860,0,0,0.303886010362694,"True"
"308",308,1,6,48,0.1,0,1,"wave",3828,0,0,0.306165099268548,"True"
"309",309,1,6,49,0.1,0,1,"wave",3776,0,0,0.307997881355932,"True"
"310",310,1,6,50,0.1,0,1,"wave",3738,0,0,0.307918673087212,"True"
"311",311,1,6,51,0.1,0,1,"wave",3693,0,0,0.310316815597076,"True"
"312",312,1,6,52,0.1,0,1,"wave",3665,0,0,0.311596180081855,"True"
"313",313,1,7,1,0.1,0,1,"wave",3638,0,0,0.315283122594832,"True"
"314",314,1,7,2,0.1,0,1,"wave",3604,0,0,0.316315205327414,"True"
"315",315,1,7,3,0.1,0,1,"wave",3591,0,0,0.317181843497633,"True"
"316",316,1,7,4,0.1,0,1,"wave",3560,0,0,0.320224719101124,"True"
"317",317,1,7,5,0.1,0,1,"wave",3521,0,0,0.321499573984663,"True"
"318",318,1,7,6,0.1,0,1,"wave",3496,0,0,0.321510297482838,"True"
"319",319,1,7,7,0.1,0,1,"wave",3461,0,0,0.322161225079457,"True"
"320",320,1,7,8,0.1,0,1,"wave",3412,0,0,0.323563892145369,"True"
"321",321,1,7,9,0.1,0,1,"wave",3372,0,0,0.326215895610913,"True"
"322",322,1,7,10,0.1,0,1,"wave",3344,0,0,0.328947368421053,"True"
"323",323,1,7,11,0.1,0,1,"wave",3301,0,0,0.330808845804302,"True"
"324",324,1,7,12,0.1,0,1,"wave",3265,0,0,0.335068912710567,"True"
"325",325,1,7,13,0.1,0,1,"wave",3230,0,0,0.335913312693498,"True"
"326",326,1,7,14,0.1,0,1,"wave",3211,0,0,0.338212394892557,"True"
"327",327,1,7,15,0.1,0,1,"wave",3171,0,0,0.337432986439609,"True"
"328",328,1,7,16,0.1,0,1,"wave",3131,0,0,0.336314276588949,"True"
"329",329,1,7,17,0.1,0,1,"wave",3094,0,0,0.337750484809308,"True"
"330",330,1,7,18,0.1,0,1,"wave",6481,0,0,0.161857738003395,"True"
