"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"63",63,1,2,11,0.6,0,2,"wave",3661,0,0,0.564599836110352,"True"
"64",64,1,2,12,0.6,0,2,"wave",3640,0,0,0.565384615384615,"True"
"65",65,1,2,13,0.6,0,2,"wave",3620,0,0,0.568508287292818,"True"
"66",66,1,2,14,0.6,0,2,"wave",3592,0,0,0.569877505567929,"True"
"67",67,1,2,15,0.6,0,2,"wave",3553,0,0,0.571629608781312,"True"
"68",68,1,2,16,0.6,0,2,"wave",3521,0,0,0.574268673672252,"True"
"69",69,1,2,17,0.6,0,2,"wave",3488,0,0,0.574254587155963,"True"
"70",70,1,2,18,0.6,0,2,"wave",6193,0,0,0.321007589213628,"True"
"71",71,1,2,19,0.6,0,2,"wave",6115,0,0,0.32346688470973,"True"
"72",72,1,2,20,0.6,0,2,"wave",5970,0,0,0.325293132328308,"True"
"73",73,1,2,21,0.6,0,2,"wave",5868,0,0,0.327368779822768,"True"
"74",74,1,2,22,0.6,0,2,"wave",5820,0,0,0.330412371134021,"True"
"75",75,1,2,23,0.6,0,2,"wave",5673,0,0,0.333685880486515,"True"
"76",76,1,2,24,0.6,0,2,"wave",5565,0,0,0.334231805929919,"True"
"77",77,1,2,25,0.6,0,2,"wave",5447,0,0,0.339452909858638,"True"
"78",78,1,2,26,0.6,0,2,"wave",5350,0,0,0.343364485981308,"True"
"79",79,1,2,27,0.6,0,2,"wave",5219,0,0,0.348150986779076,"True"
"80",80,1,2,28,0.6,0,2,"wave",5130,0,0,0.353021442495127,"True"
"81",81,1,2,29,0.6,0,2,"wave",4999,0,0,0.357271454290858,"True"
"82",82,1,2,30,0.6,0,2,"wave",4940,0,0,0.359919028340081,"True"
"83",83,1,2,31,0.6,0,2,"wave",4863,0,0,0.363767221879498,"True"
"84",84,1,2,32,0.6,0,2,"wave",4801,0,0,0.365965423870027,"True"
"85",85,1,2,33,0.6,0,2,"wave",4704,0,0,0.371386054421769,"True"
"86",86,1,2,34,0.6,0,2,"wave",4621,0,0,0.374810647046094,"True"
"87",87,1,2,35,0.6,0,2,"wave",4529,0,0,0.624862000441599,"True"
"88",88,1,2,36,0.6,0,2,"wave",4445,0,0,0.626771653543307,"True"
"89",89,1,2,37,0.6,0,2,"wave",4365,0,0,0.630240549828179,"True"
"90",90,1,2,38,0.6,0,2,"wave",4324,0,0,0.630203515263645,"True"
"91",91,1,2,39,0.6,0,2,"wave",4277,0,0,0.632686462473697,"True"
"92",92,1,2,40,0.6,0,2,"wave",4233,0,0,0.632884479092842,"True"
"93",93,1,2,41,0.6,0,2,"wave",4289,0,0,0.632781534157146,"True"
"94",94,1,2,42,0.6,0,2,"wave",4233,0,0,0.632412000944956,"True"
"95",95,1,2,43,0.6,0,2,"wave",4178,0,0,0.632359980852082,"True"
"96",96,1,2,44,0.6,0,2,"wave",4154,0,0,0.635532017332691,"True"
"97",97,1,2,45,0.6,0,2,"wave",4152,0,0,0.632947976878613,"True"
"98",98,1,2,46,0.6,0,2,"wave",4090,0,0,0.634963325183374,"True"
"99",99,1,2,47,0.6,0,2,"wave",4070,0,0,0.631941031941032,"True"
"100",100,1,2,48,0.6,0,2,"wave",4041,0,0,0.63499133877753,"True"
"101",101,1,2,49,0.6,0,2,"wave",4023,0,0,0.635346756152125,"True"
"102",102,1,2,50,0.6,0,2,"wave",4005,0,0,0.637203495630462,"True"
"103",103,1,2,51,0.6,0,2,"wave",3988,0,0,0.63741223671013,"True"
"104",104,1,2,52,0.6,0,2,"wave",3992,0,0,0.638527054108216,"True"
"105",105,1,3,1,0.6,0,2,"wave",3963,0,0,0.639414584910421,"True"
"106",106,1,3,2,0.6,0,2,"wave",3941,0,0,0.641461557980208,"True"
"107",107,1,3,3,0.6,0,2,"wave",3917,0,0,0.639775338269084,"True"
"108",108,1,3,4,0.6,0,2,"wave",3885,0,0,0.641698841698842,"True"
"109",109,1,3,5,0.6,0,2,"wave",3845,0,0,0.638751625487646,"True"
"110",110,1,3,6,0.6,0,2,"wave",3828,0,0,0.640282131661442,"True"
"111",111,1,3,7,0.6,0,2,"wave",3805,0,0,0.64257555847569,"True"
"112",112,1,3,8,0.6,0,2,"wave",3775,0,0,0.644238410596026,"True"
"113",113,1,3,9,0.6,0,2,"wave",3745,0,0,0.644859813084112,"True"
"114",114,1,3,10,0.6,0,2,"wave",3717,0,0,0.646220069948883,"True"
"115",115,1,3,11,0.6,0,2,"wave",3677,0,0,0.647266793581724,"True"
"116",116,1,3,12,0.6,0,2,"wave",3645,0,0,0.649931412894376,"True"
"117",117,1,3,13,0.6,0,2,"wave",3621,0,0,0.647611157138912,"True"
"118",118,1,3,14,0.6,0,2,"wave",3608,0,0,0.648835920177384,"True"
"119",119,1,3,15,0.6,0,2,"wave",3561,0,0,0.647570907048582,"True"
"120",120,1,3,16,0.6,0,2,"wave",3521,0,0,0.647827321783584,"True"
"121",121,1,3,17,0.6,0,2,"wave",3491,0,0,0.650243483242624,"True"
"122",122,1,3,18,0.6,0,2,"wave",7579,0,0,0.296213220741523,"True"
"123",123,1,3,19,0.6,0,2,"wave",7423,0,0,0.299205173110602,"True"
"124",124,1,3,20,0.6,0,2,"wave",7273,0,0,0.303451120582978,"True"
"125",125,1,3,21,0.6,0,2,"wave",7153,0,0,0.307004054242975,"True"
"126",126,1,3,22,0.6,0,2,"wave",7042,0,0,0.310565180346492,"True"
"127",127,1,3,23,0.6,0,2,"wave",6876,0,0,0.314863292611984,"True"
"128",128,1,3,24,0.6,0,2,"wave",6715,0,0,0.320625465376024,"True"
"129",129,1,3,25,0.6,0,2,"wave",6535,0,0,0.32486610558531,"True"
"130",130,1,3,26,0.6,0,2,"wave",6363,0,0,0.33019016187333,"True"
"131",131,1,3,27,0.6,0,2,"wave",6203,0,0,0.333548283088828,"True"
"132",132,1,3,28,0.6,0,2,"wave",6041,0,0,0.338354577056779,"True"
"133",133,1,3,29,0.6,0,2,"wave",5910,0,0,0.341962774957699,"True"
"134",134,1,3,30,0.6,0,2,"wave",5757,0,0,0.346187250303978,"True"
"135",135,1,3,31,0.6,0,2,"wave",5643,0,0,0.349991139464824,"True"
"136",136,1,3,32,0.6,0,2,"wave",5504,0,0,0.355014534883721,"True"
"137",137,1,3,33,0.6,0,2,"wave",5407,0,0,0.359348992047346,"True"
"138",138,1,3,34,0.6,0,2,"wave",5317,0,0,0.361105886778258,"True"
"139",139,1,3,35,0.6,0,2,"wave",5191,0,0,0.603544596416875,"True"
"140",140,1,3,36,0.6,0,2,"wave",5091,0,0,0.608524847770575,"True"
"141",141,1,3,37,0.6,0,2,"wave",5033,0,0,0.610570236439499,"True"
"142",142,1,3,38,0.6,0,2,"wave",4992,0,0,0.610777243589744,"True"
"143",143,1,3,39,0.6,0,2,"wave",4936,0,0,0.61081847649919,"True"
"144",144,1,3,40,0.6,0,2,"wave",4872,0,0,0.611658456486043,"True"
"145",145,1,3,41,0.6,0,2,"wave",4933,0,0,0.611595378066086,"True"
"146",146,1,3,42,0.6,0,2,"wave",4903,0,0,0.609218845604732,"True"
"147",147,1,3,43,0.6,0,2,"wave",4911,0,0,0.612298920790063,"True"
"148",148,1,3,44,0.6,0,2,"wave",4839,0,0,0.610043397396156,"True"
"149",149,1,3,45,0.6,0,2,"wave",4789,0,0,0.60931300897891,"True"
"150",150,1,3,46,0.6,0,2,"wave",4641,0,0,0.6112906701142,"True"
"151",151,1,3,47,0.6,0,2,"wave",4630,0,0,0.612095032397408,"True"
"152",152,1,3,48,0.6,0,2,"wave",4581,0,0,0.611875136433093,"True"
"153",153,1,3,49,0.6,0,2,"wave",4543,0,0,0.614571868809157,"True"
"154",154,1,3,50,0.6,0,2,"wave",4494,0,0,0.613929684023142,"True"
"155",155,1,3,51,0.6,0,2,"wave",4485,0,0,0.616499442586399,"True"
"156",156,1,3,52,0.6,0,2,"wave",4450,0,0,0.620449438202247,"True"
"157",157,1,4,1,0.6,0,2,"wave",4418,0,0,0.619284744228157,"True"
"158",158,1,4,2,0.6,0,2,"wave",4389,0,0,0.621098200045568,"True"
"159",159,1,4,3,0.6,0,2,"wave",4353,0,0,0.621180794854124,"True"
"160",160,1,4,4,0.6,0,2,"wave",4286,0,0,0.625758282781148,"True"
"161",161,1,4,5,0.6,0,2,"wave",4242,0,0,0.626591230551627,"True"
"162",162,1,4,6,0.6,0,2,"wave",4185,0,0,0.62700119474313,"True"
"163",163,1,4,7,0.6,0,2,"wave",4138,0,0,0.627114548090865,"True"
"164",164,1,4,8,0.6,0,2,"wave",4105,0,0,0.628501827040195,"True"
"165",165,1,4,9,0.6,0,2,"wave",4068,0,0,0.631514257620452,"True"
"166",166,1,4,10,0.6,0,2,"wave",4022,0,0,0.631526603679761,"True"
"167",167,1,4,11,0.6,0,2,"wave",3988,0,0,0.632146439317954,"True"
"168",168,1,4,12,0.6,0,2,"wave",3949,0,0,0.632818435046847,"True"
"169",169,1,4,13,0.6,0,2,"wave",3910,0,0,0.633503836317136,"True"
"170",170,1,4,14,0.6,0,2,"wave",3865,0,0,0.635446313065977,"True"
"171",171,1,4,15,0.6,0,2,"wave",3842,0,0,0.639770952628839,"True"
"172",172,1,4,16,0.6,0,2,"wave",3796,0,0,0.64041095890411,"True"
"173",173,1,4,17,0.6,0,2,"wave",3760,0,0,0.641489361702128,"True"
"174",174,1,4,18,0.6,0,2,"wave",7614,0,0,0.315340162857893,"True"
"175",175,1,4,19,0.6,0,2,"wave",7565,0,0,0.317911434236616,"True"
"176",176,1,4,20,0.6,0,2,"wave",7454,0,0,0.320364904749128,"True"
"177",177,1,4,21,0.6,0,2,"wave",7353,0,0,0.323677410580715,"True"
"178",178,1,4,22,0.6,0,2,"wave",7176,0,0,0.328177257525084,"True"
"179",179,1,4,23,0.6,0,2,"wave",7025,0,0,0.331957295373665,"True"
"180",180,1,4,24,0.6,0,2,"wave",6846,0,0,0.335962605901256,"True"
"181",181,1,4,25,0.6,0,2,"wave",6712,0,0,0.340584028605483,"True"
"182",182,1,4,26,0.6,0,2,"wave",6580,0,0,0.344072948328267,"True"
"183",183,1,4,27,0.6,0,2,"wave",6471,0,0,0.347859681656622,"True"
"184",184,1,4,28,0.6,0,2,"wave",6351,0,0,0.350968351440718,"True"
"185",185,1,4,29,0.6,0,2,"wave",6206,0,0,0.355623590074122,"True"
"186",186,1,4,30,0.6,0,2,"wave",6100,0,0,0.357540983606557,"True"
"187",187,1,4,31,0.6,0,2,"wave",5976,0,0,0.360441767068273,"True"
"188",188,1,4,32,0.6,0,2,"wave",5862,0,0,0.364039576936199,"True"
"189",189,1,4,33,0.6,0,2,"wave",5735,0,0,0.367044463818657,"True"
"190",190,1,4,34,0.6,0,2,"wave",5598,0,0,0.368345837799214,"True"
"191",191,1,4,35,0.6,0,2,"wave",5420,0,0,0.605350553505535,"True"
"192",192,1,4,36,0.6,0,2,"wave",5310,0,0,0.608097928436911,"True"
"193",193,1,4,37,0.6,0,2,"wave",5211,0,0,0.609671848013817,"True"
"194",194,1,4,38,0.6,0,2,"wave",5132,0,0,0.609508963367108,"True"
"195",195,1,4,39,0.6,0,2,"wave",5085,0,0,0.612389380530973,"True"
"196",196,1,4,40,0.6,0,2,"wave",5021,0,0,0.61202947619996,"True"
"197",197,1,4,41,0.6,0,2,"wave",5117,0,0,0.609927692007035,"True"
"198",198,1,4,42,0.6,0,2,"wave",5105,0,0,0.609794319294809,"True"
"199",199,1,4,43,0.6,0,2,"wave",5055,0,0,0.612462908011869,"True"
"200",200,1,4,44,0.6,0,2,"wave",4998,0,0,0.610844337735094,"True"
"201",201,1,4,45,0.6,0,2,"wave",4939,0,0,0.614901801984207,"True"
"202",202,1,4,46,0.6,0,2,"wave",4790,0,0,0.614405010438413,"True"
"203",203,1,4,47,0.6,0,2,"wave",4746,0,0,0.616729877791825,"True"
"204",204,1,4,48,0.6,0,2,"wave",4680,0,0,0.617307692307692,"True"
"205",205,1,4,49,0.6,0,2,"wave",4660,0,0,0.619957081545064,"True"
"206",206,1,4,50,0.6,0,2,"wave",4627,0,0,0.621136805705641,"True"
"207",207,1,4,51,0.6,0,2,"wave",4606,0,0,0.621146330872775,"True"
"208",208,1,4,52,0.6,0,2,"wave",4562,0,0,0.623849188952214,"True"
"209",209,1,5,1,0.6,0,2,"wave",4556,0,0,0.624231782265145,"True"
"210",210,1,5,2,0.6,0,2,"wave",4493,0,0,0.627865568662364,"True"
"211",211,1,5,3,0.6,0,2,"wave",4458,0,0,0.630327501121579,"True"
"212",212,1,5,4,0.6,0,2,"wave",4435,0,0,0.630665163472379,"True"
"213",213,1,5,5,0.6,0,2,"wave",4379,0,0,0.630965973966659,"True"
"214",214,1,5,6,0.6,0,2,"wave",4341,0,0,0.630039161483529,"True"
"215",215,1,5,7,0.6,0,2,"wave",4323,0,0,0.631968540365487,"True"
"216",216,1,5,8,0.6,0,2,"wave",4281,0,0,0.633964027096473,"True"
"217",217,1,5,9,0.6,0,2,"wave",4248,0,0,0.634416195856874,"True"
"218",218,1,5,10,0.6,0,2,"wave",4217,0,0,0.636945695992412,"True"
"219",219,1,5,11,0.6,0,2,"wave",4194,0,0,0.636623748211731,"True"
"220",220,1,5,12,0.6,0,2,"wave",4148,0,0,0.639826422372228,"True"
"221",221,1,5,13,0.6,0,2,"wave",4115,0,0,0.641069258809234,"True"
"222",222,1,5,14,0.6,0,2,"wave",4052,0,0,0.643385982230997,"True"
"223",223,1,5,15,0.6,0,2,"wave",4026,0,0,0.643566815697963,"True"
"224",224,1,5,16,0.6,0,2,"wave",3989,0,0,0.645023815492605,"True"
"225",225,1,5,17,0.6,0,2,"wave",3968,0,0,0.64616935483871,"True"
"226",226,1,5,18,0.6,0,2,"wave",8171,0,0,0.313425529310978,"True"
"227",227,1,5,19,0.6,0,2,"wave",8079,0,0,0.315261789825473,"True"
"228",228,1,5,20,0.6,0,2,"wave",7902,0,0,0.320425208807897,"True"
"229",229,1,5,21,0.6,0,2,"wave",7728,0,0,0.325569358178054,"True"
"230",230,1,5,22,0.6,0,2,"wave",7588,0,0,0.328149710068529,"True"
"231",231,1,5,23,0.6,0,2,"wave",7362,0,0,0.331703341483293,"True"
"232",232,1,5,24,0.6,0,2,"wave",7202,0,0,0.335323521244099,"True"
"233",233,1,5,25,0.6,0,2,"wave",7044,0,0,0.339011925042589,"True"
"234",234,1,5,26,0.6,0,2,"wave",6891,0,0,0.34262080975185,"True"
"235",235,1,5,27,0.6,0,2,"wave",6733,0,0,0.347244913114511,"True"
"236",236,1,5,28,0.6,0,2,"wave",6573,0,0,0.350829149551194,"True"
"237",237,1,5,29,0.6,0,2,"wave",6414,0,0,0.35438104147178,"True"
"238",238,1,5,30,0.6,0,2,"wave",6297,0,0,0.357471811973956,"True"
"239",239,1,5,31,0.6,0,2,"wave",6137,0,0,0.361740263972625,"True"
"240",240,1,5,32,0.6,0,2,"wave",6015,0,0,0.365087281795511,"True"
"241",241,1,5,33,0.6,0,2,"wave",5882,0,0,0.368752125127508,"True"
"242",242,1,5,34,0.6,0,2,"wave",5735,0,0,0.370183086312119,"True"
"243",243,1,5,35,0.6,0,2,"wave",5630,0,0,0.618650088809947,"True"
"244",244,1,5,36,0.6,0,2,"wave",5537,0,0,0.620372042622359,"True"
"245",245,1,5,37,0.6,0,2,"wave",5432,0,0,0.62279086892489,"True"
"246",246,1,5,38,0.6,0,2,"wave",5375,0,0,0.62493023255814,"True"
"247",247,1,5,39,0.6,0,2,"wave",5311,0,0,0.626435699491621,"True"
"248",248,1,5,40,0.6,0,2,"wave",5257,0,0,0.627544226745292,"True"
"249",249,1,5,41,0.6,0,2,"wave",5409,0,0,0.627102976520614,"True"
"250",250,1,5,42,0.6,0,2,"wave",5382,0,0,0.628948346339651,"True"
"251",251,1,5,43,0.6,0,2,"wave",5318,0,0,0.627679578789018,"True"
"252",252,1,5,44,0.6,0,2,"wave",5295,0,0,0.625495750708215,"True"
"253",253,1,5,45,0.6,0,2,"wave",5216,0,0,0.623274539877301,"True"
"254",254,1,5,46,0.6,0,2,"wave",5082,0,0,0.624360487996852,"True"
"255",255,1,5,47,0.6,0,2,"wave",5032,0,0,0.627980922098569,"True"
"256",256,1,5,48,0.6,0,2,"wave",5004,0,0,0.628697042366107,"True"
"257",257,1,5,49,0.6,0,2,"wave",4981,0,0,0.63320618349729,"True"
"258",258,1,5,50,0.6,0,2,"wave",4928,0,0,0.632508116883117,"True"
"259",259,1,5,51,0.6,0,2,"wave",4898,0,0,0.631278072682728,"True"
"260",260,1,5,52,0.6,0,2,"wave",4827,0,0,0.632483944478972,"True"
"261",261,1,6,1,0.6,0,2,"wave",4787,0,0,0.634426571965741,"True"
"262",262,1,6,2,0.6,0,2,"wave",4728,0,0,0.637267343485618,"True"
"263",263,1,6,3,0.6,0,2,"wave",4697,0,0,0.637853949329359,"True"
"264",264,1,6,4,0.6,0,2,"wave",4685,0,0,0.637139807897545,"True"
"265",265,1,6,5,0.6,0,2,"wave",4641,0,0,0.640810170221935,"True"
"266",266,1,6,6,0.6,0,2,"wave",4609,0,0,0.642438706877848,"True"
"267",267,1,6,7,0.6,0,2,"wave",4567,0,0,0.642434858769433,"True"
"268",268,1,6,8,0.6,0,2,"wave",4540,0,0,0.645594713656388,"True"
"269",269,1,6,9,0.6,0,2,"wave",4514,0,0,0.645768719539211,"True"
"270",270,1,6,10,0.6,0,2,"wave",4480,0,0,0.6484375,"True"
"271",271,1,6,11,0.6,0,2,"wave",4437,0,0,0.647960333558711,"True"
"272",272,1,6,12,0.6,0,2,"wave",4379,0,0,0.650148435715917,"True"
"273",273,1,6,13,0.6,0,2,"wave",4353,0,0,0.650815529519871,"True"
"274",274,1,6,14,0.6,0,2,"wave",4294,0,0,0.654168607359106,"True"
"275",275,1,6,15,0.6,0,2,"wave",4272,0,0,0.654962546816479,"True"
"276",276,1,6,16,0.6,0,2,"wave",4226,0,0,0.657122574538571,"True"
"277",277,1,6,17,0.6,0,2,"wave",4189,0,0,0.65862974456911,"True"
"278",278,1,6,18,0.6,0,2,"wave",8488,0,0,0.324222431668237,"True"
"279",279,1,6,19,0.6,0,2,"wave",8390,0,0,0.326221692491061,"True"
"280",280,1,6,20,0.6,0,2,"wave",8221,0,0,0.32915703685683,"True"
"281",281,1,6,21,0.6,0,2,"wave",8059,0,0,0.331802953220002,"True"
"282",282,1,6,22,0.6,0,2,"wave",7938,0,0,0.334341143864953,"True"
"283",283,1,6,23,0.6,0,2,"wave",7722,0,0,0.336570836570837,"True"
"284",284,1,6,24,0.6,0,2,"wave",7520,0,0,0.344281914893617,"True"
"285",285,1,6,25,0.6,0,2,"wave",7395,0,0,0.346855983772819,"True"
"286",286,1,6,26,0.6,0,2,"wave",7239,0,0,0.35142975549109,"True"
"287",287,1,6,27,0.6,0,2,"wave",7114,0,0,0.352825414675288,"True"
"288",288,1,6,28,0.6,0,2,"wave",6970,0,0,0.357819225251076,"True"
"289",289,1,6,29,0.6,0,2,"wave",6814,0,0,0.359847373055474,"True"
"290",290,1,6,30,0.6,0,2,"wave",6671,0,0,0.365312546844551,"True"
"291",291,1,6,31,0.6,0,2,"wave",6595,0,0,0.368915845337377,"True"
"292",292,1,6,32,0.6,0,2,"wave",6461,0,0,0.37114997678378,"True"
"293",293,1,6,33,0.6,0,2,"wave",6306,0,0,0.376784015223597,"True"
"294",294,1,6,34,0.6,0,2,"wave",6189,0,0,0.379221198901276,"True"
"295",295,1,6,35,0.6,0,2,"wave",6082,0,0,0.616080236764222,"True"
"296",296,1,6,36,0.6,0,2,"wave",5917,0,0,0.620415751225283,"True"
"297",297,1,6,37,0.6,0,2,"wave",5797,0,0,0.623425909953424,"True"
"298",298,1,6,38,0.6,0,2,"wave",5742,0,0,0.624695228143504,"True"
"299",299,1,6,39,0.6,0,2,"wave",5669,0,0,0.625330746163344,"True"
"300",300,1,6,40,0.6,0,2,"wave",5614,0,0,0.627003918774492,"True"
"301",301,1,6,41,0.6,0,2,"wave",5724,0,0,0.627183787561146,"True"
"302",302,1,6,42,0.6,0,2,"wave",5689,0,0,0.626472139216031,"True"
"303",303,1,6,43,0.6,0,2,"wave",5658,0,0,0.625132555673383,"True"
"304",304,1,6,44,0.6,0,2,"wave",5608,0,0,0.625,"True"
"305",305,1,6,45,0.6,0,2,"wave",5577,0,0,0.6232741617357,"True"
"306",306,1,6,46,0.6,0,2,"wave",5395,0,0,0.622057460611677,"True"
"307",307,1,6,47,0.6,0,2,"wave",5335,0,0,0.624179943767573,"True"
"308",308,1,6,48,0.6,0,2,"wave",5313,0,0,0.625823451910408,"True"
"309",309,1,6,49,0.6,0,2,"wave",5278,0,0,0.627510420613869,"True"
"310",310,1,6,50,0.6,0,2,"wave",5239,0,0,0.629318572246612,"True"
"311",311,1,6,51,0.6,0,2,"wave",5200,0,0,0.631730769230769,"True"
"312",312,1,6,52,0.6,0,2,"wave",5148,0,0,0.632284382284382,"True"
"313",313,1,7,1,0.6,0,2,"wave",5143,0,0,0.633093525179856,"True"
"314",314,1,7,2,0.6,0,2,"wave",5104,0,0,0.634600313479624,"True"
"315",315,1,7,3,0.6,0,2,"wave",5068,0,0,0.634569850039463,"True"
"316",316,1,7,4,0.6,0,2,"wave",5014,0,0,0.635021938571998,"True"
"317",317,1,7,5,0.6,0,2,"wave",4980,0,0,0.637951807228916,"True"
"318",318,1,7,6,0.6,0,2,"wave",4937,0,0,0.637836742961313,"True"
"319",319,1,7,7,0.6,0,2,"wave",4901,0,0,0.638645174454193,"True"
"320",320,1,7,8,0.6,0,2,"wave",4857,0,0,0.639695285155446,"True"
"321",321,1,7,9,0.6,0,2,"wave",4810,0,0,0.642411642411642,"True"
"322",322,1,7,10,0.6,0,2,"wave",4767,0,0,0.643381581707573,"True"
"323",323,1,7,11,0.6,0,2,"wave",4727,0,0,0.643537127141951,"True"
"324",324,1,7,12,0.6,0,2,"wave",4682,0,0,0.645877829987185,"True"
"325",325,1,7,13,0.6,0,2,"wave",4644,0,0,0.645564168819983,"True"
"326",326,1,7,14,0.6,0,2,"wave",4592,0,0,0.647212543554007,"True"
"327",327,1,7,15,0.6,0,2,"wave",4557,0,0,0.648891814790432,"True"
"328",328,1,7,16,0.6,0,2,"wave",4514,0,0,0.652193176783341,"True"
"329",329,1,7,17,0.6,0,2,"wave",4479,0,0,0.652377762893503,"True"
"330",330,1,7,18,0.6,0,2,"wave",9507,0,0,0.30598506363732,"True"
"331",331,1,7,19,0.6,0,2,"wave",9413,0,0,0.3075533836184,"True"
