"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"54",54,1,2,2,0.2,0.045,1,"wave",3290,8,0,0.293313069908815,"False"
"55",55,1,2,3,0.2,0.045,1,"wave",3259,7,2,0.293648358392145,"False"
"56",56,1,2,4,0.2,0.045,1,"wave",3223,8,3,0.295687247905678,"False"
"57",57,1,2,5,0.2,0.045,1,"wave",3189,6,2,0.297899027908435,"False"
"58",58,1,2,6,0.2,0.045,1,"wave",3157,5,1,0.300601837187203,"False"
"59",59,1,2,7,0.2,0.045,1,"wave",3106,4,3,0.301030264005151,"False"
"60",60,1,2,8,0.2,0.045,1,"wave",3069,12,4,0.30335614206582,"False"
"61",61,1,2,9,0.2,0.045,1,"wave",3045,10,1,0.304105090311987,"False"
"62",62,1,2,10,0.2,0.045,1,"wave",3012,8,3,0.306108897742364,"False"
"63",63,1,2,11,0.2,0.045,1,"wave",2982,13,6,0.308517773306506,"False"
"64",64,1,2,12,0.2,0.045,1,"wave",2946,14,5,0.308893414799728,"False"
"65",65,1,2,13,0.2,0.045,1,"wave",2926,11,6,0.309295967190704,"False"
"66",66,1,2,14,0.2,0.045,1,"wave",2902,13,6,0.308063404548587,"False"
"67",67,1,2,15,0.2,0.045,1,"wave",2879,10,5,0.309135116359847,"False"
"68",68,1,2,16,0.2,0.045,1,"wave",2846,11,6,0.312016865776528,"False"
"69",69,1,2,17,0.2,0.045,1,"wave",2816,8,5,0.315340909090909,"False"
"70",70,1,2,18,0.2,0.045,1,"wave",5023,6,3,0.175791359745172,"False"
"71",71,1,2,19,0.2,0.045,1,"wave",4945,3,2,0.178564206268959,"False"
"72",72,1,2,20,0.2,0.045,1,"wave",4842,9,3,0.181536555142503,"False"
"73",73,1,2,21,0.2,0.045,1,"wave",4732,5,3,0.185122569737954,"False"
"74",74,1,2,22,0.2,0.045,1,"wave",4647,12,3,0.186787174521196,"False"
"75",75,1,2,23,0.2,0.045,1,"wave",4542,10,2,0.1889035667107,"False"
"76",76,1,2,24,0.2,0.045,1,"wave",4470,14,5,0.192170022371365,"False"
"77",77,1,2,25,0.2,0.045,1,"wave",4405,14,7,0.195459704880817,"False"
"78",78,1,2,26,0.2,0.045,1,"wave",4318,13,7,0.198239925891616,"False"
"79",79,1,2,27,0.2,0.045,1,"wave",4230,10,3,0.203309692671395,"False"
"80",80,1,2,28,0.2,0.045,1,"wave",4141,7,2,0.206713354262255,"False"
"81",81,1,2,29,0.2,0.045,1,"wave",4091,13,6,0.208750916646297,"False"
"82",82,1,2,30,0.2,0.045,1,"wave",4026,14,4,0.211624441132638,"False"
"83",83,1,2,31,0.2,0.045,1,"wave",3962,10,2,0.215547703180212,"False"
"84",84,1,2,32,0.2,0.045,1,"wave",3883,12,5,0.217872778779294,"False"
"85",85,1,2,33,0.2,0.045,1,"wave",3803,14,7,0.220352353405206,"False"
"86",86,1,2,34,0.2,0.045,1,"wave",3707,14,7,0.223091448610736,"False"
"87",87,1,2,35,0.2,0.045,1,"wave",3624,9,3,0.342163355408389,"False"
"88",88,1,2,36,0.2,0.045,1,"wave",3544,6,2,0.345090293453725,"False"
"89",89,1,2,37,0.2,0.045,1,"wave",3458,6,4,0.345864661654135,"False"
"90",90,1,2,38,0.2,0.045,1,"wave",3394,5,3,0.347672362993518,"False"
"91",91,1,2,39,0.2,0.045,1,"wave",3323,3,2,0.352091483599157,"False"
"92",92,1,2,40,0.2,0.045,1,"wave",3287,2,1,0.354730757529662,"False"
"93",93,1,2,41,0.2,0.045,1,"wave",3357,2,1,0.36550491510277,"False"
"94",94,1,2,42,0.2,0.045,1,"wave",3345,2,1,0.369506726457399,"False"
"95",95,1,2,43,0.2,0.045,1,"wave",3354,1,1,0.371198568872987,"False"
"96",96,1,2,44,0.2,0.045,1,"wave",3326,0,0,0.371316897173782,"False"
"97",97,1,2,45,0.2,0.045,1,"wave",3322,0,0,0.371763997591812,"False"
"98",98,1,2,46,0.2,0.045,1,"wave",3214,0,0,0.371810827629123,"False"
"99",99,1,2,47,0.2,0.045,1,"wave",3204,0,0,0.372034956304619,"False"
"100",100,1,2,48,0.2,0.045,1,"wave",3181,0,0,0.374724929267526,"False"
"101",101,1,2,49,0.2,0.045,1,"wave",3162,0,0,0.376027830487034,"False"
"102",102,1,2,50,0.2,0.045,1,"wave",3131,0,0,0.375279463430214,"False"
"103",103,1,2,51,0.2,0.045,1,"wave",3114,0,0,0.376685934489403,"False"
"104",104,1,2,52,0.2,0.045,1,"wave",3083,0,0,0.378851767758677,"False"
"105",105,1,3,1,0.2,0.045,1,"wave",3056,0,0,0.380890052356021,"False"
"106",106,1,3,2,0.2,0.045,1,"wave",3025,0,0,0.380495867768595,"False"
"107",107,1,3,3,0.2,0.045,1,"wave",2986,0,0,0.382451440053583,"False"
"108",108,1,3,4,0.2,0.045,1,"wave",2966,0,0,0.384356035064059,"False"
"109",109,1,3,5,0.2,0.045,1,"wave",2945,0,0,0.386757215619694,"False"
"110",110,1,3,6,0.2,0.045,1,"wave",2922,0,0,0.388432580424367,"False"
"111",111,1,3,7,0.2,0.045,1,"wave",2891,0,0,0.38810100311311,"False"
"112",112,1,3,8,0.2,0.045,1,"wave",2876,0,0,0.391168289290681,"False"
"113",113,1,3,9,0.2,0.045,1,"wave",2841,0,0,0.393875395987328,"False"
"114",114,1,3,10,0.2,0.045,1,"wave",2820,0,0,0.397163120567376,"False"
"115",115,1,3,11,0.2,0.045,1,"wave",2814,0,0,0.396588486140725,"False"
"116",116,1,3,12,0.2,0.045,1,"wave",2770,0,0,0.4,"False"
"117",117,1,3,13,0.2,0.045,1,"wave",2746,0,0,0.400218499635834,"False"
"118",118,1,3,14,0.2,0.045,1,"wave",2720,0,0,0.401470588235294,"False"
"119",119,1,3,15,0.2,0.045,1,"wave",2688,0,0,0.404389880952381,"False"
"120",120,1,3,16,0.2,0.045,1,"wave",2670,0,0,0.405243445692884,"False"
"121",121,1,3,17,0.2,0.045,1,"wave",2654,0,0,0.405802562170309,"False"
"122",122,1,3,18,0.2,0.045,1,"wave",5657,0,0,0.190383595545342,"False"
"123",123,1,3,19,0.2,0.045,1,"wave",5563,0,0,0.192162502246989,"False"
"124",124,1,3,20,0.2,0.045,1,"wave",5452,0,0,0.19534115920763,"False"
"125",125,1,3,21,0.2,0.045,1,"wave",5355,0,0,0.197759103641457,"False"
"126",126,1,3,22,0.2,0.045,1,"wave",5261,0,0,0.198821516821897,"False"
"127",127,1,3,23,0.2,0.045,1,"wave",5114,0,0,0.20336331638639,"False"
"128",128,1,3,24,0.2,0.045,1,"wave",4984,0,0,0.206059390048154,"False"
"129",129,1,3,25,0.2,0.045,1,"wave",4881,0,0,0.208154066789592,"False"
"130",130,1,3,26,0.2,0.045,1,"wave",4771,0,0,0.212324460280864,"False"
"131",131,1,3,27,0.2,0.045,1,"wave",4683,0,0,0.21460602178091,"False"
"132",132,1,3,28,0.2,0.045,1,"wave",4539,0,0,0.218990967173386,"False"
"133",133,1,3,29,0.2,0.045,1,"wave",4435,0,0,0.222773393461105,"False"
"134",134,1,3,30,0.2,0.045,1,"wave",4334,0,0,0.224734656206737,"False"
"135",135,1,3,31,0.2,0.045,1,"wave",4265,0,0,0.226963657678781,"False"
"136",136,1,3,32,0.2,0.045,1,"wave",4192,0,0,0.228291984732824,"False"
"137",137,1,3,33,0.2,0.045,1,"wave",4096,0,0,0.232666015625,"False"
"138",138,1,3,34,0.2,0.045,1,"wave",4020,0,0,0.236069651741294,"False"
"139",139,1,3,35,0.2,0.045,1,"wave",3916,0,0,0.339376915219612,"False"
"140",140,1,3,36,0.2,0.045,1,"wave",3812,0,0,0.344176285414481,"False"
"141",141,1,3,37,0.2,0.045,1,"wave",3717,0,0,0.346785041700296,"False"
"142",142,1,3,38,0.2,0.045,1,"wave",3669,0,0,0.347506132461161,"False"
"143",143,1,3,39,0.2,0.045,1,"wave",3629,0,0,0.347754202259576,"False"
"144",144,1,3,40,0.2,0.045,1,"wave",3592,0,0,0.349665924276169,"False"
"145",145,1,3,41,0.2,0.045,1,"wave",3773,0,0,0.365491651205937,"False"
"146",146,1,3,42,0.2,0.045,1,"wave",3747,1,0,0.365892714171337,"False"
"147",147,1,3,43,0.2,0.045,1,"wave",3757,1,0,0.367580516369444,"False"
"148",148,1,3,44,0.2,0.045,1,"wave",3734,0,0,0.371719335832887,"False"
"149",149,1,3,45,0.2,0.045,1,"wave",3730,0,0,0.374798927613941,"False"
"150",150,1,3,46,0.2,0.045,1,"wave",3604,0,0,0.369311875693674,"False"
"151",151,1,3,47,0.2,0.045,1,"wave",3579,0,0,0.368818105616094,"False"
"152",152,1,3,48,0.2,0.045,1,"wave",3561,0,0,0.370120752597585,"False"
"153",153,1,3,49,0.2,0.045,1,"wave",3541,0,0,0.371928833662807,"False"
"154",154,1,3,50,0.2,0.045,1,"wave",3518,0,0,0.372370665150654,"False"
"155",155,1,3,51,0.2,0.045,1,"wave",3496,0,0,0.375286041189931,"False"
"156",156,1,3,52,0.2,0.045,1,"wave",3489,0,0,0.377472055030095,"False"
"157",157,1,4,1,0.2,0.045,1,"wave",3450,0,0,0.378840579710145,"False"
"158",158,1,4,2,0.2,0.045,1,"wave",3426,0,0,0.379451255107998,"False"
"159",159,1,4,3,0.2,0.045,1,"wave",3397,0,0,0.380629967618487,"False"
"160",160,1,4,4,0.2,0.045,1,"wave",3364,0,0,0.384661117717004,"False"
"161",161,1,4,5,0.2,0.045,1,"wave",3339,0,0,0.385145253069781,"False"
"162",162,1,4,6,0.2,0.045,1,"wave",3307,0,0,0.38675536740248,"False"
"163",163,1,4,7,0.2,0.045,1,"wave",3277,0,0,0.390906316753128,"False"
"164",164,1,4,8,0.2,0.045,1,"wave",3218,0,0,0.391858297078931,"False"
"165",165,1,4,9,0.2,0.045,1,"wave",3193,0,0,0.39398684622612,"False"
"166",166,1,4,10,0.2,0.045,1,"wave",3147,0,0,0.397203686050207,"False"
"167",167,1,4,11,0.2,0.045,1,"wave",3114,0,0,0.39820166987797,"False"
"168",168,1,4,12,0.2,0.045,1,"wave",3084,0,0,0.399481193255512,"False"
"169",169,1,4,13,0.2,0.045,1,"wave",3058,0,0,0.401896664486593,"False"
"170",170,1,4,14,0.2,0.045,1,"wave",3020,0,0,0.401324503311258,"False"
"171",171,1,4,15,0.2,0.045,1,"wave",2993,0,0,0.401937854994988,"False"
"172",172,1,4,16,0.2,0.045,1,"wave",2957,0,0,0.402434900236726,"False"
"173",173,1,4,17,0.2,0.045,1,"wave",2930,0,0,0.40580204778157,"False"
"174",174,1,4,18,0.2,0.045,1,"wave",5856,0,0,0.20167349726776,"False"
"175",175,1,4,19,0.2,0.045,1,"wave",5785,0,0,0.205704407951599,"False"
"176",176,1,4,20,0.2,0.045,1,"wave",5704,0,0,0.209852734922861,"False"
"177",177,1,4,21,0.2,0.045,1,"wave",5578,0,0,0.212800286841162,"False"
"178",178,1,4,22,0.2,0.045,1,"wave",5467,0,0,0.216389244558259,"False"
"179",179,1,4,23,0.2,0.045,1,"wave",5346,0,0,0.217919940142162,"False"
"180",180,1,4,24,0.2,0.045,1,"wave",5247,0,0,0.220506956356013,"False"
"181",181,1,4,25,0.2,0.045,1,"wave",5140,0,0,0.223929961089494,"False"
"182",182,1,4,26,0.2,0.045,1,"wave",5047,0,0,0.22746185852982,"False"
"183",183,1,4,27,0.2,0.045,1,"wave",4922,0,0,0.229987809833401,"False"
"184",184,1,4,28,0.2,0.045,1,"wave",4851,0,0,0.231292517006803,"False"
"185",185,1,4,29,0.2,0.045,1,"wave",4743,0,0,0.232553236348303,"False"
"186",186,1,4,30,0.2,0.045,1,"wave",4618,0,0,0.234950194889563,"False"
"187",187,1,4,31,0.2,0.045,1,"wave",4522,0,0,0.236620964175144,"False"
"188",188,1,4,32,0.2,0.045,1,"wave",4432,0,0,0.240297833935018,"False"
"189",189,1,4,33,0.2,0.045,1,"wave",4325,0,0,0.244624277456647,"False"
"190",190,1,4,34,0.2,0.045,1,"wave",4231,0,0,0.247695580241078,"False"
"191",191,1,4,35,0.2,0.045,1,"wave",4147,0,0,0.352544007716422,"False"
"192",192,1,4,36,0.2,0.045,1,"wave",4078,0,0,0.356547327121138,"False"
"193",193,1,4,37,0.2,0.045,1,"wave",4034,0,0,0.35845314823996,"False"
"194",194,1,4,38,0.2,0.045,1,"wave",3982,0,0,0.361878453038674,"False"
"195",195,1,4,39,0.2,0.045,1,"wave",3948,0,0,0.36322188449848,"False"
"196",196,1,4,40,0.2,0.045,1,"wave",3913,0,0,0.364681829798109,"False"
"197",197,1,4,41,0.2,0.045,1,"wave",4046,0,0,0.379387048937222,"False"
"198",198,1,4,42,0.2,0.045,1,"wave",4012,0,0,0.382851445663011,"False"
"199",199,1,4,43,0.2,0.045,1,"wave",3960,1,1,0.382828282828283,"False"
"200",200,1,4,44,0.2,0.045,1,"wave",3951,0,0,0.382687927107062,"False"
"201",201,1,4,45,0.2,0.045,1,"wave",3917,0,0,0.386264998723513,"True"
"202",202,1,4,46,0.2,0.045,1,"wave",3806,0,0,0.378875459800315,"True"
"203",203,1,4,47,0.2,0.045,1,"wave",3778,0,0,0.379301217575437,"True"
"204",204,1,4,48,0.2,0.045,1,"wave",3717,0,0,0.379607210115685,"True"
"205",205,1,4,49,0.2,0.045,1,"wave",3693,0,0,0.38126184673707,"True"
"206",206,1,4,50,0.2,0.045,1,"wave",3675,0,0,0.379591836734694,"True"
"207",207,1,4,51,0.2,0.045,1,"wave",3637,0,0,0.380533406653836,"True"
"208",208,1,4,52,0.2,0.045,1,"wave",3601,0,0,0.382671480144404,"True"
"209",209,1,5,1,0.2,0.045,1,"wave",3571,0,0,0.385326239148698,"True"
"210",210,1,5,2,0.2,0.045,1,"wave",3532,0,0,0.386466591166478,"True"
"211",211,1,5,3,0.2,0.045,1,"wave",3498,0,0,0.389079473985134,"True"
"212",212,1,5,4,0.2,0.045,1,"wave",3472,0,0,0.389976958525346,"True"
"213",213,1,5,5,0.2,0.045,1,"wave",3436,0,0,0.392316647264261,"True"
"214",214,1,5,6,0.2,0.045,1,"wave",3402,0,0,0.394473838918283,"True"
"215",215,1,5,7,0.2,0.045,1,"wave",3368,0,0,0.396971496437055,"True"
"216",216,1,5,8,0.2,0.045,1,"wave",3328,0,0,0.396935096153846,"True"
"217",217,1,5,9,0.2,0.045,1,"wave",3296,0,0,0.397148058252427,"True"
"218",218,1,5,10,0.2,0.045,1,"wave",3264,0,0,0.400428921568627,"True"
"219",219,1,5,11,0.2,0.045,1,"wave",3230,0,0,0.401547987616099,"True"
"220",220,1,5,12,0.2,0.045,1,"wave",3198,0,0,0.402751719824891,"True"
"221",221,1,5,13,0.2,0.045,1,"wave",3172,0,0,0.404161412358134,"True"
"222",222,1,5,14,0.2,0.045,1,"wave",3134,0,0,0.40427568602425,"True"
"223",223,1,5,15,0.2,0.045,1,"wave",3105,0,0,0.404830917874396,"True"
"224",224,1,5,16,0.2,0.045,1,"wave",3077,0,0,0.403639909002275,"True"
"225",225,1,5,17,0.2,0.045,1,"wave",3042,0,0,0.404667981591058,"True"
"226",226,1,5,18,0.2,0.045,1,"wave",6124,0,0,0.200522534291313,"True"
"227",227,1,5,19,0.2,0.045,1,"wave",6036,0,0,0.203777335984095,"True"
"228",228,1,5,20,0.2,0.045,1,"wave",5903,0,0,0.206674572251398,"True"
"229",229,1,5,21,0.2,0.045,1,"wave",5764,0,0,0.210444136016655,"True"
"230",230,1,5,22,0.2,0.045,1,"wave",5644,0,0,0.214209780297661,"True"
"231",231,1,5,23,0.2,0.045,1,"wave",5510,0,0,0.218330308529946,"True"
"232",232,1,5,24,0.2,0.045,1,"wave",5363,0,0,0.22095841879545,"True"
"233",233,1,5,25,0.2,0.045,1,"wave",5250,0,0,0.22552380952381,"True"
"234",234,1,5,26,0.2,0.045,1,"wave",5139,0,0,0.227476162677564,"True"
"235",235,1,5,27,0.2,0.045,1,"wave",5024,0,0,0.233081210191083,"True"
"236",236,1,5,28,0.2,0.045,1,"wave",4927,0,0,0.235234422569515,"True"
"237",237,1,5,29,0.2,0.045,1,"wave",4807,0,0,0.239442479717079,"True"
"238",238,1,5,30,0.2,0.045,1,"wave",4717,0,0,0.24189103243587,"True"
"239",239,1,5,31,0.2,0.045,1,"wave",4601,0,0,0.244077374483808,"True"
"240",240,1,5,32,0.2,0.045,1,"wave",4506,0,0,0.24722592099423,"True"
"241",241,1,5,33,0.2,0.045,1,"wave",4428,0,0,0.249774164408311,"True"
"242",242,1,5,34,0.2,0.045,1,"wave",4319,0,0,0.253067839777726,"True"
"243",243,1,5,35,0.2,0.045,1,"wave",4255,0,0,0.366862514688602,"True"
"244",244,1,5,36,0.2,0.045,1,"wave",4172,0,0,0.370086289549377,"True"
"245",245,1,5,37,0.2,0.045,1,"wave",4086,0,0,0.372491434165443,"True"
"246",246,1,5,38,0.2,0.045,1,"wave",4031,0,0,0.375093029025056,"True"
"247",247,1,5,39,0.2,0.045,1,"wave",3974,0,0,0.376698540513337,"True"
"248",248,1,5,40,0.2,0.045,1,"wave",3931,0,0,0.378275248028491,"True"
"249",249,1,5,41,0.2,0.045,1,"wave",4109,0,0,0.393526405451448,"True"
"250",250,1,5,42,0.2,0.045,1,"wave",4090,0,0,0.396577017114914,"True"
"251",251,1,5,43,0.2,0.045,1,"wave",4052,0,0,0.397828232971372,"True"
"252",252,1,5,44,0.2,0.045,1,"wave",3985,0,0,0.400752823086575,"True"
"253",253,1,5,45,0.2,0.045,1,"wave",3929,0,0,0.401374395520489,"True"
"254",254,1,5,46,0.2,0.045,1,"wave",3784,0,0,0.391384778012685,"False"
"255",255,1,5,47,0.2,0.045,1,"wave",3777,0,0,0.391051098755626,"False"
"256",256,1,5,48,0.2,0.045,1,"wave",3747,1,0,0.393381371764078,"False"
"257",257,1,5,49,0.2,0.045,1,"wave",3706,1,0,0.395844576362655,"False"
"258",258,1,5,50,0.2,0.045,1,"wave",3661,0,0,0.39743239552035,"False"
"259",259,1,5,51,0.2,0.045,1,"wave",3616,0,0,0.396570796460177,"False"
"260",260,1,5,52,0.2,0.045,1,"wave",3585,0,0,0.4,"False"
"261",261,1,6,1,0.2,0.045,1,"wave",3552,0,0,0.400900900900901,"False"
"262",262,1,6,2,0.2,0.045,1,"wave",3511,0,0,0.40301908288237,"False"
"263",263,1,6,3,0.2,0.045,1,"wave",3465,0,0,0.404617604617605,"False"
"264",264,1,6,4,0.2,0.045,1,"wave",3439,0,0,0.406513521372492,"False"
"265",265,1,6,5,0.2,0.045,1,"wave",3405,0,0,0.407342143906021,"False"
"266",266,1,6,6,0.2,0.045,1,"wave",3368,0,0,0.408254156769596,"False"
"267",267,1,6,7,0.2,0.045,1,"wave",3352,0,0,0.411694510739857,"False"
"268",268,1,6,8,0.2,0.045,1,"wave",3315,0,0,0.412971342383107,"False"
"269",269,1,6,9,0.2,0.045,1,"wave",3286,0,0,0.41661594643944,"False"
"270",270,1,6,10,0.2,0.045,1,"wave",3248,0,0,0.417179802955665,"False"
"271",271,1,6,11,0.2,0.045,1,"wave",3224,0,0,0.419354838709677,"False"
"272",272,1,6,12,0.2,0.045,1,"wave",3200,0,0,0.4196875,"False"
"273",273,1,6,13,0.2,0.045,1,"wave",3167,0,0,0.421534575307862,"False"
"274",274,1,6,14,0.2,0.045,1,"wave",3138,0,0,0.420650095602294,"False"
"275",275,1,6,15,0.2,0.045,1,"wave",3108,0,0,0.420849420849421,"True"
"276",276,1,6,16,0.2,0.045,1,"wave",3081,0,0,0.422265498214865,"True"
"277",277,1,6,17,0.2,0.045,1,"wave",3049,0,0,0.424729419481797,"True"
"278",278,1,6,18,0.2,0.045,1,"wave",6342,0,0,0.204667297382529,"True"
"279",279,1,6,19,0.2,0.045,1,"wave",6269,0,0,0.207050566278513,"True"
"280",280,1,6,20,0.2,0.045,1,"wave",6132,0,0,0.208904109589041,"True"
"281",281,1,6,21,0.2,0.045,1,"wave",5966,0,0,0.211029165269863,"True"
"282",282,1,6,22,0.2,0.045,1,"wave",5847,0,0,0.215324097827946,"True"
"283",283,1,6,23,0.2,0.045,1,"wave",5662,0,0,0.218827269516072,"True"
"284",284,1,6,24,0.2,0.045,1,"wave",5556,0,0,0.22174226061915,"True"
"285",285,1,6,25,0.2,0.045,1,"wave",5442,0,0,0.223814773980154,"True"
"286",286,1,6,26,0.2,0.045,1,"wave",5299,0,0,0.225514247971315,"True"
"287",287,1,6,27,0.2,0.045,1,"wave",5212,0,0,0.227935533384497,"True"
"288",288,1,6,28,0.2,0.045,1,"wave",5081,0,0,0.232434560125959,"True"
"289",289,1,6,29,0.2,0.045,1,"wave",4934,0,0,0.236319416295095,"True"
"290",290,1,6,30,0.2,0.045,1,"wave",4840,0,0,0.239256198347107,"True"
"291",291,1,6,31,0.2,0.045,1,"wave",4741,0,0,0.242564859734233,"True"
"292",292,1,6,32,0.2,0.045,1,"wave",4651,0,0,0.244678563749731,"True"
"293",293,1,6,33,0.2,0.045,1,"wave",4537,0,0,0.248181617809125,"True"
"294",294,1,6,34,0.2,0.045,1,"wave",4406,0,0,0.253064003631412,"True"
"295",295,1,6,35,0.2,0.045,1,"wave",4304,0,0,0.364312267657993,"True"
"296",296,1,6,36,0.2,0.045,1,"wave",4220,0,0,0.367535545023697,"True"
"297",297,1,6,37,0.2,0.045,1,"wave",4133,0,0,0.369707234454391,"True"
"298",298,1,6,38,0.2,0.045,1,"wave",4091,0,0,0.373991689073576,"True"
"299",299,1,6,39,0.2,0.045,1,"wave",4026,0,0,0.375558867362146,"True"
"300",300,1,6,40,0.2,0.045,1,"wave",3993,0,0,0.376909591785625,"True"
"301",301,1,6,41,0.2,0.045,1,"wave",4178,0,0,0.390856869315462,"True"
"302",302,1,6,42,0.2,0.045,1,"wave",4187,0,0,0.40004776689754,"True"
"303",303,1,6,43,0.2,0.045,1,"wave",4201,0,0,0.399904784575101,"False"
"304",304,1,6,44,0.2,0.045,1,"wave",4149,0,0,0.402506628103157,"False"
"305",305,1,6,45,0.2,0.045,1,"wave",4128,0,0,0.403827519379845,"False"
"306",306,1,6,46,0.2,0.045,1,"wave",4002,1,1,0.401549225387306,"False"
"307",307,1,6,47,0.2,0.045,1,"wave",3933,1,1,0.398169336384439,"False"
"308",308,1,6,48,0.2,0.045,1,"wave",3879,0,0,0.40087651456561,"False"
"309",309,1,6,49,0.2,0.045,1,"wave",3832,0,0,0.399269311064718,"False"
"310",310,1,6,50,0.2,0.045,1,"wave",3796,0,0,0.400948366701791,"False"
"311",311,1,6,51,0.2,0.045,1,"wave",3755,0,0,0.402396804260985,"True"
"312",312,1,6,52,0.2,0.045,1,"wave",3706,0,0,0.403939557474366,"True"
"313",313,1,7,1,0.2,0.045,1,"wave",3683,0,0,0.40564756991583,"True"
"314",314,1,7,2,0.2,0.045,1,"wave",3642,0,0,0.408841295991214,"True"
"315",315,1,7,3,0.2,0.045,1,"wave",3612,0,0,0.409745293466224,"True"
