"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"57",57,1,2,5,0.2,0.045,2,"propagule",3490,4,2,0.277363896848138,"False"
"58",58,1,2,6,0.2,0.045,2,"propagule",3446,5,3,0.279744631456761,"False"
"59",59,1,2,7,0.2,0.045,2,"propagule",3400,4,1,0.280294117647059,"False"
"60",60,1,2,8,0.2,0.045,2,"propagule",3374,3,1,0.282750444576171,"False"
"61",61,1,2,9,0.2,0.045,2,"propagule",3332,4,2,0.283013205282113,"False"
"62",62,1,2,10,0.2,0.045,2,"propagule",3285,3,2,0.286453576864536,"False"
"63",63,1,2,11,0.2,0.045,2,"propagule",3244,2,2,0.287607891491985,"False"
"64",64,1,2,12,0.2,0.045,2,"propagule",3213,1,1,0.289137877373171,"False"
"65",65,1,2,13,0.2,0.045,2,"propagule",3180,0,0,0.291823899371069,"False"
"66",66,1,2,14,0.2,0.045,2,"propagule",3138,0,0,0.291586998087954,"True"
"67",67,1,2,15,0.2,0.045,2,"propagule",3102,0,0,0.292069632495164,"True"
"68",68,1,2,16,0.2,0.045,2,"propagule",3066,0,0,0.293215916503588,"True"
"69",69,1,2,17,0.2,0.045,2,"propagule",3044,0,0,0.293692509855453,"True"
"70",70,1,2,18,0.2,0.045,2,"propagule",5384,0,0,0.166419019316493,"True"
"71",71,1,2,19,0.2,0.045,2,"propagule",5261,0,0,0.168789203573465,"True"
"72",72,1,2,20,0.2,0.045,2,"propagule",5135,0,0,0.171567672833496,"True"
"73",73,1,2,21,0.2,0.045,2,"propagule",5064,0,0,0.174763033175355,"True"
"74",74,1,2,22,0.2,0.045,2,"propagule",4983,0,0,0.177202488460767,"True"
"75",75,1,2,23,0.2,0.045,2,"propagule",4893,0,0,0.179235642754956,"True"
"76",76,1,2,24,0.2,0.045,2,"propagule",4807,0,0,0.181402121905554,"True"
"77",77,1,2,25,0.2,0.045,2,"propagule",4724,0,0,0.185859441151566,"True"
"78",78,1,2,26,0.2,0.045,2,"propagule",4624,0,0,0.188148788927336,"True"
"79",79,1,2,27,0.2,0.045,2,"propagule",4535,0,0,0.190518191841235,"True"
"80",80,1,2,28,0.2,0.045,2,"propagule",4470,0,0,0.193736017897092,"True"
"81",81,1,2,29,0.2,0.045,2,"propagule",4410,0,0,0.194557823129252,"True"
"82",82,1,2,30,0.2,0.045,2,"propagule",4334,0,0,0.196123673281034,"True"
"83",83,1,2,31,0.2,0.045,2,"propagule",4233,0,0,0.199385778407749,"True"
"84",84,1,2,32,0.2,0.045,2,"propagule",4160,0,0,0.200721153846154,"True"
"85",85,1,2,33,0.2,0.045,2,"propagule",4070,0,0,0.202457002457002,"True"
"86",86,1,2,34,0.2,0.045,2,"propagule",3983,0,0,0.206377102686417,"True"
"87",87,1,2,35,0.2,0.045,2,"propagule",3896,0,0,0.325462012320329,"True"
"88",88,1,2,36,0.2,0.045,2,"propagule",3839,0,0,0.330033862985152,"True"
"89",89,1,2,37,0.2,0.045,2,"propagule",3768,0,0,0.330414012738854,"True"
"90",90,1,2,38,0.2,0.045,2,"propagule",3727,0,0,0.332438958948216,"True"
"91",91,1,2,39,0.2,0.045,2,"propagule",3694,0,0,0.334055224688684,"True"
"92",92,1,2,40,0.2,0.045,2,"propagule",3645,0,0,0.334979423868313,"True"
"93",93,1,2,41,0.2,0.045,2,"propagule",3874,0,0,0.35467217346412,"True"
"94",94,1,2,42,0.2,0.045,2,"propagule",3856,0,0,0.354253112033195,"True"
"95",95,1,2,43,0.2,0.045,2,"propagule",3871,0,0,0.35701369155257,"True"
"96",96,1,2,44,0.2,0.045,2,"propagule",3852,0,0,0.365005192107996,"True"
"97",97,1,2,45,0.2,0.045,2,"propagule",3830,0,0,0.363185378590078,"True"
"98",98,1,2,46,0.2,0.045,2,"propagule",3662,0,0,0.35199344620426,"True"
"99",99,1,2,47,0.2,0.045,2,"propagule",3621,0,0,0.351836509251588,"False"
"100",100,1,2,48,0.2,0.045,2,"propagule",3589,0,0,0.352744497074394,"False"
"101",101,1,2,49,0.2,0.045,2,"propagule",3552,0,0,0.353603603603604,"False"
"102",102,1,2,50,0.2,0.045,2,"propagule",3519,0,0,0.356919579425973,"False"
"103",103,1,2,51,0.2,0.045,2,"propagule",3475,0,0,0.355395683453237,"False"
"104",104,1,2,52,0.2,0.045,2,"propagule",3445,0,0,0.357039187227866,"False"
"105",105,1,3,1,0.2,0.045,2,"propagule",3410,0,0,0.358357771260997,"False"
"106",106,1,3,2,0.2,0.045,2,"propagule",3379,0,0,0.358686001775673,"False"
"107",107,1,3,3,0.2,0.045,2,"propagule",3346,0,0,0.359533771667663,"True"
"108",108,1,3,4,0.2,0.045,2,"propagule",3301,0,0,0.36019388064223,"True"
"109",109,1,3,5,0.2,0.045,2,"propagule",3272,0,0,0.362469437652812,"True"
"110",110,1,3,6,0.2,0.045,2,"propagule",3230,0,0,0.363777089783282,"True"
"111",111,1,3,7,0.2,0.045,2,"propagule",3205,0,0,0.365678627145086,"True"
"112",112,1,3,8,0.2,0.045,2,"propagule",3185,0,0,0.368602825745683,"True"
"113",113,1,3,9,0.2,0.045,2,"propagule",3156,0,0,0.370405576679341,"True"
"114",114,1,3,10,0.2,0.045,2,"propagule",3124,0,0,0.37291933418694,"True"
"115",115,1,3,11,0.2,0.045,2,"propagule",3079,0,0,0.373822669697954,"True"
"116",116,1,3,12,0.2,0.045,2,"propagule",3035,0,0,0.375288303130148,"True"
"117",117,1,3,13,0.2,0.045,2,"propagule",3003,0,0,0.378621378621379,"True"
"118",118,1,3,14,0.2,0.045,2,"propagule",2958,0,0,0.381676808654496,"True"
"119",119,1,3,15,0.2,0.045,2,"propagule",2940,1,0,0.383673469387755,"False"
"120",120,1,3,16,0.2,0.045,2,"propagule",2906,1,0,0.385065381968341,"False"
"121",121,1,3,17,0.2,0.045,2,"propagule",2875,1,1,0.386434782608696,"False"
"122",122,1,3,18,0.2,0.045,2,"propagule",6217,1,1,0.179025253337623,"False"
"123",123,1,3,19,0.2,0.045,2,"propagule",6098,0,0,0.181042964906527,"True"
"124",124,1,3,20,0.2,0.045,2,"propagule",5974,0,0,0.184800803481754,"True"
"125",125,1,3,21,0.2,0.045,2,"propagule",5826,0,0,0.187607277720563,"True"
"126",126,1,3,22,0.2,0.045,2,"propagule",5673,0,0,0.190022915564957,"True"
"127",127,1,3,23,0.2,0.045,2,"propagule",5555,0,0,0.194059405940594,"True"
"128",128,1,3,24,0.2,0.045,2,"propagule",5388,0,0,0.199146250927988,"True"
"129",129,1,3,25,0.2,0.045,2,"propagule",5260,0,0,0.202471482889734,"True"
"130",130,1,3,26,0.2,0.045,2,"propagule",5157,0,0,0.206321504750824,"True"
"131",131,1,3,27,0.2,0.045,2,"propagule",5010,0,0,0.209181636726547,"False"
"132",132,1,3,28,0.2,0.045,2,"propagule",4890,0,0,0.212883435582822,"False"
"133",133,1,3,29,0.2,0.045,2,"propagule",4822,0,0,0.216507673164662,"False"
"134",134,1,3,30,0.2,0.045,2,"propagule",4680,0,0,0.220940170940171,"False"
"135",135,1,3,31,0.2,0.045,2,"propagule",4593,0,0,0.221641628565208,"False"
"136",136,1,3,32,0.2,0.045,2,"propagule",4496,0,0,0.224421708185053,"False"
"137",137,1,3,33,0.2,0.045,2,"propagule",4420,0,0,0.228506787330317,"False"
"138",138,1,3,34,0.2,0.045,2,"propagule",4347,0,0,0.231423970554405,"False"
"139",139,1,3,35,0.2,0.045,2,"propagule",4281,0,0,0.329595888811025,"False"
"140",140,1,3,36,0.2,0.045,2,"propagule",4207,0,0,0.331827905871167,"False"
"141",141,1,3,37,0.2,0.045,2,"propagule",4158,0,0,0.333814333814334,"False"
"142",142,1,3,38,0.2,0.045,2,"propagule",4094,0,0,0.334391792867611,"False"
"143",143,1,3,39,0.2,0.045,2,"propagule",4042,0,0,0.336467095497279,"False"
"144",144,1,3,40,0.2,0.045,2,"propagule",4005,0,0,0.338077403245943,"False"
"145",145,1,3,41,0.2,0.045,2,"propagule",4276,1,1,0.358278765201123,"False"
"146",146,1,3,42,0.2,0.045,2,"propagule",4269,0,0,0.362614195361911,"False"
"147",147,1,3,43,0.2,0.045,2,"propagule",4303,0,0,0.366023704392284,"False"
"148",148,1,3,44,0.2,0.045,2,"propagule",4258,0,0,0.363081258806952,"False"
"149",149,1,3,45,0.2,0.045,2,"propagule",4256,0,0,0.366071428571429,"False"
"150",150,1,3,46,0.2,0.045,2,"propagule",4057,0,0,0.359378851368006,"False"
"151",151,1,3,47,0.2,0.045,2,"propagule",3968,0,0,0.354838709677419,"False"
"152",152,1,3,48,0.2,0.045,2,"propagule",3929,1,0,0.354034105370323,"False"
"153",153,1,3,49,0.2,0.045,2,"propagule",3875,1,0,0.355612903225806,"False"
"154",154,1,3,50,0.2,0.045,2,"propagule",3824,0,0,0.354602510460251,"False"
"155",155,1,3,51,0.2,0.045,2,"propagule",3786,0,0,0.355520338087692,"False"
"156",156,1,3,52,0.2,0.045,2,"propagule",3744,0,0,0.357104700854701,"False"
"157",157,1,4,1,0.2,0.045,2,"propagule",3704,0,0,0.359611231101512,"False"
"158",158,1,4,2,0.2,0.045,2,"propagule",3666,0,0,0.361974904528096,"False"
"159",159,1,4,3,0.2,0.045,2,"propagule",3624,0,0,0.362306843267108,"False"
"160",160,1,4,4,0.2,0.045,2,"propagule",3579,0,0,0.363788767812238,"True"
"161",161,1,4,5,0.2,0.045,2,"propagule",3549,0,0,0.366300366300366,"True"
"162",162,1,4,6,0.2,0.045,2,"propagule",3507,0,0,0.366980325064157,"True"
"163",163,1,4,7,0.2,0.045,2,"propagule",3477,0,0,0.367845844118493,"True"
"164",164,1,4,8,0.2,0.045,2,"propagule",3444,0,0,0.369628339140534,"True"
"165",165,1,4,9,0.2,0.045,2,"propagule",3403,0,0,0.372318542462533,"True"
"166",166,1,4,10,0.2,0.045,2,"propagule",3368,0,0,0.374406175771971,"True"
"167",167,1,4,11,0.2,0.045,2,"propagule",3337,0,0,0.37638597542703,"True"
"168",168,1,4,12,0.2,0.045,2,"propagule",3295,0,0,0.376327769347496,"True"
"169",169,1,4,13,0.2,0.045,2,"propagule",3260,0,0,0.378527607361963,"True"
"170",170,1,4,14,0.2,0.045,2,"propagule",3223,0,0,0.381011479987589,"True"
"171",171,1,4,15,0.2,0.045,2,"propagule",3197,0,0,0.380669377541445,"True"
"172",172,1,4,16,0.2,0.045,2,"propagule",3160,0,0,0.382278481012658,"True"
"173",173,1,4,17,0.2,0.045,2,"propagule",3123,0,0,0.38168427793788,"True"
"174",174,1,4,18,0.2,0.045,2,"propagule",6326,0,0,0.189851406892191,"False"
"175",175,1,4,19,0.2,0.045,2,"propagule",6185,0,0,0.191269199676637,"False"
"176",176,1,4,20,0.2,0.045,2,"propagule",6085,0,0,0.195562859490551,"False"
"177",177,1,4,21,0.2,0.045,2,"propagule",5960,0,0,0.199832214765101,"False"
"178",178,1,4,22,0.2,0.045,2,"propagule",5864,0,0,0.202421555252387,"False"
"179",179,1,4,23,0.2,0.045,2,"propagule",5754,0,0,0.204553354188391,"False"
"180",180,1,4,24,0.2,0.045,2,"propagule",5630,0,0,0.206749555950266,"True"
"181",181,1,4,25,0.2,0.045,2,"propagule",5503,0,0,0.210067236053062,"False"
"182",182,1,4,26,0.2,0.045,2,"propagule",5320,0,0,0.211278195488722,"False"
"183",183,1,4,27,0.2,0.045,2,"propagule",5175,0,0,0.214106280193237,"False"
"184",184,1,4,28,0.2,0.045,2,"propagule",5085,0,0,0.216912487708948,"False"
"185",185,1,4,29,0.2,0.045,2,"propagule",4983,0,0,0.221151916516155,"False"
"186",186,1,4,30,0.2,0.045,2,"propagule",4873,0,0,0.225117997127026,"False"
"187",187,1,4,31,0.2,0.045,2,"propagule",4793,0,0,0.228040892968913,"False"
"188",188,1,4,32,0.2,0.045,2,"propagule",4684,0,0,0.232066609735269,"False"
"189",189,1,4,33,0.2,0.045,2,"propagule",4600,0,0,0.236739130434783,"False"
"190",190,1,4,34,0.2,0.045,2,"propagule",4520,0,0,0.238274336283186,"False"
"191",191,1,4,35,0.2,0.045,2,"propagule",4440,0,0,0.351351351351351,"False"
"192",192,1,4,36,0.2,0.045,2,"propagule",4341,0,0,0.354296245104815,"False"
"193",193,1,4,37,0.2,0.045,2,"propagule",4265,0,0,0.353575615474795,"False"
"194",194,1,4,38,0.2,0.045,2,"propagule",4209,0,0,0.357567118080304,"False"
"195",195,1,4,39,0.2,0.045,2,"propagule",4157,0,0,0.359634351695935,"False"
"196",196,1,4,40,0.2,0.045,2,"propagule",4109,0,0,0.359941591628133,"False"
"197",197,1,4,41,0.2,0.045,2,"propagule",4436,0,0,0.384580703336339,"False"
"198",198,1,4,42,0.2,0.045,2,"propagule",4422,0,0,0.385798281320669,"False"
"199",199,1,4,43,0.2,0.045,2,"propagule",4390,1,1,0.388154897494305,"False"
"200",200,1,4,44,0.2,0.045,2,"propagule",4365,0,0,0.387857961053837,"False"
"201",201,1,4,45,0.2,0.045,2,"propagule",4380,0,0,0.38972602739726,"True"
"202",202,1,4,46,0.2,0.045,2,"propagule",4115,0,0,0.37910085054678,"True"
"203",203,1,4,47,0.2,0.045,2,"propagule",4055,0,0,0.377805178791615,"True"
"204",204,1,4,48,0.2,0.045,2,"propagule",3994,1,0,0.378067100650976,"False"
"205",205,1,4,49,0.2,0.045,2,"propagule",3950,1,0,0.380253164556962,"False"
"206",206,1,4,50,0.2,0.045,2,"propagule",3910,1,0,0.379539641943734,"False"
"207",207,1,4,51,0.2,0.045,2,"propagule",3867,1,1,0.384535815877942,"False"
"208",208,1,4,52,0.2,0.045,2,"propagule",3829,1,1,0.383128754243928,"False"
"209",209,1,5,1,0.2,0.045,2,"propagule",3812,0,0,0.385362014690451,"False"
"210",210,1,5,2,0.2,0.045,2,"propagule",3778,0,0,0.385124404446797,"False"
"211",211,1,5,3,0.2,0.045,2,"propagule",3754,0,0,0.388385721896644,"False"
"212",212,1,5,4,0.2,0.045,2,"propagule",3710,0,0,0.391105121293801,"False"
"213",213,1,5,5,0.2,0.045,2,"propagule",3679,0,0,0.390051644468606,"False"
"214",214,1,5,6,0.2,0.045,2,"propagule",3650,0,0,0.39041095890411,"False"
"215",215,1,5,7,0.2,0.045,2,"propagule",3631,0,0,0.391352244560727,"False"
"216",216,1,5,8,0.2,0.045,2,"propagule",3587,0,0,0.391971006412043,"False"
"217",217,1,5,9,0.2,0.045,2,"propagule",3564,0,0,0.392255892255892,"False"
"218",218,1,5,10,0.2,0.045,2,"propagule",3511,0,0,0.394474508686984,"False"
"219",219,1,5,11,0.2,0.045,2,"propagule",3488,0,0,0.395355504587156,"False"
"220",220,1,5,12,0.2,0.045,2,"propagule",3431,0,0,0.398134654619644,"False"
"221",221,1,5,13,0.2,0.045,2,"propagule",3403,0,0,0.400235086688216,"True"
"222",222,1,5,14,0.2,0.045,2,"propagule",3363,0,0,0.40202200416295,"True"
"223",223,1,5,15,0.2,0.045,2,"propagule",3332,0,0,0.403661464585834,"True"
"224",224,1,5,16,0.2,0.045,2,"propagule",3304,0,0,0.405266343825666,"True"
"225",225,1,5,17,0.2,0.045,2,"propagule",3277,0,0,0.404638388770217,"True"
"226",226,1,5,18,0.2,0.045,2,"propagule",6780,0,0,0.195870206489676,"True"
"227",227,1,5,19,0.2,0.045,2,"propagule",6680,0,0,0.198952095808383,"True"
"228",228,1,5,20,0.2,0.045,2,"propagule",6563,0,0,0.199603839707451,"True"
"229",229,1,5,21,0.2,0.045,2,"propagule",6408,0,0,0.204744069912609,"True"
"230",230,1,5,22,0.2,0.045,2,"propagule",6284,0,0,0.208465945257798,"True"
"231",231,1,5,23,0.2,0.045,2,"propagule",6132,0,0,0.210861056751468,"False"
"232",232,1,5,24,0.2,0.045,2,"propagule",5985,0,0,0.213032581453634,"False"
"233",233,1,5,25,0.2,0.045,2,"propagule",5788,0,0,0.215791292328956,"False"
"234",234,1,5,26,0.2,0.045,2,"propagule",5650,0,0,0.21929203539823,"False"
"235",235,1,5,27,0.2,0.045,2,"propagule",5534,0,0,0.222804481387785,"True"
"236",236,1,5,28,0.2,0.045,2,"propagule",5427,0,0,0.226091763405196,"True"
"237",237,1,5,29,0.2,0.045,2,"propagule",5341,0,0,0.228983336453848,"True"
"238",238,1,5,30,0.2,0.045,2,"propagule",5278,0,0,0.229821902235695,"True"
"239",239,1,5,31,0.2,0.045,2,"propagule",5147,0,0,0.233922673401982,"True"
"240",240,1,5,32,0.2,0.045,2,"propagule",5052,0,0,0.235946159936659,"False"
"241",241,1,5,33,0.2,0.045,2,"propagule",4939,0,0,0.237294998987649,"False"
"242",242,1,5,34,0.2,0.045,2,"propagule",4817,0,0,0.239568195972597,"True"
"243",243,1,5,35,0.2,0.045,2,"propagule",4732,0,0,0.352916314454776,"False"
"244",244,1,5,36,0.2,0.045,2,"propagule",4626,0,0,0.355814958927799,"False"
"245",245,1,5,37,0.2,0.045,2,"propagule",4532,0,0,0.359443954104148,"False"
"246",246,1,5,38,0.2,0.045,2,"propagule",4476,0,0,0.362377122430742,"False"
"247",247,1,5,39,0.2,0.045,2,"propagule",4431,0,0,0.363574813811781,"False"
"248",248,1,5,40,0.2,0.045,2,"propagule",4391,0,0,0.364609428376224,"False"
"249",249,1,5,41,0.2,0.045,2,"propagule",4727,0,0,0.38502221281997,"True"
"250",250,1,5,42,0.2,0.045,2,"propagule",4752,0,0,0.388468013468013,"True"
"251",251,1,5,43,0.2,0.045,2,"propagule",4696,0,0,0.388415672913118,"True"
"252",252,1,5,44,0.2,0.045,2,"propagule",4703,0,0,0.387199659791622,"True"
"253",253,1,5,45,0.2,0.045,2,"propagule",4690,0,0,0.388912579957356,"True"
"254",254,1,5,46,0.2,0.045,2,"propagule",4454,0,0,0.382128423888639,"True"
"255",255,1,5,47,0.2,0.045,2,"propagule",4366,0,0,0.382272102611086,"True"
"256",256,1,5,48,0.2,0.045,2,"propagule",4315,0,0,0.3837775202781,"True"
"257",257,1,5,49,0.2,0.045,2,"propagule",4252,0,0,0.382878645343368,"False"
"258",258,1,5,50,0.2,0.045,2,"propagule",4178,0,0,0.385112494016276,"False"
"259",259,1,5,51,0.2,0.045,2,"propagule",4126,0,0,0.383179835191469,"False"
"260",260,1,5,52,0.2,0.045,2,"propagule",4089,0,0,0.385179750550257,"False"
"261",261,1,6,1,0.2,0.045,2,"propagule",4043,0,0,0.384368043532031,"True"
"262",262,1,6,2,0.2,0.045,2,"propagule",4020,0,0,0.38407960199005,"False"
"263",263,1,6,3,0.2,0.045,2,"propagule",3970,0,0,0.386146095717884,"False"
"264",264,1,6,4,0.2,0.045,2,"propagule",3927,0,0,0.384772090654444,"False"
"265",265,1,6,5,0.2,0.045,2,"propagule",3884,0,0,0.386714727085479,"False"
"266",266,1,6,6,0.2,0.045,2,"propagule",3838,0,0,0.387180823345492,"False"
"267",267,1,6,7,0.2,0.045,2,"propagule",3803,0,0,0.389955298448593,"False"
"268",268,1,6,8,0.2,0.045,2,"propagule",3777,1,0,0.392110140323008,"False"
"269",269,1,6,9,0.2,0.045,2,"propagule",3736,0,0,0.395610278372591,"False"
"270",270,1,6,10,0.2,0.045,2,"propagule",3706,1,0,0.39692390717755,"False"
"271",271,1,6,11,0.2,0.045,2,"propagule",3672,0,0,0.397875816993464,"False"
"272",272,1,6,12,0.2,0.045,2,"propagule",3640,1,0,0.398076923076923,"False"
"273",273,1,6,13,0.2,0.045,2,"propagule",3601,0,0,0.397389613996112,"False"
"274",274,1,6,14,0.2,0.045,2,"propagule",3561,1,1,0.401010951979781,"False"
"275",275,1,6,15,0.2,0.045,2,"propagule",3529,0,0,0.402947010484557,"False"
"276",276,1,6,16,0.2,0.045,2,"propagule",3493,0,0,0.405668479816776,"False"
"277",277,1,6,17,0.2,0.045,2,"propagule",3447,0,0,0.40702059762112,"False"
"278",278,1,6,18,0.2,0.045,2,"propagule",7087,0,0,0.197827007196275,"True"
"279",279,1,6,19,0.2,0.045,2,"propagule",6977,0,0,0.200659309158664,"True"
"280",280,1,6,20,0.2,0.045,2,"propagule",6837,0,0,0.202281702501097,"True"
"281",281,1,6,21,0.2,0.045,2,"propagule",6661,0,0,0.20567482360006,"True"
"282",282,1,6,22,0.2,0.045,2,"propagule",6514,0,0,0.208474055879644,"True"
"283",283,1,6,23,0.2,0.045,2,"propagule",6346,0,0,0.212417270721714,"True"
"284",284,1,6,24,0.2,0.045,2,"propagule",6207,0,0,0.216529724504592,"True"
"285",285,1,6,25,0.2,0.045,2,"propagule",6068,0,0,0.221324983520105,"False"
"286",286,1,6,26,0.2,0.045,2,"propagule",5911,0,0,0.223650820504145,"False"
"287",287,1,6,27,0.2,0.045,2,"propagule",5790,1,0,0.227979274611399,"False"
"288",288,1,6,28,0.2,0.045,2,"propagule",5684,0,0,0.230647431386348,"False"
"289",289,1,6,29,0.2,0.045,2,"propagule",5595,1,1,0.232886505808758,"False"
"290",290,1,6,30,0.2,0.045,2,"propagule",5487,0,0,0.236376890832878,"True"
"291",291,1,6,31,0.2,0.045,2,"propagule",5347,0,0,0.239947634187395,"True"
"292",292,1,6,32,0.2,0.045,2,"propagule",5233,0,0,0.243454997133575,"True"
"293",293,1,6,33,0.2,0.045,2,"propagule",5135,0,0,0.246153846153846,"True"
"294",294,1,6,34,0.2,0.045,2,"propagule",5058,0,0,0.248912613681297,"True"
"295",295,1,6,35,0.2,0.045,2,"propagule",4964,0,0,0.358178887993554,"True"
"296",296,1,6,36,0.2,0.045,2,"propagule",4871,0,0,0.363375076986245,"True"
"297",297,1,6,37,0.2,0.045,2,"propagule",4819,0,0,0.366466071799128,"True"
"298",298,1,6,38,0.2,0.045,2,"propagule",4758,0,0,0.368852459016393,"False"
"299",299,1,6,39,0.2,0.045,2,"propagule",4705,0,0,0.369819341126461,"False"
"300",300,1,6,40,0.2,0.045,2,"propagule",4657,0,0,0.371698518359459,"False"
"301",301,1,6,41,0.2,0.045,2,"propagule",5102,0,0,0.391415131321051,"False"
"302",302,1,6,42,0.2,0.045,2,"propagule",5130,0,0,0.396296296296296,"False"
"303",303,1,6,43,0.2,0.045,2,"propagule",5117,0,0,0.398475669337502,"True"
"304",304,1,6,44,0.2,0.045,2,"propagule",5083,0,0,0.400157387369664,"True"
"305",305,1,6,45,0.2,0.045,2,"propagule",5095,0,0,0.397644749754661,"True"
"306",306,1,6,46,0.2,0.045,2,"propagule",4780,0,0,0.38744769874477,"True"
"307",307,1,6,47,0.2,0.045,2,"propagule",4699,0,0,0.38752926154501,"False"
"308",308,1,6,48,0.2,0.045,2,"propagule",4605,0,0,0.386970684039088,"False"
