"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"63",63,1,2,11,0.8,0,1,"propagule",3094,4,1,0.652876535229476,"False"
"64",64,1,2,12,0.8,0,1,"propagule",3071,3,1,0.652230543796809,"False"
"65",65,1,2,13,0.8,0,1,"propagule",3019,4,3,0.655515071215634,"False"
"66",66,1,2,14,0.8,0,1,"propagule",2993,6,2,0.65519545606415,"False"
"67",67,1,2,15,0.8,0,1,"propagule",2961,4,2,0.655859506923337,"False"
"68",68,1,2,16,0.8,0,1,"propagule",2935,5,2,0.657240204429302,"False"
"69",69,1,2,17,0.8,0,1,"propagule",2903,3,0,0.658629004478126,"False"
"70",70,1,2,18,0.8,0,1,"propagule",5110,3,2,0.372015655577299,"False"
"71",71,1,2,19,0.8,0,1,"propagule",5059,6,2,0.375370626606049,"False"
"72",72,1,2,20,0.8,0,1,"propagule",4972,4,1,0.378318584070796,"False"
"73",73,1,2,21,0.8,0,1,"propagule",4886,7,1,0.3810888252149,"False"
"74",74,1,2,22,0.8,0,1,"propagule",4796,6,3,0.384070058381985,"False"
"75",75,1,2,23,0.8,0,1,"propagule",4726,8,5,0.385950063478629,"False"
"76",76,1,2,24,0.8,0,1,"propagule",4619,9,4,0.39034423035289,"False"
"77",77,1,2,25,0.8,0,1,"propagule",4525,11,6,0.391381215469613,"False"
"78",78,1,2,26,0.8,0,1,"propagule",4443,12,4,0.395003376097232,"False"
"79",79,1,2,27,0.8,0,1,"propagule",4342,8,3,0.399815753109166,"False"
"80",80,1,2,28,0.8,0,1,"propagule",4281,12,5,0.402242466713385,"False"
"81",81,1,2,29,0.8,0,1,"propagule",4184,10,4,0.407026768642447,"False"
"82",82,1,2,30,0.8,0,1,"propagule",4118,11,3,0.410150558523555,"False"
"83",83,1,2,31,0.8,0,1,"propagule",4043,11,3,0.413059609201088,"False"
"84",84,1,2,32,0.8,0,1,"propagule",3950,12,4,0.416455696202532,"False"
"85",85,1,2,33,0.8,0,1,"propagule",3878,13,7,0.420835482207323,"False"
"86",86,1,2,34,0.8,0,1,"propagule",3836,13,8,0.424921793534932,"False"
"87",87,1,2,35,0.8,0,1,"propagule",3751,13,5,0.748067182084777,"False"
"88",88,1,2,36,0.8,0,1,"propagule",3646,11,3,0.752057048820625,"False"
"89",89,1,2,37,0.8,0,1,"propagule",3581,9,4,0.755375593409662,"False"
"90",90,1,2,38,0.8,0,1,"propagule",3542,9,6,0.755505364201016,"False"
"91",91,1,2,39,0.8,0,1,"propagule",3503,7,3,0.75506708535541,"False"
"92",92,1,2,40,0.8,0,1,"propagule",3473,4,1,0.756118629427008,"False"
"93",93,1,2,41,0.8,0,1,"propagule",3534,5,1,0.750141482739106,"False"
"94",94,1,2,42,0.8,0,1,"propagule",3527,4,1,0.748227955769776,"False"
"95",95,1,2,43,0.8,0,1,"propagule",3521,5,4,0.747514910536779,"False"
"96",96,1,2,44,0.8,0,1,"propagule",3507,5,3,0.744510978043912,"False"
"97",97,1,2,45,0.8,0,1,"propagule",3523,2,0,0.74453590689753,"False"
"98",98,1,2,46,0.8,0,1,"propagule",3417,2,1,0.74948785484343,"False"
"99",99,1,2,47,0.8,0,1,"propagule",3388,5,2,0.749114521841795,"False"
"100",100,1,2,48,0.8,0,1,"propagule",3345,4,1,0.751569506726457,"False"
"101",101,1,2,49,0.8,0,1,"propagule",3312,3,0,0.7506038647343,"False"
"102",102,1,2,50,0.8,0,1,"propagule",3282,3,1,0.751675807434491,"False"
"103",103,1,2,51,0.8,0,1,"propagule",3233,3,3,0.751314568512218,"False"
"104",104,1,2,52,0.8,0,1,"propagule",3202,3,2,0.752342286071205,"False"
"105",105,1,3,1,0.8,0,1,"propagule",3186,1,0,0.754865034526051,"False"
"106",106,1,3,2,0.8,0,1,"propagule",3165,1,0,0.755450236966825,"False"
"107",107,1,3,3,0.8,0,1,"propagule",3138,1,1,0.755576800509879,"False"
"108",108,1,3,4,0.8,0,1,"propagule",3116,2,1,0.756739409499358,"False"
"109",109,1,3,5,0.8,0,1,"propagule",3089,1,0,0.75687924894788,"False"
"110",110,1,3,6,0.8,0,1,"propagule",3074,1,0,0.757644762524398,"False"
"111",111,1,3,7,0.8,0,1,"propagule",3039,1,0,0.757815070746956,"False"
"112",112,1,3,8,0.8,0,1,"propagule",3012,1,1,0.758300132802125,"False"
"113",113,1,3,9,0.8,0,1,"propagule",2970,2,1,0.75959595959596,"False"
"114",114,1,3,10,0.8,0,1,"propagule",2932,1,0,0.76193724420191,"False"
"115",115,1,3,11,0.8,0,1,"propagule",2899,1,1,0.763021731631597,"False"
"116",116,1,3,12,0.8,0,1,"propagule",2862,2,1,0.762753319357093,"False"
"117",117,1,3,13,0.8,0,1,"propagule",2826,1,0,0.765392781316348,"False"
"118",118,1,3,14,0.8,0,1,"propagule",2795,1,1,0.765295169946333,"False"
"119",119,1,3,15,0.8,0,1,"propagule",2772,1,1,0.765151515151515,"False"
"120",120,1,3,16,0.8,0,1,"propagule",2738,0,0,0.767348429510592,"True"
"121",121,1,3,17,0.8,0,1,"propagule",2715,0,0,0.770165745856354,"True"
"122",122,1,3,18,0.8,0,1,"propagule",5956,0,0,0.348556077904634,"True"
"123",123,1,3,19,0.8,0,1,"propagule",5868,0,0,0.350886162235856,"True"
"124",124,1,3,20,0.8,0,1,"propagule",5765,0,0,0.351777970511709,"True"
"125",125,1,3,21,0.8,0,1,"propagule",5632,0,0,0.354403409090909,"True"
"126",126,1,3,22,0.8,0,1,"propagule",5500,0,0,0.358363636363636,"True"
"127",127,1,3,23,0.8,0,1,"propagule",5382,0,0,0.362690449646971,"True"
"128",128,1,3,24,0.8,0,1,"propagule",5233,0,0,0.367284540416587,"True"
"129",129,1,3,25,0.8,0,1,"propagule",5131,0,0,0.372052231533814,"True"
"130",130,1,3,26,0.8,0,1,"propagule",5050,0,0,0.375643564356436,"True"
"131",131,1,3,27,0.8,0,1,"propagule",4960,0,0,0.380443548387097,"True"
"132",132,1,3,28,0.8,0,1,"propagule",4871,0,0,0.382057072469719,"True"
"133",133,1,3,29,0.8,0,1,"propagule",4746,0,0,0.386641382216603,"True"
"134",134,1,3,30,0.8,0,1,"propagule",4639,0,0,0.392325932312999,"True"
"135",135,1,3,31,0.8,0,1,"propagule",4544,0,0,0.397227112676056,"True"
"136",136,1,3,32,0.8,0,1,"propagule",4476,0,0,0.399463806970509,"True"
"137",137,1,3,33,0.8,0,1,"propagule",4360,0,0,0.403440366972477,"True"
"138",138,1,3,34,0.8,0,1,"propagule",4241,0,0,0.405564725300637,"True"
"139",139,1,3,35,0.8,0,1,"propagule",4154,0,0,0.692103996148291,"True"
"140",140,1,3,36,0.8,0,1,"propagule",4063,0,0,0.695791287226188,"True"
"141",141,1,3,37,0.8,0,1,"propagule",3959,0,0,0.700934579439252,"True"
"142",142,1,3,38,0.8,0,1,"propagule",3909,0,0,0.700690713737529,"True"
"143",143,1,3,39,0.8,0,1,"propagule",3856,0,0,0.701504149377593,"True"
"144",144,1,3,40,0.8,0,1,"propagule",3811,0,0,0.7016531094201,"True"
"145",145,1,3,41,0.8,0,1,"propagule",3944,0,0,0.695486815415821,"True"
"146",146,1,3,42,0.8,0,1,"propagule",3972,0,0,0.693353474320242,"True"
"147",147,1,3,43,0.8,0,1,"propagule",3947,0,0,0.692677983278439,"True"
"148",148,1,3,44,0.8,0,1,"propagule",3928,0,0,0.693228105906314,"True"
"149",149,1,3,45,0.8,0,1,"propagule",3897,0,0,0.693353861945086,"True"
"150",150,1,3,46,0.8,0,1,"propagule",3789,0,0,0.699392979678015,"True"
"151",151,1,3,47,0.8,0,1,"propagule",3758,0,0,0.69877594465141,"True"
"152",152,1,3,48,0.8,0,1,"propagule",3719,0,0,0.698574885721968,"True"
"153",153,1,3,49,0.8,0,1,"propagule",3689,0,0,0.700460829493088,"True"
"154",154,1,3,50,0.8,0,1,"propagule",3654,0,0,0.701696770662288,"True"
"155",155,1,3,51,0.8,0,1,"propagule",3611,0,0,0.700913874273055,"True"
"156",156,1,3,52,0.8,0,1,"propagule",3566,0,0,0.70527201346046,"True"
"157",157,1,4,1,0.8,0,1,"propagule",3527,0,0,0.705415367167564,"True"
"158",158,1,4,2,0.8,0,1,"propagule",3487,0,0,0.704903928878692,"True"
"159",159,1,4,3,0.8,0,1,"propagule",3463,0,0,0.706035229569737,"True"
"160",160,1,4,4,0.8,0,1,"propagule",3437,0,0,0.706720977596741,"True"
"161",161,1,4,5,0.8,0,1,"propagule",3395,0,0,0.70839469808542,"True"
"162",162,1,4,6,0.8,0,1,"propagule",3367,0,0,0.708939708939709,"True"
"163",163,1,4,7,0.8,0,1,"propagule",3337,0,0,0.708121066826491,"True"
"164",164,1,4,8,0.8,0,1,"propagule",3314,0,0,0.711526855763428,"True"
"165",165,1,4,9,0.8,0,1,"propagule",3291,0,0,0.711333941051352,"True"
"166",166,1,4,10,0.8,0,1,"propagule",3265,0,0,0.71301684532925,"True"
"167",167,1,4,11,0.8,0,1,"propagule",3234,0,0,0.713667285095857,"True"
"168",168,1,4,12,0.8,0,1,"propagule",3203,0,0,0.715891351857633,"True"
"169",169,1,4,13,0.8,0,1,"propagule",3148,0,0,0.717916137229987,"True"
"170",170,1,4,14,0.8,0,1,"propagule",3117,0,0,0.719281360282323,"True"
"171",171,1,4,15,0.8,0,1,"propagule",3088,0,0,0.720854922279793,"True"
"172",172,1,4,16,0.8,0,1,"propagule",3051,0,0,0.722386102917076,"True"
"173",173,1,4,17,0.8,0,1,"propagule",3026,0,0,0.724058162590879,"True"
"174",174,1,4,18,0.8,0,1,"propagule",6295,0,0,0.345194598888006,"True"
"175",175,1,4,19,0.8,0,1,"propagule",6227,0,0,0.348000642363899,"True"
"176",176,1,4,20,0.8,0,1,"propagule",6123,0,0,0.350481789972236,"True"
"177",177,1,4,21,0.8,0,1,"propagule",5985,0,0,0.354553049289891,"True"
"178",178,1,4,22,0.8,0,1,"propagule",5797,0,0,0.361048818354321,"True"
"179",179,1,4,23,0.8,0,1,"propagule",5673,0,0,0.366296492155826,"True"
"180",180,1,4,24,0.8,0,1,"propagule",5562,0,0,0.37108953613808,"True"
"181",181,1,4,25,0.8,0,1,"propagule",5467,0,0,0.375708798244009,"True"
"182",182,1,4,26,0.8,0,1,"propagule",5362,0,0,0.380082058933234,"True"
"183",183,1,4,27,0.8,0,1,"propagule",5229,0,0,0.38324727481354,"True"
"184",184,1,4,28,0.8,0,1,"propagule",5134,0,0,0.388780677834048,"True"
"185",185,1,4,29,0.8,0,1,"propagule",5007,0,0,0.393848611943279,"True"
"186",186,1,4,30,0.8,0,1,"propagule",4899,0,0,0.396815676668708,"True"
"187",187,1,4,31,0.8,0,1,"propagule",4722,0,0,0.404066073697586,"True"
"188",188,1,4,32,0.8,0,1,"propagule",4619,0,0,0.41026196146352,"True"
"189",189,1,4,33,0.8,0,1,"propagule",4535,0,0,0.414553472987872,"True"
"190",190,1,4,34,0.8,0,1,"propagule",4458,0,0,0.416554508748318,"True"
"191",191,1,4,35,0.8,0,1,"propagule",4368,0,0,0.703525641025641,"True"
"192",192,1,4,36,0.8,0,1,"propagule",4265,0,0,0.70715123094959,"True"
"193",193,1,4,37,0.8,0,1,"propagule",4183,0,0,0.709777671527612,"True"
"194",194,1,4,38,0.8,0,1,"propagule",4125,0,0,0.711757575757576,"True"
"195",195,1,4,39,0.8,0,1,"propagule",4070,0,0,0.714250614250614,"True"
"196",196,1,4,40,0.8,0,1,"propagule",4023,0,0,0.715137956748695,"True"
"197",197,1,4,41,0.8,0,1,"propagule",4185,0,0,0.713022700119474,"True"
"198",198,1,4,42,0.8,0,1,"propagule",4179,0,0,0.713089255802824,"True"
"199",199,1,4,43,0.8,0,1,"propagule",4134,0,0,0.70899854862119,"True"
"200",200,1,4,44,0.8,0,1,"propagule",4135,0,0,0.713180169286578,"True"
"201",201,1,4,45,0.8,0,1,"propagule",4130,0,0,0.712106537530266,"True"
"202",202,1,4,46,0.8,0,1,"propagule",4001,0,0,0.715571107223194,"True"
"203",203,1,4,47,0.8,0,1,"propagule",3938,0,0,0.718384966988319,"True"
"204",204,1,4,48,0.8,0,1,"propagule",3883,0,0,0.718001545197013,"True"
"205",205,1,4,49,0.8,0,1,"propagule",3857,0,0,0.718952553798289,"True"
"206",206,1,4,50,0.8,0,1,"propagule",3808,0,0,0.721376050420168,"True"
"207",207,1,4,51,0.8,0,1,"propagule",3758,0,0,0.721926556679085,"True"
"208",208,1,4,52,0.8,0,1,"propagule",3710,0,0,0.723180592991914,"True"
"209",209,1,5,1,0.8,0,1,"propagule",3677,0,0,0.72368778895839,"True"
"210",210,1,5,2,0.8,0,1,"propagule",3629,0,0,0.725268669054836,"True"
"211",211,1,5,3,0.8,0,1,"propagule",3606,0,0,0.724348308374931,"True"
"212",212,1,5,4,0.8,0,1,"propagule",3581,0,0,0.726891929628595,"True"
"213",213,1,5,5,0.8,0,1,"propagule",3533,0,0,0.728559298046986,"True"
"214",214,1,5,6,0.8,0,1,"propagule",3501,0,0,0.728934590117109,"True"
"215",215,1,5,7,0.8,0,1,"propagule",3467,0,0,0.729737525237958,"True"
"216",216,1,5,8,0.8,0,1,"propagule",3432,0,0,0.730477855477855,"True"
"217",217,1,5,9,0.8,0,1,"propagule",3406,0,0,0.731062830299471,"True"
"218",218,1,5,10,0.8,0,1,"propagule",3366,0,0,0.733808674985146,"True"
"219",219,1,5,11,0.8,0,1,"propagule",3335,0,0,0.733733133433283,"True"
"220",220,1,5,12,0.8,0,1,"propagule",3292,0,0,0.735419198055893,"True"
"221",221,1,5,13,0.8,0,1,"propagule",3253,0,0,0.736858284660314,"True"
"222",222,1,5,14,0.8,0,1,"propagule",3218,0,0,0.738968303293971,"True"
"223",223,1,5,15,0.8,0,1,"propagule",3190,0,0,0.740438871473354,"True"
"224",224,1,5,16,0.8,0,1,"propagule",3166,0,0,0.740366392924826,"True"
"225",225,1,5,17,0.8,0,1,"propagule",3132,0,0,0.742337164750958,"True"
"226",226,1,5,18,0.8,0,1,"propagule",6497,0,0,0.356626135139295,"True"
"227",227,1,5,19,0.8,0,1,"propagule",6370,0,0,0.360596546310832,"True"
"228",228,1,5,20,0.8,0,1,"propagule",6249,0,0,0.365178428548568,"True"
"229",229,1,5,21,0.8,0,1,"propagule",6128,0,0,0.368962140992167,"True"
"230",230,1,5,22,0.8,0,1,"propagule",5953,0,0,0.37325718125315,"True"
"231",231,1,5,23,0.8,0,1,"propagule",5795,0,0,0.377221742881795,"True"
"232",232,1,5,24,0.8,0,1,"propagule",5674,0,0,0.38174127599577,"True"
"233",233,1,5,25,0.8,0,1,"propagule",5537,0,0,0.389019324543977,"True"
"234",234,1,5,26,0.8,0,1,"propagule",5435,0,0,0.392824287028519,"True"
"235",235,1,5,27,0.8,0,1,"propagule",5310,0,0,0.396421845574388,"True"
"236",236,1,5,28,0.8,0,1,"propagule",5211,0,0,0.398388025331031,"True"
"237",237,1,5,29,0.8,0,1,"propagule",5098,0,0,0.404864652805022,"True"
"238",238,1,5,30,0.8,0,1,"propagule",5005,0,0,0.410589410589411,"True"
"239",239,1,5,31,0.8,0,1,"propagule",4932,0,0,0.413625304136253,"True"
"240",240,1,5,32,0.8,0,1,"propagule",4834,0,0,0.419114604882085,"True"
"241",241,1,5,33,0.8,0,1,"propagule",4719,0,0,0.423182877728332,"True"
"242",242,1,5,34,0.8,0,1,"propagule",4599,0,0,0.42791911285062,"True"
"243",243,1,5,35,0.8,0,1,"propagule",4501,0,0,0.728504776716285,"True"
"244",244,1,5,36,0.8,0,1,"propagule",4405,0,0,0.730533484676504,"True"
"245",245,1,5,37,0.8,0,1,"propagule",4315,0,0,0.730706836616454,"True"
"246",246,1,5,38,0.8,0,1,"propagule",4262,0,0,0.733458470201783,"True"
"247",247,1,5,39,0.8,0,1,"propagule",4205,0,0,0.735315101070155,"True"
"248",248,1,5,40,0.8,0,1,"propagule",4153,0,0,0.737057548759933,"True"
"249",249,1,5,41,0.8,0,1,"propagule",4344,0,0,0.727670349907919,"True"
"250",250,1,5,42,0.8,0,1,"propagule",4382,0,0,0.725696029210406,"True"
"251",251,1,5,43,0.8,0,1,"propagule",4360,0,0,0.726146788990826,"True"
"252",252,1,5,44,0.8,0,1,"propagule",4338,0,0,0.724296911018903,"True"
"253",253,1,5,45,0.8,0,1,"propagule",4323,0,0,0.724959518852649,"True"
"254",254,1,5,46,0.8,0,1,"propagule",4192,0,0,0.727099236641221,"True"
"255",255,1,5,47,0.8,0,1,"propagule",4130,0,0,0.730750605326877,"True"
"256",256,1,5,48,0.8,0,1,"propagule",4057,0,0,0.731575055459699,"True"
"257",257,1,5,49,0.8,0,1,"propagule",4020,0,0,0.734577114427861,"True"
"258",258,1,5,50,0.8,0,1,"propagule",3983,0,0,0.733868943007783,"True"
"259",259,1,5,51,0.8,0,1,"propagule",3938,0,0,0.732351447435246,"True"
"260",260,1,5,52,0.8,0,1,"propagule",3896,0,0,0.732546201232033,"True"
"261",261,1,6,1,0.8,0,1,"propagule",3856,0,0,0.733661825726141,"True"
"262",262,1,6,2,0.8,0,1,"propagule",3817,0,0,0.735656274561174,"True"
"263",263,1,6,3,0.8,0,1,"propagule",3786,0,0,0.737189646064448,"True"
"264",264,1,6,4,0.8,0,1,"propagule",3761,0,0,0.738899228928476,"True"
"265",265,1,6,5,0.8,0,1,"propagule",3721,0,0,0.739317387798979,"True"
"266",266,1,6,6,0.8,0,1,"propagule",3683,0,0,0.74070051588379,"True"
"267",267,1,6,7,0.8,0,1,"propagule",3645,0,0,0.741838134430727,"True"
"268",268,1,6,8,0.8,0,1,"propagule",3605,0,0,0.742857142857143,"True"
"269",269,1,6,9,0.8,0,1,"propagule",3570,0,0,0.742016806722689,"True"
"270",270,1,6,10,0.8,0,1,"propagule",3523,0,0,0.744819755889867,"True"
"271",271,1,6,11,0.8,0,1,"propagule",3486,0,0,0.745840504876649,"True"
"272",272,1,6,12,0.8,0,1,"propagule",3450,0,0,0.74695652173913,"True"
"273",273,1,6,13,0.8,0,1,"propagule",3414,0,0,0.74721734036321,"True"
"274",274,1,6,14,0.8,0,1,"propagule",3381,0,0,0.750073942620527,"True"
"275",275,1,6,15,0.8,0,1,"propagule",3344,0,0,0.752392344497608,"True"
"276",276,1,6,16,0.8,0,1,"propagule",3309,0,0,0.754608643094591,"True"
"277",277,1,6,17,0.8,0,1,"propagule",3265,0,0,0.755283307810107,"True"
"278",278,1,6,18,0.8,0,1,"propagule",6756,0,0,0.363084665482534,"True"
"279",279,1,6,19,0.8,0,1,"propagule",6668,0,0,0.366526694661068,"True"
"280",280,1,6,20,0.8,0,1,"propagule",6554,0,0,0.371376258773268,"True"
"281",281,1,6,21,0.8,0,1,"propagule",6410,0,0,0.37613104524181,"True"
"282",282,1,6,22,0.8,0,1,"propagule",6252,0,0,0.380358285348688,"True"
"283",283,1,6,23,0.8,0,1,"propagule",6111,0,0,0.386352479135984,"True"
"284",284,1,6,24,0.8,0,1,"propagule",6010,0,0,0.389683860232945,"True"
"285",285,1,6,25,0.8,0,1,"propagule",5868,0,0,0.393660531697341,"True"
"286",286,1,6,26,0.8,0,1,"propagule",5716,0,0,0.399230230930721,"True"
"287",287,1,6,27,0.8,0,1,"propagule",5559,0,0,0.402770282424897,"True"
"288",288,1,6,28,0.8,0,1,"propagule",5454,0,0,0.407407407407407,"True"
"289",289,1,6,29,0.8,0,1,"propagule",5353,0,0,0.411731739211657,"True"
"290",290,1,6,30,0.8,0,1,"propagule",5259,0,0,0.416238828674653,"True"
"291",291,1,6,31,0.8,0,1,"propagule",5193,0,0,0.418640477565954,"True"
"292",292,1,6,32,0.8,0,1,"propagule",5111,0,0,0.421443944433575,"True"
"293",293,1,6,33,0.8,0,1,"propagule",5003,0,0,0.427343593843694,"True"
"294",294,1,6,34,0.8,0,1,"propagule",4898,0,0,0.432829726418947,"True"
"295",295,1,6,35,0.8,0,1,"propagule",4801,0,0,0.706519475109352,"True"
"296",296,1,6,36,0.8,0,1,"propagule",4700,0,0,0.709148936170213,"True"
"297",297,1,6,37,0.8,0,1,"propagule",4604,0,0,0.713944396177237,"True"
"298",298,1,6,38,0.8,0,1,"propagule",4544,0,0,0.716109154929577,"True"
"299",299,1,6,39,0.8,0,1,"propagule",4486,0,0,0.718234507356219,"True"
"300",300,1,6,40,0.8,0,1,"propagule",4433,0,0,0.71915181592601,"True"
"301",301,1,6,41,0.8,0,1,"propagule",4686,0,0,0.709987195902689,"True"
"302",302,1,6,42,0.8,0,1,"propagule",4688,0,0,0.706911262798635,"True"
"303",303,1,6,43,0.8,0,1,"propagule",4691,0,0,0.707525047964187,"True"
"304",304,1,6,44,0.8,0,1,"propagule",4658,0,0,0.706741090596823,"True"
"305",305,1,6,45,0.8,0,1,"propagule",4632,0,0,0.706390328151986,"True"
"306",306,1,6,46,0.8,0,1,"propagule",4452,0,0,0.71203953279425,"True"
"307",307,1,6,47,0.8,0,1,"propagule",4358,0,0,0.717760440569068,"True"
"308",308,1,6,48,0.8,0,1,"propagule",4302,0,0,0.718503021850302,"True"
"309",309,1,6,49,0.8,0,1,"propagule",4258,0,0,0.718647252231094,"True"
"310",310,1,6,50,0.8,0,1,"propagule",4184,0,0,0.721080305927342,"True"
"311",311,1,6,51,0.8,0,1,"propagule",4128,0,0,0.721172480620155,"True"
"312",312,1,6,52,0.8,0,1,"propagule",4089,0,0,0.722181462460259,"True"
"313",313,1,7,1,0.8,0,1,"propagule",4051,0,0,0.723031350283881,"True"
"314",314,1,7,2,0.8,0,1,"propagule",4008,0,0,0.726297405189621,"True"
"315",315,1,7,3,0.8,0,1,"propagule",3980,0,0,0.725376884422111,"True"
"316",316,1,7,4,0.8,0,1,"propagule",3922,0,0,0.727180010198878,"True"
"317",317,1,7,5,0.8,0,1,"propagule",3892,0,0,0.728674203494347,"True"
"318",318,1,7,6,0.8,0,1,"propagule",3832,0,0,0.727557411273486,"True"
"319",319,1,7,7,0.8,0,1,"propagule",3804,0,0,0.729758149316509,"True"
"320",320,1,7,8,0.8,0,1,"propagule",3767,0,0,0.730289354924343,"True"
"321",321,1,7,9,0.8,0,1,"propagule",3726,0,0,0.73215244229737,"True"
"322",322,1,7,10,0.8,0,1,"propagule",3698,0,0,0.734451054624121,"True"
"323",323,1,7,11,0.8,0,1,"propagule",3663,0,0,0.735462735462735,"True"
