"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"77",77,1,2,25,0,0.015,0.5,"wave",4647,15,10,0.112115343232193,"False"
"78",78,1,2,26,0,0.015,0.5,"wave",4494,13,8,0.115932354250111,"False"
"79",79,1,2,27,0,0.015,0.5,"wave",4414,5,2,0.117580425917535,"False"
"80",80,1,2,28,0,0.015,0.5,"wave",4351,8,3,0.119512755688348,"False"
"81",81,1,2,29,0,0.015,0.5,"wave",4275,11,2,0.120701754385965,"False"
"82",82,1,2,30,0,0.015,0.5,"wave",4210,10,2,0.12375296912114,"False"
"83",83,1,2,31,0,0.015,0.5,"wave",4129,12,3,0.126907241462824,"False"
"84",84,1,2,32,0,0.015,0.5,"wave",4053,13,5,0.129780409573156,"False"
"85",85,1,2,33,0,0.015,0.5,"wave",3966,12,6,0.133888048411498,"False"
"86",86,1,2,34,0,0.015,0.5,"wave",3882,10,6,0.138073158165894,"False"
"87",87,1,2,35,0,0.015,0.5,"wave",3795,9,4,0.141501976284585,"False"
"88",88,1,2,36,0,0.015,0.5,"wave",3725,6,4,0.143624161073826,"False"
"89",89,1,2,37,0,0.015,0.5,"wave",3665,6,4,0.1462482946794,"False"
"90",90,1,2,38,0,0.015,0.5,"wave",3624,5,2,0.147350993377483,"False"
"91",91,1,2,39,0,0.015,0.5,"wave",3580,4,2,0.149162011173184,"False"
"92",92,1,2,40,0,0.015,0.5,"wave",3544,5,3,0.150395033860045,"False"
"93",93,1,2,41,0,0.015,0.5,"wave",3733,7,3,0.181623359228503,"False"
"94",94,1,2,42,0,0.015,0.5,"wave",3765,8,1,0.1933598937583,"False"
"95",95,1,2,43,0,0.015,0.5,"wave",3752,7,2,0.19456289978678,"False"
"96",96,1,2,44,0,0.015,0.5,"wave",3742,9,3,0.19748797434527,"False"
"97",97,1,2,45,0,0.015,0.5,"wave",3735,10,2,0.198393574297189,"False"
"98",98,1,2,46,0,0.015,0.5,"wave",3603,10,4,0.188454066056064,"False"
"99",99,1,2,47,0,0.015,0.5,"wave",3560,11,4,0.187640449438202,"False"
"100",100,1,2,48,0,0.015,0.5,"wave",3510,9,4,0.189173789173789,"False"
"101",101,1,2,49,0,0.015,0.5,"wave",3473,12,4,0.188597754103081,"False"
"102",102,1,2,50,0,0.015,0.5,"wave",3441,11,2,0.190351641964545,"False"
"103",103,1,2,51,0,0.015,0.5,"wave",3407,10,3,0.191370707367185,"False"
"104",104,1,2,52,0,0.015,0.5,"wave",3359,11,4,0.192319142601965,"False"
"105",105,1,3,1,0,0.015,0.5,"wave",3324,10,5,0.193140794223827,"False"
"106",106,1,3,2,0,0.015,0.5,"wave",3291,14,5,0.194165907019143,"False"
"107",107,1,3,3,0,0.015,0.5,"wave",3268,15,4,0.194920440636475,"False"
"108",108,1,3,4,0,0.015,0.5,"wave",3230,18,4,0.196284829721362,"False"
"109",109,1,3,5,0,0.015,0.5,"wave",3203,18,5,0.196378395254449,"False"
"110",110,1,3,6,0,0.015,0.5,"wave",3161,18,9,0.198038595381208,"False"
"111",111,1,3,7,0,0.015,0.5,"wave",3114,20,11,0.197495183044316,"False"
"112",112,1,3,8,0,0.015,0.5,"wave",3087,16,9,0.198898607061872,"False"
"113",113,1,3,9,0,0.015,0.5,"wave",3061,13,6,0.200588043123162,"False"
"114",114,1,3,10,0,0.015,0.5,"wave",3015,10,3,0.202321724709784,"False"
"115",115,1,3,11,0,0.015,0.5,"wave",2982,8,2,0.203890006706908,"False"
"116",116,1,3,12,0,0.015,0.5,"wave",2952,7,2,0.20630081300813,"False"
"117",117,1,3,13,0,0.015,0.5,"wave",2913,7,2,0.206316512186749,"False"
"118",118,1,3,14,0,0.015,0.5,"wave",2893,6,3,0.20670584168683,"False"
"119",119,1,3,15,0,0.015,0.5,"wave",2864,7,3,0.207402234636872,"False"
"120",120,1,3,16,0,0.015,0.5,"wave",2834,6,2,0.208892025405787,"False"
"121",121,1,3,17,0,0.015,0.5,"wave",2805,6,4,0.212121212121212,"False"
"122",122,1,3,18,0,0.015,0.5,"wave",6112,7,4,0.0962041884816754,"False"
"123",123,1,3,19,0,0.015,0.5,"wave",5984,7,2,0.098596256684492,"False"
"124",124,1,3,20,0,0.015,0.5,"wave",5887,8,2,0.10090028877187,"False"
"125",125,1,3,21,0,0.015,0.5,"wave",5785,8,3,0.104407951598963,"False"
"126",126,1,3,22,0,0.015,0.5,"wave",5615,9,3,0.107925200356189,"False"
"127",127,1,3,23,0,0.015,0.5,"wave",5483,7,3,0.111252963706,"False"
"128",128,1,3,24,0,0.015,0.5,"wave",5352,7,4,0.113976083707025,"False"
"129",129,1,3,25,0,0.015,0.5,"wave",5244,6,3,0.11651411136537,"False"
"130",130,1,3,26,0,0.015,0.5,"wave",5149,6,1,0.11866381821713,"False"
"131",131,1,3,27,0,0.015,0.5,"wave",5031,5,1,0.120055654939376,"False"
"132",132,1,3,28,0,0.015,0.5,"wave",4917,8,4,0.123245881635143,"False"
"133",133,1,3,29,0,0.015,0.5,"wave",4837,8,4,0.126524705395907,"False"
"134",134,1,3,30,0,0.015,0.5,"wave",4750,6,2,0.128631578947368,"False"
"135",135,1,3,31,0,0.015,0.5,"wave",4652,7,1,0.130266552020636,"False"
"136",136,1,3,32,0,0.015,0.5,"wave",4569,6,2,0.134165025169621,"False"
"137",137,1,3,33,0,0.015,0.5,"wave",4494,9,2,0.13640409434802,"False"
"138",138,1,3,34,0,0.015,0.5,"wave",4427,7,4,0.138016715608764,"False"
"139",139,1,3,35,0,0.015,0.5,"wave",4363,11,4,0.141874856749943,"False"
"140",140,1,3,36,0,0.015,0.5,"wave",4246,11,2,0.143900141309468,"False"
"141",141,1,3,37,0,0.015,0.5,"wave",4152,10,4,0.147157996146435,"False"
"142",142,1,3,38,0,0.015,0.5,"wave",4102,11,5,0.149683081423696,"False"
"143",143,1,3,39,0,0.015,0.5,"wave",4045,9,2,0.150803461063041,"False"
"144",144,1,3,40,0,0.015,0.5,"wave",3994,8,5,0.152729093640461,"False"
"145",145,1,3,41,0,0.015,0.5,"wave",4235,8,5,0.187012987012987,"False"
"146",146,1,3,42,0,0.015,0.5,"wave",4232,5,1,0.187618147448015,"False"
"147",147,1,3,43,0,0.015,0.5,"wave",4238,4,3,0.191363850873053,"False"
"148",148,1,3,44,0,0.015,0.5,"wave",4233,5,3,0.194424757854949,"False"
"149",149,1,3,45,0,0.015,0.5,"wave",4227,2,0,0.201561391057488,"False"
"150",150,1,3,46,0,0.015,0.5,"wave",4061,2,0,0.185422309775917,"False"
"151",151,1,3,47,0,0.015,0.5,"wave",3998,2,2,0.182591295647824,"False"
"152",152,1,3,48,0,0.015,0.5,"wave",3957,4,2,0.182461460702552,"False"
"153",153,1,3,49,0,0.015,0.5,"wave",3902,2,0,0.18298308559713,"False"
"154",154,1,3,50,0,0.015,0.5,"wave",3869,2,0,0.183509950891703,"False"
"155",155,1,3,51,0,0.015,0.5,"wave",3821,2,0,0.184768385239466,"False"
"156",156,1,3,52,0,0.015,0.5,"wave",3768,2,1,0.186571125265393,"False"
"157",157,1,4,1,0,0.015,0.5,"wave",3749,5,2,0.190717524673246,"False"
"158",158,1,4,2,0,0.015,0.5,"wave",3708,4,3,0.193096008629989,"False"
"159",159,1,4,3,0,0.015,0.5,"wave",3664,7,2,0.193777292576419,"False"
"160",160,1,4,4,0,0.015,0.5,"wave",3616,5,0,0.196073008849558,"False"
"161",161,1,4,5,0,0.015,0.5,"wave",3580,5,2,0.196927374301676,"False"
"162",162,1,4,6,0,0.015,0.5,"wave",3534,5,2,0.197509903791737,"False"
"163",163,1,4,7,0,0.015,0.5,"wave",3498,3,2,0.200114351057747,"False"
"164",164,1,4,8,0,0.015,0.5,"wave",3460,4,3,0.2,"False"
"165",165,1,4,9,0,0.015,0.5,"wave",3410,2,1,0.202052785923754,"False"
"166",166,1,4,10,0,0.015,0.5,"wave",3376,1,0,0.202902843601896,"False"
"167",167,1,4,11,0,0.015,0.5,"wave",3339,1,0,0.20335429769392,"False"
"168",168,1,4,12,0,0.015,0.5,"wave",3304,1,0,0.205205811138015,"False"
"169",169,1,4,13,0,0.015,0.5,"wave",3269,1,1,0.208320587335577,"False"
"170",170,1,4,14,0,0.015,0.5,"wave",3238,3,1,0.208770846201359,"False"
"171",171,1,4,15,0,0.015,0.5,"wave",3203,2,0,0.209491102091789,"False"
"172",172,1,4,16,0,0.015,0.5,"wave",3170,2,0,0.211671924290221,"False"
"173",173,1,4,17,0,0.015,0.5,"wave",3135,2,2,0.210526315789474,"False"
"174",174,1,4,18,0,0.015,0.5,"wave",6076,4,2,0.10862409479921,"False"
"175",175,1,4,19,0,0.015,0.5,"wave",5998,2,1,0.110870290096699,"False"
"176",176,1,4,20,0,0.015,0.5,"wave",5871,2,1,0.113438937148697,"False"
"177",177,1,4,21,0,0.015,0.5,"wave",5766,1,1,0.11619840443982,"False"
"178",178,1,4,22,0,0.015,0.5,"wave",5656,2,1,0.11951909476662,"False"
"179",179,1,4,23,0,0.015,0.5,"wave",5528,1,0,0.121924746743849,"False"
"180",180,1,4,24,0,0.015,0.5,"wave",5372,1,0,0.124534623976173,"False"
"181",181,1,4,25,0,0.015,0.5,"wave",5278,1,1,0.127510420613869,"False"
"182",182,1,4,26,0,0.015,0.5,"wave",5175,2,1,0.127536231884058,"False"
"183",183,1,4,27,0,0.015,0.5,"wave",5073,1,0,0.13029765424798,"False"
"184",184,1,4,28,0,0.015,0.5,"wave",4935,1,0,0.133333333333333,"False"
"185",185,1,4,29,0,0.015,0.5,"wave",4813,1,0,0.13692083939331,"False"
"186",186,1,4,30,0,0.015,0.5,"wave",4712,1,0,0.140492359932088,"False"
"187",187,1,4,31,0,0.015,0.5,"wave",4640,1,1,0.142887931034483,"False"
"188",188,1,4,32,0,0.015,0.5,"wave",4549,1,1,0.14574631787206,"False"
"189",189,1,4,33,0,0.015,0.5,"wave",4476,0,0,0.149240393208222,"True"
"190",190,1,4,34,0,0.015,0.5,"wave",4380,0,0,0.152054794520548,"True"
"191",191,1,4,35,0,0.015,0.5,"wave",4277,0,0,0.155950432546177,"True"
"192",192,1,4,36,0,0.015,0.5,"wave",4202,0,0,0.159447881960971,"True"
"193",193,1,4,37,0,0.015,0.5,"wave",4140,0,0,0.16256038647343,"True"
"194",194,1,4,38,0,0.015,0.5,"wave",4093,0,0,0.164427070608356,"True"
"195",195,1,4,39,0,0.015,0.5,"wave",4043,0,0,0.167449913430621,"True"
"196",196,1,4,40,0,0.015,0.5,"wave",4005,0,0,0.170287141073658,"True"
"197",197,1,4,41,0,0.015,0.5,"wave",4296,0,0,0.204143389199255,"True"
"198",198,1,4,42,0,0.015,0.5,"wave",4289,0,0,0.204476567964561,"True"
"199",199,1,4,43,0,0.015,0.5,"wave",4294,0,0,0.215882626921286,"True"
"200",200,1,4,44,0,0.015,0.5,"wave",4294,0,0,0.21727992547741,"True"
"201",201,1,4,45,0,0.015,0.5,"wave",4249,0,0,0.217933631442692,"True"
"202",202,1,4,46,0,0.015,0.5,"wave",4078,0,0,0.203040706228543,"True"
"203",203,1,4,47,0,0.015,0.5,"wave",4000,0,0,0.20125,"True"
"204",204,1,4,48,0,0.015,0.5,"wave",3974,0,0,0.202818319073981,"True"
"205",205,1,4,49,0,0.015,0.5,"wave",3942,0,0,0.202181633688483,"True"
"206",206,1,4,50,0,0.015,0.5,"wave",3906,0,0,0.204301075268817,"True"
"207",207,1,4,51,0,0.015,0.5,"wave",3857,0,0,0.204303863106041,"True"
"208",208,1,4,52,0,0.015,0.5,"wave",3825,0,0,0.204444444444444,"True"
"209",209,1,5,1,0,0.015,0.5,"wave",3783,0,0,0.205656886069257,"True"
"210",210,1,5,2,0,0.015,0.5,"wave",3742,0,0,0.207375734901122,"True"
"211",211,1,5,3,0,0.015,0.5,"wave",3709,0,0,0.208411970881639,"True"
"212",212,1,5,4,0,0.015,0.5,"wave",3673,0,0,0.209637898175878,"True"
"213",213,1,5,5,0,0.015,0.5,"wave",3641,0,0,0.211480362537764,"True"
"214",214,1,5,6,0,0.015,0.5,"wave",3600,0,0,0.212222222222222,"True"
"215",215,1,5,7,0,0.015,0.5,"wave",3575,0,0,0.215384615384615,"True"
"216",216,1,5,8,0,0.015,0.5,"wave",3529,0,0,0.216208557665061,"True"
"217",217,1,5,9,0,0.015,0.5,"wave",3479,0,0,0.216441506179937,"True"
"218",218,1,5,10,0,0.015,0.5,"wave",3445,0,0,0.21799709724238,"True"
"219",219,1,5,11,0,0.015,0.5,"wave",3417,0,0,0.217734855136084,"True"
"220",220,1,5,12,0,0.015,0.5,"wave",3388,0,0,0.220779220779221,"True"
"221",221,1,5,13,0,0.015,0.5,"wave",3361,0,0,0.221065159178816,"True"
"222",222,1,5,14,0,0.015,0.5,"wave",3328,0,0,0.223858173076923,"True"
"223",223,1,5,15,0,0.015,0.5,"wave",3292,0,0,0.22539489671932,"True"
"224",224,1,5,16,0,0.015,0.5,"wave",3267,0,0,0.228956228956229,"True"
"225",225,1,5,17,0,0.015,0.5,"wave",3228,0,0,0.230793060718711,"True"
"226",226,1,5,18,0,0.015,0.5,"wave",6723,0,0,0.110218652387327,"True"
"227",227,1,5,19,0,0.015,0.5,"wave",6649,0,0,0.112798917130396,"True"
"228",228,1,5,20,0,0.015,0.5,"wave",6557,0,0,0.115601647094708,"True"
"229",229,1,5,21,0,0.015,0.5,"wave",6450,0,0,0.118294573643411,"True"
"230",230,1,5,22,0,0.015,0.5,"wave",6333,0,0,0.121585346597189,"True"
"231",231,1,5,23,0,0.015,0.5,"wave",6179,0,0,0.122997248745752,"True"
"232",232,1,5,24,0,0.015,0.5,"wave",6007,0,0,0.12601964374896,"True"
"233",233,1,5,25,0,0.015,0.5,"wave",5900,0,0,0.126779661016949,"True"
"234",234,1,5,26,0,0.015,0.5,"wave",5765,0,0,0.130789245446661,"True"
"235",235,1,5,27,0,0.015,0.5,"wave",5647,0,0,0.133345139011865,"True"
"236",236,1,5,28,0,0.015,0.5,"wave",5520,0,0,0.136775362318841,"True"
"237",237,1,5,29,0,0.015,0.5,"wave",5401,0,0,0.139233475282355,"True"
"238",238,1,5,30,0,0.015,0.5,"wave",5289,0,0,0.14199281527699,"True"
"239",239,1,5,31,0,0.015,0.5,"wave",5126,0,0,0.144362075692548,"True"
"240",240,1,5,32,0,0.015,0.5,"wave",5002,0,0,0.148340663734506,"True"
"241",241,1,5,33,0,0.015,0.5,"wave",4909,0,0,0.151150947239764,"True"
"242",242,1,5,34,0,0.015,0.5,"wave",4815,0,0,0.154309449636552,"True"
"243",243,1,5,35,0,0.015,0.5,"wave",4701,0,0,0.156775154222506,"True"
"244",244,1,5,36,0,0.015,0.5,"wave",4619,0,0,0.15955834596233,"True"
"245",245,1,5,37,0,0.015,0.5,"wave",4542,0,0,0.162703654777631,"True"
"246",246,1,5,38,0,0.015,0.5,"wave",4487,0,0,0.16402941831959,"True"
"247",247,1,5,39,0,0.015,0.5,"wave",4423,0,0,0.167759439294596,"True"
"248",248,1,5,40,0,0.015,0.5,"wave",4381,0,0,0.169139465875371,"True"
"249",249,1,5,41,0,0.015,0.5,"wave",4677,0,0,0.200342099636519,"True"
"250",250,1,5,42,0,0.015,0.5,"wave",4724,0,0,0.20575783234547,"True"
"251",251,1,5,43,0,0.015,0.5,"wave",4729,0,0,0.207654895326708,"True"
"252",252,1,5,44,0,0.015,0.5,"wave",4690,0,0,0.209381663113006,"True"
"253",253,1,5,45,0,0.015,0.5,"wave",4696,0,0,0.213798977853492,"True"
"254",254,1,5,46,0,0.015,0.5,"wave",4492,0,0,0.199020480854853,"True"
"255",255,1,5,47,0,0.015,0.5,"wave",4432,0,0,0.199007220216606,"True"
"256",256,1,5,48,0,0.015,0.5,"wave",4391,0,0,0.20200409929401,"True"
"257",257,1,5,49,0,0.015,0.5,"wave",4318,0,0,0.201250578971746,"True"
"258",258,1,5,50,0,0.015,0.5,"wave",4265,0,0,0.203516998827667,"True"
"259",259,1,5,51,0,0.015,0.5,"wave",4220,0,0,0.206161137440758,"True"
"260",260,1,5,52,0,0.015,0.5,"wave",4177,0,0,0.208283457026574,"True"
"261",261,1,6,1,0,0.015,0.5,"wave",4138,0,0,0.209521507974867,"True"
"262",262,1,6,2,0,0.015,0.5,"wave",4099,0,0,0.210783117833618,"True"
"263",263,1,6,3,0,0.015,0.5,"wave",4056,0,0,0.212031558185404,"True"
"264",264,1,6,4,0,0.015,0.5,"wave",4012,0,0,0.213110667996012,"True"
"265",265,1,6,5,0,0.015,0.5,"wave",3970,0,0,0.215113350125945,"True"
"266",266,1,6,6,0,0.015,0.5,"wave",3938,0,0,0.216099542915185,"True"
"267",267,1,6,7,0,0.015,0.5,"wave",3885,0,0,0.216473616473616,"True"
"268",268,1,6,8,0,0.015,0.5,"wave",3846,0,0,0.216588663546542,"True"
"269",269,1,6,9,0,0.015,0.5,"wave",3800,0,0,0.22,"True"
"270",270,1,6,10,0,0.015,0.5,"wave",3758,0,0,0.221926556679085,"True"
"271",271,1,6,11,0,0.015,0.5,"wave",3718,0,0,0.224583109198494,"True"
"272",272,1,6,12,0,0.015,0.5,"wave",3680,0,0,0.225271739130435,"True"
"273",273,1,6,13,0,0.015,0.5,"wave",3639,0,0,0.22698543555922,"True"
"274",274,1,6,14,0,0.015,0.5,"wave",3608,0,0,0.228658536585366,"True"
"275",275,1,6,15,0,0.015,0.5,"wave",3574,0,0,0.230554001119194,"True"
"276",276,1,6,16,0,0.015,0.5,"wave",3541,0,0,0.232137814176786,"True"
"277",277,1,6,17,0,0.015,0.5,"wave",3506,0,0,0.234169994295493,"True"
"278",278,1,6,18,0,0.015,0.5,"wave",7170,0,0,0.11534170153417,"True"
"279",279,1,6,19,0,0.015,0.5,"wave",7103,0,0,0.118259890187245,"True"
"280",280,1,6,20,0,0.015,0.5,"wave",7004,0,0,0.120074243289549,"True"
"281",281,1,6,21,0,0.015,0.5,"wave",6844,0,0,0.123319696084161,"True"
"282",282,1,6,22,0,0.015,0.5,"wave",6692,0,0,0.124476987447699,"True"
"283",283,1,6,23,0,0.015,0.5,"wave",6464,0,0,0.128403465346535,"True"
"284",284,1,6,24,0,0.015,0.5,"wave",6333,0,0,0.133112269066793,"True"
"285",285,1,6,25,0,0.015,0.5,"wave",6178,0,0,0.136775655551959,"True"
"286",286,1,6,26,0,0.015,0.5,"wave",6029,0,0,0.139824183114944,"True"
"287",287,1,6,27,0,0.015,0.5,"wave",5893,0,0,0.142711691837774,"True"
"288",288,1,6,28,0,0.015,0.5,"wave",5776,0,0,0.144563711911357,"True"
"289",289,1,6,29,0,0.015,0.5,"wave",5639,0,0,0.146657208724951,"True"
"290",290,1,6,30,0,0.015,0.5,"wave",5511,0,0,0.149337688259844,"True"
"291",291,1,6,31,0,0.015,0.5,"wave",5396,0,0,0.152891030392884,"True"
"292",292,1,6,32,0,0.015,0.5,"wave",5305,0,0,0.155513666352498,"True"
"293",293,1,6,33,0,0.015,0.5,"wave",5163,0,0,0.15901607592485,"True"
"294",294,1,6,34,0,0.015,0.5,"wave",5059,0,0,0.16188970152204,"True"
"295",295,1,6,35,0,0.015,0.5,"wave",4985,0,0,0.163490471414243,"True"
"296",296,1,6,36,0,0.015,0.5,"wave",4857,0,0,0.166563722462425,"True"
"297",297,1,6,37,0,0.015,0.5,"wave",4773,0,0,0.167609469935051,"True"
"298",298,1,6,38,0,0.015,0.5,"wave",4707,0,0,0.169534735500319,"True"
"299",299,1,6,39,0,0.015,0.5,"wave",4653,0,0,0.170857511283043,"True"
"300",300,1,6,40,0,0.015,0.5,"wave",4593,0,0,0.172218593511866,"True"
"301",301,1,6,41,0,0.015,0.5,"wave",4946,0,0,0.206025070764254,"True"
"302",302,1,6,42,0,0.015,0.5,"wave",4960,0,0,0.216129032258065,"True"
"303",303,1,6,43,0,0.015,0.5,"wave",4929,0,0,0.216068167985393,"True"
"304",304,1,6,44,0,0.015,0.5,"wave",4893,0,0,0.21704475781729,"True"
"305",305,1,6,45,0,0.015,0.5,"wave",4887,0,0,0.219357479025987,"True"
"306",306,1,6,46,0,0.015,0.5,"wave",4646,1,0,0.206629358588033,"False"
"307",307,1,6,47,0,0.015,0.5,"wave",4569,1,1,0.20267016852703,"False"
"308",308,1,6,48,0,0.015,0.5,"wave",4518,1,1,0.201637892872953,"False"
"309",309,1,6,49,0,0.015,0.5,"wave",4465,0,0,0.202687569988802,"False"
"310",310,1,6,50,0,0.015,0.5,"wave",4432,0,0,0.203519855595668,"False"
"311",311,1,6,51,0,0.015,0.5,"wave",4377,0,0,0.203564084989719,"True"
"312",312,1,6,52,0,0.015,0.5,"wave",4348,0,0,0.207681692732291,"True"
"313",313,1,7,1,0,0.015,0.5,"wave",4297,0,0,0.208517570397952,"True"
"314",314,1,7,2,0,0.015,0.5,"wave",4269,0,0,0.208948231435933,"True"
"315",315,1,7,3,0,0.015,0.5,"wave",4227,0,0,0.209841495150225,"True"
