"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"65",65,1,2,13,0.2,0,2,"propagule",3683,7,4,0.285908226988868,"False"
"66",66,1,2,14,0.2,0,2,"propagule",3637,10,4,0.287324718174319,"False"
"67",67,1,2,15,0.2,0,2,"propagule",3602,10,4,0.288450860632982,"False"
"68",68,1,2,16,0.2,0,2,"propagule",3564,9,3,0.290123456790123,"False"
"69",69,1,2,17,0.2,0,2,"propagule",3520,6,2,0.291477272727273,"False"
"70",70,1,2,18,0.2,0,2,"propagule",6200,10,4,0.165483870967742,"False"
"71",71,1,2,19,0.2,0,2,"propagule",6101,11,3,0.16866087526635,"False"
"72",72,1,2,20,0.2,0,2,"propagule",6003,14,2,0.170414792603698,"False"
"73",73,1,2,21,0.2,0,2,"propagule",5863,21,2,0.172607879924953,"False"
"74",74,1,2,22,0.2,0,2,"propagule",5783,24,7,0.17430399446654,"False"
"75",75,1,2,23,0.2,0,2,"propagule",5675,24,10,0.177621145374449,"False"
"76",76,1,2,24,0.2,0,2,"propagule",5563,19,7,0.180478159266583,"False"
"77",77,1,2,25,0.2,0,2,"propagule",5440,20,8,0.182352941176471,"False"
"78",78,1,2,26,0.2,0,2,"propagule",5369,17,7,0.184764388154219,"False"
"79",79,1,2,27,0.2,0,2,"propagule",5263,21,8,0.186775603268098,"False"
"80",80,1,2,28,0.2,0,2,"propagule",5148,20,7,0.19017094017094,"False"
"81",81,1,2,29,0.2,0,2,"propagule",5051,17,7,0.193625024747575,"False"
"82",82,1,2,30,0.2,0,2,"propagule",4958,18,8,0.197256958450988,"False"
"83",83,1,2,31,0.2,0,2,"propagule",4856,16,7,0.201194398682043,"False"
"84",84,1,2,32,0.2,0,2,"propagule",4747,18,7,0.203075626711607,"False"
"85",85,1,2,33,0.2,0,2,"propagule",4653,14,8,0.206533419299377,"False"
"86",86,1,2,34,0.2,0,2,"propagule",4570,11,8,0.210284463894967,"False"
"87",87,1,2,35,0.2,0,2,"propagule",4464,9,5,0.332661290322581,"False"
"88",88,1,2,36,0.2,0,2,"propagule",4389,6,2,0.333789017999544,"False"
"89",89,1,2,37,0.2,0,2,"propagule",4309,5,2,0.334648410304015,"False"
"90",90,1,2,38,0.2,0,2,"propagule",4279,5,2,0.337228324374854,"False"
"91",91,1,2,39,0.2,0,2,"propagule",4226,4,2,0.338381448177946,"False"
"92",92,1,2,40,0.2,0,2,"propagule",4197,5,2,0.339766499880867,"False"
"93",93,1,2,41,0.2,0,2,"propagule",4264,5,2,0.352485928705441,"False"
"94",94,1,2,42,0.2,0,2,"propagule",4229,4,1,0.355166706077087,"False"
"95",95,1,2,43,0.2,0,2,"propagule",4204,3,0,0.356327307326356,"False"
"96",96,1,2,44,0.2,0,2,"propagule",4184,3,0,0.355640535372849,"False"
"97",97,1,2,45,0.2,0,2,"propagule",4183,3,0,0.355247430074109,"False"
"98",98,1,2,46,0.2,0,2,"propagule",4075,3,1,0.353865030674847,"False"
"99",99,1,2,47,0.2,0,2,"propagule",4040,5,3,0.353465346534653,"False"
"100",100,1,2,48,0.2,0,2,"propagule",4024,4,2,0.355367793240557,"False"
"101",101,1,2,49,0.2,0,2,"propagule",3996,1,0,0.356856856856857,"False"
"102",102,1,2,50,0.2,0,2,"propagule",3963,1,0,0.358819076457229,"False"
"103",103,1,2,51,0.2,0,2,"propagule",3915,1,1,0.358620689655172,"False"
"104",104,1,2,52,0.2,0,2,"propagule",3901,2,1,0.360676749551397,"False"
"105",105,1,3,1,0.2,0,2,"propagule",3871,1,0,0.362438646344614,"False"
"106",106,1,3,2,0.2,0,2,"propagule",3840,1,0,0.363802083333333,"False"
"107",107,1,3,3,0.2,0,2,"propagule",3780,1,0,0.364550264550265,"False"
"108",108,1,3,4,0.2,0,2,"propagule",3757,1,1,0.367048176736758,"False"
"109",109,1,3,5,0.2,0,2,"propagule",3715,3,1,0.369582772543742,"False"
"110",110,1,3,6,0.2,0,2,"propagule",3676,2,0,0.368335146898803,"False"
"111",111,1,3,7,0.2,0,2,"propagule",3635,2,1,0.368638239339752,"False"
"112",112,1,3,8,0.2,0,2,"propagule",3593,5,1,0.369885889229057,"False"
"113",113,1,3,9,0.2,0,2,"propagule",3559,4,1,0.37173363304299,"False"
"114",114,1,3,10,0.2,0,2,"propagule",3524,5,1,0.371736662883087,"False"
"115",115,1,3,11,0.2,0,2,"propagule",3487,4,2,0.371952968167479,"False"
"116",116,1,3,12,0.2,0,2,"propagule",3443,5,3,0.373221028173105,"False"
"117",117,1,3,13,0.2,0,2,"propagule",3399,4,1,0.374816122388938,"False"
"118",118,1,3,14,0.2,0,2,"propagule",3361,3,0,0.376078548051175,"False"
"119",119,1,3,15,0.2,0,2,"propagule",3329,3,2,0.377891258636227,"False"
"120",120,1,3,16,0.2,0,2,"propagule",3294,3,2,0.379781420765027,"False"
"121",121,1,3,17,0.2,0,2,"propagule",3262,1,0,0.379215205395463,"False"
"122",122,1,3,18,0.2,0,2,"propagule",7152,1,1,0.173517897091723,"False"
"123",123,1,3,19,0.2,0,2,"propagule",7055,1,1,0.174344436569809,"False"
"124",124,1,3,20,0.2,0,2,"propagule",6849,0,0,0.178128193896919,"True"
"125",125,1,3,21,0.2,0,2,"propagule",6710,0,0,0.180029806259314,"True"
"126",126,1,3,22,0.2,0,2,"propagule",6601,0,0,0.181942129980306,"True"
"127",127,1,3,23,0.2,0,2,"propagule",6454,0,0,0.185466377440347,"True"
"128",128,1,3,24,0.2,0,2,"propagule",6323,0,0,0.188676261268385,"True"
"129",129,1,3,25,0.2,0,2,"propagule",6175,0,0,0.190283400809717,"True"
"130",130,1,3,26,0.2,0,2,"propagule",6076,0,0,0.193383805134957,"True"
"131",131,1,3,27,0.2,0,2,"propagule",5926,0,0,0.196085048936888,"True"
"132",132,1,3,28,0.2,0,2,"propagule",5781,0,0,0.199792423456149,"True"
"133",133,1,3,29,0.2,0,2,"propagule",5666,0,0,0.203847511471938,"True"
"134",134,1,3,30,0.2,0,2,"propagule",5548,0,0,0.206921413121846,"True"
"135",135,1,3,31,0.2,0,2,"propagule",5443,0,0,0.209627043909609,"True"
"136",136,1,3,32,0.2,0,2,"propagule",5331,0,0,0.21328081035453,"True"
"137",137,1,3,33,0.2,0,2,"propagule",5209,0,0,0.215396429257055,"True"
"138",138,1,3,34,0.2,0,2,"propagule",5065,0,0,0.219743336623889,"True"
"139",139,1,3,35,0.2,0,2,"propagule",4965,0,0,0.331520644511581,"True"
"140",140,1,3,36,0.2,0,2,"propagule",4853,0,0,0.333814135586235,"True"
"141",141,1,3,37,0.2,0,2,"propagule",4735,0,0,0.334107708553326,"True"
"142",142,1,3,38,0.2,0,2,"propagule",4690,0,0,0.336034115138593,"True"
"143",143,1,3,39,0.2,0,2,"propagule",4621,0,0,0.33953689677559,"True"
"144",144,1,3,40,0.2,0,2,"propagule",4587,0,0,0.341399607586658,"True"
"145",145,1,3,41,0.2,0,2,"propagule",4703,0,0,0.354029342972571,"True"
"146",146,1,3,42,0.2,0,2,"propagule",4713,0,0,0.357521748355612,"True"
"147",147,1,3,43,0.2,0,2,"propagule",4684,0,0,0.360802732707088,"True"
"148",148,1,3,44,0.2,0,2,"propagule",4653,0,0,0.362346872985171,"True"
"149",149,1,3,45,0.2,0,2,"propagule",4662,0,0,0.362505362505363,"True"
"150",150,1,3,46,0.2,0,2,"propagule",4529,0,0,0.361006844778097,"True"
"151",151,1,3,47,0.2,0,2,"propagule",4478,0,0,0.360205448861099,"True"
"152",152,1,3,48,0.2,0,2,"propagule",4428,0,0,0.360659439927733,"True"
"153",153,1,3,49,0.2,0,2,"propagule",4418,0,0,0.36441828881847,"True"
"154",154,1,3,50,0.2,0,2,"propagule",4388,0,0,0.365542388331814,"True"
"155",155,1,3,51,0.2,0,2,"propagule",4354,0,0,0.367478180983004,"True"
"156",156,1,3,52,0.2,0,2,"propagule",4333,0,0,0.372490191553196,"True"
"157",157,1,4,1,0.2,0,2,"propagule",4303,0,0,0.372995584475947,"True"
"158",158,1,4,2,0.2,0,2,"propagule",4265,0,0,0.37327080890973,"True"
"159",159,1,4,3,0.2,0,2,"propagule",4219,0,0,0.374022280161176,"True"
"160",160,1,4,4,0.2,0,2,"propagule",4171,0,0,0.377367537760729,"True"
"161",161,1,4,5,0.2,0,2,"propagule",4119,0,0,0.379218256858461,"True"
"162",162,1,4,6,0.2,0,2,"propagule",4088,0,0,0.381360078277886,"True"
"163",163,1,4,7,0.2,0,2,"propagule",4053,0,0,0.382926227485813,"True"
"164",164,1,4,8,0.2,0,2,"propagule",4026,0,0,0.383755588673621,"True"
"165",165,1,4,9,0.2,0,2,"propagule",3981,0,0,0.383571966842502,"True"
"166",166,1,4,10,0.2,0,2,"propagule",3950,0,0,0.384303797468354,"True"
"167",167,1,4,11,0.2,0,2,"propagule",3912,0,0,0.383179959100205,"True"
"168",168,1,4,12,0.2,0,2,"propagule",3877,0,0,0.38612329120454,"True"
"169",169,1,4,13,0.2,0,2,"propagule",3838,0,0,0.388744137571652,"True"
"170",170,1,4,14,0.2,0,2,"propagule",3821,0,0,0.38968856320335,"True"
"171",171,1,4,15,0.2,0,2,"propagule",3769,0,0,0.390023879013001,"True"
"172",172,1,4,16,0.2,0,2,"propagule",3740,0,0,0.391711229946524,"True"
"173",173,1,4,17,0.2,0,2,"propagule",3711,0,0,0.393694421988682,"True"
"174",174,1,4,18,0.2,0,2,"propagule",7366,0,0,0.197936464838447,"True"
"175",175,1,4,19,0.2,0,2,"propagule",7262,0,0,0.198843293858441,"True"
"176",176,1,4,20,0.2,0,2,"propagule",7111,0,0,0.203346927295739,"True"
"177",177,1,4,21,0.2,0,2,"propagule",6941,0,0,0.206310329923642,"True"
"178",178,1,4,22,0.2,0,2,"propagule",6785,0,0,0.210464259395726,"True"
"179",179,1,4,23,0.2,0,2,"propagule",6609,0,0,0.213194129217733,"True"
"180",180,1,4,24,0.2,0,2,"propagule",6452,0,0,0.218071915685059,"True"
"181",181,1,4,25,0.2,0,2,"propagule",6305,0,0,0.219984139571768,"True"
"182",182,1,4,26,0.2,0,2,"propagule",6216,0,0,0.222329472329472,"True"
"183",183,1,4,27,0.2,0,2,"propagule",6106,0,0,0.225843432689158,"True"
"184",184,1,4,28,0.2,0,2,"propagule",5980,0,0,0.22876254180602,"True"
"185",185,1,4,29,0.2,0,2,"propagule",5828,0,0,0.232155113246397,"True"
"186",186,1,4,30,0.2,0,2,"propagule",5745,0,0,0.234464751958225,"True"
"187",187,1,4,31,0.2,0,2,"propagule",5614,0,0,0.237976487353046,"True"
"188",188,1,4,32,0.2,0,2,"propagule",5508,0,0,0.240922294843863,"True"
"189",189,1,4,33,0.2,0,2,"propagule",5393,0,0,0.243649174856295,"True"
"190",190,1,4,34,0.2,0,2,"propagule",5283,0,0,0.246640166572023,"True"
"191",191,1,4,35,0.2,0,2,"propagule",5181,0,0,0.3611271955221,"True"
"192",192,1,4,36,0.2,0,2,"propagule",5083,0,0,0.362384418650403,"True"
"193",193,1,4,37,0.2,0,2,"propagule",4998,0,0,0.365346138455382,"True"
"194",194,1,4,38,0.2,0,2,"propagule",4948,0,0,0.367219078415521,"True"
"195",195,1,4,39,0.2,0,2,"propagule",4882,0,0,0.36911102007374,"True"
"196",196,1,4,40,0.2,0,2,"propagule",4821,0,0,0.368595727027588,"True"
"197",197,1,4,41,0.2,0,2,"propagule",4900,0,0,0.378979591836735,"True"
"198",198,1,4,42,0.2,0,2,"propagule",4857,0,0,0.382334774552193,"True"
"199",199,1,4,43,0.2,0,2,"propagule",4805,0,0,0.384183142559833,"True"
"200",200,1,4,44,0.2,0,2,"propagule",4787,0,0,0.388552329224984,"True"
"201",201,1,4,45,0.2,0,2,"propagule",4767,0,0,0.385986993916509,"True"
"202",202,1,4,46,0.2,0,2,"propagule",4673,0,0,0.380911619944361,"True"
"203",203,1,4,47,0.2,0,2,"propagule",4647,0,0,0.380890897353131,"True"
"204",204,1,4,48,0.2,0,2,"propagule",4618,0,0,0.382849718492854,"True"
"205",205,1,4,49,0.2,0,2,"propagule",4575,0,0,0.385573770491803,"True"
"206",206,1,4,50,0.2,0,2,"propagule",4562,0,0,0.388864533099518,"True"
"207",207,1,4,51,0.2,0,2,"propagule",4549,0,0,0.389755990327544,"True"
"208",208,1,4,52,0.2,0,2,"propagule",4523,0,0,0.392880831306655,"True"
"209",209,1,5,1,0.2,0,2,"propagule",4477,0,0,0.397140942595488,"True"
"210",210,1,5,2,0.2,0,2,"propagule",4448,0,0,0.398606115107914,"True"
"211",211,1,5,3,0.2,0,2,"propagule",4403,0,0,0.400863047921871,"True"
"212",212,1,5,4,0.2,0,2,"propagule",4362,0,0,0.401879871618524,"True"
"213",213,1,5,5,0.2,0,2,"propagule",4317,0,0,0.403057678943711,"True"
"214",214,1,5,6,0.2,0,2,"propagule",4282,0,0,0.403316207379729,"True"
"215",215,1,5,7,0.2,0,2,"propagule",4246,0,0,0.404851625058879,"True"
"216",216,1,5,8,0.2,0,2,"propagule",4206,0,0,0.406086543033761,"True"
"217",217,1,5,9,0.2,0,2,"propagule",4166,0,0,0.405904944791167,"True"
"218",218,1,5,10,0.2,0,2,"propagule",4134,0,0,0.406627963231737,"True"
"219",219,1,5,11,0.2,0,2,"propagule",4097,0,0,0.408591652428606,"True"
"220",220,1,5,12,0.2,0,2,"propagule",4065,0,0,0.410332103321033,"True"
"221",221,1,5,13,0.2,0,2,"propagule",4017,0,0,0.413990540204132,"True"
"222",222,1,5,14,0.2,0,2,"propagule",3971,0,0,0.413749685217829,"True"
"223",223,1,5,15,0.2,0,2,"propagule",3939,0,0,0.416349327240416,"True"
"224",224,1,5,16,0.2,0,2,"propagule",3883,0,0,0.417203193407159,"True"
"225",225,1,5,17,0.2,0,2,"propagule",3837,0,0,0.417253062288246,"True"
"226",226,1,5,18,0.2,0,2,"propagule",8168,0,0,0.196498530852106,"True"
"227",227,1,5,19,0.2,0,2,"propagule",8053,0,0,0.198187011051782,"True"
"228",228,1,5,20,0.2,0,2,"propagule",7889,0,0,0.201292939536063,"True"
"229",229,1,5,21,0.2,0,2,"propagule",7730,0,0,0.203104786545925,"True"
"230",230,1,5,22,0.2,0,2,"propagule",7527,0,0,0.206855320844958,"True"
"231",231,1,5,23,0.2,0,2,"propagule",7371,0,0,0.21041921041921,"True"
"232",232,1,5,24,0.2,0,2,"propagule",7226,0,0,0.213119291447551,"True"
"233",233,1,5,25,0.2,0,2,"propagule",7094,0,0,0.215816182689597,"True"
"234",234,1,5,26,0.2,0,2,"propagule",6939,0,0,0.219916414468944,"True"
"235",235,1,5,27,0.2,0,2,"propagule",6747,0,0,0.223210315695865,"True"
"236",236,1,5,28,0.2,0,2,"propagule",6578,0,0,0.227880814837337,"True"
"237",237,1,5,29,0.2,0,2,"propagule",6454,0,0,0.231019522776573,"True"
"238",238,1,5,30,0.2,0,2,"propagule",6318,0,0,0.234409623298512,"True"
"239",239,1,5,31,0.2,0,2,"propagule",6214,0,0,0.236240746700998,"True"
"240",240,1,5,32,0.2,0,2,"propagule",6099,0,0,0.2398753894081,"True"
"241",241,1,5,33,0.2,0,2,"propagule",5944,0,0,0.24478465679677,"True"
"242",242,1,5,34,0.2,0,2,"propagule",5864,0,0,0.246589358799454,"True"
"243",243,1,5,35,0.2,0,2,"propagule",5729,0,0,0.359224995636237,"True"
"244",244,1,5,36,0.2,0,2,"propagule",5598,0,0,0.360307252590211,"True"
"245",245,1,5,37,0.2,0,2,"propagule",5548,0,0,0.362292718096611,"True"
"246",246,1,5,38,0.2,0,2,"propagule",5483,0,0,0.363669523983221,"True"
"247",247,1,5,39,0.2,0,2,"propagule",5434,0,0,0.364004416635996,"True"
"248",248,1,5,40,0.2,0,2,"propagule",5356,0,0,0.364077669902913,"True"
"249",249,1,5,41,0.2,0,2,"propagule",5477,0,0,0.380500273872558,"True"
"250",250,1,5,42,0.2,0,2,"propagule",5491,0,0,0.381351302130759,"True"
"251",251,1,5,43,0.2,0,2,"propagule",5443,0,0,0.385081756384347,"True"
"252",252,1,5,44,0.2,0,2,"propagule",5400,0,0,0.382222222222222,"True"
"253",253,1,5,45,0.2,0,2,"propagule",5382,0,0,0.382014121144556,"True"
"254",254,1,5,46,0.2,0,2,"propagule",5260,0,0,0.379847908745247,"True"
"255",255,1,5,47,0.2,0,2,"propagule",5199,0,0,0.381227159069052,"True"
"256",256,1,5,48,0.2,0,2,"propagule",5180,0,0,0.382625482625483,"True"
"257",257,1,5,49,0.2,0,2,"propagule",5140,0,0,0.384824902723735,"True"
"258",258,1,5,50,0.2,0,2,"propagule",5117,0,0,0.38655462184874,"True"
"259",259,1,5,51,0.2,0,2,"propagule",5094,0,0,0.39144091087554,"True"
"260",260,1,5,52,0.2,0,2,"propagule",5073,0,0,0.393061304947763,"True"
"261",261,1,6,1,0.2,0,2,"propagule",5057,0,0,0.393513941071782,"True"
"262",262,1,6,2,0.2,0,2,"propagule",5031,0,0,0.396143907771815,"True"
"263",263,1,6,3,0.2,0,2,"propagule",5002,0,0,0.396841263494602,"True"
"264",264,1,6,4,0.2,0,2,"propagule",4950,0,0,0.398787878787879,"True"
"265",265,1,6,5,0.2,0,2,"propagule",4894,0,0,0.39946873722926,"True"
"266",266,1,6,6,0.2,0,2,"propagule",4854,0,0,0.401318500206016,"True"
"267",267,1,6,7,0.2,0,2,"propagule",4807,0,0,0.40045766590389,"True"
"268",268,1,6,8,0.2,0,2,"propagule",4760,0,0,0.401680672268908,"True"
"269",269,1,6,9,0.2,0,2,"propagule",4699,0,0,0.403702915513939,"True"
"270",270,1,6,10,0.2,0,2,"propagule",4666,0,0,0.406343763394771,"True"
"271",271,1,6,11,0.2,0,2,"propagule",4622,0,0,0.409562959757681,"True"
"272",272,1,6,12,0.2,0,2,"propagule",4589,0,0,0.411200697319678,"True"
"273",273,1,6,13,0.2,0,2,"propagule",4554,0,0,0.411725955204216,"True"
"274",274,1,6,14,0.2,0,2,"propagule",4497,0,0,0.413831443184345,"True"
"275",275,1,6,15,0.2,0,2,"propagule",4436,0,0,0.416140667267809,"True"
"276",276,1,6,16,0.2,0,2,"propagule",4397,0,0,0.419604275642484,"True"
"277",277,1,6,17,0.2,0,2,"propagule",4361,0,0,0.421233662004127,"True"
"278",278,1,6,18,0.2,0,2,"propagule",9037,0,0,0.203164767068718,"True"
"279",279,1,6,19,0.2,0,2,"propagule",8928,0,0,0.205421146953405,"True"
"280",280,1,6,20,0.2,0,2,"propagule",8780,0,0,0.208200455580866,"True"
"281",281,1,6,21,0.2,0,2,"propagule",8630,0,0,0.212050984936269,"True"
"282",282,1,6,22,0.2,0,2,"propagule",8469,0,0,0.215727948990436,"True"
"283",283,1,6,23,0.2,0,2,"propagule",8326,0,0,0.218111938505885,"True"
"284",284,1,6,24,0.2,0,2,"propagule",8142,0,0,0.220584622942766,"True"
"285",285,1,6,25,0.2,0,2,"propagule",7985,0,0,0.223418910457107,"True"
"286",286,1,6,26,0.2,0,2,"propagule",7822,0,0,0.226796215801585,"True"
"287",287,1,6,27,0.2,0,2,"propagule",7652,0,0,0.232226868792473,"True"
"288",288,1,6,28,0.2,0,2,"propagule",7519,0,0,0.233807687192446,"True"
"289",289,1,6,29,0.2,0,2,"propagule",7321,0,0,0.236852888949597,"True"
"290",290,1,6,30,0.2,0,2,"propagule",7139,0,0,0.240369799691834,"True"
"291",291,1,6,31,0.2,0,2,"propagule",7000,0,0,0.243285714285714,"True"
"292",292,1,6,32,0.2,0,2,"propagule",6848,0,0,0.246641355140187,"True"
"293",293,1,6,33,0.2,0,2,"propagule",6678,0,0,0.248876909254268,"True"
"294",294,1,6,34,0.2,0,2,"propagule",6533,0,0,0.252563906321751,"True"
"295",295,1,6,35,0.2,0,2,"propagule",6428,0,0,0.357031736154325,"True"
"296",296,1,6,36,0.2,0,2,"propagule",6295,0,0,0.358697378872121,"True"
"297",297,1,6,37,0.2,0,2,"propagule",6177,0,0,0.359559656791323,"True"
"298",298,1,6,38,0.2,0,2,"propagule",6092,0,0,0.36112934996717,"True"
"299",299,1,6,39,0.2,0,2,"propagule",6023,0,0,0.361779843931596,"True"
"300",300,1,6,40,0.2,0,2,"propagule",5939,0,0,0.362687321097828,"True"
"301",301,1,6,41,0.2,0,2,"propagule",6012,0,0,0.372920825016633,"True"
"302",302,1,6,42,0.2,0,2,"propagule",5987,0,0,0.377818606981794,"True"
"303",303,1,6,43,0.2,0,2,"propagule",5941,0,0,0.377377545867699,"True"
"304",304,1,6,44,0.2,0,2,"propagule",5868,0,0,0.380879345603272,"True"
"305",305,1,6,45,0.2,0,2,"propagule",5830,0,0,0.384562607204117,"True"
"306",306,1,6,46,0.2,0,2,"propagule",5707,0,0,0.381286139828281,"True"
"307",307,1,6,47,0.2,0,2,"propagule",5644,0,0,0.381644223954642,"True"
"308",308,1,6,48,0.2,0,2,"propagule",5614,0,0,0.382614891343071,"True"
"309",309,1,6,49,0.2,0,2,"propagule",5582,0,0,0.385524901469008,"True"
"310",310,1,6,50,0.2,0,2,"propagule",5541,0,0,0.386753293629309,"True"
"311",311,1,6,51,0.2,0,2,"propagule",5509,0,0,0.389544381920494,"True"
"312",312,1,6,52,0.2,0,2,"propagule",5455,0,0,0.391384051329056,"True"
"313",313,1,7,1,0.2,0,2,"propagule",5411,0,0,0.391424875254112,"True"
"314",314,1,7,2,0.2,0,2,"propagule",5369,0,0,0.394300614639598,"True"
"315",315,1,7,3,0.2,0,2,"propagule",5326,0,0,0.39466766804356,"True"
"316",316,1,7,4,0.2,0,2,"propagule",5274,0,0,0.398938187334092,"True"
"317",317,1,7,5,0.2,0,2,"propagule",5258,0,0,0.398440471662229,"True"
"318",318,1,7,6,0.2,0,2,"propagule",5215,0,0,0.402109300095877,"True"
"319",319,1,7,7,0.2,0,2,"propagule",5180,0,0,0.405791505791506,"True"
"320",320,1,7,8,0.2,0,2,"propagule",5142,0,0,0.407234539089848,"True"
"321",321,1,7,9,0.2,0,2,"propagule",5102,0,0,0.408467267738142,"True"
"322",322,1,7,10,0.2,0,2,"propagule",5037,0,0,0.411753027595791,"True"
"323",323,1,7,11,0.2,0,2,"propagule",4985,0,0,0.414042126379137,"True"
