"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"175",175,1,4,19,0.8,0.045,1.5,"wave",5547,0,0,0.360735532720389,"True"
"176",176,1,4,20,0.8,0.045,1.5,"wave",5437,0,0,0.365826742688983,"True"
"177",177,1,4,21,0.8,0.045,1.5,"wave",5359,0,0,0.367792498600485,"True"
"178",178,1,4,22,0.8,0.045,1.5,"wave",5235,0,0,0.373065902578797,"True"
"179",179,1,4,23,0.8,0.045,1.5,"wave",5067,0,0,0.376356818630353,"True"
"180",180,1,4,24,0.8,0.045,1.5,"wave",4957,0,0,0.381884204155739,"True"
"181",181,1,4,25,0.8,0.045,1.5,"wave",4883,0,0,0.385009215646119,"True"
"182",182,1,4,26,0.8,0.045,1.5,"wave",4803,0,0,0.38788257339163,"True"
"183",183,1,4,27,0.8,0.045,1.5,"wave",4697,0,0,0.391526506280605,"True"
"184",184,1,4,28,0.8,0.045,1.5,"wave",4590,0,0,0.394117647058824,"True"
"185",185,1,4,29,0.8,0.045,1.5,"wave",4470,0,0,0.395749440715884,"True"
"186",186,1,4,30,0.8,0.045,1.5,"wave",4364,0,0,0.398945921173236,"True"
"187",187,1,4,31,0.8,0.045,1.5,"wave",4255,0,0,0.403290246768508,"True"
"188",188,1,4,32,0.8,0.045,1.5,"wave",4179,0,0,0.407753050969131,"True"
"189",189,1,4,33,0.8,0.045,1.5,"wave",4120,0,0,0.410922330097087,"True"
"190",190,1,4,34,0.8,0.045,1.5,"wave",4048,0,0,0.414772727272727,"True"
"191",191,1,4,35,0.8,0.045,1.5,"wave",3981,0,0,0.707359959809093,"True"
"192",192,1,4,36,0.8,0.045,1.5,"wave",3920,0,0,0.706887755102041,"True"
"193",193,1,4,37,0.8,0.045,1.5,"wave",3823,0,0,0.710175255035313,"True"
"194",194,1,4,38,0.8,0.045,1.5,"wave",3780,0,0,0.710846560846561,"True"
"195",195,1,4,39,0.8,0.045,1.5,"wave",3726,0,0,0.710681696188943,"True"
"196",196,1,4,40,0.8,0.045,1.5,"wave",3689,0,0,0.712388181078883,"True"
"197",197,1,4,41,0.8,0.045,1.5,"wave",4105,0,0,0.69768574908648,"True"
"198",198,1,4,42,0.8,0.045,1.5,"wave",4162,1,0,0.691975012013455,"False"
"199",199,1,4,43,0.8,0.045,1.5,"wave",4136,1,1,0.691731141199226,"False"
"200",200,1,4,44,0.8,0.045,1.5,"wave",4110,1,0,0.696593673965937,"False"
"201",201,1,4,45,0.8,0.045,1.5,"wave",4118,1,1,0.69208353569694,"False"
"202",202,1,4,46,0.8,0.045,1.5,"wave",3839,1,1,0.69887991664496,"False"
"203",203,1,4,47,0.8,0.045,1.5,"wave",3766,0,0,0.703133297928837,"False"
"204",204,1,4,48,0.8,0.045,1.5,"wave",3699,0,0,0.70235198702352,"False"
"205",205,1,4,49,0.8,0.045,1.5,"wave",3659,0,0,0.705383984695272,"False"
"206",206,1,4,50,0.8,0.045,1.5,"wave",3638,0,0,0.704233095107202,"False"
"207",207,1,4,51,0.8,0.045,1.5,"wave",3606,0,0,0.706600110926234,"False"
"208",208,1,4,52,0.8,0.045,1.5,"wave",3587,0,0,0.704209645943686,"False"
"209",209,1,5,1,0.8,0.045,1.5,"wave",3576,0,0,0.70413870246085,"False"
"210",210,1,5,2,0.8,0.045,1.5,"wave",3561,0,0,0.706823925863521,"False"
"211",211,1,5,3,0.8,0.045,1.5,"wave",3555,0,0,0.705766526019691,"False"
"212",212,1,5,4,0.8,0.045,1.5,"wave",3529,0,0,0.704448852366109,"False"
"213",213,1,5,5,0.8,0.045,1.5,"wave",3514,0,0,0.704040978941377,"False"
"214",214,1,5,6,0.8,0.045,1.5,"wave",3481,0,0,0.708129847744901,"False"
"215",215,1,5,7,0.8,0.045,1.5,"wave",3461,0,0,0.708465761340653,"False"
"216",216,1,5,8,0.8,0.045,1.5,"wave",3437,0,0,0.707884783241199,"False"
"217",217,1,5,9,0.8,0.045,1.5,"wave",3420,0,0,0.710233918128655,"False"
"218",218,1,5,10,0.8,0.045,1.5,"wave",3399,0,0,0.709620476610768,"False"
"219",219,1,5,11,0.8,0.045,1.5,"wave",3376,0,0,0.709715639810427,"False"
"220",220,1,5,12,0.8,0.045,1.5,"wave",3336,0,0,0.710731414868106,"False"
"221",221,1,5,13,0.8,0.045,1.5,"wave",3306,0,0,0.712946158499698,"False"
"222",222,1,5,14,0.8,0.045,1.5,"wave",3282,0,0,0.713589274832419,"False"
"223",223,1,5,15,0.8,0.045,1.5,"wave",3245,0,0,0.713405238828968,"False"
"224",224,1,5,16,0.8,0.045,1.5,"wave",3216,0,0,0.71455223880597,"False"
"225",225,1,5,17,0.8,0.045,1.5,"wave",3169,0,0,0.71662985168823,"True"
"226",226,1,5,18,0.8,0.045,1.5,"wave",6727,0,0,0.336405529953917,"True"
"227",227,1,5,19,0.8,0.045,1.5,"wave",6613,0,0,0.33857553304098,"True"
"228",228,1,5,20,0.8,0.045,1.5,"wave",6451,0,0,0.340877383351418,"True"
"229",229,1,5,21,0.8,0.045,1.5,"wave",6343,0,0,0.342897682484629,"True"
"230",230,1,5,22,0.8,0.045,1.5,"wave",6221,0,0,0.347693296897605,"True"
"231",231,1,5,23,0.8,0.045,1.5,"wave",6071,0,0,0.350518860154834,"True"
"232",232,1,5,24,0.8,0.045,1.5,"wave",5902,0,0,0.354286682480515,"True"
"233",233,1,5,25,0.8,0.045,1.5,"wave",5695,0,0,0.359789288849868,"True"
"234",234,1,5,26,0.8,0.045,1.5,"wave",5564,0,0,0.362868439971244,"True"
"235",235,1,5,27,0.8,0.045,1.5,"wave",5425,0,0,0.366267281105991,"True"
"236",236,1,5,28,0.8,0.045,1.5,"wave",5280,0,0,0.370265151515151,"True"
"237",237,1,5,29,0.8,0.045,1.5,"wave",5121,0,0,0.373169302870533,"True"
"238",238,1,5,30,0.8,0.045,1.5,"wave",4965,0,0,0.378449144008056,"True"
"239",239,1,5,31,0.8,0.045,1.5,"wave",4853,0,0,0.382649907273851,"True"
"240",240,1,5,32,0.8,0.045,1.5,"wave",4755,0,0,0.387381703470032,"True"
"241",241,1,5,33,0.8,0.045,1.5,"wave",4657,0,0,0.388662228902727,"True"
"242",242,1,5,34,0.8,0.045,1.5,"wave",4589,0,0,0.392460230987143,"True"
"243",243,1,5,35,0.8,0.045,1.5,"wave",4481,0,0,0.692702521758536,"True"
"244",244,1,5,36,0.8,0.045,1.5,"wave",4389,0,0,0.693324219640009,"True"
"245",245,1,5,37,0.8,0.045,1.5,"wave",4306,0,0,0.695076637250348,"True"
"246",246,1,5,38,0.8,0.045,1.5,"wave",4264,0,0,0.696294559099437,"True"
"247",247,1,5,39,0.8,0.045,1.5,"wave",4214,0,0,0.698386331276697,"True"
"248",248,1,5,40,0.8,0.045,1.5,"wave",4179,0,0,0.698731754008136,"True"
"249",249,1,5,41,0.8,0.045,1.5,"wave",4599,0,0,0.684714068275712,"False"
"250",250,1,5,42,0.8,0.045,1.5,"wave",4626,1,0,0.684392563769996,"False"
"251",251,1,5,43,0.8,0.045,1.5,"wave",4567,1,1,0.682942850886797,"False"
"252",252,1,5,44,0.8,0.045,1.5,"wave",4539,1,1,0.677461996034369,"False"
"253",253,1,5,45,0.8,0.045,1.5,"wave",4491,1,0,0.683366733466934,"False"
"254",254,1,5,46,0.8,0.045,1.5,"wave",4172,1,0,0.688398849472675,"False"
"255",255,1,5,47,0.8,0.045,1.5,"wave",4095,0,0,0.689133089133089,"False"
"256",256,1,5,48,0.8,0.045,1.5,"wave",4047,0,0,0.690387941685199,"False"
"257",257,1,5,49,0.8,0.045,1.5,"wave",3985,0,0,0.692597239648683,"False"
"258",258,1,5,50,0.8,0.045,1.5,"wave",3954,0,0,0.69195751138088,"False"
"259",259,1,5,51,0.8,0.045,1.5,"wave",3940,0,0,0.69492385786802,"False"
"260",260,1,5,52,0.8,0.045,1.5,"wave",3891,0,0,0.696993060909792,"False"
"261",261,1,6,1,0.8,0.045,1.5,"wave",3867,0,0,0.698991466252909,"False"
"262",262,1,6,2,0.8,0.045,1.5,"wave",3837,0,0,0.699765441751368,"False"
"263",263,1,6,3,0.8,0.045,1.5,"wave",3811,0,0,0.700078719496195,"False"
"264",264,1,6,4,0.8,0.045,1.5,"wave",3761,0,0,0.700345652751928,"False"
"265",265,1,6,5,0.8,0.045,1.5,"wave",3727,0,0,0.704051515964583,"False"
"266",266,1,6,6,0.8,0.045,1.5,"wave",3679,0,0,0.706985593911389,"False"
"267",267,1,6,7,0.8,0.045,1.5,"wave",3650,0,0,0.711232876712329,"True"
"268",268,1,6,8,0.8,0.045,1.5,"wave",3610,0,0,0.712465373961219,"True"
"269",269,1,6,9,0.8,0.045,1.5,"wave",3587,0,0,0.711179258433231,"True"
"270",270,1,6,10,0.8,0.045,1.5,"wave",3547,0,0,0.714406540738652,"True"
"271",271,1,6,11,0.8,0.045,1.5,"wave",3510,0,0,0.718518518518519,"True"
"272",272,1,6,12,0.8,0.045,1.5,"wave",3464,0,0,0.718822170900693,"True"
"273",273,1,6,13,0.8,0.045,1.5,"wave",3446,0,0,0.716482878699942,"True"
"274",274,1,6,14,0.8,0.045,1.5,"wave",3392,0,0,0.717275943396226,"True"
"275",275,1,6,15,0.8,0.045,1.5,"wave",3353,0,0,0.718162839248434,"True"
"276",276,1,6,16,0.8,0.045,1.5,"wave",3321,0,0,0.721168322794339,"True"
"277",277,1,6,17,0.8,0.045,1.5,"wave",3298,0,0,0.720436628259551,"True"
"278",278,1,6,18,0.8,0.045,1.5,"wave",6734,0,0,0.34986634986635,"True"
"279",279,1,6,19,0.8,0.045,1.5,"wave",6597,0,0,0.353948764589965,"True"
"280",280,1,6,20,0.8,0.045,1.5,"wave",6494,0,0,0.354481059439483,"True"
"281",281,1,6,21,0.8,0.045,1.5,"wave",6382,0,0,0.356784706988405,"True"
"282",282,1,6,22,0.8,0.045,1.5,"wave",6233,0,0,0.362586234557998,"True"
"283",283,1,6,23,0.8,0.045,1.5,"wave",6141,0,0,0.365249959290018,"True"
"284",284,1,6,24,0.8,0.045,1.5,"wave",5990,0,0,0.370784641068447,"True"
"285",285,1,6,25,0.8,0.045,1.5,"wave",5862,0,0,0.376151484135107,"True"
"286",286,1,6,26,0.8,0.045,1.5,"wave",5754,0,0,0.377650330205075,"True"
"287",287,1,6,27,0.8,0.045,1.5,"wave",5599,0,0,0.381853902482586,"True"
"288",288,1,6,28,0.8,0.045,1.5,"wave",5431,0,0,0.385564352789542,"True"
"289",289,1,6,29,0.8,0.045,1.5,"wave",5289,0,0,0.389298544148232,"True"
"290",290,1,6,30,0.8,0.045,1.5,"wave",5140,0,0,0.395330739299611,"True"
"291",291,1,6,31,0.8,0.045,1.5,"wave",5000,0,0,0.4026,"True"
"292",292,1,6,32,0.8,0.045,1.5,"wave",4902,0,0,0.402284781721746,"True"
"293",293,1,6,33,0.8,0.045,1.5,"wave",4783,0,0,0.408739284967594,"True"
"294",294,1,6,34,0.8,0.045,1.5,"wave",4641,0,0,0.414781297134238,"True"
"295",295,1,6,35,0.8,0.045,1.5,"wave",4562,0,0,0.702542744410346,"True"
"296",296,1,6,36,0.8,0.045,1.5,"wave",4448,0,0,0.702562949640288,"True"
"297",297,1,6,37,0.8,0.045,1.5,"wave",4302,0,0,0.708507670850767,"True"
"298",298,1,6,38,0.8,0.045,1.5,"wave",4251,0,0,0.709715361091508,"True"
"299",299,1,6,39,0.8,0.045,1.5,"wave",4217,0,0,0.710220535926014,"True"
"300",300,1,6,40,0.8,0.045,1.5,"wave",4171,0,0,0.712299208822824,"True"
"301",301,1,6,41,0.8,0.045,1.5,"wave",4687,0,0,0.696180925965436,"True"
"302",302,1,6,42,0.8,0.045,1.5,"wave",4685,0,0,0.699252934898613,"True"
