"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"55",55,1,2,3,0.7,0.06,1.5,"propagule",3571,5,1,0.597031643797256,"False"
"56",56,1,2,4,0.7,0.06,1.5,"propagule",3532,5,3,0.597112117780294,"False"
"57",57,1,2,5,0.7,0.06,1.5,"propagule",3486,4,3,0.597819850831899,"False"
"58",58,1,2,6,0.7,0.06,1.5,"propagule",3455,4,1,0.599421128798842,"False"
"59",59,1,2,7,0.7,0.06,1.5,"propagule",3433,3,0,0.600932129332945,"False"
"60",60,1,2,8,0.7,0.06,1.5,"propagule",3400,3,1,0.604411764705882,"False"
"61",61,1,2,9,0.7,0.06,1.5,"propagule",3364,3,2,0.605231866825208,"False"
"62",62,1,2,10,0.7,0.06,1.5,"propagule",3340,2,1,0.60748502994012,"False"
"63",63,1,2,11,0.7,0.06,1.5,"propagule",3304,1,0,0.607142857142857,"False"
"64",64,1,2,12,0.7,0.06,1.5,"propagule",3263,1,1,0.608029420778425,"False"
"65",65,1,2,13,0.7,0.06,1.5,"propagule",3236,1,1,0.609703337453646,"False"
"66",66,1,2,14,0.7,0.06,1.5,"propagule",3195,0,0,0.610641627543036,"False"
"67",67,1,2,15,0.7,0.06,1.5,"propagule",3149,0,0,0.61225785963798,"False"
"68",68,1,2,16,0.7,0.06,1.5,"propagule",3117,0,0,0.614051973051011,"False"
"69",69,1,2,17,0.7,0.06,1.5,"propagule",3086,0,0,0.614387556707712,"False"
"70",70,1,2,18,0.7,0.06,1.5,"propagule",5408,0,0,0.349297337278107,"False"
"71",71,1,2,19,0.7,0.06,1.5,"propagule",5333,0,0,0.350834427151697,"False"
"72",72,1,2,20,0.7,0.06,1.5,"propagule",5212,0,0,0.355717574827322,"False"
"73",73,1,2,21,0.7,0.06,1.5,"propagule",5139,0,0,0.356684179801518,"False"
"74",74,1,2,22,0.7,0.06,1.5,"propagule",5024,0,0,0.362858280254777,"False"
"75",75,1,2,23,0.7,0.06,1.5,"propagule",4940,0,0,0.365384615384615,"True"
"76",76,1,2,24,0.7,0.06,1.5,"propagule",4852,1,0,0.368095630667766,"False"
"77",77,1,2,25,0.7,0.06,1.5,"propagule",4764,1,1,0.36943744752309,"False"
"78",78,1,2,26,0.7,0.06,1.5,"propagule",4671,1,1,0.373795761078998,"False"
"79",79,1,2,27,0.7,0.06,1.5,"propagule",4577,0,0,0.376010487218702,"True"
"80",80,1,2,28,0.7,0.06,1.5,"propagule",4487,0,0,0.380878092266548,"True"
"81",81,1,2,29,0.7,0.06,1.5,"propagule",4425,0,0,0.384632768361582,"True"
"82",82,1,2,30,0.7,0.06,1.5,"propagule",4342,0,0,0.388300322432059,"True"
"83",83,1,2,31,0.7,0.06,1.5,"propagule",4266,0,0,0.392405063291139,"True"
"84",84,1,2,32,0.7,0.06,1.5,"propagule",4174,0,0,0.395543842836608,"True"
"85",85,1,2,33,0.7,0.06,1.5,"propagule",4124,0,0,0.39815712900097,"True"
"86",86,1,2,34,0.7,0.06,1.5,"propagule",4052,0,0,0.400789733464956,"True"
"87",87,1,2,35,0.7,0.06,1.5,"propagule",3992,0,0,0.694138276553106,"True"
"88",88,1,2,36,0.7,0.06,1.5,"propagule",3918,0,0,0.697805002552323,"True"
"89",89,1,2,37,0.7,0.06,1.5,"propagule",3867,0,0,0.698215671062839,"True"
"90",90,1,2,38,0.7,0.06,1.5,"propagule",3807,0,0,0.700288941423693,"True"
"91",91,1,2,39,0.7,0.06,1.5,"propagule",3786,0,0,0.698890649762282,"True"
"92",92,1,2,40,0.7,0.06,1.5,"propagule",3729,0,0,0.700992223116117,"True"
"93",93,1,2,41,0.7,0.06,1.5,"propagule",3943,0,0,0.695409586609181,"True"
"94",94,1,2,42,0.7,0.06,1.5,"propagule",3935,0,0,0.695298602287166,"True"
"95",95,1,2,43,0.7,0.06,1.5,"propagule",3930,0,0,0.693638676844784,"False"
"96",96,1,2,44,0.7,0.06,1.5,"propagule",3910,0,0,0.695907928388747,"True"
"97",97,1,2,45,0.7,0.06,1.5,"propagule",3954,0,0,0.69195751138088,"True"
"98",98,1,2,46,0.7,0.06,1.5,"propagule",3783,0,0,0.696537139836109,"True"
"99",99,1,2,47,0.7,0.06,1.5,"propagule",3738,0,0,0.695559122525415,"True"
"100",100,1,2,48,0.7,0.06,1.5,"propagule",3700,0,0,0.698648648648649,"True"
"101",101,1,2,49,0.7,0.06,1.5,"propagule",3642,0,0,0.698791872597474,"True"
"102",102,1,2,50,0.7,0.06,1.5,"propagule",3612,0,0,0.69905869324474,"True"
"103",103,1,2,51,0.7,0.06,1.5,"propagule",3570,0,0,0.700560224089636,"True"
"104",104,1,2,52,0.7,0.06,1.5,"propagule",3533,0,0,0.701669968864987,"True"
"105",105,1,3,1,0.7,0.06,1.5,"propagule",3503,0,0,0.702540679417642,"True"
"106",106,1,3,2,0.7,0.06,1.5,"propagule",3479,0,0,0.702213279678068,"True"
"107",107,1,3,3,0.7,0.06,1.5,"propagule",3447,0,0,0.704090513489991,"False"
"108",108,1,3,4,0.7,0.06,1.5,"propagule",3413,0,0,0.704951655435101,"False"
"109",109,1,3,5,0.7,0.06,1.5,"propagule",3392,0,0,0.703714622641509,"False"
"110",110,1,3,6,0.7,0.06,1.5,"propagule",3369,0,0,0.70495696052241,"True"
"111",111,1,3,7,0.7,0.06,1.5,"propagule",3334,0,0,0.706058788242352,"True"
"112",112,1,3,8,0.7,0.06,1.5,"propagule",3309,0,0,0.706255666364461,"True"
"113",113,1,3,9,0.7,0.06,1.5,"propagule",3290,1,1,0.706079027355623,"False"
"114",114,1,3,10,0.7,0.06,1.5,"propagule",3264,1,1,0.706801470588235,"False"
"115",115,1,3,11,0.7,0.06,1.5,"propagule",3231,0,0,0.707830393067162,"True"
"116",116,1,3,12,0.7,0.06,1.5,"propagule",3207,0,0,0.708138447146866,"True"
"117",117,1,3,13,0.7,0.06,1.5,"propagule",3173,0,0,0.71068389536716,"True"
"118",118,1,3,14,0.7,0.06,1.5,"propagule",3136,0,0,0.712053571428571,"True"
"119",119,1,3,15,0.7,0.06,1.5,"propagule",3112,0,0,0.713046272493573,"True"
"120",120,1,3,16,0.7,0.06,1.5,"propagule",3083,0,0,0.712293220888745,"True"
"121",121,1,3,17,0.7,0.06,1.5,"propagule",3057,0,0,0.711154726856395,"True"
"122",122,1,3,18,0.7,0.06,1.5,"propagule",6773,0,0,0.319799202716669,"True"
"123",123,1,3,19,0.7,0.06,1.5,"propagule",6652,0,0,0.321557426337943,"True"
"124",124,1,3,20,0.7,0.06,1.5,"propagule",6505,0,0,0.325441967717141,"False"
"125",125,1,3,21,0.7,0.06,1.5,"propagule",6361,0,0,0.32919352303097,"False"
"126",126,1,3,22,0.7,0.06,1.5,"propagule",6231,0,0,0.333172845450169,"True"
"127",127,1,3,23,0.7,0.06,1.5,"propagule",6117,0,0,0.33709334641164,"True"
"128",128,1,3,24,0.7,0.06,1.5,"propagule",5991,0,0,0.341679185444834,"True"
"129",129,1,3,25,0.7,0.06,1.5,"propagule",5865,0,0,0.345609548167093,"True"
"130",130,1,3,26,0.7,0.06,1.5,"propagule",5691,0,0,0.351432085749429,"True"
"131",131,1,3,27,0.7,0.06,1.5,"propagule",5561,0,0,0.355151951087934,"True"
"132",132,1,3,28,0.7,0.06,1.5,"propagule",5424,0,0,0.359697640117994,"True"
"133",133,1,3,29,0.7,0.06,1.5,"propagule",5322,0,0,0.362645621946637,"True"
"134",134,1,3,30,0.7,0.06,1.5,"propagule",5209,0,0,0.366289114993281,"True"
"135",135,1,3,31,0.7,0.06,1.5,"propagule",5110,0,0,0.371624266144814,"True"
"136",136,1,3,32,0.7,0.06,1.5,"propagule",5010,0,0,0.374850299401198,"True"
"137",137,1,3,33,0.7,0.06,1.5,"propagule",4927,0,0,0.377308707124011,"True"
"138",138,1,3,34,0.7,0.06,1.5,"propagule",4840,0,0,0.381818181818182,"True"
"139",139,1,3,35,0.7,0.06,1.5,"propagule",4745,0,0,0.64404636459431,"True"
"140",140,1,3,36,0.7,0.06,1.5,"propagule",4676,0,0,0.645637296834902,"False"
"141",141,1,3,37,0.7,0.06,1.5,"propagule",4597,1,0,0.647161192081792,"False"
"142",142,1,3,38,0.7,0.06,1.5,"propagule",4549,1,0,0.649593317212574,"False"
"143",143,1,3,39,0.7,0.06,1.5,"propagule",4502,1,1,0.651710350955131,"False"
"144",144,1,3,40,0.7,0.06,1.5,"propagule",4449,1,1,0.654529107664644,"False"
"145",145,1,3,41,0.7,0.06,1.5,"propagule",4696,0,0,0.648637137989779,"False"
"146",146,1,3,42,0.7,0.06,1.5,"propagule",4688,0,0,0.652517064846416,"False"
"147",147,1,3,43,0.7,0.06,1.5,"propagule",4704,0,0,0.650510204081633,"True"
"148",148,1,3,44,0.7,0.06,1.5,"propagule",4715,0,0,0.646023329798515,"True"
"149",149,1,3,45,0.7,0.06,1.5,"propagule",4667,0,0,0.647310906363831,"True"
"150",150,1,3,46,0.7,0.06,1.5,"propagule",4474,0,0,0.653330353151542,"True"
"151",151,1,3,47,0.7,0.06,1.5,"propagule",4406,0,0,0.655923740354063,"True"
"152",152,1,3,48,0.7,0.06,1.5,"propagule",4344,0,0,0.658149171270718,"True"
"153",153,1,3,49,0.7,0.06,1.5,"propagule",4292,0,0,0.660531220876048,"True"
"154",154,1,3,50,0.7,0.06,1.5,"propagule",4244,0,0,0.662111215834119,"True"
"155",155,1,3,51,0.7,0.06,1.5,"propagule",4208,0,0,0.66254752851711,"True"
"156",156,1,3,52,0.7,0.06,1.5,"propagule",4175,0,0,0.663952095808383,"True"
"157",157,1,4,1,0.7,0.06,1.5,"propagule",4113,0,0,0.665451008995867,"True"
"158",158,1,4,2,0.7,0.06,1.5,"propagule",4076,0,0,0.667320902845927,"False"
"159",159,1,4,3,0.7,0.06,1.5,"propagule",4026,0,0,0.669150521609538,"False"
"160",160,1,4,4,0.7,0.06,1.5,"propagule",3995,0,0,0.669586983729662,"False"
"161",161,1,4,5,0.7,0.06,1.5,"propagule",3949,0,0,0.670296277538617,"False"
"162",162,1,4,6,0.7,0.06,1.5,"propagule",3930,0,0,0.6735368956743,"False"
"163",163,1,4,7,0.7,0.06,1.5,"propagule",3862,0,0,0.673226307612636,"False"
"164",164,1,4,8,0.7,0.06,1.5,"propagule",3831,0,0,0.675802662490211,"False"
"165",165,1,4,9,0.7,0.06,1.5,"propagule",3785,0,0,0.675825627476882,"False"
"166",166,1,4,10,0.7,0.06,1.5,"propagule",3753,0,0,0.678657074340528,"False"
"167",167,1,4,11,0.7,0.06,1.5,"propagule",3702,0,0,0.68044300378174,"False"
"168",168,1,4,12,0.7,0.06,1.5,"propagule",3664,0,0,0.680676855895197,"True"
"169",169,1,4,13,0.7,0.06,1.5,"propagule",3606,0,0,0.68191902384914,"True"
"170",170,1,4,14,0.7,0.06,1.5,"propagule",3571,0,0,0.682441893027163,"True"
"171",171,1,4,15,0.7,0.06,1.5,"propagule",3533,0,0,0.683555052363431,"True"
"172",172,1,4,16,0.7,0.06,1.5,"propagule",3513,0,0,0.682892115001423,"True"
"173",173,1,4,17,0.7,0.06,1.5,"propagule",3473,0,0,0.683846818312698,"True"
"174",174,1,4,18,0.7,0.06,1.5,"propagule",6750,0,0,0.351407407407407,"True"
"175",175,1,4,19,0.7,0.06,1.5,"propagule",6638,0,0,0.353118409159385,"False"
"176",176,1,4,20,0.7,0.06,1.5,"propagule",6522,0,0,0.357405703771849,"False"
"177",177,1,4,21,0.7,0.06,1.5,"propagule",6359,0,0,0.362478377103318,"False"
"178",178,1,4,22,0.7,0.06,1.5,"propagule",6221,0,0,0.367465037775277,"True"
"179",179,1,4,23,0.7,0.06,1.5,"propagule",6043,0,0,0.373324507694854,"True"
"180",180,1,4,24,0.7,0.06,1.5,"propagule",5934,0,0,0.3773171553758,"True"
"181",181,1,4,25,0.7,0.06,1.5,"propagule",5801,0,0,0.38096879848302,"True"
"182",182,1,4,26,0.7,0.06,1.5,"propagule",5730,0,0,0.383246073298429,"True"
"183",183,1,4,27,0.7,0.06,1.5,"propagule",5584,0,0,0.387535816618911,"True"
"184",184,1,4,28,0.7,0.06,1.5,"propagule",5483,0,0,0.391209192048149,"True"
"185",185,1,4,29,0.7,0.06,1.5,"propagule",5310,0,0,0.395103578154426,"False"
"186",186,1,4,30,0.7,0.06,1.5,"propagule",5216,0,0,0.399731595092025,"False"
"187",187,1,4,31,0.7,0.06,1.5,"propagule",5106,0,0,0.403055229142186,"False"
"188",188,1,4,32,0.7,0.06,1.5,"propagule",4999,0,0,0.405281056211242,"True"
"189",189,1,4,33,0.7,0.06,1.5,"propagule",4922,0,0,0.407761072734661,"True"
"190",190,1,4,34,0.7,0.06,1.5,"propagule",4849,0,0,0.408950299030728,"True"
"191",191,1,4,35,0.7,0.06,1.5,"propagule",4705,0,0,0.681190223166844,"True"
"192",192,1,4,36,0.7,0.06,1.5,"propagule",4610,0,0,0.684598698481562,"True"
"193",193,1,4,37,0.7,0.06,1.5,"propagule",4509,0,0,0.685296074517631,"True"
"194",194,1,4,38,0.7,0.06,1.5,"propagule",4481,0,0,0.686453916536487,"True"
"195",195,1,4,39,0.7,0.06,1.5,"propagule",4421,0,0,0.687401040488577,"True"
"196",196,1,4,40,0.7,0.06,1.5,"propagule",4385,0,0,0.688027366020525,"True"
"197",197,1,4,41,0.7,0.06,1.5,"propagule",4604,0,0,0.686359687228497,"False"
"198",198,1,4,42,0.7,0.06,1.5,"propagule",4619,0,0,0.684347261311972,"False"
"199",199,1,4,43,0.7,0.06,1.5,"propagule",4583,0,0,0.681213179140301,"True"
"200",200,1,4,44,0.7,0.06,1.5,"propagule",4609,0,0,0.68431330006509,"True"
"201",201,1,4,45,0.7,0.06,1.5,"propagule",4633,0,0,0.68206345780272,"True"
"202",202,1,4,46,0.7,0.06,1.5,"propagule",4431,0,0,0.686978108779057,"True"
"203",203,1,4,47,0.7,0.06,1.5,"propagule",4355,1,0,0.687256027554535,"False"
"204",204,1,4,48,0.7,0.06,1.5,"propagule",4329,0,0,0.686994686994687,"False"
"205",205,1,4,49,0.7,0.06,1.5,"propagule",4263,0,0,0.690593478770819,"False"
"206",206,1,4,50,0.7,0.06,1.5,"propagule",4212,0,0,0.692782526115859,"False"
"207",207,1,4,51,0.7,0.06,1.5,"propagule",4161,0,0,0.694063926940639,"True"
"208",208,1,4,52,0.7,0.06,1.5,"propagule",4117,0,0,0.695409278600923,"True"
"209",209,1,5,1,0.7,0.06,1.5,"propagule",4088,0,0,0.695694716242661,"False"
"210",210,1,5,2,0.7,0.06,1.5,"propagule",4043,0,0,0.697501855058125,"False"
"211",211,1,5,3,0.7,0.06,1.5,"propagule",4007,0,0,0.697030197154979,"False"
"212",212,1,5,4,0.7,0.06,1.5,"propagule",3943,0,0,0.699721024600558,"False"
"213",213,1,5,5,0.7,0.06,1.5,"propagule",3922,0,0,0.698878123406425,"True"
"214",214,1,5,6,0.7,0.06,1.5,"propagule",3874,0,0,0.701858544140423,"True"
"215",215,1,5,7,0.7,0.06,1.5,"propagule",3842,0,0,0.70223841749089,"True"
"216",216,1,5,8,0.7,0.06,1.5,"propagule",3792,0,0,0.704641350210971,"True"
"217",217,1,5,9,0.7,0.06,1.5,"propagule",3768,0,0,0.703821656050955,"True"
"218",218,1,5,10,0.7,0.06,1.5,"propagule",3721,0,0,0.705186777747917,"True"
"219",219,1,5,11,0.7,0.06,1.5,"propagule",3682,0,0,0.705051602390005,"True"
"220",220,1,5,12,0.7,0.06,1.5,"propagule",3640,0,0,0.705769230769231,"True"
"221",221,1,5,13,0.7,0.06,1.5,"propagule",3614,0,0,0.70420586607637,"True"
"222",222,1,5,14,0.7,0.06,1.5,"propagule",3563,0,0,0.706707830479933,"True"
"223",223,1,5,15,0.7,0.06,1.5,"propagule",3536,0,0,0.707296380090498,"True"
"224",224,1,5,16,0.7,0.06,1.5,"propagule",3493,0,0,0.708846263956484,"True"
"225",225,1,5,17,0.7,0.06,1.5,"propagule",3468,0,0,0.709342560553633,"True"
"226",226,1,5,18,0.7,0.06,1.5,"propagule",7093,0,0,0.345269984491752,"True"
"227",227,1,5,19,0.7,0.06,1.5,"propagule",7032,0,0,0.348122866894198,"True"
"228",228,1,5,20,0.7,0.06,1.5,"propagule",6900,0,0,0.349565217391304,"False"
"229",229,1,5,21,0.7,0.06,1.5,"propagule",6792,0,0,0.35291519434629,"False"
"230",230,1,5,22,0.7,0.06,1.5,"propagule",6681,0,0,0.35458763658135,"True"
"231",231,1,5,23,0.7,0.06,1.5,"propagule",6540,0,0,0.357645259938838,"True"
"232",232,1,5,24,0.7,0.06,1.5,"propagule",6392,0,0,0.362953692115144,"True"
"233",233,1,5,25,0.7,0.06,1.5,"propagule",6315,0,0,0.365320665083135,"False"
"234",234,1,5,26,0.7,0.06,1.5,"propagule",6182,0,0,0.370106761565836,"False"
"235",235,1,5,27,0.7,0.06,1.5,"propagule",6028,0,0,0.376244193762442,"False"
"236",236,1,5,28,0.7,0.06,1.5,"propagule",5906,0,0,0.380968506603454,"False"
"237",237,1,5,29,0.7,0.06,1.5,"propagule",5814,0,0,0.383212934296526,"False"
"238",238,1,5,30,0.7,0.06,1.5,"propagule",5673,0,0,0.387273047770139,"True"
"239",239,1,5,31,0.7,0.06,1.5,"propagule",5593,0,0,0.390666905059896,"False"
"240",240,1,5,32,0.7,0.06,1.5,"propagule",5496,0,0,0.392467248908297,"True"
"241",241,1,5,33,0.7,0.06,1.5,"propagule",5399,0,0,0.39562882015188,"True"
"242",242,1,5,34,0.7,0.06,1.5,"propagule",5223,0,0,0.399578786138235,"True"
"243",243,1,5,35,0.7,0.06,1.5,"propagule",5119,0,0,0.660871263918734,"True"
"244",244,1,5,36,0.7,0.06,1.5,"propagule",4995,0,0,0.662662662662663,"True"
"245",245,1,5,37,0.7,0.06,1.5,"propagule",4928,0,0,0.664975649350649,"True"
"246",246,1,5,38,0.7,0.06,1.5,"propagule",4866,0,0,0.666461159062885,"True"
"247",247,1,5,39,0.7,0.06,1.5,"propagule",4821,0,0,0.667081518357187,"True"
"248",248,1,5,40,0.7,0.06,1.5,"propagule",4763,0,0,0.669326055007348,"True"
"249",249,1,5,41,0.7,0.06,1.5,"propagule",5112,0,0,0.665688575899844,"True"
"250",250,1,5,42,0.7,0.06,1.5,"propagule",5098,0,0,0.665358964299725,"True"
"251",251,1,5,43,0.7,0.06,1.5,"propagule",5092,0,0,0.66496465043205,"True"
"252",252,1,5,44,0.7,0.06,1.5,"propagule",5052,0,0,0.663301662707839,"True"
"253",253,1,5,45,0.7,0.06,1.5,"propagule",5063,0,0,0.663638159194154,"True"
"254",254,1,5,46,0.7,0.06,1.5,"propagule",4820,0,0,0.668672199170124,"True"
"255",255,1,5,47,0.7,0.06,1.5,"propagule",4760,0,0,0.669747899159664,"True"
"256",256,1,5,48,0.7,0.06,1.5,"propagule",4712,0,0,0.672538200339559,"False"
"257",257,1,5,49,0.7,0.06,1.5,"propagule",4664,0,0,0.671097770154374,"False"
"258",258,1,5,50,0.7,0.06,1.5,"propagule",4610,0,0,0.67353579175705,"False"
"259",259,1,5,51,0.7,0.06,1.5,"propagule",4576,0,0,0.674388111888112,"True"
"260",260,1,5,52,0.7,0.06,1.5,"propagule",4520,0,0,0.675884955752212,"True"
"261",261,1,6,1,0.7,0.06,1.5,"propagule",4481,0,0,0.677527337647846,"True"
"262",262,1,6,2,0.7,0.06,1.5,"propagule",4435,0,0,0.67869222096956,"True"
"263",263,1,6,3,0.7,0.06,1.5,"propagule",4392,0,0,0.680100182149363,"True"
"264",264,1,6,4,0.7,0.06,1.5,"propagule",4347,0,0,0.682769726247987,"True"
"265",265,1,6,5,0.7,0.06,1.5,"propagule",4289,0,0,0.683142923758452,"True"
"266",266,1,6,6,0.7,0.06,1.5,"propagule",4240,0,0,0.6875,"True"
"267",267,1,6,7,0.7,0.06,1.5,"propagule",4192,0,0,0.6875,"True"
"268",268,1,6,8,0.7,0.06,1.5,"propagule",4144,0,0,0.690395752895753,"True"
"269",269,1,6,9,0.7,0.06,1.5,"propagule",4090,0,0,0.691687041564792,"False"
"270",270,1,6,10,0.7,0.06,1.5,"propagule",4052,0,0,0.692991115498519,"False"
"271",271,1,6,11,0.7,0.06,1.5,"propagule",3992,0,0,0.69313627254509,"False"
"272",272,1,6,12,0.7,0.06,1.5,"propagule",3967,0,0,0.695487774136627,"False"
"273",273,1,6,13,0.7,0.06,1.5,"propagule",3920,0,0,0.697959183673469,"False"
"274",274,1,6,14,0.7,0.06,1.5,"propagule",3864,0,0,0.699275362318841,"False"
"275",275,1,6,15,0.7,0.06,1.5,"propagule",3833,0,0,0.69971301852335,"False"
"276",276,1,6,16,0.7,0.06,1.5,"propagule",3811,0,0,0.702177906061401,"True"
"277",277,1,6,17,0.7,0.06,1.5,"propagule",3771,0,0,0.704587642535137,"True"
"278",278,1,6,18,0.7,0.06,1.5,"propagule",7686,0,0,0.344002081707,"True"
"279",279,1,6,19,0.7,0.06,1.5,"propagule",7566,0,0,0.345228654507005,"True"
"280",280,1,6,20,0.7,0.06,1.5,"propagule",7420,0,0,0.348921832884097,"True"
"281",281,1,6,21,0.7,0.06,1.5,"propagule",7252,0,0,0.352178709321566,"True"
"282",282,1,6,22,0.7,0.06,1.5,"propagule",7087,0,0,0.35572174403838,"False"
"283",283,1,6,23,0.7,0.06,1.5,"propagule",6870,0,0,0.361426491994178,"False"
"284",284,1,6,24,0.7,0.06,1.5,"propagule",6796,0,0,0.365803413772808,"False"
"285",285,1,6,25,0.7,0.06,1.5,"propagule",6646,0,0,0.368492326211255,"False"
"286",286,1,6,26,0.7,0.06,1.5,"propagule",6531,0,0,0.371918542336549,"False"
"287",287,1,6,27,0.7,0.06,1.5,"propagule",6353,0,0,0.375098378718716,"False"
"288",288,1,6,28,0.7,0.06,1.5,"propagule",6208,0,0,0.37902706185567,"False"
"289",289,1,6,29,0.7,0.06,1.5,"propagule",6064,0,0,0.383245382585752,"False"
"290",290,1,6,30,0.7,0.06,1.5,"propagule",5936,0,0,0.386960916442048,"False"
"291",291,1,6,31,0.7,0.06,1.5,"propagule",5786,0,0,0.391634980988593,"False"
"292",292,1,6,32,0.7,0.06,1.5,"propagule",5707,0,0,0.394603118976695,"False"
"293",293,1,6,33,0.7,0.06,1.5,"propagule",5586,0,0,0.396527031865378,"False"
"294",294,1,6,34,0.7,0.06,1.5,"propagule",5473,0,0,0.398867166088069,"False"
"295",295,1,6,35,0.7,0.06,1.5,"propagule",5314,0,0,0.661648475724501,"False"
