"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"201",201,1,4,45,0.8,0,2.5,"propagule",4215,0,0,0.694661921708185,"True"
"202",202,1,4,46,0.8,0,2.5,"propagule",3945,0,0,0.703422053231939,"True"
"203",203,1,4,47,0.8,0,2.5,"propagule",3862,0,0,0.708182288969446,"True"
"204",204,1,4,48,0.8,0,2.5,"propagule",3800,0,0,0.711842105263158,"True"
"205",205,1,4,49,0.8,0,2.5,"propagule",3728,0,0,0.710032188841202,"True"
"206",206,1,4,50,0.8,0,2.5,"propagule",3691,0,0,0.712814955296668,"True"
"207",207,1,4,51,0.8,0,2.5,"propagule",3659,0,0,0.713582946160153,"True"
"208",208,1,4,52,0.8,0,2.5,"propagule",3632,0,0,0.713381057268722,"True"
"209",209,1,5,1,0.8,0,2.5,"propagule",3597,0,0,0.712538226299694,"True"
"210",210,1,5,2,0.8,0,2.5,"propagule",3555,0,0,0.712798874824191,"True"
"211",211,1,5,3,0.8,0,2.5,"propagule",3529,0,0,0.714083309719467,"True"
"212",212,1,5,4,0.8,0,2.5,"propagule",3497,0,0,0.714898484415213,"True"
"213",213,1,5,5,0.8,0,2.5,"propagule",3474,0,0,0.714450201496834,"True"
"214",214,1,5,6,0.8,0,2.5,"propagule",3435,0,0,0.71528384279476,"True"
"215",215,1,5,7,0.8,0,2.5,"propagule",3390,0,0,0.717109144542773,"True"
"216",216,1,5,8,0.8,0,2.5,"propagule",3351,0,0,0.717397791703969,"True"
"217",217,1,5,9,0.8,0,2.5,"propagule",3317,0,0,0.717817304793488,"True"
"218",218,1,5,10,0.8,0,2.5,"propagule",3301,0,0,0.720084822780975,"True"
"219",219,1,5,11,0.8,0,2.5,"propagule",3272,0,0,0.720965770171149,"True"
"220",220,1,5,12,0.8,0,2.5,"propagule",3237,0,0,0.721346926166203,"True"
"221",221,1,5,13,0.8,0,2.5,"propagule",3205,0,0,0.722308892355694,"True"
"222",222,1,5,14,0.8,0,2.5,"propagule",3171,0,0,0.722169662567014,"True"
"223",223,1,5,15,0.8,0,2.5,"propagule",3140,0,0,0.723248407643312,"True"
"224",224,1,5,16,0.8,0,2.5,"propagule",3099,0,0,0.722491126169732,"True"
"225",225,1,5,17,0.8,0,2.5,"propagule",3072,0,0,0.725911458333333,"True"
"226",226,1,5,18,0.8,0,2.5,"propagule",6369,0,0,0.346836238027948,"True"
"227",227,1,5,19,0.8,0,2.5,"propagule",6268,0,0,0.350510529674537,"True"
"228",228,1,5,20,0.8,0,2.5,"propagule",6166,0,0,0.352578657152125,"True"
"229",229,1,5,21,0.8,0,2.5,"propagule",6018,0,0,0.358092389498172,"True"
"230",230,1,5,22,0.8,0,2.5,"propagule",5920,0,0,0.361655405405405,"True"
"231",231,1,5,23,0.8,0,2.5,"propagule",5862,0,0,0.361651313544865,"True"
"232",232,1,5,24,0.8,0,2.5,"propagule",5717,0,0,0.367325520377821,"True"
"233",233,1,5,25,0.8,0,2.5,"propagule",5607,0,0,0.371321562332798,"True"
"234",234,1,5,26,0.8,0,2.5,"propagule",5500,0,0,0.375818181818182,"True"
"235",235,1,5,27,0.8,0,2.5,"propagule",5410,0,0,0.378558225508318,"True"
"236",236,1,5,28,0.8,0,2.5,"propagule",5316,0,0,0.381489841986456,"True"
"237",237,1,5,29,0.8,0,2.5,"propagule",5195,0,0,0.388257940327238,"True"
"238",238,1,5,30,0.8,0,2.5,"propagule",5064,0,0,0.390600315955766,"True"
"239",239,1,5,31,0.8,0,2.5,"propagule",4897,0,0,0.396365121502961,"True"
"240",240,1,5,32,0.8,0,2.5,"propagule",4768,0,0,0.403104026845638,"True"
"241",241,1,5,33,0.8,0,2.5,"propagule",4674,0,0,0.406076166024818,"True"
"242",242,1,5,34,0.8,0,2.5,"propagule",4546,0,0,0.410690717113946,"True"
"243",243,1,5,35,0.8,0,2.5,"propagule",4417,0,0,0.707267376047091,"True"
"244",244,1,5,36,0.8,0,2.5,"propagule",4327,0,0,0.71019181881211,"True"
"245",245,1,5,37,0.8,0,2.5,"propagule",4254,0,0,0.713211095439586,"True"
"246",246,1,5,38,0.8,0,2.5,"propagule",4202,0,0,0.713469776297001,"True"
"247",247,1,5,39,0.8,0,2.5,"propagule",4155,0,0,0.714560770156438,"True"
"248",248,1,5,40,0.8,0,2.5,"propagule",4112,0,0,0.715466926070039,"True"
"249",249,1,5,41,0.8,0,2.5,"propagule",4588,0,0,0.701612903225806,"True"
"250",250,1,5,42,0.8,0,2.5,"propagule",4637,0,0,0.697433685572568,"True"
"251",251,1,5,43,0.8,0,2.5,"propagule",4627,0,0,0.696131402636698,"True"
"252",252,1,5,44,0.8,0,2.5,"propagule",4645,0,0,0.693003229278794,"True"
"253",253,1,5,45,0.8,0,2.5,"propagule",4655,0,0,0.692803437164339,"True"
"254",254,1,5,46,0.8,0,2.5,"propagule",4329,0,0,0.699468699468699,"True"
"255",255,1,5,47,0.8,0,2.5,"propagule",4221,0,0,0.70244018005212,"True"
"256",256,1,5,48,0.8,0,2.5,"propagule",4180,0,0,0.704784688995215,"True"
"257",257,1,5,49,0.8,0,2.5,"propagule",4109,0,0,0.707228036018496,"True"
"258",258,1,5,50,0.8,0,2.5,"propagule",4046,0,0,0.709095402867029,"True"
"259",259,1,5,51,0.8,0,2.5,"propagule",4011,0,0,0.709299426576913,"True"
"260",260,1,5,52,0.8,0,2.5,"propagule",3971,0,0,0.71191135734072,"True"
"261",261,1,6,1,0.8,0,2.5,"propagule",3923,0,0,0.711700229416263,"True"
"262",262,1,6,2,0.8,0,2.5,"propagule",3889,0,0,0.713808176909231,"True"
"263",263,1,6,3,0.8,0,2.5,"propagule",3851,0,0,0.714359906517788,"True"
"264",264,1,6,4,0.8,0,2.5,"propagule",3805,0,0,0.715637319316689,"True"
"265",265,1,6,5,0.8,0,2.5,"propagule",3777,0,0,0.715912099549907,"True"
"266",266,1,6,6,0.8,0,2.5,"propagule",3741,0,0,0.71825715049452,"True"
"267",267,1,6,7,0.8,0,2.5,"propagule",3683,0,0,0.720336682052674,"True"
"268",268,1,6,8,0.8,0,2.5,"propagule",3642,0,0,0.721032399780341,"True"
"269",269,1,6,9,0.8,0,2.5,"propagule",3619,0,0,0.722298977618127,"True"
"270",270,1,6,10,0.8,0,2.5,"propagule",3588,0,0,0.722408026755853,"True"
"271",271,1,6,11,0.8,0,2.5,"propagule",3556,0,0,0.725815523059617,"True"
"272",272,1,6,12,0.8,0,2.5,"propagule",3531,0,0,0.726989521382045,"True"
"273",273,1,6,13,0.8,0,2.5,"propagule",3493,0,0,0.726309762381907,"True"
"274",274,1,6,14,0.8,0,2.5,"propagule",3459,0,0,0.728534258456201,"True"
"275",275,1,6,15,0.8,0,2.5,"propagule",3429,0,0,0.731408573928259,"True"
"276",276,1,6,16,0.8,0,2.5,"propagule",3405,0,0,0.731571218795888,"True"
"277",277,1,6,17,0.8,0,2.5,"propagule",3374,0,0,0.732068761114404,"True"
"278",278,1,6,18,0.8,0,2.5,"propagule",6842,0,0,0.36085939783689,"True"
"279",279,1,6,19,0.8,0,2.5,"propagule",6748,0,0,0.363366923532899,"True"
"280",280,1,6,20,0.8,0,2.5,"propagule",6665,0,0,0.365191297824456,"True"
"281",281,1,6,21,0.8,0,2.5,"propagule",6532,0,0,0.37094304960196,"True"
"282",282,1,6,22,0.8,0,2.5,"propagule",6396,0,0,0.375078173858662,"True"
"283",283,1,6,23,0.8,0,2.5,"propagule",6226,0,0,0.381304208159332,"True"
"284",284,1,6,24,0.8,0,2.5,"propagule",6096,0,0,0.386318897637795,"True"
"285",285,1,6,25,0.8,0,2.5,"propagule",5953,0,0,0.390391399294473,"True"
"286",286,1,6,26,0.8,0,2.5,"propagule",5828,0,0,0.394303363074811,"True"
"287",287,1,6,27,0.8,0,2.5,"propagule",5709,0,0,0.396566824312489,"True"
"288",288,1,6,28,0.8,0,2.5,"propagule",5580,0,0,0.403046594982079,"True"
"289",289,1,6,29,0.8,0,2.5,"propagule",5462,0,0,0.406627608934456,"True"
"290",290,1,6,30,0.8,0,2.5,"propagule",5362,0,0,0.408989183140619,"True"
"291",291,1,6,31,0.8,0,2.5,"propagule",5252,0,0,0.413175932977913,"True"
"292",292,1,6,32,0.8,0,2.5,"propagule",5170,0,0,0.416247582205029,"True"
"293",293,1,6,33,0.8,0,2.5,"propagule",5054,0,0,0.420459042342699,"True"
"294",294,1,6,34,0.8,0,2.5,"propagule",4951,0,0,0.425166633003434,"True"
"295",295,1,6,35,0.8,0,2.5,"propagule",4850,0,0,0.70659793814433,"True"
"296",296,1,6,36,0.8,0,2.5,"propagule",4748,0,0,0.710404380791912,"True"
"297",297,1,6,37,0.8,0,2.5,"propagule",4639,0,0,0.712438025436516,"True"
"298",298,1,6,38,0.8,0,2.5,"propagule",4590,0,0,0.715468409586057,"True"
"299",299,1,6,39,0.8,0,2.5,"propagule",4527,0,0,0.71636845593108,"True"
"300",300,1,6,40,0.8,0,2.5,"propagule",4496,0,0,0.717081850533808,"True"
"301",301,1,6,41,0.8,0,2.5,"propagule",4993,0,0,0.700580813138394,"True"
"302",302,1,6,42,0.8,0,2.5,"propagule",4997,0,0,0.700620372223334,"True"
"303",303,1,6,43,0.8,0,2.5,"propagule",5011,0,0,0.699461185392137,"True"
"304",304,1,6,44,0.8,0,2.5,"propagule",5041,0,0,0.696488791906368,"True"
"305",305,1,6,45,0.8,0,2.5,"propagule",4988,0,0,0.698676824378508,"True"
"306",306,1,6,46,0.8,0,2.5,"propagule",4665,0,0,0.706752411575563,"True"
"307",307,1,6,47,0.8,0,2.5,"propagule",4555,0,0,0.710208562019758,"True"
"308",308,1,6,48,0.8,0,2.5,"propagule",4496,0,0,0.711966192170818,"True"
