"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"147",147,1,3,43,0,0,2,"wave",4561,0,0,0.189432142074107,"True"
"148",148,1,3,44,0,0,2,"wave",4570,0,0,0.194091903719912,"True"
"149",149,1,3,45,0,0,2,"wave",4532,0,0,0.192188879082083,"True"
"150",150,1,3,46,0,0,2,"wave",4385,0,0,0.183808437856328,"True"
"151",151,1,3,47,0,0,2,"wave",4313,0,0,0.179921168560167,"True"
"152",152,1,3,48,0,0,2,"wave",4262,0,0,0.177850774284374,"True"
"153",153,1,3,49,0,0,2,"wave",4224,0,0,0.180397727272727,"True"
"154",154,1,3,50,0,0,2,"wave",4178,0,0,0.181905217807563,"True"
"155",155,1,3,51,0,0,2,"wave",4151,0,0,0.184292941459889,"True"
"156",156,1,3,52,0,0,2,"wave",4092,0,0,0.184506353861193,"True"
"157",157,1,4,1,0,0,2,"wave",4044,0,0,0.186696340257171,"True"
"158",158,1,4,2,0,0,2,"wave",3994,0,0,0.187781672508763,"True"
"159",159,1,4,3,0,0,2,"wave",3962,0,0,0.190307925290257,"True"
"160",160,1,4,4,0,0,2,"wave",3916,0,0,0.18973442288049,"True"
"161",161,1,4,5,0,0,2,"wave",3871,0,0,0.192456729527254,"True"
"162",162,1,4,6,0,0,2,"wave",3830,0,0,0.195822454308094,"True"
"163",163,1,4,7,0,0,2,"wave",3785,0,0,0.197622192866579,"True"
"164",164,1,4,8,0,0,2,"wave",3734,0,0,0.198446705945367,"True"
"165",165,1,4,9,0,0,2,"wave",3700,0,0,0.2,"True"
"166",166,1,4,10,0,0,2,"wave",3668,0,0,0.202562704471101,"True"
"167",167,1,4,11,0,0,2,"wave",3623,0,0,0.205078664090533,"True"
"168",168,1,4,12,0,0,2,"wave",3591,0,0,0.206070732386522,"True"
"169",169,1,4,13,0,0,2,"wave",3553,0,0,0.209400506614129,"True"
"170",170,1,4,14,0,0,2,"wave",3526,0,0,0.213840045377198,"True"
"171",171,1,4,15,0,0,2,"wave",3490,0,0,0.214613180515759,"True"
"172",172,1,4,16,0,0,2,"wave",3459,0,0,0.215669268574733,"True"
"173",173,1,4,17,0,0,2,"wave",3423,0,0,0.216768916155419,"True"
"174",174,1,4,18,0,0,2,"wave",6754,0,0,0.111045306485046,"True"
"175",175,1,4,19,0,0,2,"wave",6654,0,0,0.112714156898106,"True"
"176",176,1,4,20,0,0,2,"wave",6510,0,0,0.114592933947773,"True"
"177",177,1,4,21,0,0,2,"wave",6368,0,0,0.116991206030151,"True"
"178",178,1,4,22,0,0,2,"wave",6254,0,0,0.119763351455069,"True"
"179",179,1,4,23,0,0,2,"wave",6152,0,0,0.121911573472042,"True"
"180",180,1,4,24,0,0,2,"wave",6019,0,0,0.124273135072271,"True"
"181",181,1,4,25,0,0,2,"wave",5887,0,0,0.126380159673858,"True"
"182",182,1,4,26,0,0,2,"wave",5760,0,0,0.129513888888889,"True"
"183",183,1,4,27,0,0,2,"wave",5654,0,0,0.1326494517156,"True"
"184",184,1,4,28,0,0,2,"wave",5544,0,0,0.13510101010101,"True"
"185",185,1,4,29,0,0,2,"wave",5422,0,0,0.136112135743268,"True"
"186",186,1,4,30,0,0,2,"wave",5306,0,0,0.139087825103656,"True"
"187",187,1,4,31,0,0,2,"wave",5177,0,0,0.141394630094649,"True"
"188",188,1,4,32,0,0,2,"wave",5055,0,0,0.14322453016815,"True"
"189",189,1,4,33,0,0,2,"wave",4975,0,0,0.14572864321608,"True"
"190",190,1,4,34,0,0,2,"wave",4912,0,0,0.149226384364821,"True"
"191",191,1,4,35,0,0,2,"wave",4833,0,0,0.152286364576867,"True"
"192",192,1,4,36,0,0,2,"wave",4736,0,0,0.15625,"True"
"193",193,1,4,37,0,0,2,"wave",4701,0,0,0.157838757711125,"True"
"194",194,1,4,38,0,0,2,"wave",4650,0,0,0.161075268817204,"True"
"195",195,1,4,39,0,0,2,"wave",4600,0,0,0.161304347826087,"True"
"196",196,1,4,40,0,0,2,"wave",4551,0,0,0.162821357943309,"True"
"197",197,1,4,41,0,0,2,"wave",4901,0,0,0.195266272189349,"True"
"198",198,1,4,42,0,0,2,"wave",4850,0,0,0.192783505154639,"True"
"199",199,1,4,43,0,0,2,"wave",4886,0,0,0.197707736389685,"True"
"200",200,1,4,44,0,0,2,"wave",4869,0,0,0.197987266379133,"True"
"201",201,1,4,45,0,0,2,"wave",4830,0,0,0.203726708074534,"True"
"202",202,1,4,46,0,0,2,"wave",4656,0,0,0.19286941580756,"True"
"203",203,1,4,47,0,0,2,"wave",4564,0,0,0.189307624890447,"True"
"204",204,1,4,48,0,0,2,"wave",4493,0,0,0.188070331626975,"True"
"205",205,1,4,49,0,0,2,"wave",4447,0,0,0.189341128850911,"True"
"206",206,1,4,50,0,0,2,"wave",4388,0,0,0.190519598906108,"True"
"207",207,1,4,51,0,0,2,"wave",4340,0,0,0.191013824884793,"True"
"208",208,1,4,52,0,0,2,"wave",4278,0,0,0.192613370733988,"True"
"209",209,1,5,1,0,0,2,"wave",4220,0,0,0.194075829383886,"True"
"210",210,1,5,2,0,0,2,"wave",4187,0,0,0.19679961786482,"True"
"211",211,1,5,3,0,0,2,"wave",4121,0,0,0.196311574860471,"True"
"212",212,1,5,4,0,0,2,"wave",4065,0,0,0.198031980319803,"True"
"213",213,1,5,5,0,0,2,"wave",4021,0,0,0.200696344192987,"True"
"214",214,1,5,6,0,0,2,"wave",3989,0,0,0.201303584858361,"True"
"215",215,1,5,7,0,0,2,"wave",3948,0,0,0.203647416413374,"True"
"216",216,1,5,8,0,0,2,"wave",3906,0,0,0.204301075268817,"True"
"217",217,1,5,9,0,0,2,"wave",3858,0,0,0.204510108864697,"True"
"218",218,1,5,10,0,0,2,"wave",3822,0,0,0.205651491365777,"True"
"219",219,1,5,11,0,0,2,"wave",3764,0,0,0.205897980871413,"True"
"220",220,1,5,12,0,0,2,"wave",3713,0,0,0.207110153514678,"True"
"221",221,1,5,13,0,0,2,"wave",3676,0,0,0.210826985854189,"True"
"222",222,1,5,14,0,0,2,"wave",3642,0,0,0.21444261394838,"True"
"223",223,1,5,15,0,0,2,"wave",3610,0,0,0.215789473684211,"True"
"224",224,1,5,16,0,0,2,"wave",3571,0,0,0.21758611033324,"True"
"225",225,1,5,17,0,0,2,"wave",3543,0,0,0.219870166525543,"True"
"226",226,1,5,18,0,0,2,"wave",7424,0,0,0.105334051724138,"True"
"227",227,1,5,19,0,0,2,"wave",7331,0,0,0.108580002728141,"True"
"228",228,1,5,20,0,0,2,"wave",7123,0,0,0.1109083251439,"True"
"229",229,1,5,21,0,0,2,"wave",6925,0,0,0.112490974729242,"True"
"230",230,1,5,22,0,0,2,"wave",6699,0,0,0.116435288849082,"True"
"231",231,1,5,23,0,0,2,"wave",6576,0,0,0.118613138686131,"True"
"232",232,1,5,24,0,0,2,"wave",6388,0,0,0.121008140262993,"True"
"233",233,1,5,25,0,0,2,"wave",6193,0,0,0.124818343290812,"True"
"234",234,1,5,26,0,0,2,"wave",6053,0,0,0.127374855443582,"True"
"235",235,1,5,27,0,0,2,"wave",5924,0,0,0.13082376772451,"True"
"236",236,1,5,28,0,0,2,"wave",5791,0,0,0.133828354342946,"True"
"237",237,1,5,29,0,0,2,"wave",5719,0,0,0.135338345864662,"True"
"238",238,1,5,30,0,0,2,"wave",5618,0,0,0.138483446066216,"True"
"239",239,1,5,31,0,0,2,"wave",5514,0,0,0.141639463184621,"True"
"240",240,1,5,32,0,0,2,"wave",5367,0,0,0.14346934972983,"True"
"241",241,1,5,33,0,0,2,"wave",5201,0,0,0.14535666218035,"True"
"242",242,1,5,34,0,0,2,"wave",5094,0,0,0.147232037691402,"True"
"243",243,1,5,35,0,0,2,"wave",4983,0,0,0.148103552077062,"True"
"244",244,1,5,36,0,0,2,"wave",4882,0,0,0.151577222449816,"True"
"245",245,1,5,37,0,0,2,"wave",4798,0,0,0.154230929553981,"True"
"246",246,1,5,38,0,0,2,"wave",4740,0,0,0.15506329113924,"True"
"247",247,1,5,39,0,0,2,"wave",4692,0,0,0.158141517476556,"True"
"248",248,1,5,40,0,0,2,"wave",4642,0,0,0.160275743214132,"True"
"249",249,1,5,41,0,0,2,"wave",5010,0,0,0.199001996007984,"True"
"250",250,1,5,42,0,0,2,"wave",4995,0,0,0.197997997997998,"True"
"251",251,1,5,43,0,0,2,"wave",5018,0,0,0.202869669190913,"True"
"252",252,1,5,44,0,0,2,"wave",5015,0,0,0.207377866400798,"True"
"253",253,1,5,45,0,0,2,"wave",4986,0,0,0.207982350581629,"True"
"254",254,1,5,46,0,0,2,"wave",4754,0,0,0.193731594446782,"True"
"255",255,1,5,47,0,0,2,"wave",4691,0,0,0.19206992112556,"True"
"256",256,1,5,48,0,0,2,"wave",4615,0,0,0.190899241603467,"True"
"257",257,1,5,49,0,0,2,"wave",4557,0,0,0.189378977397411,"True"
"258",258,1,5,50,0,0,2,"wave",4491,0,0,0.189490091293699,"True"
"259",259,1,5,51,0,0,2,"wave",4443,0,0,0.189061444969615,"True"
"260",260,1,5,52,0,0,2,"wave",4383,0,0,0.192105863563769,"True"
"261",261,1,6,1,0,0,2,"wave",4324,0,0,0.191489361702128,"True"
"262",262,1,6,2,0,0,2,"wave",4271,0,0,0.192694919222664,"True"
"263",263,1,6,3,0,0,2,"wave",4240,0,0,0.194811320754717,"True"
"264",264,1,6,4,0,0,2,"wave",4196,0,0,0.197092469018112,"True"
"265",265,1,6,5,0,0,2,"wave",4145,0,0,0.199758745476478,"True"
"266",266,1,6,6,0,0,2,"wave",4098,0,0,0.201805758906784,"True"
"267",267,1,6,7,0,0,2,"wave",4046,0,0,0.201927829955512,"True"
"268",268,1,6,8,0,0,2,"wave",4010,0,0,0.206234413965087,"True"
"269",269,1,6,9,0,0,2,"wave",3972,0,0,0.207452165156093,"True"
"270",270,1,6,10,0,0,2,"wave",3926,0,0,0.208609271523179,"True"
"271",271,1,6,11,0,0,2,"wave",3895,0,0,0.208985879332478,"True"
"272",272,1,6,12,0,0,2,"wave",3854,0,0,0.210171250648677,"True"
"273",273,1,6,13,0,0,2,"wave",3823,0,0,0.215275961286947,"True"
"274",274,1,6,14,0,0,2,"wave",3768,0,0,0.218152866242038,"True"
"275",275,1,6,15,0,0,2,"wave",3726,0,0,0.219538378958669,"True"
"276",276,1,6,16,0,0,2,"wave",3680,0,0,0.221739130434783,"True"
"277",277,1,6,17,0,0,2,"wave",3653,0,0,0.222283055023269,"True"
"278",278,1,6,18,0,0,2,"wave",7496,0,0,0.109124866595518,"True"
"279",279,1,6,19,0,0,2,"wave",7382,0,0,0.110539149282037,"True"
"280",280,1,6,20,0,0,2,"wave",7197,0,0,0.115464776990413,"True"
"281",281,1,6,21,0,0,2,"wave",7079,0,0,0.117954513349343,"True"
"282",282,1,6,22,0,0,2,"wave",6918,0,0,0.120121422376409,"True"
"283",283,1,6,23,0,0,2,"wave",6725,0,0,0.122973977695167,"True"
"284",284,1,6,24,0,0,2,"wave",6575,0,0,0.126692015209125,"True"
"285",285,1,6,25,0,0,2,"wave",6484,0,0,0.127236273904997,"True"
"286",286,1,6,26,0,0,2,"wave",6374,0,0,0.129275180420458,"True"
"287",287,1,6,27,0,0,2,"wave",6282,0,0,0.131168417701369,"True"
"288",288,1,6,28,0,0,2,"wave",6221,0,0,0.133258318598296,"True"
"289",289,1,6,29,0,0,2,"wave",6081,0,0,0.135175135668476,"True"
"290",290,1,6,30,0,0,2,"wave",5967,0,0,0.138428020780962,"True"
"291",291,1,6,31,0,0,2,"wave",5881,0,0,0.140792382247917,"True"
"292",292,1,6,32,0,0,2,"wave",5727,0,0,0.141435306443164,"True"
"293",293,1,6,33,0,0,2,"wave",5626,0,0,0.144685389264131,"True"
"294",294,1,6,34,0,0,2,"wave",5503,0,0,0.147192440487007,"True"
"295",295,1,6,35,0,0,2,"wave",5411,0,0,0.149879874330068,"True"
"296",296,1,6,36,0,0,2,"wave",5298,0,0,0.153076632691582,"True"
"297",297,1,6,37,0,0,2,"wave",5222,0,0,0.153581003446955,"True"
"298",298,1,6,38,0,0,2,"wave",5141,0,0,0.154250145886014,"True"
"299",299,1,6,39,0,0,2,"wave",5109,0,0,0.15639068310824,"True"
"300",300,1,6,40,0,0,2,"wave",5045,0,0,0.157383548067393,"True"
"301",301,1,6,41,0,0,2,"wave",5397,0,0,0.195293681675005,"True"
"302",302,1,6,42,0,0,2,"wave",5460,0,0,0.198901098901099,"True"
"303",303,1,6,43,0,0,2,"wave",5453,0,0,0.204474601136989,"True"
"304",304,1,6,44,0,0,2,"wave",5424,0,0,0.206120943952802,"True"
"305",305,1,6,45,0,0,2,"wave",5452,0,0,0.211115187087307,"True"
"306",306,1,6,46,0,0,2,"wave",5178,0,0,0.193124758594052,"True"
"307",307,1,6,47,0,0,2,"wave",5079,0,0,0.189210474502855,"True"
"308",308,1,6,48,0,0,2,"wave",5015,0,0,0.188634097706879,"True"
"309",309,1,6,49,0,0,2,"wave",4953,0,0,0.18796688875429,"True"
"310",310,1,6,50,0,0,2,"wave",4877,0,0,0.187205249128563,"True"
"311",311,1,6,51,0,0,2,"wave",4813,0,0,0.186578017868273,"True"
"312",312,1,6,52,0,0,2,"wave",4761,0,0,0.189245956731779,"True"
"313",313,1,7,1,0,0,2,"wave",4705,0,0,0.192136025504782,"True"
"314",314,1,7,2,0,0,2,"wave",4659,0,0,0.19145739429062,"True"
"315",315,1,7,3,0,0,2,"wave",4613,0,0,0.192933015391285,"True"
"316",316,1,7,4,0,0,2,"wave",4569,0,0,0.193258918800613,"True"
"317",317,1,7,5,0,0,2,"wave",4514,0,0,0.194949047408064,"True"
"318",318,1,7,6,0,0,2,"wave",4475,0,0,0.197541899441341,"True"
"319",319,1,7,7,0,0,2,"wave",4417,0,0,0.198324654743038,"True"
"320",320,1,7,8,0,0,2,"wave",4377,0,0,0.200137080191912,"True"
"321",321,1,7,9,0,0,2,"wave",4329,0,0,0.203511203511203,"True"
"322",322,1,7,10,0,0,2,"wave",4300,0,0,0.204418604651163,"True"
"323",323,1,7,11,0,0,2,"wave",4249,0,0,0.206401506236762,"True"
"324",324,1,7,12,0,0,2,"wave",4211,0,0,0.208026597007837,"True"
"325",325,1,7,13,0,0,2,"wave",4170,0,0,0.209592326139089,"True"
"326",326,1,7,14,0,0,2,"wave",4136,0,0,0.212282398452611,"True"
"327",327,1,7,15,0,0,2,"wave",4081,0,0,0.211467777505513,"True"
"328",328,1,7,16,0,0,2,"wave",4048,0,0,0.212697628458498,"True"
"329",329,1,7,17,0,0,2,"wave",4019,0,0,0.213983578004479,"True"
"330",330,1,7,18,0,0,2,"wave",8062,0,0,0.106425204663855,"True"
"331",331,1,7,19,0,0,2,"wave",7960,0,0,0.107914572864322,"True"
"332",332,1,7,20,0,0,2,"wave",7844,0,0,0.111040285568587,"True"
"333",333,1,7,21,0,0,2,"wave",7691,0,0,0.11285918606163,"True"
"334",334,1,7,22,0,0,2,"wave",7552,0,0,0.115598516949153,"True"
"335",335,1,7,23,0,0,2,"wave",7373,0,0,0.117455581174556,"True"
"336",336,1,7,24,0,0,2,"wave",7228,0,0,0.119535141117875,"True"
"337",337,1,7,25,0,0,2,"wave",7092,0,0,0.121827411167513,"True"
"338",338,1,7,26,0,0,2,"wave",6964,0,0,0.12421022400919,"True"
"339",339,1,7,27,0,0,2,"wave",6799,0,0,0.127077511398735,"True"
"340",340,1,7,28,0,0,2,"wave",6659,0,0,0.130500075086349,"True"
"341",341,1,7,29,0,0,2,"wave",6512,0,0,0.132063882063882,"True"
"342",342,1,7,30,0,0,2,"wave",6400,0,0,0.1353125,"True"
"343",343,1,7,31,0,0,2,"wave",6269,0,0,0.138459084383474,"True"
"344",344,1,7,32,0,0,2,"wave",6148,0,0,0.140045543266103,"True"
"345",345,1,7,33,0,0,2,"wave",6055,0,0,0.143022295623452,"True"
"346",346,1,7,34,0,0,2,"wave",5939,0,0,0.147331200538811,"True"
