"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"151",151,1,3,47,0.4,0.015,2,"propagule",3613,0,0,0.510102407971215,"False"
"152",152,1,3,48,0.4,0.015,2,"propagule",3558,0,0,0.510399100618325,"False"
"153",153,1,3,49,0.4,0.015,2,"propagule",3499,0,0,0.51328951128894,"False"
"154",154,1,3,50,0.4,0.015,2,"propagule",3467,0,0,0.513989039515431,"False"
"155",155,1,3,51,0.4,0.015,2,"propagule",3426,0,0,0.517221249270286,"False"
"156",156,1,3,52,0.4,0.015,2,"propagule",3389,0,0,0.516966656830924,"False"
"157",157,1,4,1,0.4,0.015,2,"propagule",3354,1,0,0.51788908765653,"False"
"158",158,1,4,2,0.4,0.015,2,"propagule",3331,1,0,0.520264184929451,"False"
"159",159,1,4,3,0.4,0.015,2,"propagule",3292,1,1,0.523086269744836,"False"
"160",160,1,4,4,0.4,0.015,2,"propagule",3261,1,1,0.524072370438516,"False"
"161",161,1,4,5,0.4,0.015,2,"propagule",3218,0,0,0.526413921690491,"True"
"162",162,1,4,6,0.4,0.015,2,"propagule",3169,0,0,0.528242347743768,"True"
"163",163,1,4,7,0.4,0.015,2,"propagule",3111,0,0,0.530054644808743,"True"
"164",164,1,4,8,0.4,0.015,2,"propagule",3081,0,0,0.530996429730607,"True"
"165",165,1,4,9,0.4,0.015,2,"propagule",3041,0,0,0.533048339362052,"True"
"166",166,1,4,10,0.4,0.015,2,"propagule",3022,0,0,0.533090668431502,"True"
"167",167,1,4,11,0.4,0.015,2,"propagule",2981,0,0,0.53740355585374,"True"
"168",168,1,4,12,0.4,0.015,2,"propagule",2955,0,0,0.537732656514382,"True"
"169",169,1,4,13,0.4,0.015,2,"propagule",2923,0,0,0.540198426274376,"True"
"170",170,1,4,14,0.4,0.015,2,"propagule",2900,0,0,0.541379310344828,"True"
"171",171,1,4,15,0.4,0.015,2,"propagule",2869,0,0,0.543743464621819,"True"
"172",172,1,4,16,0.4,0.015,2,"propagule",2832,0,0,0.548022598870056,"True"
"173",173,1,4,17,0.4,0.015,2,"propagule",2787,0,0,0.549695012558306,"True"
"174",174,1,4,18,0.4,0.015,2,"propagule",5703,0,0,0.266701735928459,"True"
"175",175,1,4,19,0.4,0.015,2,"propagule",5592,0,0,0.26859799713877,"True"
"176",176,1,4,20,0.4,0.015,2,"propagule",5442,0,0,0.270672546857773,"True"
"177",177,1,4,21,0.4,0.015,2,"propagule",5276,0,0,0.275777103866566,"True"
"178",178,1,4,22,0.4,0.015,2,"propagule",5184,0,0,0.278742283950617,"True"
"179",179,1,4,23,0.4,0.015,2,"propagule",5101,0,0,0.282101548715938,"True"
"180",180,1,4,24,0.4,0.015,2,"propagule",5000,0,0,0.2844,"True"
"181",181,1,4,25,0.4,0.015,2,"propagule",4920,0,0,0.289430894308943,"True"
"182",182,1,4,26,0.4,0.015,2,"propagule",4850,0,0,0.290721649484536,"True"
"183",183,1,4,27,0.4,0.015,2,"propagule",4736,0,0,0.294341216216216,"True"
"184",184,1,4,28,0.4,0.015,2,"propagule",4596,0,0,0.299608355091384,"True"
"185",185,1,4,29,0.4,0.015,2,"propagule",4514,0,0,0.302835622507754,"True"
"186",186,1,4,30,0.4,0.015,2,"propagule",4441,0,0,0.30421076334159,"True"
"187",187,1,4,31,0.4,0.015,2,"propagule",4384,0,0,0.306341240875912,"True"
"188",188,1,4,32,0.4,0.015,2,"propagule",4303,0,0,0.310016267720195,"True"
"189",189,1,4,33,0.4,0.015,2,"propagule",4236,0,0,0.314683663833805,"True"
"190",190,1,4,34,0.4,0.015,2,"propagule",4177,0,0,0.317452717261192,"True"
"191",191,1,4,35,0.4,0.015,2,"propagule",4091,0,0,0.510877536054754,"True"
"192",192,1,4,36,0.4,0.015,2,"propagule",4013,0,0,0.51133815100922,"True"
"193",193,1,4,37,0.4,0.015,2,"propagule",3929,1,0,0.513362178671418,"False"
"194",194,1,4,38,0.4,0.015,2,"propagule",3890,1,1,0.515167095115681,"False"
"195",195,1,4,39,0.4,0.015,2,"propagule",3852,1,1,0.5168743509865,"False"
"196",196,1,4,40,0.4,0.015,2,"propagule",3807,0,0,0.518255844496979,"True"
"197",197,1,4,41,0.4,0.015,2,"propagule",4202,0,0,0.524750118990957,"True"
"198",198,1,4,42,0.4,0.015,2,"propagule",4196,0,0,0.524308865586273,"True"
"199",199,1,4,43,0.4,0.015,2,"propagule",4190,0,0,0.533412887828162,"True"
"200",200,1,4,44,0.4,0.015,2,"propagule",4153,0,0,0.529496749337828,"True"
"201",201,1,4,45,0.4,0.015,2,"propagule",4142,0,0,0.528005794302269,"True"
"202",202,1,4,46,0.4,0.015,2,"propagule",3927,0,0,0.526865291571174,"True"
"203",203,1,4,47,0.4,0.015,2,"propagule",3839,0,0,0.525918207866632,"True"
"204",204,1,4,48,0.4,0.015,2,"propagule",3802,0,0,0.525249868490268,"True"
"205",205,1,4,49,0.4,0.015,2,"propagule",3731,0,0,0.526668453497722,"True"
"206",206,1,4,50,0.4,0.015,2,"propagule",3690,0,0,0.529539295392954,"True"
"207",207,1,4,51,0.4,0.015,2,"propagule",3642,0,0,0.533772652388797,"True"
"208",208,1,4,52,0.4,0.015,2,"propagule",3605,0,0,0.535922330097087,"True"
"209",209,1,5,1,0.4,0.015,2,"propagule",3577,0,0,0.538440033547666,"True"
"210",210,1,5,2,0.4,0.015,2,"propagule",3525,0,0,0.540709219858156,"True"
"211",211,1,5,3,0.4,0.015,2,"propagule",3495,0,0,0.541917024320458,"True"
"212",212,1,5,4,0.4,0.015,2,"propagule",3447,0,0,0.543661154627212,"True"
"213",213,1,5,5,0.4,0.015,2,"propagule",3421,0,0,0.545746857643964,"True"
"214",214,1,5,6,0.4,0.015,2,"propagule",3389,0,0,0.545883741516672,"True"
"215",215,1,5,7,0.4,0.015,2,"propagule",3363,0,0,0.547725245316682,"True"
"216",216,1,5,8,0.4,0.015,2,"propagule",3317,0,0,0.550497437443473,"True"
"217",217,1,5,9,0.4,0.015,2,"propagule",3295,0,0,0.552048558421851,"True"
"218",218,1,5,10,0.4,0.015,2,"propagule",3262,0,0,0.55119558553035,"False"
"219",219,1,5,11,0.4,0.015,2,"propagule",3230,0,0,0.553560371517028,"False"
"220",220,1,5,12,0.4,0.015,2,"propagule",3203,0,0,0.556353418669997,"False"
"221",221,1,5,13,0.4,0.015,2,"propagule",3169,0,0,0.560429157462922,"False"
"222",222,1,5,14,0.4,0.015,2,"propagule",3130,0,0,0.562300319488818,"False"
"223",223,1,5,15,0.4,0.015,2,"propagule",3086,0,0,0.562864549578743,"True"
"224",224,1,5,16,0.4,0.015,2,"propagule",3054,0,0,0.56385068762279,"True"
"225",225,1,5,17,0.4,0.015,2,"propagule",3032,0,0,0.565303430079156,"True"
"226",226,1,5,18,0.4,0.015,2,"propagule",6379,0,0,0.268694152688509,"True"
"227",227,1,5,19,0.4,0.015,2,"propagule",6268,0,0,0.270899808551372,"True"
"228",228,1,5,20,0.4,0.015,2,"propagule",6154,0,0,0.273155671108222,"True"
"229",229,1,5,21,0.4,0.015,2,"propagule",6011,0,0,0.277990351023124,"True"
"230",230,1,5,22,0.4,0.015,2,"propagule",5918,0,0,0.280669144981413,"True"
"231",231,1,5,23,0.4,0.015,2,"propagule",5805,0,0,0.284237726098191,"True"
"232",232,1,5,24,0.4,0.015,2,"propagule",5694,0,0,0.286968739023534,"True"
"233",233,1,5,25,0.4,0.015,2,"propagule",5566,0,0,0.290513833992095,"True"
"234",234,1,5,26,0.4,0.015,2,"propagule",5446,0,0,0.292691883951524,"True"
"235",235,1,5,27,0.4,0.015,2,"propagule",5311,0,0,0.297495763509697,"True"
"236",236,1,5,28,0.4,0.015,2,"propagule",5216,0,0,0.300421779141104,"True"
"237",237,1,5,29,0.4,0.015,2,"propagule",5152,0,0,0.303183229813665,"True"
"238",238,1,5,30,0.4,0.015,2,"propagule",5042,0,0,0.306624355414518,"True"
"239",239,1,5,31,0.4,0.015,2,"propagule",4933,0,0,0.309750658828299,"True"
"240",240,1,5,32,0.4,0.015,2,"propagule",4881,0,0,0.311821348084409,"True"
"241",241,1,5,33,0.4,0.015,2,"propagule",4738,0,0,0.31384550443225,"True"
"242",242,1,5,34,0.4,0.015,2,"propagule",4636,0,0,0.318593615185505,"True"
"243",243,1,5,35,0.4,0.015,2,"propagule",4527,0,0,0.492820852661807,"True"
"244",244,1,5,36,0.4,0.015,2,"propagule",4439,0,0,0.495832394683487,"True"
"245",245,1,5,37,0.4,0.015,2,"propagule",4348,0,0,0.499080036798528,"True"
"246",246,1,5,38,0.4,0.015,2,"propagule",4292,0,0,0.499767008387698,"True"
"247",247,1,5,39,0.4,0.015,2,"propagule",4240,0,0,0.50188679245283,"True"
"248",248,1,5,40,0.4,0.015,2,"propagule",4208,0,0,0.502376425855513,"True"
"249",249,1,5,41,0.4,0.015,2,"propagule",4584,0,0,0.513743455497382,"True"
"250",250,1,5,42,0.4,0.015,2,"propagule",4577,0,0,0.514966135022941,"True"
"251",251,1,5,43,0.4,0.015,2,"propagule",4559,0,0,0.515683263873656,"True"
"252",252,1,5,44,0.4,0.015,2,"propagule",4567,0,0,0.511933435515656,"True"
"253",253,1,5,45,0.4,0.015,2,"propagule",4539,0,0,0.512667988543732,"True"
"254",254,1,5,46,0.4,0.015,2,"propagule",4307,0,0,0.508938936614813,"True"
"255",255,1,5,47,0.4,0.015,2,"propagule",4239,0,0,0.508138711960368,"True"
"256",256,1,5,48,0.4,0.015,2,"propagule",4200,0,0,0.507857142857143,"True"
"257",257,1,5,49,0.4,0.015,2,"propagule",4162,0,0,0.507688611244594,"True"
"258",258,1,5,50,0.4,0.015,2,"propagule",4109,0,0,0.50863957167194,"True"
"259",259,1,5,51,0.4,0.015,2,"propagule",4052,0,0,0.510612043435341,"True"
"260",260,1,5,52,0.4,0.015,2,"propagule",4004,0,0,0.512237762237762,"True"
"261",261,1,6,1,0.4,0.015,2,"propagule",3956,0,0,0.513902932254803,"True"
"262",262,1,6,2,0.4,0.015,2,"propagule",3908,0,0,0.516120777891505,"True"
"263",263,1,6,3,0.4,0.015,2,"propagule",3859,0,0,0.515936771184245,"True"
"264",264,1,6,4,0.4,0.015,2,"propagule",3811,0,0,0.518761479926528,"True"
"265",265,1,6,5,0.4,0.015,2,"propagule",3770,0,0,0.520689655172414,"True"
"266",266,1,6,6,0.4,0.015,2,"propagule",3708,0,0,0.523462783171521,"True"
"267",267,1,6,7,0.4,0.015,2,"propagule",3674,0,0,0.527218290691345,"True"
"268",268,1,6,8,0.4,0.015,2,"propagule",3633,0,0,0.526837324525186,"True"
"269",269,1,6,9,0.4,0.015,2,"propagule",3584,0,0,0.52734375,"True"
"270",270,1,6,10,0.4,0.015,2,"propagule",3552,0,0,0.528434684684685,"True"
"271",271,1,6,11,0.4,0.015,2,"propagule",3528,0,0,0.530895691609977,"True"
"272",272,1,6,12,0.4,0.015,2,"propagule",3495,0,0,0.532474964234621,"True"
"273",273,1,6,13,0.4,0.015,2,"propagule",3459,0,0,0.535703960682278,"True"
"274",274,1,6,14,0.4,0.015,2,"propagule",3427,0,0,0.536912751677852,"True"
"275",275,1,6,15,0.4,0.015,2,"propagule",3394,0,0,0.538302887448438,"True"
"276",276,1,6,16,0.4,0.015,2,"propagule",3363,0,0,0.539994052928933,"True"
"277",277,1,6,17,0.4,0.015,2,"propagule",3327,0,0,0.540727382025849,"True"
"278",278,1,6,18,0.4,0.015,2,"propagule",6862,0,0,0.261877003788983,"True"
"279",279,1,6,19,0.4,0.015,2,"propagule",6761,0,0,0.263866291968644,"True"
"280",280,1,6,20,0.4,0.015,2,"propagule",6619,0,0,0.266505514428161,"True"
"281",281,1,6,21,0.4,0.015,2,"propagule",6494,0,0,0.27040344933785,"True"
"282",282,1,6,22,0.4,0.015,2,"propagule",6333,0,0,0.274593399652613,"True"
"283",283,1,6,23,0.4,0.015,2,"propagule",6170,0,0,0.275364667747164,"True"
"284",284,1,6,24,0.4,0.015,2,"propagule",6035,0,0,0.27920463960232,"True"
"285",285,1,6,25,0.4,0.015,2,"propagule",5885,0,0,0.283262531860663,"True"
"286",286,1,6,26,0.4,0.015,2,"propagule",5726,0,0,0.286936779601816,"True"
"287",287,1,6,27,0.4,0.015,2,"propagule",5506,0,0,0.291500181620051,"True"
"288",288,1,6,28,0.4,0.015,2,"propagule",5371,0,0,0.296592813256377,"True"
"289",289,1,6,29,0.4,0.015,2,"propagule",5277,0,0,0.299412545006633,"False"
"290",290,1,6,30,0.4,0.015,2,"propagule",5190,0,0,0.301734104046243,"False"
"291",291,1,6,31,0.4,0.015,2,"propagule",5075,0,0,0.3064039408867,"False"
"292",292,1,6,32,0.4,0.015,2,"propagule",4996,0,0,0.30884707766213,"False"
"293",293,1,6,33,0.4,0.015,2,"propagule",4926,0,0,0.312017864393017,"False"
"294",294,1,6,34,0.4,0.015,2,"propagule",4808,0,0,0.315723793677205,"False"
"295",295,1,6,35,0.4,0.015,2,"propagule",4722,0,0,0.509318085556967,"False"
"296",296,1,6,36,0.4,0.015,2,"propagule",4660,0,0,0.513519313304721,"True"
"297",297,1,6,37,0.4,0.015,2,"propagule",4568,0,0,0.515980735551664,"True"
"298",298,1,6,38,0.4,0.015,2,"propagule",4530,0,0,0.518101545253863,"True"
"299",299,1,6,39,0.4,0.015,2,"propagule",4483,0,0,0.520633504349766,"True"
"300",300,1,6,40,0.4,0.015,2,"propagule",4429,0,0,0.523142921652743,"True"
"301",301,1,6,41,0.4,0.015,2,"propagule",4893,0,0,0.531575720416922,"True"
"302",302,1,6,42,0.4,0.015,2,"propagule",4942,0,0,0.527923917442331,"True"
"303",303,1,6,43,0.4,0.015,2,"propagule",4888,1,1,0.528027823240589,"False"
"304",304,1,6,44,0.4,0.015,2,"propagule",4928,1,1,0.529220779220779,"False"
"305",305,1,6,45,0.4,0.015,2,"propagule",4862,0,0,0.526120937885644,"True"
"306",306,1,6,46,0.4,0.015,2,"propagule",4567,0,0,0.525071162688855,"True"
"307",307,1,6,47,0.4,0.015,2,"propagule",4486,0,0,0.526304057066429,"True"
"308",308,1,6,48,0.4,0.015,2,"propagule",4417,0,0,0.527960153950645,"True"
"309",309,1,6,49,0.4,0.015,2,"propagule",4355,0,0,0.528587830080367,"True"
