"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"67",67,1,2,15,0,0.015,1.5,"propagule",3523,22,10,0.151575361907465,"False"
"68",68,1,2,16,0,0.015,1.5,"propagule",3492,30,7,0.152061855670103,"False"
"69",69,1,2,17,0,0.015,1.5,"propagule",3448,27,10,0.153422273781903,"False"
"70",70,1,2,18,0,0.015,1.5,"propagule",6101,32,15,0.0880183576462875,"False"
"71",71,1,2,19,0,0.015,1.5,"propagule",5976,55,11,0.0900267737617135,"False"
"72",72,1,2,20,0,0.015,1.5,"propagule",5869,64,13,0.0913273130005112,"False"
"73",73,1,2,21,0,0.015,1.5,"propagule",5753,87,19,0.0952546497479576,"False"
"74",74,1,2,22,0,0.015,1.5,"propagule",5608,88,33,0.0993223965763195,"False"
"75",75,1,2,23,0,0.015,1.5,"propagule",5492,93,41,0.102330662782229,"False"
"76",76,1,2,24,0,0.015,1.5,"propagule",5341,85,37,0.103725894027336,"False"
"77",77,1,2,25,0,0.015,1.5,"propagule",5207,82,29,0.105627040522374,"False"
"78",78,1,2,26,0,0.015,1.5,"propagule",5056,81,30,0.107792721518987,"False"
"79",79,1,2,27,0,0.015,1.5,"propagule",4907,83,33,0.111677195842674,"False"
"80",80,1,2,28,0,0.015,1.5,"propagule",4763,74,24,0.115683392819651,"False"
"81",81,1,2,29,0,0.015,1.5,"propagule",4682,72,29,0.119179837676207,"False"
"82",82,1,2,30,0,0.015,1.5,"propagule",4585,73,29,0.122137404580153,"False"
"83",83,1,2,31,0,0.015,1.5,"propagule",4478,63,24,0.126172398392139,"False"
"84",84,1,2,32,0,0.015,1.5,"propagule",4383,62,22,0.12890714122747,"False"
"85",85,1,2,33,0,0.015,1.5,"propagule",4290,59,19,0.133799533799534,"False"
"86",86,1,2,34,0,0.015,1.5,"propagule",4206,59,28,0.137184973846885,"False"
"87",87,1,2,35,0,0.015,1.5,"propagule",4089,59,26,0.140865737344094,"False"
"88",88,1,2,36,0,0.015,1.5,"propagule",3965,50,20,0.144262295081967,"False"
"89",89,1,2,37,0,0.015,1.5,"propagule",3878,56,22,0.146467251160392,"False"
"90",90,1,2,38,0,0.015,1.5,"propagule",3828,49,22,0.149947753396029,"False"
"91",91,1,2,39,0,0.015,1.5,"propagule",3782,46,18,0.152564780539397,"False"
"92",92,1,2,40,0,0.015,1.5,"propagule",3727,45,16,0.156157767641535,"False"
"93",93,1,2,41,0,0.015,1.5,"propagule",3753,45,20,0.173994138022915,"False"
"94",94,1,2,42,0,0.015,1.5,"propagule",3721,41,19,0.178177909164203,"False"
"95",95,1,2,43,0,0.015,1.5,"propagule",3677,32,14,0.181669839543106,"False"
"96",96,1,2,44,0,0.015,1.5,"propagule",3648,29,13,0.184210526315789,"False"
"97",97,1,2,45,0,0.015,1.5,"propagule",3600,31,13,0.188055555555556,"False"
"98",98,1,2,46,0,0.015,1.5,"propagule",3527,29,13,0.18599376240431,"False"
"99",99,1,2,47,0,0.015,1.5,"propagule",3488,33,14,0.188073394495413,"False"
"100",100,1,2,48,0,0.015,1.5,"propagule",3465,29,14,0.190764790764791,"False"
"101",101,1,2,49,0,0.015,1.5,"propagule",3439,30,12,0.196277987787147,"False"
"102",102,1,2,50,0,0.015,1.5,"propagule",3406,34,9,0.196711685261304,"False"
"103",103,1,2,51,0,0.015,1.5,"propagule",3368,33,10,0.198040380047506,"False"
"104",104,1,2,52,0,0.015,1.5,"propagule",3332,36,16,0.20078031212485,"False"
"105",105,1,3,1,0,0.015,1.5,"propagule",3282,36,13,0.200792199878123,"False"
"106",106,1,3,2,0,0.015,1.5,"propagule",3240,29,8,0.203395061728395,"False"
"107",107,1,3,3,0,0.015,1.5,"propagule",3210,33,11,0.205295950155763,"False"
"108",108,1,3,4,0,0.015,1.5,"propagule",3185,32,13,0.206593406593407,"False"
"109",109,1,3,5,0,0.015,1.5,"propagule",3150,34,15,0.210793650793651,"False"
"110",110,1,3,6,0,0.015,1.5,"propagule",3094,32,10,0.211700064641241,"False"
"111",111,1,3,7,0,0.015,1.5,"propagule",3055,28,12,0.213747954173486,"False"
"112",112,1,3,8,0,0.015,1.5,"propagule",3026,32,14,0.215796430931923,"False"
"113",113,1,3,9,0,0.015,1.5,"propagule",2978,26,10,0.217259905977166,"False"
"114",114,1,3,10,0,0.015,1.5,"propagule",2946,29,9,0.220977596741344,"False"
"115",115,1,3,11,0,0.015,1.5,"propagule",2910,32,10,0.221305841924399,"False"
"116",116,1,3,12,0,0.015,1.5,"propagule",2878,32,13,0.224808895066018,"False"
"117",117,1,3,13,0,0.015,1.5,"propagule",2843,32,15,0.225466056982061,"False"
"118",118,1,3,14,0,0.015,1.5,"propagule",2814,28,12,0.22636815920398,"False"
"119",119,1,3,15,0,0.015,1.5,"propagule",2774,22,10,0.227829848594088,"False"
"120",120,1,3,16,0,0.015,1.5,"propagule",2747,27,12,0.231889333818711,"False"
"121",121,1,3,17,0,0.015,1.5,"propagule",2721,30,9,0.235575156192576,"False"
"122",122,1,3,18,0,0.015,1.5,"propagule",5857,27,6,0.10978316544306,"False"
"123",123,1,3,19,0,0.015,1.5,"propagule",5782,33,8,0.112244897959184,"False"
"124",124,1,3,20,0,0.015,1.5,"propagule",5655,47,14,0.115473032714412,"False"
"125",125,1,3,21,0,0.015,1.5,"propagule",5515,48,20,0.117316409791478,"False"
"126",126,1,3,22,0,0.015,1.5,"propagule",5399,49,19,0.12131876273384,"False"
"127",127,1,3,23,0,0.015,1.5,"propagule",5234,54,13,0.124952235384028,"False"
"128",128,1,3,24,0,0.015,1.5,"propagule",5114,52,10,0.128666405944466,"False"
"129",129,1,3,25,0,0.015,1.5,"propagule",4989,59,20,0.130086189617158,"False"
"130",130,1,3,26,0,0.015,1.5,"propagule",4882,63,27,0.132937320770176,"False"
"131",131,1,3,27,0,0.015,1.5,"propagule",4785,59,27,0.136259143155695,"False"
"132",132,1,3,28,0,0.015,1.5,"propagule",4643,59,20,0.139349558475124,"False"
"133",133,1,3,29,0,0.015,1.5,"propagule",4532,50,20,0.14143865842895,"False"
"134",134,1,3,30,0,0.015,1.5,"propagule",4459,47,20,0.145099798161023,"False"
"135",135,1,3,31,0,0.015,1.5,"propagule",4379,40,15,0.147065540077643,"False"
"136",136,1,3,32,0,0.015,1.5,"propagule",4274,39,13,0.149976602714085,"False"
"137",137,1,3,33,0,0.015,1.5,"propagule",4179,45,16,0.15218951902369,"False"
"138",138,1,3,34,0,0.015,1.5,"propagule",4083,42,21,0.156747489590987,"False"
"139",139,1,3,35,0,0.015,1.5,"propagule",3976,39,19,0.158702213279678,"False"
"140",140,1,3,36,0,0.015,1.5,"propagule",3881,32,11,0.162586962123164,"False"
"141",141,1,3,37,0,0.015,1.5,"propagule",3808,30,12,0.165441176470588,"False"
"142",142,1,3,38,0,0.015,1.5,"propagule",3757,27,13,0.167420814479638,"False"
"143",143,1,3,39,0,0.015,1.5,"propagule",3712,29,7,0.168103448275862,"False"
"144",144,1,3,40,0,0.015,1.5,"propagule",3670,29,9,0.169482288828338,"False"
"145",145,1,3,41,0,0.015,1.5,"propagule",3751,35,15,0.189549453479072,"False"
"146",146,1,3,42,0,0.015,1.5,"propagule",3770,33,15,0.196021220159151,"False"
"147",147,1,3,43,0,0.015,1.5,"propagule",3719,24,13,0.200860446356547,"False"
"148",148,1,3,44,0,0.015,1.5,"propagule",3724,22,10,0.206766917293233,"False"
"149",149,1,3,45,0,0.015,1.5,"propagule",3676,19,9,0.208650707290533,"False"
"150",150,1,3,46,0,0.015,1.5,"propagule",3568,17,7,0.203195067264574,"False"
"151",151,1,3,47,0,0.015,1.5,"propagule",3537,16,5,0.204693242861182,"False"
"152",152,1,3,48,0,0.015,1.5,"propagule",3515,17,7,0.204267425320057,"False"
"153",153,1,3,49,0,0.015,1.5,"propagule",3483,19,6,0.206431237438989,"False"
"154",154,1,3,50,0,0.015,1.5,"propagule",3437,15,5,0.208612161768985,"False"
"155",155,1,3,51,0,0.015,1.5,"propagule",3395,14,5,0.207952871870398,"False"
"156",156,1,3,52,0,0.015,1.5,"propagule",3357,12,6,0.208817396484957,"False"
"157",157,1,4,1,0,0.015,1.5,"propagule",3306,11,7,0.20810647307925,"False"
"158",158,1,4,2,0,0.015,1.5,"propagule",3263,11,6,0.209010113392584,"False"
"159",159,1,4,3,0,0.015,1.5,"propagule",3240,10,3,0.209567901234568,"False"
"160",160,1,4,4,0,0.015,1.5,"propagule",3203,7,1,0.20980330939744,"False"
"161",161,1,4,5,0,0.015,1.5,"propagule",3182,7,3,0.211502199874293,"False"
"162",162,1,4,6,0,0.015,1.5,"propagule",3144,8,4,0.21501272264631,"False"
"163",163,1,4,7,0,0.015,1.5,"propagule",3120,9,3,0.217628205128205,"False"
"164",164,1,4,8,0,0.015,1.5,"propagule",3091,8,1,0.218375930119702,"False"
"165",165,1,4,9,0,0.015,1.5,"propagule",3063,7,3,0.219719229513549,"False"
"166",166,1,4,10,0,0.015,1.5,"propagule",3036,14,4,0.22167325428195,"False"
"167",167,1,4,11,0,0.015,1.5,"propagule",3009,13,5,0.22432701894317,"False"
"168",168,1,4,12,0,0.015,1.5,"propagule",2969,13,9,0.226338834624453,"False"
"169",169,1,4,13,0,0.015,1.5,"propagule",2935,11,6,0.229301533219761,"False"
"170",170,1,4,14,0,0.015,1.5,"propagule",2902,6,2,0.231219848380427,"False"
"171",171,1,4,15,0,0.015,1.5,"propagule",2877,6,3,0.234271810914147,"False"
"172",172,1,4,16,0,0.015,1.5,"propagule",2843,7,3,0.235666549419627,"False"
"173",173,1,4,17,0,0.015,1.5,"propagule",2815,5,2,0.236944937833037,"False"
"174",174,1,4,18,0,0.015,1.5,"propagule",5666,5,2,0.118778679844688,"False"
"175",175,1,4,19,0,0.015,1.5,"propagule",5588,4,1,0.120257695060845,"False"
"176",176,1,4,20,0,0.015,1.5,"propagule",5480,3,2,0.123722627737226,"False"
"177",177,1,4,21,0,0.015,1.5,"propagule",5390,4,2,0.127643784786642,"False"
"178",178,1,4,22,0,0.015,1.5,"propagule",5292,1,1,0.129818594104308,"False"
"179",179,1,4,23,0,0.015,1.5,"propagule",5179,3,1,0.131878741069705,"False"
"180",180,1,4,24,0,0.015,1.5,"propagule",5043,2,0,0.133650604798731,"False"
"181",181,1,4,25,0,0.015,1.5,"propagule",4926,2,0,0.137637028014616,"False"
"182",182,1,4,26,0,0.015,1.5,"propagule",4837,2,1,0.139756047136655,"False"
"183",183,1,4,27,0,0.015,1.5,"propagule",4763,4,1,0.142767163552383,"False"
"184",184,1,4,28,0,0.015,1.5,"propagule",4663,3,1,0.145828865537208,"False"
"185",185,1,4,29,0,0.015,1.5,"propagule",4556,3,1,0.146619841966637,"False"
"186",186,1,4,30,0,0.015,1.5,"propagule",4453,2,1,0.149786660678194,"False"
"187",187,1,4,31,0,0.015,1.5,"propagule",4362,4,1,0.151765245300321,"False"
"188",188,1,4,32,0,0.015,1.5,"propagule",4248,2,0,0.156073446327684,"False"
"189",189,1,4,33,0,0.015,1.5,"propagule",4157,2,0,0.159971133028626,"False"
"190",190,1,4,34,0,0.015,1.5,"propagule",4063,2,0,0.162195422101895,"False"
"191",191,1,4,35,0,0.015,1.5,"propagule",3994,2,1,0.165247871807712,"False"
"192",192,1,4,36,0,0.015,1.5,"propagule",3882,6,2,0.171561051004637,"False"
"193",193,1,4,37,0,0.015,1.5,"propagule",3786,7,1,0.173534072900158,"False"
"194",194,1,4,38,0,0.015,1.5,"propagule",3750,6,0,0.176,"False"
"195",195,1,4,39,0,0.015,1.5,"propagule",3719,5,2,0.176929282065071,"False"
"196",196,1,4,40,0,0.015,1.5,"propagule",3693,6,3,0.178716490658002,"False"
"197",197,1,4,41,0,0.015,1.5,"propagule",3827,7,3,0.201463287170107,"False"
"198",198,1,4,42,0,0.015,1.5,"propagule",3797,7,3,0.201474848564656,"False"
"199",199,1,4,43,0,0.015,1.5,"propagule",3759,7,3,0.204043628624634,"False"
"200",200,1,4,44,0,0.015,1.5,"propagule",3691,9,4,0.206177187753996,"False"
"201",201,1,4,45,0,0.015,1.5,"propagule",3678,8,2,0.213431212615552,"False"
"202",202,1,4,46,0,0.015,1.5,"propagule",3548,6,0,0.204622322435175,"False"
"203",203,1,4,47,0,0.015,1.5,"propagule",3510,6,2,0.204558404558405,"False"
"204",204,1,4,48,0,0.015,1.5,"propagule",3486,8,5,0.203958691910499,"False"
"205",205,1,4,49,0,0.015,1.5,"propagule",3464,7,4,0.206986143187067,"False"
"206",206,1,4,50,0,0.015,1.5,"propagule",3433,5,1,0.209729099912613,"False"
"207",207,1,4,51,0,0.015,1.5,"propagule",3406,4,0,0.2110980622431,"False"
"208",208,1,4,52,0,0.015,1.5,"propagule",3386,4,1,0.212640283520378,"False"
"209",209,1,5,1,0,0.015,1.5,"propagule",3345,4,1,0.214947683109118,"False"
"210",210,1,5,2,0,0.015,1.5,"propagule",3298,2,0,0.21710127349909,"False"
"211",211,1,5,3,0,0.015,1.5,"propagule",3265,2,0,0.219601837672282,"False"
"212",212,1,5,4,0,0.015,1.5,"propagule",3244,2,1,0.220098643649815,"False"
"213",213,1,5,5,0,0.015,1.5,"propagule",3219,4,2,0.220876048462255,"False"
"214",214,1,5,6,0,0.015,1.5,"propagule",3181,4,2,0.223828984596039,"False"
"215",215,1,5,7,0,0.015,1.5,"propagule",3159,5,1,0.225071225071225,"False"
"216",216,1,5,8,0,0.015,1.5,"propagule",3131,3,1,0.226125838390291,"False"
"217",217,1,5,9,0,0.015,1.5,"propagule",3100,4,2,0.229354838709677,"False"
"218",218,1,5,10,0,0.015,1.5,"propagule",3070,3,1,0.230293159609121,"False"
"219",219,1,5,11,0,0.015,1.5,"propagule",3051,2,1,0.231071779744346,"False"
"220",220,1,5,12,0,0.015,1.5,"propagule",3019,4,1,0.230871149387214,"False"
"221",221,1,5,13,0,0.015,1.5,"propagule",2994,3,1,0.232798931195725,"False"
"222",222,1,5,14,0,0.015,1.5,"propagule",2970,3,1,0.233670033670034,"False"
"223",223,1,5,15,0,0.015,1.5,"propagule",2939,2,0,0.23375297720313,"False"
"224",224,1,5,16,0,0.015,1.5,"propagule",2917,2,1,0.236544394926294,"False"
"225",225,1,5,17,0,0.015,1.5,"propagule",2892,3,2,0.23686030428769,"False"
"226",226,1,5,18,0,0.015,1.5,"propagule",6036,3,2,0.113817097415507,"False"
"227",227,1,5,19,0,0.015,1.5,"propagule",5961,6,2,0.115249119275289,"False"
"228",228,1,5,20,0,0.015,1.5,"propagule",5828,6,2,0.118908716540837,"False"
"229",229,1,5,21,0,0.015,1.5,"propagule",5689,6,3,0.123396027421339,"False"
"230",230,1,5,22,0,0.015,1.5,"propagule",5548,7,4,0.126712328767123,"False"
"231",231,1,5,23,0,0.015,1.5,"propagule",5441,6,2,0.129939349384304,"False"
"232",232,1,5,24,0,0.015,1.5,"propagule",5372,4,3,0.131422189128816,"False"
"233",233,1,5,25,0,0.015,1.5,"propagule",5254,7,3,0.134183479253902,"False"
"234",234,1,5,26,0,0.015,1.5,"propagule",5147,4,1,0.135807266368759,"False"
"235",235,1,5,27,0,0.015,1.5,"propagule",5037,5,3,0.138376017470717,"False"
"236",236,1,5,28,0,0.015,1.5,"propagule",4941,6,3,0.140457397287998,"False"
"237",237,1,5,29,0,0.015,1.5,"propagule",4871,7,1,0.142886470950524,"False"
"238",238,1,5,30,0,0.015,1.5,"propagule",4736,6,0,0.143158783783784,"False"
"239",239,1,5,31,0,0.015,1.5,"propagule",4610,6,2,0.145336225596529,"False"
"240",240,1,5,32,0,0.015,1.5,"propagule",4516,8,2,0.149911426040744,"False"
"241",241,1,5,33,0,0.015,1.5,"propagule",4416,6,4,0.152400362318841,"False"
"242",242,1,5,34,0,0.015,1.5,"propagule",4323,7,5,0.15382835993523,"False"
"243",243,1,5,35,0,0.015,1.5,"propagule",4245,4,1,0.15736160188457,"False"
"244",244,1,5,36,0,0.015,1.5,"propagule",4171,3,0,0.159673939103333,"False"
"245",245,1,5,37,0,0.015,1.5,"propagule",4114,3,1,0.162615459406903,"False"
"246",246,1,5,38,0,0.015,1.5,"propagule",4057,3,2,0.163914222331772,"False"
"247",247,1,5,39,0,0.015,1.5,"propagule",4026,2,2,0.16641828117238,"False"
"248",248,1,5,40,0,0.015,1.5,"propagule",3979,2,1,0.168132696657452,"False"
"249",249,1,5,41,0,0.015,1.5,"propagule",4151,1,0,0.195374608528066,"False"
"250",250,1,5,42,0,0.015,1.5,"propagule",4137,1,0,0.200386753686246,"False"
"251",251,1,5,43,0,0.015,1.5,"propagule",4081,1,0,0.204116638078902,"False"
"252",252,1,5,44,0,0.015,1.5,"propagule",4055,1,1,0.211097410604192,"False"
"253",253,1,5,45,0,0.015,1.5,"propagule",3995,3,1,0.215769712140175,"False"
"254",254,1,5,46,0,0.015,1.5,"propagule",3863,2,0,0.205798602122703,"False"
"255",255,1,5,47,0,0.015,1.5,"propagule",3832,2,0,0.207724425887265,"False"
"256",256,1,5,48,0,0.015,1.5,"propagule",3791,2,1,0.209707201266157,"False"
"257",257,1,5,49,0,0.015,1.5,"propagule",3759,4,2,0.212024474594307,"False"
"258",258,1,5,50,0,0.015,1.5,"propagule",3729,4,2,0.21373022257978,"False"
"259",259,1,5,51,0,0.015,1.5,"propagule",3700,5,2,0.216486486486486,"False"
"260",260,1,5,52,0,0.015,1.5,"propagule",3675,4,2,0.220408163265306,"False"
"261",261,1,6,1,0,0.015,1.5,"propagule",3627,4,2,0.221670802315964,"False"
"262",262,1,6,2,0,0.015,1.5,"propagule",3603,4,1,0.223980016652789,"False"
"263",263,1,6,3,0,0.015,1.5,"propagule",3540,3,0,0.227118644067797,"False"
"264",264,1,6,4,0,0.015,1.5,"propagule",3510,3,1,0.22991452991453,"False"
"265",265,1,6,5,0,0.015,1.5,"propagule",3478,3,1,0.230592294422082,"False"
"266",266,1,6,6,0,0.015,1.5,"propagule",3447,2,2,0.23179576443284,"False"
"267",267,1,6,7,0,0.015,1.5,"propagule",3406,3,2,0.233705226071638,"False"
"268",268,1,6,8,0,0.015,1.5,"propagule",3373,1,0,0.235991698784465,"False"
"269",269,1,6,9,0,0.015,1.5,"propagule",3328,1,1,0.236478365384615,"False"
"270",270,1,6,10,0,0.015,1.5,"propagule",3302,1,1,0.236523319200485,"False"
"271",271,1,6,11,0,0.015,1.5,"propagule",3273,0,0,0.237396883593034,"True"
"272",272,1,6,12,0,0.015,1.5,"propagule",3245,0,0,0.238828967642527,"True"
"273",273,1,6,13,0,0.015,1.5,"propagule",3222,0,0,0.238671632526381,"True"
"274",274,1,6,14,0,0.015,1.5,"propagule",3183,0,0,0.238768457430097,"True"
"275",275,1,6,15,0,0.015,1.5,"propagule",3154,0,0,0.241280913126189,"True"
"276",276,1,6,16,0,0.015,1.5,"propagule",3117,0,0,0.244145011228746,"True"
"277",277,1,6,17,0,0.015,1.5,"propagule",3088,0,0,0.24449481865285,"True"
"278",278,1,6,18,0,0.015,1.5,"propagule",6347,0,0,0.118481172207342,"True"
"279",279,1,6,19,0,0.015,1.5,"propagule",6267,0,0,0.12063188128291,"True"
"280",280,1,6,20,0,0.015,1.5,"propagule",6174,0,0,0.121963070942663,"True"
"281",281,1,6,21,0,0.015,1.5,"propagule",6043,0,0,0.124276021843455,"True"
"282",282,1,6,22,0,0.015,1.5,"propagule",5913,0,0,0.127684762387959,"True"
"283",283,1,6,23,0,0.015,1.5,"propagule",5788,1,0,0.130787836903939,"False"
"284",284,1,6,24,0,0.015,1.5,"propagule",5677,1,0,0.134049674123657,"False"
"285",285,1,6,25,0,0.015,1.5,"propagule",5528,0,0,0.13712011577424,"False"
"286",286,1,6,26,0,0.015,1.5,"propagule",5376,0,0,0.139136904761905,"False"
"287",287,1,6,27,0,0.015,1.5,"propagule",5273,0,0,0.141475440925469,"False"
"288",288,1,6,28,0,0.015,1.5,"propagule",5185,0,0,0.144455159112825,"False"
"289",289,1,6,29,0,0.015,1.5,"propagule",5093,0,0,0.146671902611427,"False"
"290",290,1,6,30,0,0.015,1.5,"propagule",5020,0,0,0.149402390438247,"False"
"291",291,1,6,31,0,0.015,1.5,"propagule",4892,1,0,0.152902698282911,"False"
"292",292,1,6,32,0,0.015,1.5,"propagule",4790,1,0,0.157828810020877,"False"
"293",293,1,6,33,0,0.015,1.5,"propagule",4723,1,0,0.160279483379208,"False"
"294",294,1,6,34,0,0.015,1.5,"propagule",4653,1,1,0.162260906941758,"False"
"295",295,1,6,35,0,0.015,1.5,"propagule",4566,2,1,0.163162505475252,"False"
"296",296,1,6,36,0,0.015,1.5,"propagule",4479,1,0,0.164545657512838,"False"
"297",297,1,6,37,0,0.015,1.5,"propagule",4393,1,0,0.167539267015707,"False"
"298",298,1,6,38,0,0.015,1.5,"propagule",4340,1,0,0.168202764976959,"False"
"299",299,1,6,39,0,0.015,1.5,"propagule",4297,1,1,0.170584128461717,"False"
"300",300,1,6,40,0,0.015,1.5,"propagule",4239,1,1,0.172210426987497,"False"
"301",301,1,6,41,0,0.015,1.5,"propagule",4378,2,0,0.197350388305162,"False"
"302",302,1,6,42,0,0.015,1.5,"propagule",4353,2,1,0.20376751665518,"False"
"303",303,1,6,43,0,0.015,1.5,"propagule",4326,0,0,0.203652334720296,"False"
"304",304,1,6,44,0,0.015,1.5,"propagule",4294,0,0,0.208197484862599,"False"
"305",305,1,6,45,0,0.015,1.5,"propagule",4286,0,0,0.212319178721419,"False"
"306",306,1,6,46,0,0.015,1.5,"propagule",4142,0,0,0.204249154997586,"False"
"307",307,1,6,47,0,0.015,1.5,"propagule",4097,0,0,0.203563583109592,"False"
"308",308,1,6,48,0,0.015,1.5,"propagule",4069,0,0,0.205701646596215,"False"
