"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"61",61,1,2,9,0.1,0,0.5,"wave",3969,16,5,0.218190980095742,"False"
"62",62,1,2,10,0.1,0,0.5,"wave",3930,12,3,0.222137404580153,"False"
"63",63,1,2,11,0.1,0,0.5,"wave",3879,17,3,0.225058004640371,"False"
"64",64,1,2,12,0.1,0,0.5,"wave",3854,21,5,0.226517903476907,"False"
"65",65,1,2,13,0.1,0,0.5,"wave",3811,23,12,0.2280241406455,"False"
"66",66,1,2,14,0.1,0,0.5,"wave",3774,28,15,0.230259671436142,"False"
"67",67,1,2,15,0.1,0,0.5,"wave",3732,24,11,0.232315112540193,"False"
"68",68,1,2,16,0.1,0,0.5,"wave",3667,24,7,0.234796836651214,"False"
"69",69,1,2,17,0.1,0,0.5,"wave",3631,28,8,0.238777196364638,"False"
"70",70,1,2,18,0.1,0,0.5,"wave",6185,32,7,0.141632983023444,"False"
"71",71,1,2,19,0.1,0,0.5,"wave",6087,32,8,0.143256119599146,"False"
"72",72,1,2,20,0.1,0,0.5,"wave",5986,40,12,0.145673237554293,"False"
"73",73,1,2,21,0.1,0,0.5,"wave",5895,45,13,0.149448685326548,"False"
"74",74,1,2,22,0.1,0,0.5,"wave",5771,50,17,0.152140010396812,"False"
"75",75,1,2,23,0.1,0,0.5,"wave",5628,56,21,0.154584221748401,"False"
"76",76,1,2,24,0.1,0,0.5,"wave",5560,61,15,0.155935251798561,"False"
"77",77,1,2,25,0.1,0,0.5,"wave",5434,61,20,0.158998895841001,"False"
"78",78,1,2,26,0.1,0,0.5,"wave",5340,65,24,0.16123595505618,"False"
"79",79,1,2,27,0.1,0,0.5,"wave",5259,57,21,0.162768587183875,"False"
"80",80,1,2,28,0.1,0,0.5,"wave",5142,52,26,0.164916374951381,"False"
"81",81,1,2,29,0.1,0,0.5,"wave",5031,51,26,0.168157423971377,"False"
"82",82,1,2,30,0.1,0,0.5,"wave",4881,43,16,0.172300758041385,"False"
"83",83,1,2,31,0.1,0,0.5,"wave",4776,41,17,0.175041876046901,"False"
"84",84,1,2,32,0.1,0,0.5,"wave",4698,44,18,0.17816091954023,"False"
"85",85,1,2,33,0.1,0,0.5,"wave",4560,35,9,0.181359649122807,"False"
"86",86,1,2,34,0.1,0,0.5,"wave",4508,32,12,0.184782608695652,"False"
"87",87,1,2,35,0.1,0,0.5,"wave",4438,36,15,0.249887336638125,"False"
"88",88,1,2,36,0.1,0,0.5,"wave",4336,31,13,0.253228782287823,"False"
"89",89,1,2,37,0.1,0,0.5,"wave",4250,29,14,0.257176470588235,"False"
"90",90,1,2,38,0.1,0,0.5,"wave",4190,27,10,0.259904534606205,"False"
"91",91,1,2,39,0.1,0,0.5,"wave",4138,24,8,0.260753987433543,"False"
"92",92,1,2,40,0.1,0,0.5,"wave",4093,24,8,0.262154898607378,"False"
"93",93,1,2,41,0.1,0,0.5,"wave",4091,26,12,0.273282815937424,"False"
"94",94,1,2,42,0.1,0,0.5,"wave",4037,24,10,0.2754520683676,"False"
"95",95,1,2,43,0.1,0,0.5,"wave",4002,16,6,0.278110944527736,"False"
"96",96,1,2,44,0.1,0,0.5,"wave",4013,16,11,0.285073511088961,"False"
"97",97,1,2,45,0.1,0,0.5,"wave",3982,13,7,0.291059768960321,"False"
"98",98,1,2,46,0.1,0,0.5,"wave",3913,10,4,0.288525428060312,"False"
"99",99,1,2,47,0.1,0,0.5,"wave",3929,16,6,0.28938661236956,"False"
"100",100,1,2,48,0.1,0,0.5,"wave",3901,13,8,0.294027172519867,"False"
"101",101,1,2,49,0.1,0,0.5,"wave",3906,13,7,0.294162826420891,"False"
"102",102,1,2,50,0.1,0,0.5,"wave",3874,10,3,0.297108931337119,"False"
"103",103,1,2,51,0.1,0,0.5,"wave",3848,9,4,0.297297297297297,"False"
"104",104,1,2,52,0.1,0,0.5,"wave",3828,8,4,0.300417972831766,"False"
"105",105,1,3,1,0.1,0,0.5,"wave",3817,7,3,0.305737490175531,"False"
"106",106,1,3,2,0.1,0,0.5,"wave",3783,7,2,0.305313243457573,"False"
"107",107,1,3,3,0.1,0,0.5,"wave",3748,5,1,0.306029882604056,"False"
"108",108,1,3,4,0.1,0,0.5,"wave",3719,10,3,0.306802904006453,"False"
"109",109,1,3,5,0.1,0,0.5,"wave",3668,9,4,0.308342420937841,"False"
"110",110,1,3,6,0.1,0,0.5,"wave",3637,8,3,0.310695628265054,"False"
"111",111,1,3,7,0.1,0,0.5,"wave",3614,9,1,0.313503043718871,"False"
"112",112,1,3,8,0.1,0,0.5,"wave",3571,8,0,0.315317838140577,"False"
"113",113,1,3,9,0.1,0,0.5,"wave",3549,8,1,0.315863623555931,"False"
"114",114,1,3,10,0.1,0,0.5,"wave",3515,9,2,0.320910384068279,"False"
"115",115,1,3,11,0.1,0,0.5,"wave",3488,10,5,0.320814220183486,"False"
"116",116,1,3,12,0.1,0,0.5,"wave",3458,12,4,0.32272990167727,"False"
"117",117,1,3,13,0.1,0,0.5,"wave",3401,7,3,0.321376065862981,"False"
"118",118,1,3,14,0.1,0,0.5,"wave",3375,8,5,0.323851851851852,"False"
"119",119,1,3,15,0.1,0,0.5,"wave",3343,5,3,0.322464851929405,"False"
"120",120,1,3,16,0.1,0,0.5,"wave",3315,4,1,0.324585218702866,"False"
"121",121,1,3,17,0.1,0,0.5,"wave",3276,4,1,0.324786324786325,"False"
"122",122,1,3,18,0.1,0,0.5,"wave",7052,7,3,0.153715258082813,"False"
"123",123,1,3,19,0.1,0,0.5,"wave",6953,14,3,0.155472457931828,"False"
"124",124,1,3,20,0.1,0,0.5,"wave",6804,13,3,0.157554379776602,"False"
"125",125,1,3,21,0.1,0,0.5,"wave",6647,20,4,0.160523544456146,"False"
"126",126,1,3,22,0.1,0,0.5,"wave",6530,20,6,0.163705972434916,"False"
"127",127,1,3,23,0.1,0,0.5,"wave",6378,19,10,0.165725932894324,"False"
"128",128,1,3,24,0.1,0,0.5,"wave",6221,19,9,0.17039061244173,"False"
"129",129,1,3,25,0.1,0,0.5,"wave",6085,15,5,0.174034511092851,"False"
"130",130,1,3,26,0.1,0,0.5,"wave",5948,16,4,0.178043039677202,"False"
"131",131,1,3,27,0.1,0,0.5,"wave",5840,17,6,0.18013698630137,"False"
"132",132,1,3,28,0.1,0,0.5,"wave",5751,17,5,0.182924708746305,"False"
"133",133,1,3,29,0.1,0,0.5,"wave",5615,15,5,0.185752448797863,"False"
"134",134,1,3,30,0.1,0,0.5,"wave",5469,19,8,0.189431340281587,"False"
"135",135,1,3,31,0.1,0,0.5,"wave",5336,20,5,0.191904047976012,"False"
"136",136,1,3,32,0.1,0,0.5,"wave",5189,18,5,0.195606089805357,"False"
"137",137,1,3,33,0.1,0,0.5,"wave",5049,18,8,0.197464844523668,"False"
"138",138,1,3,34,0.1,0,0.5,"wave",4937,12,8,0.199513874822767,"False"
"139",139,1,3,35,0.1,0,0.5,"wave",4818,12,6,0.263802407638024,"False"
"140",140,1,3,36,0.1,0,0.5,"wave",4687,7,3,0.267975250693407,"False"
"141",141,1,3,37,0.1,0,0.5,"wave",4604,9,3,0.269548218940052,"False"
"142",142,1,3,38,0.1,0,0.5,"wave",4555,8,2,0.272008781558727,"False"
"143",143,1,3,39,0.1,0,0.5,"wave",4500,8,3,0.274888888888889,"False"
"144",144,1,3,40,0.1,0,0.5,"wave",4437,10,5,0.276763578994816,"False"
"145",145,1,3,41,0.1,0,0.5,"wave",4495,14,4,0.283426028921023,"False"
"146",146,1,3,42,0.1,0,0.5,"wave",4463,13,4,0.288146986332064,"False"
"147",147,1,3,43,0.1,0,0.5,"wave",4480,11,5,0.291294642857143,"False"
"148",148,1,3,44,0.1,0,0.5,"wave",4429,11,5,0.296229397155114,"False"
"149",149,1,3,45,0.1,0,0.5,"wave",4415,7,1,0.296262740656852,"False"
"150",150,1,3,46,0.1,0,0.5,"wave",4383,7,1,0.29409080538444,"False"
"151",151,1,3,47,0.1,0,0.5,"wave",4358,6,5,0.295777879761358,"False"
"152",152,1,3,48,0.1,0,0.5,"wave",4349,7,6,0.298459415957691,"False"
"153",153,1,3,49,0.1,0,0.5,"wave",4320,7,1,0.300231481481481,"False"
"154",154,1,3,50,0.1,0,0.5,"wave",4284,6,0,0.302754435107376,"False"
"155",155,1,3,51,0.1,0,0.5,"wave",4274,6,1,0.304398689751989,"False"
"156",156,1,3,52,0.1,0,0.5,"wave",4252,7,4,0.306444026340546,"False"
"157",157,1,4,1,0.1,0,0.5,"wave",4229,6,3,0.308110664459683,"False"
"158",158,1,4,2,0.1,0,0.5,"wave",4205,3,1,0.310344827586207,"False"
"159",159,1,4,3,0.1,0,0.5,"wave",4160,4,3,0.313701923076923,"False"
"160",160,1,4,4,0.1,0,0.5,"wave",4120,3,2,0.314805825242718,"False"
"161",161,1,4,5,0.1,0,0.5,"wave",4078,1,0,0.314860225600785,"False"
"162",162,1,4,6,0.1,0,0.5,"wave",4051,1,1,0.317452480868921,"False"
"163",163,1,4,7,0.1,0,0.5,"wave",3992,3,1,0.317635270541082,"False"
"164",164,1,4,8,0.1,0,0.5,"wave",3964,2,0,0.320131180625631,"False"
"165",165,1,4,9,0.1,0,0.5,"wave",3922,2,0,0.322284548699643,"False"
"166",166,1,4,10,0.1,0,0.5,"wave",3880,2,1,0.323711340206186,"False"
"167",167,1,4,11,0.1,0,0.5,"wave",3833,4,1,0.324289068614662,"False"
"168",168,1,4,12,0.1,0,0.5,"wave",3793,3,1,0.326918006854732,"False"
"169",169,1,4,13,0.1,0,0.5,"wave",3751,3,1,0.327645961077046,"False"
"170",170,1,4,14,0.1,0,0.5,"wave",3704,2,1,0.330993520518359,"False"
"171",171,1,4,15,0.1,0,0.5,"wave",3655,3,2,0.33187414500684,"False"
"172",172,1,4,16,0.1,0,0.5,"wave",3618,2,1,0.337202874516307,"False"
"173",173,1,4,17,0.1,0,0.5,"wave",3569,1,0,0.339310731297282,"False"
"174",174,1,4,18,0.1,0,0.5,"wave",7248,1,1,0.166666666666667,"False"
"175",175,1,4,19,0.1,0,0.5,"wave",7153,3,1,0.170557807912764,"False"
"176",176,1,4,20,0.1,0,0.5,"wave",7034,2,1,0.172448109183964,"False"
"177",177,1,4,21,0.1,0,0.5,"wave",6889,3,1,0.174626215706198,"False"
"178",178,1,4,22,0.1,0,0.5,"wave",6734,2,1,0.177309177309177,"False"
"179",179,1,4,23,0.1,0,0.5,"wave",6559,2,2,0.181887482847995,"False"
"180",180,1,4,24,0.1,0,0.5,"wave",6381,4,1,0.186491145588466,"False"
"181",181,1,4,25,0.1,0,0.5,"wave",6236,3,0,0.188422065426555,"False"
"182",182,1,4,26,0.1,0,0.5,"wave",6041,3,1,0.193014401589141,"False"
"183",183,1,4,27,0.1,0,0.5,"wave",5879,3,1,0.196632080285763,"False"
"184",184,1,4,28,0.1,0,0.5,"wave",5757,2,1,0.200277922529095,"False"
"185",185,1,4,29,0.1,0,0.5,"wave",5632,3,2,0.203480113636364,"False"
"186",186,1,4,30,0.1,0,0.5,"wave",5515,2,1,0.204714415231188,"False"
"187",187,1,4,31,0.1,0,0.5,"wave",5405,1,0,0.209065679925994,"False"
"188",188,1,4,32,0.1,0,0.5,"wave",5301,1,1,0.20996038483305,"False"
"189",189,1,4,33,0.1,0,0.5,"wave",5182,1,1,0.211887302199923,"False"
"190",190,1,4,34,0.1,0,0.5,"wave",5100,0,0,0.213529411764706,"True"
"191",191,1,4,35,0.1,0,0.5,"wave",5023,0,0,0.274537129205654,"True"
"192",192,1,4,36,0.1,0,0.5,"wave",4934,0,0,0.276246453182002,"True"
"193",193,1,4,37,0.1,0,0.5,"wave",4850,0,0,0.278969072164948,"True"
"194",194,1,4,38,0.1,0,0.5,"wave",4800,0,0,0.281875,"True"
"195",195,1,4,39,0.1,0,0.5,"wave",4747,0,0,0.284179481777965,"True"
"196",196,1,4,40,0.1,0,0.5,"wave",4701,0,0,0.287811104020421,"True"
"197",197,1,4,41,0.1,0,0.5,"wave",4664,0,0,0.298241852487136,"True"
"198",198,1,4,42,0.1,0,0.5,"wave",4624,0,0,0.30060553633218,"True"
"199",199,1,4,43,0.1,0,0.5,"wave",4584,0,0,0.305191972076789,"True"
"200",200,1,4,44,0.1,0,0.5,"wave",4541,0,0,0.3069808412244,"True"
"201",201,1,4,45,0.1,0,0.5,"wave",4522,0,0,0.308049535603715,"True"
"202",202,1,4,46,0.1,0,0.5,"wave",4480,0,0,0.308035714285714,"True"
"203",203,1,4,47,0.1,0,0.5,"wave",4489,0,0,0.307863666740922,"True"
"204",204,1,4,48,0.1,0,0.5,"wave",4479,0,0,0.308774279973208,"True"
"205",205,1,4,49,0.1,0,0.5,"wave",4447,0,0,0.312795142792894,"True"
"206",206,1,4,50,0.1,0,0.5,"wave",4399,0,0,0.315298931575358,"True"
"207",207,1,4,51,0.1,0,0.5,"wave",4374,0,0,0.317558299039781,"True"
"208",208,1,4,52,0.1,0,0.5,"wave",4328,0,0,0.318160813308688,"True"
"209",209,1,5,1,0.1,0,0.5,"wave",4296,0,0,0.318901303538175,"True"
"210",210,1,5,2,0.1,0,0.5,"wave",4257,0,0,0.319708715057552,"True"
"211",211,1,5,3,0.1,0,0.5,"wave",4215,0,0,0.322419928825623,"True"
"212",212,1,5,4,0.1,0,0.5,"wave",4181,0,0,0.325998564936618,"True"
"213",213,1,5,5,0.1,0,0.5,"wave",4140,0,0,0.328985507246377,"True"
"214",214,1,5,6,0.1,0,0.5,"wave",4097,0,0,0.329997559189651,"True"
"215",215,1,5,7,0.1,0,0.5,"wave",4068,0,0,0.331612586037365,"True"
"216",216,1,5,8,0.1,0,0.5,"wave",4029,0,0,0.332836932241251,"True"
"217",217,1,5,9,0.1,0,0.5,"wave",3997,0,0,0.334250688016012,"True"
"218",218,1,5,10,0.1,0,0.5,"wave",3964,0,0,0.337033299697275,"True"
"219",219,1,5,11,0.1,0,0.5,"wave",3929,0,0,0.339526597098498,"True"
"220",220,1,5,12,0.1,0,0.5,"wave",3901,0,0,0.341194565496027,"True"
"221",221,1,5,13,0.1,0,0.5,"wave",3866,0,0,0.343766166580445,"True"
"222",222,1,5,14,0.1,0,0.5,"wave",3819,0,0,0.346163917255826,"True"
"223",223,1,5,15,0.1,0,0.5,"wave",3788,0,0,0.347940865892291,"True"
"224",224,1,5,16,0.1,0,0.5,"wave",3758,0,0,0.348855774348057,"True"
"225",225,1,5,17,0.1,0,0.5,"wave",3714,0,0,0.351642434033387,"True"
"226",226,1,5,18,0.1,0,0.5,"wave",7767,0,0,0.16827603965495,"True"
"227",227,1,5,19,0.1,0,0.5,"wave",7642,0,0,0.170374247579168,"True"
"228",228,1,5,20,0.1,0,0.5,"wave",7480,0,0,0.172058823529412,"True"
"229",229,1,5,21,0.1,0,0.5,"wave",7341,0,0,0.175316714344095,"True"
"230",230,1,5,22,0.1,0,0.5,"wave",7200,0,0,0.177916666666667,"True"
"231",231,1,5,23,0.1,0,0.5,"wave",7036,0,0,0.181921546333144,"True"
"232",232,1,5,24,0.1,0,0.5,"wave",6862,0,0,0.184202856310114,"True"
"233",233,1,5,25,0.1,0,0.5,"wave",6695,0,0,0.188498879761016,"True"
"234",234,1,5,26,0.1,0,0.5,"wave",6530,0,0,0.193261868300153,"True"
"235",235,1,5,27,0.1,0,0.5,"wave",6394,0,0,0.195182984047545,"True"
"236",236,1,5,28,0.1,0,0.5,"wave",6277,0,0,0.198821092878764,"True"
"237",237,1,5,29,0.1,0,0.5,"wave",6153,0,0,0.201040143019665,"True"
"238",238,1,5,30,0.1,0,0.5,"wave",6003,0,0,0.204730967849409,"True"
"239",239,1,5,31,0.1,0,0.5,"wave",5900,0,0,0.205084745762712,"True"
"240",240,1,5,32,0.1,0,0.5,"wave",5783,0,0,0.208715199723327,"True"
"241",241,1,5,33,0.1,0,0.5,"wave",5702,0,0,0.212381620484041,"True"
"242",242,1,5,34,0.1,0,0.5,"wave",5607,0,0,0.214553237025147,"True"
"243",243,1,5,35,0.1,0,0.5,"wave",5508,0,0,0.266521423384169,"True"
"244",244,1,5,36,0.1,0,0.5,"wave",5405,0,0,0.269195189639223,"True"
"245",245,1,5,37,0.1,0,0.5,"wave",5298,0,0,0.272555681389203,"True"
"246",246,1,5,38,0.1,0,0.5,"wave",5239,0,0,0.274861614811987,"True"
"247",247,1,5,39,0.1,0,0.5,"wave",5179,0,0,0.277466692411662,"True"
"248",248,1,5,40,0.1,0,0.5,"wave",5127,0,0,0.278915545153111,"True"
"249",249,1,5,41,0.1,0,0.5,"wave",5150,0,0,0.292815533980583,"True"
"250",250,1,5,42,0.1,0,0.5,"wave",5070,0,0,0.290927021696252,"True"
"251",251,1,5,43,0.1,0,0.5,"wave",5031,0,0,0.295766249254621,"True"
"252",252,1,5,44,0.1,0,0.5,"wave",4996,0,0,0.296837469975981,"True"
"253",253,1,5,45,0.1,0,0.5,"wave",4936,0,0,0.30064829821718,"True"
"254",254,1,5,46,0.1,0,0.5,"wave",4895,0,0,0.303779366700715,"True"
"255",255,1,5,47,0.1,0,0.5,"wave",4885,0,0,0.305220061412487,"True"
"256",256,1,5,48,0.1,0,0.5,"wave",4834,0,0,0.303682250724038,"True"
"257",257,1,5,49,0.1,0,0.5,"wave",4810,0,0,0.307068607068607,"True"
"258",258,1,5,50,0.1,0,0.5,"wave",4791,0,0,0.308495094969735,"True"
"259",259,1,5,51,0.1,0,0.5,"wave",4793,0,0,0.311078656373879,"True"
"260",260,1,5,52,0.1,0,0.5,"wave",4773,0,0,0.312172637754033,"True"
"261",261,1,6,1,0.1,0,0.5,"wave",4752,0,0,0.313552188552189,"True"
"262",262,1,6,2,0.1,0,0.5,"wave",4715,0,0,0.314528101802757,"True"
"263",263,1,6,3,0.1,0,0.5,"wave",4689,0,0,0.316698656429942,"True"
"264",264,1,6,4,0.1,0,0.5,"wave",4648,0,0,0.32013769363167,"True"
"265",265,1,6,5,0.1,0,0.5,"wave",4601,0,0,0.319495761790915,"True"
"266",266,1,6,6,0.1,0,0.5,"wave",4551,0,0,0.321467809272687,"True"
"267",267,1,6,7,0.1,0,0.5,"wave",4514,0,0,0.321665928223305,"True"
"268",268,1,6,8,0.1,0,0.5,"wave",4480,0,0,0.325,"True"
"269",269,1,6,9,0.1,0,0.5,"wave",4431,0,0,0.325208756488377,"True"
"270",270,1,6,10,0.1,0,0.5,"wave",4390,0,0,0.329157175398633,"True"
"271",271,1,6,11,0.1,0,0.5,"wave",4348,0,0,0.331416743330267,"True"
"272",272,1,6,12,0.1,0,0.5,"wave",4302,0,0,0.332403533240353,"True"
"273",273,1,6,13,0.1,0,0.5,"wave",4264,0,0,0.334662288930582,"True"
"274",274,1,6,14,0.1,0,0.5,"wave",4223,0,0,0.336253847975373,"True"
"275",275,1,6,15,0.1,0,0.5,"wave",4183,0,0,0.337556777432465,"True"
"276",276,1,6,16,0.1,0,0.5,"wave",4126,0,0,0.337857489093553,"True"
"277",277,1,6,17,0.1,0,0.5,"wave",4104,0,0,0.338450292397661,"True"
"278",278,1,6,18,0.1,0,0.5,"wave",8258,0,0,0.167716154032453,"True"
"279",279,1,6,19,0.1,0,0.5,"wave",8160,0,0,0.170220588235294,"True"
"280",280,1,6,20,0.1,0,0.5,"wave",8020,0,0,0.173067331670823,"True"
"281",281,1,6,21,0.1,0,0.5,"wave",7855,0,0,0.175302355187778,"True"
"282",282,1,6,22,0.1,0,0.5,"wave",7684,0,0,0.178682977615825,"True"
"283",283,1,6,23,0.1,0,0.5,"wave",7559,0,0,0.180711734356396,"True"
"284",284,1,6,24,0.1,0,0.5,"wave",7430,0,0,0.183310901749664,"True"
"285",285,1,6,25,0.1,0,0.5,"wave",7264,0,0,0.186123348017621,"True"
"286",286,1,6,26,0.1,0,0.5,"wave",7128,0,0,0.189674523007856,"True"
"287",287,1,6,27,0.1,0,0.5,"wave",7015,0,0,0.192302209550962,"True"
"288",288,1,6,28,0.1,0,0.5,"wave",6907,0,0,0.196033009989865,"True"
"289",289,1,6,29,0.1,0,0.5,"wave",6787,0,0,0.198025637247679,"True"
"290",290,1,6,30,0.1,0,0.5,"wave",6678,0,0,0.200808625336927,"True"
"291",291,1,6,31,0.1,0,0.5,"wave",6569,0,0,0.202770589130766,"True"
"292",292,1,6,32,0.1,0,0.5,"wave",6440,0,0,0.205124223602484,"True"
"293",293,1,6,33,0.1,0,0.5,"wave",6332,0,0,0.207201516108654,"True"
"294",294,1,6,34,0.1,0,0.5,"wave",6198,0,0,0.209422394320749,"True"
"295",295,1,6,35,0.1,0,0.5,"wave",6113,0,0,0.269589399640111,"True"
"296",296,1,6,36,0.1,0,0.5,"wave",6001,0,0,0.272287952007999,"True"
"297",297,1,6,37,0.1,0,0.5,"wave",5897,0,0,0.275055112769205,"True"
"298",298,1,6,38,0.1,0,0.5,"wave",5829,0,0,0.276719849030709,"True"
"299",299,1,6,39,0.1,0,0.5,"wave",5757,0,0,0.278096230675699,"True"
"300",300,1,6,40,0.1,0,0.5,"wave",5706,0,0,0.280581843673326,"True"
"301",301,1,6,41,0.1,0,0.5,"wave",5715,0,0,0.289938757655293,"True"
"302",302,1,6,42,0.1,0,0.5,"wave",5638,0,0,0.293011706278822,"True"
"303",303,1,6,43,0.1,0,0.5,"wave",5556,0,0,0.298236141108711,"True"
"304",304,1,6,44,0.1,0,0.5,"wave",5518,0,0,0.299021384559623,"True"
"305",305,1,6,45,0.1,0,0.5,"wave",5498,0,0,0.301927973808658,"True"
"306",306,1,6,46,0.1,0,0.5,"wave",5408,0,0,0.301590236686391,"True"
"307",307,1,6,47,0.1,0,0.5,"wave",5384,0,0,0.302191679049034,"True"
"308",308,1,6,48,0.1,0,0.5,"wave",5365,0,0,0.305871388630009,"True"
"309",309,1,6,49,0.1,0,0.5,"wave",5360,0,0,0.310820895522388,"True"
"310",310,1,6,50,0.1,0,0.5,"wave",5364,0,0,0.310961968680089,"True"
"311",311,1,6,51,0.1,0,0.5,"wave",5336,0,0,0.315217391304348,"True"
"312",312,1,6,52,0.1,0,0.5,"wave",5323,0,0,0.318805185046027,"True"
"313",313,1,7,1,0.1,0,0.5,"wave",5288,0,0,0.322806354009077,"True"
"314",314,1,7,2,0.1,0,0.5,"wave",5225,0,0,0.324019138755981,"True"
"315",315,1,7,3,0.1,0,0.5,"wave",5194,0,0,0.326145552560647,"True"
