"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"72",72,1,2,20,0.7,0.03,0.5,"propagule",5198,2,1,0.360908041554444,"False"
"73",73,1,2,21,0.7,0.03,0.5,"propagule",5098,7,1,0.362298940761083,"False"
"74",74,1,2,22,0.7,0.03,0.5,"propagule",5008,6,2,0.364017571884984,"False"
"75",75,1,2,23,0.7,0.03,0.5,"propagule",4909,8,3,0.367895701772255,"False"
"76",76,1,2,24,0.7,0.03,0.5,"propagule",4826,9,2,0.372150849564857,"False"
"77",77,1,2,25,0.7,0.03,0.5,"propagule",4730,10,3,0.376321353065539,"False"
"78",78,1,2,26,0.7,0.03,0.5,"propagule",4658,11,3,0.377415199656505,"False"
"79",79,1,2,27,0.7,0.03,0.5,"propagule",4570,9,3,0.381838074398249,"False"
"80",80,1,2,28,0.7,0.03,0.5,"propagule",4482,9,4,0.385765283355645,"False"
"81",81,1,2,29,0.7,0.03,0.5,"propagule",4429,9,3,0.389478437570558,"False"
"82",82,1,2,30,0.7,0.03,0.5,"propagule",4346,9,5,0.392314772204326,"False"
"83",83,1,2,31,0.7,0.03,0.5,"propagule",4300,11,5,0.396976744186047,"False"
"84",84,1,2,32,0.7,0.03,0.5,"propagule",4214,8,3,0.400569530137636,"False"
"85",85,1,2,33,0.7,0.03,0.5,"propagule",4153,13,4,0.402841319528052,"False"
"86",86,1,2,34,0.7,0.03,0.5,"propagule",4085,12,5,0.406119951040392,"False"
"87",87,1,2,35,0.7,0.03,0.5,"propagule",4007,13,6,0.691789368604941,"False"
"88",88,1,2,36,0.7,0.03,0.5,"propagule",3915,10,4,0.693486590038314,"False"
"89",89,1,2,37,0.7,0.03,0.5,"propagule",3832,9,3,0.696242171189979,"False"
"90",90,1,2,38,0.7,0.03,0.5,"propagule",3798,10,3,0.697209057398631,"False"
"91",91,1,2,39,0.7,0.03,0.5,"propagule",3755,8,1,0.698002663115846,"False"
"92",92,1,2,40,0.7,0.03,0.5,"propagule",3721,7,4,0.699543133566246,"False"
"93",93,1,2,41,0.7,0.03,0.5,"propagule",3813,10,7,0.698662470495673,"False"
"94",94,1,2,42,0.7,0.03,0.5,"propagule",3789,6,3,0.70044866719451,"False"
"95",95,1,2,43,0.7,0.03,0.5,"propagule",3754,4,1,0.70085242408098,"False"
"96",96,1,2,44,0.7,0.03,0.5,"propagule",3734,3,2,0.69925013390466,"False"
"97",97,1,2,45,0.7,0.03,0.5,"propagule",3707,3,2,0.697868896681953,"False"
"98",98,1,2,46,0.7,0.03,0.5,"propagule",3582,1,0,0.696817420435511,"False"
"99",99,1,2,47,0.7,0.03,0.5,"propagule",3502,1,1,0.6956025128498,"False"
"100",100,1,2,48,0.7,0.03,0.5,"propagule",3462,1,1,0.696707105719237,"False"
"101",101,1,2,49,0.7,0.03,0.5,"propagule",3441,0,0,0.698634117988957,"True"
"102",102,1,2,50,0.7,0.03,0.5,"propagule",3401,0,0,0.700970302852102,"True"
"103",103,1,2,51,0.7,0.03,0.5,"propagule",3373,0,0,0.700859768751853,"True"
"104",104,1,2,52,0.7,0.03,0.5,"propagule",3330,0,0,0.704204204204204,"True"
"105",105,1,3,1,0.7,0.03,0.5,"propagule",3310,0,0,0.703021148036254,"True"
"106",106,1,3,2,0.7,0.03,0.5,"propagule",3274,0,0,0.704337202199145,"True"
"107",107,1,3,3,0.7,0.03,0.5,"propagule",3251,0,0,0.703475853583513,"True"
"108",108,1,3,4,0.7,0.03,0.5,"propagule",3214,0,0,0.703173615432483,"True"
"109",109,1,3,5,0.7,0.03,0.5,"propagule",3180,0,0,0.704088050314465,"True"
"110",110,1,3,6,0.7,0.03,0.5,"propagule",3151,0,0,0.703903522691209,"True"
"111",111,1,3,7,0.7,0.03,0.5,"propagule",3118,0,0,0.703976908274535,"True"
"112",112,1,3,8,0.7,0.03,0.5,"propagule",3092,0,0,0.704721862871928,"True"
"113",113,1,3,9,0.7,0.03,0.5,"propagule",3055,0,0,0.704091653027823,"True"
"114",114,1,3,10,0.7,0.03,0.5,"propagule",3016,0,0,0.703249336870027,"True"
"115",115,1,3,11,0.7,0.03,0.5,"propagule",2984,0,0,0.704758713136729,"True"
"116",116,1,3,12,0.7,0.03,0.5,"propagule",2944,0,0,0.705163043478261,"True"
"117",117,1,3,13,0.7,0.03,0.5,"propagule",2914,0,0,0.705216197666438,"True"
"118",118,1,3,14,0.7,0.03,0.5,"propagule",2888,0,0,0.707063711911357,"True"
"119",119,1,3,15,0.7,0.03,0.5,"propagule",2860,0,0,0.707342657342657,"True"
"120",120,1,3,16,0.7,0.03,0.5,"propagule",2827,0,0,0.707110010611956,"True"
"121",121,1,3,17,0.7,0.03,0.5,"propagule",2803,0,0,0.707456296824831,"True"
"122",122,1,3,18,0.7,0.03,0.5,"propagule",6263,0,0,0.316302091649369,"True"
"123",123,1,3,19,0.7,0.03,0.5,"propagule",6191,0,0,0.319172993054434,"True"
"124",124,1,3,20,0.7,0.03,0.5,"propagule",6104,0,0,0.324049803407602,"True"
"125",125,1,3,21,0.7,0.03,0.5,"propagule",6002,0,0,0.326057980673109,"True"
"126",126,1,3,22,0.7,0.03,0.5,"propagule",5869,0,0,0.330550349292895,"True"
"127",127,1,3,23,0.7,0.03,0.5,"propagule",5717,0,0,0.333566555885954,"True"
"128",128,1,3,24,0.7,0.03,0.5,"propagule",5603,0,0,0.338747099767981,"True"
"129",129,1,3,25,0.7,0.03,0.5,"propagule",5508,0,0,0.342955700798838,"True"
"130",130,1,3,26,0.7,0.03,0.5,"propagule",5386,0,0,0.344968436687709,"True"
"131",131,1,3,27,0.7,0.03,0.5,"propagule",5254,0,0,0.349448039588885,"True"
"132",132,1,3,28,0.7,0.03,0.5,"propagule",5157,0,0,0.351754896257514,"True"
"133",133,1,3,29,0.7,0.03,0.5,"propagule",5032,0,0,0.356120826709062,"True"
"134",134,1,3,30,0.7,0.03,0.5,"propagule",4953,0,0,0.359176256814052,"True"
"135",135,1,3,31,0.7,0.03,0.5,"propagule",4859,0,0,0.363449269396995,"True"
"136",136,1,3,32,0.7,0.03,0.5,"propagule",4752,0,0,0.368055555555556,"True"
"137",137,1,3,33,0.7,0.03,0.5,"propagule",4628,0,0,0.371650821089023,"True"
"138",138,1,3,34,0.7,0.03,0.5,"propagule",4524,0,0,0.377541998231653,"True"
"139",139,1,3,35,0.7,0.03,0.5,"propagule",4432,0,0,0.642148014440433,"True"
"140",140,1,3,36,0.7,0.03,0.5,"propagule",4358,0,0,0.643643873336393,"True"
"141",141,1,3,37,0.7,0.03,0.5,"propagule",4289,0,0,0.64653765446491,"True"
"142",142,1,3,38,0.7,0.03,0.5,"propagule",4235,0,0,0.64840613931523,"True"
"143",143,1,3,39,0.7,0.03,0.5,"propagule",4194,0,0,0.648783977110157,"True"
"144",144,1,3,40,0.7,0.03,0.5,"propagule",4147,0,0,0.650831926693996,"True"
"145",145,1,3,41,0.7,0.03,0.5,"propagule",4307,0,0,0.647550499187369,"True"
"146",146,1,3,42,0.7,0.03,0.5,"propagule",4297,0,0,0.645101233418664,"True"
"147",147,1,3,43,0.7,0.03,0.5,"propagule",4246,0,0,0.641544983513895,"True"
"148",148,1,3,44,0.7,0.03,0.5,"propagule",4218,0,0,0.644381223328592,"True"
"149",149,1,3,45,0.7,0.03,0.5,"propagule",4198,0,0,0.647927584564078,"True"
"150",150,1,3,46,0.7,0.03,0.5,"propagule",4031,0,0,0.648226246588936,"True"
"151",151,1,3,47,0.7,0.03,0.5,"propagule",3980,0,0,0.648492462311558,"True"
"152",152,1,3,48,0.7,0.03,0.5,"propagule",3928,0,0,0.65173116089613,"True"
"153",153,1,3,49,0.7,0.03,0.5,"propagule",3896,0,0,0.651950718685832,"True"
"154",154,1,3,50,0.7,0.03,0.5,"propagule",3866,0,0,0.651319192964304,"True"
"155",155,1,3,51,0.7,0.03,0.5,"propagule",3829,0,0,0.652650822669104,"True"
"156",156,1,3,52,0.7,0.03,0.5,"propagule",3791,0,0,0.653917172250066,"True"
"157",157,1,4,1,0.7,0.03,0.5,"propagule",3752,0,0,0.655650319829424,"True"
"158",158,1,4,2,0.7,0.03,0.5,"propagule",3715,0,0,0.656258411843876,"True"
"159",159,1,4,3,0.7,0.03,0.5,"propagule",3683,0,0,0.658159109421667,"True"
"160",160,1,4,4,0.7,0.03,0.5,"propagule",3649,0,0,0.659906823787339,"True"
"161",161,1,4,5,0.7,0.03,0.5,"propagule",3618,0,0,0.660585959093422,"True"
"162",162,1,4,6,0.7,0.03,0.5,"propagule",3580,0,0,0.660335195530726,"True"
"163",163,1,4,7,0.7,0.03,0.5,"propagule",3535,0,0,0.662234794908062,"True"
"164",164,1,4,8,0.7,0.03,0.5,"propagule",3496,0,0,0.665045766590389,"True"
"165",165,1,4,9,0.7,0.03,0.5,"propagule",3461,0,0,0.66570355388616,"True"
"166",166,1,4,10,0.7,0.03,0.5,"propagule",3428,0,0,0.664527421236873,"True"
"167",167,1,4,11,0.7,0.03,0.5,"propagule",3391,0,0,0.6661751695665,"True"
"168",168,1,4,12,0.7,0.03,0.5,"propagule",3368,0,0,0.666567695961995,"True"
"169",169,1,4,13,0.7,0.03,0.5,"propagule",3320,0,0,0.668975903614458,"True"
"170",170,1,4,14,0.7,0.03,0.5,"propagule",3303,0,0,0.669391462306994,"True"
"171",171,1,4,15,0.7,0.03,0.5,"propagule",3270,0,0,0.669418960244648,"True"
"172",172,1,4,16,0.7,0.03,0.5,"propagule",3248,0,0,0.669027093596059,"True"
"173",173,1,4,17,0.7,0.03,0.5,"propagule",3226,0,0,0.670179789212647,"True"
"174",174,1,4,18,0.7,0.03,0.5,"propagule",6430,0,0,0.334836702954899,"True"
"175",175,1,4,19,0.7,0.03,0.5,"propagule",6328,0,0,0.337863463969659,"True"
"176",176,1,4,20,0.7,0.03,0.5,"propagule",6194,0,0,0.341782370035518,"True"
"177",177,1,4,21,0.7,0.03,0.5,"propagule",6073,0,0,0.345628190350733,"True"
"178",178,1,4,22,0.7,0.03,0.5,"propagule",5970,0,0,0.349581239530988,"True"
"179",179,1,4,23,0.7,0.03,0.5,"propagule",5849,0,0,0.351855017951787,"True"
"180",180,1,4,24,0.7,0.03,0.5,"propagule",5768,0,0,0.354022191400832,"True"
"181",181,1,4,25,0.7,0.03,0.5,"propagule",5667,0,0,0.356979001235221,"True"
"182",182,1,4,26,0.7,0.03,0.5,"propagule",5545,0,0,0.359963931469793,"True"
"183",183,1,4,27,0.7,0.03,0.5,"propagule",5435,0,0,0.362833486660534,"False"
"184",184,1,4,28,0.7,0.03,0.5,"propagule",5282,0,0,0.365770541461568,"False"
"185",185,1,4,29,0.7,0.03,0.5,"propagule",5166,0,0,0.371854432830043,"False"
"186",186,1,4,30,0.7,0.03,0.5,"propagule",5055,0,0,0.374678536102868,"True"
"187",187,1,4,31,0.7,0.03,0.5,"propagule",4917,0,0,0.378279438682123,"True"
"188",188,1,4,32,0.7,0.03,0.5,"propagule",4796,0,0,0.383236030025021,"True"
"189",189,1,4,33,0.7,0.03,0.5,"propagule",4712,0,0,0.387096774193548,"True"
"190",190,1,4,34,0.7,0.03,0.5,"propagule",4596,0,0,0.389904264577894,"True"
"191",191,1,4,35,0.7,0.03,0.5,"propagule",4500,0,0,0.656,"True"
"192",192,1,4,36,0.7,0.03,0.5,"propagule",4425,0,0,0.657175141242938,"True"
"193",193,1,4,37,0.7,0.03,0.5,"propagule",4345,0,0,0.660529344073648,"True"
"194",194,1,4,38,0.7,0.03,0.5,"propagule",4299,0,0,0.661549197487788,"True"
"195",195,1,4,39,0.7,0.03,0.5,"propagule",4233,0,0,0.66359555870541,"False"
"196",196,1,4,40,0.7,0.03,0.5,"propagule",4181,0,0,0.665391054771586,"False"
"197",197,1,4,41,0.7,0.03,0.5,"propagule",4413,0,0,0.664627237706775,"False"
"198",198,1,4,42,0.7,0.03,0.5,"propagule",4385,0,0,0.670011402508552,"False"
"199",199,1,4,43,0.7,0.03,0.5,"propagule",4301,0,0,0.670309230411532,"True"
"200",200,1,4,44,0.7,0.03,0.5,"propagule",4249,0,0,0.671216756883973,"True"
"201",201,1,4,45,0.7,0.03,0.5,"propagule",4141,0,0,0.666264187394349,"True"
"202",202,1,4,46,0.7,0.03,0.5,"propagule",3963,0,0,0.670451678021701,"True"
"203",203,1,4,47,0.7,0.03,0.5,"propagule",3919,0,0,0.670324062260781,"True"
"204",204,1,4,48,0.7,0.03,0.5,"propagule",3879,0,0,0.672080433101315,"True"
"205",205,1,4,49,0.7,0.03,0.5,"propagule",3848,0,0,0.672817047817048,"True"
"206",206,1,4,50,0.7,0.03,0.5,"propagule",3823,0,0,0.674862673293225,"True"
"207",207,1,4,51,0.7,0.03,0.5,"propagule",3788,0,0,0.676082365364308,"True"
"208",208,1,4,52,0.7,0.03,0.5,"propagule",3762,0,0,0.675438596491228,"True"
"209",209,1,5,1,0.7,0.03,0.5,"propagule",3741,0,0,0.67682437850842,"True"
"210",210,1,5,2,0.7,0.03,0.5,"propagule",3699,0,0,0.678291430116248,"True"
"211",211,1,5,3,0.7,0.03,0.5,"propagule",3681,0,0,0.678891605541972,"True"
"212",212,1,5,4,0.7,0.03,0.5,"propagule",3643,0,0,0.680208619269833,"True"
"213",213,1,5,5,0.7,0.03,0.5,"propagule",3602,0,0,0.681010549694614,"True"
"214",214,1,5,6,0.7,0.03,0.5,"propagule",3550,0,0,0.681971830985916,"True"
"215",215,1,5,7,0.7,0.03,0.5,"propagule",3515,0,0,0.685917496443812,"True"
"216",216,1,5,8,0.7,0.03,0.5,"propagule",3478,0,0,0.686601495112133,"True"
"217",217,1,5,9,0.7,0.03,0.5,"propagule",3441,0,0,0.687881429816914,"True"
"218",218,1,5,10,0.7,0.03,0.5,"propagule",3416,0,0,0.689110070257611,"True"
"219",219,1,5,11,0.7,0.03,0.5,"propagule",3392,0,0,0.691037735849057,"True"
"220",220,1,5,12,0.7,0.03,0.5,"propagule",3355,0,0,0.692101341281669,"True"
"221",221,1,5,13,0.7,0.03,0.5,"propagule",3312,0,0,0.693538647342995,"True"
"222",222,1,5,14,0.7,0.03,0.5,"propagule",3279,0,0,0.693199146081122,"True"
"223",223,1,5,15,0.7,0.03,0.5,"propagule",3241,0,0,0.695772909595804,"True"
"224",224,1,5,16,0.7,0.03,0.5,"propagule",3212,0,0,0.697073474470735,"True"
"225",225,1,5,17,0.7,0.03,0.5,"propagule",3173,0,0,0.698707847462969,"True"
"226",226,1,5,18,0.7,0.03,0.5,"propagule",6686,0,0,0.331139694884834,"True"
"227",227,1,5,19,0.7,0.03,0.5,"propagule",6632,0,0,0.331574185765983,"True"
"228",228,1,5,20,0.7,0.03,0.5,"propagule",6461,0,0,0.337563844606098,"True"
"229",229,1,5,21,0.7,0.03,0.5,"propagule",6346,0,0,0.341002206114088,"True"
"230",230,1,5,22,0.7,0.03,0.5,"propagule",6241,0,0,0.344816535811569,"True"
"231",231,1,5,23,0.7,0.03,0.5,"propagule",6124,0,0,0.347322011757022,"True"
"232",232,1,5,24,0.7,0.03,0.5,"propagule",6030,0,0,0.351741293532338,"True"
"233",233,1,5,25,0.7,0.03,0.5,"propagule",5950,0,0,0.356134453781513,"True"
"234",234,1,5,26,0.7,0.03,0.5,"propagule",5841,1,1,0.359527478171546,"False"
"235",235,1,5,27,0.7,0.03,0.5,"propagule",5729,0,0,0.363763309478094,"False"
"236",236,1,5,28,0.7,0.03,0.5,"propagule",5623,0,0,0.369020096034145,"True"
"237",237,1,5,29,0.7,0.03,0.5,"propagule",5531,0,0,0.374073404447659,"True"
"238",238,1,5,30,0.7,0.03,0.5,"propagule",5458,0,0,0.377794063759619,"True"
"239",239,1,5,31,0.7,0.03,0.5,"propagule",5395,0,0,0.380908248378128,"True"
"240",240,1,5,32,0.7,0.03,0.5,"propagule",5275,0,0,0.385023696682464,"True"
"241",241,1,5,33,0.7,0.03,0.5,"propagule",5168,0,0,0.389899380804954,"True"
"242",242,1,5,34,0.7,0.03,0.5,"propagule",5072,0,0,0.394518927444795,"True"
"243",243,1,5,35,0.7,0.03,0.5,"propagule",5006,0,0,0.664003196164602,"True"
"244",244,1,5,36,0.7,0.03,0.5,"propagule",4913,0,0,0.666598819458579,"True"
"245",245,1,5,37,0.7,0.03,0.5,"propagule",4839,0,0,0.66769993800372,"True"
"246",246,1,5,38,0.7,0.03,0.5,"propagule",4792,0,0,0.668823038397329,"True"
"247",247,1,5,39,0.7,0.03,0.5,"propagule",4737,0,0,0.670255435929913,"True"
"248",248,1,5,40,0.7,0.03,0.5,"propagule",4689,0,0,0.670931968436767,"True"
"249",249,1,5,41,0.7,0.03,0.5,"propagule",4878,0,0,0.667281672816728,"True"
"250",250,1,5,42,0.7,0.03,0.5,"propagule",4821,0,0,0.670192906036092,"True"
"251",251,1,5,43,0.7,0.03,0.5,"propagule",4801,0,0,0.665694646948552,"True"
"252",252,1,5,44,0.7,0.03,0.5,"propagule",4751,0,0,0.668280362029047,"True"
"253",253,1,5,45,0.7,0.03,0.5,"propagule",4710,0,0,0.667091295116773,"True"
"254",254,1,5,46,0.7,0.03,0.5,"propagule",4487,0,0,0.672386895475819,"True"
"255",255,1,5,47,0.7,0.03,0.5,"propagule",4416,0,0,0.675498188405797,"True"
"256",256,1,5,48,0.7,0.03,0.5,"propagule",4349,0,0,0.676477351115199,"True"
"257",257,1,5,49,0.7,0.03,0.5,"propagule",4312,0,0,0.677411873840445,"True"
"258",258,1,5,50,0.7,0.03,0.5,"propagule",4284,0,0,0.678571428571429,"True"
"259",259,1,5,51,0.7,0.03,0.5,"propagule",4268,0,0,0.681583880037488,"True"
"260",260,1,5,52,0.7,0.03,0.5,"propagule",4235,0,0,0.683589138134593,"True"
"261",261,1,6,1,0.7,0.03,0.5,"propagule",4190,0,0,0.682338902147971,"True"
"262",262,1,6,2,0.7,0.03,0.5,"propagule",4153,0,0,0.683120635685047,"True"
"263",263,1,6,3,0.7,0.03,0.5,"propagule",4127,0,0,0.683789677732009,"True"
"264",264,1,6,4,0.7,0.03,0.5,"propagule",4091,0,0,0.686873625030555,"True"
"265",265,1,6,5,0.7,0.03,0.5,"propagule",4054,0,0,0.687222496299951,"True"
"266",266,1,6,6,0.7,0.03,0.5,"propagule",4023,0,0,0.68903803131991,"True"
"267",267,1,6,7,0.7,0.03,0.5,"propagule",3971,0,0,0.692017124150088,"True"
"268",268,1,6,8,0.7,0.03,0.5,"propagule",3942,0,0,0.691527143581938,"True"
"269",269,1,6,9,0.7,0.03,0.5,"propagule",3903,0,0,0.691519344094286,"True"
"270",270,1,6,10,0.7,0.03,0.5,"propagule",3872,0,0,0.692665289256198,"True"
"271",271,1,6,11,0.7,0.03,0.5,"propagule",3826,0,0,0.694197595399895,"True"
"272",272,1,6,12,0.7,0.03,0.5,"propagule",3790,0,0,0.695250659630607,"True"
"273",273,1,6,13,0.7,0.03,0.5,"propagule",3755,0,0,0.694274300932091,"True"
"274",274,1,6,14,0.7,0.03,0.5,"propagule",3730,0,0,0.696246648793566,"True"
"275",275,1,6,15,0.7,0.03,0.5,"propagule",3679,0,0,0.698287578146235,"True"
"276",276,1,6,16,0.7,0.03,0.5,"propagule",3637,0,0,0.699202639538081,"True"
"277",277,1,6,17,0.7,0.03,0.5,"propagule",3586,0,0,0.700780814277747,"True"
"278",278,1,6,18,0.7,0.03,0.5,"propagule",7532,0,0,0.331917153478492,"True"
"279",279,1,6,19,0.7,0.03,0.5,"propagule",7437,0,0,0.334005647438483,"True"
"280",280,1,6,20,0.7,0.03,0.5,"propagule",7296,0,0,0.337445175438596,"True"
"281",281,1,6,21,0.7,0.03,0.5,"propagule",7148,0,0,0.342053721320649,"True"
"282",282,1,6,22,0.7,0.03,0.5,"propagule",6972,1,0,0.346385542168675,"False"
"283",283,1,6,23,0.7,0.03,0.5,"propagule",6830,0,0,0.350073206442167,"False"
"284",284,1,6,24,0.7,0.03,0.5,"propagule",6690,0,0,0.354559043348281,"False"
"285",285,1,6,25,0.7,0.03,0.5,"propagule",6552,0,0,0.358669108669109,"False"
"286",286,1,6,26,0.7,0.03,0.5,"propagule",6472,0,0,0.360475896168109,"False"
"287",287,1,6,27,0.7,0.03,0.5,"propagule",6357,0,0,0.365895862828378,"False"
"288",288,1,6,28,0.7,0.03,0.5,"propagule",6256,0,0,0.368446291560102,"False"
"289",289,1,6,29,0.7,0.03,0.5,"propagule",6154,0,0,0.371953201169971,"False"
"290",290,1,6,30,0.7,0.03,0.5,"propagule",6052,0,0,0.375743555849306,"False"
"291",291,1,6,31,0.7,0.03,0.5,"propagule",5912,0,0,0.378552097428958,"False"
"292",292,1,6,32,0.7,0.03,0.5,"propagule",5793,0,0,0.384084239599517,"False"
"293",293,1,6,33,0.7,0.03,0.5,"propagule",5712,0,0,0.386904761904762,"False"
"294",294,1,6,34,0.7,0.03,0.5,"propagule",5617,0,0,0.388997685597294,"False"
"295",295,1,6,35,0.7,0.03,0.5,"propagule",5504,0,0,0.658248546511628,"False"
"296",296,1,6,36,0.7,0.03,0.5,"propagule",5409,0,0,0.658716953226105,"True"
