"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"126",126,1,3,22,0,0.06,2.5,"propagule",5957,17,8,0.114655027698506,"False"
"127",127,1,3,23,0,0.06,2.5,"propagule",5804,21,5,0.116643694004135,"False"
"128",128,1,3,24,0,0.06,2.5,"propagule",5656,16,5,0.119342291371994,"False"
"129",129,1,3,25,0,0.06,2.5,"propagule",5502,23,5,0.121773900399855,"False"
"130",130,1,3,26,0,0.06,2.5,"propagule",5376,22,4,0.125,"False"
"131",131,1,3,27,0,0.06,2.5,"propagule",5225,24,9,0.128421052631579,"False"
"132",132,1,3,28,0,0.06,2.5,"propagule",5085,29,9,0.130776794493609,"False"
"133",133,1,3,29,0,0.06,2.5,"propagule",4952,29,13,0.132471728594507,"False"
"134",134,1,3,30,0,0.06,2.5,"propagule",4825,32,11,0.135544041450777,"False"
"135",135,1,3,31,0,0.06,2.5,"propagule",4694,24,7,0.137196420962931,"False"
"136",136,1,3,32,0,0.06,2.5,"propagule",4573,28,12,0.13951454187623,"False"
"137",137,1,3,33,0,0.06,2.5,"propagule",4493,28,10,0.141998664589361,"False"
"138",138,1,3,34,0,0.06,2.5,"propagule",4401,25,12,0.14587593728698,"False"
"139",139,1,3,35,0,0.06,2.5,"propagule",4312,27,11,0.147495361781076,"False"
"140",140,1,3,36,0,0.06,2.5,"propagule",4192,17,10,0.150763358778626,"False"
"141",141,1,3,37,0,0.06,2.5,"propagule",4074,22,12,0.153902798232695,"False"
"142",142,1,3,38,0,0.06,2.5,"propagule",4029,21,5,0.155869942913874,"False"
"143",143,1,3,39,0,0.06,2.5,"propagule",3969,18,4,0.158226253464349,"False"
"144",144,1,3,40,0,0.06,2.5,"propagule",3934,17,7,0.159888154550076,"False"
"145",145,1,3,41,0,0.06,2.5,"propagule",4048,21,9,0.18453557312253,"False"
"146",146,1,3,42,0,0.06,2.5,"propagule",4023,24,7,0.188913745960726,"False"
"147",147,1,3,43,0,0.06,2.5,"propagule",3956,19,5,0.193629929221436,"False"
"148",148,1,3,44,0,0.06,2.5,"propagule",3919,22,7,0.199540699157948,"False"
"149",149,1,3,45,0,0.06,2.5,"propagule",3925,21,10,0.202802547770701,"False"
"150",150,1,3,46,0,0.06,2.5,"propagule",3791,22,15,0.192033764178317,"False"
"151",151,1,3,47,0,0.06,2.5,"propagule",3757,20,10,0.193505456481235,"False"
"152",152,1,3,48,0,0.06,2.5,"propagule",3731,11,3,0.192441704636827,"False"
"153",153,1,3,49,0,0.06,2.5,"propagule",3709,16,6,0.193313561606902,"False"
"154",154,1,3,50,0,0.06,2.5,"propagule",3695,15,8,0.195128552097429,"False"
"155",155,1,3,51,0,0.06,2.5,"propagule",3635,11,6,0.195873452544704,"False"
"156",156,1,3,52,0,0.06,2.5,"propagule",3606,14,4,0.19606211869107,"False"
"157",157,1,4,1,0,0.06,2.5,"propagule",3578,11,3,0.197037451089994,"False"
"158",158,1,4,2,0,0.06,2.5,"propagule",3534,10,3,0.196661007357102,"False"
"159",159,1,4,3,0,0.06,2.5,"propagule",3515,10,4,0.198293029871977,"False"
"160",160,1,4,4,0,0.06,2.5,"propagule",3477,10,5,0.198734541271211,"False"
"161",161,1,4,5,0,0.06,2.5,"propagule",3447,9,4,0.201624601102408,"False"
"162",162,1,4,6,0,0.06,2.5,"propagule",3410,10,3,0.202639296187683,"False"
"163",163,1,4,7,0,0.06,2.5,"propagule",3378,7,2,0.207519242155121,"False"
"164",164,1,4,8,0,0.06,2.5,"propagule",3339,7,3,0.207846660676849,"False"
"165",165,1,4,9,0,0.06,2.5,"propagule",3312,10,2,0.21195652173913,"False"
"166",166,1,4,10,0,0.06,2.5,"propagule",3259,8,5,0.213255599877263,"False"
"167",167,1,4,11,0,0.06,2.5,"propagule",3238,11,6,0.218035824583076,"False"
"168",168,1,4,12,0,0.06,2.5,"propagule",3198,7,2,0.217010631644778,"False"
"169",169,1,4,13,0,0.06,2.5,"propagule",3159,7,1,0.219373219373219,"False"
"170",170,1,4,14,0,0.06,2.5,"propagule",3108,6,2,0.21975546975547,"False"
"171",171,1,4,15,0,0.06,2.5,"propagule",3089,10,4,0.223049530592425,"False"
"172",172,1,4,16,0,0.06,2.5,"propagule",3052,12,3,0.225425950196592,"False"
"173",173,1,4,17,0,0.06,2.5,"propagule",3036,9,1,0.228260869565217,"False"
"174",174,1,4,18,0,0.06,2.5,"propagule",5951,8,2,0.118131406486305,"False"
"175",175,1,4,19,0,0.06,2.5,"propagule",5919,9,4,0.119952694711945,"False"
"176",176,1,4,20,0,0.06,2.5,"propagule",5779,12,3,0.121993424467901,"False"
"177",177,1,4,21,0,0.06,2.5,"propagule",5631,9,3,0.125377375244184,"False"
"178",178,1,4,22,0,0.06,2.5,"propagule",5558,11,7,0.127923713566031,"False"
"179",179,1,4,23,0,0.06,2.5,"propagule",5465,12,4,0.130100640439158,"False"
"180",180,1,4,24,0,0.06,2.5,"propagule",5374,8,2,0.132303684406401,"False"
"181",181,1,4,25,0,0.06,2.5,"propagule",5269,12,5,0.134181059024483,"False"
"182",182,1,4,26,0,0.06,2.5,"propagule",5170,11,4,0.135396518375242,"False"
"183",183,1,4,27,0,0.06,2.5,"propagule",5079,13,3,0.137428627682615,"False"
"184",184,1,4,28,0,0.06,2.5,"propagule",5017,12,4,0.139924257524417,"False"
"185",185,1,4,29,0,0.06,2.5,"propagule",4901,13,5,0.142419914303203,"False"
"186",186,1,4,30,0,0.06,2.5,"propagule",4797,13,4,0.146132999791536,"False"
"187",187,1,4,31,0,0.06,2.5,"propagule",4696,10,4,0.148211243611584,"False"
"188",188,1,4,32,0,0.06,2.5,"propagule",4590,11,5,0.152505446623094,"False"
"189",189,1,4,33,0,0.06,2.5,"propagule",4524,7,2,0.155393457117595,"False"
"190",190,1,4,34,0,0.06,2.5,"propagule",4450,11,3,0.15752808988764,"False"
"191",191,1,4,35,0,0.06,2.5,"propagule",4374,12,5,0.161636945587563,"False"
"192",192,1,4,36,0,0.06,2.5,"propagule",4289,11,7,0.165306598274656,"False"
"193",193,1,4,37,0,0.06,2.5,"propagule",4232,6,5,0.168241965973535,"False"
"194",194,1,4,38,0,0.06,2.5,"propagule",4189,4,2,0.173311052757221,"False"
"195",195,1,4,39,0,0.06,2.5,"propagule",4143,2,0,0.174269852763698,"False"
"196",196,1,4,40,0,0.06,2.5,"propagule",4113,2,2,0.176756625334306,"False"
"197",197,1,4,41,0,0.06,2.5,"propagule",4267,3,3,0.201781110850715,"False"
"198",198,1,4,42,0,0.06,2.5,"propagule",4248,1,0,0.209510357815443,"False"
"199",199,1,4,43,0,0.06,2.5,"propagule",4178,1,0,0.207515557683102,"False"
"200",200,1,4,44,0,0.06,2.5,"propagule",4148,1,0,0.214320154291225,"False"
"201",201,1,4,45,0,0.06,2.5,"propagule",4118,1,1,0.220009713453133,"False"
"202",202,1,4,46,0,0.06,2.5,"propagule",3959,1,1,0.2076281889366,"False"
"203",203,1,4,47,0,0.06,2.5,"propagule",3934,0,0,0.206405693950178,"False"
"204",204,1,4,48,0,0.06,2.5,"propagule",3897,0,0,0.208878624583013,"False"
"205",205,1,4,49,0,0.06,2.5,"propagule",3839,0,0,0.208387600937744,"False"
"206",206,1,4,50,0,0.06,2.5,"propagule",3798,0,0,0.209320695102686,"False"
"207",207,1,4,51,0,0.06,2.5,"propagule",3757,0,0,0.210806494543519,"False"
"208",208,1,4,52,0,0.06,2.5,"propagule",3738,0,0,0.214553237025147,"True"
"209",209,1,5,1,0,0.06,2.5,"propagule",3705,0,0,0.215924426450742,"True"
"210",210,1,5,2,0,0.06,2.5,"propagule",3672,0,0,0.216503267973856,"True"
"211",211,1,5,3,0,0.06,2.5,"propagule",3650,0,0,0.216986301369863,"True"
"212",212,1,5,4,0,0.06,2.5,"propagule",3612,0,0,0.217054263565891,"True"
"213",213,1,5,5,0,0.06,2.5,"propagule",3596,0,0,0.221078976640712,"True"
"214",214,1,5,6,0,0.06,2.5,"propagule",3566,0,0,0.22630398205272,"False"
"215",215,1,5,7,0,0.06,2.5,"propagule",3551,0,0,0.227823148408899,"False"
"216",216,1,5,8,0,0.06,2.5,"propagule",3525,0,0,0.230070921985816,"False"
"217",217,1,5,9,0,0.06,2.5,"propagule",3490,0,0,0.232664756446991,"False"
"218",218,1,5,10,0,0.06,2.5,"propagule",3467,0,0,0.233342947793481,"True"
"219",219,1,5,11,0,0.06,2.5,"propagule",3442,0,0,0.24026728646136,"True"
"220",220,1,5,12,0,0.06,2.5,"propagule",3420,0,0,0.239473684210526,"True"
"221",221,1,5,13,0,0.06,2.5,"propagule",3388,0,0,0.241440377804014,"True"
"222",222,1,5,14,0,0.06,2.5,"propagule",3357,0,0,0.245457253500149,"True"
"223",223,1,5,15,0,0.06,2.5,"propagule",3341,0,0,0.24304100568692,"True"
"224",224,1,5,16,0,0.06,2.5,"propagule",3323,0,0,0.247366837195305,"True"
"225",225,1,5,17,0,0.06,2.5,"propagule",3297,0,0,0.249317561419472,"True"
"226",226,1,5,18,0,0.06,2.5,"propagule",6861,0,0,0.120099110916776,"True"
"227",227,1,5,19,0,0.06,2.5,"propagule",6796,0,0,0.12110064743967,"True"
"228",228,1,5,20,0,0.06,2.5,"propagule",6705,0,0,0.123191648023863,"True"
"229",229,1,5,21,0,0.06,2.5,"propagule",6537,0,0,0.126357656417317,"True"
"230",230,1,5,22,0,0.06,2.5,"propagule",6400,0,0,0.129375,"True"
"231",231,1,5,23,0,0.06,2.5,"propagule",6329,0,0,0.13114236056249,"True"
"232",232,1,5,24,0,0.06,2.5,"propagule",6225,0,0,0.13429718875502,"True"
"233",233,1,5,25,0,0.06,2.5,"propagule",6123,0,0,0.136371059937939,"True"
"234",234,1,5,26,0,0.06,2.5,"propagule",5983,0,0,0.140732074210262,"False"
"235",235,1,5,27,0,0.06,2.5,"propagule",5816,1,0,0.144085281980743,"False"
"236",236,1,5,28,0,0.06,2.5,"propagule",5716,1,1,0.146780965710287,"False"
"237",237,1,5,29,0,0.06,2.5,"propagule",5634,1,0,0.152289669861555,"False"
"238",238,1,5,30,0,0.06,2.5,"propagule",5546,1,0,0.155968265416516,"False"
"239",239,1,5,31,0,0.06,2.5,"propagule",5480,1,0,0.158394160583942,"False"
"240",240,1,5,32,0,0.06,2.5,"propagule",5379,1,0,0.162297824874512,"False"
"241",241,1,5,33,0,0.06,2.5,"propagule",5256,1,0,0.166666666666667,"False"
"242",242,1,5,34,0,0.06,2.5,"propagule",5178,1,0,0.168791039011201,"False"
"243",243,1,5,35,0,0.06,2.5,"propagule",5115,1,1,0.170869990224829,"False"
"244",244,1,5,36,0,0.06,2.5,"propagule",5012,5,1,0.175179569034318,"False"
"245",245,1,5,37,0,0.06,2.5,"propagule",4933,4,0,0.177579566186905,"False"
"246",246,1,5,38,0,0.06,2.5,"propagule",4876,4,3,0.178835110746514,"False"
"247",247,1,5,39,0,0.06,2.5,"propagule",4825,9,4,0.180310880829016,"False"
"248",248,1,5,40,0,0.06,2.5,"propagule",4777,7,1,0.182541343939711,"False"
"249",249,1,5,41,0,0.06,2.5,"propagule",4928,6,3,0.204748376623377,"False"
"250",250,1,5,42,0,0.06,2.5,"propagule",4917,5,5,0.212731340248119,"False"
"251",251,1,5,43,0,0.06,2.5,"propagule",4857,5,3,0.215359275272802,"False"
"252",252,1,5,44,0,0.06,2.5,"propagule",4795,2,1,0.220229405630865,"False"
"253",253,1,5,45,0,0.06,2.5,"propagule",4745,1,0,0.222760800842993,"False"
"254",254,1,5,46,0,0.06,2.5,"propagule",4581,1,1,0.210434402968784,"False"
"255",255,1,5,47,0,0.06,2.5,"propagule",4533,2,1,0.211339069049195,"False"
"256",256,1,5,48,0,0.06,2.5,"propagule",4512,1,0,0.215425531914894,"False"
"257",257,1,5,49,0,0.06,2.5,"propagule",4484,1,0,0.214763603925067,"False"
"258",258,1,5,50,0,0.06,2.5,"propagule",4422,1,1,0.217322478516508,"False"
"259",259,1,5,51,0,0.06,2.5,"propagule",4383,2,1,0.220853296828656,"False"
"260",260,1,5,52,0,0.06,2.5,"propagule",4326,1,0,0.22122052704577,"False"
"261",261,1,6,1,0,0.06,2.5,"propagule",4284,1,0,0.220354808590103,"False"
"262",262,1,6,2,0,0.06,2.5,"propagule",4235,1,0,0.22172373081464,"False"
"263",263,1,6,3,0,0.06,2.5,"propagule",4203,1,1,0.223411848679515,"False"
"264",264,1,6,4,0,0.06,2.5,"propagule",4174,2,1,0.226161954959272,"False"
"265",265,1,6,5,0,0.06,2.5,"propagule",4143,1,0,0.227371469949312,"False"
"266",266,1,6,6,0,0.06,2.5,"propagule",4114,1,0,0.229703451628585,"False"
"267",267,1,6,7,0,0.06,2.5,"propagule",4057,1,0,0.231698299235889,"False"
"268",268,1,6,8,0,0.06,2.5,"propagule",4035,1,0,0.233952912019827,"False"
"269",269,1,6,9,0,0.06,2.5,"propagule",4013,1,1,0.234487914278595,"False"
"270",270,1,6,10,0,0.06,2.5,"propagule",3997,2,1,0.236177132849637,"False"
"271",271,1,6,11,0,0.06,2.5,"propagule",3980,1,0,0.23643216080402,"False"
"272",272,1,6,12,0,0.06,2.5,"propagule",3967,2,2,0.240988152256113,"False"
"273",273,1,6,13,0,0.06,2.5,"propagule",3931,3,2,0.244721444924955,"False"
"274",274,1,6,14,0,0.06,2.5,"propagule",3879,1,0,0.247228667182263,"False"
"275",275,1,6,15,0,0.06,2.5,"propagule",3844,1,1,0.25,"False"
"276",276,1,6,16,0,0.06,2.5,"propagule",3800,1,1,0.253421052631579,"False"
"277",277,1,6,17,0,0.06,2.5,"propagule",3775,0,0,0.252185430463576,"False"
"278",278,1,6,18,0,0.06,2.5,"propagule",7662,0,0,0.124771600104411,"False"
"279",279,1,6,19,0,0.06,2.5,"propagule",7604,0,0,0.127301420305103,"False"
"280",280,1,6,20,0,0.06,2.5,"propagule",7463,0,0,0.130778507302693,"True"
"281",281,1,6,21,0,0.06,2.5,"propagule",7355,0,0,0.132426920462271,"True"
"282",282,1,6,22,0,0.06,2.5,"propagule",7221,0,0,0.134468910123252,"True"
"283",283,1,6,23,0,0.06,2.5,"propagule",7102,0,0,0.138693325823712,"True"
"284",284,1,6,24,0,0.06,2.5,"propagule",7006,0,0,0.141021981159007,"True"
"285",285,1,6,25,0,0.06,2.5,"propagule",6864,0,0,0.143939393939394,"True"
"286",286,1,6,26,0,0.06,2.5,"propagule",6733,0,0,0.146888459824744,"True"
"287",287,1,6,27,0,0.06,2.5,"propagule",6560,0,0,0.14969512195122,"True"
"288",288,1,6,28,0,0.06,2.5,"propagule",6445,0,0,0.152366175329713,"False"
"289",289,1,6,29,0,0.06,2.5,"propagule",6303,0,0,0.156116135173727,"False"
"290",290,1,6,30,0,0.06,2.5,"propagule",6157,0,0,0.159493259704402,"False"
"291",291,1,6,31,0,0.06,2.5,"propagule",6017,0,0,0.163702841947815,"False"
"292",292,1,6,32,0,0.06,2.5,"propagule",5878,0,0,0.165192242259272,"False"
"293",293,1,6,33,0,0.06,2.5,"propagule",5723,0,0,0.168268390704176,"False"
"294",294,1,6,34,0,0.06,2.5,"propagule",5636,0,0,0.171575585521647,"True"
"295",295,1,6,35,0,0.06,2.5,"propagule",5489,0,0,0.17525961012935,"True"
"296",296,1,6,36,0,0.06,2.5,"propagule",5394,0,0,0.17723396366333,"True"
"297",297,1,6,37,0,0.06,2.5,"propagule",5277,0,0,0.180405533447034,"False"
"298",298,1,6,38,0,0.06,2.5,"propagule",5246,0,0,0.181471597407549,"False"
"299",299,1,6,39,0,0.06,2.5,"propagule",5195,0,0,0.182483156881617,"False"
"300",300,1,6,40,0,0.06,2.5,"propagule",5160,0,0,0.184108527131783,"False"
"301",301,1,6,41,0,0.06,2.5,"propagule",5270,0,0,0.20303605313093,"False"
"302",302,1,6,42,0,0.06,2.5,"propagule",5206,0,0,0.208797541298502,"True"
"303",303,1,6,43,0,0.06,2.5,"propagule",5113,0,0,0.212986504987287,"True"
"304",304,1,6,44,0,0.06,2.5,"propagule",5019,0,0,0.211595935445308,"True"
"305",305,1,6,45,0,0.06,2.5,"propagule",4966,0,0,0.210632299637535,"True"
"306",306,1,6,46,0,0.06,2.5,"propagule",4839,0,0,0.20603430460839,"True"
"307",307,1,6,47,0,0.06,2.5,"propagule",4781,0,0,0.20602384438402,"True"
"308",308,1,6,48,0,0.06,2.5,"propagule",4756,0,0,0.207947855340622,"True"
