"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"56",56,1,2,4,0.8,0.06,1,"wave",2921,3,0,0.649092776446422,"False"
"57",57,1,2,5,0.8,0.06,1,"wave",2883,3,2,0.650364203954214,"False"
"58",58,1,2,6,0.8,0.06,1,"wave",2858,4,3,0.650104968509447,"False"
"59",59,1,2,7,0.8,0.06,1,"wave",2817,3,1,0.651047213347533,"False"
"60",60,1,2,8,0.8,0.06,1,"wave",2789,2,0,0.651846539978487,"False"
"61",61,1,2,9,0.8,0.06,1,"wave",2743,2,2,0.65366387167335,"False"
"62",62,1,2,10,0.8,0.06,1,"wave",2703,4,2,0.654827968923418,"False"
"63",63,1,2,11,0.8,0.06,1,"wave",2676,2,1,0.656203288490284,"False"
"64",64,1,2,12,0.8,0.06,1,"wave",2644,4,1,0.658472012102874,"False"
"65",65,1,2,13,0.8,0.06,1,"wave",2594,3,1,0.660755589822668,"False"
"66",66,1,2,14,0.8,0.06,1,"wave",2567,4,1,0.66186209583171,"False"
"67",67,1,2,15,0.8,0.06,1,"wave",2534,3,2,0.66179952644041,"False"
"68",68,1,2,16,0.8,0.06,1,"wave",2517,3,2,0.661899086213746,"False"
"69",69,1,2,17,0.8,0.06,1,"wave",2491,1,1,0.661983139301485,"False"
"70",70,1,2,18,0.8,0.06,1,"wave",4365,1,1,0.375028636884307,"False"
"71",71,1,2,19,0.8,0.06,1,"wave",4293,0,0,0.376426741206615,"False"
"72",72,1,2,20,0.8,0.06,1,"wave",4228,0,0,0.380321665089877,"False"
"73",73,1,2,21,0.8,0.06,1,"wave",4146,0,0,0.383984563434636,"False"
"74",74,1,2,22,0.8,0.06,1,"wave",4056,0,0,0.388313609467456,"False"
"75",75,1,2,23,0.8,0.06,1,"wave",3975,0,0,0.392201257861635,"False"
"76",76,1,2,24,0.8,0.06,1,"wave",3907,0,0,0.397235730739698,"False"
"77",77,1,2,25,0.8,0.06,1,"wave",3818,0,0,0.401519119958093,"False"
"78",78,1,2,26,0.8,0.06,1,"wave",3757,0,0,0.404311951024754,"False"
"79",79,1,2,27,0.8,0.06,1,"wave",3692,0,0,0.40465872156013,"False"
"80",80,1,2,28,0.8,0.06,1,"wave",3611,0,0,0.409304901689283,"False"
"81",81,1,2,29,0.8,0.06,1,"wave",3559,0,0,0.409946614217477,"False"
"82",82,1,2,30,0.8,0.06,1,"wave",3490,0,0,0.413467048710602,"False"
"83",83,1,2,31,0.8,0.06,1,"wave",3424,0,0,0.416179906542056,"False"
"84",84,1,2,32,0.8,0.06,1,"wave",3382,0,0,0.418095801301005,"False"
"85",85,1,2,33,0.8,0.06,1,"wave",3323,0,0,0.420403250075233,"False"
"86",86,1,2,34,0.8,0.06,1,"wave",3269,0,0,0.426430100948302,"False"
"87",87,1,2,35,0.8,0.06,1,"wave",3226,0,0,0.73093614383137,"False"
"88",88,1,2,36,0.8,0.06,1,"wave",3155,0,0,0.734389857369255,"False"
"89",89,1,2,37,0.8,0.06,1,"wave",3089,0,0,0.738102945937196,"False"
"90",90,1,2,38,0.8,0.06,1,"wave",3039,0,0,0.739058900954261,"False"
"91",91,1,2,39,0.8,0.06,1,"wave",2991,0,0,0.739886325643597,"False"
"92",92,1,2,40,0.8,0.06,1,"wave",2964,0,0,0.740890688259109,"False"
"93",93,1,2,41,0.8,0.06,1,"wave",3180,1,1,0.729559748427673,"False"
"94",94,1,2,42,0.8,0.06,1,"wave",3214,1,1,0.724331051649035,"False"
"95",95,1,2,43,0.8,0.06,1,"wave",3239,0,0,0.725532571781414,"False"
"96",96,1,2,44,0.8,0.06,1,"wave",3265,0,0,0.722205206738132,"False"
"97",97,1,2,45,0.8,0.06,1,"wave",3263,1,1,0.719889672080907,"False"
"98",98,1,2,46,0.8,0.06,1,"wave",3106,0,0,0.726014166130071,"False"
"99",99,1,2,47,0.8,0.06,1,"wave",3044,0,0,0.730289093298292,"False"
"100",100,1,2,48,0.8,0.06,1,"wave",3016,0,0,0.729442970822281,"False"
"101",101,1,2,49,0.8,0.06,1,"wave",3008,0,0,0.731715425531915,"False"
"102",102,1,2,50,0.8,0.06,1,"wave",2998,0,0,0.731154102735157,"False"
"103",103,1,2,51,0.8,0.06,1,"wave",2995,0,0,0.729215358931553,"False"
"104",104,1,2,52,0.8,0.06,1,"wave",2969,0,0,0.729538565173459,"False"
"105",105,1,3,1,0.8,0.06,1,"wave",2963,0,0,0.731690853864327,"False"
"106",106,1,3,2,0.8,0.06,1,"wave",2955,0,0,0.732318104906937,"False"
"107",107,1,3,3,0.8,0.06,1,"wave",2933,0,0,0.73235594953972,"True"
"108",108,1,3,4,0.8,0.06,1,"wave",2906,0,0,0.734686854783207,"True"
"109",109,1,3,5,0.8,0.06,1,"wave",2883,0,0,0.735691987513007,"True"
"110",110,1,3,6,0.8,0.06,1,"wave",2846,0,0,0.736472241742797,"True"
"111",111,1,3,7,0.8,0.06,1,"wave",2808,0,0,0.737535612535613,"True"
"112",112,1,3,8,0.8,0.06,1,"wave",2779,0,0,0.738035264483627,"True"
"113",113,1,3,9,0.8,0.06,1,"wave",2742,0,0,0.740335521517141,"True"
"114",114,1,3,10,0.8,0.06,1,"wave",2712,0,0,0.741150442477876,"True"
"115",115,1,3,11,0.8,0.06,1,"wave",2686,0,0,0.741995532390171,"True"
"116",116,1,3,12,0.8,0.06,1,"wave",2661,0,0,0.744832769635475,"True"
"117",117,1,3,13,0.8,0.06,1,"wave",2636,0,0,0.746206373292868,"True"
"118",118,1,3,14,0.8,0.06,1,"wave",2610,0,0,0.746360153256705,"True"
"119",119,1,3,15,0.8,0.06,1,"wave",2585,0,0,0.747388781431335,"True"
"120",120,1,3,16,0.8,0.06,1,"wave",2564,0,0,0.74804992199688,"True"
"121",121,1,3,17,0.8,0.06,1,"wave",2542,0,0,0.74822974036192,"True"
"122",122,1,3,18,0.8,0.06,1,"wave",5698,0,0,0.332221832221832,"True"
"123",123,1,3,19,0.8,0.06,1,"wave",5603,0,0,0.334642155987864,"True"
"124",124,1,3,20,0.8,0.06,1,"wave",5505,0,0,0.337511353315168,"True"
"125",125,1,3,21,0.8,0.06,1,"wave",5374,0,0,0.34108671380722,"True"
"126",126,1,3,22,0.8,0.06,1,"wave",5228,0,0,0.34602142310635,"True"
"127",127,1,3,23,0.8,0.06,1,"wave",5102,0,0,0.349862798902391,"True"
"128",128,1,3,24,0.8,0.06,1,"wave",4992,0,0,0.354366987179487,"True"
"129",129,1,3,25,0.8,0.06,1,"wave",4900,0,0,0.35734693877551,"True"
"130",130,1,3,26,0.8,0.06,1,"wave",4791,0,0,0.36171989146316,"True"
"131",131,1,3,27,0.8,0.06,1,"wave",4631,0,0,0.366227596631397,"True"
"132",132,1,3,28,0.8,0.06,1,"wave",4530,0,0,0.369315673289183,"True"
"133",133,1,3,29,0.8,0.06,1,"wave",4454,0,0,0.372923215087562,"True"
"134",134,1,3,30,0.8,0.06,1,"wave",4380,0,0,0.375342465753425,"True"
"135",135,1,3,31,0.8,0.06,1,"wave",4257,0,0,0.37820061075875,"True"
"136",136,1,3,32,0.8,0.06,1,"wave",4138,0,0,0.384243595940068,"True"
"137",137,1,3,33,0.8,0.06,1,"wave",4051,0,0,0.387805480128363,"True"
"138",138,1,3,34,0.8,0.06,1,"wave",3932,0,0,0.391912512716175,"True"
"139",139,1,3,35,0.8,0.06,1,"wave",3833,0,0,0.686668405948343,"True"
"140",140,1,3,36,0.8,0.06,1,"wave",3742,0,0,0.691876002137894,"True"
"141",141,1,3,37,0.8,0.06,1,"wave",3657,0,0,0.693464588460487,"True"
"142",142,1,3,38,0.8,0.06,1,"wave",3605,0,0,0.694036061026352,"True"
"143",143,1,3,39,0.8,0.06,1,"wave",3567,0,0,0.696944210821419,"True"
"144",144,1,3,40,0.8,0.06,1,"wave",3534,0,0,0.699207696661007,"True"
"145",145,1,3,41,0.8,0.06,1,"wave",3826,0,0,0.689231573444851,"True"
"146",146,1,3,42,0.8,0.06,1,"wave",3823,0,0,0.688726131310489,"True"
"147",147,1,3,43,0.8,0.06,1,"wave",3843,0,0,0.684621389539422,"False"
"148",148,1,3,44,0.8,0.06,1,"wave",3861,0,0,0.687386687386687,"False"
"149",149,1,3,45,0.8,0.06,1,"wave",3796,0,0,0.685458377239199,"False"
"150",150,1,3,46,0.8,0.06,1,"wave",3588,0,0,0.693701226309922,"True"
"151",151,1,3,47,0.8,0.06,1,"wave",3509,0,0,0.698774579652323,"True"
"152",152,1,3,48,0.8,0.06,1,"wave",3462,0,0,0.697862507221259,"False"
"153",153,1,3,49,0.8,0.06,1,"wave",3416,0,0,0.699648711943794,"False"
"154",154,1,3,50,0.8,0.06,1,"wave",3386,0,0,0.703189604252806,"False"
"155",155,1,3,51,0.8,0.06,1,"wave",3322,0,0,0.705599036724865,"False"
"156",156,1,3,52,0.8,0.06,1,"wave",3292,0,0,0.705346294046173,"False"
"157",157,1,4,1,0.8,0.06,1,"wave",3251,0,0,0.709012611504153,"False"
"158",158,1,4,2,0.8,0.06,1,"wave",3215,0,0,0.709175738724728,"True"
"159",159,1,4,3,0.8,0.06,1,"wave",3189,0,0,0.710253998118532,"True"
"160",160,1,4,4,0.8,0.06,1,"wave",3162,0,0,0.709993674889311,"True"
"161",161,1,4,5,0.8,0.06,1,"wave",3129,0,0,0.711409395973154,"True"
"162",162,1,4,6,0.8,0.06,1,"wave",3100,0,0,0.711935483870968,"True"
"163",163,1,4,7,0.8,0.06,1,"wave",3065,0,0,0.714518760195759,"True"
"164",164,1,4,8,0.8,0.06,1,"wave",3018,0,0,0.71636845593108,"True"
"165",165,1,4,9,0.8,0.06,1,"wave",2971,0,0,0.716257152473915,"True"
"166",166,1,4,10,0.8,0.06,1,"wave",2942,0,0,0.717539089055065,"True"
"167",167,1,4,11,0.8,0.06,1,"wave",2908,0,0,0.71939477303989,"True"
"168",168,1,4,12,0.8,0.06,1,"wave",2881,0,0,0.721624435959736,"True"
"169",169,1,4,13,0.8,0.06,1,"wave",2846,0,0,0.723471539002108,"True"
"170",170,1,4,14,0.8,0.06,1,"wave",2823,0,0,0.724406659582005,"True"
"171",171,1,4,15,0.8,0.06,1,"wave",2784,0,0,0.727370689655172,"True"
"172",172,1,4,16,0.8,0.06,1,"wave",2762,0,0,0.726285300506879,"True"
"173",173,1,4,17,0.8,0.06,1,"wave",2731,0,0,0.72683998535335,"True"
"174",174,1,4,18,0.8,0.06,1,"wave",5367,0,0,0.367616918203838,"True"
"175",175,1,4,19,0.8,0.06,1,"wave",5267,0,0,0.370799316498956,"True"
"176",176,1,4,20,0.8,0.06,1,"wave",5162,0,0,0.374273537388609,"True"
"177",177,1,4,21,0.8,0.06,1,"wave",5073,0,0,0.3792627636507,"True"
"178",178,1,4,22,0.8,0.06,1,"wave",4921,0,0,0.38528754318228,"True"
"179",179,1,4,23,0.8,0.06,1,"wave",4819,0,0,0.390537455903714,"True"
"180",180,1,4,24,0.8,0.06,1,"wave",4718,0,0,0.394870707927088,"True"
"181",181,1,4,25,0.8,0.06,1,"wave",4640,0,0,0.399353448275862,"True"
"182",182,1,4,26,0.8,0.06,1,"wave",4573,0,0,0.401924338508638,"True"
"183",183,1,4,27,0.8,0.06,1,"wave",4462,0,0,0.407440609592111,"True"
"184",184,1,4,28,0.8,0.06,1,"wave",4386,0,0,0.410396716826265,"True"
"185",185,1,4,29,0.8,0.06,1,"wave",4310,0,0,0.416009280742459,"True"
"186",186,1,4,30,0.8,0.06,1,"wave",4223,0,0,0.420790906938196,"True"
"187",187,1,4,31,0.8,0.06,1,"wave",4123,0,0,0.426631093863691,"True"
"188",188,1,4,32,0.8,0.06,1,"wave",3984,0,0,0.432479919678715,"True"
"189",189,1,4,33,0.8,0.06,1,"wave",3855,0,0,0.43916990920882,"True"
"190",190,1,4,34,0.8,0.06,1,"wave",3792,0,0,0.442246835443038,"True"
"191",191,1,4,35,0.8,0.06,1,"wave",3715,0,0,0.735935397039031,"True"
"192",192,1,4,36,0.8,0.06,1,"wave",3622,0,0,0.737990060739923,"True"
"193",193,1,4,37,0.8,0.06,1,"wave",3530,0,0,0.740509915014164,"True"
"194",194,1,4,38,0.8,0.06,1,"wave",3490,0,0,0.74269340974212,"True"
"195",195,1,4,39,0.8,0.06,1,"wave",3448,0,0,0.744489559164733,"True"
"196",196,1,4,40,0.8,0.06,1,"wave",3411,0,0,0.745822339489886,"True"
"197",197,1,4,41,0.8,0.06,1,"wave",3692,0,0,0.727518959913326,"True"
"198",198,1,4,42,0.8,0.06,1,"wave",3715,0,0,0.731628532974428,"True"
"199",199,1,4,43,0.8,0.06,1,"wave",3749,1,0,0.726593758335556,"False"
"200",200,1,4,44,0.8,0.06,1,"wave",3718,1,0,0.7235072619688,"False"
"201",201,1,4,45,0.8,0.06,1,"wave",3711,1,0,0.722985718135273,"False"
"202",202,1,4,46,0.8,0.06,1,"wave",3515,2,0,0.727453769559033,"False"
"203",203,1,4,47,0.8,0.06,1,"wave",3451,2,1,0.733990147783251,"False"
"204",204,1,4,48,0.8,0.06,1,"wave",3406,2,1,0.73429242513212,"False"
"205",205,1,4,49,0.8,0.06,1,"wave",3358,1,0,0.737343656938654,"False"
"206",206,1,4,50,0.8,0.06,1,"wave",3305,1,0,0.739183055975794,"False"
"207",207,1,4,51,0.8,0.06,1,"wave",3278,1,1,0.740695546064674,"False"
"208",208,1,4,52,0.8,0.06,1,"wave",3249,1,1,0.74299784549092,"False"
"209",209,1,5,1,0.8,0.06,1,"wave",3213,0,0,0.742919389978213,"True"
"210",210,1,5,2,0.8,0.06,1,"wave",3183,0,0,0.743009739239711,"True"
"211",211,1,5,3,0.8,0.06,1,"wave",3153,0,0,0.744053282588011,"True"
"212",212,1,5,4,0.8,0.06,1,"wave",3123,0,0,0.744156260006404,"True"
"213",213,1,5,5,0.8,0.06,1,"wave",3099,0,0,0.746047111971604,"True"
"214",214,1,5,6,0.8,0.06,1,"wave",3062,0,0,0.745917700849118,"True"
"215",215,1,5,7,0.8,0.06,1,"wave",3031,0,0,0.747608050148466,"True"
"216",216,1,5,8,0.8,0.06,1,"wave",2998,0,0,0.746497665110073,"True"
"217",217,1,5,9,0.8,0.06,1,"wave",2976,0,0,0.745967741935484,"True"
"218",218,1,5,10,0.8,0.06,1,"wave",2938,0,0,0.748468345813479,"True"
"219",219,1,5,11,0.8,0.06,1,"wave",2901,0,0,0.750430885901413,"True"
"220",220,1,5,12,0.8,0.06,1,"wave",2866,0,0,0.75191905094208,"True"
"221",221,1,5,13,0.8,0.06,1,"wave",2836,0,0,0.753526093088858,"True"
"222",222,1,5,14,0.8,0.06,1,"wave",2819,0,0,0.754877616175949,"True"
"223",223,1,5,15,0.8,0.06,1,"wave",2792,0,0,0.756805157593123,"True"
"224",224,1,5,16,0.8,0.06,1,"wave",2772,0,0,0.756854256854257,"True"
"225",225,1,5,17,0.8,0.06,1,"wave",2747,0,0,0.757553694939935,"True"
"226",226,1,5,18,0.8,0.06,1,"wave",5783,0,0,0.357772782292928,"True"
"227",227,1,5,19,0.8,0.06,1,"wave",5727,0,0,0.360398114195914,"True"
"228",228,1,5,20,0.8,0.06,1,"wave",5644,0,0,0.364103472714387,"True"
"229",229,1,5,21,0.8,0.06,1,"wave",5534,0,0,0.368088182146729,"True"
"230",230,1,5,22,0.8,0.06,1,"wave",5379,0,0,0.371816322736568,"True"
"231",231,1,5,23,0.8,0.06,1,"wave",5214,0,0,0.37686996547756,"True"
"232",232,1,5,24,0.8,0.06,1,"wave",5063,0,0,0.38494963460399,"True"
"233",233,1,5,25,0.8,0.06,1,"wave",4982,0,0,0.388799678843838,"True"
"234",234,1,5,26,0.8,0.06,1,"wave",4874,0,0,0.392901107919573,"True"
"235",235,1,5,27,0.8,0.06,1,"wave",4782,0,0,0.39711417816813,"True"
"236",236,1,5,28,0.8,0.06,1,"wave",4680,0,0,0.401495726495727,"True"
"237",237,1,5,29,0.8,0.06,1,"wave",4514,0,0,0.408506867523261,"True"
"238",238,1,5,30,0.8,0.06,1,"wave",4418,0,0,0.412856496152105,"True"
"239",239,1,5,31,0.8,0.06,1,"wave",4321,0,0,0.417495950011571,"True"
"240",240,1,5,32,0.8,0.06,1,"wave",4226,0,0,0.423568386180786,"True"
"241",241,1,5,33,0.8,0.06,1,"wave",4137,0,0,0.427846265409717,"True"
"242",242,1,5,34,0.8,0.06,1,"wave",4052,0,0,0.432872655478776,"True"
"243",243,1,5,35,0.8,0.06,1,"wave",3975,0,0,0.717232704402516,"True"
"244",244,1,5,36,0.8,0.06,1,"wave",3917,0,0,0.719172836354353,"True"
"245",245,1,5,37,0.8,0.06,1,"wave",3848,0,0,0.720634095634096,"True"
"246",246,1,5,38,0.8,0.06,1,"wave",3790,0,0,0.722955145118733,"True"
"247",247,1,5,39,0.8,0.06,1,"wave",3736,0,0,0.723233404710921,"True"
"248",248,1,5,40,0.8,0.06,1,"wave",3686,0,0,0.724633749321758,"True"
"249",249,1,5,41,0.8,0.06,1,"wave",4016,0,0,0.710408366533865,"True"
"250",250,1,5,42,0.8,0.06,1,"wave",4035,1,0,0.712267657992565,"False"
"251",251,1,5,43,0.8,0.06,1,"wave",3988,0,0,0.710381143430291,"False"
"252",252,1,5,44,0.8,0.06,1,"wave",3968,2,0,0.704637096774194,"False"
"253",253,1,5,45,0.8,0.06,1,"wave",3938,1,0,0.708481462671407,"False"
"254",254,1,5,46,0.8,0.06,1,"wave",3737,1,1,0.714744447417715,"False"
"255",255,1,5,47,0.8,0.06,1,"wave",3674,0,0,0.714480130647795,"False"
"256",256,1,5,48,0.8,0.06,1,"wave",3648,0,0,0.71984649122807,"False"
"257",257,1,5,49,0.8,0.06,1,"wave",3608,0,0,0.718957871396896,"False"
"258",258,1,5,50,0.8,0.06,1,"wave",3588,0,0,0.719899665551839,"False"
"259",259,1,5,51,0.8,0.06,1,"wave",3561,0,0,0.7191800056164,"False"
"260",260,1,5,52,0.8,0.06,1,"wave",3534,0,0,0.719581211092247,"False"
"261",261,1,6,1,0.8,0.06,1,"wave",3497,0,0,0.720617672290535,"False"
"262",262,1,6,2,0.8,0.06,1,"wave",3452,0,0,0.722479721900348,"True"
"263",263,1,6,3,0.8,0.06,1,"wave",3418,0,0,0.724107665301346,"True"
"264",264,1,6,4,0.8,0.06,1,"wave",3390,0,0,0.725073746312684,"True"
"265",265,1,6,5,0.8,0.06,1,"wave",3358,0,0,0.725134008338297,"True"
"266",266,1,6,6,0.8,0.06,1,"wave",3333,0,0,0.726372637263726,"True"
"267",267,1,6,7,0.8,0.06,1,"wave",3305,0,0,0.727987897125567,"True"
"268",268,1,6,8,0.8,0.06,1,"wave",3268,0,0,0.728580171358629,"True"
"269",269,1,6,9,0.8,0.06,1,"wave",3233,0,0,0.728734921125889,"True"
"270",270,1,6,10,0.8,0.06,1,"wave",3216,0,0,0.728855721393035,"True"
"271",271,1,6,11,0.8,0.06,1,"wave",3161,0,0,0.731414109459032,"True"
"272",272,1,6,12,0.8,0.06,1,"wave",3124,0,0,0.732394366197183,"True"
"273",273,1,6,13,0.8,0.06,1,"wave",3089,0,0,0.734218193590159,"True"
"274",274,1,6,14,0.8,0.06,1,"wave",3057,0,0,0.735688583578672,"True"
"275",275,1,6,15,0.8,0.06,1,"wave",3014,0,0,0.736894492368945,"True"
"276",276,1,6,16,0.8,0.06,1,"wave",2992,0,0,0.73629679144385,"True"
"277",277,1,6,17,0.8,0.06,1,"wave",2946,0,0,0.740325865580448,"True"
"278",278,1,6,18,0.8,0.06,1,"wave",6051,0,0,0.35845314823996,"True"
"279",279,1,6,19,0.8,0.06,1,"wave",5977,0,0,0.359712230215827,"True"
"280",280,1,6,20,0.8,0.06,1,"wave",5850,0,0,0.363760683760684,"True"
"281",281,1,6,21,0.8,0.06,1,"wave",5709,0,0,0.3692415484323,"True"
"282",282,1,6,22,0.8,0.06,1,"wave",5596,0,0,0.372944960686204,"True"
"283",283,1,6,23,0.8,0.06,1,"wave",5463,0,0,0.375068643602416,"True"
"284",284,1,6,24,0.8,0.06,1,"wave",5335,0,0,0.379194001874414,"True"
"285",285,1,6,25,0.8,0.06,1,"wave",5224,0,0,0.382656967840735,"True"
"286",286,1,6,26,0.8,0.06,1,"wave",5126,0,0,0.384315255559891,"True"
"287",287,1,6,27,0.8,0.06,1,"wave",4967,0,0,0.389168512180391,"True"
"288",288,1,6,28,0.8,0.06,1,"wave",4844,0,0,0.392650701899257,"True"
"289",289,1,6,29,0.8,0.06,1,"wave",4741,0,0,0.39738451803417,"True"
"290",290,1,6,30,0.8,0.06,1,"wave",4664,0,0,0.401157804459691,"True"
"291",291,1,6,31,0.8,0.06,1,"wave",4577,0,0,0.402010050251256,"True"
"292",292,1,6,32,0.8,0.06,1,"wave",4488,0,0,0.405748663101604,"True"
"293",293,1,6,33,0.8,0.06,1,"wave",4411,0,0,0.408750850147359,"True"
"294",294,1,6,34,0.8,0.06,1,"wave",4293,0,0,0.41253202888423,"True"
"295",295,1,6,35,0.8,0.06,1,"wave",4170,0,0,0.699760191846523,"True"
"296",296,1,6,36,0.8,0.06,1,"wave",4087,0,0,0.702471250305848,"True"
"297",297,1,6,37,0.8,0.06,1,"wave",4002,0,0,0.706896551724138,"True"
"298",298,1,6,38,0.8,0.06,1,"wave",3964,0,0,0.709636730575177,"True"
"299",299,1,6,39,0.8,0.06,1,"wave",3914,0,0,0.712314767501277,"True"
"300",300,1,6,40,0.8,0.06,1,"wave",3851,0,0,0.714619579330044,"True"
"301",301,1,6,41,0.8,0.06,1,"wave",4213,0,0,0.701875148350344,"True"
"302",302,1,6,42,0.8,0.06,1,"wave",4220,0,0,0.706635071090047,"False"
"303",303,1,6,43,0.8,0.06,1,"wave",4235,0,0,0.701062573789846,"False"
"304",304,1,6,44,0.8,0.06,1,"wave",4193,0,0,0.701645599809206,"False"
"305",305,1,6,45,0.8,0.06,1,"wave",4180,0,0,0.700717703349282,"False"
"306",306,1,6,46,0.8,0.06,1,"wave",3922,0,0,0.709077001529832,"True"
"307",307,1,6,47,0.8,0.06,1,"wave",3846,0,0,0.710868434737389,"True"
"308",308,1,6,48,0.8,0.06,1,"wave",3826,0,0,0.711709357030842,"True"
"309",309,1,6,49,0.8,0.06,1,"wave",3784,0,0,0.713002114164905,"True"
"310",310,1,6,50,0.8,0.06,1,"wave",3746,0,0,0.715162840363054,"True"
"311",311,1,6,51,0.8,0.06,1,"wave",3704,0,0,0.71841252699784,"True"
"312",312,1,6,52,0.8,0.06,1,"wave",3648,0,0,0.720394736842105,"True"
"313",313,1,7,1,0.8,0.06,1,"wave",3605,0,0,0.722330097087379,"True"
"314",314,1,7,2,0.8,0.06,1,"wave",3550,0,0,0.725633802816901,"True"
"315",315,1,7,3,0.8,0.06,1,"wave",3521,0,0,0.725930133484806,"True"
