"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"148",148,1,3,44,0.1,0,2,"propagule",4747,3,1,0.287128712871287,"False"
"149",149,1,3,45,0.1,0,2,"propagule",4672,3,3,0.287457191780822,"False"
"150",150,1,3,46,0.1,0,2,"propagule",4605,4,2,0.283170466883822,"False"
"151",151,1,3,47,0.1,0,2,"propagule",4574,2,1,0.285526891123743,"False"
"152",152,1,3,48,0.1,0,2,"propagule",4551,2,1,0.288727752142386,"False"
"153",153,1,3,49,0.1,0,2,"propagule",4527,1,0,0.290037552463,"False"
"154",154,1,3,50,0.1,0,2,"propagule",4514,1,0,0.292202038103677,"False"
"155",155,1,3,51,0.1,0,2,"propagule",4480,1,1,0.291964285714286,"False"
"156",156,1,3,52,0.1,0,2,"propagule",4459,1,1,0.294012110338641,"False"
"157",157,1,4,1,0.1,0,2,"propagule",4413,0,0,0.29299796057104,"True"
"158",158,1,4,2,0.1,0,2,"propagule",4372,0,0,0.294144556267155,"True"
"159",159,1,4,3,0.1,0,2,"propagule",4335,0,0,0.294809688581315,"True"
"160",160,1,4,4,0.1,0,2,"propagule",4296,0,0,0.297486033519553,"True"
"161",161,1,4,5,0.1,0,2,"propagule",4244,0,0,0.298539114043355,"True"
"162",162,1,4,6,0.1,0,2,"propagule",4199,0,0,0.297928078113837,"True"
"163",163,1,4,7,0.1,0,2,"propagule",4154,0,0,0.298025999037073,"True"
"164",164,1,4,8,0.1,0,2,"propagule",4116,0,0,0.297862001943635,"True"
"165",165,1,4,9,0.1,0,2,"propagule",4068,0,0,0.299164208456244,"True"
"166",166,1,4,10,0.1,0,2,"propagule",4040,0,0,0.301485148514851,"True"
"167",167,1,4,11,0.1,0,2,"propagule",3979,0,0,0.303593867805981,"True"
"168",168,1,4,12,0.1,0,2,"propagule",3934,0,0,0.304524656837824,"True"
"169",169,1,4,13,0.1,0,2,"propagule",3892,0,0,0.307040082219938,"True"
"170",170,1,4,14,0.1,0,2,"propagule",3845,0,0,0.308972691807542,"True"
"171",171,1,4,15,0.1,0,2,"propagule",3795,0,0,0.310935441370224,"True"
"172",172,1,4,16,0.1,0,2,"propagule",3764,0,0,0.312964930924548,"True"
"173",173,1,4,17,0.1,0,2,"propagule",3735,0,0,0.315127175368139,"True"
"174",174,1,4,18,0.1,0,2,"propagule",7485,0,0,0.158049432197729,"True"
"175",175,1,4,19,0.1,0,2,"propagule",7380,0,0,0.159891598915989,"True"
"176",176,1,4,20,0.1,0,2,"propagule",7198,0,0,0.164351208669075,"True"
"177",177,1,4,21,0.1,0,2,"propagule",6989,0,0,0.166404349692374,"True"
"178",178,1,4,22,0.1,0,2,"propagule",6817,0,0,0.17162974915652,"True"
"179",179,1,4,23,0.1,0,2,"propagule",6666,0,0,0.173567356735674,"True"
"180",180,1,4,24,0.1,0,2,"propagule",6518,0,0,0.175974225222461,"True"
"181",181,1,4,25,0.1,0,2,"propagule",6389,0,0,0.178901236500235,"True"
"182",182,1,4,26,0.1,0,2,"propagule",6279,0,0,0.181716833890747,"True"
"183",183,1,4,27,0.1,0,2,"propagule",6133,0,0,0.185553562693625,"True"
"184",184,1,4,28,0.1,0,2,"propagule",6003,0,0,0.187906046976512,"True"
"185",185,1,4,29,0.1,0,2,"propagule",5856,0,0,0.191598360655738,"True"
"186",186,1,4,30,0.1,0,2,"propagule",5713,0,0,0.19184316471206,"True"
"187",187,1,4,31,0.1,0,2,"propagule",5597,0,0,0.195997855994283,"True"
"188",188,1,4,32,0.1,0,2,"propagule",5507,0,0,0.198837842745597,"True"
"189",189,1,4,33,0.1,0,2,"propagule",5401,0,0,0.201259026106277,"True"
"190",190,1,4,34,0.1,0,2,"propagule",5287,0,0,0.204274635899376,"True"
"191",191,1,4,35,0.1,0,2,"propagule",5145,0,0,0.263168124392614,"True"
"192",192,1,4,36,0.1,0,2,"propagule",5037,0,0,0.266031367877705,"True"
"193",193,1,4,37,0.1,0,2,"propagule",4930,0,0,0.268559837728195,"True"
"194",194,1,4,38,0.1,0,2,"propagule",4892,0,0,0.270645952575634,"True"
"195",195,1,4,39,0.1,0,2,"propagule",4856,0,0,0.272652388797364,"True"
"196",196,1,4,40,0.1,0,2,"propagule",4796,0,0,0.277731442869058,"True"
"197",197,1,4,41,0.1,0,2,"propagule",4957,0,0,0.29231389953601,"True"
"198",198,1,4,42,0.1,0,2,"propagule",4946,0,0,0.301051354630004,"True"
"199",199,1,4,43,0.1,0,2,"propagule",4902,0,0,0.300285597715218,"True"
"200",200,1,4,44,0.1,0,2,"propagule",4887,0,0,0.301616533660733,"True"
"201",201,1,4,45,0.1,0,2,"propagule",4913,0,0,0.306737227763078,"True"
"202",202,1,4,46,0.1,0,2,"propagule",4778,0,0,0.302637086647133,"True"
"203",203,1,4,47,0.1,0,2,"propagule",4754,0,0,0.302271771140093,"True"
"204",204,1,4,48,0.1,0,2,"propagule",4720,0,0,0.305932203389831,"True"
"205",205,1,4,49,0.1,0,2,"propagule",4703,0,0,0.306400170104189,"True"
"206",206,1,4,50,0.1,0,2,"propagule",4688,0,0,0.309726962457338,"True"
"207",207,1,4,51,0.1,0,2,"propagule",4656,0,0,0.310996563573883,"True"
"208",208,1,4,52,0.1,0,2,"propagule",4615,0,0,0.311592632719393,"True"
"209",209,1,5,1,0.1,0,2,"propagule",4593,0,0,0.313738297409101,"True"
"210",210,1,5,2,0.1,0,2,"propagule",4559,0,0,0.316078087299846,"True"
"211",211,1,5,3,0.1,0,2,"propagule",4525,0,0,0.317127071823204,"True"
"212",212,1,5,4,0.1,0,2,"propagule",4484,0,0,0.321364852809991,"True"
"213",213,1,5,5,0.1,0,2,"propagule",4468,0,0,0.323634735899731,"True"
"214",214,1,5,6,0.1,0,2,"propagule",4419,0,0,0.325639284906087,"True"
"215",215,1,5,7,0.1,0,2,"propagule",4395,0,0,0.329465301478953,"True"
"216",216,1,5,8,0.1,0,2,"propagule",4349,0,0,0.330650724304438,"True"
"217",217,1,5,9,0.1,0,2,"propagule",4314,0,0,0.332637923041261,"True"
"218",218,1,5,10,0.1,0,2,"propagule",4278,0,0,0.335904628330996,"True"
"219",219,1,5,11,0.1,0,2,"propagule",4244,0,0,0.336946277097078,"True"
"220",220,1,5,12,0.1,0,2,"propagule",4192,0,0,0.338024809160305,"True"
"221",221,1,5,13,0.1,0,2,"propagule",4169,0,0,0.33893019908851,"True"
"222",222,1,5,14,0.1,0,2,"propagule",4130,0,0,0.340193704600484,"True"
"223",223,1,5,15,0.1,0,2,"propagule",4098,0,0,0.343826256710591,"True"
"224",224,1,5,16,0.1,0,2,"propagule",4050,0,0,0.344691358024691,"True"
"225",225,1,5,17,0.1,0,2,"propagule",4010,0,0,0.345386533665835,"True"
"226",226,1,5,18,0.1,0,2,"propagule",8350,0,0,0.165988023952096,"True"
"227",227,1,5,19,0.1,0,2,"propagule",8209,0,0,0.168595444024851,"True"
"228",228,1,5,20,0.1,0,2,"propagule",8046,0,0,0.170519512801392,"True"
"229",229,1,5,21,0.1,0,2,"propagule",7857,0,0,0.17373043146239,"True"
"230",230,1,5,22,0.1,0,2,"propagule",7666,0,0,0.176754500391338,"True"
"231",231,1,5,23,0.1,0,2,"propagule",7449,0,0,0.180024164317358,"True"
"232",232,1,5,24,0.1,0,2,"propagule",7265,0,0,0.183069511355816,"True"
"233",233,1,5,25,0.1,0,2,"propagule",7140,0,0,0.185574229691877,"True"
"234",234,1,5,26,0.1,0,2,"propagule",6997,0,0,0.188795197941975,"True"
"235",235,1,5,27,0.1,0,2,"propagule",6847,0,0,0.190594420914269,"True"
"236",236,1,5,28,0.1,0,2,"propagule",6711,0,0,0.193115780062584,"True"
"237",237,1,5,29,0.1,0,2,"propagule",6580,0,0,0.195136778115502,"True"
"238",238,1,5,30,0.1,0,2,"propagule",6423,0,0,0.197571228397945,"True"
"239",239,1,5,31,0.1,0,2,"propagule",6294,0,0,0.199872894820464,"True"
"240",240,1,5,32,0.1,0,2,"propagule",6195,0,0,0.203228410008071,"True"
"241",241,1,5,33,0.1,0,2,"propagule",6107,0,0,0.205993122646144,"True"
"242",242,1,5,34,0.1,0,2,"propagule",5998,0,0,0.208902967655885,"True"
"243",243,1,5,35,0.1,0,2,"propagule",5894,0,0,0.267899558873431,"True"
"244",244,1,5,36,0.1,0,2,"propagule",5792,0,0,0.272099447513812,"True"
"245",245,1,5,37,0.1,0,2,"propagule",5700,0,0,0.275789473684211,"True"
"246",246,1,5,38,0.1,0,2,"propagule",5645,0,0,0.278299379982285,"True"
"247",247,1,5,39,0.1,0,2,"propagule",5574,0,0,0.280947255113025,"True"
"248",248,1,5,40,0.1,0,2,"propagule",5516,0,0,0.283720087019579,"True"
"249",249,1,5,41,0.1,0,2,"propagule",5624,0,0,0.29676386913229,"True"
"250",250,1,5,42,0.1,0,2,"propagule",5592,0,0,0.300608011444921,"True"
"251",251,1,5,43,0.1,0,2,"propagule",5561,0,0,0.301024995504406,"True"
"252",252,1,5,44,0.1,0,2,"propagule",5505,0,0,0.301180744777475,"True"
"253",253,1,5,45,0.1,0,2,"propagule",5477,0,0,0.303998539346358,"True"
"254",254,1,5,46,0.1,0,2,"propagule",5374,0,0,0.301637513956085,"True"
"255",255,1,5,47,0.1,0,2,"propagule",5328,0,0,0.301238738738739,"True"
"256",256,1,5,48,0.1,0,2,"propagule",5282,0,0,0.303294206739871,"True"
"257",257,1,5,49,0.1,0,2,"propagule",5237,0,0,0.304372732480428,"True"
"258",258,1,5,50,0.1,0,2,"propagule",5189,0,0,0.305839275390249,"True"
"259",259,1,5,51,0.1,0,2,"propagule",5146,0,0,0.307228915662651,"True"
"260",260,1,5,52,0.1,0,2,"propagule",5115,0,0,0.308895405669599,"True"
"261",261,1,6,1,0.1,0,2,"propagule",5073,0,0,0.311255667258033,"True"
"262",262,1,6,2,0.1,0,2,"propagule",5011,0,0,0.312312911594492,"True"
"263",263,1,6,3,0.1,0,2,"propagule",4970,0,0,0.313883299798793,"True"
"264",264,1,6,4,0.1,0,2,"propagule",4917,0,0,0.315842993695343,"True"
"265",265,1,6,5,0.1,0,2,"propagule",4863,0,0,0.317705120296114,"True"
"266",266,1,6,6,0.1,0,2,"propagule",4815,0,0,0.319626168224299,"True"
"267",267,1,6,7,0.1,0,2,"propagule",4753,0,0,0.320639596044603,"True"
"268",268,1,6,8,0.1,0,2,"propagule",4687,0,0,0.321100917431193,"True"
"269",269,1,6,9,0.1,0,2,"propagule",4639,0,0,0.324854494503126,"True"
"270",270,1,6,10,0.1,0,2,"propagule",4580,0,0,0.325982532751092,"True"
"271",271,1,6,11,0.1,0,2,"propagule",4531,0,0,0.328183623924079,"True"
"272",272,1,6,12,0.1,0,2,"propagule",4483,0,0,0.330359134508142,"True"
"273",273,1,6,13,0.1,0,2,"propagule",4433,0,0,0.332280622603203,"True"
"274",274,1,6,14,0.1,0,2,"propagule",4388,0,0,0.332953509571559,"True"
"275",275,1,6,15,0.1,0,2,"propagule",4344,0,0,0.337016574585635,"True"
"276",276,1,6,16,0.1,0,2,"propagule",4304,0,0,0.338289962825279,"True"
"277",277,1,6,17,0.1,0,2,"propagule",4250,0,0,0.340470588235294,"True"
"278",278,1,6,18,0.1,0,2,"propagule",8885,0,0,0.162858750703433,"True"
"279",279,1,6,19,0.1,0,2,"propagule",8788,0,0,0.164883932635412,"True"
"280",280,1,6,20,0.1,0,2,"propagule",8639,0,0,0.167496237990508,"True"
"281",281,1,6,21,0.1,0,2,"propagule",8445,0,0,0.171107164002368,"True"
"282",282,1,6,22,0.1,0,2,"propagule",8311,0,0,0.173504993382264,"True"
"283",283,1,6,23,0.1,0,2,"propagule",8123,0,0,0.177151298781238,"True"
"284",284,1,6,24,0.1,0,2,"propagule",7920,0,0,0.180429292929293,"True"
"285",285,1,6,25,0.1,0,2,"propagule",7764,0,0,0.183410613086038,"True"
"286",286,1,6,26,0.1,0,2,"propagule",7591,0,0,0.186273218284811,"True"
"287",287,1,6,27,0.1,0,2,"propagule",7405,0,0,0.188251181634031,"True"
"288",288,1,6,28,0.1,0,2,"propagule",7240,0,0,0.192403314917127,"True"
"289",289,1,6,29,0.1,0,2,"propagule",7078,0,0,0.196807007629274,"True"
"290",290,1,6,30,0.1,0,2,"propagule",6944,0,0,0.200316820276498,"True"
"291",291,1,6,31,0.1,0,2,"propagule",6768,0,0,0.203752955082742,"True"
"292",292,1,6,32,0.1,0,2,"propagule",6617,0,0,0.206891340486625,"True"
"293",293,1,6,33,0.1,0,2,"propagule",6458,0,0,0.210746361102509,"True"
"294",294,1,6,34,0.1,0,2,"propagule",6365,0,0,0.213197172034564,"True"
"295",295,1,6,35,0.1,0,2,"propagule",6286,0,0,0.266942411708559,"True"
"296",296,1,6,36,0.1,0,2,"propagule",6182,0,0,0.268521514073115,"True"
"297",297,1,6,37,0.1,0,2,"propagule",6065,0,0,0.270898598516076,"True"
"298",298,1,6,38,0.1,0,2,"propagule",5998,0,0,0.272924308102701,"True"
"299",299,1,6,39,0.1,0,2,"propagule",5933,0,0,0.274903084442946,"True"
"300",300,1,6,40,0.1,0,2,"propagule",5867,0,0,0.276291119822737,"True"
"301",301,1,6,41,0.1,0,2,"propagule",5974,0,0,0.290927351858052,"True"
"302",302,1,6,42,0.1,0,2,"propagule",6001,0,0,0.29511748041993,"True"
"303",303,1,6,43,0.1,0,2,"propagule",6009,0,0,0.299051422865701,"True"
"304",304,1,6,44,0.1,0,2,"propagule",5964,0,0,0.303487592219987,"True"
"305",305,1,6,45,0.1,0,2,"propagule",5898,0,0,0.305527297388945,"True"
"306",306,1,6,46,0.1,0,2,"propagule",5756,0,0,0.300208478109798,"True"
"307",307,1,6,47,0.1,0,2,"propagule",5730,0,0,0.301396160558464,"True"
"308",308,1,6,48,0.1,0,2,"propagule",5688,0,0,0.302215189873418,"True"
"309",309,1,6,49,0.1,0,2,"propagule",5618,0,0,0.304022783908864,"True"
"310",310,1,6,50,0.1,0,2,"propagule",5555,0,0,0.304050405040504,"True"
"311",311,1,6,51,0.1,0,2,"propagule",5507,0,0,0.30651897584892,"True"
"312",312,1,6,52,0.1,0,2,"propagule",5448,0,0,0.308186490455213,"True"
"313",313,1,7,1,0.1,0,2,"propagule",5393,0,0,0.310587798998702,"True"
"314",314,1,7,2,0.1,0,2,"propagule",5327,0,0,0.310305988361179,"True"
"315",315,1,7,3,0.1,0,2,"propagule",5260,0,0,0.313117870722433,"True"
"316",316,1,7,4,0.1,0,2,"propagule",5213,0,0,0.315365432572415,"True"
"317",317,1,7,5,0.1,0,2,"propagule",5145,0,0,0.31622934888241,"True"
"318",318,1,7,6,0.1,0,2,"propagule",5091,0,0,0.31781575329012,"True"
"319",319,1,7,7,0.1,0,2,"propagule",5034,0,0,0.318633293603496,"True"
"320",320,1,7,8,0.1,0,2,"propagule",4979,0,0,0.319742920265113,"True"
"321",321,1,7,9,0.1,0,2,"propagule",4923,0,0,0.32114564290067,"True"
"322",322,1,7,10,0.1,0,2,"propagule",4863,0,0,0.322434711083693,"True"
"323",323,1,7,11,0.1,0,2,"propagule",4821,0,0,0.32482887367766,"True"
