"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"73",73,1,2,21,0.3,0,1.5,"propagule",6149,34,10,0.229793462351602,"False"
"74",74,1,2,22,0.3,0,1.5,"propagule",6034,34,12,0.233344381836261,"False"
"75",75,1,2,23,0.3,0,1.5,"propagule",5907,37,13,0.236837650245471,"False"
"76",76,1,2,24,0.3,0,1.5,"propagule",5797,36,15,0.240986717267552,"False"
"77",77,1,2,25,0.3,0,1.5,"propagule",5682,35,15,0.244456177402323,"False"
"78",78,1,2,26,0.3,0,1.5,"propagule",5553,35,11,0.247073653880785,"False"
"79",79,1,2,27,0.3,0,1.5,"propagule",5439,35,11,0.249310535024821,"False"
"80",80,1,2,28,0.3,0,1.5,"propagule",5329,35,17,0.252767873897542,"False"
"81",81,1,2,29,0.3,0,1.5,"propagule",5238,33,14,0.256013745704467,"False"
"82",82,1,2,30,0.3,0,1.5,"propagule",5154,26,7,0.259604190919674,"False"
"83",83,1,2,31,0.3,0,1.5,"propagule",5064,32,8,0.261453396524487,"False"
"84",84,1,2,32,0.3,0,1.5,"propagule",4988,41,15,0.262830793905373,"False"
"85",85,1,2,33,0.3,0,1.5,"propagule",4863,39,15,0.264445815340325,"False"
"86",86,1,2,34,0.3,0,1.5,"propagule",4754,38,10,0.268615902397981,"False"
"87",87,1,2,35,0.3,0,1.5,"propagule",4674,37,10,0.443731279418057,"False"
"88",88,1,2,36,0.3,0,1.5,"propagule",4578,36,12,0.445827872433377,"False"
"89",89,1,2,37,0.3,0,1.5,"propagule",4509,31,13,0.449767132401863,"False"
"90",90,1,2,38,0.3,0,1.5,"propagule",4454,30,17,0.450381679389313,"False"
"91",91,1,2,39,0.3,0,1.5,"propagule",4405,24,14,0.451078320090806,"False"
"92",92,1,2,40,0.3,0,1.5,"propagule",4358,19,8,0.452501147315282,"False"
"93",93,1,2,41,0.3,0,1.5,"propagule",4429,13,6,0.464213140663807,"False"
"94",94,1,2,42,0.3,0,1.5,"propagule",4399,11,4,0.467151625369402,"False"
"95",95,1,2,43,0.3,0,1.5,"propagule",4388,9,2,0.464904284412033,"False"
"96",96,1,2,44,0.3,0,1.5,"propagule",4372,7,4,0.469579139981702,"False"
"97",97,1,2,45,0.3,0,1.5,"propagule",4331,8,3,0.470561071346109,"False"
"98",98,1,2,46,0.3,0,1.5,"propagule",4240,8,1,0.468160377358491,"False"
"99",99,1,2,47,0.3,0,1.5,"propagule",4176,7,3,0.470545977011494,"False"
"100",100,1,2,48,0.3,0,1.5,"propagule",4152,8,3,0.471339113680154,"False"
"101",101,1,2,49,0.3,0,1.5,"propagule",4110,5,3,0.473965936739659,"False"
"102",102,1,2,50,0.3,0,1.5,"propagule",4084,6,3,0.474534769833497,"False"
"103",103,1,2,51,0.3,0,1.5,"propagule",4049,6,1,0.477154853050136,"False"
"104",104,1,2,52,0.3,0,1.5,"propagule",4011,5,0,0.478683620044877,"False"
"105",105,1,3,1,0.3,0,1.5,"propagule",3963,5,0,0.479687105727984,"False"
"106",106,1,3,2,0.3,0,1.5,"propagule",3921,5,1,0.479469523080847,"False"
"107",107,1,3,3,0.3,0,1.5,"propagule",3872,8,1,0.480888429752066,"False"
"108",108,1,3,4,0.3,0,1.5,"propagule",3829,6,3,0.481065552363541,"False"
"109",109,1,3,5,0.3,0,1.5,"propagule",3806,7,3,0.483447188649501,"False"
"110",110,1,3,6,0.3,0,1.5,"propagule",3751,4,0,0.486003732338043,"False"
"111",111,1,3,7,0.3,0,1.5,"propagule",3721,4,2,0.485622144584789,"False"
"112",112,1,3,8,0.3,0,1.5,"propagule",3695,6,4,0.485520974289581,"False"
"113",113,1,3,9,0.3,0,1.5,"propagule",3651,7,2,0.485894275540948,"False"
"114",114,1,3,10,0.3,0,1.5,"propagule",3632,5,1,0.486784140969163,"False"
"115",115,1,3,11,0.3,0,1.5,"propagule",3601,7,2,0.485698417106359,"False"
"116",116,1,3,12,0.3,0,1.5,"propagule",3562,6,3,0.487647389107243,"False"
"117",117,1,3,13,0.3,0,1.5,"propagule",3527,7,2,0.487383045080805,"False"
"118",118,1,3,14,0.3,0,1.5,"propagule",3496,5,3,0.488272311212815,"False"
"119",119,1,3,15,0.3,0,1.5,"propagule",3460,6,3,0.488150289017341,"False"
"120",120,1,3,16,0.3,0,1.5,"propagule",3433,3,0,0.490241771045733,"False"
"121",121,1,3,17,0.3,0,1.5,"propagule",3394,3,1,0.490866234531526,"False"
"122",122,1,3,18,0.3,0,1.5,"propagule",7266,3,2,0.226396917148362,"False"
"123",123,1,3,19,0.3,0,1.5,"propagule",7181,10,1,0.229076730260409,"False"
"124",124,1,3,20,0.3,0,1.5,"propagule",7077,9,3,0.23173661155857,"False"
"125",125,1,3,21,0.3,0,1.5,"propagule",6924,13,6,0.235413056036973,"False"
"126",126,1,3,22,0.3,0,1.5,"propagule",6821,12,4,0.236915408297904,"False"
"127",127,1,3,23,0.3,0,1.5,"propagule",6631,11,3,0.241441713165435,"False"
"128",128,1,3,24,0.3,0,1.5,"propagule",6521,11,4,0.246434595920871,"False"
"129",129,1,3,25,0.3,0,1.5,"propagule",6414,11,4,0.251013408169629,"False"
"130",130,1,3,26,0.3,0,1.5,"propagule",6318,13,3,0.253719531497309,"False"
"131",131,1,3,27,0.3,0,1.5,"propagule",6172,15,6,0.257453013609851,"False"
"132",132,1,3,28,0.3,0,1.5,"propagule",6061,17,7,0.261837980531265,"False"
"133",133,1,3,29,0.3,0,1.5,"propagule",5940,20,6,0.264983164983165,"False"
"134",134,1,3,30,0.3,0,1.5,"propagule",5802,21,7,0.266287487073423,"False"
"135",135,1,3,31,0.3,0,1.5,"propagule",5674,24,8,0.270356009869581,"False"
"136",136,1,3,32,0.3,0,1.5,"propagule",5557,29,10,0.275148461400036,"False"
"137",137,1,3,33,0.3,0,1.5,"propagule",5464,29,10,0.277818448023426,"False"
"138",138,1,3,34,0.3,0,1.5,"propagule",5311,24,11,0.280926379212954,"False"
"139",139,1,3,35,0.3,0,1.5,"propagule",5172,24,10,0.429040989945862,"False"
"140",140,1,3,36,0.3,0,1.5,"propagule",5061,17,7,0.431930448527959,"False"
"141",141,1,3,37,0.3,0,1.5,"propagule",4967,15,7,0.435272800483189,"False"
"142",142,1,3,38,0.3,0,1.5,"propagule",4904,11,4,0.437194127243067,"False"
"143",143,1,3,39,0.3,0,1.5,"propagule",4847,10,4,0.436765009284093,"False"
"144",144,1,3,40,0.3,0,1.5,"propagule",4798,13,5,0.438724468528554,"False"
"145",145,1,3,41,0.3,0,1.5,"propagule",4900,12,3,0.447959183673469,"False"
"146",146,1,3,42,0.3,0,1.5,"propagule",4935,11,5,0.454103343465046,"False"
"147",147,1,3,43,0.3,0,1.5,"propagule",4853,13,6,0.455182361425922,"False"
"148",148,1,3,44,0.3,0,1.5,"propagule",4779,10,4,0.455953128269512,"False"
"149",149,1,3,45,0.3,0,1.5,"propagule",4740,11,4,0.455274261603376,"False"
"150",150,1,3,46,0.3,0,1.5,"propagule",4641,10,7,0.455720749838397,"False"
"151",151,1,3,47,0.3,0,1.5,"propagule",4581,14,7,0.456668849596158,"False"
"152",152,1,3,48,0.3,0,1.5,"propagule",4543,11,2,0.456306405458948,"False"
"153",153,1,3,49,0.3,0,1.5,"propagule",4496,9,0,0.458407473309609,"False"
"154",154,1,3,50,0.3,0,1.5,"propagule",4448,9,3,0.457508992805755,"False"
"155",155,1,3,51,0.3,0,1.5,"propagule",4394,8,4,0.457214383249886,"False"
"156",156,1,3,52,0.3,0,1.5,"propagule",4347,6,2,0.459167241775937,"False"
"157",157,1,4,1,0.3,0,1.5,"propagule",4307,7,4,0.462038541908521,"False"
"158",158,1,4,2,0.3,0,1.5,"propagule",4261,6,2,0.464914339356958,"False"
"159",159,1,4,3,0.3,0,1.5,"propagule",4200,4,1,0.467142857142857,"False"
"160",160,1,4,4,0.3,0,1.5,"propagule",4162,6,2,0.46828447861605,"False"
"161",161,1,4,5,0.3,0,1.5,"propagule",4124,6,3,0.468962172647915,"False"
"162",162,1,4,6,0.3,0,1.5,"propagule",4077,7,4,0.471179789060584,"False"
"163",163,1,4,7,0.3,0,1.5,"propagule",4034,5,2,0.472731779871096,"False"
"164",164,1,4,8,0.3,0,1.5,"propagule",3996,3,0,0.473723723723724,"False"
"165",165,1,4,9,0.3,0,1.5,"propagule",3956,3,1,0.474974721941355,"False"
"166",166,1,4,10,0.3,0,1.5,"propagule",3920,3,2,0.476530612244898,"False"
"167",167,1,4,11,0.3,0,1.5,"propagule",3876,5,2,0.476006191950464,"False"
"168",168,1,4,12,0.3,0,1.5,"propagule",3831,4,2,0.479770294962151,"False"
"169",169,1,4,13,0.3,0,1.5,"propagule",3786,4,2,0.481510829371368,"False"
"170",170,1,4,14,0.3,0,1.5,"propagule",3744,4,1,0.482905982905983,"False"
"171",171,1,4,15,0.3,0,1.5,"propagule",3717,3,0,0.482916330373957,"False"
"172",172,1,4,16,0.3,0,1.5,"propagule",3674,3,0,0.482308111050626,"False"
"173",173,1,4,17,0.3,0,1.5,"propagule",3636,3,3,0.484048404840484,"False"
"174",174,1,4,18,0.3,0,1.5,"propagule",7375,5,3,0.237152542372881,"False"
"175",175,1,4,19,0.3,0,1.5,"propagule",7300,1,1,0.238767123287671,"False"
"176",176,1,4,20,0.3,0,1.5,"propagule",7194,6,1,0.240895190436475,"False"
"177",177,1,4,21,0.3,0,1.5,"propagule",7027,5,3,0.24377401451544,"False"
"178",178,1,4,22,0.3,0,1.5,"propagule",6895,10,3,0.247860768672951,"False"
"179",179,1,4,23,0.3,0,1.5,"propagule",6777,7,0,0.251733805518666,"False"
"180",180,1,4,24,0.3,0,1.5,"propagule",6642,7,4,0.255344775669979,"False"
"181",181,1,4,25,0.3,0,1.5,"propagule",6504,9,4,0.258763837638376,"False"
"182",182,1,4,26,0.3,0,1.5,"propagule",6398,5,1,0.261956861519225,"False"
"183",183,1,4,27,0.3,0,1.5,"propagule",6278,8,4,0.266008282892641,"False"
"184",184,1,4,28,0.3,0,1.5,"propagule",6144,10,4,0.268717447916667,"False"
"185",185,1,4,29,0.3,0,1.5,"propagule",6011,11,2,0.271169522542006,"False"
"186",186,1,4,30,0.3,0,1.5,"propagule",5889,11,2,0.274749533027679,"False"
"187",187,1,4,31,0.3,0,1.5,"propagule",5808,13,2,0.276515151515151,"False"
"188",188,1,4,32,0.3,0,1.5,"propagule",5699,20,7,0.278996315143008,"False"
"189",189,1,4,33,0.3,0,1.5,"propagule",5597,20,8,0.282294086117563,"False"
"190",190,1,4,34,0.3,0,1.5,"propagule",5467,18,7,0.286628864093653,"False"
"191",191,1,4,35,0.3,0,1.5,"propagule",5339,15,8,0.436973215958045,"False"
"192",192,1,4,36,0.3,0,1.5,"propagule",5260,11,5,0.439543726235741,"False"
"193",193,1,4,37,0.3,0,1.5,"propagule",5171,11,6,0.441887449236125,"False"
"194",194,1,4,38,0.3,0,1.5,"propagule",5104,12,7,0.442985893416928,"False"
"195",195,1,4,39,0.3,0,1.5,"propagule",5035,8,3,0.443892750744787,"False"
"196",196,1,4,40,0.3,0,1.5,"propagule",4991,7,2,0.446603886996594,"False"
"197",197,1,4,41,0.3,0,1.5,"propagule",5133,7,2,0.454510033119034,"False"
"198",198,1,4,42,0.3,0,1.5,"propagule",5154,9,3,0.457702755141638,"False"
"199",199,1,4,43,0.3,0,1.5,"propagule",5102,10,6,0.456683653469228,"False"
"200",200,1,4,44,0.3,0,1.5,"propagule",5038,8,5,0.458713775307662,"False"
"201",201,1,4,45,0.3,0,1.5,"propagule",4985,4,2,0.461384152457372,"False"
"202",202,1,4,46,0.3,0,1.5,"propagule",4808,4,2,0.460274542429285,"False"
"203",203,1,4,47,0.3,0,1.5,"propagule",4739,5,2,0.45980164591686,"False"
"204",204,1,4,48,0.3,0,1.5,"propagule",4687,6,1,0.46319607424792,"False"
"205",205,1,4,49,0.3,0,1.5,"propagule",4659,4,1,0.463833440652501,"False"
"206",206,1,4,50,0.3,0,1.5,"propagule",4614,5,1,0.46467273515388,"False"
"207",207,1,4,51,0.3,0,1.5,"propagule",4570,4,1,0.466083150984683,"False"
"208",208,1,4,52,0.3,0,1.5,"propagule",4523,5,3,0.468273269953571,"False"
"209",209,1,5,1,0.3,0,1.5,"propagule",4484,6,4,0.469669937555754,"False"
"210",210,1,5,2,0.3,0,1.5,"propagule",4444,4,2,0.471872187218722,"False"
"211",211,1,5,3,0.3,0,1.5,"propagule",4390,2,0,0.472892938496583,"False"
"212",212,1,5,4,0.3,0,1.5,"propagule",4347,2,1,0.47389003910743,"False"
"213",213,1,5,5,0.3,0,1.5,"propagule",4290,4,1,0.473892773892774,"False"
"214",214,1,5,6,0.3,0,1.5,"propagule",4242,3,2,0.475954738330976,"False"
"215",215,1,5,7,0.3,0,1.5,"propagule",4210,4,3,0.478384798099762,"False"
"216",216,1,5,8,0.3,0,1.5,"propagule",4160,4,1,0.479086538461538,"False"
"217",217,1,5,9,0.3,0,1.5,"propagule",4122,3,1,0.481319747695294,"False"
"218",218,1,5,10,0.3,0,1.5,"propagule",4084,6,2,0.482125367286974,"False"
"219",219,1,5,11,0.3,0,1.5,"propagule",4046,6,1,0.482204646564508,"False"
"220",220,1,5,12,0.3,0,1.5,"propagule",4002,5,0,0.483508245877061,"False"
"221",221,1,5,13,0.3,0,1.5,"propagule",3951,5,3,0.486459124272336,"False"
"222",222,1,5,14,0.3,0,1.5,"propagule",3904,8,3,0.489241803278689,"False"
"223",223,1,5,15,0.3,0,1.5,"propagule",3873,5,1,0.491092176607281,"False"
"224",224,1,5,16,0.3,0,1.5,"propagule",3829,6,4,0.493079132932881,"False"
"225",225,1,5,17,0.3,0,1.5,"propagule",3795,5,4,0.49433465085639,"False"
"226",226,1,5,18,0.3,0,1.5,"propagule",7773,2,2,0.241219606329602,"False"
"227",227,1,5,19,0.3,0,1.5,"propagule",7653,10,1,0.243564615183588,"False"
"228",228,1,5,20,0.3,0,1.5,"propagule",7539,8,0,0.247512932749702,"False"
"229",229,1,5,21,0.3,0,1.5,"propagule",7351,8,2,0.250850224459257,"False"
"230",230,1,5,22,0.3,0,1.5,"propagule",7137,12,3,0.255989911727617,"False"
"231",231,1,5,23,0.3,0,1.5,"propagule",6932,17,4,0.261107905366417,"False"
"232",232,1,5,24,0.3,0,1.5,"propagule",6810,17,6,0.263582966226138,"False"
"233",233,1,5,25,0.3,0,1.5,"propagule",6643,15,7,0.266897486075568,"False"
"234",234,1,5,26,0.3,0,1.5,"propagule",6502,17,6,0.271147339280221,"False"
"235",235,1,5,27,0.3,0,1.5,"propagule",6383,15,6,0.274009086636378,"False"
"236",236,1,5,28,0.3,0,1.5,"propagule",6257,15,8,0.276170688828512,"False"
"237",237,1,5,29,0.3,0,1.5,"propagule",6133,12,7,0.27881950105984,"False"
"238",238,1,5,30,0.3,0,1.5,"propagule",6014,11,4,0.281343531759228,"False"
"239",239,1,5,31,0.3,0,1.5,"propagule",5897,10,4,0.285060200101747,"False"
"240",240,1,5,32,0.3,0,1.5,"propagule",5792,11,4,0.288156077348066,"False"
"241",241,1,5,33,0.3,0,1.5,"propagule",5679,8,1,0.294241944004226,"False"
"242",242,1,5,34,0.3,0,1.5,"propagule",5570,7,2,0.297307001795332,"False"
"243",243,1,5,35,0.3,0,1.5,"propagule",5431,9,5,0.437304363837231,"False"
"244",244,1,5,36,0.3,0,1.5,"propagule",5318,7,3,0.439827002632569,"False"
"245",245,1,5,37,0.3,0,1.5,"propagule",5232,4,1,0.444762996941896,"False"
"246",246,1,5,38,0.3,0,1.5,"propagule",5183,7,2,0.446652517846807,"False"
"247",247,1,5,39,0.3,0,1.5,"propagule",5124,7,2,0.447697111631538,"False"
"248",248,1,5,40,0.3,0,1.5,"propagule",5057,7,2,0.451255685188847,"False"
"249",249,1,5,41,0.3,0,1.5,"propagule",5250,5,3,0.46,"False"
"250",250,1,5,42,0.3,0,1.5,"propagule",5288,6,3,0.465771558245083,"False"
"251",251,1,5,43,0.3,0,1.5,"propagule",5255,4,2,0.46755470980019,"False"
"252",252,1,5,44,0.3,0,1.5,"propagule",5210,5,2,0.468905950095969,"False"
"253",253,1,5,45,0.3,0,1.5,"propagule",5195,4,1,0.470452358036574,"False"
"254",254,1,5,46,0.3,0,1.5,"propagule",5010,3,0,0.469261477045908,"False"
"255",255,1,5,47,0.3,0,1.5,"propagule",4904,3,1,0.469820554649266,"False"
"256",256,1,5,48,0.3,0,1.5,"propagule",4858,3,2,0.472004940304652,"False"
"257",257,1,5,49,0.3,0,1.5,"propagule",4803,2,2,0.473870497605663,"False"
"258",258,1,5,50,0.3,0,1.5,"propagule",4763,2,1,0.475120722233886,"False"
"259",259,1,5,51,0.3,0,1.5,"propagule",4731,1,1,0.477488902980342,"False"
"260",260,1,5,52,0.3,0,1.5,"propagule",4678,5,1,0.478409576742198,"False"
"261",261,1,6,1,0.3,0,1.5,"propagule",4633,4,0,0.478955320526657,"False"
"262",262,1,6,2,0.3,0,1.5,"propagule",4585,4,3,0.481788440567067,"False"
"263",263,1,6,3,0.3,0,1.5,"propagule",4527,5,3,0.481113320079523,"False"
"264",264,1,6,4,0.3,0,1.5,"propagule",4480,2,1,0.484375,"False"
"265",265,1,6,5,0.3,0,1.5,"propagule",4443,3,1,0.484132343011479,"False"
"266",266,1,6,6,0.3,0,1.5,"propagule",4399,2,1,0.486701523073426,"False"
"267",267,1,6,7,0.3,0,1.5,"propagule",4354,6,2,0.487597611391824,"False"
"268",268,1,6,8,0.3,0,1.5,"propagule",4307,9,2,0.490132342697934,"False"
"269",269,1,6,9,0.3,0,1.5,"propagule",4284,10,2,0.492296918767507,"False"
"270",270,1,6,10,0.3,0,1.5,"propagule",4262,12,4,0.495072735804787,"False"
"271",271,1,6,11,0.3,0,1.5,"propagule",4222,13,3,0.496920890573188,"False"
"272",272,1,6,12,0.3,0,1.5,"propagule",4168,10,2,0.500479846449136,"False"
"273",273,1,6,13,0.3,0,1.5,"propagule",4129,10,4,0.50157423104868,"False"
"274",274,1,6,14,0.3,0,1.5,"propagule",4098,11,6,0.502196193265007,"False"
"275",275,1,6,15,0.3,0,1.5,"propagule",4062,9,7,0.505169867060561,"False"
"276",276,1,6,16,0.3,0,1.5,"propagule",4021,8,5,0.506341706043273,"False"
"277",277,1,6,17,0.3,0,1.5,"propagule",3976,5,1,0.507545271629779,"False"
"278",278,1,6,18,0.3,0,1.5,"propagule",8285,4,1,0.242969221484611,"False"
"279",279,1,6,19,0.3,0,1.5,"propagule",8161,11,1,0.243475064330352,"False"
"280",280,1,6,20,0.3,0,1.5,"propagule",7991,10,2,0.246902765611313,"False"
"281",281,1,6,21,0.3,0,1.5,"propagule",7822,13,3,0.252365124009205,"False"
"282",282,1,6,22,0.3,0,1.5,"propagule",7692,18,4,0.256890275611024,"False"
"283",283,1,6,23,0.3,0,1.5,"propagule",7550,24,6,0.259470198675497,"False"
"284",284,1,6,24,0.3,0,1.5,"propagule",7405,25,12,0.262930452397029,"False"
"285",285,1,6,25,0.3,0,1.5,"propagule",7255,24,14,0.265472088215024,"False"
"286",286,1,6,26,0.3,0,1.5,"propagule",7073,19,9,0.268627173759367,"False"
"287",287,1,6,27,0.3,0,1.5,"propagule",6926,14,4,0.272740398498412,"False"
"288",288,1,6,28,0.3,0,1.5,"propagule",6813,9,3,0.276970497578159,"False"
"289",289,1,6,29,0.3,0,1.5,"propagule",6673,14,6,0.280983066087217,"False"
"290",290,1,6,30,0.3,0,1.5,"propagule",6487,12,6,0.284106674888238,"False"
"291",291,1,6,31,0.3,0,1.5,"propagule",6275,12,5,0.290358565737052,"False"
"292",292,1,6,32,0.3,0,1.5,"propagule",6135,9,2,0.294865525672372,"False"
"293",293,1,6,33,0.3,0,1.5,"propagule",6031,7,3,0.297628917260819,"False"
"294",294,1,6,34,0.3,0,1.5,"propagule",5947,10,5,0.299310576761392,"False"
"295",295,1,6,35,0.3,0,1.5,"propagule",5805,8,3,0.444788975021533,"False"
"296",296,1,6,36,0.3,0,1.5,"propagule",5654,11,3,0.450123806154935,"False"
"297",297,1,6,37,0.3,0,1.5,"propagule",5538,13,5,0.453232213795594,"False"
"298",298,1,6,38,0.3,0,1.5,"propagule",5461,16,5,0.454861746932796,"False"
"299",299,1,6,39,0.3,0,1.5,"propagule",5395,13,6,0.456348470806302,"False"
"300",300,1,6,40,0.3,0,1.5,"propagule",5345,13,10,0.458559401309635,"False"
"301",301,1,6,41,0.3,0,1.5,"propagule",5462,9,7,0.463200292932992,"False"
"302",302,1,6,42,0.3,0,1.5,"propagule",5436,7,2,0.47093451066961,"False"
"303",303,1,6,43,0.3,0,1.5,"propagule",5413,6,3,0.47201182338814,"False"
"304",304,1,6,44,0.3,0,1.5,"propagule",5394,9,2,0.471820541342232,"False"
"305",305,1,6,45,0.3,0,1.5,"propagule",5324,6,2,0.473140495867769,"False"
"306",306,1,6,46,0.3,0,1.5,"propagule",5155,10,3,0.46925315227934,"False"
"307",307,1,6,47,0.3,0,1.5,"propagule",5086,10,3,0.470703893039717,"False"
"308",308,1,6,48,0.3,0,1.5,"propagule",5031,10,2,0.47425959053866,"False"
"309",309,1,6,49,0.3,0,1.5,"propagule",4999,8,2,0.475695139027806,"False"
