"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"63",63,1,2,11,0.7,0,1,"propagule",3607,2,1,0.621846409758802,"False"
"64",64,1,2,12,0.7,0,1,"propagule",3575,3,1,0.623776223776224,"False"
"65",65,1,2,13,0.7,0,1,"propagule",3546,2,1,0.625211505922166,"False"
"66",66,1,2,14,0.7,0,1,"propagule",3506,2,1,0.626069594980034,"False"
"67",67,1,2,15,0.7,0,1,"propagule",3479,1,0,0.625467088243748,"False"
"68",68,1,2,16,0.7,0,1,"propagule",3434,1,0,0.626092020966803,"False"
"69",69,1,2,17,0.7,0,1,"propagule",3391,1,1,0.625774107932763,"False"
"70",70,1,2,18,0.7,0,1,"propagule",5938,1,1,0.355506904681711,"False"
"71",71,1,2,19,0.7,0,1,"propagule",5806,0,0,0.359111264209439,"True"
"72",72,1,2,20,0.7,0,1,"propagule",5648,0,0,0.362429178470255,"True"
"73",73,1,2,21,0.7,0,1,"propagule",5557,0,0,0.366924599604103,"True"
"74",74,1,2,22,0.7,0,1,"propagule",5429,0,0,0.37097071283846,"True"
"75",75,1,2,23,0.7,0,1,"propagule",5333,0,0,0.374273392087005,"True"
"76",76,1,2,24,0.7,0,1,"propagule",5215,0,0,0.378523489932886,"True"
"77",77,1,2,25,0.7,0,1,"propagule",5129,0,0,0.379606161045038,"True"
"78",78,1,2,26,0.7,0,1,"propagule",5061,0,0,0.383323453862873,"True"
"79",79,1,2,27,0.7,0,1,"propagule",4973,0,0,0.385682686507139,"True"
"80",80,1,2,28,0.7,0,1,"propagule",4918,0,0,0.388369255795039,"True"
"81",81,1,2,29,0.7,0,1,"propagule",4823,0,0,0.393323657474601,"True"
"82",82,1,2,30,0.7,0,1,"propagule",4744,0,0,0.39650084317032,"True"
"83",83,1,2,31,0.7,0,1,"propagule",4657,0,0,0.399398754563023,"True"
"84",84,1,2,32,0.7,0,1,"propagule",4569,0,0,0.403370540599694,"True"
"85",85,1,2,33,0.7,0,1,"propagule",4498,0,0,0.406180524677634,"True"
"86",86,1,2,34,0.7,0,1,"propagule",4412,0,0,0.409338168631006,"True"
"87",87,1,2,35,0.7,0,1,"propagule",4310,0,0,0.705568445475638,"True"
"88",88,1,2,36,0.7,0,1,"propagule",4240,0,0,0.708490566037736,"True"
"89",89,1,2,37,0.7,0,1,"propagule",4154,0,0,0.708955223880597,"True"
"90",90,1,2,38,0.7,0,1,"propagule",4118,0,0,0.710781932977173,"True"
"91",91,1,2,39,0.7,0,1,"propagule",4085,0,0,0.711627906976744,"True"
"92",92,1,2,40,0.7,0,1,"propagule",4044,0,0,0.712166172106825,"True"
"93",93,1,2,41,0.7,0,1,"propagule",4212,0,0,0.706315289648623,"True"
"94",94,1,2,42,0.7,0,1,"propagule",4244,0,0,0.707822808671065,"True"
"95",95,1,2,43,0.7,0,1,"propagule",4234,0,0,0.70760510155881,"True"
"96",96,1,2,44,0.7,0,1,"propagule",4190,0,0,0.709069212410501,"True"
"97",97,1,2,45,0.7,0,1,"propagule",4188,0,0,0.708691499522445,"True"
"98",98,1,2,46,0.7,0,1,"propagule",4066,0,0,0.713231677324151,"True"
"99",99,1,2,47,0.7,0,1,"propagule",4028,0,0,0.712512413108242,"True"
"100",100,1,2,48,0.7,0,1,"propagule",3991,0,0,0.71460786770233,"True"
"101",101,1,2,49,0.7,0,1,"propagule",3963,0,0,0.715619480191774,"True"
"102",102,1,2,50,0.7,0,1,"propagule",3916,0,0,0.716036772216547,"True"
"103",103,1,2,51,0.7,0,1,"propagule",3876,0,0,0.717492260061919,"True"
"104",104,1,2,52,0.7,0,1,"propagule",3844,0,0,0.717481789802289,"True"
"105",105,1,3,1,0.7,0,1,"propagule",3806,0,0,0.718339464004204,"True"
"106",106,1,3,2,0.7,0,1,"propagule",3774,0,0,0.718335983041865,"True"
"107",107,1,3,3,0.7,0,1,"propagule",3748,0,0,0.718516542155816,"True"
"108",108,1,3,4,0.7,0,1,"propagule",3718,0,0,0.721355567509414,"True"
"109",109,1,3,5,0.7,0,1,"propagule",3684,0,0,0.721226927252986,"True"
"110",110,1,3,6,0.7,0,1,"propagule",3635,0,0,0.722971114167813,"True"
"111",111,1,3,7,0.7,0,1,"propagule",3599,0,0,0.723256460127813,"True"
"112",112,1,3,8,0.7,0,1,"propagule",3565,0,0,0.723141654978962,"True"
"113",113,1,3,9,0.7,0,1,"propagule",3539,0,0,0.72393331449562,"True"
"114",114,1,3,10,0.7,0,1,"propagule",3501,0,0,0.723507569265924,"True"
"115",115,1,3,11,0.7,0,1,"propagule",3463,0,0,0.723938781403408,"True"
"116",116,1,3,12,0.7,0,1,"propagule",3428,0,0,0.725495915985998,"True"
"117",117,1,3,13,0.7,0,1,"propagule",3404,0,0,0.725323149236193,"True"
"118",118,1,3,14,0.7,0,1,"propagule",3363,0,0,0.726137377341659,"True"
"119",119,1,3,15,0.7,0,1,"propagule",3339,0,0,0.726864330637916,"True"
"120",120,1,3,16,0.7,0,1,"propagule",3301,0,0,0.728870039382005,"True"
"121",121,1,3,17,0.7,0,1,"propagule",3282,0,0,0.729128580134065,"True"
"122",122,1,3,18,0.7,0,1,"propagule",7217,0,0,0.329915477345157,"True"
"123",123,1,3,19,0.7,0,1,"propagule",7114,0,0,0.333708181051448,"True"
"124",124,1,3,20,0.7,0,1,"propagule",6999,0,0,0.335905129304186,"True"
"125",125,1,3,21,0.7,0,1,"propagule",6849,0,0,0.339465615418309,"True"
"126",126,1,3,22,0.7,0,1,"propagule",6701,0,0,0.342635427548127,"True"
"127",127,1,3,23,0.7,0,1,"propagule",6527,0,0,0.347939328941321,"True"
"128",128,1,3,24,0.7,0,1,"propagule",6388,0,0,0.350500939261115,"True"
"129",129,1,3,25,0.7,0,1,"propagule",6192,0,0,0.355458656330749,"True"
"130",130,1,3,26,0.7,0,1,"propagule",6036,0,0,0.35818422796554,"True"
"131",131,1,3,27,0.7,0,1,"propagule",5858,0,0,0.363776032775691,"True"
"132",132,1,3,28,0.7,0,1,"propagule",5704,0,0,0.369214586255259,"True"
"133",133,1,3,29,0.7,0,1,"propagule",5573,0,0,0.374842993001974,"True"
"134",134,1,3,30,0.7,0,1,"propagule",5494,0,0,0.376228613032399,"True"
"135",135,1,3,31,0.7,0,1,"propagule",5352,0,0,0.383221225710015,"True"
"136",136,1,3,32,0.7,0,1,"propagule",5274,0,0,0.386613576033371,"True"
"137",137,1,3,33,0.7,0,1,"propagule",5178,0,0,0.391270760911549,"True"
"138",138,1,3,34,0.7,0,1,"propagule",5082,0,0,0.39413616686344,"True"
"139",139,1,3,35,0.7,0,1,"propagule",4906,0,0,0.654300856094578,"True"
"140",140,1,3,36,0.7,0,1,"propagule",4833,0,0,0.656114214773433,"True"
"141",141,1,3,37,0.7,0,1,"propagule",4730,0,0,0.661099365750529,"True"
"142",142,1,3,38,0.7,0,1,"propagule",4694,0,0,0.661482743928419,"True"
"143",143,1,3,39,0.7,0,1,"propagule",4627,0,0,0.663712988977739,"True"
"144",144,1,3,40,0.7,0,1,"propagule",4590,0,0,0.66318082788671,"True"
"145",145,1,3,41,0.7,0,1,"propagule",4846,0,0,0.659513000412712,"True"
"146",146,1,3,42,0.7,0,1,"propagule",4816,0,0,0.656769102990033,"True"
"147",147,1,3,43,0.7,0,1,"propagule",4833,0,0,0.654665839023381,"True"
"148",148,1,3,44,0.7,0,1,"propagule",4810,0,0,0.656340956340956,"True"
"149",149,1,3,45,0.7,0,1,"propagule",4775,0,0,0.655706806282722,"True"
"150",150,1,3,46,0.7,0,1,"propagule",4573,0,0,0.662366061666302,"True"
"151",151,1,3,47,0.7,0,1,"propagule",4527,0,0,0.662248729843163,"True"
"152",152,1,3,48,0.7,0,1,"propagule",4467,0,0,0.664875755540631,"True"
"153",153,1,3,49,0.7,0,1,"propagule",4446,0,0,0.66689158794422,"True"
"154",154,1,3,50,0.7,0,1,"propagule",4371,0,0,0.667353008464882,"True"
"155",155,1,3,51,0.7,0,1,"propagule",4344,0,0,0.668508287292818,"True"
"156",156,1,3,52,0.7,0,1,"propagule",4275,0,0,0.670877192982456,"True"
"157",157,1,4,1,0.7,0,1,"propagule",4268,0,0,0.671274601686973,"True"
"158",158,1,4,2,0.7,0,1,"propagule",4187,0,0,0.671363744924767,"True"
"159",159,1,4,3,0.7,0,1,"propagule",4166,0,0,0.672347575612098,"True"
"160",160,1,4,4,0.7,0,1,"propagule",4104,0,0,0.673732943469786,"True"
"161",161,1,4,5,0.7,0,1,"propagule",4089,0,0,0.673758865248227,"True"
"162",162,1,4,6,0.7,0,1,"propagule",4033,0,0,0.67592363005207,"True"
"163",163,1,4,7,0.7,0,1,"propagule",4001,0,0,0.677330667333167,"True"
"164",164,1,4,8,0.7,0,1,"propagule",3941,0,0,0.679269221009896,"True"
"165",165,1,4,9,0.7,0,1,"propagule",3907,0,0,0.680061428205785,"True"
"166",166,1,4,10,0.7,0,1,"propagule",3857,0,0,0.680840031112263,"True"
"167",167,1,4,11,0.7,0,1,"propagule",3832,0,0,0.681367432150313,"True"
"168",168,1,4,12,0.7,0,1,"propagule",3774,0,0,0.68362480127186,"True"
"169",169,1,4,13,0.7,0,1,"propagule",3748,0,0,0.685432230522946,"True"
"170",170,1,4,14,0.7,0,1,"propagule",3679,0,0,0.686327806469149,"True"
"171",171,1,4,15,0.7,0,1,"propagule",3667,0,0,0.687210253613308,"True"
"172",172,1,4,16,0.7,0,1,"propagule",3612,0,0,0.688538205980066,"True"
"173",173,1,4,17,0.7,0,1,"propagule",3603,0,0,0.688315292811546,"True"
"174",174,1,4,18,0.7,0,1,"propagule",7350,0,0,0.333197278911565,"True"
"175",175,1,4,19,0.7,0,1,"propagule",7263,0,0,0.335673963926752,"True"
"176",176,1,4,20,0.7,0,1,"propagule",7078,0,0,0.339361401525855,"True"
"177",177,1,4,21,0.7,0,1,"propagule",6950,0,0,0.344460431654676,"True"
"178",178,1,4,22,0.7,0,1,"propagule",6765,0,0,0.348263118994826,"True"
"179",179,1,4,23,0.7,0,1,"propagule",6658,0,0,0.353259237008111,"True"
"180",180,1,4,24,0.7,0,1,"propagule",6452,0,0,0.355703657780533,"True"
"181",181,1,4,25,0.7,0,1,"propagule",6314,0,0,0.360627177700348,"True"
"182",182,1,4,26,0.7,0,1,"propagule",6157,0,0,0.362514211466623,"True"
"183",183,1,4,27,0.7,0,1,"propagule",6059,0,0,0.366232051493646,"True"
"184",184,1,4,28,0.7,0,1,"propagule",5880,0,0,0.36734693877551,"True"
"185",185,1,4,29,0.7,0,1,"propagule",5769,0,0,0.373028254463512,"True"
"186",186,1,4,30,0.7,0,1,"propagule",5622,0,0,0.373710423336891,"True"
"187",187,1,4,31,0.7,0,1,"propagule",5536,0,0,0.379335260115607,"True"
"188",188,1,4,32,0.7,0,1,"propagule",5415,0,0,0.381163434903047,"True"
"189",189,1,4,33,0.7,0,1,"propagule",5314,0,0,0.387655250282273,"True"
"190",190,1,4,34,0.7,0,1,"propagule",5215,0,0,0.390220517737296,"True"
"191",191,1,4,35,0.7,0,1,"propagule",5149,0,0,0.657603418139445,"True"
"192",192,1,4,36,0.7,0,1,"propagule",5022,0,0,0.658303464755078,"True"
"193",193,1,4,37,0.7,0,1,"propagule",4941,0,0,0.663630843958713,"True"
"194",194,1,4,38,0.7,0,1,"propagule",4864,0,0,0.664884868421053,"True"
"195",195,1,4,39,0.7,0,1,"propagule",4822,0,0,0.666943177104936,"True"
"196",196,1,4,40,0.7,0,1,"propagule",4740,0,0,0.667299578059072,"True"
"197",197,1,4,41,0.7,0,1,"propagule",5065,0,0,0.664955577492596,"True"
"198",198,1,4,42,0.7,0,1,"propagule",5043,0,0,0.66289906801507,"True"
"199",199,1,4,43,0.7,0,1,"propagule",5061,0,0,0.667654613712705,"True"
"200",200,1,4,44,0.7,0,1,"propagule",5017,0,0,0.667331074347219,"True"
"201",201,1,4,45,0.7,0,1,"propagule",4978,0,0,0.665126556850141,"True"
"202",202,1,4,46,0.7,0,1,"propagule",4793,0,0,0.668057583976633,"True"
"203",203,1,4,47,0.7,0,1,"propagule",4741,0,0,0.670111790761443,"True"
"204",204,1,4,48,0.7,0,1,"propagule",4662,0,0,0.66988416988417,"True"
"205",205,1,4,49,0.7,0,1,"propagule",4641,0,0,0.671837965955613,"True"
"206",206,1,4,50,0.7,0,1,"propagule",4588,0,0,0.672406277244987,"True"
"207",207,1,4,51,0.7,0,1,"propagule",4537,0,0,0.675556535155389,"True"
"208",208,1,4,52,0.7,0,1,"propagule",4476,0,0,0.675603217158177,"True"
"209",209,1,5,1,0.7,0,1,"propagule",4436,0,0,0.677412082957619,"True"
"210",210,1,5,2,0.7,0,1,"propagule",4385,0,0,0.678221208665907,"True"
"211",211,1,5,3,0.7,0,1,"propagule",4354,0,0,0.679604960955443,"True"
"212",212,1,5,4,0.7,0,1,"propagule",4298,0,0,0.681247091670544,"True"
"213",213,1,5,5,0.7,0,1,"propagule",4254,0,0,0.683591913493183,"True"
"214",214,1,5,6,0.7,0,1,"propagule",4190,0,0,0.686157517899761,"True"
"215",215,1,5,7,0.7,0,1,"propagule",4161,0,0,0.685652487382841,"True"
"216",216,1,5,8,0.7,0,1,"propagule",4100,0,0,0.687317073170732,"True"
"217",217,1,5,9,0.7,0,1,"propagule",4048,0,0,0.688982213438735,"True"
"218",218,1,5,10,0.7,0,1,"propagule",3994,0,0,0.690786179268903,"True"
"219",219,1,5,11,0.7,0,1,"propagule",3965,0,0,0.691551071878941,"True"
"220",220,1,5,12,0.7,0,1,"propagule",3913,0,0,0.693074367492972,"True"
"221",221,1,5,13,0.7,0,1,"propagule",3887,0,0,0.694623102649858,"True"
"222",222,1,5,14,0.7,0,1,"propagule",3816,0,0,0.698375262054507,"True"
"223",223,1,5,15,0.7,0,1,"propagule",3801,0,0,0.698500394632991,"True"
"224",224,1,5,16,0.7,0,1,"propagule",3751,0,0,0.700346574246868,"True"
"225",225,1,5,17,0.7,0,1,"propagule",3716,0,0,0.702368137782562,"True"
"226",226,1,5,18,0.7,0,1,"propagule",7775,0,0,0.334405144694534,"True"
"227",227,1,5,19,0.7,0,1,"propagule",7647,0,0,0.33607950830391,"True"
"228",228,1,5,20,0.7,0,1,"propagule",7486,0,0,0.338231365215068,"True"
"229",229,1,5,21,0.7,0,1,"propagule",7337,0,0,0.343055744854845,"True"
"230",230,1,5,22,0.7,0,1,"propagule",7137,0,0,0.346364018495166,"True"
"231",231,1,5,23,0.7,0,1,"propagule",7006,0,0,0.351127604910077,"True"
"232",232,1,5,24,0.7,0,1,"propagule",6846,0,0,0.35553607946246,"True"
"233",233,1,5,25,0.7,0,1,"propagule",6726,0,0,0.360243829913767,"True"
"234",234,1,5,26,0.7,0,1,"propagule",6528,0,0,0.362438725490196,"True"
"235",235,1,5,27,0.7,0,1,"propagule",6375,0,0,0.369254901960784,"True"
"236",236,1,5,28,0.7,0,1,"propagule",6255,0,0,0.372342126298961,"True"
"237",237,1,5,29,0.7,0,1,"propagule",6140,0,0,0.376221498371336,"True"
"238",238,1,5,30,0.7,0,1,"propagule",5982,0,0,0.37930458040789,"True"
"239",239,1,5,31,0.7,0,1,"propagule",5870,0,0,0.383134582623509,"True"
"240",240,1,5,32,0.7,0,1,"propagule",5721,0,0,0.38612130746373,"True"
"241",241,1,5,33,0.7,0,1,"propagule",5617,0,0,0.391134057325975,"True"
"242",242,1,5,34,0.7,0,1,"propagule",5482,0,0,0.393287121488508,"True"
"243",243,1,5,35,0.7,0,1,"propagule",5386,0,0,0.663015224656517,"True"
"244",244,1,5,36,0.7,0,1,"propagule",5273,0,0,0.664327707187559,"True"
"245",245,1,5,37,0.7,0,1,"propagule",5215,0,0,0.664621284755513,"True"
"246",246,1,5,38,0.7,0,1,"propagule",5140,0,0,0.665953307392996,"True"
"247",247,1,5,39,0.7,0,1,"propagule",5066,0,0,0.666995657323332,"True"
"248",248,1,5,40,0.7,0,1,"propagule",4996,0,0,0.66693354683747,"True"
"249",249,1,5,41,0.7,0,1,"propagule",5318,0,0,0.661714930424972,"True"
"250",250,1,5,42,0.7,0,1,"propagule",5281,0,0,0.661238401817838,"True"
"251",251,1,5,43,0.7,0,1,"propagule",5259,0,0,0.66552576535463,"True"
"252",252,1,5,44,0.7,0,1,"propagule",5216,0,0,0.664685582822086,"True"
"253",253,1,5,45,0.7,0,1,"propagule",5199,0,0,0.66512790921331,"True"
"254",254,1,5,46,0.7,0,1,"propagule",4991,0,0,0.669204568222801,"True"
"255",255,1,5,47,0.7,0,1,"propagule",4948,0,0,0.67037186742118,"True"
"256",256,1,5,48,0.7,0,1,"propagule",4883,0,0,0.671308621748925,"True"
"257",257,1,5,49,0.7,0,1,"propagule",4841,0,0,0.67362115265441,"True"
"258",258,1,5,50,0.7,0,1,"propagule",4772,0,0,0.675817267393127,"True"
"259",259,1,5,51,0.7,0,1,"propagule",4750,0,0,0.677052631578947,"True"
"260",260,1,5,52,0.7,0,1,"propagule",4696,0,0,0.679514480408859,"True"
"261",261,1,6,1,0.7,0,1,"propagule",4654,0,0,0.679630425440481,"True"
"262",262,1,6,2,0.7,0,1,"propagule",4607,0,0,0.682439765574126,"True"
"263",263,1,6,3,0.7,0,1,"propagule",4566,0,0,0.68353044240035,"True"
"264",264,1,6,4,0.7,0,1,"propagule",4513,0,0,0.685796587635719,"True"
"265",265,1,6,5,0.7,0,1,"propagule",4454,0,0,0.686573866187696,"True"
"266",266,1,6,6,0.7,0,1,"propagule",4398,0,0,0.688267394270123,"True"
"267",267,1,6,7,0.7,0,1,"propagule",4343,0,0,0.690536495510016,"True"
"268",268,1,6,8,0.7,0,1,"propagule",4293,0,0,0.692755648730491,"True"
"269",269,1,6,9,0.7,0,1,"propagule",4248,0,0,0.693973634651601,"True"
"270",270,1,6,10,0.7,0,1,"propagule",4192,0,0,0.696326335877863,"True"
"271",271,1,6,11,0.7,0,1,"propagule",4156,0,0,0.697545717035611,"True"
"272",272,1,6,12,0.7,0,1,"propagule",4109,0,0,0.698710148454612,"True"
"273",273,1,6,13,0.7,0,1,"propagule",4067,0,0,0.701008114089009,"True"
"274",274,1,6,14,0.7,0,1,"propagule",4024,0,0,0.701789264413519,"True"
"275",275,1,6,15,0.7,0,1,"propagule",3986,0,0,0.703211239337682,"True"
"276",276,1,6,16,0.7,0,1,"propagule",3950,0,0,0.705569620253165,"True"
"277",277,1,6,17,0.7,0,1,"propagule",3910,0,0,0.706649616368286,"True"
"278",278,1,6,18,0.7,0,1,"propagule",8253,0,0,0.332969829153035,"True"
"279",279,1,6,19,0.7,0,1,"propagule",8132,0,0,0.336079685194294,"True"
"280",280,1,6,20,0.7,0,1,"propagule",7962,0,0,0.339989952273298,"True"
"281",281,1,6,21,0.7,0,1,"propagule",7822,0,0,0.343262592687292,"True"
"282",282,1,6,22,0.7,0,1,"propagule",7665,0,0,0.348727984344423,"True"
"283",283,1,6,23,0.7,0,1,"propagule",7523,0,0,0.352784793300545,"True"
"284",284,1,6,24,0.7,0,1,"propagule",7332,0,0,0.356655755591926,"True"
"285",285,1,6,25,0.7,0,1,"propagule",7194,0,0,0.360717264386989,"True"
"286",286,1,6,26,0.7,0,1,"propagule",7040,0,0,0.366051136363636,"True"
"287",287,1,6,27,0.7,0,1,"propagule",6927,0,0,0.368846542514797,"True"
"288",288,1,6,28,0.7,0,1,"propagule",6785,0,0,0.375092114959469,"True"
"289",289,1,6,29,0.7,0,1,"propagule",6650,0,0,0.376541353383459,"True"
"290",290,1,6,30,0.7,0,1,"propagule",6497,0,0,0.380329382792058,"True"
"291",291,1,6,31,0.7,0,1,"propagule",6326,0,0,0.384287069238065,"True"
"292",292,1,6,32,0.7,0,1,"propagule",6220,0,0,0.387942122186495,"True"
"293",293,1,6,33,0.7,0,1,"propagule",6097,0,0,0.391996063637855,"True"
"294",294,1,6,34,0.7,0,1,"propagule",5973,0,0,0.396283274736313,"True"
"295",295,1,6,35,0.7,0,1,"propagule",5845,0,0,0.669118905047049,"True"
"296",296,1,6,36,0.7,0,1,"propagule",5758,0,0,0.672282042375825,"True"
"297",297,1,6,37,0.7,0,1,"propagule",5694,0,0,0.675096592904812,"True"
"298",298,1,6,38,0.7,0,1,"propagule",5634,0,0,0.674653887113951,"True"
"299",299,1,6,39,0.7,0,1,"propagule",5582,0,0,0.675922608384092,"True"
"300",300,1,6,40,0.7,0,1,"propagule",5507,0,0,0.676048665335028,"True"
"301",301,1,6,41,0.7,0,1,"propagule",5843,0,0,0.667636488105425,"True"
"302",302,1,6,42,0.7,0,1,"propagule",5836,0,0,0.668951336531871,"True"
"303",303,1,6,43,0.7,0,1,"propagule",5838,0,0,0.667865707434053,"True"
"304",304,1,6,44,0.7,0,1,"propagule",5854,0,0,0.668431841475914,"True"
"305",305,1,6,45,0.7,0,1,"propagule",5837,0,0,0.669864656501628,"True"
"306",306,1,6,46,0.7,0,1,"propagule",5572,0,0,0.673725771715721,"True"
"307",307,1,6,47,0.7,0,1,"propagule",5513,0,0,0.674950117903138,"True"
"308",308,1,6,48,0.7,0,1,"propagule",5456,0,0,0.675953079178886,"True"
"309",309,1,6,49,0.7,0,1,"propagule",5388,0,0,0.67724573125464,"True"
"310",310,1,6,50,0.7,0,1,"propagule",5319,0,0,0.678887008836247,"True"
"311",311,1,6,51,0.7,0,1,"propagule",5263,0,0,0.681170435113053,"True"
"312",312,1,6,52,0.7,0,1,"propagule",5205,0,0,0.680691642651297,"True"
"313",313,1,7,1,0.7,0,1,"propagule",5179,0,0,0.681984939177447,"True"
"314",314,1,7,2,0.7,0,1,"propagule",5114,0,0,0.682440359796637,"True"
"315",315,1,7,3,0.7,0,1,"propagule",5055,0,0,0.68486646884273,"True"
"316",316,1,7,4,0.7,0,1,"propagule",5011,0,0,0.686689283576132,"True"
"317",317,1,7,5,0.7,0,1,"propagule",4952,0,0,0.688408723747981,"True"
"318",318,1,7,6,0.7,0,1,"propagule",4897,0,0,0.690626914437411,"True"
"319",319,1,7,7,0.7,0,1,"propagule",4839,0,0,0.692085141558173,"True"
"320",320,1,7,8,0.7,0,1,"propagule",4759,0,0,0.69405337255726,"True"
"321",321,1,7,9,0.7,0,1,"propagule",4709,0,0,0.695689105967297,"True"
"322",322,1,7,10,0.7,0,1,"propagule",4658,0,0,0.696006869901245,"True"
"323",323,1,7,11,0.7,0,1,"propagule",4608,0,0,0.697699652777778,"True"
