"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"117",117,1,3,13,0.4,0,2.5,"propagule",3206,0,0,0.536182158452901,"True"
"118",118,1,3,14,0.4,0,2.5,"propagule",3194,0,0,0.538509705698184,"True"
"119",119,1,3,15,0.4,0,2.5,"propagule",3168,0,0,0.54135101010101,"True"
"120",120,1,3,16,0.4,0,2.5,"propagule",3147,0,0,0.541150301874801,"True"
"121",121,1,3,17,0.4,0,2.5,"propagule",3119,0,0,0.543443411349792,"True"
"122",122,1,3,18,0.4,0,2.5,"propagule",6790,0,0,0.24860088365243,"True"
"123",123,1,3,19,0.4,0,2.5,"propagule",6677,0,0,0.250861165193949,"True"
"124",124,1,3,20,0.4,0,2.5,"propagule",6549,0,0,0.253779202931745,"True"
"125",125,1,3,21,0.4,0,2.5,"propagule",6404,0,0,0.258588382261087,"True"
"126",126,1,3,22,0.4,0,2.5,"propagule",6303,0,0,0.263366650801206,"True"
"127",127,1,3,23,0.4,0,2.5,"propagule",6145,0,0,0.266883645240033,"True"
"128",128,1,3,24,0.4,0,2.5,"propagule",5992,0,0,0.270026702269693,"True"
"129",129,1,3,25,0.4,0,2.5,"propagule",5891,0,0,0.271261245968426,"True"
"130",130,1,3,26,0.4,0,2.5,"propagule",5724,0,0,0.276380153738644,"True"
"131",131,1,3,27,0.4,0,2.5,"propagule",5576,0,0,0.279949784791966,"True"
"132",132,1,3,28,0.4,0,2.5,"propagule",5452,0,0,0.283382245047689,"True"
"133",133,1,3,29,0.4,0,2.5,"propagule",5340,0,0,0.28689138576779,"True"
"134",134,1,3,30,0.4,0,2.5,"propagule",5200,0,0,0.290576923076923,"True"
"135",135,1,3,31,0.4,0,2.5,"propagule",5087,0,0,0.293689797523098,"True"
"136",136,1,3,32,0.4,0,2.5,"propagule",4964,0,0,0.298751007252216,"True"
"137",137,1,3,33,0.4,0,2.5,"propagule",4873,0,0,0.300020521239483,"True"
"138",138,1,3,34,0.4,0,2.5,"propagule",4751,0,0,0.304777941486003,"True"
"139",139,1,3,35,0.4,0,2.5,"propagule",4670,0,0,0.490364025695931,"True"
"140",140,1,3,36,0.4,0,2.5,"propagule",4584,0,0,0.492146596858639,"True"
"141",141,1,3,37,0.4,0,2.5,"propagule",4447,0,0,0.495839892062064,"True"
"142",142,1,3,38,0.4,0,2.5,"propagule",4406,0,0,0.497957330912392,"True"
"143",143,1,3,39,0.4,0,2.5,"propagule",4353,0,0,0.499655410062026,"True"
"144",144,1,3,40,0.4,0,2.5,"propagule",4307,0,0,0.501973531460413,"True"
"145",145,1,3,41,0.4,0,2.5,"propagule",4490,0,0,0.506013363028953,"True"
"146",146,1,3,42,0.4,0,2.5,"propagule",4479,0,0,0.51239115874079,"True"
"147",147,1,3,43,0.4,0,2.5,"propagule",4460,0,0,0.515919282511211,"True"
"148",148,1,3,44,0.4,0,2.5,"propagule",4418,0,0,0.51403349932096,"True"
"149",149,1,3,45,0.4,0,2.5,"propagule",4414,0,0,0.512460353420933,"True"
"150",150,1,3,46,0.4,0,2.5,"propagule",4221,0,0,0.51196398957593,"True"
"151",151,1,3,47,0.4,0,2.5,"propagule",4171,0,0,0.509949652361544,"True"
"152",152,1,3,48,0.4,0,2.5,"propagule",4101,0,0,0.511094854913436,"True"
"153",153,1,3,49,0.4,0,2.5,"propagule",4088,0,0,0.51100782778865,"True"
"154",154,1,3,50,0.4,0,2.5,"propagule",4062,0,0,0.512309207287051,"True"
"155",155,1,3,51,0.4,0,2.5,"propagule",4029,0,0,0.516008935219658,"True"
"156",156,1,3,52,0.4,0,2.5,"propagule",3986,0,0,0.517812343201204,"True"
"157",157,1,4,1,0.4,0,2.5,"propagule",3932,0,0,0.518565615462869,"True"
"158",158,1,4,2,0.4,0,2.5,"propagule",3890,0,0,0.520565552699229,"True"
"159",159,1,4,3,0.4,0,2.5,"propagule",3857,0,0,0.518796992481203,"True"
"160",160,1,4,4,0.4,0,2.5,"propagule",3834,0,0,0.52321335419927,"True"
"161",161,1,4,5,0.4,0,2.5,"propagule",3801,0,0,0.524335701131281,"True"
"162",162,1,4,6,0.4,0,2.5,"propagule",3758,0,0,0.524481106971794,"True"
"163",163,1,4,7,0.4,0,2.5,"propagule",3715,0,0,0.524629878869448,"True"
"164",164,1,4,8,0.4,0,2.5,"propagule",3686,0,0,0.530656538252849,"True"
"165",165,1,4,9,0.4,0,2.5,"propagule",3653,0,0,0.533807829181495,"True"
"166",166,1,4,10,0.4,0,2.5,"propagule",3635,0,0,0.532049518569464,"True"
"167",167,1,4,11,0.4,0,2.5,"propagule",3604,0,0,0.535238623751387,"True"
"168",168,1,4,12,0.4,0,2.5,"propagule",3561,0,0,0.537770289244594,"True"
"169",169,1,4,13,0.4,0,2.5,"propagule",3545,0,0,0.53935119887165,"True"
"170",170,1,4,14,0.4,0,2.5,"propagule",3518,0,0,0.538089823763502,"True"
"171",171,1,4,15,0.4,0,2.5,"propagule",3500,0,0,0.540571428571429,"True"
"172",172,1,4,16,0.4,0,2.5,"propagule",3482,0,0,0.541355542791499,"True"
"173",173,1,4,17,0.4,0,2.5,"propagule",3444,0,0,0.54006968641115,"True"
"174",174,1,4,18,0.4,0,2.5,"propagule",7000,0,0,0.265,"True"
"175",175,1,4,19,0.4,0,2.5,"propagule",6925,0,0,0.268880866425993,"True"
"176",176,1,4,20,0.4,0,2.5,"propagule",6776,0,0,0.272727272727273,"True"
"177",177,1,4,21,0.4,0,2.5,"propagule",6593,0,0,0.276505384498711,"True"
"178",178,1,4,22,0.4,0,2.5,"propagule",6397,0,0,0.278880725340003,"True"
"179",179,1,4,23,0.4,0,2.5,"propagule",6271,0,0,0.283846276510923,"True"
"180",180,1,4,24,0.4,0,2.5,"propagule",6107,0,0,0.286065171115114,"True"
"181",181,1,4,25,0.4,0,2.5,"propagule",5974,0,0,0.290090391697355,"True"
"182",182,1,4,26,0.4,0,2.5,"propagule",5889,0,0,0.291390728476821,"True"
"183",183,1,4,27,0.4,0,2.5,"propagule",5785,0,0,0.295764909248055,"True"
"184",184,1,4,28,0.4,0,2.5,"propagule",5692,0,0,0.299191848208011,"True"
"185",185,1,4,29,0.4,0,2.5,"propagule",5597,0,0,0.305163480435948,"True"
"186",186,1,4,30,0.4,0,2.5,"propagule",5513,0,0,0.307092327226555,"True"
"187",187,1,4,31,0.4,0,2.5,"propagule",5390,0,0,0.310946196660482,"True"
"188",188,1,4,32,0.4,0,2.5,"propagule",5275,0,0,0.314691943127962,"True"
"189",189,1,4,33,0.4,0,2.5,"propagule",5175,0,0,0.318647342995169,"True"
"190",190,1,4,34,0.4,0,2.5,"propagule",5057,0,0,0.32331421791576,"True"
"191",191,1,4,35,0.4,0,2.5,"propagule",4961,0,0,0.512396694214876,"True"
"192",192,1,4,36,0.4,0,2.5,"propagule",4891,0,0,0.514618687384993,"True"
"193",193,1,4,37,0.4,0,2.5,"propagule",4819,0,0,0.515667150861175,"True"
"194",194,1,4,38,0.4,0,2.5,"propagule",4770,0,0,0.516142557651992,"True"
"195",195,1,4,39,0.4,0,2.5,"propagule",4715,0,0,0.516648992576882,"True"
"196",196,1,4,40,0.4,0,2.5,"propagule",4660,0,0,0.518454935622318,"True"
"197",197,1,4,41,0.4,0,2.5,"propagule",4843,0,0,0.523229403262441,"True"
"198",198,1,4,42,0.4,0,2.5,"propagule",4784,0,0,0.525083612040134,"True"
"199",199,1,4,43,0.4,0,2.5,"propagule",4734,0,0,0.527460920997043,"True"
"200",200,1,4,44,0.4,0,2.5,"propagule",4742,0,0,0.524040489245044,"True"
"201",201,1,4,45,0.4,0,2.5,"propagule",4692,0,0,0.524722932651321,"True"
"202",202,1,4,46,0.4,0,2.5,"propagule",4524,0,0,0.52077807250221,"True"
"203",203,1,4,47,0.4,0,2.5,"propagule",4469,0,0,0.524502125755202,"True"
"204",204,1,4,48,0.4,0,2.5,"propagule",4425,0,0,0.52361581920904,"True"
"205",205,1,4,49,0.4,0,2.5,"propagule",4370,0,0,0.526544622425629,"True"
"206",206,1,4,50,0.4,0,2.5,"propagule",4341,0,0,0.5286800276434,"True"
"207",207,1,4,51,0.4,0,2.5,"propagule",4295,0,0,0.530151338766007,"True"
"208",208,1,4,52,0.4,0,2.5,"propagule",4252,0,0,0.531279397930386,"True"
"209",209,1,5,1,0.4,0,2.5,"propagule",4198,0,0,0.533349213911386,"True"
"210",210,1,5,2,0.4,0,2.5,"propagule",4176,0,0,0.533524904214559,"True"
"211",211,1,5,3,0.4,0,2.5,"propagule",4114,0,0,0.535731648031113,"True"
"212",212,1,5,4,0.4,0,2.5,"propagule",4081,0,0,0.535407988238177,"True"
"213",213,1,5,5,0.4,0,2.5,"propagule",4038,0,0,0.539375928677563,"True"
"214",214,1,5,6,0.4,0,2.5,"propagule",4002,0,0,0.542978510744628,"True"
"215",215,1,5,7,0.4,0,2.5,"propagule",3967,0,0,0.544744139147971,"True"
"216",216,1,5,8,0.4,0,2.5,"propagule",3950,0,0,0.545316455696203,"True"
"217",217,1,5,9,0.4,0,2.5,"propagule",3904,0,0,0.547899590163934,"True"
"218",218,1,5,10,0.4,0,2.5,"propagule",3868,0,0,0.549120992761117,"True"
"219",219,1,5,11,0.4,0,2.5,"propagule",3847,0,0,0.551598648297375,"True"
"220",220,1,5,12,0.4,0,2.5,"propagule",3809,0,0,0.550013126804936,"True"
"221",221,1,5,13,0.4,0,2.5,"propagule",3775,0,0,0.552847682119205,"True"
"222",222,1,5,14,0.4,0,2.5,"propagule",3737,0,0,0.552314690928552,"True"
"223",223,1,5,15,0.4,0,2.5,"propagule",3687,0,0,0.553566585299702,"True"
"224",224,1,5,16,0.4,0,2.5,"propagule",3650,0,0,0.554246575342466,"True"
"225",225,1,5,17,0.4,0,2.5,"propagule",3607,0,0,0.557527030773496,"True"
"226",226,1,5,18,0.4,0,2.5,"propagule",7709,0,0,0.25762096251135,"True"
"227",227,1,5,19,0.4,0,2.5,"propagule",7609,0,0,0.260349586016559,"True"
"228",228,1,5,20,0.4,0,2.5,"propagule",7499,0,0,0.263501800240032,"True"
"229",229,1,5,21,0.4,0,2.5,"propagule",7348,0,0,0.267147523135547,"True"
"230",230,1,5,22,0.4,0,2.5,"propagule",7210,0,0,0.269486823855756,"True"
"231",231,1,5,23,0.4,0,2.5,"propagule",7045,0,0,0.272107877927608,"True"
"232",232,1,5,24,0.4,0,2.5,"propagule",6869,0,0,0.276459455524822,"True"
"233",233,1,5,25,0.4,0,2.5,"propagule",6713,0,0,0.280649486071801,"True"
"234",234,1,5,26,0.4,0,2.5,"propagule",6531,0,0,0.285867401623029,"True"
"235",235,1,5,27,0.4,0,2.5,"propagule",6370,0,0,0.291993720565149,"True"
"236",236,1,5,28,0.4,0,2.5,"propagule",6223,0,0,0.296159408645348,"True"
"237",237,1,5,29,0.4,0,2.5,"propagule",6125,0,0,0.299265306122449,"True"
"238",238,1,5,30,0.4,0,2.5,"propagule",6021,0,0,0.302607540275702,"True"
"239",239,1,5,31,0.4,0,2.5,"propagule",5912,0,0,0.305987821380244,"True"
"240",240,1,5,32,0.4,0,2.5,"propagule",5800,0,0,0.308793103448276,"True"
"241",241,1,5,33,0.4,0,2.5,"propagule",5666,0,0,0.312389692905048,"True"
"242",242,1,5,34,0.4,0,2.5,"propagule",5573,0,0,0.316526108020815,"True"
"243",243,1,5,35,0.4,0,2.5,"propagule",5487,0,0,0.503371605613268,"True"
"244",244,1,5,36,0.4,0,2.5,"propagule",5374,0,0,0.504465947152959,"True"
"245",245,1,5,37,0.4,0,2.5,"propagule",5246,0,0,0.508196721311475,"True"
"246",246,1,5,38,0.4,0,2.5,"propagule",5188,0,0,0.509830377794911,"True"
"247",247,1,5,39,0.4,0,2.5,"propagule",5114,0,0,0.512514665623778,"True"
"248",248,1,5,40,0.4,0,2.5,"propagule",5064,0,0,0.512243285939968,"True"
"249",249,1,5,41,0.4,0,2.5,"propagule",5250,0,0,0.521714285714286,"True"
"250",250,1,5,42,0.4,0,2.5,"propagule",5141,0,0,0.521104843415678,"True"
"251",251,1,5,43,0.4,0,2.5,"propagule",5106,0,0,0.520955738347043,"True"
"252",252,1,5,44,0.4,0,2.5,"propagule",5104,0,0,0.523315047021944,"True"
"253",253,1,5,45,0.4,0,2.5,"propagule",5008,0,0,0.522563897763578,"True"
"254",254,1,5,46,0.4,0,2.5,"propagule",4811,0,0,0.519642485969653,"True"
"255",255,1,5,47,0.4,0,2.5,"propagule",4743,0,0,0.521399957832595,"True"
"256",256,1,5,48,0.4,0,2.5,"propagule",4702,0,0,0.52190557209698,"True"
"257",257,1,5,49,0.4,0,2.5,"propagule",4679,0,0,0.525539645223338,"True"
"258",258,1,5,50,0.4,0,2.5,"propagule",4657,0,0,0.528237062486579,"True"
"259",259,1,5,51,0.4,0,2.5,"propagule",4612,0,0,0.530355594102342,"True"
"260",260,1,5,52,0.4,0,2.5,"propagule",4594,0,0,0.530039181541141,"True"
"261",261,1,6,1,0.4,0,2.5,"propagule",4546,0,0,0.531016278046634,"True"
"262",262,1,6,2,0.4,0,2.5,"propagule",4510,0,0,0.53370288248337,"True"
"263",263,1,6,3,0.4,0,2.5,"propagule",4478,0,0,0.534836980794998,"True"
"264",264,1,6,4,0.4,0,2.5,"propagule",4415,0,0,0.537485843714609,"True"
"265",265,1,6,5,0.4,0,2.5,"propagule",4358,0,0,0.538090867370353,"True"
"266",266,1,6,6,0.4,0,2.5,"propagule",4338,0,0,0.538958045182112,"True"
"267",267,1,6,7,0.4,0,2.5,"propagule",4296,0,0,0.540037243947858,"True"
"268",268,1,6,8,0.4,0,2.5,"propagule",4267,0,0,0.54253573939536,"True"
"269",269,1,6,9,0.4,0,2.5,"propagule",4215,0,0,0.544958481613286,"True"
"270",270,1,6,10,0.4,0,2.5,"propagule",4169,0,0,0.544974814104102,"True"
"271",271,1,6,11,0.4,0,2.5,"propagule",4119,0,0,0.546491866958,"True"
"272",272,1,6,12,0.4,0,2.5,"propagule",4073,0,0,0.549963172109011,"True"
"273",273,1,6,13,0.4,0,2.5,"propagule",4036,0,0,0.550545094152626,"True"
"274",274,1,6,14,0.4,0,2.5,"propagule",4011,0,0,0.553228621291449,"True"
"275",275,1,6,15,0.4,0,2.5,"propagule",3972,0,0,0.554884189325277,"True"
"276",276,1,6,16,0.4,0,2.5,"propagule",3928,0,0,0.556008146639511,"True"
"277",277,1,6,17,0.4,0,2.5,"propagule",3896,0,0,0.557238193018481,"True"
"278",278,1,6,18,0.4,0,2.5,"propagule",8091,0,0,0.266098133728835,"True"
"279",279,1,6,19,0.4,0,2.5,"propagule",7990,0,0,0.268210262828536,"True"
"280",280,1,6,20,0.4,0,2.5,"propagule",7829,0,0,0.272065397879678,"True"
"281",281,1,6,21,0.4,0,2.5,"propagule",7672,0,0,0.274895724713243,"True"
"282",282,1,6,22,0.4,0,2.5,"propagule",7482,0,0,0.27893611333868,"True"
"283",283,1,6,23,0.4,0,2.5,"propagule",7330,0,0,0.281855388813097,"True"
"284",284,1,6,24,0.4,0,2.5,"propagule",7148,0,0,0.285954113038612,"True"
"285",285,1,6,25,0.4,0,2.5,"propagule",7012,0,0,0.289646320593269,"True"
"286",286,1,6,26,0.4,0,2.5,"propagule",6862,0,0,0.293646167298164,"True"
"287",287,1,6,27,0.4,0,2.5,"propagule",6725,0,0,0.297397769516729,"True"
"288",288,1,6,28,0.4,0,2.5,"propagule",6614,0,0,0.301179316601149,"True"
"289",289,1,6,29,0.4,0,2.5,"propagule",6505,0,0,0.304842428900846,"True"
"290",290,1,6,30,0.4,0,2.5,"propagule",6424,0,0,0.308997509339975,"True"
"291",291,1,6,31,0.4,0,2.5,"propagule",6283,0,0,0.310838771287601,"True"
"292",292,1,6,32,0.4,0,2.5,"propagule",6096,0,0,0.316601049868766,"True"
"293",293,1,6,33,0.4,0,2.5,"propagule",5947,0,0,0.31965696990079,"True"
"294",294,1,6,34,0.4,0,2.5,"propagule",5815,0,0,0.324161650902837,"True"
"295",295,1,6,35,0.4,0,2.5,"propagule",5713,0,0,0.497987047085594,"True"
"296",296,1,6,36,0.4,0,2.5,"propagule",5601,0,0,0.500267809319764,"True"
"297",297,1,6,37,0.4,0,2.5,"propagule",5493,0,0,0.500819224467504,"True"
"298",298,1,6,38,0.4,0,2.5,"propagule",5424,0,0,0.501474926253687,"True"
"299",299,1,6,39,0.4,0,2.5,"propagule",5378,0,0,0.502231312755671,"True"
"300",300,1,6,40,0.4,0,2.5,"propagule",5305,0,0,0.505560791705938,"True"
"301",301,1,6,41,0.4,0,2.5,"propagule",5624,0,0,0.515291607396871,"True"
"302",302,1,6,42,0.4,0,2.5,"propagule",5583,0,0,0.512448504388322,"True"
"303",303,1,6,43,0.4,0,2.5,"propagule",5544,0,0,0.515151515151515,"True"
"304",304,1,6,44,0.4,0,2.5,"propagule",5486,0,0,0.515493984688297,"True"
"305",305,1,6,45,0.4,0,2.5,"propagule",5460,0,0,0.515018315018315,"True"
"306",306,1,6,46,0.4,0,2.5,"propagule",5209,0,0,0.514878095603763,"True"
"307",307,1,6,47,0.4,0,2.5,"propagule",5125,0,0,0.515317073170732,"True"
"308",308,1,6,48,0.4,0,2.5,"propagule",5069,0,0,0.514697178930756,"True"
"309",309,1,6,49,0.4,0,2.5,"propagule",5023,0,0,0.518216205454907,"True"
