"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"61",61,1,2,9,0,0.03,2,"propagule",3705,5,3,0.131174089068826,"False"
"62",62,1,2,10,0,0.03,2,"propagule",3670,6,2,0.133514986376022,"False"
"63",63,1,2,11,0,0.03,2,"propagule",3634,6,1,0.135663181067694,"False"
"64",64,1,2,12,0,0.03,2,"propagule",3596,6,1,0.139043381535039,"False"
"65",65,1,2,13,0,0.03,2,"propagule",3554,7,3,0.140405177265053,"False"
"66",66,1,2,14,0,0.03,2,"propagule",3528,6,5,0.143140589569161,"False"
"67",67,1,2,15,0,0.03,2,"propagule",3490,5,4,0.144699140401146,"False"
"68",68,1,2,16,0,0.03,2,"propagule",3459,5,1,0.145417750795027,"False"
"69",69,1,2,17,0,0.03,2,"propagule",3405,4,0,0.147136563876652,"False"
"70",70,1,2,18,0,0.03,2,"propagule",6021,4,2,0.0843713668825776,"False"
"71",71,1,2,19,0,0.03,2,"propagule",5932,7,3,0.0866486850977748,"False"
"72",72,1,2,20,0,0.03,2,"propagule",5776,5,2,0.0896814404432133,"False"
"73",73,1,2,21,0,0.03,2,"propagule",5675,8,1,0.092863436123348,"False"
"74",74,1,2,22,0,0.03,2,"propagule",5577,7,0,0.0937780168549399,"False"
"75",75,1,2,23,0,0.03,2,"propagule",5425,7,1,0.096036866359447,"False"
"76",76,1,2,24,0,0.03,2,"propagule",5331,9,5,0.0971675107859689,"False"
"77",77,1,2,25,0,0.03,2,"propagule",5244,9,7,0.100305110602593,"False"
"78",78,1,2,26,0,0.03,2,"propagule",5136,7,3,0.102219626168224,"False"
"79",79,1,2,27,0,0.03,2,"propagule",5041,4,1,0.10493949613172,"False"
"80",80,1,2,28,0,0.03,2,"propagule",4965,6,3,0.107150050352467,"False"
"81",81,1,2,29,0,0.03,2,"propagule",4901,6,3,0.108753315649867,"False"
"82",82,1,2,30,0,0.03,2,"propagule",4766,5,3,0.113512379353756,"False"
"83",83,1,2,31,0,0.03,2,"propagule",4681,6,2,0.114078188421278,"False"
"84",84,1,2,32,0,0.03,2,"propagule",4608,4,1,0.116970486111111,"False"
"85",85,1,2,33,0,0.03,2,"propagule",4512,5,3,0.11968085106383,"False"
"86",86,1,2,34,0,0.03,2,"propagule",4412,4,3,0.119900271985494,"False"
"87",87,1,2,35,0,0.03,2,"propagule",4349,3,1,0.122097033800874,"False"
"88",88,1,2,36,0,0.03,2,"propagule",4287,2,0,0.124562631210637,"False"
"89",89,1,2,37,0,0.03,2,"propagule",4230,1,0,0.125768321513002,"False"
"90",90,1,2,38,0,0.03,2,"propagule",4191,1,1,0.128131710808876,"False"
"91",91,1,2,39,0,0.03,2,"propagule",4134,1,1,0.127963231736817,"False"
"92",92,1,2,40,0,0.03,2,"propagule",4085,0,0,0.129987760097919,"False"
"93",93,1,2,41,0,0.03,2,"propagule",4203,0,0,0.153223887699262,"False"
"94",94,1,2,42,0,0.03,2,"propagule",4183,0,0,0.155151804924695,"False"
"95",95,1,2,43,0,0.03,2,"propagule",4149,0,0,0.155700168715353,"False"
"96",96,1,2,44,0,0.03,2,"propagule",4154,0,0,0.162493981704381,"True"
"97",97,1,2,45,0,0.03,2,"propagule",4134,0,0,0.162796323173682,"True"
"98",98,1,2,46,0,0.03,2,"propagule",4024,0,0,0.155566600397614,"True"
"99",99,1,2,47,0,0.03,2,"propagule",3975,0,0,0.155220125786164,"True"
"100",100,1,2,48,0,0.03,2,"propagule",3952,0,0,0.155364372469636,"True"
"101",101,1,2,49,0,0.03,2,"propagule",3912,0,0,0.15618609406953,"True"
"102",102,1,2,50,0,0.03,2,"propagule",3881,0,0,0.156402988920381,"True"
"103",103,1,2,51,0,0.03,2,"propagule",3841,0,0,0.159593855766727,"True"
"104",104,1,2,52,0,0.03,2,"propagule",3812,0,0,0.159496327387198,"True"
"105",105,1,3,1,0,0.03,2,"propagule",3771,0,0,0.160965261203925,"True"
"106",106,1,3,2,0,0.03,2,"propagule",3736,0,0,0.164614561027837,"True"
"107",107,1,3,3,0,0.03,2,"propagule",3709,0,0,0.165543273119439,"True"
"108",108,1,3,4,0,0.03,2,"propagule",3659,0,0,0.167532112599071,"True"
"109",109,1,3,5,0,0.03,2,"propagule",3640,0,0,0.171153846153846,"True"
"110",110,1,3,6,0,0.03,2,"propagule",3594,0,0,0.172787979966611,"True"
"111",111,1,3,7,0,0.03,2,"propagule",3576,0,0,0.174217002237136,"True"
"112",112,1,3,8,0,0.03,2,"propagule",3529,0,0,0.175120430716917,"True"
"113",113,1,3,9,0,0.03,2,"propagule",3494,0,0,0.178019461934745,"True"
"114",114,1,3,10,0,0.03,2,"propagule",3464,0,0,0.18013856812933,"True"
"115",115,1,3,11,0,0.03,2,"propagule",3426,0,0,0.182428488032691,"True"
"116",116,1,3,12,0,0.03,2,"propagule",3380,0,0,0.18491124260355,"True"
"117",117,1,3,13,0,0.03,2,"propagule",3362,0,0,0.186198691255205,"True"
"118",118,1,3,14,0,0.03,2,"propagule",3319,0,0,0.187707140705032,"True"
"119",119,1,3,15,0,0.03,2,"propagule",3293,0,0,0.189189189189189,"True"
"120",120,1,3,16,0,0.03,2,"propagule",3261,0,0,0.188899110702239,"True"
"121",121,1,3,17,0,0.03,2,"propagule",3219,0,0,0.192295744019882,"True"
"122",122,1,3,18,0,0.03,2,"propagule",7112,0,0,0.0891451068616423,"True"
"123",123,1,3,19,0,0.03,2,"propagule",6996,0,0,0.0913379073756432,"True"
"124",124,1,3,20,0,0.03,2,"propagule",6822,0,0,0.0926414541190267,"True"
"125",125,1,3,21,0,0.03,2,"propagule",6697,0,0,0.0957144990294162,"True"
"126",126,1,3,22,0,0.03,2,"propagule",6578,0,0,0.0966859227728793,"True"
"127",127,1,3,23,0,0.03,2,"propagule",6444,0,0,0.0997827436374922,"True"
"128",128,1,3,24,0,0.03,2,"propagule",6318,0,0,0.10303893637227,"True"
"129",129,1,3,25,0,0.03,2,"propagule",6137,0,0,0.105263157894737,"True"
"130",130,1,3,26,0,0.03,2,"propagule",5962,0,0,0.108520630660852,"True"
"131",131,1,3,27,0,0.03,2,"propagule",5855,0,0,0.11067463706234,"True"
"132",132,1,3,28,0,0.03,2,"propagule",5744,0,0,0.112291086350975,"True"
"133",133,1,3,29,0,0.03,2,"propagule",5627,0,0,0.114448196196908,"True"
"134",134,1,3,30,0,0.03,2,"propagule",5496,0,0,0.11863173216885,"True"
"135",135,1,3,31,0,0.03,2,"propagule",5404,0,0,0.120836417468542,"True"
"136",136,1,3,32,0,0.03,2,"propagule",5308,0,0,0.123021853805576,"True"
"137",137,1,3,33,0,0.03,2,"propagule",5234,0,0,0.125716469239587,"True"
"138",138,1,3,34,0,0.03,2,"propagule",5139,0,0,0.126872932477136,"True"
"139",139,1,3,35,0,0.03,2,"propagule",5051,0,0,0.129479311027519,"True"
"140",140,1,3,36,0,0.03,2,"propagule",4932,0,0,0.130575831305758,"True"
"141",141,1,3,37,0,0.03,2,"propagule",4814,0,0,0.131906938097216,"False"
"142",142,1,3,38,0,0.03,2,"propagule",4766,0,0,0.134704154427193,"False"
"143",143,1,3,39,0,0.03,2,"propagule",4719,0,0,0.137741046831956,"False"
"144",144,1,3,40,0,0.03,2,"propagule",4673,0,0,0.138026963406805,"False"
"145",145,1,3,41,0,0.03,2,"propagule",4882,0,0,0.162228594838181,"True"
"146",146,1,3,42,0,0.03,2,"propagule",4864,0,0,0.166529605263158,"True"
"147",147,1,3,43,0,0.03,2,"propagule",4830,0,0,0.167080745341615,"True"
"148",148,1,3,44,0,0.03,2,"propagule",4797,0,0,0.173650198040442,"True"
"149",149,1,3,45,0,0.03,2,"propagule",4748,0,0,0.174810446503791,"True"
"150",150,1,3,46,0,0.03,2,"propagule",4578,0,0,0.161861074705111,"True"
"151",151,1,3,47,0,0.03,2,"propagule",4504,0,0,0.160079928952043,"True"
"152",152,1,3,48,0,0.03,2,"propagule",4453,0,0,0.161464181450707,"True"
"153",153,1,3,49,0,0.03,2,"propagule",4398,0,0,0.163710777626194,"True"
"154",154,1,3,50,0,0.03,2,"propagule",4360,0,0,0.164449541284404,"True"
"155",155,1,3,51,0,0.03,2,"propagule",4328,0,0,0.165665434380776,"True"
"156",156,1,3,52,0,0.03,2,"propagule",4288,0,0,0.168376865671642,"True"
"157",157,1,4,1,0,0.03,2,"propagule",4238,0,0,0.169655497876357,"True"
"158",158,1,4,2,0,0.03,2,"propagule",4204,0,0,0.171027592768792,"True"
"159",159,1,4,3,0,0.03,2,"propagule",4149,0,0,0.173776813690046,"True"
"160",160,1,4,4,0,0.03,2,"propagule",4116,0,0,0.176141885325559,"True"
"161",161,1,4,5,0,0.03,2,"propagule",4086,0,0,0.177924620655898,"True"
"162",162,1,4,6,0,0.03,2,"propagule",4059,0,0,0.179354520817935,"True"
"163",163,1,4,7,0,0.03,2,"propagule",4025,0,0,0.17888198757764,"True"
"164",164,1,4,8,0,0.03,2,"propagule",3971,0,0,0.183077310501133,"True"
"165",165,1,4,9,0,0.03,2,"propagule",3925,0,0,0.185222929936306,"True"
"166",166,1,4,10,0,0.03,2,"propagule",3877,0,0,0.18700025793139,"True"
"167",167,1,4,11,0,0.03,2,"propagule",3847,0,0,0.188198596308812,"True"
"168",168,1,4,12,0,0.03,2,"propagule",3794,0,0,0.188719030047443,"True"
"169",169,1,4,13,0,0.03,2,"propagule",3765,0,0,0.192297476759628,"True"
"170",170,1,4,14,0,0.03,2,"propagule",3703,0,0,0.192276532541183,"True"
"171",171,1,4,15,0,0.03,2,"propagule",3667,0,0,0.194982274338696,"True"
"172",172,1,4,16,0,0.03,2,"propagule",3627,0,0,0.196029776674938,"True"
"173",173,1,4,17,0,0.03,2,"propagule",3586,0,0,0.197434467373118,"True"
"174",174,1,4,18,0,0.03,2,"propagule",7098,0,0,0.100028176951254,"True"
"175",175,1,4,19,0,0.03,2,"propagule",7010,0,0,0.102710413694722,"True"
"176",176,1,4,20,0,0.03,2,"propagule",6909,0,0,0.105369807497467,"True"
"177",177,1,4,21,0,0.03,2,"propagule",6755,0,0,0.107623982235381,"True"
"178",178,1,4,22,0,0.03,2,"propagule",6584,0,0,0.110571081409478,"True"
"179",179,1,4,23,0,0.03,2,"propagule",6425,0,0,0.112996108949416,"True"
"180",180,1,4,24,0,0.03,2,"propagule",6310,0,0,0.115530903328051,"True"
"181",181,1,4,25,0,0.03,2,"propagule",6172,0,0,0.116817887232664,"True"
"182",182,1,4,26,0,0.03,2,"propagule",6059,0,0,0.119326621554712,"True"
"183",183,1,4,27,0,0.03,2,"propagule",5920,0,0,0.122466216216216,"True"
"184",184,1,4,28,0,0.03,2,"propagule",5821,0,0,0.1262669644391,"True"
"185",185,1,4,29,0,0.03,2,"propagule",5689,0,0,0.129372473193883,"True"
"186",186,1,4,30,0,0.03,2,"propagule",5582,0,0,0.130777499104264,"True"
"187",187,1,4,31,0,0.03,2,"propagule",5456,0,0,0.1341642228739,"True"
"188",188,1,4,32,0,0.03,2,"propagule",5327,0,0,0.136850009386146,"True"
"189",189,1,4,33,0,0.03,2,"propagule",5173,0,0,0.141503962884206,"True"
"190",190,1,4,34,0,0.03,2,"propagule",5105,0,0,0.1435847208619,"True"
"191",191,1,4,35,0,0.03,2,"propagule",5005,0,0,0.145454545454545,"True"
"192",192,1,4,36,0,0.03,2,"propagule",4908,0,0,0.148125509372453,"True"
"193",193,1,4,37,0,0.03,2,"propagule",4765,0,0,0.152570828961175,"False"
"194",194,1,4,38,0,0.03,2,"propagule",4713,0,0,0.152344578824528,"False"
"195",195,1,4,39,0,0.03,2,"propagule",4662,0,0,0.153582153582154,"False"
"196",196,1,4,40,0,0.03,2,"propagule",4620,0,0,0.155194805194805,"False"
"197",197,1,4,41,0,0.03,2,"propagule",4901,0,0,0.188124872475005,"True"
"198",198,1,4,42,0,0.03,2,"propagule",4902,0,0,0.19359445124439,"True"
"199",199,1,4,43,0,0.03,2,"propagule",4844,0,0,0.189719240297275,"True"
"200",200,1,4,44,0,0.03,2,"propagule",4831,0,0,0.195197681639412,"True"
"201",201,1,4,45,0,0.03,2,"propagule",4804,0,0,0.19608659450458,"True"
"202",202,1,4,46,0,0.03,2,"propagule",4595,1,0,0.181936887921654,"False"
"203",203,1,4,47,0,0.03,2,"propagule",4525,0,0,0.181436464088398,"False"
"204",204,1,4,48,0,0.03,2,"propagule",4494,0,0,0.183578104138852,"False"
"205",205,1,4,49,0,0.03,2,"propagule",4453,0,0,0.185268358410061,"True"
"206",206,1,4,50,0,0.03,2,"propagule",4421,0,0,0.186383171228229,"True"
"207",207,1,4,51,0,0.03,2,"propagule",4382,0,0,0.185988133272478,"True"
"208",208,1,4,52,0,0.03,2,"propagule",4334,0,0,0.186894323950162,"False"
"209",209,1,5,1,0,0.03,2,"propagule",4302,0,0,0.191073919107392,"False"
"210",210,1,5,2,0,0.03,2,"propagule",4252,0,0,0.19167450611477,"False"
"211",211,1,5,3,0,0.03,2,"propagule",4206,0,0,0.194008559201141,"False"
"212",212,1,5,4,0,0.03,2,"propagule",4168,0,0,0.193857965451056,"True"
"213",213,1,5,5,0,0.03,2,"propagule",4127,0,0,0.198206929973346,"True"
"214",214,1,5,6,0,0.03,2,"propagule",4088,0,0,0.198874755381605,"True"
"215",215,1,5,7,0,0.03,2,"propagule",4034,0,0,0.201536936043629,"True"
"216",216,1,5,8,0,0.03,2,"propagule",4004,0,0,0.201798201798202,"False"
"217",217,1,5,9,0,0.03,2,"propagule",3976,1,0,0.202967806841046,"False"
"218",218,1,5,10,0,0.03,2,"propagule",3931,1,0,0.203764945306538,"False"
"219",219,1,5,11,0,0.03,2,"propagule",3905,1,0,0.204865556978233,"False"
"220",220,1,5,12,0,0.03,2,"propagule",3858,1,0,0.207102125453603,"False"
"221",221,1,5,13,0,0.03,2,"propagule",3829,1,0,0.208148341603552,"False"
"222",222,1,5,14,0,0.03,2,"propagule",3786,1,1,0.211040676175383,"False"
"223",223,1,5,15,0,0.03,2,"propagule",3748,1,1,0.211846318036286,"False"
"224",224,1,5,16,0,0.03,2,"propagule",3698,0,0,0.21308815575987,"False"
"225",225,1,5,17,0,0.03,2,"propagule",3653,0,0,0.214618122091432,"False"
"226",226,1,5,18,0,0.03,2,"propagule",7488,0,0,0.105635683760684,"False"
"227",227,1,5,19,0,0.03,2,"propagule",7380,0,0,0.107181571815718,"False"
"228",228,1,5,20,0,0.03,2,"propagule",7206,0,0,0.109353316680544,"False"
"229",229,1,5,21,0,0.03,2,"propagule",7065,0,0,0.111818825194621,"False"
"230",230,1,5,22,0,0.03,2,"propagule",6947,0,0,0.115013674967612,"False"
"231",231,1,5,23,0,0.03,2,"propagule",6767,0,0,0.118073001329984,"False"
"232",232,1,5,24,0,0.03,2,"propagule",6639,0,0,0.120198825124266,"False"
"233",233,1,5,25,0,0.03,2,"propagule",6480,0,0,0.123302469135802,"False"
"234",234,1,5,26,0,0.03,2,"propagule",6335,0,0,0.125966850828729,"False"
"235",235,1,5,27,0,0.03,2,"propagule",6202,0,0,0.12850693324734,"False"
"236",236,1,5,28,0,0.03,2,"propagule",6069,0,0,0.13066403031801,"False"
"237",237,1,5,29,0,0.03,2,"propagule",5961,0,0,0.13286361348767,"False"
"238",238,1,5,30,0,0.03,2,"propagule",5839,0,0,0.135468402123651,"False"
"239",239,1,5,31,0,0.03,2,"propagule",5717,0,0,0.136959944026587,"True"
"240",240,1,5,32,0,0.03,2,"propagule",5571,0,0,0.138574762161192,"True"
"241",241,1,5,33,0,0.03,2,"propagule",5473,0,0,0.140507948108898,"True"
"242",242,1,5,34,0,0.03,2,"propagule",5387,0,0,0.142194171152775,"True"
"243",243,1,5,35,0,0.03,2,"propagule",5279,0,0,0.145671528698617,"True"
"244",244,1,5,36,0,0.03,2,"propagule",5152,0,0,0.149262422360248,"True"
"245",245,1,5,37,0,0.03,2,"propagule",5053,0,0,0.152384721947358,"True"
"246",246,1,5,38,0,0.03,2,"propagule",4991,0,0,0.155479863754759,"True"
"247",247,1,5,39,0,0.03,2,"propagule",4935,0,0,0.156433637284701,"True"
"248",248,1,5,40,0,0.03,2,"propagule",4889,0,0,0.158110042953569,"True"
"249",249,1,5,41,0,0.03,2,"propagule",5203,0,0,0.189313857389967,"True"
"250",250,1,5,42,0,0.03,2,"propagule",5170,0,0,0.197098646034816,"True"
"251",251,1,5,43,0,0.03,2,"propagule",5189,0,0,0.200616689150125,"True"
"252",252,1,5,44,0,0.03,2,"propagule",5136,0,0,0.200934579439252,"True"
"253",253,1,5,45,0,0.03,2,"propagule",5073,0,0,0.201261580918589,"False"
"254",254,1,5,46,0,0.03,2,"propagule",4838,0,0,0.187060768912774,"False"
"255",255,1,5,47,0,0.03,2,"propagule",4778,0,0,0.186898283800753,"False"
"256",256,1,5,48,0,0.03,2,"propagule",4714,0,0,0.185617310140008,"False"
"257",257,1,5,49,0,0.03,2,"propagule",4677,1,1,0.187513363267052,"False"
"258",258,1,5,50,0,0.03,2,"propagule",4642,1,1,0.188927186557518,"False"
"259",259,1,5,51,0,0.03,2,"propagule",4589,0,0,0.189583787317498,"False"
"260",260,1,5,52,0,0.03,2,"propagule",4563,0,0,0.19197896120973,"False"
"261",261,1,6,1,0,0.03,2,"propagule",4530,0,0,0.193598233995585,"False"
"262",262,1,6,2,0,0.03,2,"propagule",4498,0,0,0.196754112939084,"False"
"263",263,1,6,3,0,0.03,2,"propagule",4451,0,0,0.199955066277241,"False"
"264",264,1,6,4,0,0.03,2,"propagule",4406,0,0,0.201316386745347,"True"
"265",265,1,6,5,0,0.03,2,"propagule",4356,0,0,0.203168044077135,"True"
"266",266,1,6,6,0,0.03,2,"propagule",4326,0,0,0.205270457697642,"True"
"267",267,1,6,7,0,0.03,2,"propagule",4283,0,0,0.207331309829559,"True"
"268",268,1,6,8,0,0.03,2,"propagule",4251,0,0,0.207951070336391,"True"
"269",269,1,6,9,0,0.03,2,"propagule",4213,0,0,0.209826726798006,"True"
"270",270,1,6,10,0,0.03,2,"propagule",4154,0,0,0.211121810303322,"True"
"271",271,1,6,11,0,0.03,2,"propagule",4125,0,0,0.213575757575758,"True"
"272",272,1,6,12,0,0.03,2,"propagule",4092,0,0,0.217008797653959,"True"
"273",273,1,6,13,0,0.03,2,"propagule",4056,0,0,0.219181459566075,"True"
"274",274,1,6,14,0,0.03,2,"propagule",4005,0,0,0.220474406991261,"True"
"275",275,1,6,15,0,0.03,2,"propagule",3968,0,0,0.222530241935484,"True"
"276",276,1,6,16,0,0.03,2,"propagule",3935,0,0,0.224396442185515,"False"
"277",277,1,6,17,0,0.03,2,"propagule",3884,0,0,0.225540679711637,"False"
"278",278,1,6,18,0,0.03,2,"propagule",7670,0,0,0.113820078226858,"False"
"279",279,1,6,19,0,0.03,2,"propagule",7582,0,0,0.117251384858876,"True"
"280",280,1,6,20,0,0.03,2,"propagule",7436,1,0,0.119150080688542,"False"
"281",281,1,6,21,0,0.03,2,"propagule",7280,1,0,0.123489010989011,"False"
"282",282,1,6,22,0,0.03,2,"propagule",7090,1,0,0.125952045133992,"False"
"283",283,1,6,23,0,0.03,2,"propagule",6960,1,1,0.129885057471264,"False"
"284",284,1,6,24,0,0.03,2,"propagule",6849,1,1,0.130968024529128,"False"
"285",285,1,6,25,0,0.03,2,"propagule",6689,0,0,0.134399760801316,"True"
"286",286,1,6,26,0,0.03,2,"propagule",6561,0,0,0.136564548087182,"True"
"287",287,1,6,27,0,0.03,2,"propagule",6454,0,0,0.139448404090487,"True"
"288",288,1,6,28,0,0.03,2,"propagule",6350,0,0,0.142362204724409,"True"
"289",289,1,6,29,0,0.03,2,"propagule",6256,0,0,0.144341432225064,"True"
"290",290,1,6,30,0,0.03,2,"propagule",6183,0,0,0.146045608927705,"True"
"291",291,1,6,31,0,0.03,2,"propagule",6002,0,0,0.149950016661113,"True"
"292",292,1,6,32,0,0.03,2,"propagule",5891,0,0,0.153284671532847,"True"
"293",293,1,6,33,0,0.03,2,"propagule",5753,0,0,0.155049539370763,"True"
"294",294,1,6,34,0,0.03,2,"propagule",5632,0,0,0.156605113636364,"True"
"295",295,1,6,35,0,0.03,2,"propagule",5512,0,0,0.159470246734398,"True"
"296",296,1,6,36,0,0.03,2,"propagule",5405,0,0,0.162072155411656,"True"
"297",297,1,6,37,0,0.03,2,"propagule",5294,0,0,0.165281450698904,"True"
"298",298,1,6,38,0,0.03,2,"propagule",5240,0,0,0.167557251908397,"True"
"299",299,1,6,39,0,0.03,2,"propagule",5191,0,0,0.170294740897708,"True"
"300",300,1,6,40,0,0.03,2,"propagule",5143,0,0,0.171495236243438,"True"
"301",301,1,6,41,0,0.03,2,"propagule",5485,0,0,0.203646308113036,"True"
"302",302,1,6,42,0,0.03,2,"propagule",5506,0,0,0.210316018888485,"True"
"303",303,1,6,43,0,0.03,2,"propagule",5458,0,0,0.210333455478197,"True"
"304",304,1,6,44,0,0.03,2,"propagule",5424,0,0,0.215339233038348,"True"
"305",305,1,6,45,0,0.03,2,"propagule",5315,0,0,0.209407337723424,"True"
"306",306,1,6,46,0,0.03,2,"propagule",5099,0,0,0.200823690919788,"True"
"307",307,1,6,47,0,0.03,2,"propagule",5011,0,0,0.2009578926362,"True"
"308",308,1,6,48,0,0.03,2,"propagule",4972,0,0,0.201327433628319,"True"
"309",309,1,6,49,0,0.03,2,"propagule",4924,0,0,0.20268074735987,"True"
"310",310,1,6,50,0,0.03,2,"propagule",4894,0,0,0.206375153248876,"True"
"311",311,1,6,51,0,0.03,2,"propagule",4847,0,0,0.20713843614607,"True"
"312",312,1,6,52,0,0.03,2,"propagule",4809,0,0,0.20669577874818,"True"
"313",313,1,7,1,0,0.03,2,"propagule",4762,0,0,0.211045779084418,"True"
"314",314,1,7,2,0,0.03,2,"propagule",4725,0,0,0.212486772486772,"True"
"315",315,1,7,3,0,0.03,2,"propagule",4682,0,0,0.214011106364801,"True"
"316",316,1,7,4,0,0.03,2,"propagule",4649,0,0,0.217466121746612,"True"
"317",317,1,7,5,0,0.03,2,"propagule",4599,0,0,0.218743205044575,"True"
"318",318,1,7,6,0,0.03,2,"propagule",4565,0,0,0.221686746987952,"True"
"319",319,1,7,7,0,0.03,2,"propagule",4528,0,0,0.222173144876325,"True"
"320",320,1,7,8,0,0.03,2,"propagule",4500,0,0,0.224888888888889,"False"
"321",321,1,7,9,0,0.03,2,"propagule",4439,0,0,0.227528722685289,"False"
"322",322,1,7,10,0,0.03,2,"propagule",4399,0,0,0.230052284610139,"False"
