"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"177",177,1,4,21,0.2,0.06,2,"propagule",7269,0,0,0.202916494703536,"True"
"178",178,1,4,22,0.2,0.06,2,"propagule",7133,0,0,0.204822655264265,"True"
"179",179,1,4,23,0.2,0.06,2,"propagule",6952,0,0,0.208285385500575,"True"
"180",180,1,4,24,0.2,0.06,2,"propagule",6838,0,0,0.211757823925124,"True"
"181",181,1,4,25,0.2,0.06,2,"propagule",6699,0,0,0.212569040155247,"True"
"182",182,1,4,26,0.2,0.06,2,"propagule",6507,0,0,0.217611802674043,"True"
"183",183,1,4,27,0.2,0.06,2,"propagule",6394,0,0,0.219580857053488,"False"
"184",184,1,4,28,0.2,0.06,2,"propagule",6259,1,0,0.22096181498642,"False"
"185",185,1,4,29,0.2,0.06,2,"propagule",6098,0,0,0.224499836011807,"False"
"186",186,1,4,30,0.2,0.06,2,"propagule",5987,1,1,0.226323701352931,"False"
"187",187,1,4,31,0.2,0.06,2,"propagule",5846,1,1,0.228874444064317,"False"
"188",188,1,4,32,0.2,0.06,2,"propagule",5743,0,0,0.231412153926519,"False"
"189",189,1,4,33,0.2,0.06,2,"propagule",5650,0,0,0.233097345132743,"False"
"190",190,1,4,34,0.2,0.06,2,"propagule",5548,0,0,0.236661860129776,"False"
"191",191,1,4,35,0.2,0.06,2,"propagule",5419,0,0,0.344897582579812,"False"
"192",192,1,4,36,0.2,0.06,2,"propagule",5310,0,0,0.346704331450094,"False"
"193",193,1,4,37,0.2,0.06,2,"propagule",5233,0,0,0.34741066309956,"False"
"194",194,1,4,38,0.2,0.06,2,"propagule",5181,0,0,0.348002316155182,"False"
"195",195,1,4,39,0.2,0.06,2,"propagule",5131,0,0,0.349639446501657,"False"
"196",196,1,4,40,0.2,0.06,2,"propagule",5081,0,0,0.35170242078331,"False"
"197",197,1,4,41,0.2,0.06,2,"propagule",5198,0,0,0.36013851481339,"True"
"198",198,1,4,42,0.2,0.06,2,"propagule",5213,0,0,0.364473431805103,"True"
"199",199,1,4,43,0.2,0.06,2,"propagule",5208,0,0,0.363671274961598,"True"
"200",200,1,4,44,0.2,0.06,2,"propagule",5202,0,0,0.368704344482891,"True"
"201",201,1,4,45,0.2,0.06,2,"propagule",5193,0,0,0.366454843057963,"True"
"202",202,1,4,46,0.2,0.06,2,"propagule",5067,0,0,0.365304914150385,"True"
"203",203,1,4,47,0.2,0.06,2,"propagule",5028,0,0,0.366348448687351,"True"
"204",204,1,4,48,0.2,0.06,2,"propagule",4946,0,0,0.367771936918722,"False"
"205",205,1,4,49,0.2,0.06,2,"propagule",4892,0,0,0.368969746524939,"False"
"206",206,1,4,50,0.2,0.06,2,"propagule",4872,1,0,0.371715927750411,"False"
"207",207,1,4,51,0.2,0.06,2,"propagule",4833,1,0,0.372232567763294,"False"
"208",208,1,4,52,0.2,0.06,2,"propagule",4802,1,0,0.37588504789671,"False"
"209",209,1,5,1,0.2,0.06,2,"propagule",4756,1,1,0.376156433978133,"False"
"210",210,1,5,2,0.2,0.06,2,"propagule",4714,1,1,0.377810776410692,"False"
"211",211,1,5,3,0.2,0.06,2,"propagule",4690,0,0,0.380383795309168,"False"
"212",212,1,5,4,0.2,0.06,2,"propagule",4641,0,0,0.381598793363499,"False"
"213",213,1,5,5,0.2,0.06,2,"propagule",4596,0,0,0.382506527415144,"True"
"214",214,1,5,6,0.2,0.06,2,"propagule",4563,0,0,0.384615384615385,"True"
"215",215,1,5,7,0.2,0.06,2,"propagule",4526,0,0,0.386875828546178,"True"
"216",216,1,5,8,0.2,0.06,2,"propagule",4466,0,0,0.385803851321093,"True"
"217",217,1,5,9,0.2,0.06,2,"propagule",4419,0,0,0.386512785698122,"True"
"218",218,1,5,10,0.2,0.06,2,"propagule",4373,0,0,0.388977818431283,"True"
"219",219,1,5,11,0.2,0.06,2,"propagule",4309,0,0,0.391274077512184,"True"
"220",220,1,5,12,0.2,0.06,2,"propagule",4271,0,0,0.391711542964177,"True"
"221",221,1,5,13,0.2,0.06,2,"propagule",4216,0,0,0.395161290322581,"True"
"222",222,1,5,14,0.2,0.06,2,"propagule",4187,0,0,0.39550991163124,"True"
"223",223,1,5,15,0.2,0.06,2,"propagule",4143,0,0,0.3980207579049,"True"
"224",224,1,5,16,0.2,0.06,2,"propagule",4097,0,0,0.400048816206981,"True"
"225",225,1,5,17,0.2,0.06,2,"propagule",4061,0,0,0.402363949766067,"True"
"226",226,1,5,18,0.2,0.06,2,"propagule",8402,0,0,0.192692216139015,"True"
"227",227,1,5,19,0.2,0.06,2,"propagule",8264,0,0,0.195909970958374,"True"
"228",228,1,5,20,0.2,0.06,2,"propagule",8098,0,0,0.198444060261793,"True"
"229",229,1,5,21,0.2,0.06,2,"propagule",7947,0,0,0.201963004907512,"False"
"230",230,1,5,22,0.2,0.06,2,"propagule",7780,0,0,0.205012853470437,"False"
"231",231,1,5,23,0.2,0.06,2,"propagule",7605,0,0,0.208152531229454,"False"
"232",232,1,5,24,0.2,0.06,2,"propagule",7453,0,0,0.211324298940024,"False"
"233",233,1,5,25,0.2,0.06,2,"propagule",7303,0,0,0.213610844858277,"False"
"234",234,1,5,26,0.2,0.06,2,"propagule",7161,0,0,0.217427733556766,"False"
"235",235,1,5,27,0.2,0.06,2,"propagule",7018,0,0,0.220148190367626,"False"
"236",236,1,5,28,0.2,0.06,2,"propagule",6882,0,0,0.225370531822145,"False"
"237",237,1,5,29,0.2,0.06,2,"propagule",6735,0,0,0.228210838901262,"False"
"238",238,1,5,30,0.2,0.06,2,"propagule",6622,0,0,0.231048021745696,"False"
"239",239,1,5,31,0.2,0.06,2,"propagule",6487,0,0,0.234160628950208,"False"
"240",240,1,5,32,0.2,0.06,2,"propagule",6352,0,0,0.238192695214106,"False"
"241",241,1,5,33,0.2,0.06,2,"propagule",6226,0,0,0.241567619659492,"True"
"242",242,1,5,34,0.2,0.06,2,"propagule",6090,0,0,0.244827586206897,"False"
"243",243,1,5,35,0.2,0.06,2,"propagule",5990,0,0,0.353422370617696,"False"
"244",244,1,5,36,0.2,0.06,2,"propagule",5858,1,0,0.355923523386821,"False"
"245",245,1,5,37,0.2,0.06,2,"propagule",5756,0,0,0.358408617095205,"False"
"246",246,1,5,38,0.2,0.06,2,"propagule",5681,0,0,0.359971835944376,"False"
"247",247,1,5,39,0.2,0.06,2,"propagule",5619,0,0,0.362697988966008,"False"
"248",248,1,5,40,0.2,0.06,2,"propagule",5553,0,0,0.365568161354223,"False"
"249",249,1,5,41,0.2,0.06,2,"propagule",5675,0,0,0.376740088105727,"False"
"250",250,1,5,42,0.2,0.06,2,"propagule",5686,0,0,0.373549067886036,"False"
"251",251,1,5,43,0.2,0.06,2,"propagule",5677,1,1,0.379954201162586,"False"
"252",252,1,5,44,0.2,0.06,2,"propagule",5687,0,0,0.384385440478284,"False"
"253",253,1,5,45,0.2,0.06,2,"propagule",5632,0,0,0.383877840909091,"False"
"254",254,1,5,46,0.2,0.06,2,"propagule",5547,0,0,0.382008292770867,"False"
"255",255,1,5,47,0.2,0.06,2,"propagule",5469,0,0,0.382153958676175,"False"
"256",256,1,5,48,0.2,0.06,2,"propagule",5428,0,0,0.38448784082535,"False"
"257",257,1,5,49,0.2,0.06,2,"propagule",5375,0,0,0.385860465116279,"False"
"258",258,1,5,50,0.2,0.06,2,"propagule",5344,0,0,0.388847305389222,"False"
"259",259,1,5,51,0.2,0.06,2,"propagule",5285,0,0,0.389214758751183,"False"
"260",260,1,5,52,0.2,0.06,2,"propagule",5251,0,0,0.390401828223196,"False"
"261",261,1,6,1,0.2,0.06,2,"propagule",5182,0,0,0.390775762253956,"True"
"262",262,1,6,2,0.2,0.06,2,"propagule",5126,0,0,0.390948107686305,"True"
"263",263,1,6,3,0.2,0.06,2,"propagule",5070,1,0,0.393688362919132,"False"
"264",264,1,6,4,0.2,0.06,2,"propagule",5003,0,0,0.39736158305017,"False"
"265",265,1,6,5,0.2,0.06,2,"propagule",4943,0,0,0.397936475824398,"False"
"266",266,1,6,6,0.2,0.06,2,"propagule",4885,0,0,0.399181166837257,"False"
"267",267,1,6,7,0.2,0.06,2,"propagule",4848,0,0,0.40016501650165,"False"
"268",268,1,6,8,0.2,0.06,2,"propagule",4807,0,0,0.4021219055544,"False"
"269",269,1,6,9,0.2,0.06,2,"propagule",4766,0,0,0.40348300461603,"True"
"270",270,1,6,10,0.2,0.06,2,"propagule",4707,0,0,0.404716379859783,"True"
"271",271,1,6,11,0.2,0.06,2,"propagule",4663,0,0,0.405961827149903,"True"
"272",272,1,6,12,0.2,0.06,2,"propagule",4614,0,0,0.408539228435197,"True"
"273",273,1,6,13,0.2,0.06,2,"propagule",4568,0,0,0.409807355516637,"True"
"274",274,1,6,14,0.2,0.06,2,"propagule",4521,0,0,0.412298164122982,"True"
"275",275,1,6,15,0.2,0.06,2,"propagule",4482,0,0,0.413208389112004,"True"
"276",276,1,6,16,0.2,0.06,2,"propagule",4442,0,0,0.412426834759118,"True"
"277",277,1,6,17,0.2,0.06,2,"propagule",4400,0,0,0.413636363636364,"True"
"278",278,1,6,18,0.2,0.06,2,"propagule",9475,0,0,0.19335092348285,"True"
"279",279,1,6,19,0.2,0.06,2,"propagule",9346,0,0,0.19580569227477,"True"
"280",280,1,6,20,0.2,0.06,2,"propagule",9167,0,0,0.19875640885786,"True"
"281",281,1,6,21,0.2,0.06,2,"propagule",8951,0,0,0.200201094849737,"False"
"282",282,1,6,22,0.2,0.06,2,"propagule",8711,0,0,0.204224543680404,"False"
"283",283,1,6,23,0.2,0.06,2,"propagule",8494,0,0,0.207676006592889,"False"
"284",284,1,6,24,0.2,0.06,2,"propagule",8325,0,0,0.210570570570571,"False"
"285",285,1,6,25,0.2,0.06,2,"propagule",8108,0,0,0.21262950172669,"False"
"286",286,1,6,26,0.2,0.06,2,"propagule",7951,0,0,0.215193057477047,"False"
"287",287,1,6,27,0.2,0.06,2,"propagule",7831,0,0,0.216958242880858,"False"
"288",288,1,6,28,0.2,0.06,2,"propagule",7668,0,0,0.220918101199791,"False"
"289",289,1,6,29,0.2,0.06,2,"propagule",7508,0,0,0.223228556206713,"False"
"290",290,1,6,30,0.2,0.06,2,"propagule",7379,0,0,0.226046889822469,"False"
"291",291,1,6,31,0.2,0.06,2,"propagule",7213,0,0,0.228892277831693,"False"
"292",292,1,6,32,0.2,0.06,2,"propagule",7072,0,0,0.232748868778281,"False"
"293",293,1,6,33,0.2,0.06,2,"propagule",6903,0,0,0.234245980008692,"False"
"294",294,1,6,34,0.2,0.06,2,"propagule",6774,0,0,0.236787717744317,"False"
"295",295,1,6,35,0.2,0.06,2,"propagule",6588,0,0,0.345931997571342,"False"
"296",296,1,6,36,0.2,0.06,2,"propagule",6371,0,0,0.348453931878826,"False"
"297",297,1,6,37,0.2,0.06,2,"propagule",6232,0,0,0.351572528883184,"False"
"298",298,1,6,38,0.2,0.06,2,"propagule",6172,0,0,0.354342190537913,"False"
"299",299,1,6,39,0.2,0.06,2,"propagule",6100,0,0,0.356065573770492,"False"
"300",300,1,6,40,0.2,0.06,2,"propagule",6024,0,0,0.357237715803453,"False"
"301",301,1,6,41,0.2,0.06,2,"propagule",6138,0,0,0.368686868686869,"False"
"302",302,1,6,42,0.2,0.06,2,"propagule",6132,0,0,0.369536855838226,"False"
"303",303,1,6,43,0.2,0.06,2,"propagule",6110,1,0,0.371849427168576,"False"
"304",304,1,6,44,0.2,0.06,2,"propagule",6074,0,0,0.373230161343431,"False"
"305",305,1,6,45,0.2,0.06,2,"propagule",6043,0,0,0.377461525732252,"False"
"306",306,1,6,46,0.2,0.06,2,"propagule",5922,0,0,0.374366767983789,"False"
"307",307,1,6,47,0.2,0.06,2,"propagule",5878,0,0,0.373766587274583,"False"
"308",308,1,6,48,0.2,0.06,2,"propagule",5841,0,0,0.377332648519089,"False"
