"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"68",68,1,2,16,0.2,0,1,"propagule",2901,3,1,0.299896587383661,"False"
"69",69,1,2,17,0.2,0,1,"propagule",2878,8,1,0.300555941626129,"False"
"70",70,1,2,18,0.2,0,1,"propagule",5085,7,2,0.170108161258604,"False"
"71",71,1,2,19,0.2,0,1,"propagule",5015,10,3,0.172681954137587,"False"
"72",72,1,2,20,0.2,0,1,"propagule",4905,19,6,0.177573904179409,"False"
"73",73,1,2,21,0.2,0,1,"propagule",4802,20,10,0.181591003748438,"False"
"74",74,1,2,22,0.2,0,1,"propagule",4687,16,7,0.186899935993173,"False"
"75",75,1,2,23,0.2,0,1,"propagule",4607,17,6,0.189494247883655,"False"
"76",76,1,2,24,0.2,0,1,"propagule",4516,18,4,0.191762621789194,"False"
"77",77,1,2,25,0.2,0,1,"propagule",4402,16,7,0.196274420717856,"False"
"78",78,1,2,26,0.2,0,1,"propagule",4327,16,6,0.198983129188814,"False"
"79",79,1,2,27,0.2,0,1,"propagule",4237,15,3,0.20273778616946,"False"
"80",80,1,2,28,0.2,0,1,"propagule",4179,16,5,0.205072983967456,"False"
"81",81,1,2,29,0.2,0,1,"propagule",4110,18,6,0.205596107055961,"False"
"82",82,1,2,30,0.2,0,1,"propagule",4028,16,5,0.208788480635551,"False"
"83",83,1,2,31,0.2,0,1,"propagule",3971,17,8,0.211533618735835,"False"
"84",84,1,2,32,0.2,0,1,"propagule",3875,16,6,0.214709677419355,"False"
"85",85,1,2,33,0.2,0,1,"propagule",3812,13,4,0.217995802728227,"False"
"86",86,1,2,34,0.2,0,1,"propagule",3750,17,4,0.218933333333333,"False"
"87",87,1,2,35,0.2,0,1,"propagule",3670,14,3,0.341689373297003,"False"
"88",88,1,2,36,0.2,0,1,"propagule",3621,13,6,0.342999171499586,"False"
"89",89,1,2,37,0.2,0,1,"propagule",3550,12,5,0.345352112676056,"False"
"90",90,1,2,38,0.2,0,1,"propagule",3509,9,5,0.347962382445141,"False"
"91",91,1,2,39,0.2,0,1,"propagule",3462,8,5,0.350086655112652,"False"
"92",92,1,2,40,0.2,0,1,"propagule",3433,9,4,0.35420914651908,"False"
"93",93,1,2,41,0.2,0,1,"propagule",3529,10,5,0.370076508926041,"False"
"94",94,1,2,42,0.2,0,1,"propagule",3525,8,3,0.375602836879433,"False"
"95",95,1,2,43,0.2,0,1,"propagule",3521,7,2,0.381993751775064,"False"
"96",96,1,2,44,0.2,0,1,"propagule",3491,10,3,0.383844170724721,"False"
"97",97,1,2,45,0.2,0,1,"propagule",3468,9,2,0.385236447520185,"False"
"98",98,1,2,46,0.2,0,1,"propagule",3368,9,4,0.3791567695962,"False"
"99",99,1,2,47,0.2,0,1,"propagule",3341,10,4,0.383118826698593,"False"
"100",100,1,2,48,0.2,0,1,"propagule",3334,10,3,0.382423515296941,"False"
"101",101,1,2,49,0.2,0,1,"propagule",3331,9,5,0.38486940858601,"False"
"102",102,1,2,50,0.2,0,1,"propagule",3299,9,4,0.383752652318885,"False"
"103",103,1,2,51,0.2,0,1,"propagule",3292,6,3,0.389428918590522,"False"
"104",104,1,2,52,0.2,0,1,"propagule",3282,6,4,0.392138939670932,"False"
"105",105,1,3,1,0.2,0,1,"propagule",3264,4,2,0.395220588235294,"False"
"106",106,1,3,2,0.2,0,1,"propagule",3238,2,0,0.399011735639283,"False"
"107",107,1,3,3,0.2,0,1,"propagule",3211,2,1,0.399875428215509,"False"
"108",108,1,3,4,0.2,0,1,"propagule",3183,2,1,0.401822180333019,"False"
"109",109,1,3,5,0.2,0,1,"propagule",3155,1,1,0.401267828843106,"False"
"110",110,1,3,6,0.2,0,1,"propagule",3124,1,1,0.401088348271447,"False"
"111",111,1,3,7,0.2,0,1,"propagule",3087,0,0,0.402332361516035,"False"
"112",112,1,3,8,0.2,0,1,"propagule",3052,0,0,0.403342070773263,"False"
"113",113,1,3,9,0.2,0,1,"propagule",3025,0,0,0.405289256198347,"False"
"114",114,1,3,10,0.2,0,1,"propagule",2997,0,0,0.406406406406406,"False"
"115",115,1,3,11,0.2,0,1,"propagule",2962,0,0,0.407157326130993,"False"
"116",116,1,3,12,0.2,0,1,"propagule",2915,0,0,0.410634648370497,"False"
"117",117,1,3,13,0.2,0,1,"propagule",2878,0,0,0.411049339819319,"False"
"118",118,1,3,14,0.2,0,1,"propagule",2849,0,0,0.411021411021411,"False"
"119",119,1,3,15,0.2,0,1,"propagule",2813,0,0,0.412015641663704,"False"
"120",120,1,3,16,0.2,0,1,"propagule",2778,0,0,0.410727141828654,"False"
"121",121,1,3,17,0.2,0,1,"propagule",2757,0,0,0.410591222343127,"True"
"122",122,1,3,18,0.2,0,1,"propagule",5954,0,0,0.190796103459859,"True"
"123",123,1,3,19,0.2,0,1,"propagule",5866,0,0,0.193658370269349,"True"
"124",124,1,3,20,0.2,0,1,"propagule",5756,0,0,0.195969423210563,"True"
"125",125,1,3,21,0.2,0,1,"propagule",5638,0,0,0.197765164952111,"True"
"126",126,1,3,22,0.2,0,1,"propagule",5517,0,0,0.201196302338227,"True"
"127",127,1,3,23,0.2,0,1,"propagule",5387,0,0,0.20493781325413,"True"
"128",128,1,3,24,0.2,0,1,"propagule",5229,0,0,0.207305412124689,"True"
"129",129,1,3,25,0.2,0,1,"propagule",5091,0,0,0.209389118051463,"True"
"130",130,1,3,26,0.2,0,1,"propagule",4976,0,0,0.212620578778135,"True"
"131",131,1,3,27,0.2,0,1,"propagule",4896,0,0,0.215482026143791,"True"
"132",132,1,3,28,0.2,0,1,"propagule",4813,0,0,0.218990234780802,"True"
"133",133,1,3,29,0.2,0,1,"propagule",4729,0,0,0.222245717910763,"True"
"134",134,1,3,30,0.2,0,1,"propagule",4658,0,0,0.224559896951481,"True"
"135",135,1,3,31,0.2,0,1,"propagule",4559,0,0,0.225707391971924,"True"
"136",136,1,3,32,0.2,0,1,"propagule",4449,0,0,0.22993931220499,"True"
"137",137,1,3,33,0.2,0,1,"propagule",4343,0,0,0.232097628367488,"True"
"138",138,1,3,34,0.2,0,1,"propagule",4248,0,0,0.236346516007533,"True"
"139",139,1,3,35,0.2,0,1,"propagule",4140,0,0,0.343478260869565,"True"
"140",140,1,3,36,0.2,0,1,"propagule",4053,0,0,0.34641006661732,"True"
"141",141,1,3,37,0.2,0,1,"propagule",3977,0,0,0.350515463917526,"True"
"142",142,1,3,38,0.2,0,1,"propagule",3939,0,0,0.351865955826352,"True"
"143",143,1,3,39,0.2,0,1,"propagule",3893,0,0,0.353198047778063,"True"
"144",144,1,3,40,0.2,0,1,"propagule",3847,0,0,0.354302053548219,"True"
"145",145,1,3,41,0.2,0,1,"propagule",3995,0,0,0.365707133917397,"True"
"146",146,1,3,42,0.2,0,1,"propagule",3979,0,0,0.372958029655692,"True"
"147",147,1,3,43,0.2,0,1,"propagule",3954,0,0,0.373545776428933,"True"
"148",148,1,3,44,0.2,0,1,"propagule",3917,0,0,0.371713045698238,"True"
"149",149,1,3,45,0.2,0,1,"propagule",3890,0,0,0.373264781491003,"True"
"150",150,1,3,46,0.2,0,1,"propagule",3772,0,0,0.370360551431601,"True"
"151",151,1,3,47,0.2,0,1,"propagule",3745,0,0,0.370360480640854,"True"
"152",152,1,3,48,0.2,0,1,"propagule",3725,0,0,0.371543624161074,"True"
"153",153,1,3,49,0.2,0,1,"propagule",3712,0,0,0.373114224137931,"True"
"154",154,1,3,50,0.2,0,1,"propagule",3675,0,0,0.374149659863946,"True"
"155",155,1,3,51,0.2,0,1,"propagule",3637,0,0,0.373934561451746,"True"
"156",156,1,3,52,0.2,0,1,"propagule",3603,0,0,0.374410213710797,"True"
"157",157,1,4,1,0.2,0,1,"propagule",3570,0,0,0.377871148459384,"True"
"158",158,1,4,2,0.2,0,1,"propagule",3534,0,0,0.379173740803622,"True"
"159",159,1,4,3,0.2,0,1,"propagule",3510,0,0,0.382051282051282,"True"
"160",160,1,4,4,0.2,0,1,"propagule",3487,0,0,0.381990249498136,"True"
"161",161,1,4,5,0.2,0,1,"propagule",3454,0,0,0.38303416328894,"True"
"162",162,1,4,6,0.2,0,1,"propagule",3425,0,0,0.384817518248175,"True"
"163",163,1,4,7,0.2,0,1,"propagule",3383,0,0,0.387230268992019,"True"
"164",164,1,4,8,0.2,0,1,"propagule",3359,0,0,0.387615361714796,"True"
"165",165,1,4,9,0.2,0,1,"propagule",3324,0,0,0.388086642599278,"True"
"166",166,1,4,10,0.2,0,1,"propagule",3296,0,0,0.391990291262136,"True"
"167",167,1,4,11,0.2,0,1,"propagule",3259,0,0,0.39367904265112,"True"
"168",168,1,4,12,0.2,0,1,"propagule",3226,0,0,0.395846249225047,"True"
"169",169,1,4,13,0.2,0,1,"propagule",3194,0,0,0.396368190356919,"True"
"170",170,1,4,14,0.2,0,1,"propagule",3155,0,0,0.398415213946117,"True"
"171",171,1,4,15,0.2,0,1,"propagule",3118,0,0,0.399294419499679,"True"
"172",172,1,4,16,0.2,0,1,"propagule",3080,0,0,0.400649350649351,"True"
"173",173,1,4,17,0.2,0,1,"propagule",3045,0,0,0.401970443349754,"True"
"174",174,1,4,18,0.2,0,1,"propagule",6007,0,0,0.202430497752622,"True"
"175",175,1,4,19,0.2,0,1,"propagule",5922,0,0,0.205336035123269,"True"
"176",176,1,4,20,0.2,0,1,"propagule",5790,0,0,0.208290155440415,"True"
"177",177,1,4,21,0.2,0,1,"propagule",5702,0,0,0.210803226937917,"True"
"178",178,1,4,22,0.2,0,1,"propagule",5615,0,0,0.21353517364203,"True"
"179",179,1,4,23,0.2,0,1,"propagule",5493,0,0,0.216821409066084,"True"
"180",180,1,4,24,0.2,0,1,"propagule",5390,0,0,0.21873840445269,"True"
"181",181,1,4,25,0.2,0,1,"propagule",5274,0,0,0.221653394008343,"True"
"182",182,1,4,26,0.2,0,1,"propagule",5175,0,0,0.22512077294686,"True"
"183",183,1,4,27,0.2,0,1,"propagule",5066,0,0,0.22739834188709,"True"
"184",184,1,4,28,0.2,0,1,"propagule",4989,0,0,0.230106233714171,"True"
"185",185,1,4,29,0.2,0,1,"propagule",4897,0,0,0.233816622421891,"True"
"186",186,1,4,30,0.2,0,1,"propagule",4836,0,0,0.236352357320099,"True"
"187",187,1,4,31,0.2,0,1,"propagule",4759,0,0,0.239125866778735,"True"
"188",188,1,4,32,0.2,0,1,"propagule",4657,0,0,0.241571827356667,"True"
"189",189,1,4,33,0.2,0,1,"propagule",4539,0,0,0.246750385547477,"True"
"190",190,1,4,34,0.2,0,1,"propagule",4455,0,0,0.250056116722783,"True"
"191",191,1,4,35,0.2,0,1,"propagule",4386,0,0,0.360921112631099,"True"
"192",192,1,4,36,0.2,0,1,"propagule",4316,0,0,0.362835959221501,"True"
"193",193,1,4,37,0.2,0,1,"propagule",4219,0,0,0.366437544441811,"True"
"194",194,1,4,38,0.2,0,1,"propagule",4172,0,0,0.36888782358581,"True"
"195",195,1,4,39,0.2,0,1,"propagule",4132,0,0,0.3702807357212,"True"
"196",196,1,4,40,0.2,0,1,"propagule",4086,0,0,0.372980910425844,"True"
"197",197,1,4,41,0.2,0,1,"propagule",4235,0,0,0.386068476977568,"True"
"198",198,1,4,42,0.2,0,1,"propagule",4197,0,0,0.392899690254944,"True"
"199",199,1,4,43,0.2,0,1,"propagule",4184,0,0,0.391969407265774,"True"
"200",200,1,4,44,0.2,0,1,"propagule",4149,0,0,0.396240057845264,"True"
"201",201,1,4,45,0.2,0,1,"propagule",4134,0,0,0.393323657474601,"True"
"202",202,1,4,46,0.2,0,1,"propagule",3999,0,0,0.392348087021755,"True"
"203",203,1,4,47,0.2,0,1,"propagule",3964,0,0,0.392785065590313,"True"
"204",204,1,4,48,0.2,0,1,"propagule",3922,0,0,0.395206527281999,"True"
"205",205,1,4,49,0.2,0,1,"propagule",3889,0,0,0.39393160195423,"True"
"206",206,1,4,50,0.2,0,1,"propagule",3856,0,0,0.39445020746888,"True"
"207",207,1,4,51,0.2,0,1,"propagule",3845,0,0,0.397139141742523,"True"
"208",208,1,4,52,0.2,0,1,"propagule",3827,0,0,0.400574862816828,"True"
"209",209,1,5,1,0.2,0,1,"propagule",3821,0,0,0.402250719706883,"True"
"210",210,1,5,2,0.2,0,1,"propagule",3803,0,0,0.403102813568236,"True"
"211",211,1,5,3,0.2,0,1,"propagule",3771,0,0,0.402545743834527,"True"
"212",212,1,5,4,0.2,0,1,"propagule",3734,0,0,0.404659882163899,"True"
"213",213,1,5,5,0.2,0,1,"propagule",3720,0,0,0.407258064516129,"True"
"214",214,1,5,6,0.2,0,1,"propagule",3702,0,0,0.408427876823339,"True"
"215",215,1,5,7,0.2,0,1,"propagule",3664,0,0,0.412663755458515,"True"
"216",216,1,5,8,0.2,0,1,"propagule",3625,0,0,0.411862068965517,"True"
"217",217,1,5,9,0.2,0,1,"propagule",3603,0,0,0.410768803774632,"True"
"218",218,1,5,10,0.2,0,1,"propagule",3581,0,0,0.414688634459648,"True"
"219",219,1,5,11,0.2,0,1,"propagule",3542,0,0,0.418690005646527,"True"
"220",220,1,5,12,0.2,0,1,"propagule",3498,0,0,0.419668381932533,"True"
"221",221,1,5,13,0.2,0,1,"propagule",3463,0,0,0.419867167196073,"True"
"222",222,1,5,14,0.2,0,1,"propagule",3436,0,0,0.424330616996508,"True"
"223",223,1,5,15,0.2,0,1,"propagule",3395,0,0,0.424447717231222,"True"
"224",224,1,5,16,0.2,0,1,"propagule",3365,0,0,0.425260029717682,"True"
"225",225,1,5,17,0.2,0,1,"propagule",3330,0,0,0.426426426426426,"True"
"226",226,1,5,18,0.2,0,1,"propagule",6889,0,0,0.206125707649877,"True"
"227",227,1,5,19,0.2,0,1,"propagule",6770,0,0,0.209453471196455,"True"
"228",228,1,5,20,0.2,0,1,"propagule",6638,0,0,0.213166616450738,"True"
"229",229,1,5,21,0.2,0,1,"propagule",6498,0,0,0.216682056017236,"True"
"230",230,1,5,22,0.2,0,1,"propagule",6352,0,0,0.219615869017632,"True"
"231",231,1,5,23,0.2,0,1,"propagule",6251,0,0,0.220924652055671,"True"
"232",232,1,5,24,0.2,0,1,"propagule",6127,0,0,0.223763669006039,"True"
"233",233,1,5,25,0.2,0,1,"propagule",6021,0,0,0.226374356419199,"True"
"234",234,1,5,26,0.2,0,1,"propagule",5922,0,0,0.228301249577845,"True"
"235",235,1,5,27,0.2,0,1,"propagule",5792,0,0,0.233252762430939,"True"
"236",236,1,5,28,0.2,0,1,"propagule",5670,0,0,0.237566137566138,"True"
"237",237,1,5,29,0.2,0,1,"propagule",5564,0,0,0.239036664270309,"True"
"238",238,1,5,30,0.2,0,1,"propagule",5375,0,0,0.24093023255814,"True"
"239",239,1,5,31,0.2,0,1,"propagule",5268,0,0,0.246013667425968,"True"
"240",240,1,5,32,0.2,0,1,"propagule",5143,0,0,0.248298658370601,"True"
"241",241,1,5,33,0.2,0,1,"propagule",5041,0,0,0.252330886728824,"True"
"242",242,1,5,34,0.2,0,1,"propagule",4934,0,0,0.256384272395622,"True"
"243",243,1,5,35,0.2,0,1,"propagule",4861,0,0,0.363916889528903,"True"
"244",244,1,5,36,0.2,0,1,"propagule",4749,0,0,0.366814066119183,"True"
"245",245,1,5,37,0.2,0,1,"propagule",4608,0,0,0.372178819444444,"True"
"246",246,1,5,38,0.2,0,1,"propagule",4559,0,0,0.372230752357973,"True"
"247",247,1,5,39,0.2,0,1,"propagule",4489,0,0,0.375584762753397,"True"
"248",248,1,5,40,0.2,0,1,"propagule",4448,0,0,0.37589928057554,"True"
"249",249,1,5,41,0.2,0,1,"propagule",4573,0,0,0.389241198338071,"True"
"250",250,1,5,42,0.2,0,1,"propagule",4562,0,0,0.395659798334064,"True"
"251",251,1,5,43,0.2,0,1,"propagule",4531,0,0,0.396380489958067,"True"
"252",252,1,5,44,0.2,0,1,"propagule",4545,0,0,0.4004400440044,"True"
"253",253,1,5,45,0.2,0,1,"propagule",4489,0,0,0.401871240810871,"True"
"254",254,1,5,46,0.2,0,1,"propagule",4343,0,0,0.394888326041906,"True"
"255",255,1,5,47,0.2,0,1,"propagule",4320,0,0,0.396990740740741,"True"
"256",256,1,5,48,0.2,0,1,"propagule",4298,0,0,0.395765472312704,"True"
"257",257,1,5,49,0.2,0,1,"propagule",4258,0,0,0.399483325504932,"True"
"258",258,1,5,50,0.2,0,1,"propagule",4246,0,0,0.398492699010834,"True"
"259",259,1,5,51,0.2,0,1,"propagule",4219,0,0,0.401516947143873,"True"
"260",260,1,5,52,0.2,0,1,"propagule",4195,0,0,0.405005959475566,"True"
"261",261,1,6,1,0.2,0,1,"propagule",4146,0,0,0.404968644476604,"True"
"262",262,1,6,2,0.2,0,1,"propagule",4107,0,0,0.408083759435111,"True"
"263",263,1,6,3,0.2,0,1,"propagule",4055,0,0,0.408877928483354,"True"
"264",264,1,6,4,0.2,0,1,"propagule",4023,0,0,0.41039025602784,"True"
"265",265,1,6,5,0.2,0,1,"propagule",3977,0,0,0.411868242393764,"True"
"266",266,1,6,6,0.2,0,1,"propagule",3937,0,0,0.413004826009652,"True"
"267",267,1,6,7,0.2,0,1,"propagule",3891,0,0,0.414803392444102,"True"
"268",268,1,6,8,0.2,0,1,"propagule",3850,0,0,0.416623376623377,"True"
"269",269,1,6,9,0.2,0,1,"propagule",3813,0,0,0.418305795961185,"True"
"270",270,1,6,10,0.2,0,1,"propagule",3772,0,0,0.420201484623542,"True"
"271",271,1,6,11,0.2,0,1,"propagule",3727,0,0,0.423128521599141,"True"
"272",272,1,6,12,0.2,0,1,"propagule",3679,0,0,0.425930959499864,"True"
"273",273,1,6,13,0.2,0,1,"propagule",3649,0,0,0.428610578240614,"True"
"274",274,1,6,14,0.2,0,1,"propagule",3601,0,0,0.431269091918911,"True"
"275",275,1,6,15,0.2,0,1,"propagule",3572,0,0,0.432530795072788,"True"
"276",276,1,6,16,0.2,0,1,"propagule",3528,0,0,0.433673469387755,"True"
"277",277,1,6,17,0.2,0,1,"propagule",3497,0,0,0.43608807549328,"True"
"278",278,1,6,18,0.2,0,1,"propagule",7314,0,0,0.208230790265245,"True"
"279",279,1,6,19,0.2,0,1,"propagule",7215,0,0,0.21025641025641,"True"
"280",280,1,6,20,0.2,0,1,"propagule",7085,0,0,0.213690896259704,"True"
"281",281,1,6,21,0.2,0,1,"propagule",6956,0,0,0.216503737780334,"True"
"282",282,1,6,22,0.2,0,1,"propagule",6851,0,0,0.219384031528244,"True"
"283",283,1,6,23,0.2,0,1,"propagule",6707,0,0,0.22334874012226,"True"
"284",284,1,6,24,0.2,0,1,"propagule",6531,0,0,0.225999081304548,"True"
"285",285,1,6,25,0.2,0,1,"propagule",6411,0,0,0.226329745749493,"True"
"286",286,1,6,26,0.2,0,1,"propagule",6273,0,0,0.230033476805356,"True"
"287",287,1,6,27,0.2,0,1,"propagule",6125,0,0,0.234612244897959,"True"
"288",288,1,6,28,0.2,0,1,"propagule",5987,0,0,0.237347586437281,"True"
"289",289,1,6,29,0.2,0,1,"propagule",5837,0,0,0.241562446462224,"True"
"290",290,1,6,30,0.2,0,1,"propagule",5712,0,0,0.24422268907563,"True"
"291",291,1,6,31,0.2,0,1,"propagule",5595,0,0,0.248078641644325,"True"
"292",292,1,6,32,0.2,0,1,"propagule",5481,0,0,0.252143769385149,"True"
"293",293,1,6,33,0.2,0,1,"propagule",5402,0,0,0.254720473898556,"True"
"294",294,1,6,34,0.2,0,1,"propagule",5271,0,0,0.259153860747486,"True"
"295",295,1,6,35,0.2,0,1,"propagule",5139,0,0,0.366219108776026,"True"
"296",296,1,6,36,0.2,0,1,"propagule",5045,0,0,0.369078295341923,"True"
"297",297,1,6,37,0.2,0,1,"propagule",4925,0,0,0.37258883248731,"True"
"298",298,1,6,38,0.2,0,1,"propagule",4880,0,0,0.375,"True"
"299",299,1,6,39,0.2,0,1,"propagule",4820,0,0,0.376348547717842,"True"
"300",300,1,6,40,0.2,0,1,"propagule",4754,0,0,0.378418174169121,"True"
"301",301,1,6,41,0.2,0,1,"propagule",4926,0,0,0.393828664230613,"True"
"302",302,1,6,42,0.2,0,1,"propagule",4933,0,0,0.397932292722481,"True"
"303",303,1,6,43,0.2,0,1,"propagule",4886,0,0,0.398280802292264,"True"
"304",304,1,6,44,0.2,0,1,"propagule",4848,0,0,0.397689768976898,"True"
"305",305,1,6,45,0.2,0,1,"propagule",4798,0,0,0.398707794914548,"True"
"306",306,1,6,46,0.2,0,1,"propagule",4604,0,0,0.397046046915725,"True"
"307",307,1,6,47,0.2,0,1,"propagule",4555,0,0,0.398682766190999,"True"
"308",308,1,6,48,0.2,0,1,"propagule",4526,0,0,0.399911621741052,"True"
"309",309,1,6,49,0.2,0,1,"propagule",4494,0,0,0.402759234534935,"True"
"310",310,1,6,50,0.2,0,1,"propagule",4468,0,0,0.403983885407341,"True"
"311",311,1,6,51,0.2,0,1,"propagule",4433,0,0,0.404692082111437,"True"
"312",312,1,6,52,0.2,0,1,"propagule",4404,0,0,0.404405086285195,"True"
"313",313,1,7,1,0.2,0,1,"propagule",4372,0,0,0.406450137236962,"True"
"314",314,1,7,2,0.2,0,1,"propagule",4327,0,0,0.407210538479316,"True"
"315",315,1,7,3,0.2,0,1,"propagule",4279,0,0,0.407571862584716,"True"
"316",316,1,7,4,0.2,0,1,"propagule",4231,0,0,0.409595840226897,"True"
"317",317,1,7,5,0.2,0,1,"propagule",4187,0,0,0.411511822307141,"True"
"318",318,1,7,6,0.2,0,1,"propagule",4144,0,0,0.4128861003861,"True"
"319",319,1,7,7,0.2,0,1,"propagule",4090,0,0,0.41320293398533,"True"
"320",320,1,7,8,0.2,0,1,"propagule",4039,0,0,0.41421143847487,"True"
"321",321,1,7,9,0.2,0,1,"propagule",4002,0,0,0.415792103948026,"True"
"322",322,1,7,10,0.2,0,1,"propagule",3960,0,0,0.416414141414141,"True"
"323",323,1,7,11,0.2,0,1,"propagule",3931,0,0,0.419231747646909,"True"
