"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"124",124,1,3,20,0.5,0,2,"wave",6153,0,0,0.281488704696896,"True"
"125",125,1,3,21,0.5,0,2,"wave",6012,0,0,0.283433133732535,"True"
"126",126,1,3,22,0.5,0,2,"wave",5864,0,0,0.286664392905866,"True"
"127",127,1,3,23,0.5,0,2,"wave",5753,0,0,0.290457152789849,"True"
"128",128,1,3,24,0.5,0,2,"wave",5627,0,0,0.295006220010663,"True"
"129",129,1,3,25,0.5,0,2,"wave",5478,0,0,0.299379335523914,"True"
"130",130,1,3,26,0.5,0,2,"wave",5394,0,0,0.304226918798665,"True"
"131",131,1,3,27,0.5,0,2,"wave",5287,0,0,0.308114242481559,"True"
"132",132,1,3,28,0.5,0,2,"wave",5207,0,0,0.311119646629537,"True"
"133",133,1,3,29,0.5,0,2,"wave",5068,0,0,0.315706393054459,"True"
"134",134,1,3,30,0.5,0,2,"wave",4949,0,0,0.320266720549606,"True"
"135",135,1,3,31,0.5,0,2,"wave",4878,0,0,0.323493234932349,"True"
"136",136,1,3,32,0.5,0,2,"wave",4798,0,0,0.327844935389746,"True"
"137",137,1,3,33,0.5,0,2,"wave",4722,0,0,0.332486234646336,"True"
"138",138,1,3,34,0.5,0,2,"wave",4635,0,0,0.336785329018339,"True"
"139",139,1,3,35,0.5,0,2,"wave",4528,0,0,0.553445229681979,"True"
"140",140,1,3,36,0.5,0,2,"wave",4438,0,0,0.556557007661109,"True"
"141",141,1,3,37,0.5,0,2,"wave",4354,0,0,0.558566835094166,"True"
"142",142,1,3,38,0.5,0,2,"wave",4293,0,0,0.560680177032378,"True"
"143",143,1,3,39,0.5,0,2,"wave",4256,0,0,0.5625,"True"
"144",144,1,3,40,0.5,0,2,"wave",4179,0,0,0.563531945441493,"True"
"145",145,1,3,41,0.5,0,2,"wave",4522,0,0,0.565236620964175,"True"
"146",146,1,3,42,0.5,0,2,"wave",4500,0,0,0.562666666666667,"True"
"147",147,1,3,43,0.5,0,2,"wave",4544,0,0,0.563160211267606,"True"
"148",148,1,3,44,0.5,0,2,"wave",4516,0,0,0.566430469441984,"True"
"149",149,1,3,45,0.5,0,2,"wave",4496,0,0,0.563167259786477,"True"
"150",150,1,3,46,0.5,0,2,"wave",4224,0,0,0.565104166666667,"True"
"151",151,1,3,47,0.5,0,2,"wave",4131,0,0,0.567901234567901,"True"
"152",152,1,3,48,0.5,0,2,"wave",4072,0,0,0.571218074656189,"True"
"153",153,1,3,49,0.5,0,2,"wave",4022,0,0,0.573843858776728,"True"
"154",154,1,3,50,0.5,0,2,"wave",3972,0,0,0.572507552870091,"True"
"155",155,1,3,51,0.5,0,2,"wave",3945,0,0,0.573384030418251,"True"
"156",156,1,3,52,0.5,0,2,"wave",3897,0,0,0.577367205542725,"True"
"157",157,1,4,1,0.5,0,2,"wave",3862,0,0,0.574572760227861,"True"
"158",158,1,4,2,0.5,0,2,"wave",3826,0,0,0.577365394668061,"True"
"159",159,1,4,3,0.5,0,2,"wave",3784,0,0,0.580338266384778,"True"
"160",160,1,4,4,0.5,0,2,"wave",3723,0,0,0.580445876980929,"True"
"161",161,1,4,5,0.5,0,2,"wave",3674,0,0,0.583560152422428,"True"
"162",162,1,4,6,0.5,0,2,"wave",3643,0,0,0.584957452648916,"True"
"163",163,1,4,7,0.5,0,2,"wave",3606,0,0,0.587077093732668,"True"
"164",164,1,4,8,0.5,0,2,"wave",3570,0,0,0.589075630252101,"True"
"165",165,1,4,9,0.5,0,2,"wave",3538,0,0,0.592142453363482,"True"
"166",166,1,4,10,0.5,0,2,"wave",3488,0,0,0.592603211009174,"True"
"167",167,1,4,11,0.5,0,2,"wave",3456,0,0,0.59375,"True"
"168",168,1,4,12,0.5,0,2,"wave",3419,0,0,0.59725065808716,"True"
"169",169,1,4,13,0.5,0,2,"wave",3398,0,0,0.599470276633314,"True"
"170",170,1,4,14,0.5,0,2,"wave",3380,0,0,0.602958579881657,"True"
"171",171,1,4,15,0.5,0,2,"wave",3348,0,0,0.604838709677419,"True"
"172",172,1,4,16,0.5,0,2,"wave",3328,0,0,0.605769230769231,"True"
"173",173,1,4,17,0.5,0,2,"wave",3294,0,0,0.607771706132362,"True"
"174",174,1,4,18,0.5,0,2,"wave",6772,0,0,0.294447725930301,"True"
"175",175,1,4,19,0.5,0,2,"wave",6673,0,0,0.297317548329087,"True"
"176",176,1,4,20,0.5,0,2,"wave",6536,0,0,0.30110159118727,"True"
"177",177,1,4,21,0.5,0,2,"wave",6372,0,0,0.303201506591337,"True"
"178",178,1,4,22,0.5,0,2,"wave",6207,0,0,0.307878202029966,"True"
"179",179,1,4,23,0.5,0,2,"wave",6079,0,0,0.311564402039809,"True"
"180",180,1,4,24,0.5,0,2,"wave",5987,0,0,0.314180724903959,"True"
"181",181,1,4,25,0.5,0,2,"wave",5883,0,0,0.316505184429713,"True"
"182",182,1,4,26,0.5,0,2,"wave",5745,0,0,0.320452567449956,"True"
"183",183,1,4,27,0.5,0,2,"wave",5601,0,0,0.324584895554365,"True"
"184",184,1,4,28,0.5,0,2,"wave",5482,0,0,0.328347318496899,"True"
"185",185,1,4,29,0.5,0,2,"wave",5368,0,0,0.331594634873323,"True"
"186",186,1,4,30,0.5,0,2,"wave",5239,0,0,0.337087230387479,"True"
"187",187,1,4,31,0.5,0,2,"wave",5136,0,0,0.339758566978193,"True"
"188",188,1,4,32,0.5,0,2,"wave",5009,0,0,0.344579756438411,"True"
"189",189,1,4,33,0.5,0,2,"wave",4931,0,0,0.348205232204421,"True"
"190",190,1,4,34,0.5,0,2,"wave",4834,0,0,0.351261894911047,"True"
"191",191,1,4,35,0.5,0,2,"wave",4765,0,0,0.569569779643232,"True"
"192",192,1,4,36,0.5,0,2,"wave",4693,0,0,0.572981035584914,"True"
"193",193,1,4,37,0.5,0,2,"wave",4594,0,0,0.576186329995646,"True"
"194",194,1,4,38,0.5,0,2,"wave",4544,0,0,0.579445422535211,"True"
"195",195,1,4,39,0.5,0,2,"wave",4491,0,0,0.581830327321309,"True"
"196",196,1,4,40,0.5,0,2,"wave",4440,0,0,0.582657657657658,"True"
"197",197,1,4,41,0.5,0,2,"wave",4783,0,0,0.586033869956095,"True"
"198",198,1,4,42,0.5,0,2,"wave",4819,0,0,0.586636231583316,"True"
"199",199,1,4,43,0.5,0,2,"wave",4760,0,0,0.583403361344538,"True"
"200",200,1,4,44,0.5,0,2,"wave",4766,0,0,0.581619806966009,"True"
"201",201,1,4,45,0.5,0,2,"wave",4737,0,0,0.579480683977201,"True"
"202",202,1,4,46,0.5,0,2,"wave",4461,0,0,0.579914817305537,"True"
"203",203,1,4,47,0.5,0,2,"wave",4398,0,0,0.580263756252842,"True"
"204",204,1,4,48,0.5,0,2,"wave",4336,0,0,0.581872693726937,"True"
"205",205,1,4,49,0.5,0,2,"wave",4270,0,0,0.585011709601874,"True"
"206",206,1,4,50,0.5,0,2,"wave",4215,0,0,0.587663107947805,"True"
"207",207,1,4,51,0.5,0,2,"wave",4150,0,0,0.593253012048193,"True"
"208",208,1,4,52,0.5,0,2,"wave",4106,0,0,0.594008767657087,"True"
"209",209,1,5,1,0.5,0,2,"wave",4052,0,0,0.595261599210267,"True"
"210",210,1,5,2,0.5,0,2,"wave",4015,0,0,0.597260273972603,"True"
"211",211,1,5,3,0.5,0,2,"wave",3975,0,0,0.600503144654088,"True"
"212",212,1,5,4,0.5,0,2,"wave",3930,0,0,0.600763358778626,"True"
"213",213,1,5,5,0.5,0,2,"wave",3889,0,0,0.601182823347904,"True"
"214",214,1,5,6,0.5,0,2,"wave",3842,0,0,0.604112441436752,"True"
"215",215,1,5,7,0.5,0,2,"wave",3786,0,0,0.607765451664025,"True"
"216",216,1,5,8,0.5,0,2,"wave",3768,0,0,0.609076433121019,"True"
"217",217,1,5,9,0.5,0,2,"wave",3716,0,0,0.610064585575888,"True"
"218",218,1,5,10,0.5,0,2,"wave",3677,0,0,0.608648354636932,"True"
"219",219,1,5,11,0.5,0,2,"wave",3632,0,0,0.609030837004405,"True"
"220",220,1,5,12,0.5,0,2,"wave",3593,0,0,0.611466740885054,"True"
"221",221,1,5,13,0.5,0,2,"wave",3538,0,0,0.612775579423403,"True"
"222",222,1,5,14,0.5,0,2,"wave",3514,0,0,0.612976664769493,"True"
"223",223,1,5,15,0.5,0,2,"wave",3478,0,0,0.612708453133985,"True"
"224",224,1,5,16,0.5,0,2,"wave",3437,0,0,0.613907477451266,"True"
"225",225,1,5,17,0.5,0,2,"wave",3415,0,0,0.615226939970717,"True"
"226",226,1,5,18,0.5,0,2,"wave",7199,0,0,0.291151548826226,"True"
"227",227,1,5,19,0.5,0,2,"wave",7054,0,0,0.293450524525092,"True"
"228",228,1,5,20,0.5,0,2,"wave",6907,0,0,0.298827276675836,"True"
"229",229,1,5,21,0.5,0,2,"wave",6781,0,0,0.301135525733668,"True"
"230",230,1,5,22,0.5,0,2,"wave",6639,0,0,0.304112065070041,"True"
"231",231,1,5,23,0.5,0,2,"wave",6505,0,0,0.309146810146042,"True"
"232",232,1,5,24,0.5,0,2,"wave",6410,0,0,0.312324492979719,"True"
"233",233,1,5,25,0.5,0,2,"wave",6291,0,0,0.314099507232554,"True"
"234",234,1,5,26,0.5,0,2,"wave",6149,0,0,0.318100504147016,"True"
"235",235,1,5,27,0.5,0,2,"wave",6015,0,0,0.320532003325021,"True"
"236",236,1,5,28,0.5,0,2,"wave",5908,0,0,0.32396750169262,"True"
"237",237,1,5,29,0.5,0,2,"wave",5791,0,0,0.327231911586945,"True"
"238",238,1,5,30,0.5,0,2,"wave",5674,0,0,0.329925978145929,"True"
"239",239,1,5,31,0.5,0,2,"wave",5565,0,0,0.332794249775382,"True"
"240",240,1,5,32,0.5,0,2,"wave",5464,0,0,0.335285505124451,"True"
"241",241,1,5,33,0.5,0,2,"wave",5310,0,0,0.34030131826742,"True"
"242",242,1,5,34,0.5,0,2,"wave",5201,0,0,0.344356854451067,"True"
"243",243,1,5,35,0.5,0,2,"wave",5138,0,0,0.561891786687427,"True"
"244",244,1,5,36,0.5,0,2,"wave",5060,0,0,0.564426877470356,"True"
"245",245,1,5,37,0.5,0,2,"wave",4960,0,0,0.567741935483871,"True"
"246",246,1,5,38,0.5,0,2,"wave",4886,0,0,0.569995906672124,"True"
"247",247,1,5,39,0.5,0,2,"wave",4833,0,0,0.572108421270432,"True"
"248",248,1,5,40,0.5,0,2,"wave",4781,0,0,0.573729345325246,"True"
"249",249,1,5,41,0.5,0,2,"wave",5116,0,0,0.575254104769351,"True"
"250",250,1,5,42,0.5,0,2,"wave",5166,0,0,0.575880758807588,"True"
"251",251,1,5,43,0.5,0,2,"wave",5152,0,0,0.573757763975155,"True"
"252",252,1,5,44,0.5,0,2,"wave",5072,0,0,0.574723974763407,"True"
"253",253,1,5,45,0.5,0,2,"wave",5024,0,0,0.57703025477707,"True"
"254",254,1,5,46,0.5,0,2,"wave",4713,0,0,0.575005304476979,"True"
"255",255,1,5,47,0.5,0,2,"wave",4643,0,0,0.575274606935171,"True"
"256",256,1,5,48,0.5,0,2,"wave",4593,0,0,0.575440888308295,"True"
"257",257,1,5,49,0.5,0,2,"wave",4524,0,0,0.575596816976127,"True"
"258",258,1,5,50,0.5,0,2,"wave",4486,0,0,0.577128845296478,"True"
"259",259,1,5,51,0.5,0,2,"wave",4434,0,0,0.577807848443843,"True"
"260",260,1,5,52,0.5,0,2,"wave",4377,0,0,0.578706876856294,"True"
"261",261,1,6,1,0.5,0,2,"wave",4350,0,0,0.579080459770115,"True"
"262",262,1,6,2,0.5,0,2,"wave",4301,0,0,0.580795163915369,"True"
"263",263,1,6,3,0.5,0,2,"wave",4259,0,0,0.582061516787978,"True"
"264",264,1,6,4,0.5,0,2,"wave",4210,0,0,0.583847980997625,"True"
"265",265,1,6,5,0.5,0,2,"wave",4162,0,0,0.586977414704469,"True"
"266",266,1,6,6,0.5,0,2,"wave",4128,0,0,0.588420542635659,"True"
"267",267,1,6,7,0.5,0,2,"wave",4077,0,0,0.593328427765514,"True"
"268",268,1,6,8,0.5,0,2,"wave",4033,0,0,0.59385073146541,"True"
"269",269,1,6,9,0.5,0,2,"wave",3989,0,0,0.596390072699925,"True"
"270",270,1,6,10,0.5,0,2,"wave",3942,0,0,0.597412480974125,"True"
"271",271,1,6,11,0.5,0,2,"wave",3925,0,0,0.597707006369427,"True"
"272",272,1,6,12,0.5,0,2,"wave",3889,0,0,0.599382874775006,"True"
"273",273,1,6,13,0.5,0,2,"wave",3851,0,0,0.600623214749416,"True"
"274",274,1,6,14,0.5,0,2,"wave",3821,0,0,0.601413242606648,"True"
"275",275,1,6,15,0.5,0,2,"wave",3778,0,0,0.602699841185813,"True"
"276",276,1,6,16,0.5,0,2,"wave",3753,0,0,0.604583000266454,"True"
"277",277,1,6,17,0.5,0,2,"wave",3724,0,0,0.60687432867884,"True"
"278",278,1,6,18,0.5,0,2,"wave",7606,0,0,0.29595056534315,"True"
"279",279,1,6,19,0.5,0,2,"wave",7519,0,0,0.298443942013566,"True"
"280",280,1,6,20,0.5,0,2,"wave",7392,0,0,0.302083333333333,"True"
"281",281,1,6,21,0.5,0,2,"wave",7249,0,0,0.304869637191337,"True"
"282",282,1,6,22,0.5,0,2,"wave",7113,0,0,0.308871081119078,"True"
"283",283,1,6,23,0.5,0,2,"wave",6984,0,0,0.312571592210767,"True"
"284",284,1,6,24,0.5,0,2,"wave",6826,0,0,0.316583650747143,"True"
"285",285,1,6,25,0.5,0,2,"wave",6695,0,0,0.319193427931292,"True"
"286",286,1,6,26,0.5,0,2,"wave",6558,0,0,0.324641659042391,"True"
"287",287,1,6,27,0.5,0,2,"wave",6419,0,0,0.327153762268266,"True"
"288",288,1,6,28,0.5,0,2,"wave",6271,0,0,0.32865571679158,"True"
"289",289,1,6,29,0.5,0,2,"wave",6125,0,0,0.334530612244898,"True"
"290",290,1,6,30,0.5,0,2,"wave",5994,0,0,0.336169502836169,"True"
"291",291,1,6,31,0.5,0,2,"wave",5859,0,0,0.34084314729476,"True"
"292",292,1,6,32,0.5,0,2,"wave",5766,0,0,0.343739160596601,"True"
"293",293,1,6,33,0.5,0,2,"wave",5654,0,0,0.34966395472232,"True"
"294",294,1,6,34,0.5,0,2,"wave",5565,0,0,0.351482479784367,"True"
"295",295,1,6,35,0.5,0,2,"wave",5467,0,0,0.561551124931407,"True"
"296",296,1,6,36,0.5,0,2,"wave",5376,0,0,0.564174107142857,"True"
"297",297,1,6,37,0.5,0,2,"wave",5299,0,0,0.565012266465371,"True"
"298",298,1,6,38,0.5,0,2,"wave",5235,0,0,0.567717287488061,"True"
"299",299,1,6,39,0.5,0,2,"wave",5178,0,0,0.569524913093859,"True"
"300",300,1,6,40,0.5,0,2,"wave",5121,0,0,0.571568053114626,"True"
"301",301,1,6,41,0.5,0,2,"wave",5531,0,0,0.574398842885554,"True"
"302",302,1,6,42,0.5,0,2,"wave",5567,0,0,0.576252918986887,"True"
"303",303,1,6,43,0.5,0,2,"wave",5542,0,0,0.575243594370263,"True"
"304",304,1,6,44,0.5,0,2,"wave",5493,0,0,0.577826324412889,"True"
"305",305,1,6,45,0.5,0,2,"wave",5475,0,0,0.57662100456621,"True"
"306",306,1,6,46,0.5,0,2,"wave",5120,0,0,0.5775390625,"True"
"307",307,1,6,47,0.5,0,2,"wave",5021,0,0,0.576578370842462,"True"
"308",308,1,6,48,0.5,0,2,"wave",4946,0,0,0.578042862919531,"True"
"309",309,1,6,49,0.5,0,2,"wave",4882,0,0,0.576812781646866,"True"
"310",310,1,6,50,0.5,0,2,"wave",4827,0,0,0.579034597058214,"True"
"311",311,1,6,51,0.5,0,2,"wave",4765,0,0,0.577124868835257,"True"
"312",312,1,6,52,0.5,0,2,"wave",4732,0,0,0.580515638207946,"True"
"313",313,1,7,1,0.5,0,2,"wave",4671,0,0,0.580817812031685,"True"
"314",314,1,7,2,0.5,0,2,"wave",4614,0,0,0.581707845687039,"True"
"315",315,1,7,3,0.5,0,2,"wave",4567,0,0,0.581563389533611,"True"
"316",316,1,7,4,0.5,0,2,"wave",4523,0,0,0.583683395976122,"True"
"317",317,1,7,5,0.5,0,2,"wave",4467,0,0,0.585180210432057,"True"
"318",318,1,7,6,0.5,0,2,"wave",4454,0,0,0.587561742254154,"True"
"319",319,1,7,7,0.5,0,2,"wave",4417,0,0,0.588408422005886,"True"
"320",320,1,7,8,0.5,0,2,"wave",4365,0,0,0.588545246277205,"True"
"321",321,1,7,9,0.5,0,2,"wave",4324,0,0,0.590656799259945,"True"
"322",322,1,7,10,0.5,0,2,"wave",4283,0,0,0.593275741302825,"True"
"323",323,1,7,11,0.5,0,2,"wave",4247,0,0,0.595479161761243,"True"
"324",324,1,7,12,0.5,0,2,"wave",4211,0,0,0.59700783661838,"True"
"325",325,1,7,13,0.5,0,2,"wave",4152,0,0,0.597543352601156,"True"
"326",326,1,7,14,0.5,0,2,"wave",4121,0,0,0.599369085173502,"True"
"327",327,1,7,15,0.5,0,2,"wave",4082,0,0,0.599461048505635,"True"
"328",328,1,7,16,0.5,0,2,"wave",4047,0,0,0.601680256980479,"True"
"329",329,1,7,17,0.5,0,2,"wave",4003,0,0,0.603797152135898,"True"
"330",330,1,7,18,0.5,0,2,"wave",8275,0,0,0.289909365558912,"True"
"331",331,1,7,19,0.5,0,2,"wave",8149,0,0,0.292305804393177,"True"
