"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"121",121,1,3,17,0.4,0,1.5,"propagule",2689,0,0,0.562662699888434,"True"
"122",122,1,3,18,0.4,0,1.5,"propagule",5771,0,0,0.258014208975914,"True"
"123",123,1,3,19,0.4,0,1.5,"propagule",5710,0,0,0.259894921190893,"True"
"124",124,1,3,20,0.4,0,1.5,"propagule",5578,0,0,0.264969523126569,"True"
"125",125,1,3,21,0.4,0,1.5,"propagule",5461,0,0,0.269181468595495,"True"
"126",126,1,3,22,0.4,0,1.5,"propagule",5377,0,0,0.270968941789102,"True"
"127",127,1,3,23,0.4,0,1.5,"propagule",5276,0,0,0.275018953752843,"True"
"128",128,1,3,24,0.4,0,1.5,"propagule",5141,0,0,0.279906632950788,"True"
"129",129,1,3,25,0.4,0,1.5,"propagule",5015,0,0,0.282751744765703,"True"
"130",130,1,3,26,0.4,0,1.5,"propagule",4826,0,0,0.289059262329051,"True"
"131",131,1,3,27,0.4,0,1.5,"propagule",4748,0,0,0.293176074136479,"True"
"132",132,1,3,28,0.4,0,1.5,"propagule",4640,0,0,0.296336206896552,"True"
"133",133,1,3,29,0.4,0,1.5,"propagule",4533,0,0,0.300904478270461,"True"
"134",134,1,3,30,0.4,0,1.5,"propagule",4398,0,0,0.302637562528422,"True"
"135",135,1,3,31,0.4,0,1.5,"propagule",4306,0,0,0.306084533209475,"True"
"136",136,1,3,32,0.4,0,1.5,"propagule",4233,0,0,0.309473186865107,"True"
"137",137,1,3,33,0.4,0,1.5,"propagule",4112,0,0,0.313229571984436,"True"
"138",138,1,3,34,0.4,0,1.5,"propagule",4037,0,0,0.315085459499628,"True"
"139",139,1,3,35,0.4,0,1.5,"propagule",3925,0,0,0.500636942675159,"True"
"140",140,1,3,36,0.4,0,1.5,"propagule",3809,0,0,0.503544237332633,"True"
"141",141,1,3,37,0.4,0,1.5,"propagule",3738,0,0,0.508560727661851,"True"
"142",142,1,3,38,0.4,0,1.5,"propagule",3694,0,0,0.507850568489442,"True"
"143",143,1,3,39,0.4,0,1.5,"propagule",3644,0,0,0.510153677277717,"True"
"144",144,1,3,40,0.4,0,1.5,"propagule",3607,0,0,0.511782644857222,"True"
"145",145,1,3,41,0.4,0,1.5,"propagule",3741,0,0,0.51376637262764,"True"
"146",146,1,3,42,0.4,0,1.5,"propagule",3753,0,0,0.514788169464428,"True"
"147",147,1,3,43,0.4,0,1.5,"propagule",3737,0,0,0.512978324859513,"True"
"148",148,1,3,44,0.4,0,1.5,"propagule",3746,0,0,0.513347570742125,"True"
"149",149,1,3,45,0.4,0,1.5,"propagule",3727,0,0,0.512744834987926,"True"
"150",150,1,3,46,0.4,0,1.5,"propagule",3605,0,0,0.512066574202497,"True"
"151",151,1,3,47,0.4,0,1.5,"propagule",3550,0,0,0.511267605633803,"True"
"152",152,1,3,48,0.4,0,1.5,"propagule",3516,0,0,0.513651877133106,"True"
"153",153,1,3,49,0.4,0,1.5,"propagule",3492,0,0,0.514032073310424,"True"
"154",154,1,3,50,0.4,0,1.5,"propagule",3466,0,0,0.516445470282747,"True"
"155",155,1,3,51,0.4,0,1.5,"propagule",3439,0,0,0.517592323349811,"True"
"156",156,1,3,52,0.4,0,1.5,"propagule",3418,0,0,0.520772381509655,"True"
"157",157,1,4,1,0.4,0,1.5,"propagule",3399,0,0,0.523977640482495,"True"
"158",158,1,4,2,0.4,0,1.5,"propagule",3376,0,0,0.523696682464455,"True"
"159",159,1,4,3,0.4,0,1.5,"propagule",3358,0,0,0.524419297200715,"True"
"160",160,1,4,4,0.4,0,1.5,"propagule",3316,0,0,0.527744270205066,"True"
"161",161,1,4,5,0.4,0,1.5,"propagule",3284,0,0,0.527405602923264,"True"
"162",162,1,4,6,0.4,0,1.5,"propagule",3231,0,0,0.531414422779325,"True"
"163",163,1,4,7,0.4,0,1.5,"propagule",3205,0,0,0.531357254290172,"True"
"164",164,1,4,8,0.4,0,1.5,"propagule",3180,0,0,0.530188679245283,"True"
"165",165,1,4,9,0.4,0,1.5,"propagule",3143,0,0,0.531339484568883,"True"
"166",166,1,4,10,0.4,0,1.5,"propagule",3102,0,0,0.532882011605416,"True"
"167",167,1,4,11,0.4,0,1.5,"propagule",3080,0,0,0.53538961038961,"True"
"168",168,1,4,12,0.4,0,1.5,"propagule",3049,0,0,0.537553296162676,"True"
"169",169,1,4,13,0.4,0,1.5,"propagule",3017,0,0,0.536957242293669,"True"
"170",170,1,4,14,0.4,0,1.5,"propagule",2991,0,0,0.538281511200267,"True"
"171",171,1,4,15,0.4,0,1.5,"propagule",2966,0,0,0.539447066756575,"True"
"172",172,1,4,16,0.4,0,1.5,"propagule",2948,0,0,0.539687924016282,"True"
"173",173,1,4,17,0.4,0,1.5,"propagule",2926,0,0,0.540328092959672,"True"
"174",174,1,4,18,0.4,0,1.5,"propagule",5856,0,0,0.269467213114754,"True"
"175",175,1,4,19,0.4,0,1.5,"propagule",5792,0,0,0.272617403314917,"True"
"176",176,1,4,20,0.4,0,1.5,"propagule",5647,0,0,0.278377899769789,"True"
"177",177,1,4,21,0.4,0,1.5,"propagule",5531,0,0,0.282227445308263,"True"
"178",178,1,4,22,0.4,0,1.5,"propagule",5444,0,0,0.285451873622337,"True"
"179",179,1,4,23,0.4,0,1.5,"propagule",5328,0,0,0.290165165165165,"True"
"180",180,1,4,24,0.4,0,1.5,"propagule",5257,0,0,0.293703633250904,"True"
"181",181,1,4,25,0.4,0,1.5,"propagule",5155,0,0,0.299903006789525,"True"
"182",182,1,4,26,0.4,0,1.5,"propagule",5042,0,0,0.302856009520032,"True"
"183",183,1,4,27,0.4,0,1.5,"propagule",4945,0,0,0.306572295247725,"True"
"184",184,1,4,28,0.4,0,1.5,"propagule",4850,0,0,0.310515463917526,"True"
"185",185,1,4,29,0.4,0,1.5,"propagule",4760,0,0,0.314075630252101,"True"
"186",186,1,4,30,0.4,0,1.5,"propagule",4656,0,0,0.317439862542955,"True"
"187",187,1,4,31,0.4,0,1.5,"propagule",4538,0,0,0.323931247245483,"True"
"188",188,1,4,32,0.4,0,1.5,"propagule",4441,0,0,0.327178563386625,"True"
"189",189,1,4,33,0.4,0,1.5,"propagule",4365,0,0,0.331500572737686,"True"
"190",190,1,4,34,0.4,0,1.5,"propagule",4258,0,0,0.335133865664631,"True"
"191",191,1,4,35,0.4,0,1.5,"propagule",4185,0,0,0.525448028673835,"True"
"192",192,1,4,36,0.4,0,1.5,"propagule",4124,0,0,0.525945683802134,"True"
"193",193,1,4,37,0.4,0,1.5,"propagule",4028,0,0,0.527557100297915,"True"
"194",194,1,4,38,0.4,0,1.5,"propagule",3970,0,0,0.530226700251889,"True"
"195",195,1,4,39,0.4,0,1.5,"propagule",3911,0,0,0.531066223472258,"True"
"196",196,1,4,40,0.4,0,1.5,"propagule",3878,0,0,0.533264569365652,"True"
"197",197,1,4,41,0.4,0,1.5,"propagule",4024,0,0,0.537524850894632,"True"
"198",198,1,4,42,0.4,0,1.5,"propagule",4018,0,0,0.538825286212046,"True"
"199",199,1,4,43,0.4,0,1.5,"propagule",3992,0,0,0.540330661322645,"True"
"200",200,1,4,44,0.4,0,1.5,"propagule",3960,0,0,0.536868686868687,"True"
"201",201,1,4,45,0.4,0,1.5,"propagule",3935,0,0,0.537738246505718,"True"
"202",202,1,4,46,0.4,0,1.5,"propagule",3838,0,0,0.538561750911933,"True"
"203",203,1,4,47,0.4,0,1.5,"propagule",3798,0,0,0.54160084254871,"True"
"204",204,1,4,48,0.4,0,1.5,"propagule",3740,0,0,0.542513368983957,"True"
"205",205,1,4,49,0.4,0,1.5,"propagule",3696,0,0,0.542478354978355,"True"
"206",206,1,4,50,0.4,0,1.5,"propagule",3659,0,0,0.543044547690626,"True"
"207",207,1,4,51,0.4,0,1.5,"propagule",3643,0,0,0.543508097721658,"True"
"208",208,1,4,52,0.4,0,1.5,"propagule",3609,0,0,0.548628428927681,"True"
"209",209,1,5,1,0.4,0,1.5,"propagule",3580,0,0,0.550558659217877,"True"
"210",210,1,5,2,0.4,0,1.5,"propagule",3558,0,0,0.550871275997752,"True"
"211",211,1,5,3,0.4,0,1.5,"propagule",3533,0,0,0.553354090008491,"True"
"212",212,1,5,4,0.4,0,1.5,"propagule",3487,0,0,0.555778606251792,"True"
"213",213,1,5,5,0.4,0,1.5,"propagule",3452,0,0,0.556199304750869,"True"
"214",214,1,5,6,0.4,0,1.5,"propagule",3426,0,0,0.560128429655575,"True"
"215",215,1,5,7,0.4,0,1.5,"propagule",3384,0,0,0.559988179669031,"True"
"216",216,1,5,8,0.4,0,1.5,"propagule",3348,0,0,0.561827956989247,"True"
"217",217,1,5,9,0.4,0,1.5,"propagule",3320,0,0,0.562048192771084,"True"
"218",218,1,5,10,0.4,0,1.5,"propagule",3290,0,0,0.563829787234043,"True"
"219",219,1,5,11,0.4,0,1.5,"propagule",3260,0,0,0.56441717791411,"True"
"220",220,1,5,12,0.4,0,1.5,"propagule",3232,0,0,0.564665841584158,"True"
"221",221,1,5,13,0.4,0,1.5,"propagule",3200,0,0,0.5675,"True"
"222",222,1,5,14,0.4,0,1.5,"propagule",3170,0,0,0.567192429022082,"True"
"223",223,1,5,15,0.4,0,1.5,"propagule",3137,0,0,0.567421102964616,"True"
"224",224,1,5,16,0.4,0,1.5,"propagule",3102,0,0,0.567698259187621,"True"
"225",225,1,5,17,0.4,0,1.5,"propagule",3064,0,0,0.567885117493473,"True"
"226",226,1,5,18,0.4,0,1.5,"propagule",6401,0,0,0.27120762380878,"True"
"227",227,1,5,19,0.4,0,1.5,"propagule",6328,0,0,0.272914032869785,"True"
"228",228,1,5,20,0.4,0,1.5,"propagule",6172,0,0,0.278353856124433,"True"
"229",229,1,5,21,0.4,0,1.5,"propagule",6033,0,0,0.281286258909332,"True"
"230",230,1,5,22,0.4,0,1.5,"propagule",5895,0,0,0.28498727735369,"True"
"231",231,1,5,23,0.4,0,1.5,"propagule",5783,0,0,0.288777451149922,"True"
"232",232,1,5,24,0.4,0,1.5,"propagule",5682,0,0,0.292326645547343,"True"
"233",233,1,5,25,0.4,0,1.5,"propagule",5595,0,0,0.29544235924933,"True"
"234",234,1,5,26,0.4,0,1.5,"propagule",5466,0,0,0.300951335528723,"True"
"235",235,1,5,27,0.4,0,1.5,"propagule",5346,0,0,0.304152637485971,"True"
"236",236,1,5,28,0.4,0,1.5,"propagule",5259,0,0,0.306902452937821,"True"
"237",237,1,5,29,0.4,0,1.5,"propagule",5170,0,0,0.307930367504836,"True"
"238",238,1,5,30,0.4,0,1.5,"propagule",5083,0,0,0.312217194570136,"True"
"239",239,1,5,31,0.4,0,1.5,"propagule",4967,0,0,0.317092812562915,"True"
"240",240,1,5,32,0.4,0,1.5,"propagule",4901,0,0,0.319322587227096,"True"
"241",241,1,5,33,0.4,0,1.5,"propagule",4833,0,0,0.323815435547279,"True"
"242",242,1,5,34,0.4,0,1.5,"propagule",4735,0,0,0.326715945089757,"True"
"243",243,1,5,35,0.4,0,1.5,"propagule",4646,0,0,0.512053379250969,"True"
"244",244,1,5,36,0.4,0,1.5,"propagule",4559,0,0,0.51656064926519,"True"
"245",245,1,5,37,0.4,0,1.5,"propagule",4479,0,0,0.519535610627372,"True"
"246",246,1,5,38,0.4,0,1.5,"propagule",4422,0,0,0.519900497512438,"True"
"247",247,1,5,39,0.4,0,1.5,"propagule",4363,0,0,0.521430208572083,"True"
"248",248,1,5,40,0.4,0,1.5,"propagule",4320,0,0,0.52337962962963,"True"
"249",249,1,5,41,0.4,0,1.5,"propagule",4494,0,0,0.527814864263462,"True"
"250",250,1,5,42,0.4,0,1.5,"propagule",4471,0,0,0.52874077387609,"True"
"251",251,1,5,43,0.4,0,1.5,"propagule",4490,0,0,0.533630289532294,"True"
"252",252,1,5,44,0.4,0,1.5,"propagule",4433,0,0,0.533273178434469,"True"
"253",253,1,5,45,0.4,0,1.5,"propagule",4431,0,0,0.534642292936132,"True"
"254",254,1,5,46,0.4,0,1.5,"propagule",4288,0,0,0.53125,"True"
"255",255,1,5,47,0.4,0,1.5,"propagule",4222,0,0,0.534107058266225,"True"
"256",256,1,5,48,0.4,0,1.5,"propagule",4179,0,0,0.534338358458961,"True"
"257",257,1,5,49,0.4,0,1.5,"propagule",4146,0,0,0.536420646406175,"True"
"258",258,1,5,50,0.4,0,1.5,"propagule",4104,0,0,0.53874269005848,"True"
"259",259,1,5,51,0.4,0,1.5,"propagule",4062,0,0,0.538404726735598,"True"
"260",260,1,5,52,0.4,0,1.5,"propagule",4029,0,0,0.53933978654753,"True"
"261",261,1,6,1,0.4,0,1.5,"propagule",3988,0,0,0.541875626880642,"True"
"262",262,1,6,2,0.4,0,1.5,"propagule",3940,0,0,0.544416243654822,"True"
"263",263,1,6,3,0.4,0,1.5,"propagule",3899,0,0,0.546293921518338,"True"
"264",264,1,6,4,0.4,0,1.5,"propagule",3862,0,0,0.547902641118591,"True"
"265",265,1,6,5,0.4,0,1.5,"propagule",3818,0,0,0.550811943425877,"True"
"266",266,1,6,6,0.4,0,1.5,"propagule",3773,0,0,0.553140736814206,"True"
"267",267,1,6,7,0.4,0,1.5,"propagule",3729,0,0,0.553231429337624,"True"
"268",268,1,6,8,0.4,0,1.5,"propagule",3690,0,0,0.556639566395664,"True"
"269",269,1,6,9,0.4,0,1.5,"propagule",3654,0,0,0.556923918992885,"True"
"270",270,1,6,10,0.4,0,1.5,"propagule",3623,0,0,0.558653049958598,"True"
"271",271,1,6,11,0.4,0,1.5,"propagule",3591,0,0,0.560011138958507,"True"
"272",272,1,6,12,0.4,0,1.5,"propagule",3560,0,0,0.562921348314607,"True"
"273",273,1,6,13,0.4,0,1.5,"propagule",3525,0,0,0.564539007092199,"True"
"274",274,1,6,14,0.4,0,1.5,"propagule",3489,0,0,0.564345084551447,"True"
"275",275,1,6,15,0.4,0,1.5,"propagule",3460,0,0,0.564450867052023,"True"
"276",276,1,6,16,0.4,0,1.5,"propagule",3428,0,0,0.566219369894982,"True"
"277",277,1,6,17,0.4,0,1.5,"propagule",3388,0,0,0.567591499409681,"True"
"278",278,1,6,18,0.4,0,1.5,"propagule",6852,0,0,0.2784588441331,"True"
"279",279,1,6,19,0.4,0,1.5,"propagule",6778,0,0,0.279285925051638,"True"
"280",280,1,6,20,0.4,0,1.5,"propagule",6661,0,0,0.281639393484462,"True"
"281",281,1,6,21,0.4,0,1.5,"propagule",6538,0,0,0.284949525848883,"True"
"282",282,1,6,22,0.4,0,1.5,"propagule",6362,0,0,0.290003143665514,"True"
"283",283,1,6,23,0.4,0,1.5,"propagule",6226,0,0,0.294892386765178,"True"
"284",284,1,6,24,0.4,0,1.5,"propagule",6106,0,0,0.29724860792663,"True"
"285",285,1,6,25,0.4,0,1.5,"propagule",5957,0,0,0.299143864361256,"True"
"286",286,1,6,26,0.4,0,1.5,"propagule",5800,0,0,0.303448275862069,"True"
"287",287,1,6,27,0.4,0,1.5,"propagule",5680,0,0,0.307922535211268,"True"
"288",288,1,6,28,0.4,0,1.5,"propagule",5568,0,0,0.310704022988506,"True"
"289",289,1,6,29,0.4,0,1.5,"propagule",5461,0,0,0.315509979857169,"True"
"290",290,1,6,30,0.4,0,1.5,"propagule",5355,0,0,0.319327731092437,"True"
"291",291,1,6,31,0.4,0,1.5,"propagule",5273,0,0,0.32239711739048,"True"
"292",292,1,6,32,0.4,0,1.5,"propagule",5173,0,0,0.327082930601199,"True"
"293",293,1,6,33,0.4,0,1.5,"propagule",5064,0,0,0.328988941548183,"True"
"294",294,1,6,34,0.4,0,1.5,"propagule",4964,0,0,0.3325946817083,"True"
"295",295,1,6,35,0.4,0,1.5,"propagule",4891,0,0,0.517481087712124,"True"
"296",296,1,6,36,0.4,0,1.5,"propagule",4800,0,0,0.518541666666667,"True"
"297",297,1,6,37,0.4,0,1.5,"propagule",4727,0,0,0.518722233975037,"True"
"298",298,1,6,38,0.4,0,1.5,"propagule",4672,0,0,0.520333904109589,"True"
"299",299,1,6,39,0.4,0,1.5,"propagule",4617,0,0,0.522200563136236,"True"
"300",300,1,6,40,0.4,0,1.5,"propagule",4559,0,0,0.523360386049572,"True"
"301",301,1,6,41,0.4,0,1.5,"propagule",4761,0,0,0.526360008401596,"True"
"302",302,1,6,42,0.4,0,1.5,"propagule",4824,0,0,0.529850746268657,"True"
"303",303,1,6,43,0.4,0,1.5,"propagule",4766,0,0,0.530633655056651,"True"
"304",304,1,6,44,0.4,0,1.5,"propagule",4749,0,0,0.530427458412297,"True"
"305",305,1,6,45,0.4,0,1.5,"propagule",4741,0,0,0.533853617380299,"True"
"306",306,1,6,46,0.4,0,1.5,"propagule",4586,0,0,0.531617967727867,"True"
"307",307,1,6,47,0.4,0,1.5,"propagule",4529,0,0,0.530801501435195,"True"
"308",308,1,6,48,0.4,0,1.5,"propagule",4491,0,0,0.532843464707192,"True"
"309",309,1,6,49,0.4,0,1.5,"propagule",4463,0,0,0.534617969975353,"True"
