"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"126",126,1,3,22,0.6,0,1.5,"wave",5482,0,0,0.309740970448741,"True"
"127",127,1,3,23,0.6,0,1.5,"wave",5360,0,0,0.312873134328358,"True"
"128",128,1,3,24,0.6,0,1.5,"wave",5218,0,0,0.317937907244155,"True"
"129",129,1,3,25,0.6,0,1.5,"wave",5066,0,0,0.322937228582708,"True"
"130",130,1,3,26,0.6,0,1.5,"wave",4941,0,0,0.327666464278486,"True"
"131",131,1,3,27,0.6,0,1.5,"wave",4843,0,0,0.3305802188726,"True"
"132",132,1,3,28,0.6,0,1.5,"wave",4696,0,0,0.333688245315162,"True"
"133",133,1,3,29,0.6,0,1.5,"wave",4583,0,0,0.336460833515165,"True"
"134",134,1,3,30,0.6,0,1.5,"wave",4481,0,0,0.341887971434948,"True"
"135",135,1,3,31,0.6,0,1.5,"wave",4357,0,0,0.345650677071379,"True"
"136",136,1,3,32,0.6,0,1.5,"wave",4268,0,0,0.348875351452671,"True"
"137",137,1,3,33,0.6,0,1.5,"wave",4179,0,0,0.353912419239052,"True"
"138",138,1,3,34,0.6,0,1.5,"wave",4091,0,0,0.357125397213395,"True"
"139",139,1,3,35,0.6,0,1.5,"wave",3994,0,0,0.602904356534802,"True"
"140",140,1,3,36,0.6,0,1.5,"wave",3930,0,0,0.607124681933842,"True"
"141",141,1,3,37,0.6,0,1.5,"wave",3882,0,0,0.606903657908295,"True"
"142",142,1,3,38,0.6,0,1.5,"wave",3831,0,0,0.607674236491778,"True"
"143",143,1,3,39,0.6,0,1.5,"wave",3778,0,0,0.608258337744839,"True"
"144",144,1,3,40,0.6,0,1.5,"wave",3732,0,0,0.608252947481243,"True"
"145",145,1,3,41,0.6,0,1.5,"wave",4045,0,0,0.602224969097651,"True"
"146",146,1,3,42,0.6,0,1.5,"wave",4108,0,0,0.598588120740019,"True"
"147",147,1,3,43,0.6,0,1.5,"wave",4128,0,0,0.602470930232558,"True"
"148",148,1,3,44,0.6,0,1.5,"wave",4096,0,0,0.598876953125,"True"
"149",149,1,3,45,0.6,0,1.5,"wave",4119,0,0,0.60208788540908,"True"
"150",150,1,3,46,0.6,0,1.5,"wave",3871,0,0,0.603719969000258,"True"
"151",151,1,3,47,0.6,0,1.5,"wave",3808,0,0,0.606617647058823,"True"
"152",152,1,3,48,0.6,0,1.5,"wave",3769,0,0,0.607057574953569,"True"
"153",153,1,3,49,0.6,0,1.5,"wave",3705,0,0,0.607017543859649,"True"
"154",154,1,3,50,0.6,0,1.5,"wave",3667,0,0,0.608671938914644,"True"
"155",155,1,3,51,0.6,0,1.5,"wave",3629,0,0,0.607605400936897,"True"
"156",156,1,3,52,0.6,0,1.5,"wave",3594,0,0,0.609070673344463,"True"
"157",157,1,4,1,0.6,0,1.5,"wave",3546,0,0,0.608855047941342,"True"
"158",158,1,4,2,0.6,0,1.5,"wave",3493,0,0,0.610077297452047,"True"
"159",159,1,4,3,0.6,0,1.5,"wave",3458,0,0,0.611046847888953,"True"
"160",160,1,4,4,0.6,0,1.5,"wave",3418,0,0,0.61234640140433,"True"
"161",161,1,4,5,0.6,0,1.5,"wave",3388,0,0,0.613341204250295,"True"
"162",162,1,4,6,0.6,0,1.5,"wave",3349,0,0,0.613018811585548,"True"
"163",163,1,4,7,0.6,0,1.5,"wave",3319,0,0,0.614642964748418,"True"
"164",164,1,4,8,0.6,0,1.5,"wave",3280,0,0,0.617378048780488,"True"
"165",165,1,4,9,0.6,0,1.5,"wave",3249,0,0,0.620190827947061,"True"
"166",166,1,4,10,0.6,0,1.5,"wave",3216,0,0,0.623134328358209,"True"
"167",167,1,4,11,0.6,0,1.5,"wave",3193,0,0,0.624804259317256,"True"
"168",168,1,4,12,0.6,0,1.5,"wave",3156,0,0,0.625158428390368,"True"
"169",169,1,4,13,0.6,0,1.5,"wave",3131,0,0,0.62791440434366,"True"
"170",170,1,4,14,0.6,0,1.5,"wave",3090,0,0,0.631067961165049,"True"
"171",171,1,4,15,0.6,0,1.5,"wave",3057,0,0,0.63297350343474,"True"
"172",172,1,4,16,0.6,0,1.5,"wave",3028,0,0,0.632760898282695,"True"
"173",173,1,4,17,0.6,0,1.5,"wave",3002,0,0,0.633910726182545,"True"
"174",174,1,4,18,0.6,0,1.5,"wave",6153,0,0,0.308142369575817,"True"
"175",175,1,4,19,0.6,0,1.5,"wave",6051,0,0,0.312675590811436,"True"
"176",176,1,4,20,0.6,0,1.5,"wave",5941,0,0,0.313920215451944,"True"
"177",177,1,4,21,0.6,0,1.5,"wave",5794,0,0,0.317224715222644,"True"
"178",178,1,4,22,0.6,0,1.5,"wave",5644,0,0,0.321580439404678,"True"
"179",179,1,4,23,0.6,0,1.5,"wave",5545,0,0,0.325518485121731,"True"
"180",180,1,4,24,0.6,0,1.5,"wave",5423,0,0,0.327862806564632,"True"
"181",181,1,4,25,0.6,0,1.5,"wave",5296,0,0,0.333459214501511,"True"
"182",182,1,4,26,0.6,0,1.5,"wave",5189,0,0,0.335324725380613,"True"
"183",183,1,4,27,0.6,0,1.5,"wave",5082,0,0,0.339433293978749,"True"
"184",184,1,4,28,0.6,0,1.5,"wave",4972,0,0,0.343523732904264,"True"
"185",185,1,4,29,0.6,0,1.5,"wave",4843,0,0,0.348957257897997,"True"
"186",186,1,4,30,0.6,0,1.5,"wave",4735,0,0,0.350580781414995,"True"
"187",187,1,4,31,0.6,0,1.5,"wave",4603,0,0,0.356941125353031,"True"
"188",188,1,4,32,0.6,0,1.5,"wave",4475,0,0,0.362234636871508,"True"
"189",189,1,4,33,0.6,0,1.5,"wave",4410,0,0,0.365532879818594,"True"
"190",190,1,4,34,0.6,0,1.5,"wave",4349,0,0,0.367900666819959,"True"
"191",191,1,4,35,0.6,0,1.5,"wave",4228,0,0,0.615894039735099,"True"
"192",192,1,4,36,0.6,0,1.5,"wave",4131,0,0,0.619704671992254,"True"
"193",193,1,4,37,0.6,0,1.5,"wave",4030,0,0,0.623076923076923,"True"
"194",194,1,4,38,0.6,0,1.5,"wave",3976,0,0,0.622987927565392,"True"
"195",195,1,4,39,0.6,0,1.5,"wave",3926,0,0,0.624299541518085,"True"
"196",196,1,4,40,0.6,0,1.5,"wave",3878,0,0,0.625838060856111,"True"
"197",197,1,4,41,0.6,0,1.5,"wave",4228,0,0,0.626300851466414,"True"
"198",198,1,4,42,0.6,0,1.5,"wave",4261,0,0,0.628256277869045,"True"
"199",199,1,4,43,0.6,0,1.5,"wave",4239,0,0,0.627978296768106,"True"
"200",200,1,4,44,0.6,0,1.5,"wave",4225,0,0,0.622958579881657,"True"
"201",201,1,4,45,0.6,0,1.5,"wave",4207,0,0,0.626099358212503,"True"
"202",202,1,4,46,0.6,0,1.5,"wave",3983,0,0,0.627667587245795,"True"
"203",203,1,4,47,0.6,0,1.5,"wave",3916,0,0,0.63023493360572,"True"
"204",204,1,4,48,0.6,0,1.5,"wave",3860,0,0,0.63160621761658,"True"
"205",205,1,4,49,0.6,0,1.5,"wave",3815,0,0,0.63040629095675,"True"
"206",206,1,4,50,0.6,0,1.5,"wave",3772,0,0,0.630699893955461,"True"
"207",207,1,4,51,0.6,0,1.5,"wave",3721,0,0,0.632625638269282,"True"
"208",208,1,4,52,0.6,0,1.5,"wave",3693,0,0,0.635255889520715,"True"
"209",209,1,5,1,0.6,0,1.5,"wave",3644,0,0,0.635016465422612,"True"
"210",210,1,5,2,0.6,0,1.5,"wave",3610,0,0,0.635457063711911,"True"
"211",211,1,5,3,0.6,0,1.5,"wave",3587,0,0,0.635628659046557,"True"
"212",212,1,5,4,0.6,0,1.5,"wave",3543,0,0,0.636184024837708,"True"
"213",213,1,5,5,0.6,0,1.5,"wave",3509,0,0,0.637218580792248,"True"
"214",214,1,5,6,0.6,0,1.5,"wave",3468,0,0,0.638119953863899,"True"
"215",215,1,5,7,0.6,0,1.5,"wave",3425,0,0,0.64,"True"
"216",216,1,5,8,0.6,0,1.5,"wave",3389,0,0,0.640011802891708,"True"
"217",217,1,5,9,0.6,0,1.5,"wave",3353,0,0,0.642111541902774,"True"
"218",218,1,5,10,0.6,0,1.5,"wave",3321,0,0,0.642276422764228,"True"
"219",219,1,5,11,0.6,0,1.5,"wave",3291,0,0,0.643269522941355,"True"
"220",220,1,5,12,0.6,0,1.5,"wave",3258,0,0,0.64548802946593,"True"
"221",221,1,5,13,0.6,0,1.5,"wave",3225,0,0,0.646201550387597,"True"
"222",222,1,5,14,0.6,0,1.5,"wave",3185,0,0,0.646781789638933,"True"
"223",223,1,5,15,0.6,0,1.5,"wave",3136,0,0,0.64827806122449,"True"
"224",224,1,5,16,0.6,0,1.5,"wave",3105,0,0,0.648631239935588,"True"
"225",225,1,5,17,0.6,0,1.5,"wave",3073,0,0,0.649853563293199,"True"
"226",226,1,5,18,0.6,0,1.5,"wave",6401,0,0,0.309639118887674,"True"
"227",227,1,5,19,0.6,0,1.5,"wave",6300,0,0,0.311904761904762,"True"
"228",228,1,5,20,0.6,0,1.5,"wave",6198,0,0,0.316231042271701,"True"
"229",229,1,5,21,0.6,0,1.5,"wave",6045,0,0,0.319106699751861,"True"
"230",230,1,5,22,0.6,0,1.5,"wave",5896,0,0,0.323100407055631,"True"
"231",231,1,5,23,0.6,0,1.5,"wave",5765,0,0,0.328013876843018,"True"
"232",232,1,5,24,0.6,0,1.5,"wave",5670,0,0,0.331393298059965,"True"
"233",233,1,5,25,0.6,0,1.5,"wave",5545,0,0,0.337240757439134,"True"
"234",234,1,5,26,0.6,0,1.5,"wave",5451,0,0,0.339937626123647,"True"
"235",235,1,5,27,0.6,0,1.5,"wave",5355,0,0,0.344911297852474,"True"
"236",236,1,5,28,0.6,0,1.5,"wave",5259,0,0,0.348925651264499,"True"
"237",237,1,5,29,0.6,0,1.5,"wave",5148,0,0,0.352175602175602,"True"
"238",238,1,5,30,0.6,0,1.5,"wave",5054,0,0,0.355362089434112,"True"
"239",239,1,5,31,0.6,0,1.5,"wave",4966,0,0,0.359645590012082,"True"
"240",240,1,5,32,0.6,0,1.5,"wave",4878,0,0,0.362853628536285,"True"
"241",241,1,5,33,0.6,0,1.5,"wave",4788,0,0,0.367585630743525,"True"
"242",242,1,5,34,0.6,0,1.5,"wave",4699,0,0,0.369014683975314,"True"
"243",243,1,5,35,0.6,0,1.5,"wave",4629,0,0,0.611363145387773,"True"
"244",244,1,5,36,0.6,0,1.5,"wave",4555,0,0,0.613830954994512,"True"
"245",245,1,5,37,0.6,0,1.5,"wave",4422,0,0,0.61849841700588,"True"
"246",246,1,5,38,0.6,0,1.5,"wave",4374,0,0,0.619112940100594,"True"
"247",247,1,5,39,0.6,0,1.5,"wave",4326,0,0,0.621359223300971,"True"
"248",248,1,5,40,0.6,0,1.5,"wave",4268,0,0,0.62136832239925,"True"
"249",249,1,5,41,0.6,0,1.5,"wave",4630,0,0,0.616846652267819,"True"
"250",250,1,5,42,0.6,0,1.5,"wave",4697,0,0,0.61698956780924,"True"
"251",251,1,5,43,0.6,0,1.5,"wave",4664,0,0,0.61942538593482,"True"
"252",252,1,5,44,0.6,0,1.5,"wave",4667,0,0,0.613027640882794,"True"
"253",253,1,5,45,0.6,0,1.5,"wave",4604,0,0,0.616420503909644,"True"
"254",254,1,5,46,0.6,0,1.5,"wave",4362,0,0,0.616460339293902,"True"
"255",255,1,5,47,0.6,0,1.5,"wave",4298,0,0,0.618194509073988,"True"
"256",256,1,5,48,0.6,0,1.5,"wave",4243,0,0,0.620787178882866,"True"
"257",257,1,5,49,0.6,0,1.5,"wave",4179,0,0,0.619526202440775,"True"
"258",258,1,5,50,0.6,0,1.5,"wave",4120,0,0,0.619660194174757,"True"
"259",259,1,5,51,0.6,0,1.5,"wave",4081,0,0,0.618965939720657,"True"
"260",260,1,5,52,0.6,0,1.5,"wave",4035,0,0,0.620817843866171,"True"
"261",261,1,6,1,0.6,0,1.5,"wave",3997,0,0,0.622967225419064,"True"
"262",262,1,6,2,0.6,0,1.5,"wave",3959,0,0,0.624905279110887,"True"
"263",263,1,6,3,0.6,0,1.5,"wave",3917,0,0,0.624202195557825,"True"
"264",264,1,6,4,0.6,0,1.5,"wave",3868,0,0,0.626163391933816,"True"
"265",265,1,6,5,0.6,0,1.5,"wave",3831,0,0,0.626207256590968,"True"
"266",266,1,6,6,0.6,0,1.5,"wave",3792,0,0,0.627900843881857,"True"
"267",267,1,6,7,0.6,0,1.5,"wave",3751,0,0,0.629965342575313,"True"
"268",268,1,6,8,0.6,0,1.5,"wave",3713,0,0,0.632372744411527,"True"
"269",269,1,6,9,0.6,0,1.5,"wave",3669,0,0,0.635868083946579,"True"
"270",270,1,6,10,0.6,0,1.5,"wave",3626,0,0,0.63761720904578,"True"
"271",271,1,6,11,0.6,0,1.5,"wave",3583,0,0,0.638291934133408,"True"
"272",272,1,6,12,0.6,0,1.5,"wave",3548,0,0,0.638951521984216,"True"
"273",273,1,6,13,0.6,0,1.5,"wave",3496,0,0,0.637871853546911,"True"
"274",274,1,6,14,0.6,0,1.5,"wave",3453,0,0,0.640312771503041,"True"
"275",275,1,6,15,0.6,0,1.5,"wave",3408,0,0,0.642605633802817,"True"
"276",276,1,6,16,0.6,0,1.5,"wave",3368,0,0,0.643111638954869,"True"
"277",277,1,6,17,0.6,0,1.5,"wave",3324,0,0,0.645306859205776,"True"
"278",278,1,6,18,0.6,0,1.5,"wave",7010,0,0,0.30413694721826,"True"
"279",279,1,6,19,0.6,0,1.5,"wave",6911,0,0,0.305165677904789,"True"
"280",280,1,6,20,0.6,0,1.5,"wave",6726,0,0,0.308355634849836,"True"
"281",281,1,6,21,0.6,0,1.5,"wave",6528,0,0,0.314031862745098,"True"
"282",282,1,6,22,0.6,0,1.5,"wave",6361,0,0,0.318503379971703,"True"
"283",283,1,6,23,0.6,0,1.5,"wave",6204,0,0,0.322211476466796,"True"
"284",284,1,6,24,0.6,0,1.5,"wave",6058,0,0,0.326345328491251,"True"
"285",285,1,6,25,0.6,0,1.5,"wave",5935,0,0,0.328559393428812,"True"
"286",286,1,6,26,0.6,0,1.5,"wave",5818,0,0,0.332244757648677,"True"
"287",287,1,6,27,0.6,0,1.5,"wave",5727,0,0,0.336127117164309,"True"
"288",288,1,6,28,0.6,0,1.5,"wave",5646,0,0,0.340240878498052,"True"
"289",289,1,6,29,0.6,0,1.5,"wave",5536,0,0,0.34393063583815,"True"
"290",290,1,6,30,0.6,0,1.5,"wave",5446,0,0,0.346860080793243,"True"
"291",291,1,6,31,0.6,0,1.5,"wave",5351,0,0,0.348719865445711,"True"
"292",292,1,6,32,0.6,0,1.5,"wave",5271,0,0,0.349838740276987,"True"
"293",293,1,6,33,0.6,0,1.5,"wave",5170,0,0,0.353384912959381,"True"
"294",294,1,6,34,0.6,0,1.5,"wave",5052,0,0,0.356492478226445,"True"
"295",295,1,6,35,0.6,0,1.5,"wave",4921,0,0,0.600487705750864,"True"
"296",296,1,6,36,0.6,0,1.5,"wave",4815,0,0,0.604984423676012,"True"
"297",297,1,6,37,0.6,0,1.5,"wave",4707,0,0,0.606330996388358,"True"
"298",298,1,6,38,0.6,0,1.5,"wave",4645,0,0,0.608180839612487,"True"
"299",299,1,6,39,0.6,0,1.5,"wave",4581,0,0,0.608382449246889,"True"
"300",300,1,6,40,0.6,0,1.5,"wave",4527,0,0,0.610117075325823,"True"
"301",301,1,6,41,0.6,0,1.5,"wave",4960,0,0,0.612701612903226,"True"
"302",302,1,6,42,0.6,0,1.5,"wave",4995,0,0,0.612012012012012,"True"
"303",303,1,6,43,0.6,0,1.5,"wave",5011,0,0,0.610856116543604,"True"
"304",304,1,6,44,0.6,0,1.5,"wave",4990,0,0,0.609018036072144,"True"
"305",305,1,6,45,0.6,0,1.5,"wave",4961,0,0,0.609957669824632,"True"
"306",306,1,6,46,0.6,0,1.5,"wave",4677,0,0,0.608509728458414,"True"
"307",307,1,6,47,0.6,0,1.5,"wave",4571,0,0,0.609932181141982,"True"
"308",308,1,6,48,0.6,0,1.5,"wave",4509,0,0,0.61233089376802,"True"
"309",309,1,6,49,0.6,0,1.5,"wave",4466,0,0,0.611733094491715,"True"
"310",310,1,6,50,0.6,0,1.5,"wave",4402,0,0,0.614947751022263,"True"
"311",311,1,6,51,0.6,0,1.5,"wave",4343,0,0,0.616624453142989,"True"
"312",312,1,6,52,0.6,0,1.5,"wave",4299,0,0,0.617120260525704,"True"
"313",313,1,7,1,0.6,0,1.5,"wave",4233,0,0,0.617765178360501,"True"
"314",314,1,7,2,0.6,0,1.5,"wave",4187,0,0,0.617864819679962,"True"
"315",315,1,7,3,0.6,0,1.5,"wave",4131,0,0,0.621157104817236,"True"
"316",316,1,7,4,0.6,0,1.5,"wave",4094,0,0,0.62066438690767,"True"
