"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"134",134,1,3,30,0.4,0.045,2,"wave",4825,0,0,0.284974093264249,"True"
"135",135,1,3,31,0.4,0.045,2,"wave",4722,0,0,0.287378229563744,"True"
"136",136,1,3,32,0.4,0.045,2,"wave",4617,0,0,0.290664933939788,"True"
"137",137,1,3,33,0.4,0.045,2,"wave",4570,0,0,0.293216630196937,"True"
"138",138,1,3,34,0.4,0.045,2,"wave",4476,0,0,0.296023235031278,"True"
"139",139,1,3,35,0.4,0.045,2,"wave",4404,0,0,0.487965485921889,"True"
"140",140,1,3,36,0.4,0.045,2,"wave",4318,0,0,0.492125984251969,"True"
"141",141,1,3,37,0.4,0.045,2,"wave",4239,0,0,0.495635763151687,"True"
"142",142,1,3,38,0.4,0.045,2,"wave",4184,0,0,0.494502868068834,"True"
"143",143,1,3,39,0.4,0.045,2,"wave",4129,0,0,0.498183579559215,"True"
"144",144,1,3,40,0.4,0.045,2,"wave",4076,0,0,0.499509322865554,"True"
"145",145,1,3,41,0.4,0.045,2,"wave",4444,0,0,0.508550855085509,"True"
"146",146,1,3,42,0.4,0.045,2,"wave",4475,1,0,0.51195530726257,"False"
"147",147,1,3,43,0.4,0.045,2,"wave",4416,1,1,0.512907608695652,"False"
"148",148,1,3,44,0.4,0.045,2,"wave",4422,1,1,0.514473089099955,"False"
"149",149,1,3,45,0.4,0.045,2,"wave",4402,0,0,0.515901862789641,"False"
"150",150,1,3,46,0.4,0.045,2,"wave",4172,1,1,0.50862895493768,"False"
"151",151,1,3,47,0.4,0.045,2,"wave",4113,0,0,0.510333090201799,"False"
"152",152,1,3,48,0.4,0.045,2,"wave",4049,0,0,0.512225240800198,"True"
"153",153,1,3,49,0.4,0.045,2,"wave",3999,0,0,0.512878219554889,"True"
"154",154,1,3,50,0.4,0.045,2,"wave",3938,0,0,0.515236160487557,"True"
"155",155,1,3,51,0.4,0.045,2,"wave",3901,0,0,0.514996154832094,"True"
"156",156,1,3,52,0.4,0.045,2,"wave",3854,0,0,0.51634665282823,"True"
"157",157,1,4,1,0.4,0.045,2,"wave",3809,0,0,0.520609083749015,"True"
"158",158,1,4,2,0.4,0.045,2,"wave",3760,0,0,0.522340425531915,"True"
"159",159,1,4,3,0.4,0.045,2,"wave",3713,0,0,0.524104497710746,"True"
"160",160,1,4,4,0.4,0.045,2,"wave",3684,0,0,0.524701411509229,"True"
"161",161,1,4,5,0.4,0.045,2,"wave",3640,0,0,0.526098901098901,"True"
"162",162,1,4,6,0.4,0.045,2,"wave",3598,0,0,0.528071150639244,"True"
"163",163,1,4,7,0.4,0.045,2,"wave",3562,0,0,0.530881527231892,"True"
"164",164,1,4,8,0.4,0.045,2,"wave",3520,0,0,0.532102272727273,"True"
"165",165,1,4,9,0.4,0.045,2,"wave",3476,0,0,0.532508630609896,"True"
"166",166,1,4,10,0.4,0.045,2,"wave",3429,0,0,0.533974919801691,"True"
"167",167,1,4,11,0.4,0.045,2,"wave",3379,0,0,0.534773601657295,"True"
"168",168,1,4,12,0.4,0.045,2,"wave",3350,0,0,0.536417910447761,"True"
"169",169,1,4,13,0.4,0.045,2,"wave",3323,0,0,0.536262413481794,"True"
"170",170,1,4,14,0.4,0.045,2,"wave",3291,0,0,0.537526587663324,"True"
"171",171,1,4,15,0.4,0.045,2,"wave",3252,0,0,0.538745387453875,"True"
"172",172,1,4,16,0.4,0.045,2,"wave",3222,0,0,0.538795779019243,"True"
"173",173,1,4,17,0.4,0.045,2,"wave",3197,0,0,0.541132311542071,"True"
"174",174,1,4,18,0.4,0.045,2,"wave",6511,0,0,0.263246813085548,"True"
"175",175,1,4,19,0.4,0.045,2,"wave",6413,0,0,0.265710276001871,"True"
"176",176,1,4,20,0.4,0.045,2,"wave",6265,0,0,0.271029529130088,"True"
"177",177,1,4,21,0.4,0.045,2,"wave",6158,0,0,0.274277362780123,"True"
"178",178,1,4,22,0.4,0.045,2,"wave",6026,0,0,0.277132426153336,"True"
"179",179,1,4,23,0.4,0.045,2,"wave",5932,0,0,0.280175320296696,"True"
"180",180,1,4,24,0.4,0.045,2,"wave",5810,0,0,0.2815834767642,"True"
"181",181,1,4,25,0.4,0.045,2,"wave",5700,0,0,0.285964912280702,"True"
"182",182,1,4,26,0.4,0.045,2,"wave",5594,0,0,0.288165892027172,"True"
"183",183,1,4,27,0.4,0.045,2,"wave",5479,0,0,0.291111516700128,"True"
"184",184,1,4,28,0.4,0.045,2,"wave",5387,0,0,0.293855578243921,"True"
"185",185,1,4,29,0.4,0.045,2,"wave",5270,0,0,0.296774193548387,"True"
"186",186,1,4,30,0.4,0.045,2,"wave",5143,0,0,0.299436126774256,"True"
"187",187,1,4,31,0.4,0.045,2,"wave",5024,0,0,0.30374203821656,"True"
"188",188,1,4,32,0.4,0.045,2,"wave",4923,0,0,0.307942311598619,"True"
"189",189,1,4,33,0.4,0.045,2,"wave",4840,0,0,0.310330578512397,"True"
"190",190,1,4,34,0.4,0.045,2,"wave",4723,0,0,0.312089773449079,"True"
"191",191,1,4,35,0.4,0.045,2,"wave",4605,0,0,0.488599348534202,"True"
"192",192,1,4,36,0.4,0.045,2,"wave",4524,0,0,0.490937223695844,"True"
"193",193,1,4,37,0.4,0.045,2,"wave",4448,0,0,0.493030575539568,"True"
"194",194,1,4,38,0.4,0.045,2,"wave",4411,0,0,0.49535252777148,"True"
"195",195,1,4,39,0.4,0.045,2,"wave",4357,0,0,0.497590084920817,"True"
"196",196,1,4,40,0.4,0.045,2,"wave",4314,0,0,0.500463606861382,"True"
"197",197,1,4,41,0.4,0.045,2,"wave",4704,0,0,0.511054421768708,"True"
"198",198,1,4,42,0.4,0.045,2,"wave",4717,0,0,0.512825948696205,"True"
"199",199,1,4,43,0.4,0.045,2,"wave",4673,0,0,0.511448748127541,"False"
"200",200,1,4,44,0.4,0.045,2,"wave",4700,0,0,0.51063829787234,"False"
"201",201,1,4,45,0.4,0.045,2,"wave",4684,0,0,0.511101622544833,"False"
"202",202,1,4,46,0.4,0.045,2,"wave",4415,0,0,0.511438278595696,"False"
"203",203,1,4,47,0.4,0.045,2,"wave",4336,0,0,0.510839483394834,"False"
"204",204,1,4,48,0.4,0.045,2,"wave",4293,0,0,0.511763335662707,"False"
"205",205,1,4,49,0.4,0.045,2,"wave",4234,0,0,0.510392064241852,"False"
"206",206,1,4,50,0.4,0.045,2,"wave",4190,0,0,0.512171837708831,"True"
"207",207,1,4,51,0.4,0.045,2,"wave",4168,0,0,0.512715930902111,"True"
"208",208,1,4,52,0.4,0.045,2,"wave",4110,0,0,0.512408759124088,"True"
"209",209,1,5,1,0.4,0.045,2,"wave",4082,0,0,0.5124938755512,"True"
"210",210,1,5,2,0.4,0.045,2,"wave",4010,0,0,0.514463840399003,"True"
"211",211,1,5,3,0.4,0.045,2,"wave",3974,0,0,0.514594866633115,"True"
"212",212,1,5,4,0.4,0.045,2,"wave",3938,0,0,0.515997968511935,"True"
"213",213,1,5,5,0.4,0.045,2,"wave",3891,0,0,0.515805705474171,"True"
"214",214,1,5,6,0.4,0.045,2,"wave",3851,0,0,0.515710205141522,"True"
"215",215,1,5,7,0.4,0.045,2,"wave",3803,0,0,0.519589797528267,"True"
"216",216,1,5,8,0.4,0.045,2,"wave",3762,0,0,0.5207336523126,"True"
"217",217,1,5,9,0.4,0.045,2,"wave",3730,0,0,0.523860589812332,"True"
"218",218,1,5,10,0.4,0.045,2,"wave",3688,0,0,0.526572668112798,"True"
"219",219,1,5,11,0.4,0.045,2,"wave",3640,0,0,0.529120879120879,"True"
"220",220,1,5,12,0.4,0.045,2,"wave",3591,0,0,0.531328320802005,"True"
"221",221,1,5,13,0.4,0.045,2,"wave",3561,0,0,0.53355798932884,"True"
"222",222,1,5,14,0.4,0.045,2,"wave",3522,0,0,0.534355479840999,"True"
"223",223,1,5,15,0.4,0.045,2,"wave",3475,0,0,0.535827338129496,"True"
"224",224,1,5,16,0.4,0.045,2,"wave",3436,0,0,0.535215366705471,"True"
"225",225,1,5,17,0.4,0.045,2,"wave",3414,0,0,0.53925014645577,"True"
"226",226,1,5,18,0.4,0.045,2,"wave",7106,0,0,0.257669575007036,"True"
"227",227,1,5,19,0.4,0.045,2,"wave",7015,0,0,0.261297220242338,"True"
"228",228,1,5,20,0.4,0.045,2,"wave",6838,0,0,0.264843521497514,"True"
"229",229,1,5,21,0.4,0.045,2,"wave",6687,0,0,0.270524899057873,"True"
"230",230,1,5,22,0.4,0.045,2,"wave",6539,0,0,0.27343630524545,"True"
"231",231,1,5,23,0.4,0.045,2,"wave",6412,0,0,0.279475982532751,"True"
"232",232,1,5,24,0.4,0.045,2,"wave",6320,0,0,0.281170886075949,"True"
"233",233,1,5,25,0.4,0.045,2,"wave",6187,0,0,0.284629060934217,"True"
"234",234,1,5,26,0.4,0.045,2,"wave",6070,0,0,0.288632619439868,"True"
"235",235,1,5,27,0.4,0.045,2,"wave",5969,0,0,0.292343776176914,"True"
"236",236,1,5,28,0.4,0.045,2,"wave",5856,0,0,0.29542349726776,"True"
"237",237,1,5,29,0.4,0.045,2,"wave",5746,0,0,0.299338670379394,"True"
"238",238,1,5,30,0.4,0.045,2,"wave",5630,0,0,0.302664298401421,"True"
"239",239,1,5,31,0.4,0.045,2,"wave",5511,0,0,0.305752132099437,"True"
"240",240,1,5,32,0.4,0.045,2,"wave",5409,0,0,0.306895914217046,"True"
"241",241,1,5,33,0.4,0.045,2,"wave",5295,0,0,0.311992445703494,"True"
"242",242,1,5,34,0.4,0.045,2,"wave",5223,0,0,0.31476163124641,"True"
"243",243,1,5,35,0.4,0.045,2,"wave",5139,0,0,0.504767464487254,"True"
"244",244,1,5,36,0.4,0.045,2,"wave",5000,0,0,0.5076,"True"
"245",245,1,5,37,0.4,0.045,2,"wave",4894,0,0,0.511646914589293,"True"
"246",246,1,5,38,0.4,0.045,2,"wave",4844,0,0,0.513418662262593,"True"
"247",247,1,5,39,0.4,0.045,2,"wave",4789,0,0,0.515138859887242,"True"
"248",248,1,5,40,0.4,0.045,2,"wave",4729,0,0,0.518502854726158,"True"
"249",249,1,5,41,0.4,0.045,2,"wave",5186,0,0,0.528538372541458,"True"
"250",250,1,5,42,0.4,0.045,2,"wave",5165,0,0,0.526815101645692,"True"
"251",251,1,5,43,0.4,0.045,2,"wave",5168,0,0,0.527283281733746,"True"
"252",252,1,5,44,0.4,0.045,2,"wave",5164,1,0,0.525367931835786,"False"
"253",253,1,5,45,0.4,0.045,2,"wave",5127,1,0,0.524868344060854,"False"
"254",254,1,5,46,0.4,0.045,2,"wave",4835,0,0,0.522854188210962,"False"
"255",255,1,5,47,0.4,0.045,2,"wave",4736,1,1,0.524915540540541,"False"
"256",256,1,5,48,0.4,0.045,2,"wave",4662,1,0,0.523809523809524,"False"
"257",257,1,5,49,0.4,0.045,2,"wave",4619,1,0,0.525221909504222,"False"
"258",258,1,5,50,0.4,0.045,2,"wave",4546,1,0,0.52683677958645,"False"
"259",259,1,5,51,0.4,0.045,2,"wave",4494,1,0,0.528704939919893,"False"
"260",260,1,5,52,0.4,0.045,2,"wave",4413,1,1,0.529345116700657,"False"
"261",261,1,6,1,0.4,0.045,2,"wave",4377,1,1,0.530957276673521,"False"
"262",262,1,6,2,0.4,0.045,2,"wave",4313,0,0,0.533735219105031,"True"
"263",263,1,6,3,0.4,0.045,2,"wave",4273,0,0,0.536625321787971,"True"
"264",264,1,6,4,0.4,0.045,2,"wave",4225,0,0,0.537751479289941,"True"
"265",265,1,6,5,0.4,0.045,2,"wave",4181,0,0,0.539823008849557,"True"
"266",266,1,6,6,0.4,0.045,2,"wave",4142,0,0,0.542732979237084,"True"
"267",267,1,6,7,0.4,0.045,2,"wave",4109,0,0,0.543197858359698,"True"
"268",268,1,6,8,0.4,0.045,2,"wave",4059,0,0,0.544961813254496,"True"
"269",269,1,6,9,0.4,0.045,2,"wave",4012,0,0,0.546859421734796,"True"
"270",270,1,6,10,0.4,0.045,2,"wave",3966,0,0,0.547150781643974,"True"
"271",271,1,6,11,0.4,0.045,2,"wave",3934,0,0,0.549567869852567,"True"
"272",272,1,6,12,0.4,0.045,2,"wave",3899,0,0,0.549884585791229,"True"
"273",273,1,6,13,0.4,0.045,2,"wave",3865,0,0,0.551358344113842,"True"
"274",274,1,6,14,0.4,0.045,2,"wave",3813,0,0,0.553632310516654,"True"
"275",275,1,6,15,0.4,0.045,2,"wave",3780,0,0,0.557142857142857,"True"
"276",276,1,6,16,0.4,0.045,2,"wave",3749,0,0,0.557748732995465,"True"
"277",277,1,6,17,0.4,0.045,2,"wave",3706,0,0,0.560712358337831,"True"
"278",278,1,6,18,0.4,0.045,2,"wave",7819,0,0,0.264356055761606,"True"
"279",279,1,6,19,0.4,0.045,2,"wave",7725,0,0,0.26705501618123,"True"
"280",280,1,6,20,0.4,0.045,2,"wave",7594,0,0,0.269423228864893,"True"
"281",281,1,6,21,0.4,0.045,2,"wave",7463,0,0,0.271606592523114,"True"
"282",282,1,6,22,0.4,0.045,2,"wave",7255,0,0,0.274431426602343,"True"
"283",283,1,6,23,0.4,0.045,2,"wave",7104,0,0,0.278716216216216,"True"
"284",284,1,6,24,0.4,0.045,2,"wave",6952,0,0,0.281789413118527,"True"
"285",285,1,6,25,0.4,0.045,2,"wave",6834,0,0,0.284606379865379,"True"
"286",286,1,6,26,0.4,0.045,2,"wave",6675,0,0,0.28749063670412,"True"
"287",287,1,6,27,0.4,0.045,2,"wave",6512,0,0,0.290694103194103,"True"
"288",288,1,6,28,0.4,0.045,2,"wave",6336,0,0,0.295296717171717,"True"
"289",289,1,6,29,0.4,0.045,2,"wave",6231,0,0,0.298346974803402,"True"
"290",290,1,6,30,0.4,0.045,2,"wave",6067,0,0,0.301302126256799,"True"
"291",291,1,6,31,0.4,0.045,2,"wave",5948,0,0,0.305144586415602,"True"
"292",292,1,6,32,0.4,0.045,2,"wave",5816,0,0,0.308459422283356,"True"
"293",293,1,6,33,0.4,0.045,2,"wave",5706,0,0,0.312302839116719,"True"
"294",294,1,6,34,0.4,0.045,2,"wave",5589,0,0,0.314188584719986,"True"
"295",295,1,6,35,0.4,0.045,2,"wave",5523,0,0,0.497917798298026,"True"
"296",296,1,6,36,0.4,0.045,2,"wave",5414,0,0,0.502401182120429,"True"
"297",297,1,6,37,0.4,0.045,2,"wave",5322,0,0,0.502442690717775,"True"
"298",298,1,6,38,0.4,0.045,2,"wave",5248,0,0,0.506478658536585,"True"
"299",299,1,6,39,0.4,0.045,2,"wave",5216,0,0,0.50728527607362,"True"
"300",300,1,6,40,0.4,0.045,2,"wave",5154,0,0,0.509507178890182,"True"
"301",301,1,6,41,0.4,0.045,2,"wave",5650,0,0,0.516283185840708,"True"
"302",302,1,6,42,0.4,0.045,2,"wave",5645,0,0,0.520814880425155,"True"
"303",303,1,6,43,0.4,0.045,2,"wave",5601,0,0,0.521692554900911,"False"
"304",304,1,6,44,0.4,0.045,2,"wave",5637,0,0,0.519602625510023,"False"
"305",305,1,6,45,0.4,0.045,2,"wave",5608,0,0,0.521041369472183,"False"
"306",306,1,6,46,0.4,0.045,2,"wave",5304,0,0,0.516968325791855,"False"
"307",307,1,6,47,0.4,0.045,2,"wave",5186,0,0,0.519089857308137,"False"
"308",308,1,6,48,0.4,0.045,2,"wave",5112,0,0,0.519366197183099,"False"
"309",309,1,6,49,0.4,0.045,2,"wave",5035,0,0,0.520357497517378,"False"
"310",310,1,6,50,0.4,0.045,2,"wave",4963,0,0,0.52327221438646,"False"
"311",311,1,6,51,0.4,0.045,2,"wave",4903,0,0,0.524576789720579,"False"
"312",312,1,6,52,0.4,0.045,2,"wave",4845,0,0,0.525283797729618,"False"
"313",313,1,7,1,0.4,0.045,2,"wave",4801,0,0,0.527390127056863,"False"
"314",314,1,7,2,0.4,0.045,2,"wave",4755,0,0,0.529758149316509,"False"
"315",315,1,7,3,0.4,0.045,2,"wave",4706,0,0,0.531874203144921,"False"
"316",316,1,7,4,0.4,0.045,2,"wave",4651,0,0,0.532788647602666,"False"
