"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"166",166,1,4,10,0,0.015,2,"propagule",4156,0,0,0.207892204042348,"True"
"167",167,1,4,11,0,0.015,2,"propagule",4113,0,0,0.209093119377583,"True"
"168",168,1,4,12,0,0.015,2,"propagule",4062,0,0,0.213934022648941,"True"
"169",169,1,4,13,0,0.015,2,"propagule",4025,0,0,0.215155279503106,"True"
"170",170,1,4,14,0,0.015,2,"propagule",3978,0,0,0.216189039718451,"True"
"171",171,1,4,15,0,0.015,2,"propagule",3950,0,0,0.218227848101266,"True"
"172",172,1,4,16,0,0.015,2,"propagule",3899,0,0,0.219543472685304,"True"
"173",173,1,4,17,0,0.015,2,"propagule",3870,0,0,0.222739018087855,"True"
"174",174,1,4,18,0,0.015,2,"propagule",7913,0,0,0.110072033362821,"True"
"175",175,1,4,19,0,0.015,2,"propagule",7837,0,0,0.111905065713921,"True"
"176",176,1,4,20,0,0.015,2,"propagule",7624,0,0,0.116080797481637,"True"
"177",177,1,4,21,0,0.015,2,"propagule",7455,0,0,0.117505030181087,"True"
"178",178,1,4,22,0,0.015,2,"propagule",7299,0,0,0.122208521715303,"True"
"179",179,1,4,23,0,0.015,2,"propagule",7122,0,0,0.124684077506318,"True"
"180",180,1,4,24,0,0.015,2,"propagule",6947,0,0,0.127681013387074,"True"
"181",181,1,4,25,0,0.015,2,"propagule",6790,0,0,0.12960235640648,"True"
"182",182,1,4,26,0,0.015,2,"propagule",6652,0,0,0.133644016837041,"True"
"183",183,1,4,27,0,0.015,2,"propagule",6523,0,0,0.136440288210946,"True"
"184",184,1,4,28,0,0.015,2,"propagule",6408,1,1,0.137484394506866,"False"
"185",185,1,4,29,0,0.015,2,"propagule",6307,0,0,0.13984461709212,"False"
"186",186,1,4,30,0,0.015,2,"propagule",6177,0,0,0.14262587016351,"False"
"187",187,1,4,31,0,0.015,2,"propagule",6065,0,0,0.14674361088211,"False"
"188",188,1,4,32,0,0.015,2,"propagule",5951,0,0,0.149050579734498,"True"
"189",189,1,4,33,0,0.015,2,"propagule",5828,0,0,0.150995195607412,"True"
"190",190,1,4,34,0,0.015,2,"propagule",5684,0,0,0.155172413793103,"True"
"191",191,1,4,35,0,0.015,2,"propagule",5539,0,0,0.156165372810977,"True"
"192",192,1,4,36,0,0.015,2,"propagule",5451,0,0,0.158136121812511,"True"
"193",193,1,4,37,0,0.015,2,"propagule",5347,0,0,0.160650832242379,"True"
"194",194,1,4,38,0,0.015,2,"propagule",5289,0,0,0.163546984307052,"True"
"195",195,1,4,39,0,0.015,2,"propagule",5223,0,0,0.16580509285851,"False"
"196",196,1,4,40,0,0.015,2,"propagule",5173,0,0,0.167214382369998,"False"
"197",197,1,4,41,0,0.015,2,"propagule",5211,0,0,0.180963346766456,"False"
"198",198,1,4,42,0,0.015,2,"propagule",5213,0,0,0.185114137732592,"False"
"199",199,1,4,43,0,0.015,2,"propagule",5158,0,0,0.184955409073284,"True"
"200",200,1,4,44,0,0.015,2,"propagule",5148,0,0,0.18978243978244,"True"
"201",201,1,4,45,0,0.015,2,"propagule",5120,0,0,0.189453125,"True"
"202",202,1,4,46,0,0.015,2,"propagule",5017,0,0,0.187562288220052,"True"
"203",203,1,4,47,0,0.015,2,"propagule",4993,0,0,0.185659923893451,"True"
"204",204,1,4,48,0,0.015,2,"propagule",4945,0,0,0.188068756319515,"True"
"205",205,1,4,49,0,0.015,2,"propagule",4913,0,0,0.189700793812335,"True"
"206",206,1,4,50,0,0.015,2,"propagule",4889,0,0,0.19267743914911,"True"
"207",207,1,4,51,0,0.015,2,"propagule",4851,0,0,0.193980622552051,"True"
"208",208,1,4,52,0,0.015,2,"propagule",4808,0,0,0.194883527454243,"True"
"209",209,1,5,1,0,0.015,2,"propagule",4749,0,0,0.198357548957675,"True"
"210",210,1,5,2,0,0.015,2,"propagule",4710,0,0,0.199363057324841,"True"
"211",211,1,5,3,0,0.015,2,"propagule",4649,0,0,0.200258120025812,"True"
"212",212,1,5,4,0,0.015,2,"propagule",4607,0,0,0.203169090514435,"True"
"213",213,1,5,5,0,0.015,2,"propagule",4561,0,0,0.204560403420303,"True"
"214",214,1,5,6,0,0.015,2,"propagule",4519,0,0,0.20734675813233,"True"
"215",215,1,5,7,0,0.015,2,"propagule",4470,0,0,0.208053691275168,"True"
"216",216,1,5,8,0,0.015,2,"propagule",4424,0,0,0.211347197106691,"True"
"217",217,1,5,9,0,0.015,2,"propagule",4379,0,0,0.213975793560174,"True"
"218",218,1,5,10,0,0.015,2,"propagule",4342,0,0,0.215108245048365,"True"
"219",219,1,5,11,0,0.015,2,"propagule",4301,0,0,0.216461288072541,"True"
"220",220,1,5,12,0,0.015,2,"propagule",4268,1,0,0.218134957825679,"False"
"221",221,1,5,13,0,0.015,2,"propagule",4216,1,0,0.220588235294118,"False"
"222",222,1,5,14,0,0.015,2,"propagule",4189,1,0,0.22487467175937,"False"
"223",223,1,5,15,0,0.015,2,"propagule",4146,0,0,0.226242161119151,"False"
"224",224,1,5,16,0,0.015,2,"propagule",4109,1,1,0.229009491360428,"False"
"225",225,1,5,17,0,0.015,2,"propagule",4071,0,0,0.228445099484156,"True"
"226",226,1,5,18,0,0.015,2,"propagule",8191,0,0,0.115614699059944,"True"
"227",227,1,5,19,0,0.015,2,"propagule",8092,0,0,0.117894216510133,"True"
"228",228,1,5,20,0,0.015,2,"propagule",7950,0,0,0.121132075471698,"True"
"229",229,1,5,21,0,0.015,2,"propagule",7829,0,0,0.123515136032699,"True"
"230",230,1,5,22,0,0.015,2,"propagule",7653,0,0,0.12687834836012,"True"
"231",231,1,5,23,0,0.015,2,"propagule",7520,0,0,0.130053191489362,"True"
"232",232,1,5,24,0,0.015,2,"propagule",7351,0,0,0.13263501564413,"True"
"233",233,1,5,25,0,0.015,2,"propagule",7214,0,0,0.13612420293873,"True"
"234",234,1,5,26,0,0.015,2,"propagule",7022,0,0,0.138137282825406,"True"
"235",235,1,5,27,0,0.015,2,"propagule",6841,0,0,0.14223066803099,"True"
"236",236,1,5,28,0,0.015,2,"propagule",6734,0,0,0.143451143451143,"True"
"237",237,1,5,29,0,0.015,2,"propagule",6608,0,0,0.148305084745763,"True"
"238",238,1,5,30,0,0.015,2,"propagule",6473,0,0,0.151552603120655,"True"
"239",239,1,5,31,0,0.015,2,"propagule",6332,0,0,0.155401137081491,"True"
"240",240,1,5,32,0,0.015,2,"propagule",6220,0,0,0.157556270096463,"True"
"241",241,1,5,33,0,0.015,2,"propagule",6113,0,0,0.159496155733682,"True"
"242",242,1,5,34,0,0.015,2,"propagule",5999,0,0,0.162193698949825,"True"
"243",243,1,5,35,0,0.015,2,"propagule",5843,0,0,0.165154886188602,"False"
"244",244,1,5,36,0,0.015,2,"propagule",5715,0,0,0.170603674540682,"False"
"245",245,1,5,37,0,0.015,2,"propagule",5587,0,0,0.173259352067299,"False"
"246",246,1,5,38,0,0.015,2,"propagule",5524,0,0,0.175416364952933,"False"
"247",247,1,5,39,0,0.015,2,"propagule",5456,0,0,0.176319648093842,"True"
"248",248,1,5,40,0,0.015,2,"propagule",5397,0,0,0.178803038725218,"True"
"249",249,1,5,41,0,0.015,2,"propagule",5442,0,0,0.190738699007718,"True"
"250",250,1,5,42,0,0.015,2,"propagule",5426,0,0,0.197198673055658,"True"
"251",251,1,5,43,0,0.015,2,"propagule",5379,0,0,0.196504926566276,"True"
"252",252,1,5,44,0,0.015,2,"propagule",5381,0,0,0.200892027504181,"True"
"253",253,1,5,45,0,0.015,2,"propagule",5356,0,0,0.204630321135176,"False"
"254",254,1,5,46,0,0.015,2,"propagule",5237,0,0,0.198205079243842,"False"
"255",255,1,5,47,0,0.015,2,"propagule",5209,0,0,0.200230370512574,"False"
"256",256,1,5,48,0,0.015,2,"propagule",5169,0,0,0.201005997291546,"True"
"257",257,1,5,49,0,0.015,2,"propagule",5141,0,0,0.20132269986384,"True"
"258",258,1,5,50,0,0.015,2,"propagule",5084,0,0,0.202399685287175,"True"
"259",259,1,5,51,0,0.015,2,"propagule",5050,0,0,0.202772277227723,"True"
"260",260,1,5,52,0,0.015,2,"propagule",5003,0,0,0.206875874475315,"True"
"261",261,1,6,1,0,0.015,2,"propagule",4943,0,0,0.209184705644346,"True"
"262",262,1,6,2,0,0.015,2,"propagule",4894,0,0,0.211687780956273,"True"
"263",263,1,6,3,0,0.015,2,"propagule",4843,0,0,0.214329960768119,"True"
"264",264,1,6,4,0,0.015,2,"propagule",4782,0,0,0.216645754914262,"True"
"265",265,1,6,5,0,0.015,2,"propagule",4725,0,0,0.22031746031746,"True"
"266",266,1,6,6,0,0.015,2,"propagule",4685,0,0,0.221558164354322,"True"
"267",267,1,6,7,0,0.015,2,"propagule",4645,0,0,0.223681377825619,"True"
"268",268,1,6,8,0,0.015,2,"propagule",4605,0,0,0.225190010857763,"True"
"269",269,1,6,9,0,0.015,2,"propagule",4558,0,0,0.227073277753401,"True"
"270",270,1,6,10,0,0.015,2,"propagule",4514,0,0,0.227071333628711,"True"
"271",271,1,6,11,0,0.015,2,"propagule",4473,0,0,0.230717639168343,"True"
"272",272,1,6,12,0,0.015,2,"propagule",4429,0,0,0.232106570331903,"True"
"273",273,1,6,13,0,0.015,2,"propagule",4375,0,0,0.234285714285714,"True"
"274",274,1,6,14,0,0.015,2,"propagule",4332,0,0,0.23522622345337,"True"
"275",275,1,6,15,0,0.015,2,"propagule",4289,0,0,0.236418745628352,"True"
"276",276,1,6,16,0,0.015,2,"propagule",4250,0,0,0.240705882352941,"True"
"277",277,1,6,17,0,0.015,2,"propagule",4213,0,0,0.241395680037978,"True"
"278",278,1,6,18,0,0.015,2,"propagule",8635,0,0,0.118355529820498,"True"
"279",279,1,6,19,0,0.015,2,"propagule",8487,0,0,0.120655119594674,"True"
"280",280,1,6,20,0,0.015,2,"propagule",8376,0,0,0.121418338108883,"True"
"281",281,1,6,21,0,0.015,2,"propagule",8211,0,0,0.122883936183169,"False"
"282",282,1,6,22,0,0.015,2,"propagule",7990,0,0,0.126157697121402,"False"
"283",283,1,6,23,0,0.015,2,"propagule",7842,0,0,0.127901045651619,"False"
"284",284,1,6,24,0,0.015,2,"propagule",7719,0,0,0.130198212203653,"False"
"285",285,1,6,25,0,0.015,2,"propagule",7620,0,0,0.132677165354331,"True"
"286",286,1,6,26,0,0.015,2,"propagule",7498,0,0,0.134835956255001,"True"
"287",287,1,6,27,0,0.015,2,"propagule",7363,0,0,0.138802118701616,"True"
"288",288,1,6,28,0,0.015,2,"propagule",7249,0,0,0.140984963443234,"True"
"289",289,1,6,29,0,0.015,2,"propagule",7102,0,0,0.14291748803154,"True"
"290",290,1,6,30,0,0.015,2,"propagule",6943,0,0,0.14604637764655,"True"
"291",291,1,6,31,0,0.015,2,"propagule",6792,0,0,0.150029446407538,"True"
"292",292,1,6,32,0,0.015,2,"propagule",6660,0,0,0.151051051051051,"True"
"293",293,1,6,33,0,0.015,2,"propagule",6521,0,0,0.153810765220058,"True"
"294",294,1,6,34,0,0.015,2,"propagule",6386,0,0,0.156122768556217,"True"
"295",295,1,6,35,0,0.015,2,"propagule",6256,0,0,0.156329923273657,"True"
"296",296,1,6,36,0,0.015,2,"propagule",6098,0,0,0.160544440800262,"True"
"297",297,1,6,37,0,0.015,2,"propagule",5996,0,0,0.164276184122748,"True"
"298",298,1,6,38,0,0.015,2,"propagule",5940,0,0,0.166329966329966,"True"
"299",299,1,6,39,0,0.015,2,"propagule",5861,0,0,0.167889438662344,"True"
"300",300,1,6,40,0,0.015,2,"propagule",5802,0,0,0.168562564632885,"True"
"301",301,1,6,41,0,0.015,2,"propagule",5956,0,0,0.187038280725319,"True"
"302",302,1,6,42,0,0.015,2,"propagule",5912,0,0,0.188430311231394,"True"
"303",303,1,6,43,0,0.015,2,"propagule",5912,0,0,0.192151556156969,"True"
"304",304,1,6,44,0,0.015,2,"propagule",5867,0,0,0.194648031361854,"True"
"305",305,1,6,45,0,0.015,2,"propagule",5815,0,0,0.197592433361995,"True"
"306",306,1,6,46,0,0.015,2,"propagule",5674,0,0,0.194395488191752,"True"
"307",307,1,6,47,0,0.015,2,"propagule",5615,0,0,0.195191451469279,"True"
"308",308,1,6,48,0,0.015,2,"propagule",5583,0,0,0.197743148844707,"True"
"309",309,1,6,49,0,0.015,2,"propagule",5564,0,0,0.199317038102085,"True"
"310",310,1,6,50,0,0.015,2,"propagule",5499,0,0,0.200581923986179,"True"
"311",311,1,6,51,0,0.015,2,"propagule",5455,0,0,0.201649862511457,"True"
"312",312,1,6,52,0,0.015,2,"propagule",5387,0,0,0.204566549099684,"False"
"313",313,1,7,1,0,0.015,2,"propagule",5334,0,0,0.206974128233971,"False"
"314",314,1,7,2,0,0.015,2,"propagule",5287,0,0,0.20824664270853,"True"
"315",315,1,7,3,0,0.015,2,"propagule",5243,0,0,0.209612817089453,"True"
"316",316,1,7,4,0,0.015,2,"propagule",5191,0,0,0.210364091697168,"True"
"317",317,1,7,5,0,0.015,2,"propagule",5147,0,0,0.213716728191179,"True"
"318",318,1,7,6,0,0.015,2,"propagule",5104,0,0,0.21532131661442,"True"
"319",319,1,7,7,0,0.015,2,"propagule",5053,0,0,0.216900850979616,"True"
"320",320,1,7,8,0,0.015,2,"propagule",4984,0,0,0.217495987158908,"True"
"321",321,1,7,9,0,0.015,2,"propagule",4934,0,0,0.220308066477503,"True"
"322",322,1,7,10,0,0.015,2,"propagule",4879,0,0,0.221971715515474,"True"
