"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"71",71,1,2,19,0.3,0.06,2.5,"wave",6380,16,5,0.209247648902821,"False"
"72",72,1,2,20,0.3,0.06,2.5,"wave",6287,17,7,0.212661046604104,"False"
"73",73,1,2,21,0.3,0.06,2.5,"wave",6162,30,4,0.216163583252191,"False"
"74",74,1,2,22,0.3,0.06,2.5,"wave",6028,26,3,0.218646317186463,"False"
"75",75,1,2,23,0.3,0.06,2.5,"wave",5913,35,10,0.222391341112802,"False"
"76",76,1,2,24,0.3,0.06,2.5,"wave",5810,42,11,0.224612736660929,"False"
"77",77,1,2,25,0.3,0.06,2.5,"wave",5703,42,16,0.226372084867614,"False"
"78",78,1,2,26,0.3,0.06,2.5,"wave",5589,43,22,0.228484523170514,"False"
"79",79,1,2,27,0.3,0.06,2.5,"wave",5479,36,15,0.231794123015149,"False"
"80",80,1,2,28,0.3,0.06,2.5,"wave",5364,37,11,0.234340044742729,"False"
"81",81,1,2,29,0.3,0.06,2.5,"wave",5267,36,20,0.236947028669072,"False"
"82",82,1,2,30,0.3,0.06,2.5,"wave",5141,33,20,0.241003695779031,"False"
"83",83,1,2,31,0.3,0.06,2.5,"wave",5041,28,11,0.243800833168022,"False"
"84",84,1,2,32,0.3,0.06,2.5,"wave",4974,26,10,0.245476477683957,"False"
"85",85,1,2,33,0.3,0.06,2.5,"wave",4854,23,10,0.249484960857025,"False"
"86",86,1,2,34,0.3,0.06,2.5,"wave",4789,21,8,0.252244727500522,"False"
"87",87,1,2,35,0.3,0.06,2.5,"wave",4674,16,7,0.425973470261018,"False"
"88",88,1,2,36,0.3,0.06,2.5,"wave",4572,16,8,0.429133858267717,"False"
"89",89,1,2,37,0.3,0.06,2.5,"wave",4474,18,4,0.43272239606616,"False"
"90",90,1,2,38,0.3,0.06,2.5,"wave",4418,14,2,0.433001358080579,"False"
"91",91,1,2,39,0.3,0.06,2.5,"wave",4370,19,6,0.432951945080092,"False"
"92",92,1,2,40,0.3,0.06,2.5,"wave",4317,21,5,0.435024322446143,"False"
"93",93,1,2,41,0.3,0.06,2.5,"wave",4386,19,7,0.443228454172367,"False"
"94",94,1,2,42,0.3,0.06,2.5,"wave",4355,23,10,0.441331802525832,"False"
"95",95,1,2,43,0.3,0.06,2.5,"wave",4338,18,7,0.448132780082988,"False"
"96",96,1,2,44,0.3,0.06,2.5,"wave",4292,19,6,0.450605778191985,"False"
"97",97,1,2,45,0.3,0.06,2.5,"wave",4302,19,6,0.451882845188285,"False"
"98",98,1,2,46,0.3,0.06,2.5,"wave",4186,20,10,0.450310559006211,"False"
"99",99,1,2,47,0.3,0.06,2.5,"wave",4168,20,9,0.450815738963532,"False"
"100",100,1,2,48,0.3,0.06,2.5,"wave",4124,14,6,0.451988360814743,"False"
"101",101,1,2,49,0.3,0.06,2.5,"wave",4075,14,7,0.454233128834356,"False"
"102",102,1,2,50,0.3,0.06,2.5,"wave",4046,12,7,0.457736035590707,"False"
"103",103,1,2,51,0.3,0.06,2.5,"wave",4004,9,5,0.46028971028971,"False"
"104",104,1,2,52,0.3,0.06,2.5,"wave",3963,10,5,0.462276053494827,"False"
"105",105,1,3,1,0.3,0.06,2.5,"wave",3938,16,4,0.462925342813611,"False"
"106",106,1,3,2,0.3,0.06,2.5,"wave",3897,12,3,0.465999486784706,"False"
"107",107,1,3,3,0.3,0.06,2.5,"wave",3869,14,3,0.465753424657534,"False"
"108",108,1,3,4,0.3,0.06,2.5,"wave",3839,11,3,0.466788226100547,"False"
"109",109,1,3,5,0.3,0.06,2.5,"wave",3808,12,7,0.46953781512605,"False"
"110",110,1,3,6,0.3,0.06,2.5,"wave",3755,13,5,0.472703062583222,"False"
"111",111,1,3,7,0.3,0.06,2.5,"wave",3710,12,4,0.47466307277628,"False"
"112",112,1,3,8,0.3,0.06,2.5,"wave",3684,13,5,0.475027144408252,"False"
"113",113,1,3,9,0.3,0.06,2.5,"wave",3642,13,5,0.476661175178473,"False"
"114",114,1,3,10,0.3,0.06,2.5,"wave",3598,13,5,0.479155086158977,"False"
"115",115,1,3,11,0.3,0.06,2.5,"wave",3557,11,3,0.481023334270453,"False"
"116",116,1,3,12,0.3,0.06,2.5,"wave",3514,10,5,0.484348321001707,"False"
"117",117,1,3,13,0.3,0.06,2.5,"wave",3482,12,5,0.484204480183802,"False"
"118",118,1,3,14,0.3,0.06,2.5,"wave",3443,10,3,0.486203891954691,"False"
"119",119,1,3,15,0.3,0.06,2.5,"wave",3415,11,3,0.485797950219619,"False"
"120",120,1,3,16,0.3,0.06,2.5,"wave",3381,10,3,0.488317065956818,"False"
"121",121,1,3,17,0.3,0.06,2.5,"wave",3342,12,5,0.489527229204069,"False"
"122",122,1,3,18,0.3,0.06,2.5,"wave",7428,12,6,0.219843834141088,"False"
"123",123,1,3,19,0.3,0.06,2.5,"wave",7275,20,5,0.223230240549828,"False"
"124",124,1,3,20,0.3,0.06,2.5,"wave",7140,23,5,0.225210084033613,"False"
"125",125,1,3,21,0.3,0.06,2.5,"wave",7018,28,5,0.227842690225135,"False"
"126",126,1,3,22,0.3,0.06,2.5,"wave",6910,27,9,0.231693198263386,"False"
"127",127,1,3,23,0.3,0.06,2.5,"wave",6773,30,15,0.235050937546139,"False"
"128",128,1,3,24,0.3,0.06,2.5,"wave",6604,31,13,0.237280436099334,"False"
"129",129,1,3,25,0.3,0.06,2.5,"wave",6465,24,9,0.240061871616396,"False"
"130",130,1,3,26,0.3,0.06,2.5,"wave",6334,24,9,0.242816545626776,"False"
"131",131,1,3,27,0.3,0.06,2.5,"wave",6186,24,12,0.248140963465891,"False"
"132",132,1,3,28,0.3,0.06,2.5,"wave",6078,25,10,0.250411319512998,"False"
"133",133,1,3,29,0.3,0.06,2.5,"wave",5944,20,8,0.255047106325707,"False"
"134",134,1,3,30,0.3,0.06,2.5,"wave",5827,20,8,0.259310108117385,"False"
"135",135,1,3,31,0.3,0.06,2.5,"wave",5696,19,5,0.262464887640449,"False"
"136",136,1,3,32,0.3,0.06,2.5,"wave",5582,18,5,0.266212826943748,"False"
"137",137,1,3,33,0.3,0.06,2.5,"wave",5475,21,7,0.268858447488584,"False"
"138",138,1,3,34,0.3,0.06,2.5,"wave",5366,19,6,0.271897130078271,"False"
"139",139,1,3,35,0.3,0.06,2.5,"wave",5259,17,8,0.41814033086138,"False"
"140",140,1,3,36,0.3,0.06,2.5,"wave",5169,16,11,0.419423486167537,"False"
"141",141,1,3,37,0.3,0.06,2.5,"wave",5037,13,6,0.422275163787969,"False"
"142",142,1,3,38,0.3,0.06,2.5,"wave",4975,8,4,0.424120603015075,"False"
"143",143,1,3,39,0.3,0.06,2.5,"wave",4921,9,3,0.425523267628531,"False"
"144",144,1,3,40,0.3,0.06,2.5,"wave",4869,6,0,0.426370918052988,"False"
"145",145,1,3,41,0.3,0.06,2.5,"wave",5065,6,2,0.43218163869694,"False"
"146",146,1,3,42,0.3,0.06,2.5,"wave",5053,9,5,0.437957648921433,"False"
"147",147,1,3,43,0.3,0.06,2.5,"wave",5047,9,4,0.439072716465227,"False"
"148",148,1,3,44,0.3,0.06,2.5,"wave",5029,8,2,0.443229270232651,"False"
"149",149,1,3,45,0.3,0.06,2.5,"wave",5001,9,4,0.444111177764447,"False"
"150",150,1,3,46,0.3,0.06,2.5,"wave",4867,9,3,0.443805218820629,"False"
"151",151,1,3,47,0.3,0.06,2.5,"wave",4824,9,3,0.443200663349917,"False"
"152",152,1,3,48,0.3,0.06,2.5,"wave",4788,12,4,0.443817878028404,"False"
"153",153,1,3,49,0.3,0.06,2.5,"wave",4757,12,4,0.444187513138533,"False"
"154",154,1,3,50,0.3,0.06,2.5,"wave",4715,16,4,0.448356309650053,"False"
"155",155,1,3,51,0.3,0.06,2.5,"wave",4681,18,3,0.448194830164495,"False"
"156",156,1,3,52,0.3,0.06,2.5,"wave",4639,17,4,0.451390385859021,"False"
"157",157,1,4,1,0.3,0.06,2.5,"wave",4574,17,9,0.45037166593791,"False"
"158",158,1,4,2,0.3,0.06,2.5,"wave",4500,17,8,0.451777777777778,"False"
"159",159,1,4,3,0.3,0.06,2.5,"wave",4442,14,6,0.453399369653309,"False"
"160",160,1,4,4,0.3,0.06,2.5,"wave",4385,13,5,0.454960091220068,"False"
"161",161,1,4,5,0.3,0.06,2.5,"wave",4347,11,4,0.457326892109501,"False"
"162",162,1,4,6,0.3,0.06,2.5,"wave",4313,10,4,0.458149779735683,"False"
"163",163,1,4,7,0.3,0.06,2.5,"wave",4303,11,5,0.458982105507785,"False"
"164",164,1,4,8,0.3,0.06,2.5,"wave",4249,9,6,0.462697105201224,"False"
"165",165,1,4,9,0.3,0.06,2.5,"wave",4227,8,3,0.463685829193281,"False"
"166",166,1,4,10,0.3,0.06,2.5,"wave",4186,5,2,0.465121834687052,"False"
"167",167,1,4,11,0.3,0.06,2.5,"wave",4146,6,2,0.468162083936324,"False"
"168",168,1,4,12,0.3,0.06,2.5,"wave",4135,4,1,0.469891172914148,"False"
"169",169,1,4,13,0.3,0.06,2.5,"wave",4072,6,2,0.469793713163065,"False"
"170",170,1,4,14,0.3,0.06,2.5,"wave",4031,4,2,0.472339369883404,"False"
"171",171,1,4,15,0.3,0.06,2.5,"wave",4002,4,1,0.476011994002998,"False"
"172",172,1,4,16,0.3,0.06,2.5,"wave",3966,3,0,0.479324256177509,"False"
"173",173,1,4,17,0.3,0.06,2.5,"wave",3910,3,0,0.480306905370844,"False"
"174",174,1,4,18,0.3,0.06,2.5,"wave",7982,3,2,0.235780506138812,"False"
"175",175,1,4,19,0.3,0.06,2.5,"wave",7840,5,2,0.23890306122449,"False"
"176",176,1,4,20,0.3,0.06,2.5,"wave",7686,9,2,0.24408014571949,"False"
"177",177,1,4,21,0.3,0.06,2.5,"wave",7551,11,1,0.246854721228976,"False"
"178",178,1,4,22,0.3,0.06,2.5,"wave",7401,10,4,0.249966220780976,"False"
"179",179,1,4,23,0.3,0.06,2.5,"wave",7257,16,6,0.252583712277801,"False"
"180",180,1,4,24,0.3,0.06,2.5,"wave",7133,17,2,0.255011916444694,"False"
"181",181,1,4,25,0.3,0.06,2.5,"wave",6983,14,2,0.259487326364027,"False"
"182",182,1,4,26,0.3,0.06,2.5,"wave",6798,22,7,0.263606943218594,"False"
"183",183,1,4,27,0.3,0.06,2.5,"wave",6655,27,11,0.26686701728024,"False"
"184",184,1,4,28,0.3,0.06,2.5,"wave",6527,28,11,0.270108778918339,"False"
"185",185,1,4,29,0.3,0.06,2.5,"wave",6393,27,10,0.274519005161896,"False"
"186",186,1,4,30,0.3,0.06,2.5,"wave",6261,24,9,0.279188628014694,"False"
"187",187,1,4,31,0.3,0.06,2.5,"wave",6154,25,7,0.282092947676308,"False"
"188",188,1,4,32,0.3,0.06,2.5,"wave",6006,24,6,0.285547785547786,"False"
"189",189,1,4,33,0.3,0.06,2.5,"wave",5877,25,7,0.289093074697975,"False"
"190",190,1,4,34,0.3,0.06,2.5,"wave",5754,23,9,0.292318387208898,"False"
"191",191,1,4,35,0.3,0.06,2.5,"wave",5624,22,11,0.44327880512091,"False"
"192",192,1,4,36,0.3,0.06,2.5,"wave",5511,18,11,0.444202504082744,"False"
"193",193,1,4,37,0.3,0.06,2.5,"wave",5392,14,9,0.45066765578635,"False"
"194",194,1,4,38,0.3,0.06,2.5,"wave",5330,12,6,0.451782363977486,"False"
"195",195,1,4,39,0.3,0.06,2.5,"wave",5265,10,5,0.452991452991453,"False"
"196",196,1,4,40,0.3,0.06,2.5,"wave",5215,12,4,0.454074784276127,"False"
"197",197,1,4,41,0.3,0.06,2.5,"wave",5343,12,2,0.460789818454052,"False"
"198",198,1,4,42,0.3,0.06,2.5,"wave",5306,12,3,0.463626083678854,"False"
"199",199,1,4,43,0.3,0.06,2.5,"wave",5300,13,4,0.462264150943396,"False"
"200",200,1,4,44,0.3,0.06,2.5,"wave",5272,14,4,0.464529590288316,"False"
"201",201,1,4,45,0.3,0.06,2.5,"wave",5267,14,5,0.466679324093412,"False"
"202",202,1,4,46,0.3,0.06,2.5,"wave",5105,19,7,0.465426052889324,"False"
"203",203,1,4,47,0.3,0.06,2.5,"wave",5057,21,8,0.4668775954123,"False"
"204",204,1,4,48,0.3,0.06,2.5,"wave",5011,24,9,0.4659748553183,"False"
"205",205,1,4,49,0.3,0.06,2.5,"wave",4980,21,8,0.46566265060241,"False"
"206",206,1,4,50,0.3,0.06,2.5,"wave",4938,20,8,0.469623329283111,"False"
"207",207,1,4,51,0.3,0.06,2.5,"wave",4911,19,9,0.471594379963348,"False"
"208",208,1,4,52,0.3,0.06,2.5,"wave",4868,17,11,0.472473294987675,"False"
"209",209,1,5,1,0.3,0.06,2.5,"wave",4821,15,10,0.475420037336652,"False"
"210",210,1,5,2,0.3,0.06,2.5,"wave",4767,12,5,0.4797566603734,"False"
"211",211,1,5,3,0.3,0.06,2.5,"wave",4710,11,2,0.481953290870488,"False"
"212",212,1,5,4,0.3,0.06,2.5,"wave",4668,11,4,0.482647814910026,"False"
"213",213,1,5,5,0.3,0.06,2.5,"wave",4613,11,5,0.484283546499024,"False"
"214",214,1,5,6,0.3,0.06,2.5,"wave",4563,13,5,0.486522024983563,"False"
"215",215,1,5,7,0.3,0.06,2.5,"wave",4517,13,5,0.489484170909896,"False"
"216",216,1,5,8,0.3,0.06,2.5,"wave",4480,12,5,0.489508928571429,"False"
"217",217,1,5,9,0.3,0.06,2.5,"wave",4408,11,4,0.491379310344828,"False"
"218",218,1,5,10,0.3,0.06,2.5,"wave",4355,9,3,0.493685419058553,"False"
"219",219,1,5,11,0.3,0.06,2.5,"wave",4287,9,5,0.493118731047352,"False"
"220",220,1,5,12,0.3,0.06,2.5,"wave",4251,10,3,0.496118560338744,"False"
"221",221,1,5,13,0.3,0.06,2.5,"wave",4188,7,1,0.499761222540592,"False"
"222",222,1,5,14,0.3,0.06,2.5,"wave",4139,7,5,0.502778448900701,"False"
"223",223,1,5,15,0.3,0.06,2.5,"wave",4106,10,5,0.503409644422796,"False"
"224",224,1,5,16,0.3,0.06,2.5,"wave",4058,8,1,0.505667816658452,"False"
"225",225,1,5,17,0.3,0.06,2.5,"wave",4002,7,2,0.506746626686657,"False"
"226",226,1,5,18,0.3,0.06,2.5,"wave",8484,9,3,0.237741631305988,"False"
"227",227,1,5,19,0.3,0.06,2.5,"wave",8367,13,1,0.238675749970121,"False"
"228",228,1,5,20,0.3,0.06,2.5,"wave",8211,12,4,0.241139934234563,"False"
"229",229,1,5,21,0.3,0.06,2.5,"wave",8045,21,6,0.24425108763207,"False"
"230",230,1,5,22,0.3,0.06,2.5,"wave",7878,20,7,0.248921045950749,"False"
"231",231,1,5,23,0.3,0.06,2.5,"wave",7729,24,8,0.250226419976711,"False"
"232",232,1,5,24,0.3,0.06,2.5,"wave",7591,23,8,0.251877223027269,"False"
"233",233,1,5,25,0.3,0.06,2.5,"wave",7361,26,9,0.255400081510664,"False"
"234",234,1,5,26,0.3,0.06,2.5,"wave",7161,24,8,0.261695293953358,"False"
"235",235,1,5,27,0.3,0.06,2.5,"wave",6989,25,7,0.266275575904994,"False"
"236",236,1,5,28,0.3,0.06,2.5,"wave",6795,27,12,0.270787343635026,"False"
"237",237,1,5,29,0.3,0.06,2.5,"wave",6676,25,13,0.27486518873577,"False"
"238",238,1,5,30,0.3,0.06,2.5,"wave",6519,27,10,0.277189753029606,"False"
"239",239,1,5,31,0.3,0.06,2.5,"wave",6347,25,9,0.280762564991335,"False"
"240",240,1,5,32,0.3,0.06,2.5,"wave",6216,21,9,0.286036036036036,"False"
"241",241,1,5,33,0.3,0.06,2.5,"wave",6118,18,9,0.28898332788493,"False"
"242",242,1,5,34,0.3,0.06,2.5,"wave",5994,15,5,0.291791791791792,"False"
"243",243,1,5,35,0.3,0.06,2.5,"wave",5895,13,4,0.439016115351993,"False"
"244",244,1,5,36,0.3,0.06,2.5,"wave",5793,13,6,0.441567408941826,"False"
"245",245,1,5,37,0.3,0.06,2.5,"wave",5672,12,5,0.444111424541608,"False"
"246",246,1,5,38,0.3,0.06,2.5,"wave",5610,13,3,0.445811051693405,"False"
"247",247,1,5,39,0.3,0.06,2.5,"wave",5559,12,5,0.44738262277388,"False"
"248",248,1,5,40,0.3,0.06,2.5,"wave",5490,13,5,0.449544626593807,"False"
"249",249,1,5,41,0.3,0.06,2.5,"wave",5652,10,4,0.459660297239915,"False"
"250",250,1,5,42,0.3,0.06,2.5,"wave",5670,11,6,0.462257495590829,"False"
"251",251,1,5,43,0.3,0.06,2.5,"wave",5643,9,6,0.460925039872408,"False"
"252",252,1,5,44,0.3,0.06,2.5,"wave",5594,8,5,0.465498748659278,"False"
"253",253,1,5,45,0.3,0.06,2.5,"wave",5571,9,3,0.467061568838629,"False"
"254",254,1,5,46,0.3,0.06,2.5,"wave",5412,9,2,0.462675535846268,"False"
"255",255,1,5,47,0.3,0.06,2.5,"wave",5369,10,3,0.463959769044515,"False"
"256",256,1,5,48,0.3,0.06,2.5,"wave",5301,11,3,0.465006602527825,"False"
"257",257,1,5,49,0.3,0.06,2.5,"wave",5251,12,7,0.469053513616454,"False"
"258",258,1,5,50,0.3,0.06,2.5,"wave",5198,16,8,0.471142747210466,"False"
"259",259,1,5,51,0.3,0.06,2.5,"wave",5114,15,4,0.470668752444271,"False"
"260",260,1,5,52,0.3,0.06,2.5,"wave",5066,13,7,0.473746545598105,"False"
"261",261,1,6,1,0.3,0.06,2.5,"wave",5010,19,9,0.474451097804391,"False"
"262",262,1,6,2,0.3,0.06,2.5,"wave",4957,17,5,0.473270123058301,"False"
"263",263,1,6,3,0.3,0.06,2.5,"wave",4881,17,6,0.475312435976234,"False"
"264",264,1,6,4,0.3,0.06,2.5,"wave",4832,20,6,0.477235099337748,"False"
"265",265,1,6,5,0.3,0.06,2.5,"wave",4770,18,6,0.478616352201258,"False"
"266",266,1,6,6,0.3,0.06,2.5,"wave",4717,19,6,0.479330082679669,"False"
"267",267,1,6,7,0.3,0.06,2.5,"wave",4653,15,4,0.481624758220503,"False"
"268",268,1,6,8,0.3,0.06,2.5,"wave",4601,14,8,0.484894588133015,"False"
"269",269,1,6,9,0.3,0.06,2.5,"wave",4555,13,8,0.486059275521405,"False"
"270",270,1,6,10,0.3,0.06,2.5,"wave",4522,11,4,0.48827952233525,"False"
"271",271,1,6,11,0.3,0.06,2.5,"wave",4464,9,6,0.49171146953405,"False"
"272",272,1,6,12,0.3,0.06,2.5,"wave",4419,10,5,0.493324281511654,"False"
"273",273,1,6,13,0.3,0.06,2.5,"wave",4366,6,2,0.495190105359597,"False"
"274",274,1,6,14,0.3,0.06,2.5,"wave",4305,5,1,0.496864111498258,"False"
"275",275,1,6,15,0.3,0.06,2.5,"wave",4257,4,2,0.498003288700963,"False"
"276",276,1,6,16,0.3,0.06,2.5,"wave",4227,6,4,0.498698840785427,"False"
"277",277,1,6,17,0.3,0.06,2.5,"wave",4180,7,3,0.500478468899522,"False"
"278",278,1,6,18,0.3,0.06,2.5,"wave",8596,6,2,0.243252675663099,"False"
"279",279,1,6,19,0.3,0.06,2.5,"wave",8473,7,2,0.246429835949487,"False"
"280",280,1,6,20,0.3,0.06,2.5,"wave",8340,11,2,0.248920863309353,"False"
"281",281,1,6,21,0.3,0.06,2.5,"wave",8154,17,2,0.25177826833456,"False"
"282",282,1,6,22,0.3,0.06,2.5,"wave",7971,17,5,0.255802283276879,"False"
"283",283,1,6,23,0.3,0.06,2.5,"wave",7835,22,8,0.258455647734525,"False"
"284",284,1,6,24,0.3,0.06,2.5,"wave",7682,26,7,0.26073939078365,"False"
"285",285,1,6,25,0.3,0.06,2.5,"wave",7545,26,11,0.264811133200795,"False"
"286",286,1,6,26,0.3,0.06,2.5,"wave",7417,29,13,0.268437373601186,"False"
"287",287,1,6,27,0.3,0.06,2.5,"wave",7229,23,12,0.271960160464795,"False"
"288",288,1,6,28,0.3,0.06,2.5,"wave",7063,29,11,0.274104488177828,"False"
"289",289,1,6,29,0.3,0.06,2.5,"wave",6892,29,9,0.279744631456761,"False"
"290",290,1,6,30,0.3,0.06,2.5,"wave",6683,29,13,0.282657489151579,"False"
"291",291,1,6,31,0.3,0.06,2.5,"wave",6549,30,12,0.285997862269049,"False"
"292",292,1,6,32,0.3,0.06,2.5,"wave",6434,24,10,0.288778364936276,"False"
"293",293,1,6,33,0.3,0.06,2.5,"wave",6281,28,11,0.292946982964496,"False"
"294",294,1,6,34,0.3,0.06,2.5,"wave",6188,29,10,0.296380090497738,"False"
"295",295,1,6,35,0.3,0.06,2.5,"wave",6069,29,13,0.439775910364146,"False"
"296",296,1,6,36,0.3,0.06,2.5,"wave",5962,27,14,0.443139885944314,"False"
"297",297,1,6,37,0.3,0.06,2.5,"wave",5826,19,13,0.446790250600755,"False"
"298",298,1,6,38,0.3,0.06,2.5,"wave",5755,14,10,0.450043440486533,"False"
"299",299,1,6,39,0.3,0.06,2.5,"wave",5685,12,6,0.451890941072999,"False"
"300",300,1,6,40,0.3,0.06,2.5,"wave",5617,10,2,0.454691116254228,"False"
"301",301,1,6,41,0.3,0.06,2.5,"wave",5865,5,2,0.464279624893436,"False"
"302",302,1,6,42,0.3,0.06,2.5,"wave",5830,10,2,0.467066895368782,"False"
