"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"76",76,1,2,24,0.2,0.045,1,"propagule",4685,30,11,0.187406616862327,"False"
"77",77,1,2,25,0.2,0.045,1,"propagule",4603,32,18,0.192265913534651,"False"
"78",78,1,2,26,0.2,0.045,1,"propagule",4511,27,15,0.195743737530481,"False"
"79",79,1,2,27,0.2,0.045,1,"propagule",4396,20,8,0.201091901728844,"False"
"80",80,1,2,28,0.2,0.045,1,"propagule",4318,18,9,0.204029643353404,"False"
"81",81,1,2,29,0.2,0.045,1,"propagule",4241,18,7,0.207969818439047,"False"
"82",82,1,2,30,0.2,0.045,1,"propagule",4181,15,4,0.209758430997369,"False"
"83",83,1,2,31,0.2,0.045,1,"propagule",4127,17,5,0.211776108553429,"False"
"84",84,1,2,32,0.2,0.045,1,"propagule",4012,17,5,0.215353938185444,"False"
"85",85,1,2,33,0.2,0.045,1,"propagule",3924,18,8,0.218909276248726,"False"
"86",86,1,2,34,0.2,0.045,1,"propagule",3861,19,7,0.22015022015022,"False"
"87",87,1,2,35,0.2,0.045,1,"propagule",3759,18,5,0.344240489491886,"False"
"88",88,1,2,36,0.2,0.045,1,"propagule",3682,16,6,0.346550787615426,"False"
"89",89,1,2,37,0.2,0.045,1,"propagule",3595,16,10,0.349095966620306,"False"
"90",90,1,2,38,0.2,0.045,1,"propagule",3554,14,8,0.351435002813731,"False"
"91",91,1,2,39,0.2,0.045,1,"propagule",3517,9,3,0.35371054876315,"False"
"92",92,1,2,40,0.2,0.045,1,"propagule",3455,8,4,0.358031837916064,"False"
"93",93,1,2,41,0.2,0.045,1,"propagule",3602,8,3,0.371737923375902,"False"
"94",94,1,2,42,0.2,0.045,1,"propagule",3604,7,3,0.377635960044395,"False"
"95",95,1,2,43,0.2,0.045,1,"propagule",3574,7,2,0.377168438724119,"False"
"96",96,1,2,44,0.2,0.045,1,"propagule",3556,3,2,0.379358830146232,"False"
"97",97,1,2,45,0.2,0.045,1,"propagule",3531,8,3,0.379212687623903,"False"
"98",98,1,2,46,0.2,0.045,1,"propagule",3403,6,3,0.372024684102263,"False"
"99",99,1,2,47,0.2,0.045,1,"propagule",3368,5,3,0.371437054631829,"False"
"100",100,1,2,48,0.2,0.045,1,"propagule",3330,2,1,0.371771771771772,"False"
"101",101,1,2,49,0.2,0.045,1,"propagule",3281,3,2,0.374276135324596,"False"
"102",102,1,2,50,0.2,0.045,1,"propagule",3244,2,1,0.375154130702836,"False"
"103",103,1,2,51,0.2,0.045,1,"propagule",3215,1,1,0.378538102643857,"False"
"104",104,1,2,52,0.2,0.045,1,"propagule",3192,1,1,0.378446115288221,"False"
"105",105,1,3,1,0.2,0.045,1,"propagule",3147,0,0,0.378455672068637,"True"
"106",106,1,3,2,0.2,0.045,1,"propagule",3111,0,0,0.380906460945034,"False"
"107",107,1,3,3,0.2,0.045,1,"propagule",3072,0,0,0.382161458333333,"False"
"108",108,1,3,4,0.2,0.045,1,"propagule",3039,0,0,0.383020730503455,"False"
"109",109,1,3,5,0.2,0.045,1,"propagule",3019,0,0,0.383239483272607,"False"
"110",110,1,3,6,0.2,0.045,1,"propagule",2986,0,0,0.384125920964501,"False"
"111",111,1,3,7,0.2,0.045,1,"propagule",2968,0,0,0.387129380053908,"False"
"112",112,1,3,8,0.2,0.045,1,"propagule",2942,0,0,0.389191026512576,"False"
"113",113,1,3,9,0.2,0.045,1,"propagule",2910,0,0,0.389003436426117,"True"
"114",114,1,3,10,0.2,0.045,1,"propagule",2883,0,0,0.392993409642733,"True"
"115",115,1,3,11,0.2,0.045,1,"propagule",2849,0,0,0.394173394173394,"True"
"116",116,1,3,12,0.2,0.045,1,"propagule",2817,0,0,0.394391196308129,"True"
"117",117,1,3,13,0.2,0.045,1,"propagule",2793,0,0,0.398138202649481,"True"
"118",118,1,3,14,0.2,0.045,1,"propagule",2770,0,0,0.398194945848375,"True"
"119",119,1,3,15,0.2,0.045,1,"propagule",2735,0,0,0.40073126142596,"True"
"120",120,1,3,16,0.2,0.045,1,"propagule",2710,0,0,0.401845018450184,"True"
"121",121,1,3,17,0.2,0.045,1,"propagule",2680,0,0,0.404477611940299,"True"
"122",122,1,3,18,0.2,0.045,1,"propagule",5979,0,0,0.182639237330657,"True"
"123",123,1,3,19,0.2,0.045,1,"propagule",5891,0,0,0.184688507893397,"True"
"124",124,1,3,20,0.2,0.045,1,"propagule",5744,0,0,0.18941504178273,"False"
"125",125,1,3,21,0.2,0.045,1,"propagule",5610,0,0,0.191622103386809,"False"
"126",126,1,3,22,0.2,0.045,1,"propagule",5461,0,0,0.195019227247757,"False"
"127",127,1,3,23,0.2,0.045,1,"propagule",5354,0,0,0.198543145311916,"True"
"128",128,1,3,24,0.2,0.045,1,"propagule",5231,0,0,0.198432422099025,"True"
"129",129,1,3,25,0.2,0.045,1,"propagule",5109,0,0,0.20297514190644,"True"
"130",130,1,3,26,0.2,0.045,1,"propagule",4991,0,0,0.206772189941895,"True"
"131",131,1,3,27,0.2,0.045,1,"propagule",4871,0,0,0.208581400123178,"True"
"132",132,1,3,28,0.2,0.045,1,"propagule",4752,0,0,0.210227272727273,"True"
"133",133,1,3,29,0.2,0.045,1,"propagule",4645,0,0,0.213562970936491,"True"
"134",134,1,3,30,0.2,0.045,1,"propagule",4530,0,0,0.218984547461369,"True"
"135",135,1,3,31,0.2,0.045,1,"propagule",4391,0,0,0.224094739239353,"True"
"136",136,1,3,32,0.2,0.045,1,"propagule",4304,0,0,0.225836431226766,"True"
"137",137,1,3,33,0.2,0.045,1,"propagule",4217,0,0,0.228361394356177,"True"
"138",138,1,3,34,0.2,0.045,1,"propagule",4131,0,0,0.228516097797144,"True"
"139",139,1,3,35,0.2,0.045,1,"propagule",4013,0,0,0.345128332918016,"True"
"140",140,1,3,36,0.2,0.045,1,"propagule",3967,0,0,0.347113687925384,"True"
"141",141,1,3,37,0.2,0.045,1,"propagule",3910,0,0,0.349104859335038,"True"
"142",142,1,3,38,0.2,0.045,1,"propagule",3878,0,0,0.352243424445591,"True"
"143",143,1,3,39,0.2,0.045,1,"propagule",3824,0,0,0.353033472803347,"True"
"144",144,1,3,40,0.2,0.045,1,"propagule",3787,0,0,0.355162397676261,"True"
"145",145,1,3,41,0.2,0.045,1,"propagule",4048,0,0,0.37697628458498,"True"
"146",146,1,3,42,0.2,0.045,1,"propagule",4079,0,0,0.38122088747242,"True"
"147",147,1,3,43,0.2,0.045,1,"propagule",4037,0,0,0.375526380975972,"True"
"148",148,1,3,44,0.2,0.045,1,"propagule",3964,0,0,0.379162462159435,"True"
"149",149,1,3,45,0.2,0.045,1,"propagule",3950,0,0,0.378481012658228,"True"
"150",150,1,3,46,0.2,0.045,1,"propagule",3800,0,0,0.371315789473684,"True"
"151",151,1,3,47,0.2,0.045,1,"propagule",3756,0,0,0.372736954206603,"True"
"152",152,1,3,48,0.2,0.045,1,"propagule",3706,0,0,0.370750134916352,"True"
"153",153,1,3,49,0.2,0.045,1,"propagule",3655,0,0,0.371545827633379,"True"
"154",154,1,3,50,0.2,0.045,1,"propagule",3599,0,0,0.370658516254515,"True"
"155",155,1,3,51,0.2,0.045,1,"propagule",3551,0,0,0.371444663475077,"True"
"156",156,1,3,52,0.2,0.045,1,"propagule",3516,0,0,0.372298065984073,"True"
"157",157,1,4,1,0.2,0.045,1,"propagule",3460,1,0,0.373410404624277,"False"
"158",158,1,4,2,0.2,0.045,1,"propagule",3398,1,1,0.374337845791642,"False"
"159",159,1,4,3,0.2,0.045,1,"propagule",3361,1,1,0.377566200535555,"False"
"160",160,1,4,4,0.2,0.045,1,"propagule",3304,0,0,0.37863196125908,"True"
"161",161,1,4,5,0.2,0.045,1,"propagule",3269,0,0,0.378709085347201,"True"
"162",162,1,4,6,0.2,0.045,1,"propagule",3248,0,0,0.381773399014778,"True"
"163",163,1,4,7,0.2,0.045,1,"propagule",3215,0,0,0.384136858475894,"True"
"164",164,1,4,8,0.2,0.045,1,"propagule",3188,0,0,0.385194479297365,"True"
"165",165,1,4,9,0.2,0.045,1,"propagule",3155,0,0,0.387004754358162,"True"
"166",166,1,4,10,0.2,0.045,1,"propagule",3117,0,0,0.3888354186718,"True"
"167",167,1,4,11,0.2,0.045,1,"propagule",3074,0,0,0.390696161353286,"True"
"168",168,1,4,12,0.2,0.045,1,"propagule",3051,0,0,0.391347099311701,"True"
"169",169,1,4,13,0.2,0.045,1,"propagule",3023,0,0,0.392325504465762,"True"
"170",170,1,4,14,0.2,0.045,1,"propagule",2992,0,0,0.392713903743315,"True"
"171",171,1,4,15,0.2,0.045,1,"propagule",2967,0,0,0.39298955173576,"True"
"172",172,1,4,16,0.2,0.045,1,"propagule",2949,0,0,0.392675483214649,"True"
"173",173,1,4,17,0.2,0.045,1,"propagule",2915,0,0,0.394168096054889,"True"
"174",174,1,4,18,0.2,0.045,1,"propagule",5769,0,0,0.198647945917837,"True"
"175",175,1,4,19,0.2,0.045,1,"propagule",5686,0,0,0.201547660921562,"True"
"176",176,1,4,20,0.2,0.045,1,"propagule",5596,0,0,0.203359542530379,"True"
"177",177,1,4,21,0.2,0.045,1,"propagule",5461,0,0,0.206921809192456,"True"
"178",178,1,4,22,0.2,0.045,1,"propagule",5326,0,0,0.209350356740518,"True"
"179",179,1,4,23,0.2,0.045,1,"propagule",5200,0,0,0.213846153846154,"True"
"180",180,1,4,24,0.2,0.045,1,"propagule",5119,0,0,0.21566712248486,"True"
"181",181,1,4,25,0.2,0.045,1,"propagule",5023,0,0,0.217599044395779,"True"
"182",182,1,4,26,0.2,0.045,1,"propagule",4947,0,0,0.220335556903174,"True"
"183",183,1,4,27,0.2,0.045,1,"propagule",4799,0,0,0.221712856845176,"True"
"184",184,1,4,28,0.2,0.045,1,"propagule",4674,0,0,0.224860932819855,"True"
"185",185,1,4,29,0.2,0.045,1,"propagule",4582,0,0,0.229375818419904,"True"
"186",186,1,4,30,0.2,0.045,1,"propagule",4504,0,0,0.232460035523979,"True"
"187",187,1,4,31,0.2,0.045,1,"propagule",4411,0,0,0.236227612786216,"True"
"188",188,1,4,32,0.2,0.045,1,"propagule",4346,0,0,0.238840312931431,"True"
"189",189,1,4,33,0.2,0.045,1,"propagule",4246,0,0,0.242581252943947,"True"
"190",190,1,4,34,0.2,0.045,1,"propagule",4152,0,0,0.245423892100193,"True"
"191",191,1,4,35,0.2,0.045,1,"propagule",4074,0,0,0.35027000490918,"True"
"192",192,1,4,36,0.2,0.045,1,"propagule",3991,0,0,0.3532949135555,"True"
"193",193,1,4,37,0.2,0.045,1,"propagule",3918,0,0,0.355793772332823,"True"
"194",194,1,4,38,0.2,0.045,1,"propagule",3878,0,0,0.356884992264054,"True"
"195",195,1,4,39,0.2,0.045,1,"propagule",3840,0,0,0.358854166666667,"True"
"196",196,1,4,40,0.2,0.045,1,"propagule",3796,0,0,0.360379346680717,"True"
"197",197,1,4,41,0.2,0.045,1,"propagule",4087,0,0,0.383900171274774,"True"
"198",198,1,4,42,0.2,0.045,1,"propagule",4074,0,0,0.383897889052528,"True"
"199",199,1,4,43,0.2,0.045,1,"propagule",4075,0,0,0.386257668711656,"True"
"200",200,1,4,44,0.2,0.045,1,"propagule",4049,0,0,0.391701654729563,"True"
"201",201,1,4,45,0.2,0.045,1,"propagule",4063,0,0,0.38887521535811,"True"
"202",202,1,4,46,0.2,0.045,1,"propagule",3841,0,0,0.381150741994272,"True"
"203",203,1,4,47,0.2,0.045,1,"propagule",3794,0,0,0.380600948866632,"True"
"204",204,1,4,48,0.2,0.045,1,"propagule",3743,0,0,0.383649479027518,"True"
"205",205,1,4,49,0.2,0.045,1,"propagule",3703,0,0,0.384823116392115,"True"
"206",206,1,4,50,0.2,0.045,1,"propagule",3670,0,0,0.387465940054496,"True"
"207",207,1,4,51,0.2,0.045,1,"propagule",3639,0,0,0.388843088760649,"True"
"208",208,1,4,52,0.2,0.045,1,"propagule",3598,0,0,0.389105058365759,"True"
"209",209,1,5,1,0.2,0.045,1,"propagule",3563,0,0,0.39264664608476,"True"
"210",210,1,5,2,0.2,0.045,1,"propagule",3539,0,0,0.393048883865499,"True"
"211",211,1,5,3,0.2,0.045,1,"propagule",3508,0,0,0.394811858608894,"True"
"212",212,1,5,4,0.2,0.045,1,"propagule",3480,0,0,0.39683908045977,"True"
"213",213,1,5,5,0.2,0.045,1,"propagule",3453,0,0,0.401100492325514,"True"
"214",214,1,5,6,0.2,0.045,1,"propagule",3410,0,0,0.401466275659824,"True"
"215",215,1,5,7,0.2,0.045,1,"propagule",3378,0,0,0.405565423327413,"True"
"216",216,1,5,8,0.2,0.045,1,"propagule",3354,0,0,0.406678592725104,"True"
"217",217,1,5,9,0.2,0.045,1,"propagule",3333,0,0,0.409240924092409,"True"
"218",218,1,5,10,0.2,0.045,1,"propagule",3305,0,0,0.409682299546142,"True"
"219",219,1,5,11,0.2,0.045,1,"propagule",3274,0,0,0.410201588271228,"True"
"220",220,1,5,12,0.2,0.045,1,"propagule",3247,0,0,0.411148752694795,"True"
"221",221,1,5,13,0.2,0.045,1,"propagule",3209,0,0,0.41321283889062,"True"
"222",222,1,5,14,0.2,0.045,1,"propagule",3187,0,0,0.413868842171321,"False"
"223",223,1,5,15,0.2,0.045,1,"propagule",3169,0,0,0.41653518460082,"False"
"224",224,1,5,16,0.2,0.045,1,"propagule",3135,0,0,0.417543859649123,"False"
"225",225,1,5,17,0.2,0.045,1,"propagule",3096,0,0,0.418927648578811,"False"
"226",226,1,5,18,0.2,0.045,1,"propagule",6563,0,0,0.198384884961146,"False"
"227",227,1,5,19,0.2,0.045,1,"propagule",6473,0,0,0.201606673876101,"False"
"228",228,1,5,20,0.2,0.045,1,"propagule",6333,0,0,0.204642349597347,"False"
"229",229,1,5,21,0.2,0.045,1,"propagule",6187,0,0,0.206885404881203,"True"
"230",230,1,5,22,0.2,0.045,1,"propagule",6089,0,0,0.209886680899984,"True"
"231",231,1,5,23,0.2,0.045,1,"propagule",5933,0,0,0.213888420697792,"True"
"232",232,1,5,24,0.2,0.045,1,"propagule",5817,0,0,0.217466047790958,"True"
"233",233,1,5,25,0.2,0.045,1,"propagule",5707,0,0,0.221307166637463,"True"
"234",234,1,5,26,0.2,0.045,1,"propagule",5571,0,0,0.225273739005565,"True"
"235",235,1,5,27,0.2,0.045,1,"propagule",5448,0,0,0.22870778267254,"True"
"236",236,1,5,28,0.2,0.045,1,"propagule",5340,0,0,0.230898876404494,"True"
"237",237,1,5,29,0.2,0.045,1,"propagule",5219,0,0,0.234719294884077,"True"
"238",238,1,5,30,0.2,0.045,1,"propagule",5098,0,0,0.23852491173009,"True"
"239",239,1,5,31,0.2,0.045,1,"propagule",4968,0,0,0.240740740740741,"True"
"240",240,1,5,32,0.2,0.045,1,"propagule",4882,0,0,0.24313805817288,"True"
"241",241,1,5,33,0.2,0.045,1,"propagule",4778,0,0,0.248639598158225,"True"
"242",242,1,5,34,0.2,0.045,1,"propagule",4679,0,0,0.251122034622783,"True"
"243",243,1,5,35,0.2,0.045,1,"propagule",4535,0,0,0.355457552370452,"True"
"244",244,1,5,36,0.2,0.045,1,"propagule",4428,0,0,0.362917795844625,"True"
"245",245,1,5,37,0.2,0.045,1,"propagule",4335,0,0,0.36562860438293,"True"
"246",246,1,5,38,0.2,0.045,1,"propagule",4292,0,0,0.368359739049394,"True"
"247",247,1,5,39,0.2,0.045,1,"propagule",4232,0,0,0.370274102079395,"True"
"248",248,1,5,40,0.2,0.045,1,"propagule",4188,0,0,0.371537726838586,"True"
"249",249,1,5,41,0.2,0.045,1,"propagule",4494,0,0,0.388963061860258,"True"
"250",250,1,5,42,0.2,0.045,1,"propagule",4495,0,0,0.392436040044494,"True"
"251",251,1,5,43,0.2,0.045,1,"propagule",4481,0,0,0.394331622405713,"True"
"252",252,1,5,44,0.2,0.045,1,"propagule",4478,0,0,0.397275569450648,"True"
"253",253,1,5,45,0.2,0.045,1,"propagule",4457,0,0,0.398025577742876,"True"
"254",254,1,5,46,0.2,0.045,1,"propagule",4228,0,0,0.393093661305582,"True"
"255",255,1,5,47,0.2,0.045,1,"propagule",4167,0,0,0.391888648908087,"True"
"256",256,1,5,48,0.2,0.045,1,"propagule",4121,0,0,0.391895171074982,"False"
"257",257,1,5,49,0.2,0.045,1,"propagule",4066,5,1,0.391047712739793,"False"
"258",258,1,5,50,0.2,0.045,1,"propagule",4051,3,0,0.395211058997778,"False"
"259",259,1,5,51,0.2,0.045,1,"propagule",4015,5,3,0.39626400996264,"False"
"260",260,1,5,52,0.2,0.045,1,"propagule",3970,4,3,0.396221662468514,"False"
"261",261,1,6,1,0.2,0.045,1,"propagule",3939,5,2,0.399339933993399,"False"
"262",262,1,6,2,0.2,0.045,1,"propagule",3897,6,1,0.400564536823197,"False"
"263",263,1,6,3,0.2,0.045,1,"propagule",3866,5,3,0.403517847904811,"False"
"264",264,1,6,4,0.2,0.045,1,"propagule",3827,8,3,0.404755683302848,"False"
"265",265,1,6,5,0.2,0.045,1,"propagule",3783,5,2,0.406026962727994,"False"
"266",266,1,6,6,0.2,0.045,1,"propagule",3753,6,2,0.406608046895817,"False"
"267",267,1,6,7,0.2,0.045,1,"propagule",3716,4,0,0.409311087190527,"False"
"268",268,1,6,8,0.2,0.045,1,"propagule",3681,4,2,0.411029611518609,"False"
"269",269,1,6,9,0.2,0.045,1,"propagule",3642,4,4,0.412410763316859,"False"
"270",270,1,6,10,0.2,0.045,1,"propagule",3601,2,2,0.416273257428492,"False"
"271",271,1,6,11,0.2,0.045,1,"propagule",3569,0,0,0.41720369851499,"True"
"272",272,1,6,12,0.2,0.045,1,"propagule",3521,0,0,0.420051121840386,"True"
"273",273,1,6,13,0.2,0.045,1,"propagule",3482,0,0,0.4192992533027,"True"
"274",274,1,6,14,0.2,0.045,1,"propagule",3454,0,0,0.420671685002895,"True"
"275",275,1,6,15,0.2,0.045,1,"propagule",3420,0,0,0.42280701754386,"True"
"276",276,1,6,16,0.2,0.045,1,"propagule",3370,0,0,0.424035608308605,"True"
"277",277,1,6,17,0.2,0.045,1,"propagule",3319,0,0,0.426634528472431,"True"
"278",278,1,6,18,0.2,0.045,1,"propagule",6860,0,0,0.206122448979592,"True"
"279",279,1,6,19,0.2,0.045,1,"propagule",6765,0,0,0.208869179600887,"True"
"280",280,1,6,20,0.2,0.045,1,"propagule",6652,0,0,0.211515333734215,"True"
"281",281,1,6,21,0.2,0.045,1,"propagule",6446,0,0,0.2134657151722,"True"
"282",282,1,6,22,0.2,0.045,1,"propagule",6317,0,0,0.215766977995884,"True"
"283",283,1,6,23,0.2,0.045,1,"propagule",6169,0,0,0.218025611930621,"True"
"284",284,1,6,24,0.2,0.045,1,"propagule",6064,1,0,0.218832453825858,"False"
"285",285,1,6,25,0.2,0.045,1,"propagule",5939,1,1,0.222596396699781,"False"
"286",286,1,6,26,0.2,0.045,1,"propagule",5831,1,1,0.224318298748071,"False"
"287",287,1,6,27,0.2,0.045,1,"propagule",5694,0,0,0.228310502283105,"True"
"288",288,1,6,28,0.2,0.045,1,"propagule",5599,0,0,0.232005715306305,"True"
"289",289,1,6,29,0.2,0.045,1,"propagule",5481,0,0,0.233534026637475,"True"
"290",290,1,6,30,0.2,0.045,1,"propagule",5331,0,0,0.236916150815982,"True"
"291",291,1,6,31,0.2,0.045,1,"propagule",5201,0,0,0.240915208613728,"True"
"292",292,1,6,32,0.2,0.045,1,"propagule",5109,0,0,0.245644940301429,"True"
"293",293,1,6,33,0.2,0.045,1,"propagule",4983,0,0,0.248645394340759,"True"
"294",294,1,6,34,0.2,0.045,1,"propagule",4863,0,0,0.252930289944479,"True"
"295",295,1,6,35,0.2,0.045,1,"propagule",4798,0,0,0.358274280950396,"True"
"296",296,1,6,36,0.2,0.045,1,"propagule",4708,0,0,0.361087510620221,"True"
"297",297,1,6,37,0.2,0.045,1,"propagule",4581,0,0,0.364549225060031,"True"
"298",298,1,6,38,0.2,0.045,1,"propagule",4538,0,0,0.366901718818863,"True"
"299",299,1,6,39,0.2,0.045,1,"propagule",4477,0,0,0.369667187849006,"True"
"300",300,1,6,40,0.2,0.045,1,"propagule",4421,0,0,0.37140918344266,"True"
"301",301,1,6,41,0.2,0.045,1,"propagule",4766,0,0,0.39026437263953,"True"
"302",302,1,6,42,0.2,0.045,1,"propagule",4826,0,0,0.399295482801492,"True"
"303",303,1,6,43,0.2,0.045,1,"propagule",4785,0,0,0.399164054336468,"True"
"304",304,1,6,44,0.2,0.045,1,"propagule",4789,0,0,0.406139068699102,"True"
"305",305,1,6,45,0.2,0.045,1,"propagule",4749,0,0,0.401768793430196,"True"
"306",306,1,6,46,0.2,0.045,1,"propagule",4538,0,0,0.400396650506831,"True"
"307",307,1,6,47,0.2,0.045,1,"propagule",4481,0,0,0.403035036822138,"True"
"308",308,1,6,48,0.2,0.045,1,"propagule",4443,0,0,0.403331082601846,"True"
