"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"67",67,1,2,15,0.5,0,0.5,"propagule",2756,9,3,0.515965166908563,"False"
"68",68,1,2,16,0.5,0,0.5,"propagule",2720,8,5,0.518014705882353,"False"
"69",69,1,2,17,0.5,0,0.5,"propagule",2698,10,6,0.517790956263899,"False"
"70",70,1,2,18,0.5,0,0.5,"propagule",4661,10,4,0.298004720017164,"False"
"71",71,1,2,19,0.5,0,0.5,"propagule",4568,14,2,0.301444833625219,"False"
"72",72,1,2,20,0.5,0,0.5,"propagule",4472,12,3,0.304561717352415,"False"
"73",73,1,2,21,0.5,0,0.5,"propagule",4376,17,6,0.30918647166362,"False"
"74",74,1,2,22,0.5,0,0.5,"propagule",4308,18,7,0.314298978644383,"False"
"75",75,1,2,23,0.5,0,0.5,"propagule",4255,17,6,0.314453584018801,"False"
"76",76,1,2,24,0.5,0,0.5,"propagule",4152,15,6,0.319605009633911,"False"
"77",77,1,2,25,0.5,0,0.5,"propagule",4078,16,6,0.324178518881805,"False"
"78",78,1,2,26,0.5,0,0.5,"propagule",4001,14,4,0.326668332916771,"False"
"79",79,1,2,27,0.5,0,0.5,"propagule",3921,14,6,0.328742667686815,"False"
"80",80,1,2,28,0.5,0,0.5,"propagule",3827,16,6,0.333943036320878,"False"
"81",81,1,2,29,0.5,0,0.5,"propagule",3761,15,3,0.337144376495613,"False"
"82",82,1,2,30,0.5,0,0.5,"propagule",3709,16,6,0.338096521973578,"False"
"83",83,1,2,31,0.5,0,0.5,"propagule",3649,16,7,0.340641271581255,"False"
"84",84,1,2,32,0.5,0,0.5,"propagule",3585,14,3,0.345327754532775,"False"
"85",85,1,2,33,0.5,0,0.5,"propagule",3529,12,5,0.348257296684613,"False"
"86",86,1,2,34,0.5,0,0.5,"propagule",3477,11,7,0.350877192982456,"False"
"87",87,1,2,35,0.5,0,0.5,"propagule",3417,7,4,0.592917764120574,"False"
"88",88,1,2,36,0.5,0,0.5,"propagule",3367,6,3,0.595782595782596,"False"
"89",89,1,2,37,0.5,0,0.5,"propagule",3315,4,4,0.598793363499246,"False"
"90",90,1,2,38,0.5,0,0.5,"propagule",3274,3,2,0.59926695174099,"False"
"91",91,1,2,39,0.5,0,0.5,"propagule",3252,1,1,0.599938499384994,"False"
"92",92,1,2,40,0.5,0,0.5,"propagule",3213,1,1,0.600373482726424,"False"
"93",93,1,2,41,0.5,0,0.5,"propagule",3381,3,1,0.609287193138125,"False"
"94",94,1,2,42,0.5,0,0.5,"propagule",3273,4,2,0.620226092270089,"False"
"95",95,1,2,43,0.5,0,0.5,"propagule",3198,2,0,0.620075046904315,"False"
"96",96,1,2,44,0.5,0,0.5,"propagule",3109,2,0,0.618526857510454,"False"
"97",97,1,2,45,0.5,0,0.5,"propagule",3091,1,0,0.616305402782271,"False"
"98",98,1,2,46,0.5,0,0.5,"propagule",2919,0,0,0.612195957519699,"False"
"99",99,1,2,47,0.5,0,0.5,"propagule",2894,0,0,0.613683483068417,"False"
"100",100,1,2,48,0.5,0,0.5,"propagule",2890,0,0,0.613840830449827,"False"
"101",101,1,2,49,0.5,0,0.5,"propagule",2875,0,0,0.614608695652174,"False"
"102",102,1,2,50,0.5,0,0.5,"propagule",2892,0,0,0.614453665283541,"False"
"103",103,1,2,51,0.5,0,0.5,"propagule",2896,0,0,0.61671270718232,"False"
"104",104,1,2,52,0.5,0,0.5,"propagule",2900,0,0,0.619655172413793,"False"
"105",105,1,3,1,0.5,0,0.5,"propagule",2893,0,0,0.622882820601452,"False"
"106",106,1,3,2,0.5,0,0.5,"propagule",2885,0,0,0.624956672443674,"False"
"107",107,1,3,3,0.5,0,0.5,"propagule",2875,0,0,0.625739130434783,"False"
"108",108,1,3,4,0.5,0,0.5,"propagule",2843,0,0,0.624340485402744,"False"
"109",109,1,3,5,0.5,0,0.5,"propagule",2820,0,0,0.624822695035461,"False"
"110",110,1,3,6,0.5,0,0.5,"propagule",2798,0,0,0.625089349535382,"False"
"111",111,1,3,7,0.5,0,0.5,"propagule",2779,0,0,0.625044980208708,"False"
"112",112,1,3,8,0.5,0,0.5,"propagule",2750,0,0,0.627272727272727,"False"
"113",113,1,3,9,0.5,0,0.5,"propagule",2713,0,0,0.628086988573535,"False"
"114",114,1,3,10,0.5,0,0.5,"propagule",2689,0,0,0.630345853477129,"False"
"115",115,1,3,11,0.5,0,0.5,"propagule",2662,0,0,0.629977460555973,"False"
"116",116,1,3,12,0.5,0,0.5,"propagule",2639,0,0,0.62940507768094,"False"
"117",117,1,3,13,0.5,0,0.5,"propagule",2621,0,0,0.630675314765357,"False"
"118",118,1,3,14,0.5,0,0.5,"propagule",2593,0,0,0.63208638642499,"True"
"119",119,1,3,15,0.5,0,0.5,"propagule",2579,0,0,0.633191159364095,"True"
"120",120,1,3,16,0.5,0,0.5,"propagule",2549,0,0,0.633581796783052,"True"
"121",121,1,3,17,0.5,0,0.5,"propagule",2530,0,0,0.633201581027668,"True"
"122",122,1,3,18,0.5,0,0.5,"propagule",5663,0,0,0.282712343280947,"True"
"123",123,1,3,19,0.5,0,0.5,"propagule",5597,0,0,0.284616758978024,"True"
"124",124,1,3,20,0.5,0,0.5,"propagule",5513,0,0,0.288590604026846,"True"
"125",125,1,3,21,0.5,0,0.5,"propagule",5429,0,0,0.291766439491619,"True"
"126",126,1,3,22,0.5,0,0.5,"propagule",5317,0,0,0.296407748730487,"True"
"127",127,1,3,23,0.5,0,0.5,"propagule",5226,0,0,0.297742058936089,"True"
"128",128,1,3,24,0.5,0,0.5,"propagule",5121,0,0,0.301894161296622,"True"
"129",129,1,3,25,0.5,0,0.5,"propagule",5011,0,0,0.306126521652365,"True"
"130",130,1,3,26,0.5,0,0.5,"propagule",4914,0,0,0.309116809116809,"True"
"131",131,1,3,27,0.5,0,0.5,"propagule",4825,0,0,0.312746113989637,"True"
"132",132,1,3,28,0.5,0,0.5,"propagule",4689,0,0,0.315845596075922,"True"
"133",133,1,3,29,0.5,0,0.5,"propagule",4585,0,0,0.318647764449291,"True"
"134",134,1,3,30,0.5,0,0.5,"propagule",4490,0,0,0.32293986636971,"True"
"135",135,1,3,31,0.5,0,0.5,"propagule",4403,0,0,0.326141267317738,"True"
"136",136,1,3,32,0.5,0,0.5,"propagule",4312,0,0,0.330936920222634,"True"
"137",137,1,3,33,0.5,0,0.5,"propagule",4206,0,0,0.334522111269615,"True"
"138",138,1,3,34,0.5,0,0.5,"propagule",4112,0,0,0.337548638132296,"True"
"139",139,1,3,35,0.5,0,0.5,"propagule",4018,0,0,0.538825286212046,"True"
"140",140,1,3,36,0.5,0,0.5,"propagule",3919,0,0,0.540443990813983,"True"
"141",141,1,3,37,0.5,0,0.5,"propagule",3842,0,0,0.544247787610619,"True"
"142",142,1,3,38,0.5,0,0.5,"propagule",3798,0,0,0.547130068457083,"True"
"143",143,1,3,39,0.5,0,0.5,"propagule",3754,0,0,0.549014384656367,"True"
"144",144,1,3,40,0.5,0,0.5,"propagule",3712,0,0,0.550377155172414,"True"
"145",145,1,3,41,0.5,0,0.5,"propagule",3846,0,0,0.55876235049402,"True"
"146",146,1,3,42,0.5,0,0.5,"propagule",3777,0,0,0.55758538522637,"True"
"147",147,1,3,43,0.5,0,0.5,"propagule",3651,0,0,0.553820870994248,"True"
"148",148,1,3,44,0.5,0,0.5,"propagule",3584,0,0,0.552734375,"True"
"149",149,1,3,45,0.5,0,0.5,"propagule",3530,0,0,0.559490084985836,"True"
"150",150,1,3,46,0.5,0,0.5,"propagule",3369,0,0,0.554170376966459,"True"
"151",151,1,3,47,0.5,0,0.5,"propagule",3316,0,0,0.552171290711701,"True"
"152",152,1,3,48,0.5,0,0.5,"propagule",3304,0,0,0.554782082324455,"True"
"153",153,1,3,49,0.5,0,0.5,"propagule",3312,0,0,0.555555555555556,"True"
"154",154,1,3,50,0.5,0,0.5,"propagule",3315,0,0,0.557164404223228,"True"
"155",155,1,3,51,0.5,0,0.5,"propagule",3315,0,0,0.558371040723982,"True"
"156",156,1,3,52,0.5,0,0.5,"propagule",3315,0,0,0.557767722473605,"True"
"157",157,1,4,1,0.5,0,0.5,"propagule",3317,0,0,0.559541754597528,"True"
"158",158,1,4,2,0.5,0,0.5,"propagule",3293,0,0,0.558153659277255,"True"
"159",159,1,4,3,0.5,0,0.5,"propagule",3278,0,0,0.562538133007932,"True"
"160",160,1,4,4,0.5,0,0.5,"propagule",3233,0,0,0.563253943705537,"True"
"161",161,1,4,5,0.5,0,0.5,"propagule",3199,0,0,0.562988433885589,"True"
"162",162,1,4,6,0.5,0,0.5,"propagule",3161,0,0,0.563745650110724,"True"
"163",163,1,4,7,0.5,0,0.5,"propagule",3130,0,0,0.563897763578275,"True"
"164",164,1,4,8,0.5,0,0.5,"propagule",3104,0,0,0.563788659793814,"True"
"165",165,1,4,9,0.5,0,0.5,"propagule",3088,0,0,0.562823834196891,"True"
"166",166,1,4,10,0.5,0,0.5,"propagule",3057,0,0,0.561988877984953,"True"
"167",167,1,4,11,0.5,0,0.5,"propagule",3027,0,0,0.560951437066402,"True"
"168",168,1,4,12,0.5,0,0.5,"propagule",2987,0,0,0.562102443923669,"True"
"169",169,1,4,13,0.5,0,0.5,"propagule",2953,0,0,0.565526583135794,"True"
"170",170,1,4,14,0.5,0,0.5,"propagule",2933,0,0,0.565973406068871,"True"
"171",171,1,4,15,0.5,0,0.5,"propagule",2915,0,0,0.56672384219554,"True"
"172",172,1,4,16,0.5,0,0.5,"propagule",2880,0,0,0.569097222222222,"True"
"173",173,1,4,17,0.5,0,0.5,"propagule",2850,0,0,0.569122807017544,"True"
"174",174,1,4,18,0.5,0,0.5,"propagule",5604,0,0,0.288187009279086,"True"
"175",175,1,4,19,0.5,0,0.5,"propagule",5545,0,0,0.289089269612263,"True"
"176",176,1,4,20,0.5,0,0.5,"propagule",5448,0,0,0.29295154185022,"True"
"177",177,1,4,21,0.5,0,0.5,"propagule",5351,0,0,0.29601943561951,"True"
"178",178,1,4,22,0.5,0,0.5,"propagule",5220,0,0,0.300383141762452,"True"
"179",179,1,4,23,0.5,0,0.5,"propagule",5059,0,0,0.304012650721486,"True"
"180",180,1,4,24,0.5,0,0.5,"propagule",4942,0,0,0.308781869688385,"True"
"181",181,1,4,25,0.5,0,0.5,"propagule",4867,0,0,0.311690980069858,"True"
"182",182,1,4,26,0.5,0,0.5,"propagule",4751,0,0,0.31319722163755,"True"
"183",183,1,4,27,0.5,0,0.5,"propagule",4624,0,0,0.318555363321799,"True"
"184",184,1,4,28,0.5,0,0.5,"propagule",4552,0,0,0.320738137082601,"True"
"185",185,1,4,29,0.5,0,0.5,"propagule",4480,0,0,0.325,"True"
"186",186,1,4,30,0.5,0,0.5,"propagule",4406,0,0,0.327280980481162,"True"
"187",187,1,4,31,0.5,0,0.5,"propagule",4311,0,0,0.331477615402459,"True"
"188",188,1,4,32,0.5,0,0.5,"propagule",4210,0,0,0.336342042755344,"True"
"189",189,1,4,33,0.5,0,0.5,"propagule",4109,0,0,0.3392552932587,"True"
"190",190,1,4,34,0.5,0,0.5,"propagule",4028,0,0,0.342353525322741,"True"
"191",191,1,4,35,0.5,0,0.5,"propagule",3973,0,0,0.561540397684369,"True"
"192",192,1,4,36,0.5,0,0.5,"propagule",3895,0,0,0.56405648267009,"True"
"193",193,1,4,37,0.5,0,0.5,"propagule",3812,0,0,0.566631689401889,"True"
"194",194,1,4,38,0.5,0,0.5,"propagule",3762,0,0,0.569643806485912,"True"
"195",195,1,4,39,0.5,0,0.5,"propagule",3729,0,0,0.57066237597211,"True"
"196",196,1,4,40,0.5,0,0.5,"propagule",3697,0,0,0.570733026778469,"True"
"197",197,1,4,41,0.5,0,0.5,"propagule",3887,0,0,0.575508103936198,"True"
"198",198,1,4,42,0.5,0,0.5,"propagule",3801,0,0,0.577742699289661,"True"
"199",199,1,4,43,0.5,0,0.5,"propagule",3709,0,0,0.58074952817471,"True"
"200",200,1,4,44,0.5,0,0.5,"propagule",3606,0,0,0.585690515806988,"True"
"201",201,1,4,45,0.5,0,0.5,"propagule",3524,0,0,0.586265607264472,"True"
"202",202,1,4,46,0.5,0,0.5,"propagule",3316,0,0,0.579010856453559,"True"
"203",203,1,4,47,0.5,0,0.5,"propagule",3249,0,0,0.582025238534934,"True"
"204",204,1,4,48,0.5,0,0.5,"propagule",3242,0,0,0.58574953732264,"True"
"205",205,1,4,49,0.5,0,0.5,"propagule",3209,0,0,0.585229043315675,"True"
"206",206,1,4,50,0.5,0,0.5,"propagule",3193,0,0,0.585029752583777,"True"
"207",207,1,4,51,0.5,0,0.5,"propagule",3168,0,0,0.586489898989899,"True"
"208",208,1,4,52,0.5,0,0.5,"propagule",3160,0,0,0.588924050632911,"True"
"209",209,1,5,1,0.5,0,0.5,"propagule",3155,0,0,0.587004754358162,"True"
"210",210,1,5,2,0.5,0,0.5,"propagule",3142,0,0,0.591661362189688,"True"
"211",211,1,5,3,0.5,0,0.5,"propagule",3113,0,0,0.592354641824607,"True"
"212",212,1,5,4,0.5,0,0.5,"propagule",3106,0,0,0.591757887958789,"True"
"213",213,1,5,5,0.5,0,0.5,"propagule",3096,0,0,0.59140826873385,"True"
"214",214,1,5,6,0.5,0,0.5,"propagule",3094,0,0,0.594376212023271,"True"
"215",215,1,5,7,0.5,0,0.5,"propagule",3071,0,0,0.593292087267991,"True"
"216",216,1,5,8,0.5,0,0.5,"propagule",3065,0,0,0.599347471451876,"True"
"217",217,1,5,9,0.5,0,0.5,"propagule",3031,0,0,0.599802045529528,"True"
"218",218,1,5,10,0.5,0,0.5,"propagule",3005,0,0,0.600332778702163,"True"
"219",219,1,5,11,0.5,0,0.5,"propagule",2980,0,0,0.6,"True"
"220",220,1,5,12,0.5,0,0.5,"propagule",2956,0,0,0.605209742895805,"True"
"221",221,1,5,13,0.5,0,0.5,"propagule",2937,0,0,0.604017705141301,"True"
"222",222,1,5,14,0.5,0,0.5,"propagule",2920,0,0,0.605821917808219,"True"
"223",223,1,5,15,0.5,0,0.5,"propagule",2918,0,0,0.603838245373543,"True"
"224",224,1,5,16,0.5,0,0.5,"propagule",2894,0,0,0.607809260539046,"True"
"225",225,1,5,17,0.5,0,0.5,"propagule",2870,0,0,0.60801393728223,"True"
"226",226,1,5,18,0.5,0,0.5,"propagule",5870,0,0,0.297103918228279,"True"
"227",227,1,5,19,0.5,0,0.5,"propagule",5794,0,0,0.29979288919572,"True"
"228",228,1,5,20,0.5,0,0.5,"propagule",5681,0,0,0.302411547262806,"True"
"229",229,1,5,21,0.5,0,0.5,"propagule",5563,0,0,0.305770267841093,"True"
"230",230,1,5,22,0.5,0,0.5,"propagule",5442,0,0,0.310180080852628,"True"
"231",231,1,5,23,0.5,0,0.5,"propagule",5345,0,0,0.313002806361085,"True"
"232",232,1,5,24,0.5,0,0.5,"propagule",5279,0,0,0.315400644061375,"True"
"233",233,1,5,25,0.5,0,0.5,"propagule",5181,0,0,0.318664350511484,"True"
"234",234,1,5,26,0.5,0,0.5,"propagule",5077,0,0,0.322237541855426,"True"
"235",235,1,5,27,0.5,0,0.5,"propagule",4974,0,0,0.325894652191395,"True"
"236",236,1,5,28,0.5,0,0.5,"propagule",4866,0,0,0.331072749691739,"True"
"237",237,1,5,29,0.5,0,0.5,"propagule",4782,0,0,0.334378920953576,"True"
"238",238,1,5,30,0.5,0,0.5,"propagule",4695,0,0,0.338019169329073,"True"
"239",239,1,5,31,0.5,0,0.5,"propagule",4599,0,0,0.341813437703849,"True"
"240",240,1,5,32,0.5,0,0.5,"propagule",4502,0,0,0.345624167036872,"True"
"241",241,1,5,33,0.5,0,0.5,"propagule",4431,0,0,0.351839313924622,"True"
"242",242,1,5,34,0.5,0,0.5,"propagule",4361,0,0,0.355423068103646,"True"
"243",243,1,5,35,0.5,0,0.5,"propagule",4292,0,0,0.563839701770736,"True"
"244",244,1,5,36,0.5,0,0.5,"propagule",4238,0,0,0.565596979707409,"True"
"245",245,1,5,37,0.5,0,0.5,"propagule",4166,0,0,0.568170907345175,"True"
"246",246,1,5,38,0.5,0,0.5,"propagule",4124,0,0,0.569107662463628,"True"
"247",247,1,5,39,0.5,0,0.5,"propagule",4082,0,0,0.571043606075453,"True"
"248",248,1,5,40,0.5,0,0.5,"propagule",4027,0,0,0.572386391854979,"True"
"249",249,1,5,41,0.5,0,0.5,"propagule",4216,0,0,0.57685009487666,"True"
"250",250,1,5,42,0.5,0,0.5,"propagule",4153,0,0,0.576691548278353,"True"
"251",251,1,5,43,0.5,0,0.5,"propagule",4005,0,0,0.572034956304619,"True"
"252",252,1,5,44,0.5,0,0.5,"propagule",3936,0,0,0.586128048780488,"True"
"253",253,1,5,45,0.5,0,0.5,"propagule",3791,0,0,0.586916380902137,"True"
"254",254,1,5,46,0.5,0,0.5,"propagule",3529,0,0,0.584301501841882,"True"
"255",255,1,5,47,0.5,0,0.5,"propagule",3483,0,0,0.587711742750502,"True"
"256",256,1,5,48,0.5,0,0.5,"propagule",3513,0,0,0.587532023911187,"True"
"257",257,1,5,49,0.5,0,0.5,"propagule",3499,0,0,0.587596456130323,"True"
"258",258,1,5,50,0.5,0,0.5,"propagule",3511,0,0,0.58729706636286,"True"
"259",259,1,5,51,0.5,0,0.5,"propagule",3522,0,0,0.584611016467916,"True"
"260",260,1,5,52,0.5,0,0.5,"propagule",3516,0,0,0.589874857792947,"True"
"261",261,1,6,1,0.5,0,0.5,"propagule",3502,0,0,0.590234151913193,"True"
"262",262,1,6,2,0.5,0,0.5,"propagule",3503,0,0,0.591778475592349,"True"
"263",263,1,6,3,0.5,0,0.5,"propagule",3468,0,0,0.590253748558247,"True"
"264",264,1,6,4,0.5,0,0.5,"propagule",3443,0,0,0.591635201858844,"True"
"265",265,1,6,5,0.5,0,0.5,"propagule",3433,0,0,0.593067288086222,"True"
"266",266,1,6,6,0.5,0,0.5,"propagule",3407,0,0,0.593777516877018,"True"
"267",267,1,6,7,0.5,0,0.5,"propagule",3383,0,0,0.59651197162282,"True"
"268",268,1,6,8,0.5,0,0.5,"propagule",3350,0,0,0.597611940298508,"True"
"269",269,1,6,9,0.5,0,0.5,"propagule",3316,0,0,0.599215922798553,"True"
"270",270,1,6,10,0.5,0,0.5,"propagule",3292,0,0,0.602065613608748,"True"
"271",271,1,6,11,0.5,0,0.5,"propagule",3264,0,0,0.602328431372549,"True"
"272",272,1,6,12,0.5,0,0.5,"propagule",3239,0,0,0.606977462179685,"True"
"273",273,1,6,13,0.5,0,0.5,"propagule",3200,0,0,0.605625,"True"
"274",274,1,6,14,0.5,0,0.5,"propagule",3172,0,0,0.6078184110971,"True"
"275",275,1,6,15,0.5,0,0.5,"propagule",3154,0,0,0.609701965757768,"True"
"276",276,1,6,16,0.5,0,0.5,"propagule",3129,0,0,0.610099073186322,"True"
"277",277,1,6,17,0.5,0,0.5,"propagule",3087,0,0,0.612892776158082,"True"
"278",278,1,6,18,0.5,0,0.5,"propagule",6350,0,0,0.295905511811024,"True"
"279",279,1,6,19,0.5,0,0.5,"propagule",6293,0,0,0.298426823454632,"True"
"280",280,1,6,20,0.5,0,0.5,"propagule",6227,0,0,0.300947486751245,"True"
"281",281,1,6,21,0.5,0,0.5,"propagule",6091,0,0,0.30471186997209,"True"
"282",282,1,6,22,0.5,0,0.5,"propagule",5999,0,0,0.30855142523754,"True"
"283",283,1,6,23,0.5,0,0.5,"propagule",5894,0,0,0.309297590770275,"True"
"284",284,1,6,24,0.5,0,0.5,"propagule",5773,0,0,0.313008834228304,"True"
"285",285,1,6,25,0.5,0,0.5,"propagule",5673,0,0,0.314119513484929,"True"
"286",286,1,6,26,0.5,0,0.5,"propagule",5572,0,0,0.32035175879397,"True"
"287",287,1,6,27,0.5,0,0.5,"propagule",5462,0,0,0.321493958257049,"True"
"288",288,1,6,28,0.5,0,0.5,"propagule",5332,0,0,0.324643660915229,"True"
"289",289,1,6,29,0.5,0,0.5,"propagule",5250,0,0,0.327428571428571,"True"
"290",290,1,6,30,0.5,0,0.5,"propagule",5119,0,0,0.334635671029498,"True"
"291",291,1,6,31,0.5,0,0.5,"propagule",5047,0,0,0.335644937586685,"True"
"292",292,1,6,32,0.5,0,0.5,"propagule",4937,0,0,0.340287624063196,"True"
"293",293,1,6,33,0.5,0,0.5,"propagule",4836,0,0,0.344706368899917,"True"
"294",294,1,6,34,0.5,0,0.5,"propagule",4722,0,0,0.34561626429479,"True"
"295",295,1,6,35,0.5,0,0.5,"propagule",4580,0,0,0.569868995633188,"True"
"296",296,1,6,36,0.5,0,0.5,"propagule",4473,0,0,0.571875698636262,"True"
"297",297,1,6,37,0.5,0,0.5,"propagule",4354,0,0,0.574184657785944,"True"
"298",298,1,6,38,0.5,0,0.5,"propagule",4306,0,0,0.57756618671621,"True"
"299",299,1,6,39,0.5,0,0.5,"propagule",4246,0,0,0.578191238813,"True"
"300",300,1,6,40,0.5,0,0.5,"propagule",4214,0,0,0.579496915045088,"True"
"301",301,1,6,41,0.5,0,0.5,"propagule",4492,0,0,0.576357969723954,"True"
"302",302,1,6,42,0.5,0,0.5,"propagule",4403,0,0,0.5818759936407,"True"
"303",303,1,6,43,0.5,0,0.5,"propagule",4284,0,0,0.590336134453782,"True"
"304",304,1,6,44,0.5,0,0.5,"propagule",4160,0,0,0.584134615384615,"True"
"305",305,1,6,45,0.5,0,0.5,"propagule",4024,0,0,0.588717693836978,"True"
"306",306,1,6,46,0.5,0,0.5,"propagule",3795,0,0,0.591567852437418,"True"
"307",307,1,6,47,0.5,0,0.5,"propagule",3747,0,0,0.589805177475314,"True"
"308",308,1,6,48,0.5,0,0.5,"propagule",3721,0,0,0.591776404192421,"True"
"309",309,1,6,49,0.5,0,0.5,"propagule",3721,0,0,0.591507659231389,"True"
