"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"68",68,1,2,16,0.6,0.03,0.5,"wave",3184,6,2,0.593278894472362,"False"
"69",69,1,2,17,0.6,0.03,0.5,"wave",3156,9,4,0.595057034220532,"False"
"70",70,1,2,18,0.6,0.03,0.5,"wave",5614,9,2,0.331492696829355,"False"
"71",71,1,2,19,0.6,0.03,0.5,"wave",5505,7,1,0.334786557674841,"False"
"72",72,1,2,20,0.6,0.03,0.5,"wave",5401,7,5,0.339751897796704,"False"
"73",73,1,2,21,0.6,0.03,0.5,"wave",5305,10,6,0.344769085768143,"False"
"74",74,1,2,22,0.6,0.03,0.5,"wave",5213,7,2,0.346825244580856,"False"
"75",75,1,2,23,0.6,0.03,0.5,"wave",5116,4,0,0.348709929632525,"False"
"76",76,1,2,24,0.6,0.03,0.5,"wave",4998,4,3,0.353741496598639,"False"
"77",77,1,2,25,0.6,0.03,0.5,"wave",4923,10,3,0.355474304286004,"False"
"78",78,1,2,26,0.6,0.03,0.5,"wave",4828,6,0,0.35956917978459,"False"
"79",79,1,2,27,0.6,0.03,0.5,"wave",4714,6,1,0.361476453118371,"False"
"80",80,1,2,28,0.6,0.03,0.5,"wave",4600,7,4,0.363913043478261,"False"
"81",81,1,2,29,0.6,0.03,0.5,"wave",4502,8,4,0.368058640604176,"False"
"82",82,1,2,30,0.6,0.03,0.5,"wave",4390,8,2,0.37380410022779,"False"
"83",83,1,2,31,0.6,0.03,0.5,"wave",4287,7,6,0.376720317238162,"False"
"84",84,1,2,32,0.6,0.03,0.5,"wave",4181,11,6,0.380291796221,"False"
"85",85,1,2,33,0.6,0.03,0.5,"wave",4082,9,4,0.385105340519353,"False"
"86",86,1,2,34,0.6,0.03,0.5,"wave",4016,11,4,0.390687250996016,"False"
"87",87,1,2,35,0.6,0.03,0.5,"wave",3955,10,3,0.646776232616941,"False"
"88",88,1,2,36,0.6,0.03,0.5,"wave",3897,10,2,0.650243777264563,"False"
"89",89,1,2,37,0.6,0.03,0.5,"wave",3845,8,1,0.65149544863459,"False"
"90",90,1,2,38,0.6,0.03,0.5,"wave",3817,9,4,0.653916688498821,"False"
"91",91,1,2,39,0.6,0.03,0.5,"wave",3769,8,6,0.655080923321836,"False"
"92",92,1,2,40,0.6,0.03,0.5,"wave",3725,6,4,0.65503355704698,"False"
"93",93,1,2,41,0.6,0.03,0.5,"wave",3878,5,2,0.654718927282104,"False"
"94",94,1,2,42,0.6,0.03,0.5,"wave",3888,3,1,0.650977366255144,"False"
"95",95,1,2,43,0.6,0.03,0.5,"wave",3888,3,2,0.650462962962963,"False"
"96",96,1,2,44,0.6,0.03,0.5,"wave",3876,2,1,0.652218782249742,"False"
"97",97,1,2,45,0.6,0.03,0.5,"wave",3882,1,0,0.655074703760948,"False"
"98",98,1,2,46,0.6,0.03,0.5,"wave",3789,1,1,0.65505410398522,"False"
"99",99,1,2,47,0.6,0.03,0.5,"wave",3756,1,1,0.654952076677316,"False"
"100",100,1,2,48,0.6,0.03,0.5,"wave",3712,0,0,0.65625,"False"
"101",101,1,2,49,0.6,0.03,0.5,"wave",3679,0,0,0.658874694210383,"True"
"102",102,1,2,50,0.6,0.03,0.5,"wave",3660,0,0,0.657103825136612,"True"
"103",103,1,2,51,0.6,0.03,0.5,"wave",3610,0,0,0.6601108033241,"True"
"104",104,1,2,52,0.6,0.03,0.5,"wave",3576,0,0,0.661353467561521,"True"
"105",105,1,3,1,0.6,0.03,0.5,"wave",3544,0,0,0.663092550790068,"True"
"106",106,1,3,2,0.6,0.03,0.5,"wave",3517,0,0,0.664202445265852,"True"
"107",107,1,3,3,0.6,0.03,0.5,"wave",3470,0,0,0.663688760806916,"True"
"108",108,1,3,4,0.6,0.03,0.5,"wave",3435,0,0,0.664919941775837,"True"
"109",109,1,3,5,0.6,0.03,0.5,"wave",3401,0,0,0.665980593942958,"True"
"110",110,1,3,6,0.6,0.03,0.5,"wave",3361,0,0,0.667063373995835,"True"
"111",111,1,3,7,0.6,0.03,0.5,"wave",3322,0,0,0.667369054786273,"True"
"112",112,1,3,8,0.6,0.03,0.5,"wave",3279,0,0,0.672156145166209,"True"
"113",113,1,3,9,0.6,0.03,0.5,"wave",3245,0,0,0.671494607087827,"True"
"114",114,1,3,10,0.6,0.03,0.5,"wave",3207,0,0,0.671655753040225,"True"
"115",115,1,3,11,0.6,0.03,0.5,"wave",3163,0,0,0.672146696174518,"True"
"116",116,1,3,12,0.6,0.03,0.5,"wave",3139,0,0,0.672825740681746,"True"
"117",117,1,3,13,0.6,0.03,0.5,"wave",3112,0,0,0.673843187660668,"True"
"118",118,1,3,14,0.6,0.03,0.5,"wave",3078,0,0,0.673814165042235,"True"
"119",119,1,3,15,0.6,0.03,0.5,"wave",3064,0,0,0.673302872062663,"True"
"120",120,1,3,16,0.6,0.03,0.5,"wave",3044,0,0,0.674441524310118,"True"
"121",121,1,3,17,0.6,0.03,0.5,"wave",3018,0,0,0.674950298210736,"True"
"122",122,1,3,18,0.6,0.03,0.5,"wave",6626,0,0,0.304708723211591,"True"
"123",123,1,3,19,0.6,0.03,0.5,"wave",6523,0,0,0.307680515100414,"True"
"124",124,1,3,20,0.6,0.03,0.5,"wave",6366,0,0,0.312598177819667,"True"
"125",125,1,3,21,0.6,0.03,0.5,"wave",6255,0,0,0.315907274180655,"True"
"126",126,1,3,22,0.6,0.03,0.5,"wave",6130,0,0,0.31973898858075,"True"
"127",127,1,3,23,0.6,0.03,0.5,"wave",5989,0,0,0.323593254299549,"True"
"128",128,1,3,24,0.6,0.03,0.5,"wave",5842,0,0,0.328141047586443,"True"
"129",129,1,3,25,0.6,0.03,0.5,"wave",5698,0,0,0.333099333099333,"True"
"130",130,1,3,26,0.6,0.03,0.5,"wave",5594,0,0,0.336610654272435,"True"
"131",131,1,3,27,0.6,0.03,0.5,"wave",5494,0,0,0.340189297415362,"True"
"132",132,1,3,28,0.6,0.03,0.5,"wave",5364,0,0,0.344146159582401,"True"
"133",133,1,3,29,0.6,0.03,0.5,"wave",5257,0,0,0.349438843446833,"True"
"134",134,1,3,30,0.6,0.03,0.5,"wave",5135,0,0,0.352677702044791,"True"
"135",135,1,3,31,0.6,0.03,0.5,"wave",5001,0,0,0.355728854229154,"True"
"136",136,1,3,32,0.6,0.03,0.5,"wave",4878,0,0,0.359983599835998,"True"
"137",137,1,3,33,0.6,0.03,0.5,"wave",4776,0,0,0.364530988274707,"True"
"138",138,1,3,34,0.6,0.03,0.5,"wave",4693,0,0,0.368421052631579,"True"
"139",139,1,3,35,0.6,0.03,0.5,"wave",4619,0,0,0.608573284260662,"True"
"140",140,1,3,36,0.6,0.03,0.5,"wave",4531,0,0,0.61068196866034,"True"
"141",141,1,3,37,0.6,0.03,0.5,"wave",4471,0,0,0.613509282039812,"True"
"142",142,1,3,38,0.6,0.03,0.5,"wave",4423,0,0,0.614967216821162,"True"
"143",143,1,3,39,0.6,0.03,0.5,"wave",4364,0,0,0.61801099908341,"True"
"144",144,1,3,40,0.6,0.03,0.5,"wave",4303,0,0,0.619102951429235,"True"
"145",145,1,3,41,0.6,0.03,0.5,"wave",4491,0,0,0.615675796036517,"True"
"146",146,1,3,42,0.6,0.03,0.5,"wave",4518,0,0,0.616865869853918,"True"
"147",147,1,3,43,0.6,0.03,0.5,"wave",4537,0,0,0.61869076482257,"True"
"148",148,1,3,44,0.6,0.03,0.5,"wave",4510,0,0,0.617960088691796,"True"
"149",149,1,3,45,0.6,0.03,0.5,"wave",4520,0,0,0.61570796460177,"True"
"150",150,1,3,46,0.6,0.03,0.5,"wave",4366,0,0,0.61749885478699,"True"
"151",151,1,3,47,0.6,0.03,0.5,"wave",4314,0,0,0.618451553082986,"True"
"152",152,1,3,48,0.6,0.03,0.5,"wave",4274,0,0,0.620262049602246,"True"
"153",153,1,3,49,0.6,0.03,0.5,"wave",4232,0,0,0.621928166351607,"True"
"154",154,1,3,50,0.6,0.03,0.5,"wave",4187,0,0,0.624552185335562,"True"
"155",155,1,3,51,0.6,0.03,0.5,"wave",4137,0,0,0.626057529610829,"True"
"156",156,1,3,52,0.6,0.03,0.5,"wave",4116,0,0,0.625121477162293,"True"
"157",157,1,4,1,0.6,0.03,0.5,"wave",4075,0,0,0.626748466257669,"True"
"158",158,1,4,2,0.6,0.03,0.5,"wave",4021,0,0,0.626461079333499,"True"
"159",159,1,4,3,0.6,0.03,0.5,"wave",3991,0,0,0.628915058882486,"True"
"160",160,1,4,4,0.6,0.03,0.5,"wave",3949,0,0,0.629779691061028,"True"
"161",161,1,4,5,0.6,0.03,0.5,"wave",3899,0,0,0.63246986406771,"True"
"162",162,1,4,6,0.6,0.03,0.5,"wave",3853,0,0,0.635868154684661,"True"
"163",163,1,4,7,0.6,0.03,0.5,"wave",3825,0,0,0.636601307189542,"True"
"164",164,1,4,8,0.6,0.03,0.5,"wave",3789,0,0,0.637899181842175,"True"
"165",165,1,4,9,0.6,0.03,0.5,"wave",3756,0,0,0.640042598509052,"True"
"166",166,1,4,10,0.6,0.03,0.5,"wave",3715,0,0,0.642799461641992,"True"
"167",167,1,4,11,0.6,0.03,0.5,"wave",3672,0,0,0.642429193899782,"True"
"168",168,1,4,12,0.6,0.03,0.5,"wave",3641,0,0,0.646251029936831,"True"
"169",169,1,4,13,0.6,0.03,0.5,"wave",3586,0,0,0.646123814835471,"True"
"170",170,1,4,14,0.6,0.03,0.5,"wave",3544,0,0,0.647009029345372,"True"
"171",171,1,4,15,0.6,0.03,0.5,"wave",3500,0,0,0.648571428571429,"True"
"172",172,1,4,16,0.6,0.03,0.5,"wave",3466,0,0,0.651182919792268,"True"
"173",173,1,4,17,0.6,0.03,0.5,"wave",3429,0,0,0.650918635170604,"True"
"174",174,1,4,18,0.6,0.03,0.5,"wave",6956,0,0,0.319292696952271,"True"
"175",175,1,4,19,0.6,0.03,0.5,"wave",6850,0,0,0.320729927007299,"True"
"176",176,1,4,20,0.6,0.03,0.5,"wave",6734,0,0,0.324472824472824,"True"
"177",177,1,4,21,0.6,0.03,0.5,"wave",6535,0,0,0.331140015302219,"True"
"178",178,1,4,22,0.6,0.03,0.5,"wave",6379,0,0,0.335162251136542,"True"
"179",179,1,4,23,0.6,0.03,0.5,"wave",6226,0,0,0.339543848377771,"True"
"180",180,1,4,24,0.6,0.03,0.5,"wave",6108,0,0,0.343320235756385,"True"
"181",181,1,4,25,0.6,0.03,0.5,"wave",5984,0,0,0.347760695187166,"True"
"182",182,1,4,26,0.6,0.03,0.5,"wave",5864,0,0,0.349761255115962,"True"
"183",183,1,4,27,0.6,0.03,0.5,"wave",5758,0,0,0.354116012504342,"True"
"184",184,1,4,28,0.6,0.03,0.5,"wave",5644,0,0,0.359496810772502,"True"
"185",185,1,4,29,0.6,0.03,0.5,"wave",5509,0,0,0.363949900163369,"True"
"186",186,1,4,30,0.6,0.03,0.5,"wave",5417,0,0,0.367915820564888,"True"
"187",187,1,4,31,0.6,0.03,0.5,"wave",5270,0,0,0.37134724857685,"True"
"188",188,1,4,32,0.6,0.03,0.5,"wave",5154,0,0,0.375824602250679,"True"
"189",189,1,4,33,0.6,0.03,0.5,"wave",5006,0,0,0.378146224530563,"True"
"190",190,1,4,34,0.6,0.03,0.5,"wave",4831,0,0,0.384599461809149,"True"
"191",191,1,4,35,0.6,0.03,0.5,"wave",4752,0,0,0.620159932659933,"True"
"192",192,1,4,36,0.6,0.03,0.5,"wave",4666,0,0,0.621945992284612,"True"
"193",193,1,4,37,0.6,0.03,0.5,"wave",4591,0,0,0.622522326290568,"True"
"194",194,1,4,38,0.6,0.03,0.5,"wave",4537,0,0,0.624421423848358,"True"
"195",195,1,4,39,0.6,0.03,0.5,"wave",4487,0,0,0.625362157343437,"True"
"196",196,1,4,40,0.6,0.03,0.5,"wave",4439,0,0,0.626041901329128,"True"
"197",197,1,4,41,0.6,0.03,0.5,"wave",4656,0,0,0.623926116838488,"True"
"198",198,1,4,42,0.6,0.03,0.5,"wave",4648,0,0,0.620697074010327,"True"
"199",199,1,4,43,0.6,0.03,0.5,"wave",4659,0,0,0.622451169778923,"True"
"200",200,1,4,44,0.6,0.03,0.5,"wave",4700,0,0,0.62,"True"
"201",201,1,4,45,0.6,0.03,0.5,"wave",4649,0,0,0.621423962142396,"False"
"202",202,1,4,46,0.6,0.03,0.5,"wave",4520,0,0,0.624557522123894,"False"
"203",203,1,4,47,0.6,0.03,0.5,"wave",4470,0,0,0.623937360178971,"False"
"204",204,1,4,48,0.6,0.03,0.5,"wave",4423,0,0,0.623558670585575,"True"
"205",205,1,4,49,0.6,0.03,0.5,"wave",4409,0,0,0.624177818099342,"True"
"206",206,1,4,50,0.6,0.03,0.5,"wave",4366,0,0,0.631012368300504,"True"
"207",207,1,4,51,0.6,0.03,0.5,"wave",4339,0,0,0.630790504724591,"True"
"208",208,1,4,52,0.6,0.03,0.5,"wave",4283,0,0,0.632967546112538,"True"
"209",209,1,5,1,0.6,0.03,0.5,"wave",4251,0,0,0.63302752293578,"True"
"210",210,1,5,2,0.6,0.03,0.5,"wave",4205,0,0,0.635909631391201,"True"
"211",211,1,5,3,0.6,0.03,0.5,"wave",4169,0,0,0.634684576637083,"True"
"212",212,1,5,4,0.6,0.03,0.5,"wave",4138,0,0,0.63653939101015,"True"
"213",213,1,5,5,0.6,0.03,0.5,"wave",4101,0,0,0.637161667885881,"True"
"214",214,1,5,6,0.6,0.03,0.5,"wave",4082,0,0,0.636942675159236,"True"
"215",215,1,5,7,0.6,0.03,0.5,"wave",4069,0,0,0.637257311378717,"True"
"216",216,1,5,8,0.6,0.03,0.5,"wave",4040,0,0,0.639851485148515,"True"
"217",217,1,5,9,0.6,0.03,0.5,"wave",4015,0,0,0.638605230386052,"True"
"218",218,1,5,10,0.6,0.03,0.5,"wave",3965,0,0,0.639344262295082,"True"
"219",219,1,5,11,0.6,0.03,0.5,"wave",3913,0,0,0.641962688474316,"True"
"220",220,1,5,12,0.6,0.03,0.5,"wave",3890,0,0,0.644473007712082,"True"
"221",221,1,5,13,0.6,0.03,0.5,"wave",3851,0,0,0.6455466112698,"True"
"222",222,1,5,14,0.6,0.03,0.5,"wave",3812,0,0,0.64900314795383,"True"
"223",223,1,5,15,0.6,0.03,0.5,"wave",3775,0,0,0.648741721854305,"True"
"224",224,1,5,16,0.6,0.03,0.5,"wave",3744,0,0,0.64957264957265,"True"
"225",225,1,5,17,0.6,0.03,0.5,"wave",3721,0,0,0.653050255307713,"True"
"226",226,1,5,18,0.6,0.03,0.5,"wave",7652,0,0,0.315342394145322,"True"
"227",227,1,5,19,0.6,0.03,0.5,"wave",7553,0,0,0.318284125513041,"True"
"228",228,1,5,20,0.6,0.03,0.5,"wave",7387,0,0,0.322999864627047,"True"
"229",229,1,5,21,0.6,0.03,0.5,"wave",7288,0,0,0.32532930845225,"True"
"230",230,1,5,22,0.6,0.03,0.5,"wave",7169,0,0,0.32989259310922,"True"
"231",231,1,5,23,0.6,0.03,0.5,"wave",7043,0,0,0.332812721851484,"True"
"232",232,1,5,24,0.6,0.03,0.5,"wave",6886,0,0,0.336189369735696,"True"
"233",233,1,5,25,0.6,0.03,0.5,"wave",6694,0,0,0.340155363011652,"True"
"234",234,1,5,26,0.6,0.03,0.5,"wave",6511,0,0,0.344033174627553,"True"
"235",235,1,5,27,0.6,0.03,0.5,"wave",6433,0,0,0.347893673247319,"True"
"236",236,1,5,28,0.6,0.03,0.5,"wave",6287,0,0,0.352473357722284,"True"
"237",237,1,5,29,0.6,0.03,0.5,"wave",6197,0,0,0.356624172986929,"True"
"238",238,1,5,30,0.6,0.03,0.5,"wave",6102,0,0,0.362504097017371,"True"
"239",239,1,5,31,0.6,0.03,0.5,"wave",6011,0,0,0.364997504574946,"True"
"240",240,1,5,32,0.6,0.03,0.5,"wave",5882,0,0,0.36977218633118,"True"
"241",241,1,5,33,0.6,0.03,0.5,"wave",5804,0,0,0.37250172294969,"True"
"242",242,1,5,34,0.6,0.03,0.5,"wave",5679,0,0,0.377002993484768,"True"
"243",243,1,5,35,0.6,0.03,0.5,"wave",5548,0,0,0.614275414563807,"True"
"244",244,1,5,36,0.6,0.03,0.5,"wave",5445,0,0,0.62020202020202,"True"
"245",245,1,5,37,0.6,0.03,0.5,"wave",5349,0,0,0.624415778650215,"True"
"246",246,1,5,38,0.6,0.03,0.5,"wave",5301,0,0,0.626674212412752,"True"
"247",247,1,5,39,0.6,0.03,0.5,"wave",5253,0,0,0.628022082619456,"True"
"248",248,1,5,40,0.6,0.03,0.5,"wave",5202,0,0,0.62956555171088,"True"
"249",249,1,5,41,0.6,0.03,0.5,"wave",5336,0,0,0.625374812593703,"True"
"250",250,1,5,42,0.6,0.03,0.5,"wave",5364,0,0,0.62938105891126,"True"
"251",251,1,5,43,0.6,0.03,0.5,"wave",5329,0,0,0.62788515668981,"True"
"252",252,1,5,44,0.6,0.03,0.5,"wave",5333,0,0,0.629101818863679,"True"
"253",253,1,5,45,0.6,0.03,0.5,"wave",5332,0,0,0.632220555138785,"True"
"254",254,1,5,46,0.6,0.03,0.5,"wave",5177,0,0,0.629708325284914,"True"
"255",255,1,5,47,0.6,0.03,0.5,"wave",5129,0,0,0.628972509261065,"True"
"256",256,1,5,48,0.6,0.03,0.5,"wave",5093,0,0,0.631847634007461,"True"
"257",257,1,5,49,0.6,0.03,0.5,"wave",5032,0,0,0.634141494435612,"True"
"258",258,1,5,50,0.6,0.03,0.5,"wave",4991,0,0,0.635143257864155,"True"
"259",259,1,5,51,0.6,0.03,0.5,"wave",4970,0,0,0.637826961770624,"True"
"260",260,1,5,52,0.6,0.03,0.5,"wave",4934,0,0,0.640048642075395,"True"
"261",261,1,6,1,0.6,0.03,0.5,"wave",4903,0,0,0.639200489496227,"True"
"262",262,1,6,2,0.6,0.03,0.5,"wave",4861,0,0,0.639168895289035,"True"
"263",263,1,6,3,0.6,0.03,0.5,"wave",4823,0,0,0.64088741447232,"True"
"264",264,1,6,4,0.6,0.03,0.5,"wave",4779,0,0,0.641556811048337,"True"
"265",265,1,6,5,0.6,0.03,0.5,"wave",4723,0,0,0.643023502011433,"True"
"266",266,1,6,6,0.6,0.03,0.5,"wave",4684,0,0,0.645388556789069,"True"
"267",267,1,6,7,0.6,0.03,0.5,"wave",4652,0,0,0.646388650042992,"True"
"268",268,1,6,8,0.6,0.03,0.5,"wave",4625,0,0,0.647351351351351,"True"
"269",269,1,6,9,0.6,0.03,0.5,"wave",4583,0,0,0.648047130700415,"True"
"270",270,1,6,10,0.6,0.03,0.5,"wave",4556,0,0,0.649034240561896,"True"
"271",271,1,6,11,0.6,0.03,0.5,"wave",4504,0,0,0.649644760213144,"True"
"272",272,1,6,12,0.6,0.03,0.5,"wave",4468,0,0,0.649507609668756,"True"
"273",273,1,6,13,0.6,0.03,0.5,"wave",4424,0,0,0.652350813743219,"True"
"274",274,1,6,14,0.6,0.03,0.5,"wave",4395,0,0,0.654607508532423,"True"
"275",275,1,6,15,0.6,0.03,0.5,"wave",4354,0,0,0.655489205328434,"True"
"276",276,1,6,16,0.6,0.03,0.5,"wave",4310,0,0,0.656380510440835,"True"
"277",277,1,6,17,0.6,0.03,0.5,"wave",4272,0,0,0.656601123595506,"True"
"278",278,1,6,18,0.6,0.03,0.5,"wave",8804,0,0,0.316674238982281,"True"
"279",279,1,6,19,0.6,0.03,0.5,"wave",8680,0,0,0.320276497695853,"True"
"280",280,1,6,20,0.6,0.03,0.5,"wave",8514,0,0,0.323702137655626,"True"
"281",281,1,6,21,0.6,0.03,0.5,"wave",8315,0,0,0.32711966325917,"True"
"282",282,1,6,22,0.6,0.03,0.5,"wave",8152,0,0,0.328999018645731,"True"
"283",283,1,6,23,0.6,0.03,0.5,"wave",7976,0,0,0.334002006018054,"True"
"284",284,1,6,24,0.6,0.03,0.5,"wave",7834,0,0,0.338779678325249,"True"
"285",285,1,6,25,0.6,0.03,0.5,"wave",7681,0,0,0.34188256737404,"True"
"286",286,1,6,26,0.6,0.03,0.5,"wave",7521,0,0,0.346629437574791,"True"
"287",287,1,6,27,0.6,0.03,0.5,"wave",7381,0,0,0.350223546944858,"True"
"288",288,1,6,28,0.6,0.03,0.5,"wave",7224,0,0,0.352851605758582,"True"
"289",289,1,6,29,0.6,0.03,0.5,"wave",7059,0,0,0.359682674599802,"True"
"290",290,1,6,30,0.6,0.03,0.5,"wave",6941,0,0,0.36089900590693,"True"
"291",291,1,6,31,0.6,0.03,0.5,"wave",6750,0,0,0.365925925925926,"True"
"292",292,1,6,32,0.6,0.03,0.5,"wave",6590,0,0,0.368437025796662,"True"
"293",293,1,6,33,0.6,0.03,0.5,"wave",6448,0,0,0.370812655086849,"True"
"294",294,1,6,34,0.6,0.03,0.5,"wave",6296,0,0,0.37420584498094,"True"
"295",295,1,6,35,0.6,0.03,0.5,"wave",6140,0,0,0.617589576547231,"True"
"296",296,1,6,36,0.6,0.03,0.5,"wave",6045,0,0,0.620512820512821,"True"
"297",297,1,6,37,0.6,0.03,0.5,"wave",5915,0,0,0.623161453930685,"True"
"298",298,1,6,38,0.6,0.03,0.5,"wave",5843,0,0,0.624679103200411,"True"
"299",299,1,6,39,0.6,0.03,0.5,"wave",5789,0,0,0.625842114354811,"True"
"300",300,1,6,40,0.6,0.03,0.5,"wave",5730,0,0,0.626701570680628,"True"
"301",301,1,6,41,0.6,0.03,0.5,"wave",5856,0,0,0.626366120218579,"True"
"302",302,1,6,42,0.6,0.03,0.5,"wave",5817,0,0,0.627127385250129,"True"
