"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"152",152,1,3,48,0.7,0.06,1,"propagule",3357,0,0,0.667560321715818,"True"
"153",153,1,3,49,0.7,0.06,1,"propagule",3315,0,0,0.669984917043741,"True"
"154",154,1,3,50,0.7,0.06,1,"propagule",3281,0,0,0.670832063395306,"True"
"155",155,1,3,51,0.7,0.06,1,"propagule",3221,0,0,0.672151505743558,"True"
"156",156,1,3,52,0.7,0.06,1,"propagule",3196,0,0,0.673028785982478,"True"
"157",157,1,4,1,0.7,0.06,1,"propagule",3157,0,0,0.674057649667406,"True"
"158",158,1,4,2,0.7,0.06,1,"propagule",3129,0,0,0.67913071268776,"True"
"159",159,1,4,3,0.7,0.06,1,"propagule",3120,0,0,0.680128205128205,"True"
"160",160,1,4,4,0.7,0.06,1,"propagule",3079,0,0,0.678791815524521,"True"
"161",161,1,4,5,0.7,0.06,1,"propagule",3054,0,0,0.680746561886051,"True"
"162",162,1,4,6,0.7,0.06,1,"propagule",3040,0,0,0.679934210526316,"True"
"163",163,1,4,7,0.7,0.06,1,"propagule",2996,0,0,0.681241655540721,"True"
"164",164,1,4,8,0.7,0.06,1,"propagule",2958,0,0,0.683569979716024,"True"
"165",165,1,4,9,0.7,0.06,1,"propagule",2928,0,0,0.684084699453552,"False"
"166",166,1,4,10,0.7,0.06,1,"propagule",2899,0,0,0.685408761641946,"False"
"167",167,1,4,11,0.7,0.06,1,"propagule",2875,0,0,0.685217391304348,"True"
"168",168,1,4,12,0.7,0.06,1,"propagule",2854,0,0,0.685353889278206,"True"
"169",169,1,4,13,0.7,0.06,1,"propagule",2818,0,0,0.683818310858765,"True"
"170",170,1,4,14,0.7,0.06,1,"propagule",2787,0,0,0.685683530678149,"False"
"171",171,1,4,15,0.7,0.06,1,"propagule",2766,0,0,0.688358640636298,"False"
"172",172,1,4,16,0.7,0.06,1,"propagule",2748,0,0,0.688864628820961,"False"
"173",173,1,4,17,0.7,0.06,1,"propagule",2724,0,0,0.690161527165932,"False"
"174",174,1,4,18,0.7,0.06,1,"propagule",5566,0,0,0.336866690621631,"True"
"175",175,1,4,19,0.7,0.06,1,"propagule",5466,0,0,0.340285400658617,"False"
"176",176,1,4,20,0.7,0.06,1,"propagule",5373,0,0,0.343383584589615,"False"
"177",177,1,4,21,0.7,0.06,1,"propagule",5245,0,0,0.347759771210677,"False"
"178",178,1,4,22,0.7,0.06,1,"propagule",5091,0,0,0.352386564525633,"False"
"179",179,1,4,23,0.7,0.06,1,"propagule",4970,0,0,0.357344064386318,"False"
"180",180,1,4,24,0.7,0.06,1,"propagule",4824,0,0,0.362976782752902,"False"
"181",181,1,4,25,0.7,0.06,1,"propagule",4745,0,0,0.363540569020021,"False"
"182",182,1,4,26,0.7,0.06,1,"propagule",4691,0,0,0.367725431677681,"False"
"183",183,1,4,27,0.7,0.06,1,"propagule",4609,0,0,0.370145367758733,"False"
"184",184,1,4,28,0.7,0.06,1,"propagule",4539,0,0,0.375192773738709,"True"
"185",185,1,4,29,0.7,0.06,1,"propagule",4441,0,0,0.377842828191849,"True"
"186",186,1,4,30,0.7,0.06,1,"propagule",4370,0,0,0.378032036613272,"True"
"187",187,1,4,31,0.7,0.06,1,"propagule",4219,0,0,0.384214268784072,"True"
"188",188,1,4,32,0.7,0.06,1,"propagule",4126,0,0,0.389723703344644,"True"
"189",189,1,4,33,0.7,0.06,1,"propagule",4052,0,0,0.393139190523198,"True"
"190",190,1,4,34,0.7,0.06,1,"propagule",3989,0,0,0.398596139383304,"True"
"191",191,1,4,35,0.7,0.06,1,"propagule",3942,0,0,0.665651953323186,"True"
"192",192,1,4,36,0.7,0.06,1,"propagule",3871,0,0,0.666752777060191,"True"
"193",193,1,4,37,0.7,0.06,1,"propagule",3797,0,0,0.668159072952331,"True"
"194",194,1,4,38,0.7,0.06,1,"propagule",3772,0,0,0.670466595970308,"True"
"195",195,1,4,39,0.7,0.06,1,"propagule",3726,0,0,0.674986580783682,"True"
"196",196,1,4,40,0.7,0.06,1,"propagule",3692,0,0,0.676598049837487,"True"
"197",197,1,4,41,0.7,0.06,1,"propagule",3988,0,0,0.666750250752257,"True"
"198",198,1,4,42,0.7,0.06,1,"propagule",3959,0,0,0.667340237433695,"True"
"199",199,1,4,43,0.7,0.06,1,"propagule",3922,0,0,0.662672106068332,"True"
"200",200,1,4,44,0.7,0.06,1,"propagule",3867,0,0,0.660460305146108,"True"
"201",201,1,4,45,0.7,0.06,1,"propagule",3812,0,0,0.66395592864638,"True"
"202",202,1,4,46,0.7,0.06,1,"propagule",3572,0,0,0.666013437849944,"True"
"203",203,1,4,47,0.7,0.06,1,"propagule",3509,0,0,0.66970646907951,"True"
"204",204,1,4,48,0.7,0.06,1,"propagule",3484,0,0,0.671928817451205,"True"
"205",205,1,4,49,0.7,0.06,1,"propagule",3445,0,0,0.676052249637155,"True"
"206",206,1,4,50,0.7,0.06,1,"propagule",3427,0,0,0.675226145316603,"True"
"207",207,1,4,51,0.7,0.06,1,"propagule",3398,0,0,0.674808711006474,"True"
"208",208,1,4,52,0.7,0.06,1,"propagule",3368,0,0,0.674881235154394,"True"
"209",209,1,5,1,0.7,0.06,1,"propagule",3348,0,0,0.673835125448029,"True"
"210",210,1,5,2,0.7,0.06,1,"propagule",3318,0,0,0.676311030741411,"False"
"211",211,1,5,3,0.7,0.06,1,"propagule",3290,0,0,0.676595744680851,"False"
"212",212,1,5,4,0.7,0.06,1,"propagule",3250,0,0,0.676307692307692,"False"
"213",213,1,5,5,0.7,0.06,1,"propagule",3224,0,0,0.676488833746898,"True"
"214",214,1,5,6,0.7,0.06,1,"propagule",3190,0,0,0.68025078369906,"True"
"215",215,1,5,7,0.7,0.06,1,"propagule",3146,0,0,0.684043229497775,"True"
"216",216,1,5,8,0.7,0.06,1,"propagule",3114,0,0,0.684007707129094,"True"
"217",217,1,5,9,0.7,0.06,1,"propagule",3070,0,0,0.685342019543974,"True"
"218",218,1,5,10,0.7,0.06,1,"propagule",3053,0,0,0.68948575171962,"True"
"219",219,1,5,11,0.7,0.06,1,"propagule",3021,0,0,0.687189672293942,"True"
"220",220,1,5,12,0.7,0.06,1,"propagule",2988,0,0,0.689759036144578,"True"
"221",221,1,5,13,0.7,0.06,1,"propagule",2977,0,0,0.690964057776285,"True"
"222",222,1,5,14,0.7,0.06,1,"propagule",2945,0,0,0.692699490662139,"True"
"223",223,1,5,15,0.7,0.06,1,"propagule",2935,0,0,0.69335604770017,"True"
"224",224,1,5,16,0.7,0.06,1,"propagule",2887,0,0,0.693799792171805,"True"
"225",225,1,5,17,0.7,0.06,1,"propagule",2868,0,0,0.694211994421199,"True"
"226",226,1,5,18,0.7,0.06,1,"propagule",5926,0,0,0.33462706716166,"True"
"227",227,1,5,19,0.7,0.06,1,"propagule",5852,0,0,0.335782638414217,"True"
"228",228,1,5,20,0.7,0.06,1,"propagule",5723,0,0,0.339856718504281,"True"
"229",229,1,5,21,0.7,0.06,1,"propagule",5524,0,0,0.345763939174511,"True"
"230",230,1,5,22,0.7,0.06,1,"propagule",5412,0,0,0.349039172209904,"True"
"231",231,1,5,23,0.7,0.06,1,"propagule",5252,0,0,0.353769992383854,"True"
"232",232,1,5,24,0.7,0.06,1,"propagule",5194,0,0,0.359260685406238,"True"
"233",233,1,5,25,0.7,0.06,1,"propagule",5137,0,0,0.361689702160794,"True"
"234",234,1,5,26,0.7,0.06,1,"propagule",5056,0,0,0.365901898734177,"True"
"235",235,1,5,27,0.7,0.06,1,"propagule",4985,0,0,0.369909729187563,"True"
"236",236,1,5,28,0.7,0.06,1,"propagule",4898,0,0,0.373009391588403,"True"
"237",237,1,5,29,0.7,0.06,1,"propagule",4835,1,0,0.37559462254395,"False"
"238",238,1,5,30,0.7,0.06,1,"propagule",4763,1,1,0.377703128280495,"False"
"239",239,1,5,31,0.7,0.06,1,"propagule",4661,1,0,0.382106844024887,"False"
"240",240,1,5,32,0.7,0.06,1,"propagule",4586,1,0,0.386175316179677,"False"
"241",241,1,5,33,0.7,0.06,1,"propagule",4508,1,1,0.388864241348713,"False"
"242",242,1,5,34,0.7,0.06,1,"propagule",4435,2,1,0.389402480270575,"False"
"243",243,1,5,35,0.7,0.06,1,"propagule",4345,1,0,0.672497123130035,"False"
"244",244,1,5,36,0.7,0.06,1,"propagule",4257,1,0,0.672774254169603,"False"
"245",245,1,5,37,0.7,0.06,1,"propagule",4166,1,0,0.674267882861258,"False"
"246",246,1,5,38,0.7,0.06,1,"propagule",4124,1,1,0.674830261881668,"False"
"247",247,1,5,39,0.7,0.06,1,"propagule",4073,1,1,0.675669040019642,"False"
"248",248,1,5,40,0.7,0.06,1,"propagule",4044,0,0,0.675568743818002,"False"
"249",249,1,5,41,0.7,0.06,1,"propagule",4273,1,0,0.66721273110227,"False"
"250",250,1,5,42,0.7,0.06,1,"propagule",4284,1,0,0.662464985994398,"False"
"251",251,1,5,43,0.7,0.06,1,"propagule",4216,0,0,0.6646110056926,"False"
"252",252,1,5,44,0.7,0.06,1,"propagule",4189,0,0,0.665313917402721,"False"
"253",253,1,5,45,0.7,0.06,1,"propagule",4138,1,1,0.661672305461576,"False"
"254",254,1,5,46,0.7,0.06,1,"propagule",3911,0,0,0.670928151367937,"False"
"255",255,1,5,47,0.7,0.06,1,"propagule",3839,0,0,0.674915342537119,"False"
"256",256,1,5,48,0.7,0.06,1,"propagule",3789,0,0,0.675640010556875,"False"
"257",257,1,5,49,0.7,0.06,1,"propagule",3747,0,0,0.677074993327996,"False"
"258",258,1,5,50,0.7,0.06,1,"propagule",3696,0,0,0.681006493506494,"False"
"259",259,1,5,51,0.7,0.06,1,"propagule",3680,0,0,0.68179347826087,"False"
"260",260,1,5,52,0.7,0.06,1,"propagule",3649,0,0,0.682926829268293,"False"
"261",261,1,6,1,0.7,0.06,1,"propagule",3617,0,0,0.682609897705281,"False"
"262",262,1,6,2,0.7,0.06,1,"propagule",3567,0,0,0.684608915054668,"False"
"263",263,1,6,3,0.7,0.06,1,"propagule",3532,0,0,0.687712344280861,"False"
"264",264,1,6,4,0.7,0.06,1,"propagule",3500,0,0,0.69,"False"
"265",265,1,6,5,0.7,0.06,1,"propagule",3476,0,0,0.691599539700806,"False"
"266",266,1,6,6,0.7,0.06,1,"propagule",3443,0,0,0.690967179785071,"False"
"267",267,1,6,7,0.7,0.06,1,"propagule",3421,0,0,0.692195264542531,"False"
"268",268,1,6,8,0.7,0.06,1,"propagule",3388,0,0,0.697461629279811,"False"
"269",269,1,6,9,0.7,0.06,1,"propagule",3364,0,0,0.696195005945303,"False"
"270",270,1,6,10,0.7,0.06,1,"propagule",3325,0,0,0.696240601503759,"False"
"271",271,1,6,11,0.7,0.06,1,"propagule",3299,0,0,0.699605941194301,"False"
"272",272,1,6,12,0.7,0.06,1,"propagule",3266,0,0,0.702388242498469,"False"
"273",273,1,6,13,0.7,0.06,1,"propagule",3225,0,0,0.702635658914729,"False"
"274",274,1,6,14,0.7,0.06,1,"propagule",3189,0,0,0.702414550015679,"False"
"275",275,1,6,15,0.7,0.06,1,"propagule",3163,0,0,0.701865317736326,"False"
"276",276,1,6,16,0.7,0.06,1,"propagule",3137,0,0,0.70258208479439,"False"
"277",277,1,6,17,0.7,0.06,1,"propagule",3108,0,0,0.704954954954955,"False"
"278",278,1,6,18,0.7,0.06,1,"propagule",6549,0,0,0.333180638265384,"False"
"279",279,1,6,19,0.7,0.06,1,"propagule",6451,0,0,0.335606882653852,"False"
"280",280,1,6,20,0.7,0.06,1,"propagule",6285,0,0,0.340175019888624,"False"
"281",281,1,6,21,0.7,0.06,1,"propagule",6159,0,0,0.342425718460789,"False"
"282",282,1,6,22,0.7,0.06,1,"propagule",6002,0,0,0.346717760746418,"False"
"283",283,1,6,23,0.7,0.06,1,"propagule",5897,0,0,0.349160590130575,"False"
"284",284,1,6,24,0.7,0.06,1,"propagule",5765,0,0,0.353859496964441,"False"
"285",285,1,6,25,0.7,0.06,1,"propagule",5635,0,0,0.357231588287489,"False"
"286",286,1,6,26,0.7,0.06,1,"propagule",5491,0,0,0.3629575669277,"False"
"287",287,1,6,27,0.7,0.06,1,"propagule",5396,0,0,0.366567828020756,"False"
"288",288,1,6,28,0.7,0.06,1,"propagule",5301,0,0,0.371627994717978,"False"
"289",289,1,6,29,0.7,0.06,1,"propagule",5222,0,0,0.374569130601302,"False"
"290",290,1,6,30,0.7,0.06,1,"propagule",5123,0,0,0.379660355260589,"False"
"291",291,1,6,31,0.7,0.06,1,"propagule",5001,0,0,0.382123575284943,"False"
"292",292,1,6,32,0.7,0.06,1,"propagule",4919,0,0,0.385850782679406,"False"
"293",293,1,6,33,0.7,0.06,1,"propagule",4787,0,0,0.389596824733654,"False"
"294",294,1,6,34,0.7,0.06,1,"propagule",4678,0,0,0.393330483112441,"False"
"295",295,1,6,35,0.7,0.06,1,"propagule",4573,0,0,0.66980100590422,"False"
"296",296,1,6,36,0.7,0.06,1,"propagule",4458,0,0,0.673844773441005,"False"
"297",297,1,6,37,0.7,0.06,1,"propagule",4350,0,0,0.679080459770115,"False"
"298",298,1,6,38,0.7,0.06,1,"propagule",4302,0,0,0.679916317991632,"False"
"299",299,1,6,39,0.7,0.06,1,"propagule",4264,0,0,0.681050656660413,"False"
"300",300,1,6,40,0.7,0.06,1,"propagule",4206,0,0,0.680932001902045,"False"
"301",301,1,6,41,0.7,0.06,1,"propagule",4532,1,0,0.672550750220653,"False"
"302",302,1,6,42,0.7,0.06,1,"propagule",4546,1,0,0.676418829740431,"False"
"303",303,1,6,43,0.7,0.06,1,"propagule",4486,1,0,0.677218011591618,"False"
"304",304,1,6,44,0.7,0.06,1,"propagule",4446,3,3,0.679712100764732,"False"
"305",305,1,6,45,0.7,0.06,1,"propagule",4454,2,1,0.678266726537943,"False"
"306",306,1,6,46,0.7,0.06,1,"propagule",4216,0,0,0.683349146110057,"False"
"307",307,1,6,47,0.7,0.06,1,"propagule",4153,0,0,0.68504695400915,"False"
"308",308,1,6,48,0.7,0.06,1,"propagule",4080,0,0,0.686764705882353,"False"
"309",309,1,6,49,0.7,0.06,1,"propagule",4050,0,0,0.688888888888889,"False"
