"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"68",68,1,2,16,0,0.045,0.5,"wave",2138,5,3,0.160430308699719,"False"
"69",69,1,2,17,0,0.045,0.5,"wave",2122,5,1,0.164938737040528,"False"
"70",70,1,2,18,0,0.045,0.5,"wave",3626,4,1,0.0965250965250965,"False"
"71",71,1,2,19,0,0.045,0.5,"wave",3590,5,1,0.0991643454038997,"False"
"72",72,1,2,20,0,0.045,0.5,"wave",3517,4,1,0.101506966164345,"False"
"73",73,1,2,21,0,0.045,0.5,"wave",3461,9,2,0.104594047963016,"False"
"74",74,1,2,22,0,0.045,0.5,"wave",3384,9,3,0.106382978723404,"False"
"75",75,1,2,23,0,0.045,0.5,"wave",3324,10,3,0.109205776173285,"False"
"76",76,1,2,24,0,0.045,0.5,"wave",3233,11,4,0.114754098360656,"False"
"77",77,1,2,25,0,0.045,0.5,"wave",3170,12,5,0.119558359621451,"False"
"78",78,1,2,26,0,0.045,0.5,"wave",3117,9,2,0.119987167147899,"False"
"79",79,1,2,27,0,0.045,0.5,"wave",3067,6,3,0.120639060971634,"False"
"80",80,1,2,28,0,0.045,0.5,"wave",3028,8,4,0.123183619550859,"False"
"81",81,1,2,29,0,0.045,0.5,"wave",2949,5,2,0.127500847744998,"False"
"82",82,1,2,30,0,0.045,0.5,"wave",2902,5,2,0.131633356305996,"False"
"83",83,1,2,31,0,0.045,0.5,"wave",2845,5,2,0.133919156414763,"False"
"84",84,1,2,32,0,0.045,0.5,"wave",2808,4,1,0.136039886039886,"False"
"85",85,1,2,33,0,0.045,0.5,"wave",2779,3,2,0.138539042821159,"False"
"86",86,1,2,34,0,0.045,0.5,"wave",2728,4,2,0.142595307917889,"False"
"87",87,1,2,35,0,0.045,0.5,"wave",2684,2,1,0.14344262295082,"False"
"88",88,1,2,36,0,0.045,0.5,"wave",2667,2,1,0.146606674165729,"False"
"89",89,1,2,37,0,0.045,0.5,"wave",2630,1,0,0.150190114068441,"False"
"90",90,1,2,38,0,0.045,0.5,"wave",2599,1,0,0.148518661023471,"False"
"91",91,1,2,39,0,0.045,0.5,"wave",2582,1,1,0.152207591014717,"False"
"92",92,1,2,40,0,0.045,0.5,"wave",2551,2,1,0.150921207369659,"False"
"93",93,1,2,41,0,0.045,0.5,"wave",2695,2,1,0.185157699443414,"False"
"94",94,1,2,42,0,0.045,0.5,"wave",2708,1,0,0.18943870014771,"False"
"95",95,1,2,43,0,0.045,0.5,"wave",2690,1,0,0.18996282527881,"False"
"96",96,1,2,44,0,0.045,0.5,"wave",2692,3,1,0.192421991084695,"False"
"97",97,1,2,45,0,0.045,0.5,"wave",2684,2,1,0.193740685543964,"False"
"98",98,1,2,46,0,0.045,0.5,"wave",2579,1,0,0.182628925940287,"False"
"99",99,1,2,47,0,0.045,0.5,"wave",2538,1,1,0.179275019700552,"False"
"100",100,1,2,48,0,0.045,0.5,"wave",2502,1,1,0.177058353317346,"False"
"101",101,1,2,49,0,0.045,0.5,"wave",2478,0,0,0.178369652945924,"False"
"102",102,1,2,50,0,0.045,0.5,"wave",2449,0,0,0.177215189873418,"False"
"103",103,1,2,51,0,0.045,0.5,"wave",2430,0,0,0.181893004115226,"False"
"104",104,1,2,52,0,0.045,0.5,"wave",2407,0,0,0.180722891566265,"False"
"105",105,1,3,1,0,0.045,0.5,"wave",2396,0,0,0.183639398998331,"False"
"106",106,1,3,2,0,0.045,0.5,"wave",2370,0,0,0.185654008438819,"False"
"107",107,1,3,3,0,0.045,0.5,"wave",2346,0,0,0.191815856777494,"False"
"108",108,1,3,4,0,0.045,0.5,"wave",2327,0,0,0.192522561237645,"False"
"109",109,1,3,5,0,0.045,0.5,"wave",2300,0,0,0.195217391304348,"False"
"110",110,1,3,6,0,0.045,0.5,"wave",2280,0,0,0.198245614035088,"False"
"111",111,1,3,7,0,0.045,0.5,"wave",2259,0,0,0.200973882248783,"False"
"112",112,1,3,8,0,0.045,0.5,"wave",2227,0,0,0.201167489896722,"False"
"113",113,1,3,9,0,0.045,0.5,"wave",2204,0,0,0.202359346642468,"False"
"114",114,1,3,10,0,0.045,0.5,"wave",2183,0,0,0.203847915712322,"False"
"115",115,1,3,11,0,0.045,0.5,"wave",2160,0,0,0.206944444444444,"False"
"116",116,1,3,12,0,0.045,0.5,"wave",2144,0,0,0.21035447761194,"False"
"117",117,1,3,13,0,0.045,0.5,"wave",2113,0,0,0.214387127307146,"False"
"118",118,1,3,14,0,0.045,0.5,"wave",2084,0,0,0.217370441458733,"False"
"119",119,1,3,15,0,0.045,0.5,"wave",2076,0,0,0.220134874759152,"False"
"120",120,1,3,16,0,0.045,0.5,"wave",2045,0,0,0.22200488997555,"False"
"121",121,1,3,17,0,0.045,0.5,"wave",2028,0,0,0.226331360946746,"False"
"122",122,1,3,18,0,0.045,0.5,"wave",4412,0,0,0.10312783318223,"False"
"123",123,1,3,19,0,0.045,0.5,"wave",4378,0,0,0.105299223389676,"False"
"124",124,1,3,20,0,0.045,0.5,"wave",4277,0,0,0.107785831190087,"False"
"125",125,1,3,21,0,0.045,0.5,"wave",4197,0,0,0.111031689301882,"False"
"126",126,1,3,22,0,0.045,0.5,"wave",4156,0,0,0.114533205004812,"False"
"127",127,1,3,23,0,0.045,0.5,"wave",4092,0,0,0.116080156402737,"False"
"128",128,1,3,24,0,0.045,0.5,"wave",3971,0,0,0.119869050616973,"False"
"129",129,1,3,25,0,0.045,0.5,"wave",3887,0,0,0.121687676871623,"False"
"130",130,1,3,26,0,0.045,0.5,"wave",3805,0,0,0.124835742444152,"False"
"131",131,1,3,27,0,0.045,0.5,"wave",3714,0,0,0.128163704900377,"False"
"132",132,1,3,28,0,0.045,0.5,"wave",3625,1,0,0.132689655172414,"False"
"133",133,1,3,29,0,0.045,0.5,"wave",3509,0,0,0.13593616414933,"False"
"134",134,1,3,30,0,0.045,0.5,"wave",3457,0,0,0.137113103847266,"False"
"135",135,1,3,31,0,0.045,0.5,"wave",3405,0,0,0.140381791483113,"False"
"136",136,1,3,32,0,0.045,0.5,"wave",3356,0,0,0.144219308700834,"False"
"137",137,1,3,33,0,0.045,0.5,"wave",3285,0,0,0.146727549467275,"False"
"138",138,1,3,34,0,0.045,0.5,"wave",3217,0,0,0.149207336027355,"False"
"139",139,1,3,35,0,0.045,0.5,"wave",3147,0,0,0.151572926596759,"False"
"140",140,1,3,36,0,0.045,0.5,"wave",3084,0,0,0.154669260700389,"False"
"141",141,1,3,37,0,0.045,0.5,"wave",3007,0,0,0.157632191553043,"False"
"142",142,1,3,38,0,0.045,0.5,"wave",2958,0,0,0.156862745098039,"False"
"143",143,1,3,39,0,0.045,0.5,"wave",2920,0,0,0.159931506849315,"False"
"144",144,1,3,40,0,0.045,0.5,"wave",2890,1,0,0.162975778546713,"False"
"145",145,1,3,41,0,0.045,0.5,"wave",3079,1,1,0.196167586878857,"False"
"146",146,1,3,42,0,0.045,0.5,"wave",3069,1,0,0.204626914304334,"False"
"147",147,1,3,43,0,0.045,0.5,"wave",3096,3,0,0.209625322997416,"False"
"148",148,1,3,44,0,0.045,0.5,"wave",3047,1,1,0.209058089924516,"False"
"149",149,1,3,45,0,0.045,0.5,"wave",3026,1,1,0.212161269001983,"False"
"150",150,1,3,46,0,0.045,0.5,"wave",2883,0,0,0.206382240721471,"False"
"151",151,1,3,47,0,0.045,0.5,"wave",2819,0,0,0.205391982972685,"False"
"152",152,1,3,48,0,0.045,0.5,"wave",2771,0,0,0.205701912666907,"False"
"153",153,1,3,49,0,0.045,0.5,"wave",2756,0,0,0.207910014513788,"False"
"154",154,1,3,50,0,0.045,0.5,"wave",2740,0,0,0.209124087591241,"False"
"155",155,1,3,51,0,0.045,0.5,"wave",2723,0,0,0.20932794711715,"False"
"156",156,1,3,52,0,0.045,0.5,"wave",2706,0,0,0.212860310421286,"False"
"157",157,1,4,1,0,0.045,0.5,"wave",2671,0,0,0.214900786222389,"False"
"158",158,1,4,2,0,0.045,0.5,"wave",2638,0,0,0.217968157695224,"False"
"159",159,1,4,3,0,0.045,0.5,"wave",2602,0,0,0.219830899308224,"False"
"160",160,1,4,4,0,0.045,0.5,"wave",2581,0,0,0.22278186749322,"False"
"161",161,1,4,5,0,0.045,0.5,"wave",2546,0,0,0.223095051060487,"False"
"162",162,1,4,6,0,0.045,0.5,"wave",2512,0,0,0.224124203821656,"False"
"163",163,1,4,7,0,0.045,0.5,"wave",2480,0,0,0.226209677419355,"False"
"164",164,1,4,8,0,0.045,0.5,"wave",2455,0,0,0.228920570264766,"False"
"165",165,1,4,9,0,0.045,0.5,"wave",2433,0,0,0.228935470612413,"False"
"166",166,1,4,10,0,0.045,0.5,"wave",2403,0,0,0.230129005409904,"False"
"167",167,1,4,11,0,0.045,0.5,"wave",2373,0,0,0.233038348082596,"False"
"168",168,1,4,12,0,0.045,0.5,"wave",2333,0,0,0.234033433347621,"False"
"169",169,1,4,13,0,0.045,0.5,"wave",2309,0,0,0.236466002598528,"False"
"170",170,1,4,14,0,0.045,0.5,"wave",2279,0,0,0.237823606845108,"False"
"171",171,1,4,15,0,0.045,0.5,"wave",2256,0,0,0.240691489361702,"False"
"172",172,1,4,16,0,0.045,0.5,"wave",2231,0,0,0.242043926490363,"False"
"173",173,1,4,17,0,0.045,0.5,"wave",2203,0,0,0.243758511121198,"False"
"174",174,1,4,18,0,0.045,0.5,"wave",4416,0,0,0.121150362318841,"False"
"175",175,1,4,19,0,0.045,0.5,"wave",4367,0,0,0.122738722234944,"False"
"176",176,1,4,20,0,0.045,0.5,"wave",4299,0,0,0.125377994882531,"False"
"177",177,1,4,21,0,0.045,0.5,"wave",4248,0,0,0.128060263653484,"False"
"178",178,1,4,22,0,0.045,0.5,"wave",4140,0,0,0.130193236714976,"False"
"179",179,1,4,23,0,0.045,0.5,"wave",4060,0,0,0.13423645320197,"False"
"180",180,1,4,24,0,0.045,0.5,"wave",3959,0,0,0.136398080323314,"False"
"181",181,1,4,25,0,0.045,0.5,"wave",3856,0,0,0.140560165975104,"False"
"182",182,1,4,26,0,0.045,0.5,"wave",3760,0,0,0.141755319148936,"False"
"183",183,1,4,27,0,0.045,0.5,"wave",3654,0,0,0.145046524356869,"False"
"184",184,1,4,28,0,0.045,0.5,"wave",3592,0,0,0.147550111358575,"False"
"185",185,1,4,29,0,0.045,0.5,"wave",3514,0,0,0.151678998292544,"False"
"186",186,1,4,30,0,0.045,0.5,"wave",3445,0,0,0.154716981132075,"False"
"187",187,1,4,31,0,0.045,0.5,"wave",3382,0,0,0.15612063867534,"False"
"188",188,1,4,32,0,0.045,0.5,"wave",3309,0,0,0.159564823209429,"False"
"189",189,1,4,33,0,0.045,0.5,"wave",3250,0,0,0.163692307692308,"False"
"190",190,1,4,34,0,0.045,0.5,"wave",3185,0,0,0.165149136577708,"False"
"191",191,1,4,35,0,0.045,0.5,"wave",3101,0,0,0.167365366010964,"False"
"192",192,1,4,36,0,0.045,0.5,"wave",3040,0,0,0.169078947368421,"False"
"193",193,1,4,37,0,0.045,0.5,"wave",2971,0,0,0.173005721979132,"False"
"194",194,1,4,38,0,0.045,0.5,"wave",2925,0,0,0.176752136752137,"False"
"195",195,1,4,39,0,0.045,0.5,"wave",2905,0,0,0.177969018932874,"False"
"196",196,1,4,40,0,0.045,0.5,"wave",2867,0,0,0.180327868852459,"False"
"197",197,1,4,41,0,0.045,0.5,"wave",3114,1,1,0.219010918432884,"False"
"198",198,1,4,42,0,0.045,0.5,"wave",3112,0,0,0.22525706940874,"False"
"199",199,1,4,43,0,0.045,0.5,"wave",3117,2,2,0.225216554379211,"False"
"200",200,1,4,44,0,0.045,0.5,"wave",3118,0,0,0.22771007055805,"False"
"201",201,1,4,45,0,0.045,0.5,"wave",3101,1,0,0.228313447275073,"False"
"202",202,1,4,46,0,0.045,0.5,"wave",2943,0,0,0.217465171593612,"False"
"203",203,1,4,47,0,0.045,0.5,"wave",2894,0,0,0.217691776088459,"False"
"204",204,1,4,48,0,0.045,0.5,"wave",2864,1,0,0.223114525139665,"False"
"205",205,1,4,49,0,0.045,0.5,"wave",2831,0,0,0.223242670434475,"False"
"206",206,1,4,50,0,0.045,0.5,"wave",2796,0,0,0.223533619456366,"False"
"207",207,1,4,51,0,0.045,0.5,"wave",2768,0,0,0.225794797687861,"False"
"208",208,1,4,52,0,0.045,0.5,"wave",2752,0,0,0.230377906976744,"False"
"209",209,1,5,1,0,0.045,0.5,"wave",2719,0,0,0.229863920559029,"False"
"210",210,1,5,2,0,0.045,0.5,"wave",2710,0,0,0.231734317343173,"False"
"211",211,1,5,3,0,0.045,0.5,"wave",2675,0,0,0.234392523364486,"False"
"212",212,1,5,4,0,0.045,0.5,"wave",2643,0,0,0.233825198637911,"False"
"213",213,1,5,5,0,0.045,0.5,"wave",2611,0,0,0.234392952891612,"False"
"214",214,1,5,6,0,0.045,0.5,"wave",2584,0,0,0.236068111455108,"False"
"215",215,1,5,7,0,0.045,0.5,"wave",2557,0,0,0.236996480250293,"False"
"216",216,1,5,8,0,0.045,0.5,"wave",2543,0,0,0.244199764058199,"False"
"217",217,1,5,9,0,0.045,0.5,"wave",2516,0,0,0.244435612082671,"False"
"218",218,1,5,10,0,0.045,0.5,"wave",2493,0,0,0.245086241476133,"False"
"219",219,1,5,11,0,0.045,0.5,"wave",2467,0,0,0.24969598702878,"False"
"220",220,1,5,12,0,0.045,0.5,"wave",2459,0,0,0.251321675477837,"False"
"221",221,1,5,13,0,0.045,0.5,"wave",2432,0,0,0.253700657894737,"False"
"222",222,1,5,14,0,0.045,0.5,"wave",2415,0,0,0.257971014492754,"False"
"223",223,1,5,15,0,0.045,0.5,"wave",2391,0,0,0.259723964868256,"False"
"224",224,1,5,16,0,0.045,0.5,"wave",2379,0,0,0.263556116015132,"False"
"225",225,1,5,17,0,0.045,0.5,"wave",2339,0,0,0.265925609234716,"False"
"226",226,1,5,18,0,0.045,0.5,"wave",4927,0,0,0.126446113253501,"False"
"227",227,1,5,19,0,0.045,0.5,"wave",4861,0,0,0.126311458547624,"False"
"228",228,1,5,20,0,0.045,0.5,"wave",4783,0,0,0.129834831695589,"False"
"229",229,1,5,21,0,0.045,0.5,"wave",4683,0,0,0.130685458039718,"False"
"230",230,1,5,22,0,0.045,0.5,"wave",4609,0,0,0.134519418528965,"False"
"231",231,1,5,23,0,0.045,0.5,"wave",4498,0,0,0.135615829257448,"False"
"232",232,1,5,24,0,0.045,0.5,"wave",4390,0,0,0.138041002277904,"False"
"233",233,1,5,25,0,0.045,0.5,"wave",4311,0,0,0.141034562746463,"False"
"234",234,1,5,26,0,0.045,0.5,"wave",4245,0,0,0.142520612485277,"False"
"235",235,1,5,27,0,0.045,0.5,"wave",4160,0,0,0.145192307692308,"False"
"236",236,1,5,28,0,0.045,0.5,"wave",4081,0,0,0.148738054398432,"False"
"237",237,1,5,29,0,0.045,0.5,"wave",3976,0,0,0.150150905432596,"False"
"238",238,1,5,30,0,0.045,0.5,"wave",3894,0,0,0.15356959424756,"False"
"239",239,1,5,31,0,0.045,0.5,"wave",3811,0,0,0.156651797428496,"False"
"240",240,1,5,32,0,0.045,0.5,"wave",3750,0,0,0.158666666666667,"False"
"241",241,1,5,33,0,0.045,0.5,"wave",3657,0,0,0.162975116215477,"False"
"242",242,1,5,34,0,0.045,0.5,"wave",3583,0,0,0.164666480602847,"False"
"243",243,1,5,35,0,0.045,0.5,"wave",3501,0,0,0.165952584975721,"False"
"244",244,1,5,36,0,0.045,0.5,"wave",3433,0,0,0.17273521701136,"False"
"245",245,1,5,37,0,0.045,0.5,"wave",3346,0,0,0.172743574417215,"False"
"246",246,1,5,38,0,0.045,0.5,"wave",3337,0,0,0.177105184297273,"False"
"247",247,1,5,39,0,0.045,0.5,"wave",3289,0,0,0.176649437519003,"False"
"248",248,1,5,40,0,0.045,0.5,"wave",3281,0,0,0.18043279487961,"False"
"249",249,1,5,41,0,0.045,0.5,"wave",3515,2,0,0.212517780938834,"False"
"250",250,1,5,42,0,0.045,0.5,"wave",3502,4,2,0.213306681896059,"False"
"251",251,1,5,43,0,0.045,0.5,"wave",3500,1,1,0.22,"False"
"252",252,1,5,44,0,0.045,0.5,"wave",3505,0,0,0.225962910128388,"False"
"253",253,1,5,45,0,0.045,0.5,"wave",3454,0,0,0.226404169079328,"False"
"254",254,1,5,46,0,0.045,0.5,"wave",3293,0,0,0.211357424840571,"False"
"255",255,1,5,47,0,0.045,0.5,"wave",3267,0,0,0.214569941842669,"False"
"256",256,1,5,48,0,0.045,0.5,"wave",3229,0,0,0.210901207804274,"False"
"257",257,1,5,49,0,0.045,0.5,"wave",3199,0,0,0.214442013129103,"False"
"258",258,1,5,50,0,0.045,0.5,"wave",3147,0,0,0.214807753415952,"False"
"259",259,1,5,51,0,0.045,0.5,"wave",3124,0,0,0.218629961587708,"False"
"260",260,1,5,52,0,0.045,0.5,"wave",3081,0,0,0.219084712755599,"False"
"261",261,1,6,1,0,0.045,0.5,"wave",3042,0,0,0.218934911242604,"False"
"262",262,1,6,2,0,0.045,0.5,"wave",3005,0,0,0.218968386023295,"False"
"263",263,1,6,3,0,0.045,0.5,"wave",2980,0,0,0.219463087248322,"False"
"264",264,1,6,4,0,0.045,0.5,"wave",2946,0,0,0.222335369993211,"False"
"265",265,1,6,5,0,0.045,0.5,"wave",2913,0,0,0.222107792653622,"False"
"266",266,1,6,6,0,0.045,0.5,"wave",2862,0,0,0.227113906359189,"False"
"267",267,1,6,7,0,0.045,0.5,"wave",2830,0,0,0.22756183745583,"False"
"268",268,1,6,8,0,0.045,0.5,"wave",2789,0,0,0.228755826461097,"False"
"269",269,1,6,9,0,0.045,0.5,"wave",2740,0,0,0.231751824817518,"False"
"270",270,1,6,10,0,0.045,0.5,"wave",2701,0,0,0.233617178822658,"False"
"271",271,1,6,11,0,0.045,0.5,"wave",2690,0,0,0.237174721189591,"False"
"272",272,1,6,12,0,0.045,0.5,"wave",2654,0,0,0.237377543330821,"False"
"273",273,1,6,13,0,0.045,0.5,"wave",2620,0,0,0.238549618320611,"False"
"274",274,1,6,14,0,0.045,0.5,"wave",2600,0,0,0.240384615384615,"False"
"275",275,1,6,15,0,0.045,0.5,"wave",2564,0,0,0.242979719188768,"False"
"276",276,1,6,16,0,0.045,0.5,"wave",2538,0,0,0.243892828999212,"False"
"277",277,1,6,17,0,0.045,0.5,"wave",2516,0,0,0.244038155802862,"False"
"278",278,1,6,18,0,0.045,0.5,"wave",5114,0,0,0.12143136488072,"False"
"279",279,1,6,19,0,0.045,0.5,"wave",5046,0,0,0.123860483551328,"False"
"280",280,1,6,20,0,0.045,0.5,"wave",4959,0,0,0.126033474490825,"False"
"281",281,1,6,21,0,0.045,0.5,"wave",4839,0,0,0.129365571399049,"False"
"282",282,1,6,22,0,0.045,0.5,"wave",4737,0,0,0.133839983111674,"False"
"283",283,1,6,23,0,0.045,0.5,"wave",4633,0,0,0.13813943449169,"False"
"284",284,1,6,24,0,0.045,0.5,"wave",4531,0,0,0.142573383359082,"False"
"285",285,1,6,25,0,0.045,0.5,"wave",4442,0,0,0.144979738856371,"False"
"286",286,1,6,26,0,0.045,0.5,"wave",4327,0,0,0.147677374624451,"False"
"287",287,1,6,27,0,0.045,0.5,"wave",4245,0,0,0.151236749116608,"False"
"288",288,1,6,28,0,0.045,0.5,"wave",4167,0,0,0.153347732181425,"False"
"289",289,1,6,29,0,0.045,0.5,"wave",4119,0,0,0.156348628307842,"False"
"290",290,1,6,30,0,0.045,0.5,"wave",4052,0,0,0.158193484698914,"False"
"291",291,1,6,31,0,0.045,0.5,"wave",3994,0,0,0.159489233850776,"False"
"292",292,1,6,32,0,0.045,0.5,"wave",3919,0,0,0.162796631793825,"False"
"293",293,1,6,33,0,0.045,0.5,"wave",3851,0,0,0.165411581407427,"False"
"294",294,1,6,34,0,0.045,0.5,"wave",3793,0,0,0.168731874505668,"False"
"295",295,1,6,35,0,0.045,0.5,"wave",3726,0,0,0.170692431561997,"False"
"296",296,1,6,36,0,0.045,0.5,"wave",3641,0,0,0.174402636638286,"False"
"297",297,1,6,37,0,0.045,0.5,"wave",3566,0,0,0.177509814918676,"False"
"298",298,1,6,38,0,0.045,0.5,"wave",3495,0,0,0.179399141630901,"False"
"299",299,1,6,39,0,0.045,0.5,"wave",3438,0,0,0.182955206515416,"False"
"300",300,1,6,40,0,0.045,0.5,"wave",3407,0,0,0.185500440270032,"False"
"301",301,1,6,41,0,0.045,0.5,"wave",3651,2,0,0.222130923034785,"False"
"302",302,1,6,42,0,0.045,0.5,"wave",3656,4,1,0.224562363238512,"False"
"303",303,1,6,43,0,0.045,0.5,"wave",3648,2,1,0.226151315789474,"False"
"304",304,1,6,44,0,0.045,0.5,"wave",3625,1,1,0.235586206896552,"False"
"305",305,1,6,45,0,0.045,0.5,"wave",3566,0,0,0.239203589455973,"False"
"306",306,1,6,46,0,0.045,0.5,"wave",3406,0,0,0.224016441573693,"False"
"307",307,1,6,47,0,0.045,0.5,"wave",3352,0,0,0.22464200477327,"False"
"308",308,1,6,48,0,0.045,0.5,"wave",3292,0,0,0.224179829890644,"False"
"309",309,1,6,49,0,0.045,0.5,"wave",3266,0,0,0.224127372933252,"False"
"310",310,1,6,50,0,0.045,0.5,"wave",3232,0,0,0.225247524752475,"False"
"311",311,1,6,51,0,0.045,0.5,"wave",3203,0,0,0.225101467374337,"False"
"312",312,1,6,52,0,0.045,0.5,"wave",3180,0,0,0.228930817610063,"False"
"313",313,1,7,1,0,0.045,0.5,"wave",3153,0,0,0.229622581668252,"False"
"314",314,1,7,2,0,0.045,0.5,"wave",3111,0,0,0.231758277081324,"False"
"315",315,1,7,3,0,0.045,0.5,"wave",3064,0,0,0.233355091383812,"False"
